City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Chelsea,Justin Schoville (PJ),12,56,88,83,7,39,42,23,38,388,3.09%,14.43%,9.79%
Chester,Gerald Malloy (R),4,70,55,15,16,4,22,24,34,244,1.64%,28.69%,13.93%
Chittenden,Justin Schoville (PJ),63,84,91,53,7,34,25,17,22,396,15.91%,21.21%,5.56%
Clarendon,Bernie Sanders (I),88,1,2,85,54,53,37,50,44,414,21.26%,0.24%,10.63%
Colchester,Mark Steward Greenstein (E),141,67,169,192,112,190,78,70,115,1134,12.43%,5.91%,10.14%
Concord,Justin Schoville (PJ),78,89,104,53,5,12,19,27,27,414,18.84%,21.50%,6.52%
Corinth,Mark Steward Greenstein (E),27,10,21,83,18,82,37,25,40,343,7.87%,2.92%,11.66%
Cornwall,Matt Hill (L),74,52,76,93,105,29,27,30,28,514,14.40%,10.12%,5.45%
Coventry,Gerald Malloy (R),106,109,90,6,35,43,17,22,28,456,23.25%,23.90%,6.14%
Craftsbury,Steve Berry (I),69,39,39,38,36,71,27,25,31,375,18.40%,10.40%,8.27%
Danby,Mark Steward Greenstein (E),17,5,33,79,78,52,30,17,26,337,5.04%,1.48%,7.72%
Danville,Matt Hill (L),80,38,77,3,87,35,19,27,26,392,20.41%,9.69%,6.63%
Derby,Bernie Sanders (I),92,75,87,54,73,18,30,33,37,499,18.44%,15.03%,7.41%
Dorset,Bernie Sanders (I),106,29,95,60,18,60,27,16,15,426,24.88%,6.81%,3.52%
Dover,Matt Hill (L),20,86,98,106,109,92,20,35,23,589,3.40%,14.60%,3.90%
Dummerston,Steve Berry (I),50,101,57,0,15,102,31,29,22,407,12.29%,24.82%,5.41%
Duxbury,Mark Steward Greenstein (E),57,36,29,68,28,53,27,15,46,359,15.88%,10.03%,12.81%
East Haven,Steve Berry (I),45,73,10,18,45,82,13,32,24,342,13.16%,21.35%,7.02%
East Montpelier,Bernie Sanders (I),104,80,11,31,50,96,30,42,24,468,22.22%,17.09%,5.13%
Eden,Matt Hill (L),1,6,69,74,89,6,24,43,22,334,0.30%,1.80%,6.59%
Elmore,Bernie Sanders (I),102,70,98,49,44,3,30,25,14,435,23.45%,16.09%,3.22%
Enosburgh,Justin Schoville (PJ),89,44,89,18,70,56,24,31,20,441,20.18%,9.98%,4.54%
Essex Junction,Steve Berry (I),74,74,18,110,135,151,65,48,19,694,10.66%,10.66%,2.74%
Essex,Matt Hill (L),143,110,23,163,175,169,57,62,64,966,14.80%,11.39%,6.63%
Fair Haven,Bernie Sanders (I),79,37,9,4,55,25,27,31,22,289,27.34%,12.80%,7.61%
Fairfax,Mark Steward Greenstein (E),27,78,77,95,25,87,18,34,18,459,5.88%,16.99%,3.92%
Fairfield,Steve Berry (I),13,4,49,78,72,82,42,28,13,381,3.41%,1.05%,3.41%
Fairlee,Bernie Sanders (I),70,51,10,28,60,7,31,23,30,310,22.58%,16.45%,9.68%
Fayston,Justin Schoville (PJ),51,1,107,75,100,56,18,19,27,454,11.23%,0.22%,5.95%
Ferrisburgh,Mark Steward Greenstein (E),34,16,56,63,19,19,21,19,21,268,12.69%,5.97%,7.84%
Fletcher,Gerald Malloy (R),32,105,19,23,44,44,35,41,27,370,8.65%,28.38%,7.30%
Franklin,Steve Berry (I),75,69,54,9,89,101,28,31,21,477,15.72%,14.47%,4.40%
Georgia,Steve Berry (I),157,139,66,82,99,193,72,63,73,944,16.63%,14.72%,7.73%
Glover,Steve Berry (I),61,40,86,36,62,105,30,27,22,469,13.01%,8.53%,4.69%
Goshen,Justin Schoville (PJ),76,76,87,85,53,79,40,22,40,558,13.62%,13.62%,7.17%
Grafton,Steve Berry (I),35,42,9,50,10,91,28,30,15,310,11.29%,13.55%,4.84%
Granby,Steve Berry (I),51,104,63,78,25,109,17,25,29,501,10.18%,20.76%,5.79%
Grand Isle,Gerald Malloy (R),24,75,63,11,3,36,19,21,43,295,8.14%,25.42%,14.58%
Granville,Matt Hill (L),44,75,76,49,107,11,12,37,15,426,10.33%,17.61%,3.52%
Greensboro,Matt Hill (L),62,82,4,1,87,54,27,37,44,398,15.58%,20.60%,11.06%
Groton,Mark Steward Greenstein (E),52,1,81,83,35,73,25,33,27,410,12.68%,0.24%,6.59%
Guildhall,Justin Schoville (PJ),59,16,97,68,1,38,23,28,39,369,15.99%,4.34%,10.57%
Guilford,Steve Berry (I),43,42,29,54,56,71,31,19,38,383,11.23%,10.97%,9.92%
Halifax,Matt Hill (L),2,64,26,54,81,3,32,20,26,308,0.65%,20.78%,8.44%
Hancock,Gerald Malloy (R),63,91,65,19,44,77,22,16,41,438,14.38%,20.78%,9.36%
Hardwick,Matt Hill (L),75,60,14,17,76,13,30,25,27,337,22.26%,17.80%,8.01%
Hartford,Justin Schoville (PJ),47,91,150,121,148,62,62,55,51,787,5.97%,11.56%,6.48%
Hartland,Justin Schoville (PJ),22,4,96,82,6,84,39,25,20,378,5.82%,1.06%,5.29%
Highgate,Gerald Malloy (R),71,75,57,27,27,17,21,26,23,344,20.64%,21.80%,6.69%
Hinesburg,Mark Steward Greenstein (E),51,117,64,172,71,131,47,42,51,746,6.84%,15.68%,6.84%
Holland,Gerald Malloy (R),40,52,51,2,20,29,24,24,32,274,14.60%,18.98%,11.68%
Hubbardton,Steve Berry (I),28,20,72,30,21,108,31,29,30,369,7.59%,5.42%,8.13%
Huntington,Steve Berry (I),8,4,37,15,61,65,34,31,26,281,2.85%,1.42%,9.25%
Hyde Park,Justin Schoville (PJ),14,31,72,70,15,51,28,23,24,328,4.27%,9.45%,7.32%
Ira,Steve Berry (I),43,2,37,60,1,72,20,27,22,284,15.14%,0.70%,7.75%
Irasburg,Justin Schoville (PJ),5,36,103,25,66,30,32,31,29,357,1.40%,10.08%,8.12%
Isle La Motte,Bernie Sanders (I),87,28,3,79,43,11,28,14,30,323,26.93%,8.67%,9.29%
Jamaica,Steve Berry (I),3,65,59,83,40,85,36,22,20,413,0.73%,15.74%,4.84%
Jay,Gerald Malloy (R),54,92,35,91,62,61,38,26,20,479,11.27%,19.21%,4.18%
Jericho,Steve Berry (I),62,13,69,30,67,96,34,18,27,416,14.90%,3.12%,6.49%
Johnson,Mark Steward Greenstein (E),6,52,14,68,1,40,25,34,18,258,2.33%,20.16%,6.98%
Killington,Matt Hill (L),52,33,14,35,91,81,29,38,31,404,12.87%,8.17%,7.67%
Kirby,Matt Hill (L),63,40,26,45,96,15,19,13,30,347,18.16%,11.53%,8.65%
Landgrove,Mark Steward Greenstein (E),0,10,43,66,40,0,23,19,35,236,0.00%,4.24%,14.83%
Leicester,Gerald Malloy (R),27,59,33,51,53,31,26,27,21,328,8.23%,17.99%,6.40%
Lemington,Steve Berry (I),38,69,30,13,23,107,16,19,27,342,11.11%,20.18%,7.89%
Lincoln,Justin Schoville (PJ),69,67,81,22,45,29,23,23,22,381,18.11%,17.59%,5.77%
Londonderry,Justin Schoville (PJ),33,2,107,98,21,33,42,33,30,399,8.27%,0.50%,7.52%
Lowell,Bernie Sanders (I),109,20,84,57,5,108,39,30,24,476,22.90%,4.20%,5.04%
Ludlow,Mark Steward Greenstein (E),80,41,15,86,62,51,28,29,16,408,19.61%,10.05%,3.92%
Lunenburg,Gerald Malloy (R),46,71,60,41,40,0,32,29,27,346,13.29%,20.52%,7.80%
Lyndon,Gerald Malloy (R),66,81,57,29,72,39,16,29,28,417,15.83%,19.42%,6.71%
Maidstone,Mark Steward Greenstein (E),88,44,46,93,14,40,29,24,27,405,21.73%,10.86%,6.67%
Manchester,Matt Hill (L),64,44,50,49,109,26,27,23,19,411,15.57%,10.71%,4.62%
Marlboro,Mark Steward Greenstein (E),53,68,18,83,25,40,34,19,29,369,14.36%,18.43%,7.86%
Marshfield,Justin Schoville (PJ),45,63,76,9,42,44,41,26,20,366,12.30%,17.21%,5.46%
Mendon,Justin Schoville (PJ),84,23,85,65,78,25,20,28,18,426,19.72%,5.40%,4.23%
Middlebury,Mark Steward Greenstein (E),145,123,77,160,46,123,33,46,54,807,17.97%,15.24%,6.69%
Middlesex,Matt Hill (L),42,78,44,46,89,69,17,33,33,451,9.31%,17.29%,7.32%
Middletown Springs,Justin Schoville (PJ),48,38,105,69,2,96,35,33,25,451,10.64%,8.43%,5.54%
Milton,Steve Berry (I),121,92,79,67,119,213,107,81,86,965,12.54%,9.53%,8.91%
Monkton,Steve Berry (I),73,31,34,0,74,89,25,28,21,375,19.47%,8.27%,5.60%
Montgomery,Mark Steward Greenstein (E),6,25,99,105,41,74,10,22,23,405,1.48%,6.17%,5.68%
Montpelier,Gerald Malloy (R),77,103,65,7,91,1,28,22,41,435,17.70%,23.68%,9.43%
Moretown,Bernie Sanders (I),105,48,86,10,69,44,31,37,35,465,22.58%,10.32%,7.53%
Morgan,Justin Schoville (PJ),28,52,106,106,57,52,18,29,31,479,5.85%,10.86%,6.47%
Morristown,Bernie Sanders (I),94,69,35,32,60,31,22,23,40,406,23.15%,17.00%,9.85%
Mount Holly,Bernie Sanders (I),100,58,40,6,2,27,24,26,29,312,32.05%,18.59%,9.29%
Mount Tabor,Steve Berry (I),1,21,45,71,18,77,24,32,24,313,0.32%,6.71%,7.67%
New Haven,Steve Berry (I),55,120,36,78,129,135,58,46,45,702,7.83%,17.09%,6.41%
Newark,Matt Hill (L),56,37,54,39,69,56,31,21,35,398,14.07%,9.30%,8.79%
Newbury,Gerald Malloy (R),65,84,62,79,47,80,34,30,23,504,12.90%,16.67%,4.56%
Newfane,Justin Schoville (PJ),31,17,82,36,58,55,31,40,31,381,8.14%,4.46%,8.14%
Newport City,Matt Hill (L),37,46,60,15,61,30,19,25,27,320,11.56%,14.38%,8.44%
Newport Town,Bernie Sanders (I),108,23,6,50,87,100,26,25,27,452,23.89%,5.09%,5.97%
North Hero,Steve Berry (I),100,63,76,4,13,108,26,24,33,447,22.37%,14.09%,7.38%
Northfield,Gerald Malloy (R),49,89,25,17,65,39,26,35,29,374,13.10%,23.80%,7.75%
Norton,Mark Steward Greenstein (E),83,74,82,85,52,23,17,45,33,494,16.80%,14.98%,6.68%
Norwich,Matt Hill (L),38,13,20,27,61,7,22,23,30,241,15.77%,5.39%,12.45%
Orange,Justin Schoville (PJ),18,21,93,9,69,70,24,21,41,366,4.92%,5.74%,11.20%
Orwell,Bernie Sanders (I),55,30,51,27,1,16,22,21,25,248,22.18%,12.10%,10.08%
Panton,Mark Steward Greenstein (E),87,81,102,109,79,88,33,16,15,610,14.26%,13.28%,2.46%
Pawlet,Matt Hill (L),37,15,27,7,59,11,19,37,21,233,15.88%,6.44%,9.01%
Peacham,Mark Steward Greenstein (E),51,57,38,98,55,25,27,19,31,401,12.72%,14.21%,7.73%
Peru,Bernie Sanders (I),80,27,72,47,67,79,25,30,17,444,18.02%,6.08%,3.83%
Pittsfield,Justin Schoville (PJ),31,24,102,45,63,66,25,25,17,398,7.79%,6.03%,4.27%
Pittsford,Justin Schoville (PJ),52,67,92,73,26,60,27,27,15,439,11.85%,15.26%,3.42%
Plainfield,Gerald Malloy (R),27,108,4,58,25,31,25,20,22,320,8.44%,33.75%,6.88%
Plymouth,Justin Schoville (PJ),52,89,89,72,7,5,25,28,20,387,13.44%,23.00%,5.17%
Pomfret,Gerald Malloy (R),24,68,46,58,29,41,36,26,33,361,6.65%,18.84%,9.14%
Pownal,Steve Berry (I),82,107,116,90,120,145,49,61,46,816,10.05%,13.11%,5.64%
Proctor,Gerald Malloy (R),58,75,52,47,2,70,31,20,27,382,15.18%,19.63%,7.07%
Putney,Justin Schoville (PJ),83,31,106,5,48,12,38,28,18,369,22.49%,8.40%,4.88%
Randolph,Gerald Malloy (R),51,82,55,44,64,49,24,22,26,417,12.23%,19.66%,6.24%
Reading,Justin Schoville (PJ),20,7,107,61,15,78,39,38,29,394,5.08%,1.78%,7.36%
Readsboro,Mark Steward Greenstein (E),61,29,16,74,23,45,21,24,23,316,19.30%,9.18%,7.28%
Richford,Steve Berry (I),77,79,22,13,36,109,25,28,22,411,18.73%,19.22%,5.35%
Richmond,Mark Steward Greenstein (E),38,23,15,64,38,38,29,36,24,305,12.46%,7.54%,7.87%
Ripton,Steve Berry (I),23,21,65,80,24,81,27,11,20,352,6.53%,5.97%,5.68%
Rochester,Bernie Sanders (I),103,7,82,16,73,91,23,24,27,446,23.09%,1.57%,6.05%
Rockingham,Bernie Sanders (I),71,48,36,21,56,70,29,25,35,391,18.16%,12.28%,8.95%
Roxbury,Mark Steward Greenstein (E),7,93,58,105,98,27,29,38,39,494,1.42%,18.83%,7.89%
Royalton,Matt Hill (L),74,6,75,80,99,21,26,22,21,424,17.45%,1.42%,4.95%
Rupert,Justin Schoville (PJ),21,57,105,72,77,57,26,22,29,466,4.51%,12.23%,6.22%
Rutland City,Steve Berry (I),208,226,85,163,93,242,110,97,127,1351,15.40%,16.73%,9.40%
Rutland Town,Justin Schoville (PJ),42,77,136,114,110,74,39,51,56,699,6.01%,11.02%,8.01%
Ryegate,Gerald Malloy (R),62,106,93,7,59,8,35,23,36,429,14.45%,24.71%,8.39%
Saint Albans City,Matt Hill (L),93,62,78,83,111,100,55,68,49,699,13.30%,8.87%,7.01%
Saint Albans Town,Matt Hill (L),141,130,66,79,158,137,60,48,54,873,16.15%,14.89%,6.19%
Saint George,Steve Berry (I),40,96,10,76,47,101,25,22,38,455,8.79%,21.10%,8.35%
Saint Johnsbury,Matt Hill (L),14,13,36,72,73,34,28,27,30,327,4.28%,3.98%,9.17%
Salisbury,Bernie Sanders (I),68,27,13,48,36,19,26,20,31,288,23.61%,9.38%,10.76%
Sandgate,Bernie Sanders (I),87,30,66,84,68,19,29,17,38,438,19.86%,6.85%,8.68%
Searsburg,Matt Hill (L),8,7,45,26,64,33,12,18,13,226,3.54%,3.10%,5.75%
Shaftsbury,Steve Berry (I),68,10,35,61,56,93,26,29,35,413,16.46%,2.42%,8.47%
Sharon,Mark Steward Greenstein (E),3,68,77,87,76,52,27,15,26,431,0.70%,15.78%,6.03%
Sheffield,Steve Berry (I),59,5,27,38,56,83,14,34,25,341,17.30%,1.47%,7.33%
Shelburne,Gerald Malloy (R),93,121,85,111,88,67,47,50,46,708,13.14%,17.09%,6.50%
Sheldon,Mark Steward Greenstein (E),8,83,33,88,40,52,36,26,47,413,1.94%,20.10%,11.38%
Shoreham,Matt Hill (L),36,34,12,47,75,5,32,19,21,281,12.81%,12.10%,7.47%
Shrewsbury,Matt Hill (L),22,81,49,2,100,91,19,26,28,418,5.26%,19.38%,6.70%
South Burlington,Mark Steward Greenstein (E),156,218,255,399,290,339,135,125,140,2057,7.58%,10.60%,6.81%
South Hero,Gerald Malloy (R),86,103,15,64,62,15,33,31,16,425,20.24%,24.24%,3.76%
Springfield,Gerald Malloy (R),50,80,19,44,13,22,25,35,37,325,15.38%,24.62%,11.38%
Stamford,Mark Steward Greenstein (E),4,37,72,85,74,14,10,46,30,372,1.08%,9.95%,8.06%
Stannard,Mark Steward Greenstein (E),53,15,34,55,23,5,27,32,32,276,19.20%,5.43%,11.59%
Starksboro,Justin Schoville (PJ),28,44,90,50,18,71,17,21,16,355,7.89%,12.39%,4.51%
Stockbridge,Gerald Malloy (R),14,68,32,18,27,55,27,22,19,282,4.96%,24.11%,6.74%
Stowe,Gerald Malloy (R),46,151,106,98,108,91,49,54,41,744,6.18%,20.30%,5.51%
Strafford,Gerald Malloy (R),62,65,46,11,18,17,25,9,32,285,21.75%,22.81%,11.23%
Stratton,Justin Schoville (PJ),66,75,105,57,58,55,33,24,33,506,13.04%,14.82%,6.52%
Sudbury,Gerald Malloy (R),78,92,73,1,53,78,43,25,22,465,16.77%,19.78%,4.73%
Sunderland,Bernie Sanders (I),175,146,121,70,167,135,47,75,34,970,18.04%,15.05%,3.51%
Sutton,Justin Schoville (PJ),7,32,39,30,2,32,29,35,35,241,2.90%,13.28%,14.52%
Swanton,Justin Schoville (PJ),58,81,82,12,25,52,21,40,26,397,14.61%,20.40%,6.55%
Thetford,Matt Hill (L),72,38,45,4,90,28,23,33,27,360,20.00%,10.56%,7.50%
Tinmouth,Mark Steward Greenstein (E),13,55,61,86,77,82,22,27,14,437,2.97%,12.59%,3.20%
Topsham,Mark Steward Greenstein (E),85,29,64,106,73,50,30,27,19,483,17.60%,6.00%,3.93%
Townshend,Justin Schoville (PJ),82,31,102,26,43,26,25,22,28,385,21.30%,8.05%,7.27%
Troy,Mark Steward Greenstein (E),38,62,94,109,33,44,31,27,14,452,8.41%,13.72%,3.10%
Tunbridge,Bernie Sanders (I),100,89,75,13,55,97,22,34,34,519,19.27%,17.15%,6.55%
Underhill,Justin Schoville (PJ),14,62,86,1,14,70,27,33,19,326,4.29%,19.02%,5.83%
Vergennes,Mark Steward Greenstein (E),22,61,62,71,45,27,22,21,40,371,5.93%,16.44%,10.78%
Vernon,Mark Steward Greenstein (E),56,70,11,89,65,33,17,14,39,394,14.21%,17.77%,9.90%
Vershire,Gerald Malloy (R),29,89,29,6,54,30,27,27,25,316,9.18%,28.16%,7.91%
Victory,Matt Hill (L),53,0,23,1,77,71,26,27,25,303,17.49%,0.00%,8.25%
Waitsfield,Gerald Malloy (R),58,102,2,11,54,13,31,22,40,333,17.42%,30.63%,12.01%
Walden,Steve Berry (I),48,17,46,26,26,82,23,36,26,330,14.55%,5.15%,7.88%
Wallingford,Gerald Malloy (R),6,75,10,31,18,23,32,34,18,247,2.43%,30.36%,7.29%
Waltham,Steve Berry (I),35,72,70,49,55,81,40,29,37,468,7.48%,15.38%,7.91%
Wardsboro,Justin Schoville (PJ),4,20,57,23,4,0,31,36,18,193,2.07%,10.36%,9.33%
Warren,Justin Schoville (PJ),32,21,84,47,9,4,21,24,30,272,11.76%,7.72%,11.03%
Washington,Justin Schoville (PJ),51,69,73,14,17,31,23,13,28,319,15.99%,21.63%,8.78%
Waterbury,Justin Schoville (PJ),75,14,102,38,63,60,30,24,31,437,17.16%,3.20%,7.09%
Waterford,Matt Hill (L),65,34,93,89,104,3,27,29,31,475,13.68%,7.16%,6.53%
Waterville,Matt Hill (L),69,10,26,80,98,79,20,18,25,425,16.24%,2.35%,5.88%
Weathersfield,Mark Steward Greenstein (E),69,32,48,91,62,24,36,26,34,422,16.35%,7.58%,8.06%
Wells,Gerald Malloy (R),71,106,46,16,56,15,47,55,63,475,14.95%,22.32%,13.26%
West Fairlee,Steve Berry (I),13,50,31,50,69,106,19,26,33,397,3.27%,12.59%,8.31%
West Haven,Gerald Malloy (R),3,107,45,56,98,3,31,31,39,413,0.73%,25.91%,9.44%
West Rutland,Mark Steward Greenstein (E),34,14,82,97,1,40,30,31,24,353,9.63%,3.97%,6.80%
West Windsor,Bernie Sanders (I),78,22,15,73,6,12,20,23,42,291,26.80%,7.56%,14.43%
Westfield,Matt Hill (L),78,16,87,78,104,46,28,23,19,479,16.28%,3.34%,3.97%
Westford,Justin Schoville (PJ),50,13,94,15,41,23,21,44,24,325,15.38%,4.00%,7.38%
Westminster,Bernie Sanders (I),50,13,49,39,41,13,22,21,11,259,19.31%,5.02%,4.25%
Westmore,Matt Hill (L),16,38,25,61,65,49,34,29,35,352,4.55%,10.80%,9.94%
Weston,Gerald Malloy (R),6,70,25,43,13,24,24,16,38,259,2.32%,27.03%,14.67%
Weybridge,Mark Steward Greenstein (E),26,42,43,102,83,22,24,41,18,401,6.48%,10.47%,4.49%
Wheelock,Gerald Malloy (R),89,95,11,86,9,34,17,29,34,404,22.03%,23.51%,8.42%
Whiting,Bernie Sanders (I),89,33,53,87,40,66,19,23,28,438,20.32%,7.53%,6.39%
Whitingham,Mark Steward Greenstein (E),27,6,35,99,54,6,35,18,28,308,8.77%,1.95%,9.09%
Williamstown,Bernie Sanders (I),171,115,92,157,26,36,43,51,40,731,23.39%,15.73%,5.47%
Williston,Steve Berry (I),76,111,134,116,107,150,52,45,76,867,8.77%,12.80%,8.77%
Wilmington,Bernie Sanders (I),105,91,17,72,38,17,34,40,36,450,23.33%,20.22%,8.00%
Windham,Gerald Malloy (R),78,87,23,63,66,85,16,39,23,480,16.25%,18.12%,4.79%
Windsor,Matt Hill (L),29,45,33,36,72,18,49,30,20,332,8.73%,13.55%,6.02%
Winhall,Justin Schoville (PJ),22,40,105,9,87,100,19,40,20,442,4.98%,9.05%,4.52%
Winooski,Matt Hill (L),55,54,97,43,101,4,25,25,20,424,12.97%,12.74%,4.72%
Wolcott,Gerald Malloy (R),79,82,51,53,8,33,27,29,28,390,20.26%,21.03%,7.18%
Woodbury,Bernie Sanders (I),88,68,77,78,28,14,26,40,33,452,19.47%,15.04%,7.30%
Woodford,Gerald Malloy (R),28,66,37,34,20,16,32,31,39,303,9.24%,21.78%,12.87%
Woodstock,Mark Steward Greenstein (E),48,70,41,71,32,0,35,20,38,355,13.52%,19.72%,10.70%
Worcester,Mark Steward Greenstein (E),24,74,80,83,1,33,46,27,26,394,6.09%,18.78%,6.60%
