City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Canaan,Matt Hill (L),54,58,89,78,106,60,32,14,24,515,10.49%,11.26%,4.66%
Castleton,Matt Hill (L),34,35,58,33,59,33,20,32,21,325,10.46%,10.77%,6.46%
Cavendish,Matt Hill (L),2,66,77,48,85,60,34,31,31,434,0.46%,15.21%,7.14%
Charleston,Bernie Sanders (I),102,5,5,50,56,88,41,23,44,414,24.64%,1.21%,10.63%
Charlotte,Justin Schoville (PJ),4,6,81,78,30,44,33,36,21,333,1.20%,1.80%,6.31%
Chelsea,Mark Steward Greenstein (E),81,98,51,105,84,27,27,34,31,538,15.06%,18.22%,5.76%
Chester,Gerald Malloy (R),10,74,36,57,29,52,37,28,27,350,2.86%,21.14%,7.71%
Chittenden,Mark Steward Greenstein (E),9,38,48,58,13,43,17,26,23,275,3.27%,13.82%,8.36%
Clarendon,Gerald Malloy (R),34,81,7,75,50,19,28,26,37,357,9.52%,22.69%,10.36%
Colchester,Justin Schoville (PJ),137,96,204,181,139,140,79,74,80,1130,12.12%,8.50%,7.08%
Concord,Justin Schoville (PJ),86,76,87,82,57,79,33,28,26,554,15.52%,13.72%,4.69%
Corinth,Bernie Sanders (I),98,93,7,32,13,51,35,23,26,378,25.93%,24.60%,6.88%
Cornwall,Gerald Malloy (R),52,89,47,74,50,39,23,19,26,419,12.41%,21.24%,6.21%
Coventry,Gerald Malloy (R),46,82,72,19,23,54,18,26,35,375,12.27%,21.87%,9.33%
Craftsbury,Steve Berry (I),39,26,14,60,68,108,27,16,32,390,10.00%,6.67%,8.21%
Danby,Matt Hill (L),6,83,59,19,91,75,24,23,21,401,1.50%,20.70%,5.24%
Danville,Gerald Malloy (R),12,88,84,25,66,16,26,14,38,369,3.25%,23.85%,10.30%
Derby,Steve Berry (I),20,23,52,17,38,55,21,33,40,299,6.69%,7.69%,13.38%
Dorset,Gerald Malloy (R),82,105,58,88,85,76,19,27,25,565,14.51%,18.58%,4.42%
Dover,Matt Hill (L),32,31,53,85,105,68,17,28,41,460,6.96%,6.74%,8.91%
Dummerston,Matt Hill (L),25,13,13,50,103,1,42,35,30,312,8.01%,4.17%,9.62%
Duxbury,Matt Hill (L),55,79,47,0,83,10,19,27,41,361,15.24%,21.88%,11.36%
East Haven,Steve Berry (I),8,62,10,71,15,91,23,20,28,328,2.44%,18.90%,8.54%
East Montpelier,Justin Schoville (PJ),63,3,66,3,39,50,36,26,26,312,20.19%,0.96%,8.33%
Eden,Mark Steward Greenstein (E),4,9,9,51,41,16,23,45,21,219,1.83%,4.11%,9.59%
Elmore,Bernie Sanders (I),73,67,32,71,28,35,21,28,30,385,18.96%,17.40%,7.79%
Enosburgh,Justin Schoville (PJ),41,55,87,21,77,12,26,34,44,397,10.33%,13.85%,11.08%
Essex Junction,Matt Hill (L),109,90,123,53,182,58,53,53,49,770,14.16%,11.69%,6.36%
Essex,Justin Schoville (PJ),125,69,137,44,63,74,57,50,81,700,17.86%,9.86%,11.57%
Fair Haven,Justin Schoville (PJ),21,86,91,28,39,78,34,33,27,437,4.81%,19.68%,6.18%
Fairfax,Mark Steward Greenstein (E),37,8,36,93,64,81,26,32,24,401,9.23%,2.00%,5.99%
Fairfield,Bernie Sanders (I),103,48,86,10,63,19,38,26,11,404,25.50%,11.88%,2.72%
Fairlee,Gerald Malloy (R),43,84,68,39,3,44,27,27,35,370,11.62%,22.70%,9.46%
Fayston,Mark Steward Greenstein (E),29,40,44,60,24,52,15,27,20,311,9.32%,12.86%,6.43%
Ferrisburgh,Matt Hill (L),4,71,85,10,99,25,36,33,31,394,1.02%,18.02%,7.87%
Fletcher,Gerald Malloy (R),0,78,46,53,39,5,30,18,18,287,0.00%,27.18%,6.27%
Franklin,Justin Schoville (PJ),88,22,89,26,16,61,26,41,39,408,21.57%,5.39%,9.56%
Georgia,Mark Steward Greenstein (E),27,95,49,145,10,116,60,68,34,604,4.47%,15.73%,5.63%
Glover,Matt Hill (L),25,55,68,42,76,36,35,37,32,406,6.16%,13.55%,7.88%
Goshen,Steve Berry (I),75,75,75,17,85,101,16,28,45,517,14.51%,14.51%,8.70%
Grafton,Justin Schoville (PJ),9,6,81,60,28,10,39,36,27,296,3.04%,2.03%,9.12%
Granby,Matt Hill (L),28,8,49,39,83,49,32,17,31,336,8.33%,2.38%,9.23%
Grand Isle,Gerald Malloy (R),13,79,40,46,40,1,25,26,36,306,4.25%,25.82%,11.76%
Granville,Steve Berry (I),53,15,8,42,13,61,16,27,21,256,20.70%,5.86%,8.20%
Greensboro,Steve Berry (I),29,52,16,38,48,108,27,45,31,394,7.36%,13.20%,7.87%
Groton,Justin Schoville (PJ),23,96,103,89,48,6,18,30,15,428,5.37%,22.43%,3.50%
Guildhall,Bernie Sanders (I),102,86,11,82,27,64,34,40,13,459,22.22%,18.74%,2.83%
Guilford,Bernie Sanders (I),83,26,62,47,76,74,24,23,33,448,18.53%,5.80%,7.37%
Halifax,Mark Steward Greenstein (E),70,55,26,74,45,26,17,41,25,379,18.47%,14.51%,6.60%
Hancock,Mark Steward Greenstein (E),87,33,88,104,13,2,35,23,29,414,21.01%,7.97%,7.00%
Hardwick,Justin Schoville (PJ),17,29,66,39,25,23,32,30,24,285,5.96%,10.18%,8.42%
Hartford,Matt Hill (L),37,119,83,158,173,42,50,47,53,762,4.86%,15.62%,6.96%
Hartland,Justin Schoville (PJ),31,20,89,87,80,11,27,24,30,399,7.77%,5.01%,7.52%
Highgate,Steve Berry (I),61,0,70,81,30,86,25,48,31,432,14.12%,0.00%,7.18%
Hinesburg,Matt Hill (L),57,75,74,105,142,107,57,67,54,738,7.72%,10.16%,7.32%
Holland,Steve Berry (I),36,43,46,46,77,78,30,22,19,397,9.07%,10.83%,4.79%
Hubbardton,Gerald Malloy (R),36,89,10,73,53,4,22,40,15,342,10.53%,26.02%,4.39%
Huntington,Justin Schoville (PJ),63,5,85,66,29,61,36,30,29,404,15.59%,1.24%,7.18%
Hyde Park,Bernie Sanders (I),104,22,45,96,45,102,28,29,26,497,20.93%,4.43%,5.23%
Ira,Steve Berry (I),61,39,73,8,65,93,33,14,30,416,14.66%,9.38%,7.21%
Irasburg,Justin Schoville (PJ),77,15,109,69,108,86,30,36,37,567,13.58%,2.65%,6.53%
Isle La Motte,Gerald Malloy (R),54,80,76,26,61,9,34,26,35,401,13.47%,19.95%,8.73%
Jamaica,Mark Steward Greenstein (E),50,83,39,84,41,22,29,27,25,400,12.50%,20.75%,6.25%
Jay,Steve Berry (I),24,67,6,1,42,73,23,26,27,289,8.30%,23.18%,9.34%
Jericho,Justin Schoville (PJ),81,70,93,74,68,42,31,26,30,515,15.73%,13.59%,5.83%
Johnson,Mark Steward Greenstein (E),54,78,64,86,8,16,17,22,35,380,14.21%,20.53%,9.21%
Killington,Gerald Malloy (R),79,88,26,36,83,82,29,25,15,463,17.06%,19.01%,3.24%
Kirby,Gerald Malloy (R),75,81,13,3,53,18,18,28,13,302,24.83%,26.82%,4.30%
Landgrove,Justin Schoville (PJ),68,47,104,61,1,58,20,35,29,423,16.08%,11.11%,6.86%
Leicester,Matt Hill (L),51,71,2,52,87,77,31,19,37,427,11.94%,16.63%,8.67%
Lemington,Matt Hill (L),44,61,84,29,88,76,26,36,17,461,9.54%,13.23%,3.69%
Lincoln,Matt Hill (L),66,37,27,22,72,44,29,31,35,363,18.18%,10.19%,9.64%
Londonderry,Justin Schoville (PJ),85,80,103,41,50,69,29,24,30,511,16.63%,15.66%,5.87%
Lowell,Steve Berry (I),59,53,68,9,72,109,35,20,34,459,12.85%,11.55%,7.41%
Ludlow,Bernie Sanders (I),96,50,58,68,53,18,30,37,16,426,22.54%,11.74%,3.76%
Lunenburg,Matt Hill (L),34,43,48,47,69,36,33,25,36,371,9.16%,11.59%,9.70%
Lyndon,Justin Schoville (PJ),69,88,103,95,39,90,34,29,32,579,11.92%,15.20%,5.53%
Maidstone,Mark Steward Greenstein (E),2,53,66,94,39,59,32,27,38,410,0.49%,12.93%,9.27%
Manchester,Mark Steward Greenstein (E),24,61,60,86,83,12,34,26,40,426,5.63%,14.32%,9.39%
Marlboro,Steve Berry (I),26,71,75,79,48,81,28,25,32,465,5.59%,15.27%,6.88%
Marshfield,Bernie Sanders (I),66,4,4,11,36,44,28,26,40,259,25.48%,1.54%,15.44%
Mendon,Steve Berry (I),50,15,25,65,91,100,39,36,25,446,11.21%,3.36%,5.61%
Middlebury,Bernie Sanders (I),100,47,77,81,68,83,54,52,46,608,16.45%,7.73%,7.57%
Middlesex,Matt Hill (L),50,14,65,22,86,77,34,34,26,408,12.25%,3.43%,6.37%
Middletown Springs,Justin Schoville (PJ),40,10,92,84,87,26,33,32,23,427,9.37%,2.34%,5.39%
Milton,Matt Hill (L),164,128,132,60,228,148,86,92,105,1143,14.35%,11.20%,9.19%
Monkton,Mark Steward Greenstein (E),30,18,54,73,34,39,23,28,24,323,9.29%,5.57%,7.43%
Montgomery,Mark Steward Greenstein (E),32,61,46,87,47,11,37,23,14,358,8.94%,17.04%,3.91%
Montpelier,Mark Steward Greenstein (E),5,3,52,86,43,67,21,23,29,329,1.52%,0.91%,8.81%
Moretown,Matt Hill (L),16,22,60,36,93,48,24,28,23,350,4.57%,6.29%,6.57%
Morgan,Matt Hill (L),31,84,14,15,105,83,28,22,25,407,7.62%,20.64%,6.14%
Morristown,Mark Steward Greenstein (E),22,15,10,80,11,54,29,24,29,274,8.03%,5.47%,10.58%
Mount Holly,Steve Berry (I),22,9,3,32,28,37,33,29,26,219,10.05%,4.11%,11.87%
Mount Tabor,Mark Steward Greenstein (E),64,9,33,89,61,85,17,36,25,419,15.27%,2.15%,5.97%
New Haven,Gerald Malloy (R),115,143,33,45,99,81,39,55,60,670,17.16%,21.34%,8.96%
Newark,Bernie Sanders (I),107,96,33,91,35,36,21,26,18,463,23.11%,20.73%,3.89%
Newbury,Bernie Sanders (I),91,21,4,30,13,88,38,32,19,336,27.08%,6.25%,5.65%
Newfane,Mark Steward Greenstein (E),30,87,74,103,44,50,21,20,24,453,6.62%,19.21%,5.30%
Newport City,Mark Steward Greenstein (E),63,41,13,66,32,37,29,24,33,338,18.64%,12.13%,9.76%
Newport Town,Justin Schoville (PJ),82,38,108,47,42,16,34,36,25,428,19.16%,8.88%,5.84%
North Hero,Steve Berry (I),0,18,10,6,13,45,36,30,29,187,0.00%,9.63%,15.51%
Northfield,Justin Schoville (PJ),45,91,108,36,43,78,17,30,23,471,9.55%,19.32%,4.88%
Norton,Matt Hill (L),65,5,8,60,108,54,23,25,41,389,16.71%,1.29%,10.54%
Norwich,Matt Hill (L),69,23,12,65,81,72,32,14,39,407,16.95%,5.65%,9.58%
Orange,Justin Schoville (PJ),51,75,104,63,17,28,25,40,25,428,11.92%,17.52%,5.84%
Orwell,Steve Berry (I),50,1,6,51,54,82,23,28,21,316,15.82%,0.32%,6.65%
Panton,Matt Hill (L),10,87,74,69,91,43,35,22,30,461,2.17%,18.87%,6.51%
Pawlet,Matt Hill (L),22,75,59,90,104,64,34,26,34,508,4.33%,14.76%,6.69%
Peacham,Justin Schoville (PJ),25,62,87,52,70,47,23,28,30,424,5.90%,14.62%,7.08%
Peru,Matt Hill (L),9,50,47,65,67,33,34,27,27,359,2.51%,13.93%,7.52%
Pittsfield,Steve Berry (I),50,50,38,53,62,66,26,24,27,396,12.63%,12.63%,6.82%
Pittsford,Justin Schoville (PJ),3,68,83,68,6,81,32,32,18,391,0.77%,17.39%,4.60%
Plainfield,Steve Berry (I),54,1,45,64,82,109,32,26,28,441,12.24%,0.23%,6.35%
Plymouth,Gerald Malloy (R),72,88,24,10,7,40,31,27,38,337,21.36%,26.11%,11.28%
Pomfret,Mark Steward Greenstein (E),65,2,6,76,58,15,26,10,13,271,23.99%,0.74%,4.80%
Pownal,Mark Steward Greenstein (E),119,135,55,164,50,54,48,37,43,705,16.88%,19.15%,6.10%
Proctor,Gerald Malloy (R),52,74,68,12,56,7,22,26,25,342,15.20%,21.64%,7.31%
Putney,Justin Schoville (PJ),9,89,102,14,19,10,33,28,34,338,2.66%,26.33%,10.06%
Randolph,Bernie Sanders (I),99,35,74,81,78,56,18,23,24,488,20.29%,7.17%,4.92%
Reading,Mark Steward Greenstein (E),39,69,38,75,63,44,36,33,16,413,9.44%,16.71%,3.87%
Readsboro,Gerald Malloy (R),53,102,70,48,35,65,25,33,32,463,11.45%,22.03%,6.91%
Richford,Steve Berry (I),39,30,31,17,48,59,25,24,37,310,12.58%,9.68%,11.94%
Richmond,Bernie Sanders (I),55,27,19,21,2,31,28,16,32,231,23.81%,11.69%,13.85%
Ripton,Matt Hill (L),92,84,29,13,108,55,35,30,39,485,18.97%,17.32%,8.04%
Rochester,Justin Schoville (PJ),30,26,71,30,65,54,22,17,30,345,8.70%,7.54%,8.70%
Rockingham,Bernie Sanders (I),63,26,6,62,47,10,29,37,33,313,20.13%,8.31%,10.54%
Roxbury,Steve Berry (I),45,64,69,41,18,75,35,24,41,412,10.92%,15.53%,9.95%
Royalton,Steve Berry (I),49,30,3,22,21,71,22,35,26,279,17.56%,10.75%,9.32%
Rupert,Gerald Malloy (R),62,74,68,73,60,63,40,23,40,503,12.33%,14.71%,7.95%
Rutland City,Justin Schoville (PJ),256,220,370,244,195,200,110,97,93,1785,14.34%,12.32%,5.21%
Rutland Town,Matt Hill (L),116,81,151,101,183,132,58,62,67,951,12.20%,8.52%,7.05%
Ryegate,Justin Schoville (PJ),6,75,108,34,33,13,33,27,29,358,1.68%,20.95%,8.10%
Saint Albans City,Matt Hill (L),135,120,92,137,157,105,81,56,37,920,14.67%,13.04%,4.02%
Saint Albans Town,Matt Hill (L),14,85,104,116,135,78,53,55,66,706,1.98%,12.04%,9.35%
Saint George,Bernie Sanders (I),88,4,47,74,81,57,30,34,29,444,19.82%,0.90%,6.53%
Saint Johnsbury,Mark Steward Greenstein (E),80,23,67,80,71,61,17,13,34,446,17.94%,5.16%,7.62%
Salisbury,Steve Berry (I),7,22,81,45,7,108,26,12,39,347,2.02%,6.34%,11.24%
Sandgate,Steve Berry (I),42,96,35,44,78,96,44,32,21,488,8.61%,19.67%,4.30%
Searsburg,Mark Steward Greenstein (E),109,32,81,109,37,61,25,28,33,515,21.17%,6.21%,6.41%
Shaftsbury,Justin Schoville (PJ),8,68,81,19,52,51,27,21,23,350,2.29%,19.43%,6.57%
Sharon,Bernie Sanders (I),86,66,27,62,51,19,28,20,28,387,22.22%,17.05%,7.24%
Sheffield,Matt Hill (L),43,8,12,55,72,39,31,31,24,315,13.65%,2.54%,7.62%
Shelburne,Bernie Sanders (I),177,119,102,90,69,65,62,42,83,809,21.88%,14.71%,10.26%
Sheldon,Justin Schoville (PJ),79,13,84,36,30,40,27,23,29,361,21.88%,3.60%,8.03%
Shoreham,Gerald Malloy (R),14,77,50,13,15,18,22,22,30,261,5.36%,29.50%,11.49%
Shrewsbury,Steve Berry (I),82,5,20,63,40,86,33,30,20,379,21.64%,1.32%,5.28%
South Burlington,Gerald Malloy (R),311,334,254,184,284,248,148,108,142,2013,15.45%,16.59%,7.05%
South Hero,Matt Hill (L),60,11,26,23,82,51,33,31,23,340,17.65%,3.24%,6.76%
Springfield,Mark Steward Greenstein (E),32,61,60,104,16,87,40,29,32,461,6.94%,13.23%,6.94%
Stamford,Matt Hill (L),10,56,63,52,104,46,33,34,24,422,2.37%,13.27%,5.69%
Stannard,Matt Hill (L),84,41,24,30,91,90,20,24,28,432,19.44%,9.49%,6.48%
Starksboro,Mark Steward Greenstein (E),22,62,53,76,19,23,24,19,24,322,6.83%,19.25%,7.45%
Stockbridge,Gerald Malloy (R),77,101,56,3,74,52,31,28,26,448,17.19%,22.54%,5.80%
Stowe,Justin Schoville (PJ),111,62,162,105,35,114,39,37,36,701,15.83%,8.84%,5.14%
Strafford,Mark Steward Greenstein (E),89,80,61,109,90,82,40,33,18,602,14.78%,13.29%,2.99%
Stratton,Matt Hill (L),36,52,0,4,101,37,18,26,21,295,12.20%,17.63%,7.12%
Sudbury,Mark Steward Greenstein (E),32,24,0,66,1,33,11,35,32,234,13.68%,10.26%,13.68%
Sunderland,Justin Schoville (PJ),110,77,148,108,100,46,66,45,50,750,14.67%,10.27%,6.67%
Sutton,Steve Berry (I),20,72,81,3,35,105,26,38,32,412,4.85%,17.48%,7.77%
Swanton,Bernie Sanders (I),86,48,64,46,16,36,23,36,33,388,22.16%,12.37%,8.51%
Thetford,Matt Hill (L),55,70,68,42,71,41,31,26,30,434,12.67%,16.13%,6.91%
Tinmouth,Mark Steward Greenstein (E),49,10,38,59,40,50,31,25,24,326,15.03%,3.07%,7.36%
Topsham,Bernie Sanders (I),80,46,10,27,77,44,13,32,27,356,22.47%,12.92%,7.58%
Townshend,Justin Schoville (PJ),14,11,79,69,25,13,29,37,29,306,4.58%,3.59%,9.48%
Troy,Gerald Malloy (R),18,89,6,9,11,77,20,27,30,287,6.27%,31.01%,10.45%
Tunbridge,Steve Berry (I),15,28,58,13,44,61,24,12,22,277,5.42%,10.11%,7.94%
Underhill,Justin Schoville (PJ),30,61,84,36,52,82,17,22,31,415,7.23%,14.70%,7.47%
Vergennes,Bernie Sanders (I),99,38,8,18,76,31,17,20,31,338,29.29%,11.24%,9.17%
Vernon,Steve Berry (I),27,15,31,19,45,49,19,23,35,263,10.27%,5.70%,13.31%
Vershire,Bernie Sanders (I),107,62,35,46,10,36,26,18,42,382,28.01%,16.23%,10.99%
Victory,Steve Berry (I),72,93,41,83,8,102,19,35,31,484,14.88%,19.21%,6.40%
Waitsfield,Bernie Sanders (I),109,56,5,10,45,7,26,25,34,317,34.38%,17.67%,10.73%
Walden,Mark Steward Greenstein (E),19,4,40,103,50,15,24,36,23,314,6.05%,1.27%,7.32%
Wallingford,Gerald Malloy (R),78,88,61,13,63,49,26,17,8,403,19.35%,21.84%,1.99%
Waltham,Matt Hill (L),24,66,4,43,96,17,20,32,38,340,7.06%,19.41%,11.18%
Wardsboro,Steve Berry (I),7,57,60,62,49,73,28,28,22,386,1.81%,14.77%,5.70%
Warren,Matt Hill (L),71,33,11,7,81,24,31,25,39,322,22.05%,10.25%,12.11%
Washington,Steve Berry (I),12,73,48,60,31,79,29,36,36,404,2.97%,18.07%,8.91%
Waterbury,Mark Steward Greenstein (E),86,42,3,87,53,6,25,41,32,375,22.93%,11.20%,8.53%
Waterford,Bernie Sanders (I),105,59,52,16,72,80,20,26,30,460,22.83%,12.83%,6.52%
Waterville,Mark Steward Greenstein (E),62,37,71,109,98,40,22,16,26,481,12.89%,7.69%,5.41%
Weathersfield,Bernie Sanders (I),66,20,17,22,65,62,27,27,31,337,19.58%,5.93%,9.20%
Wells,Bernie Sanders (I),153,53,126,138,76,53,49,58,73,779,19.64%,6.80%,9.37%
West Fairlee,Matt Hill (L),38,14,72,67,86,22,26,28,18,371,10.24%,3.77%,4.85%
West Haven,Steve Berry (I),42,66,47,19,87,88,28,18,40,435,9.66%,15.17%,9.20%
West Rutland,Gerald Malloy (R),66,80,3,74,41,41,34,33,36,408,16.18%,19.61%,8.82%
West Windsor,Steve Berry (I),30,73,43,9,19,86,39,24,35,358,8.38%,20.39%,9.78%
Westfield,Mark Steward Greenstein (E),63,90,85,91,86,59,19,27,30,550,11.45%,16.36%,5.45%
Westford,Gerald Malloy (R),56,66,47,2,17,13,23,20,26,270,20.74%,24.44%,9.63%
Westminster,Steve Berry (I),1,24,108,8,5,109,24,45,35,359,0.28%,6.69%,9.75%
Westmore,Bernie Sanders (I),84,7,56,17,20,11,21,41,28,285,29.47%,2.46%,9.82%
Weston,Gerald Malloy (R),74,78,11,75,34,72,23,26,16,409,18.09%,19.07%,3.91%
Weybridge,Steve Berry (I),10,15,69,39,39,77,33,33,30,345,2.90%,4.35%,8.70%
Wheelock,Justin Schoville (PJ),78,7,85,21,43,85,18,29,20,386,20.21%,1.81%,5.18%
Whiting,Bernie Sanders (I),96,36,66,95,91,34,37,36,26,517,18.57%,6.96%,5.03%
Whitingham,Mark Steward Greenstein (E),29,34,27,72,42,2,19,23,24,272,10.66%,12.50%,8.82%
Williamstown,Justin Schoville (PJ),84,97,140,140,87,84,56,28,55,771,10.89%,12.58%,7.13%
Williston,Matt Hill (L),198,83,108,70,206,18,56,57,62,858,23.08%,9.67%,7.23%
Wilmington,Gerald Malloy (R),45,103,47,84,1,25,26,26,16,373,12.06%,27.61%,4.29%
Windham,Mark Steward Greenstein (E),24,50,0,107,81,38,48,32,31,411,5.84%,12.17%,7.54%
Windsor,Mark Steward Greenstein (E),30,12,0,91,55,14,29,35,31,297,10.10%,4.04%,10.44%
Winhall,Steve Berry (I),50,58,65,56,41,90,22,43,30,455,10.99%,12.75%,6.59%
Winooski,Gerald Malloy (R),13,107,90,87,82,24,30,29,31,493,2.64%,21.70%,6.29%
Wolcott,Bernie Sanders (I),78,71,21,76,68,35,24,46,11,430,18.14%,16.51%,2.56%
Woodbury,Matt Hill (L),22,8,27,8,53,8,29,40,26,221,9.95%,3.62%,11.76%
Woodford,Justin Schoville (PJ),68,75,78,40,33,13,18,28,24,377,18.04%,19.89%,6.37%
Woodstock,Steve Berry (I),52,72,29,12,31,89,17,17,26,345,15.07%,20.87%,7.54%
Worcester,Bernie Sanders (I),64,36,8,16,59,55,27,31,15,311,20.58%,11.58%,4.82%
