City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brandon,Matt Hill (L),5,15,19,21,64,54,27,25,19,249,2.01%,6.02%,7.63%
Brattleboro,Matt Hill (L),111,137,169,140,176,104,78,68,99,1082,10.26%,12.66%,9.15%
Bridgewater,Justin Schoville (PJ),85,10,105,81,61,83,34,18,13,490,17.35%,2.04%,2.65%
Bridport,Justin Schoville (PJ),70,82,106,39,83,3,24,26,30,463,15.12%,17.71%,6.48%
Brighton,Justin Schoville (PJ),85,41,102,79,102,73,34,30,34,580,14.66%,7.07%,5.86%
Bristol,Mark Steward Greenstein (E),46,4,81,88,23,11,34,26,24,337,13.65%,1.19%,7.12%
Brookfield,Matt Hill (L),25,34,16,62,92,10,25,26,20,310,8.06%,10.97%,6.45%
Brookline,Steve Berry (I),22,40,58,28,74,87,31,14,27,381,5.77%,10.50%,7.09%
Brownington,Bernie Sanders (I),72,39,12,25,5,37,16,28,15,249,28.92%,15.66%,6.02%
Brunswick,Justin Schoville (PJ),61,25,89,40,41,68,26,16,38,404,15.10%,6.19%,9.41%
Burke,Steve Berry (I),78,57,86,23,25,93,23,31,29,445,17.53%,12.81%,6.52%
Burlington,Steve Berry (I),191,308,263,179,234,362,140,141,156,1974,9.68%,15.60%,7.90%
Cabot,Justin Schoville (PJ),50,40,99,2,10,54,23,18,22,318,15.72%,12.58%,6.92%
Calais,Mark Steward Greenstein (E),66,67,74,100,50,93,21,25,25,521,12.67%,12.86%,4.80%
Cambridge,Bernie Sanders (I),84,40,11,4,0,48,30,30,38,285,29.47%,14.04%,13.33%
Canaan,Bernie Sanders (I),79,28,5,77,41,49,23,35,9,346,22.83%,8.09%,2.60%
Castleton,Justin Schoville (PJ),72,43,74,28,50,31,24,34,30,386,18.65%,11.14%,7.77%
Cavendish,Mark Steward Greenstein (E),88,79,89,108,62,33,20,32,33,544,16.18%,14.52%,6.07%
Charleston,Steve Berry (I),35,53,74,3,58,94,28,26,20,391,8.95%,13.55%,5.12%
Charlotte,Gerald Malloy (R),13,93,14,79,23,81,26,33,33,395,3.29%,23.54%,8.35%
Chelsea,Gerald Malloy (R),24,60,58,5,18,50,29,30,21,295,8.14%,20.34%,7.12%
Chester,Steve Berry (I),31,37,78,36,64,87,39,27,36,435,7.13%,8.51%,8.28%
Chittenden,Justin Schoville (PJ),85,61,96,10,51,79,38,22,35,477,17.82%,12.79%,7.34%
Clarendon,Bernie Sanders (I),64,38,49,7,49,52,29,28,21,337,18.99%,11.28%,6.23%
Colchester,Matt Hill (L),63,58,88,154,274,103,79,82,88,989,6.37%,5.86%,8.90%
Concord,Mark Steward Greenstein (E),78,4,21,85,32,50,25,29,20,344,22.67%,1.16%,5.81%
Corinth,Justin Schoville (PJ),1,29,91,78,68,72,43,39,24,445,0.22%,6.52%,5.39%
Cornwall,Mark Steward Greenstein (E),51,47,23,62,34,10,26,28,18,299,17.06%,15.72%,6.02%
Coventry,Justin Schoville (PJ),9,34,76,28,74,59,29,19,37,365,2.47%,9.32%,10.14%
Craftsbury,Justin Schoville (PJ),86,11,86,39,11,46,25,40,33,377,22.81%,2.92%,8.75%
Danby,Mark Steward Greenstein (E),73,83,67,84,69,6,25,26,25,458,15.94%,18.12%,5.46%
Danville,Gerald Malloy (R),12,93,58,56,22,67,31,28,16,383,3.13%,24.28%,4.18%
Derby,Steve Berry (I),9,35,41,39,41,60,12,22,39,298,3.02%,11.74%,13.09%
Dorset,Bernie Sanders (I),72,45,67,38,34,49,21,39,44,409,17.60%,11.00%,10.76%
Dover,Justin Schoville (PJ),88,24,91,37,4,47,34,20,30,375,23.47%,6.40%,8.00%
Dummerston,Gerald Malloy (R),61,62,23,40,42,9,30,30,35,332,18.37%,18.67%,10.54%
Duxbury,Justin Schoville (PJ),66,77,93,41,36,62,8,24,19,426,15.49%,18.08%,4.46%
East Haven,Steve Berry (I),50,61,41,73,21,87,26,25,20,404,12.38%,15.10%,4.95%
East Montpelier,Mark Steward Greenstein (E),73,15,68,82,0,75,18,32,30,393,18.58%,3.82%,7.63%
Eden,Matt Hill (L),45,70,3,24,90,68,26,28,32,386,11.66%,18.13%,8.29%
Elmore,Bernie Sanders (I),109,38,19,100,27,8,23,35,30,389,28.02%,9.77%,7.71%
Enosburgh,Mark Steward Greenstein (E),46,60,19,108,56,49,19,28,18,403,11.41%,14.89%,4.47%
Essex Junction,Justin Schoville (PJ),38,94,190,45,128,110,63,41,61,770,4.94%,12.21%,7.92%
Essex,Mark Steward Greenstein (E),138,35,136,152,39,150,63,43,38,794,17.38%,4.41%,4.79%
Fair Haven,Matt Hill (L),9,81,15,84,86,46,30,37,21,409,2.20%,19.80%,5.13%
Fairfax,Steve Berry (I),36,16,36,44,52,101,27,26,14,352,10.23%,4.55%,3.98%
Fairfield,Steve Berry (I),2,27,79,10,63,87,23,36,21,348,0.57%,7.76%,6.03%
Fairlee,Gerald Malloy (R),97,108,11,92,59,78,36,33,19,533,18.20%,20.26%,3.56%
Fayston,Steve Berry (I),68,32,13,105,10,109,29,16,26,408,16.67%,7.84%,6.37%
Ferrisburgh,Bernie Sanders (I),46,31,31,18,21,23,33,20,34,257,17.90%,12.06%,13.23%
Fletcher,Matt Hill (L),31,6,90,40,99,77,31,23,38,435,7.13%,1.38%,8.74%
Franklin,Steve Berry (I),7,62,63,41,40,68,17,31,38,367,1.91%,16.89%,10.35%
Georgia,Matt Hill (L),94,134,118,29,142,106,65,61,44,793,11.85%,16.90%,5.55%
Glover,Matt Hill (L),15,69,34,84,98,47,25,40,25,437,3.43%,15.79%,5.72%
Goshen,Gerald Malloy (R),78,90,65,80,60,74,14,31,21,513,15.20%,17.54%,4.09%
Grafton,Gerald Malloy (R),2,103,5,5,7,77,27,12,19,257,0.78%,40.08%,7.39%
Granby,Justin Schoville (PJ),46,45,68,10,41,65,34,15,33,357,12.89%,12.61%,9.24%
Grand Isle,Gerald Malloy (R),83,90,17,45,17,34,24,37,18,365,22.74%,24.66%,4.93%
Granville,Justin Schoville (PJ),89,23,90,21,54,82,37,23,17,436,20.41%,5.28%,3.90%
Greensboro,Justin Schoville (PJ),60,37,76,37,24,64,33,17,22,370,16.22%,10.00%,5.95%
Groton,Gerald Malloy (R),2,87,54,60,64,20,25,30,41,383,0.52%,22.72%,10.70%
Guildhall,Justin Schoville (PJ),41,27,45,7,12,15,37,30,10,224,18.30%,12.05%,4.46%
Guilford,Bernie Sanders (I),108,2,27,28,89,73,28,19,41,415,26.02%,0.48%,9.88%
Halifax,Bernie Sanders (I),102,17,21,101,33,89,17,18,27,425,24.00%,4.00%,6.35%
Hancock,Steve Berry (I),22,45,44,30,17,66,24,28,19,295,7.46%,15.25%,6.44%
Hardwick,Bernie Sanders (I),107,28,55,64,83,72,24,44,35,512,20.90%,5.47%,6.84%
Hartford,Justin Schoville (PJ),54,35,155,150,99,143,57,59,65,817,6.61%,4.28%,7.96%
Hartland,Justin Schoville (PJ),57,16,101,78,78,30,31,17,32,440,12.95%,3.64%,7.27%
Highgate,Mark Steward Greenstein (E),17,81,58,93,45,48,21,30,26,419,4.06%,19.33%,6.21%
Hinesburg,Matt Hill (L),119,62,94,101,133,85,62,54,57,767,15.51%,8.08%,7.43%
Holland,Gerald Malloy (R),72,73,55,28,48,71,18,20,16,401,17.96%,18.20%,3.99%
Hubbardton,Gerald Malloy (R),79,104,22,50,77,84,22,32,25,495,15.96%,21.01%,5.05%
Huntington,Matt Hill (L),60,34,59,14,78,15,21,24,24,329,18.24%,10.33%,7.29%
Hyde Park,Matt Hill (L),89,12,74,33,102,18,22,28,31,409,21.76%,2.93%,7.58%
Ira,Matt Hill (L),39,39,3,61,100,22,29,18,35,346,11.27%,11.27%,10.12%
Irasburg,Matt Hill (L),74,26,100,62,107,57,29,19,23,497,14.89%,5.23%,4.63%
Isle La Motte,Gerald Malloy (R),86,92,31,43,60,25,29,30,17,413,20.82%,22.28%,4.12%
Jamaica,Steve Berry (I),45,10,64,52,70,80,24,19,19,383,11.75%,2.61%,4.96%
Jay,Steve Berry (I),62,44,40,9,27,87,24,27,19,339,18.29%,12.98%,5.60%
Jericho,Matt Hill (L),29,61,38,33,69,4,20,36,27,317,9.15%,19.24%,8.52%
Johnson,Justin Schoville (PJ),56,9,101,12,62,86,24,31,23,404,13.86%,2.23%,5.69%
Killington,Justin Schoville (PJ),71,24,95,32,81,15,21,47,21,407,17.44%,5.90%,5.16%
Kirby,Bernie Sanders (I),99,56,94,10,54,30,21,31,26,421,23.52%,13.30%,6.18%
Landgrove,Steve Berry (I),42,1,5,47,39,73,18,23,27,275,15.27%,0.36%,9.82%
Leicester,Justin Schoville (PJ),71,88,103,98,54,52,32,31,18,547,12.98%,16.09%,3.29%
Lemington,Matt Hill (L),59,83,23,44,87,19,21,23,43,402,14.68%,20.65%,10.70%
Lincoln,Steve Berry (I),6,36,51,26,14,70,23,27,30,283,2.12%,12.72%,10.60%
Londonderry,Bernie Sanders (I),100,62,70,94,62,55,30,25,30,528,18.94%,11.74%,5.68%
Lowell,Gerald Malloy (R),15,86,3,46,24,79,18,34,36,341,4.40%,25.22%,10.56%
Ludlow,Mark Steward Greenstein (E),63,43,36,69,47,32,25,25,30,370,17.03%,11.62%,8.11%
Lunenburg,Steve Berry (I),60,79,7,21,50,108,24,32,17,398,15.08%,19.85%,4.27%
Lyndon,Steve Berry (I),1,34,28,29,56,69,28,30,28,303,0.33%,11.22%,9.24%
Maidstone,Bernie Sanders (I),104,78,82,97,7,34,29,29,37,497,20.93%,15.69%,7.44%
Manchester,Justin Schoville (PJ),26,48,96,66,37,66,18,21,34,412,6.31%,11.65%,8.25%
Marlboro,Matt Hill (L),69,47,60,4,73,56,32,33,34,408,16.91%,11.52%,8.33%
Marshfield,Gerald Malloy (R),68,84,71,4,5,34,20,22,27,335,20.30%,25.07%,8.06%
Mendon,Steve Berry (I),76,34,59,74,53,80,13,8,36,433,17.55%,7.85%,8.31%
Middlebury,Gerald Malloy (R),152,155,85,74,66,38,57,55,51,733,20.74%,21.15%,6.96%
Middlesex,Justin Schoville (PJ),33,54,86,22,68,41,25,25,26,380,8.68%,14.21%,6.84%
Middletown Springs,Justin Schoville (PJ),50,10,71,11,58,16,32,23,34,305,16.39%,3.28%,11.15%
Milton,Justin Schoville (PJ),108,111,245,135,115,144,75,102,95,1130,9.56%,9.82%,8.41%
Monkton,Steve Berry (I),86,39,40,40,57,89,31,29,29,440,19.55%,8.86%,6.59%
Montgomery,Matt Hill (L),7,37,100,12,108,106,20,11,33,434,1.61%,8.53%,7.60%
Montpelier,Matt Hill (L),11,34,41,55,76,57,33,20,22,349,3.15%,9.74%,6.30%
Moretown,Matt Hill (L),46,46,20,35,75,53,36,43,36,390,11.79%,11.79%,9.23%
Morgan,Mark Steward Greenstein (E),52,74,19,108,36,37,34,26,24,410,12.68%,18.05%,5.85%
Morristown,Justin Schoville (PJ),21,11,95,26,4,22,25,30,33,267,7.87%,4.12%,12.36%
Mount Holly,Bernie Sanders (I),104,33,10,76,26,11,21,28,30,339,30.68%,9.73%,8.85%
Mount Tabor,Steve Berry (I),89,22,31,20,65,95,31,32,42,427,20.84%,5.15%,9.84%
New Haven,Steve Berry (I),79,110,52,58,127,133,53,55,45,712,11.10%,15.45%,6.32%
Newark,Justin Schoville (PJ),88,96,104,78,68,68,25,26,28,581,15.15%,16.52%,4.82%
Newbury,Bernie Sanders (I),103,8,71,54,100,54,21,33,35,479,21.50%,1.67%,7.31%
Newfane,Mark Steward Greenstein (E),33,55,99,103,88,61,42,22,32,535,6.17%,10.28%,5.98%
Newport City,Steve Berry (I),84,59,47,35,40,86,30,24,29,434,19.35%,13.59%,6.68%
Newport Town,Matt Hill (L),43,51,55,82,88,67,25,31,23,465,9.25%,10.97%,4.95%
North Hero,Bernie Sanders (I),68,25,30,61,59,37,23,30,31,364,18.68%,6.87%,8.52%
Northfield,Justin Schoville (PJ),48,6,82,29,0,10,29,17,28,249,19.28%,2.41%,11.24%
Norton,Mark Steward Greenstein (E),63,48,20,68,60,41,28,30,30,388,16.24%,12.37%,7.73%
Norwich,Justin Schoville (PJ),56,0,107,71,55,69,22,25,32,437,12.81%,0.00%,7.32%
Orange,Justin Schoville (PJ),41,53,62,40,5,31,27,14,20,293,13.99%,18.09%,6.83%
Orwell,Gerald Malloy (R),23,109,36,61,67,5,23,36,20,380,6.05%,28.68%,5.26%
Panton,Justin Schoville (PJ),11,57,106,52,53,96,33,20,28,456,2.41%,12.50%,6.14%
Pawlet,Bernie Sanders (I),98,37,44,13,3,13,25,27,24,284,34.51%,13.03%,8.45%
Peacham,Bernie Sanders (I),97,36,38,46,4,91,40,25,33,410,23.66%,8.78%,8.05%
Peru,Bernie Sanders (I),48,48,21,0,20,33,21,26,36,253,18.97%,18.97%,14.23%
Pittsfield,Justin Schoville (PJ),17,10,107,35,98,93,27,28,34,449,3.79%,2.23%,7.57%
Pittsford,Bernie Sanders (I),104,20,23,76,91,43,35,29,25,446,23.32%,4.48%,5.61%
Plainfield,Gerald Malloy (R),15,36,35,11,2,28,29,36,31,223,6.73%,16.14%,13.90%
Plymouth,Mark Steward Greenstein (E),66,3,64,68,8,27,24,25,19,304,21.71%,0.99%,6.25%
Pomfret,Mark Steward Greenstein (E),71,1,43,76,9,28,31,39,17,315,22.54%,0.32%,5.40%
Pownal,Justin Schoville (PJ),17,103,131,49,79,117,47,60,52,655,2.60%,15.73%,7.94%
Proctor,Justin Schoville (PJ),15,14,93,26,89,38,24,29,31,359,4.18%,3.90%,8.64%
Putney,Gerald Malloy (R),5,101,14,21,88,37,25,18,32,341,1.47%,29.62%,9.38%
Randolph,Justin Schoville (PJ),39,90,90,17,25,19,24,25,35,364,10.71%,24.73%,9.62%
Reading,Steve Berry (I),50,100,51,21,68,100,17,31,27,465,10.75%,21.51%,5.81%
Readsboro,Steve Berry (I),60,19,76,37,5,100,22,27,18,364,16.48%,5.22%,4.95%
Richford,Gerald Malloy (R),60,99,87,34,81,26,32,18,27,464,12.93%,21.34%,5.82%
Richmond,Bernie Sanders (I),38,13,35,34,17,1,20,23,37,218,17.43%,5.96%,16.97%
Ripton,Bernie Sanders (I),89,65,61,41,86,56,23,21,27,469,18.98%,13.86%,5.76%
Rochester,Gerald Malloy (R),49,73,2,20,71,71,23,10,29,348,14.08%,20.98%,8.33%
Rockingham,Mark Steward Greenstein (E),40,70,33,82,18,13,23,18,30,327,12.23%,21.41%,9.17%
Roxbury,Gerald Malloy (R),6,80,42,76,41,40,27,30,24,366,1.64%,21.86%,6.56%
Royalton,Matt Hill (L),39,15,15,21,94,77,23,27,38,349,11.17%,4.30%,10.89%
Rupert,Steve Berry (I),23,10,13,55,34,90,22,37,36,320,7.19%,3.12%,11.25%
Rutland City,Mark Steward Greenstein (E),255,243,178,270,100,229,106,122,93,1596,15.98%,15.23%,5.83%
Rutland Town,Matt Hill (L),36,103,98,123,137,101,47,48,51,744,4.84%,13.84%,6.85%
Ryegate,Justin Schoville (PJ),71,57,79,46,56,31,36,26,32,434,16.36%,13.13%,7.37%
Saint Albans City,Matt Hill (L),150,75,112,150,183,91,45,85,67,958,15.66%,7.83%,6.99%
Saint Albans Town,Steve Berry (I),51,71,130,65,77,187,52,51,61,745,6.85%,9.53%,8.19%
Saint George,Gerald Malloy (R),48,73,21,20,32,53,17,25,33,322,14.91%,22.67%,10.25%
Saint Johnsbury,Bernie Sanders (I),94,13,71,30,18,19,24,27,34,330,28.48%,3.94%,10.30%
Salisbury,Mark Steward Greenstein (E),83,51,21,103,72,60,24,18,20,452,18.36%,11.28%,4.42%
Sandgate,Mark Steward Greenstein (E),45,38,43,68,39,1,23,41,20,318,14.15%,11.95%,6.29%
Searsburg,Mark Steward Greenstein (E),78,13,48,108,34,22,34,21,43,401,19.45%,3.24%,10.72%
Shaftsbury,Justin Schoville (PJ),42,77,88,44,8,7,25,26,27,344,12.21%,22.38%,7.85%
Sharon,Matt Hill (L),42,53,50,70,83,48,34,35,26,441,9.52%,12.02%,5.90%
Sheffield,Bernie Sanders (I),96,9,42,87,35,42,45,22,30,408,23.53%,2.21%,7.35%
Shelburne,Matt Hill (L),104,161,93,144,195,22,63,57,34,873,11.91%,18.44%,3.89%
Sheldon,Matt Hill (L),13,61,70,34,73,21,21,35,37,365,3.56%,16.71%,10.14%
Shoreham,Mark Steward Greenstein (E),9,13,40,63,62,24,23,23,22,279,3.23%,4.66%,7.89%
Shrewsbury,Bernie Sanders (I),107,70,42,21,74,11,37,29,24,415,25.78%,16.87%,5.78%
South Burlington,Matt Hill (L),248,274,251,274,304,265,130,191,155,2092,11.85%,13.10%,7.41%
South Hero,Steve Berry (I),39,4,20,12,38,97,9,29,29,277,14.08%,1.44%,10.47%
Springfield,Mark Steward Greenstein (E),29,72,33,105,81,80,32,28,21,481,6.03%,14.97%,4.37%
Stamford,Bernie Sanders (I),92,91,1,73,40,50,30,22,9,408,22.55%,22.30%,2.21%
Stannard,Gerald Malloy (R),68,96,91,24,18,60,32,32,21,442,15.38%,21.72%,4.75%
Starksboro,Steve Berry (I),57,9,62,77,24,109,17,29,37,421,13.54%,2.14%,8.79%
Stockbridge,Justin Schoville (PJ),14,81,81,10,37,50,19,30,29,351,3.99%,23.08%,8.26%
Stowe,Gerald Malloy (R),93,125,70,85,105,58,69,55,57,717,12.97%,17.43%,7.95%
Strafford,Bernie Sanders (I),84,75,8,21,17,2,27,21,18,273,30.77%,27.47%,6.59%
Stratton,Steve Berry (I),50,10,8,11,20,80,24,17,24,244,20.49%,4.10%,9.84%
Sudbury,Justin Schoville (PJ),12,50,66,11,11,27,22,32,22,253,4.74%,19.76%,8.70%
Sunderland,Bernie Sanders (I),155,109,127,83,118,142,70,55,53,912,17.00%,11.95%,5.81%
Sutton,Bernie Sanders (I),94,53,87,30,66,6,26,30,19,411,22.87%,12.90%,4.62%
Swanton,Bernie Sanders (I),105,77,26,8,30,6,28,26,21,327,32.11%,23.55%,6.42%
Thetford,Steve Berry (I),65,3,19,4,33,67,20,19,23,253,25.69%,1.19%,9.09%
Tinmouth,Matt Hill (L),28,8,42,64,87,49,33,33,24,368,7.61%,2.17%,6.52%
Topsham,Justin Schoville (PJ),18,58,72,13,27,58,18,22,37,323,5.57%,17.96%,11.46%
Townshend,Justin Schoville (PJ),69,82,85,22,77,28,39,27,42,471,14.65%,17.41%,8.92%
Troy,Bernie Sanders (I),72,45,27,38,56,12,29,27,28,334,21.56%,13.47%,8.38%
Tunbridge,Matt Hill (L),18,59,66,97,102,67,24,23,22,478,3.77%,12.34%,4.60%
Underhill,Mark Steward Greenstein (E),37,12,80,100,58,93,29,30,33,472,7.84%,2.54%,6.99%
Vergennes,Steve Berry (I),28,77,7,62,50,87,29,29,32,401,6.98%,19.20%,7.98%
Vernon,Mark Steward Greenstein (E),74,26,40,109,102,56,34,37,30,508,14.57%,5.12%,5.91%
Vershire,Bernie Sanders (I),81,54,8,51,71,47,21,34,21,388,20.88%,13.92%,5.41%
Victory,Gerald Malloy (R),77,109,56,68,18,47,19,25,40,459,16.78%,23.75%,8.71%
Waitsfield,Justin Schoville (PJ),22,22,83,55,30,13,29,33,30,317,6.94%,6.94%,9.46%
Walden,Steve Berry (I),6,9,41,0,28,57,41,36,23,241,2.49%,3.73%,9.54%
Wallingford,Matt Hill (L),20,10,48,31,49,15,24,32,32,261,7.66%,3.83%,12.26%
Waltham,Bernie Sanders (I),102,65,5,76,51,88,16,38,33,474,21.52%,13.71%,6.96%
Wardsboro,Gerald Malloy (R),39,87,32,83,68,86,23,22,22,462,8.44%,18.83%,4.76%
Warren,Bernie Sanders (I),103,38,50,84,39,83,22,21,20,460,22.39%,8.26%,4.35%
Washington,Steve Berry (I),69,23,36,87,40,103,36,27,25,446,15.47%,5.16%,5.61%
Waterbury,Mark Steward Greenstein (E),9,46,63,105,57,76,33,31,18,438,2.05%,10.50%,4.11%
Waterford,Gerald Malloy (R),62,77,8,42,31,30,21,26,25,322,19.25%,23.91%,7.76%
Waterville,Matt Hill (L),35,9,51,18,93,62,24,33,26,351,9.97%,2.56%,7.41%
Weathersfield,Gerald Malloy (R),6,109,34,56,27,15,27,22,21,317,1.89%,34.38%,6.62%
Wells,Steve Berry (I),55,121,57,130,3,148,50,49,78,691,7.96%,17.51%,11.29%
West Fairlee,Matt Hill (L),22,50,27,70,82,5,28,23,25,332,6.63%,15.06%,7.53%
West Haven,Gerald Malloy (R),81,96,25,46,56,93,22,33,29,481,16.84%,19.96%,6.03%
West Rutland,Steve Berry (I),19,56,53,50,16,57,33,39,20,343,5.54%,16.33%,5.83%
West Windsor,Steve Berry (I),28,11,11,80,101,106,31,22,36,426,6.57%,2.58%,8.45%
Westfield,Gerald Malloy (R),54,96,49,25,90,16,35,19,28,412,13.11%,23.30%,6.80%
Westford,Mark Steward Greenstein (E),79,37,84,100,61,61,26,33,36,517,15.28%,7.16%,6.96%
Westminster,Mark Steward Greenstein (E),106,37,30,108,78,87,28,38,24,536,19.78%,6.90%,4.48%
Westmore,Gerald Malloy (R),53,83,13,68,54,4,30,27,26,358,14.80%,23.18%,7.26%
Weston,Mark Steward Greenstein (E),85,8,47,85,64,12,24,25,30,380,22.37%,2.11%,7.89%
Weybridge,Matt Hill (L),17,9,9,54,89,3,38,38,18,275,6.18%,3.27%,6.55%
Wheelock,Matt Hill (L),86,83,30,71,89,23,20,34,43,479,17.95%,17.33%,8.98%
Whiting,Bernie Sanders (I),87,82,20,49,37,45,33,29,31,413,21.07%,19.85%,7.51%
Whitingham,Mark Steward Greenstein (E),15,73,42,99,67,6,30,23,34,389,3.86%,18.77%,8.74%
Williamstown,Matt Hill (L),108,131,138,103,160,58,71,58,45,872,12.39%,15.02%,5.16%
Williston,Matt Hill (L),83,79,84,38,106,101,45,66,33,635,13.07%,12.44%,5.20%
Wilmington,Gerald Malloy (R),12,88,51,39,61,44,38,12,30,375,3.20%,23.47%,8.00%
Windham,Steve Berry (I),37,80,81,34,38,82,22,43,32,449,8.24%,17.82%,7.13%
Windsor,Steve Berry (I),49,70,64,84,74,108,31,18,32,530,9.25%,13.21%,6.04%
Winhall,Justin Schoville (PJ),77,98,107,33,57,77,12,30,35,526,14.64%,18.63%,6.65%
Winooski,Matt Hill (L),85,12,29,46,89,63,30,34,17,405,20.99%,2.96%,4.20%
Wolcott,Justin Schoville (PJ),46,46,63,40,58,43,28,23,28,375,12.27%,12.27%,7.47%
Woodbury,Bernie Sanders (I),92,50,19,1,45,18,27,30,37,319,28.84%,15.67%,11.60%
Woodford,Mark Steward Greenstein (E),12,21,22,77,44,45,32,27,22,302,3.97%,6.95%,7.28%
Woodstock,Matt Hill (L),8,60,12,73,109,37,35,32,28,394,2.03%,15.23%,7.11%
Worcester,Bernie Sanders (I),105,77,57,1,8,90,32,22,26,418,25.12%,18.42%,6.22%
