City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Charlotte,Matt Hill (L),59,55,4,68,88,79,25,31,41,450,13.11%,12.22%,9.11%
Chelsea,Gerald Malloy (R),35,93,73,89,28,18,23,32,28,419,8.35%,22.20%,6.68%
Chester,Gerald Malloy (R),64,92,29,60,31,10,20,25,27,358,17.88%,25.70%,7.54%
Chittenden,Matt Hill (L),33,64,48,16,108,67,23,16,43,418,7.89%,15.31%,10.29%
Clarendon,Mark Steward Greenstein (E),18,66,10,70,48,3,26,29,30,300,6.00%,22.00%,10.00%
Colchester,Gerald Malloy (R),129,219,53,181,176,194,74,87,79,1192,10.82%,18.37%,6.63%
Concord,Matt Hill (L),21,43,79,25,88,27,17,33,18,351,5.98%,12.25%,5.13%
Corinth,Steve Berry (I),64,8,55,24,42,100,24,44,25,386,16.58%,2.07%,6.48%
Cornwall,Matt Hill (L),68,60,43,44,78,44,26,31,37,431,15.78%,13.92%,8.58%
Coventry,Mark Steward Greenstein (E),75,35,32,102,76,70,31,33,25,479,15.66%,7.31%,5.22%
Craftsbury,Matt Hill (L),56,4,12,95,103,103,31,31,38,473,11.84%,0.85%,8.03%
Danby,Bernie Sanders (I),71,42,21,27,59,38,27,45,40,370,19.19%,11.35%,10.81%
Danville,Gerald Malloy (R),67,104,42,8,60,99,28,30,27,465,14.41%,22.37%,5.81%
Derby,Justin Schoville (PJ),15,35,87,37,52,73,28,27,23,377,3.98%,9.28%,6.10%
Dorset,Mark Steward Greenstein (E),43,57,39,98,36,31,22,28,23,377,11.41%,15.12%,6.10%
Dover,Mark Steward Greenstein (E),87,73,57,107,42,34,16,47,28,491,17.72%,14.87%,5.70%
Dummerston,Justin Schoville (PJ),46,39,107,65,19,21,30,23,31,381,12.07%,10.24%,8.14%
Duxbury,Matt Hill (L),63,28,23,57,73,6,39,33,20,342,18.42%,8.19%,5.85%
East Haven,Bernie Sanders (I),98,1,74,42,11,53,20,21,19,339,28.91%,0.29%,5.60%
East Montpelier,Matt Hill (L),55,73,47,86,104,12,27,30,36,470,11.70%,15.53%,7.66%
Eden,Justin Schoville (PJ),4,6,40,10,15,12,33,18,26,164,2.44%,3.66%,15.85%
Elmore,Matt Hill (L),53,5,57,82,96,80,33,19,31,456,11.62%,1.10%,6.80%
Enosburgh,Mark Steward Greenstein (E),19,60,39,97,24,95,22,31,31,418,4.55%,14.35%,7.42%
Essex Junction,Justin Schoville (PJ),167,105,173,78,14,98,46,56,62,799,20.90%,13.14%,7.76%
Essex,Gerald Malloy (R),84,180,72,176,68,112,62,41,59,854,9.84%,21.08%,6.91%
Fair Haven,Justin Schoville (PJ),64,72,109,65,75,25,34,36,28,508,12.60%,14.17%,5.51%
Fairfax,Steve Berry (I),5,26,25,8,28,79,12,19,16,218,2.29%,11.93%,7.34%
Fairfield,Bernie Sanders (I),80,12,63,27,60,39,36,18,31,366,21.86%,3.28%,8.47%
Fairlee,Justin Schoville (PJ),47,30,89,79,50,83,21,26,25,450,10.44%,6.67%,5.56%
Fayston,Gerald Malloy (R),67,99,21,21,73,35,31,26,15,388,17.27%,25.52%,3.87%
Ferrisburgh,Mark Steward Greenstein (E),42,38,78,106,89,39,25,20,29,466,9.01%,8.15%,6.22%
Fletcher,Mark Steward Greenstein (E),59,15,75,83,65,68,38,19,31,453,13.02%,3.31%,6.84%
Franklin,Justin Schoville (PJ),13,80,100,57,89,11,44,20,19,433,3.00%,18.48%,4.39%
Georgia,Mark Steward Greenstein (E),74,126,123,158,85,119,56,67,62,870,8.51%,14.48%,7.13%
Glover,Steve Berry (I),7,23,23,3,16,77,27,20,27,223,3.14%,10.31%,12.11%
Goshen,Matt Hill (L),100,30,82,63,100,52,37,34,34,532,18.80%,5.64%,6.39%
Grafton,Steve Berry (I),18,46,22,42,11,76,43,27,24,309,5.83%,14.89%,7.77%
Granby,Bernie Sanders (I),74,41,71,53,63,18,22,17,16,375,19.73%,10.93%,4.27%
Grand Isle,Bernie Sanders (I),103,20,89,5,17,70,28,29,36,397,25.94%,5.04%,9.07%
Granville,Justin Schoville (PJ),41,36,92,74,40,21,31,25,13,373,10.99%,9.65%,3.49%
Greensboro,Gerald Malloy (R),12,84,39,1,30,14,34,42,22,278,4.32%,30.22%,7.91%
Groton,Mark Steward Greenstein (E),42,6,7,104,84,104,35,19,27,428,9.81%,1.40%,6.31%
Guildhall,Steve Berry (I),56,95,69,21,6,96,19,26,24,412,13.59%,23.06%,5.83%
Guilford,Bernie Sanders (I),108,75,97,65,96,18,19,17,28,523,20.65%,14.34%,5.35%
Halifax,Justin Schoville (PJ),22,44,83,67,68,47,20,23,18,392,5.61%,11.22%,4.59%
Hancock,Mark Steward Greenstein (E),50,45,84,95,3,40,28,34,32,411,12.17%,10.95%,7.79%
Hardwick,Gerald Malloy (R),64,109,94,38,51,76,35,34,16,517,12.38%,21.08%,3.09%
Hartford,Steve Berry (I),119,108,136,114,115,179,65,58,47,941,12.65%,11.48%,4.99%
Hartland,Bernie Sanders (I),105,48,6,24,93,55,30,46,43,450,23.33%,10.67%,9.56%
Highgate,Bernie Sanders (I),92,82,59,58,61,49,19,28,21,469,19.62%,17.48%,4.48%
Hinesburg,Bernie Sanders (I),123,108,116,122,122,35,52,68,53,799,15.39%,13.52%,6.63%
Holland,Steve Berry (I),40,71,37,68,23,74,27,38,25,403,9.93%,17.62%,6.20%
Hubbardton,Matt Hill (L),28,50,12,12,75,5,35,16,26,259,10.81%,19.31%,10.04%
Huntington,Mark Steward Greenstein (E),58,12,12,70,23,43,32,38,16,304,19.08%,3.95%,5.26%
Hyde Park,Justin Schoville (PJ),39,64,74,44,12,17,36,29,36,351,11.11%,18.23%,10.26%
Ira,Steve Berry (I),45,104,69,40,19,105,25,24,27,458,9.83%,22.71%,5.90%
Irasburg,Steve Berry (I),63,52,6,25,62,67,34,27,35,371,16.98%,14.02%,9.43%
Isle La Motte,Mark Steward Greenstein (E),94,87,10,98,49,35,20,25,36,454,20.70%,19.16%,7.93%
Jamaica,Justin Schoville (PJ),28,104,105,9,73,6,26,27,33,411,6.81%,25.30%,8.03%
Jay,Steve Berry (I),45,58,72,53,75,81,37,29,39,489,9.20%,11.86%,7.98%
Jericho,Gerald Malloy (R),60,109,30,8,47,105,27,26,32,444,13.51%,24.55%,7.21%
Johnson,Justin Schoville (PJ),59,38,96,64,57,19,23,28,40,424,13.92%,8.96%,9.43%
Killington,Justin Schoville (PJ),73,42,73,36,23,20,21,21,30,339,21.53%,12.39%,8.85%
Kirby,Matt Hill (L),55,56,65,28,68,37,35,24,33,401,13.72%,13.97%,8.23%
Landgrove,Justin Schoville (PJ),22,64,96,43,31,53,26,30,32,397,5.54%,16.12%,8.06%
Leicester,Steve Berry (I),6,76,87,13,47,88,33,35,14,399,1.50%,19.05%,3.51%
Lemington,Justin Schoville (PJ),75,62,81,10,79,81,22,34,47,491,15.27%,12.63%,9.57%
Lincoln,Matt Hill (L),67,17,70,84,84,63,16,27,14,442,15.16%,3.85%,3.17%
Londonderry,Bernie Sanders (I),94,85,45,93,33,32,34,21,33,470,20.00%,18.09%,7.02%
Lowell,Justin Schoville (PJ),45,8,106,56,60,86,28,26,31,446,10.09%,1.79%,6.95%
Ludlow,Matt Hill (L),20,54,44,18,66,29,16,28,20,295,6.78%,18.31%,6.78%
Lunenburg,Matt Hill (L),48,71,92,53,107,3,16,18,34,442,10.86%,16.06%,7.69%
Lyndon,Bernie Sanders (I),94,64,67,14,29,48,25,27,23,391,24.04%,16.37%,5.88%
Maidstone,Bernie Sanders (I),71,62,54,42,57,55,17,26,35,419,16.95%,14.80%,8.35%
Manchester,Mark Steward Greenstein (E),26,3,59,94,13,83,35,22,42,377,6.90%,0.80%,11.14%
Marlboro,Steve Berry (I),60,33,3,55,8,69,26,26,22,302,19.87%,10.93%,7.28%
Marshfield,Mark Steward Greenstein (E),79,74,71,82,23,77,13,33,27,479,16.49%,15.45%,5.64%
Mendon,Mark Steward Greenstein (E),64,31,36,76,7,29,37,36,24,340,18.82%,9.12%,7.06%
Middlebury,Justin Schoville (PJ),72,131,157,115,79,109,59,47,33,802,8.98%,16.33%,4.11%
Middlesex,Steve Berry (I),47,66,53,16,30,84,29,38,34,397,11.84%,16.62%,8.56%
Middletown Springs,Justin Schoville (PJ),1,19,90,48,36,17,27,33,24,295,0.34%,6.44%,8.14%
Milton,Justin Schoville (PJ),90,138,198,160,121,143,93,79,89,1111,8.10%,12.42%,8.01%
Monkton,Justin Schoville (PJ),45,45,83,31,77,35,31,37,17,401,11.22%,11.22%,4.24%
Montgomery,Justin Schoville (PJ),48,33,96,50,1,77,19,29,34,387,12.40%,8.53%,8.79%
Montpelier,Matt Hill (L),10,10,85,62,108,70,28,34,25,432,2.31%,2.31%,5.79%
Moretown,Bernie Sanders (I),88,84,4,11,46,26,35,33,32,359,24.51%,23.40%,8.91%
Morgan,Justin Schoville (PJ),34,64,108,40,85,50,29,21,32,463,7.34%,13.82%,6.91%
Morristown,Steve Berry (I),83,48,49,45,8,91,27,42,9,402,20.65%,11.94%,2.24%
Mount Holly,Justin Schoville (PJ),49,75,94,80,70,12,14,23,43,460,10.65%,16.30%,9.35%
Mount Tabor,Bernie Sanders (I),70,9,7,33,3,64,19,19,32,256,27.34%,3.52%,12.50%
New Haven,Matt Hill (L),119,122,54,63,122,71,41,63,79,734,16.21%,16.62%,10.76%
Newark,Justin Schoville (PJ),33,32,84,70,6,81,19,27,30,382,8.64%,8.38%,7.85%
Newbury,Matt Hill (L),45,36,23,41,69,59,32,34,28,367,12.26%,9.81%,7.63%
Newfane,Mark Steward Greenstein (E),28,64,7,83,56,66,41,37,19,401,6.98%,15.96%,4.74%
Newport City,Gerald Malloy (R),3,84,59,30,14,21,37,33,35,316,0.95%,26.58%,11.08%
Newport Town,Steve Berry (I),15,8,37,4,72,86,17,15,40,294,5.10%,2.72%,13.61%
North Hero,Justin Schoville (PJ),8,42,104,4,21,78,21,24,21,323,2.48%,13.00%,6.50%
Northfield,Justin Schoville (PJ),48,14,60,42,35,36,31,20,24,310,15.48%,4.52%,7.74%
Norton,Justin Schoville (PJ),82,64,109,32,29,54,26,38,17,451,18.18%,14.19%,3.77%
Norwich,Bernie Sanders (I),84,73,15,12,54,56,19,35,35,383,21.93%,19.06%,9.14%
Orange,Bernie Sanders (I),106,27,42,40,100,87,23,38,26,489,21.68%,5.52%,5.32%
Orwell,Justin Schoville (PJ),49,43,57,34,15,20,40,20,33,311,15.76%,13.83%,10.61%
Panton,Matt Hill (L),57,7,59,33,74,31,30,36,14,341,16.72%,2.05%,4.11%
Pawlet,Mark Steward Greenstein (E),61,17,13,67,36,35,21,15,26,291,20.96%,5.84%,8.93%
Peacham,Mark Steward Greenstein (E),67,55,78,86,19,62,28,31,28,454,14.76%,12.11%,6.17%
Peru,Steve Berry (I),10,60,63,26,30,100,41,33,18,381,2.62%,15.75%,4.72%
Pittsfield,Mark Steward Greenstein (E),68,22,89,92,5,28,12,22,22,360,18.89%,6.11%,6.11%
Pittsford,Matt Hill (L),53,74,35,56,88,68,33,22,32,461,11.50%,16.05%,6.94%
Plainfield,Justin Schoville (PJ),18,61,85,67,84,46,19,25,25,430,4.19%,14.19%,5.81%
Plymouth,Mark Steward Greenstein (E),19,48,58,88,36,88,25,29,22,413,4.60%,11.62%,5.33%
Pomfret,Gerald Malloy (R),58,104,45,47,26,27,21,16,16,360,16.11%,28.89%,4.44%
Poultney,Bernie Sanders (I),98,59,32,56,58,14,26,39,18,400,24.50%,14.75%,4.50%
Pownal,Mark Steward Greenstein (E),48,107,34,119,114,73,57,39,46,637,7.54%,16.80%,7.22%
Proctor,Justin Schoville (PJ),31,10,63,18,53,34,28,29,23,289,10.73%,3.46%,7.96%
Putney,Bernie Sanders (I),78,53,41,24,64,21,24,22,35,362,21.55%,14.64%,9.67%
Randolph,Steve Berry (I),16,14,36,102,32,107,24,33,38,402,3.98%,3.48%,9.45%
Reading,Bernie Sanders (I),76,37,54,3,17,3,22,29,44,285,26.67%,12.98%,15.44%
Readsboro,Justin Schoville (PJ),40,30,78,48,48,46,28,38,21,377,10.61%,7.96%,5.57%
Richford,Bernie Sanders (I),88,19,44,9,71,13,30,25,48,347,25.36%,5.48%,13.83%
Richmond,Mark Steward Greenstein (E),36,39,11,73,23,8,21,25,31,267,13.48%,14.61%,11.61%
Ripton,Bernie Sanders (I),65,41,36,46,12,44,41,26,41,352,18.47%,11.65%,11.65%
Rochester,Steve Berry (I),16,73,72,34,21,81,21,31,31,380,4.21%,19.21%,8.16%
Rockingham,Gerald Malloy (R),67,84,69,79,27,42,26,18,36,448,14.96%,18.75%,8.04%
Roxbury,Bernie Sanders (I),107,71,31,100,54,64,35,24,28,514,20.82%,13.81%,5.45%
Royalton,Matt Hill (L),14,23,39,46,106,36,19,29,33,345,4.06%,6.67%,9.57%
Rupert,Bernie Sanders (I),104,82,47,28,24,52,18,31,37,423,24.59%,19.39%,8.75%
Rutland City,Bernie Sanders (I),294,267,163,211,188,217,117,121,113,1691,17.39%,15.79%,6.68%
Rutland Town,Justin Schoville (PJ),88,96,132,116,87,105,49,59,37,769,11.44%,12.48%,4.81%
Ryegate,Justin Schoville (PJ),1,88,107,54,13,53,25,39,32,412,0.24%,21.36%,7.77%
Saint Albans City,Matt Hill (L),101,117,118,47,148,143,57,40,66,837,12.07%,13.98%,7.89%
Saint Albans Town,Steve Berry (I),104,99,190,71,29,203,72,65,63,896,11.61%,11.05%,7.03%
Saint George,Matt Hill (L),80,53,1,104,106,54,24,24,34,480,16.67%,11.04%,7.08%
Saint Johnsbury,Gerald Malloy (R),41,95,25,26,94,32,40,33,29,415,9.88%,22.89%,6.99%
Salisbury,Matt Hill (L),15,60,15,44,87,61,33,13,13,341,4.40%,17.60%,3.81%
Sandgate,Steve Berry (I),57,46,47,48,71,88,28,32,35,452,12.61%,10.18%,7.74%
Searsburg,Steve Berry (I),38,18,87,20,48,103,34,20,35,403,9.43%,4.47%,8.68%
Shaftsbury,Gerald Malloy (R),53,84,79,10,21,63,38,24,33,405,13.09%,20.74%,8.15%
Sharon,Gerald Malloy (R),35,109,66,61,79,7,24,23,29,433,8.08%,25.17%,6.70%
Sheffield,Bernie Sanders (I),93,3,87,61,68,71,35,29,22,469,19.83%,0.64%,4.69%
Shelburne,Mark Steward Greenstein (E),118,137,73,157,150,103,59,68,57,922,12.80%,14.86%,6.18%
Sheldon,Justin Schoville (PJ),30,1,70,34,67,47,27,20,28,324,9.26%,0.31%,8.64%
Shoreham,Gerald Malloy (R),77,109,90,90,49,70,19,16,29,549,14.03%,19.85%,5.28%
Shrewsbury,Mark Steward Greenstein (E),15,57,65,78,8,75,12,31,23,364,4.12%,15.66%,6.32%
South Burlington,Justin Schoville (PJ),239,135,367,180,139,353,115,110,155,1793,13.33%,7.53%,8.64%
South Hero,Justin Schoville (PJ),43,27,82,53,43,69,26,15,29,387,11.11%,6.98%,7.49%
Springfield,Justin Schoville (PJ),28,21,88,51,42,14,24,24,23,315,8.89%,6.67%,7.30%
Stamford,Gerald Malloy (R),37,77,70,57,41,20,29,19,29,379,9.76%,20.32%,7.65%
Stannard,Justin Schoville (PJ),71,27,91,2,14,26,24,35,27,317,22.40%,8.52%,8.52%
Starksboro,Bernie Sanders (I),87,40,0,24,34,31,39,25,22,302,28.81%,13.25%,7.28%
Stockbridge,Gerald Malloy (R),84,103,85,44,66,74,15,28,38,537,15.64%,19.18%,7.08%
Stowe,Matt Hill (L),154,65,101,82,157,112,48,70,52,841,18.31%,7.73%,6.18%
Strafford,Bernie Sanders (I),84,78,18,49,50,39,37,28,26,409,20.54%,19.07%,6.36%
Stratton,Mark Steward Greenstein (E),24,8,23,89,53,61,28,21,27,334,7.19%,2.40%,8.08%
Sudbury,Gerald Malloy (R),84,93,71,40,92,21,35,32,19,487,17.25%,19.10%,3.90%
Sunderland,Bernie Sanders (I),150,105,141,145,100,106,45,56,53,901,16.65%,11.65%,5.88%
Sutton,Justin Schoville (PJ),36,31,79,3,27,67,22,14,23,302,11.92%,10.26%,7.62%
Swanton,Mark Steward Greenstein (E),91,69,67,95,5,9,20,18,31,405,22.47%,17.04%,7.65%
Thetford,Justin Schoville (PJ),41,6,102,80,65,7,27,23,24,375,10.93%,1.60%,6.40%
Tinmouth,Mark Steward Greenstein (E),63,60,7,69,16,33,27,29,33,337,18.69%,17.80%,9.79%
Topsham,Justin Schoville (PJ),7,25,69,1,60,49,17,30,23,281,2.49%,8.90%,8.19%
Townshend,Gerald Malloy (R),36,76,49,30,66,70,24,27,30,408,8.82%,18.63%,7.35%
Troy,Mark Steward Greenstein (E),88,93,31,107,46,47,22,32,33,499,17.64%,18.64%,6.61%
Tunbridge,Justin Schoville (PJ),57,35,80,18,38,30,34,28,21,341,16.72%,10.26%,6.16%
Underhill,Steve Berry (I),10,80,5,70,27,83,21,21,33,350,2.86%,22.86%,9.43%
Vergennes,Gerald Malloy (R),38,75,29,34,70,3,21,24,23,317,11.99%,23.66%,7.26%
Vernon,Bernie Sanders (I),74,33,1,54,36,6,27,29,33,293,25.26%,11.26%,11.26%
Vershire,Gerald Malloy (R),10,98,88,4,21,79,42,24,31,397,2.52%,24.69%,7.81%
Victory,Steve Berry (I),51,49,49,7,20,108,36,25,35,380,13.42%,12.89%,9.21%
Waitsfield,Gerald Malloy (R),66,80,45,22,6,48,36,38,29,370,17.84%,21.62%,7.84%
Walden,Matt Hill (L),78,52,51,70,90,1,31,35,28,436,17.89%,11.93%,6.42%
Wallingford,Bernie Sanders (I),74,22,65,48,53,43,29,27,20,381,19.42%,5.77%,5.25%
Waltham,Mark Steward Greenstein (E),52,55,13,81,44,39,22,37,17,360,14.44%,15.28%,4.72%
Wardsboro,Steve Berry (I),18,81,59,82,14,83,32,8,37,414,4.35%,19.57%,8.94%
Warren,Steve Berry (I),71,51,52,65,68,77,31,32,30,477,14.88%,10.69%,6.29%
Washington,Justin Schoville (PJ),39,24,107,50,87,50,33,36,20,446,8.74%,5.38%,4.48%
Waterbury,Gerald Malloy (R),62,71,24,7,51,21,27,40,26,329,18.84%,21.58%,7.90%
Waterford,Justin Schoville (PJ),62,19,67,34,35,12,19,37,13,298,20.81%,6.38%,4.36%
Waterville,Gerald Malloy (R),62,102,27,3,54,86,35,35,32,436,14.22%,23.39%,7.34%
Weathersfield,Justin Schoville (PJ),75,51,99,12,59,87,29,29,27,468,16.03%,10.90%,5.77%
Wells,Matt Hill (L),110,78,60,91,128,30,36,51,68,652,16.87%,11.96%,10.43%
West Fairlee,Bernie Sanders (I),89,74,59,9,48,60,32,15,25,411,21.65%,18.00%,6.08%
West Haven,Matt Hill (L),4,57,36,14,103,0,31,23,36,304,1.32%,18.75%,11.84%
West Rutland,Justin Schoville (PJ),70,56,98,35,49,28,25,33,29,423,16.55%,13.24%,6.86%
West Windsor,Mark Steward Greenstein (E),19,28,39,87,73,31,26,32,33,368,5.16%,7.61%,8.97%
Westfield,Steve Berry (I),51,20,60,28,17,66,35,37,26,340,15.00%,5.88%,7.65%
Westford,Steve Berry (I),0,20,20,31,14,58,23,29,28,223,0.00%,8.97%,12.56%
Westminster,Mark Steward Greenstein (E),33,76,32,96,38,72,13,27,20,407,8.11%,18.67%,4.91%
Westmore,Mark Steward Greenstein (E),44,20,49,106,86,89,29,29,20,472,9.32%,4.24%,4.24%
Weston,Mark Steward Greenstein (E),13,66,1,77,46,42,29,32,20,326,3.99%,20.25%,6.13%
Weybridge,Bernie Sanders (I),78,55,52,76,5,37,19,31,26,379,20.58%,14.51%,6.86%
Wheelock,Mark Steward Greenstein (E),55,37,14,95,40,48,23,36,40,388,14.18%,9.54%,10.31%
Whiting,Justin Schoville (PJ),83,42,84,28,82,52,35,34,16,456,18.20%,9.21%,3.51%
Whitingham,Matt Hill (L),65,8,74,44,86,57,16,26,38,414,15.70%,1.93%,9.18%
Williamstown,Bernie Sanders (I),151,111,107,87,42,131,61,44,61,795,18.99%,13.96%,7.67%
Williston,Justin Schoville (PJ),148,61,167,113,102,85,54,46,46,822,18.00%,7.42%,5.60%
Wilmington,Mark Steward Greenstein (E),23,37,43,77,19,47,17,33,32,328,7.01%,11.28%,9.76%
Windham,Gerald Malloy (R),2,89,62,63,84,70,28,44,18,460,0.43%,19.35%,3.91%
Windsor,Bernie Sanders (I),108,17,48,68,96,67,23,20,26,473,22.83%,3.59%,5.50%
Winhall,Matt Hill (L),32,7,67,35,80,71,31,36,22,381,8.40%,1.84%,5.77%
Winooski,Steve Berry (I),18,21,9,13,10,44,29,32,24,200,9.00%,10.50%,12.00%
Wolcott,Gerald Malloy (R),68,95,15,41,15,16,16,35,14,315,21.59%,30.16%,4.44%
Woodbury,Justin Schoville (PJ),98,11,109,23,78,95,42,33,18,507,19.33%,2.17%,3.55%
Woodford,Mark Steward Greenstein (E),56,80,75,88,39,86,39,36,24,523,10.71%,15.30%,4.59%
Woodstock,Mark Steward Greenstein (E),40,10,36,53,32,24,29,26,32,282,14.18%,3.55%,11.35%
Worcester,Mark Steward Greenstein (E),67,76,1,80,71,60,40,41,24,460,14.57%,16.52%,5.22%
