City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Chelsea,Gerald Malloy (R),13,91,45,20,87,55,18,21,22,372,3.49%,24.46%,5.91%
Chester,Bernie Sanders (I),75,45,64,41,1,54,22,32,18,352,21.31%,12.78%,5.11%
Chittenden,Mark Steward Greenstein (E),23,85,54,102,23,56,35,27,31,436,5.28%,19.50%,7.11%
Clarendon,Matt Hill (L),50,62,70,64,82,77,29,22,37,493,10.14%,12.58%,7.51%
Colchester,Mark Steward Greenstein (E),175,29,171,256,118,48,78,91,70,1036,16.89%,2.80%,6.76%
Concord,Gerald Malloy (R),24,48,5,31,40,5,28,18,31,230,10.43%,20.87%,13.48%
Corinth,Matt Hill (L),50,20,30,26,99,20,36,28,27,336,14.88%,5.95%,8.04%
Cornwall,Bernie Sanders (I),75,17,36,8,66,49,30,16,22,319,23.51%,5.33%,6.90%
Coventry,Mark Steward Greenstein (E),7,64,86,104,16,12,21,26,19,355,1.97%,18.03%,5.35%
Craftsbury,Mark Steward Greenstein (E),53,85,68,98,38,96,28,15,23,504,10.52%,16.87%,4.56%
Danby,Bernie Sanders (I),108,36,100,50,42,77,25,31,21,490,22.04%,7.35%,4.29%
Danville,Justin Schoville (PJ),45,81,100,68,16,20,29,20,26,405,11.11%,20.00%,6.42%
Derby,Matt Hill (L),70,43,31,30,86,6,25,33,29,353,19.83%,12.18%,8.22%
Dorset,Justin Schoville (PJ),12,24,50,45,34,43,31,31,29,299,4.01%,8.03%,9.70%
Dover,Gerald Malloy (R),64,104,90,1,79,12,27,29,19,425,15.06%,24.47%,4.47%
Dummerston,Steve Berry (I),29,37,82,67,37,101,30,24,27,434,6.68%,8.53%,6.22%
Duxbury,Steve Berry (I),29,60,34,10,10,83,31,38,19,314,9.24%,19.11%,6.05%
East Haven,Steve Berry (I),11,77,1,48,40,80,19,23,31,330,3.33%,23.33%,9.39%
East Montpelier,Matt Hill (L),89,28,45,15,109,25,38,28,28,405,21.98%,6.91%,6.91%
Eden,Bernie Sanders (I),66,55,27,4,35,30,41,24,19,301,21.93%,18.27%,6.31%
Elmore,Steve Berry (I),5,88,73,83,87,99,24,30,29,518,0.97%,16.99%,5.60%
Enosburgh,Steve Berry (I),85,105,81,4,69,108,20,32,34,538,15.80%,19.52%,6.32%
Essex Junction,Gerald Malloy (R),123,177,106,8,92,89,50,44,42,731,16.83%,24.21%,5.75%
Essex,Bernie Sanders (I),199,55,123,131,118,146,50,47,66,935,21.28%,5.88%,7.06%
Fair Haven,Justin Schoville (PJ),72,63,82,20,10,27,26,33,24,357,20.17%,17.65%,6.72%
Fairfax,Steve Berry (I),67,67,74,53,36,89,38,30,23,477,14.05%,14.05%,4.82%
Fairfield,Bernie Sanders (I),82,48,12,61,16,7,24,21,25,296,27.70%,16.22%,8.45%
Fairlee,Gerald Malloy (R),3,86,53,48,12,84,24,23,31,364,0.82%,23.63%,8.52%
Fayston,Bernie Sanders (I),86,84,78,52,20,37,28,27,34,446,19.28%,18.83%,7.62%
Ferrisburgh,Steve Berry (I),71,50,10,1,48,73,42,30,15,340,20.88%,14.71%,4.41%
Fletcher,Justin Schoville (PJ),4,15,98,53,33,41,29,31,24,328,1.22%,4.57%,7.32%
Franklin,Gerald Malloy (R),18,98,46,51,21,27,33,27,27,348,5.17%,28.16%,7.76%
Georgia,Justin Schoville (PJ),79,87,168,96,118,119,58,39,42,806,9.80%,10.79%,5.21%
Glover,Bernie Sanders (I),96,37,39,55,21,91,32,32,23,426,22.54%,8.69%,5.40%
Goshen,Mark Steward Greenstein (E),72,77,80,105,44,78,32,21,41,550,13.09%,14.00%,7.45%
Grafton,Steve Berry (I),71,55,57,71,80,86,28,37,20,505,14.06%,10.89%,3.96%
Granby,Mark Steward Greenstein (E),95,59,25,104,17,72,25,24,37,458,20.74%,12.88%,8.08%
Grand Isle,Mark Steward Greenstein (E),71,19,8,77,52,7,18,36,25,313,22.68%,6.07%,7.99%
Granville,Bernie Sanders (I),88,70,43,77,14,52,40,24,31,439,20.05%,15.95%,7.06%
Greensboro,Bernie Sanders (I),80,36,45,11,36,42,23,35,26,334,23.95%,10.78%,7.78%
Groton,Gerald Malloy (R),59,64,23,28,22,58,16,26,25,321,18.38%,19.94%,7.79%
Guildhall,Matt Hill (L),19,79,76,57,90,85,25,27,35,493,3.85%,16.02%,7.10%
Guilford,Mark Steward Greenstein (E),33,46,73,80,35,24,30,34,33,388,8.51%,11.86%,8.51%
Halifax,Matt Hill (L),53,2,54,47,89,29,33,21,25,353,15.01%,0.57%,7.08%
Hancock,Mark Steward Greenstein (E),33,48,59,84,22,67,17,36,30,396,8.33%,12.12%,7.58%
Hardwick,Justin Schoville (PJ),10,58,83,49,4,82,37,15,25,363,2.75%,15.98%,6.89%
Hartford,Mark Steward Greenstein (E),68,83,78,135,119,36,68,59,64,710,9.58%,11.69%,9.01%
Hartland,Steve Berry (I),9,31,88,85,10,101,33,28,23,408,2.21%,7.60%,5.64%
Highgate,Bernie Sanders (I),91,78,52,64,30,63,30,15,19,442,20.59%,17.65%,4.30%
Hinesburg,Matt Hill (L),25,48,122,136,194,152,59,61,52,849,2.94%,5.65%,6.12%
Holland,Justin Schoville (PJ),25,54,90,18,26,24,28,33,31,329,7.60%,16.41%,9.42%
Hubbardton,Bernie Sanders (I),92,83,90,22,89,57,21,16,29,499,18.44%,16.63%,5.81%
Huntington,Gerald Malloy (R),3,98,61,83,5,3,31,36,32,352,0.85%,27.84%,9.09%
Hyde Park,Steve Berry (I),43,19,14,7,76,93,27,26,34,339,12.68%,5.60%,10.03%
Ira,Gerald Malloy (R),57,79,49,8,43,21,37,21,24,339,16.81%,23.30%,7.08%
Irasburg,Justin Schoville (PJ),80,29,81,51,14,10,23,39,38,365,21.92%,7.95%,10.41%
Isle La Motte,Mark Steward Greenstein (E),11,12,51,69,54,37,28,23,23,308,3.57%,3.90%,7.47%
Jamaica,Justin Schoville (PJ),20,1,60,3,10,42,14,28,20,198,10.10%,0.51%,10.10%
Jay,Bernie Sanders (I),98,97,68,95,19,69,26,36,22,530,18.49%,18.30%,4.15%
Jericho,Bernie Sanders (I),105,33,12,71,68,16,28,28,37,398,26.38%,8.29%,9.30%
Johnson,Mark Steward Greenstein (E),1,74,35,109,70,86,23,41,29,468,0.21%,15.81%,6.20%
Killington,Matt Hill (L),7,27,6,15,80,3,27,18,27,210,3.33%,12.86%,12.86%
Kirby,Mark Steward Greenstein (E),79,47,30,100,55,61,28,29,33,462,17.10%,10.17%,7.14%
Landgrove,Matt Hill (L),25,51,6,48,99,86,22,30,27,394,6.35%,12.94%,6.85%
Leicester,Bernie Sanders (I),107,36,84,65,59,16,30,43,28,468,22.86%,7.69%,5.98%
Lemington,Mark Steward Greenstein (E),59,73,0,78,2,36,41,35,23,347,17.00%,21.04%,6.63%
Lincoln,Matt Hill (L),64,51,39,80,80,80,27,35,26,482,13.28%,10.58%,5.39%
Londonderry,Steve Berry (I),17,63,18,2,50,76,36,29,38,329,5.17%,19.15%,11.55%
Lowell,Bernie Sanders (I),67,35,47,54,38,36,37,36,26,376,17.82%,9.31%,6.91%
Ludlow,Bernie Sanders (I),97,90,61,68,50,23,18,26,34,467,20.77%,19.27%,7.28%
Lunenburg,Bernie Sanders (I),77,41,32,45,70,35,34,34,33,401,19.20%,10.22%,8.23%
Lyndon,Matt Hill (L),49,3,35,4,59,3,31,20,31,235,20.85%,1.28%,13.19%
Maidstone,Matt Hill (L),9,7,43,40,55,41,14,29,30,268,3.36%,2.61%,11.19%
Manchester,Steve Berry (I),64,2,60,65,9,87,38,27,31,383,16.71%,0.52%,8.09%
Marlboro,Matt Hill (L),86,24,3,43,94,2,18,20,39,329,26.14%,7.29%,11.85%
Marshfield,Matt Hill (L),18,71,13,39,96,86,25,30,22,400,4.50%,17.75%,5.50%
Mendon,Matt Hill (L),62,48,44,74,81,64,24,37,31,465,13.33%,10.32%,6.67%
Middlebury,Matt Hill (L),89,105,74,141,176,68,45,61,40,799,11.14%,13.14%,5.01%
Middlesex,Justin Schoville (PJ),48,27,91,80,60,16,30,23,31,406,11.82%,6.65%,7.64%
Middletown Springs,Mark Steward Greenstein (E),42,76,53,105,99,21,38,42,18,494,8.50%,15.38%,3.64%
Milton,Bernie Sanders (I),207,196,97,115,158,193,81,82,81,1210,17.11%,16.20%,6.69%
Monkton,Matt Hill (L),83,35,34,42,94,26,28,25,23,390,21.28%,8.97%,5.90%
Montgomery,Mark Steward Greenstein (E),37,69,70,76,23,67,26,28,36,432,8.56%,15.97%,8.33%
Montpelier,Mark Steward Greenstein (E),70,64,35,97,21,5,26,17,39,374,18.72%,17.11%,10.43%
Moretown,Justin Schoville (PJ),44,31,109,103,77,39,23,32,35,493,8.92%,6.29%,7.10%
Morgan,Justin Schoville (PJ),8,57,94,35,70,2,33,39,24,362,2.21%,15.75%,6.63%
Morristown,Justin Schoville (PJ),10,82,107,48,62,66,27,35,31,468,2.14%,17.52%,6.62%
Mount Holly,Gerald Malloy (R),52,55,45,54,17,50,28,25,16,342,15.20%,16.08%,4.68%
Mount Tabor,Matt Hill (L),47,57,17,1,87,43,29,19,22,322,14.60%,17.70%,6.83%
New Haven,Bernie Sanders (I),204,62,94,143,120,98,51,61,54,887,23.00%,6.99%,6.09%
Newark,Steve Berry (I),69,15,1,29,70,86,23,33,20,346,19.94%,4.34%,5.78%
Newbury,Mark Steward Greenstein (E),37,9,57,102,91,3,16,34,29,378,9.79%,2.38%,7.67%
Newfane,Bernie Sanders (I),77,37,39,42,72,16,23,13,36,355,21.69%,10.42%,10.14%
Newport City,Gerald Malloy (R),47,88,67,49,75,51,30,13,29,449,10.47%,19.60%,6.46%
Newport Town,Justin Schoville (PJ),56,66,90,24,3,78,23,23,26,389,14.40%,16.97%,6.68%
North Hero,Steve Berry (I),18,61,32,51,12,109,36,18,16,353,5.10%,17.28%,4.53%
Northfield,Bernie Sanders (I),107,32,72,93,104,32,21,42,28,531,20.15%,6.03%,5.27%
Norton,Bernie Sanders (I),105,10,38,92,84,47,24,40,17,457,22.98%,2.19%,3.72%
Norwich,Matt Hill (L),44,24,63,49,67,22,39,32,37,377,11.67%,6.37%,9.81%
Orange,Gerald Malloy (R),41,62,59,26,26,55,17,16,14,316,12.97%,19.62%,4.43%
Orwell,Matt Hill (L),68,28,71,52,80,10,28,27,22,386,17.62%,7.25%,5.70%
Panton,Bernie Sanders (I),101,1,27,39,10,79,26,18,16,317,31.86%,0.32%,5.05%
Pawlet,Justin Schoville (PJ),105,25,107,35,38,31,32,27,43,443,23.70%,5.64%,9.71%
Peacham,Justin Schoville (PJ),43,47,83,59,4,5,29,30,34,334,12.87%,14.07%,10.18%
Peru,Matt Hill (L),3,47,38,55,97,82,24,22,17,385,0.78%,12.21%,4.42%
Pittsfield,Gerald Malloy (R),15,62,14,15,22,47,21,34,29,259,5.79%,23.94%,11.20%
Pittsford,Justin Schoville (PJ),50,64,67,29,1,31,41,25,37,345,14.49%,18.55%,10.72%
Plainfield,Justin Schoville (PJ),8,56,97,25,20,13,28,22,39,308,2.60%,18.18%,12.66%
Plymouth,Justin Schoville (PJ),60,57,80,68,78,46,30,33,28,480,12.50%,11.88%,5.83%
Pomfret,Steve Berry (I),24,52,52,60,18,75,45,22,22,370,6.49%,14.05%,5.95%
Pownal,Gerald Malloy (R),91,157,72,131,99,143,54,46,82,875,10.40%,17.94%,9.37%
Proctor,Justin Schoville (PJ),2,58,90,19,25,86,25,34,29,368,0.54%,15.76%,7.88%
Putney,Mark Steward Greenstein (E),10,45,24,65,4,32,17,22,32,251,3.98%,17.93%,12.75%
Randolph,Mark Steward Greenstein (E),25,71,53,85,33,52,10,28,32,389,6.43%,18.25%,8.23%
Reading,Gerald Malloy (R),2,102,32,92,97,16,27,29,17,414,0.48%,24.64%,4.11%
Readsboro,Steve Berry (I),46,28,43,21,10,103,30,39,27,347,13.26%,8.07%,7.78%
Richford,Matt Hill (L),19,79,43,93,100,44,36,24,36,474,4.01%,16.67%,7.59%
Richmond,Bernie Sanders (I),95,40,68,35,63,84,22,27,35,469,20.26%,8.53%,7.46%
Ripton,Justin Schoville (PJ),32,94,108,82,11,65,11,19,24,446,7.17%,21.08%,5.38%
Rochester,Matt Hill (L),23,12,87,75,90,35,31,26,29,408,5.64%,2.94%,7.11%
Rockingham,Matt Hill (L),24,17,15,29,85,21,24,33,30,278,8.63%,6.12%,10.79%
Roxbury,Gerald Malloy (R),35,106,45,95,64,53,26,24,24,472,7.42%,22.46%,5.08%
Royalton,Steve Berry (I),79,35,3,29,19,94,13,23,27,322,24.53%,10.87%,8.39%
Rupert,Bernie Sanders (I),91,30,9,27,16,52,23,37,24,309,29.45%,9.71%,7.77%
Rutland City,Matt Hill (L),246,248,196,234,348,204,120,98,135,1829,13.45%,13.56%,7.38%
Rutland Town,Matt Hill (L),100,94,148,138,161,82,75,30,66,894,11.19%,10.51%,7.38%
Ryegate,Steve Berry (I),27,48,55,35,37,105,20,24,27,378,7.14%,12.70%,7.14%
Saint Albans City,Mark Steward Greenstein (E),69,88,81,88,22,74,63,37,49,571,12.08%,15.41%,8.58%
Saint Albans Town,Steve Berry (I),52,69,93,34,19,122,61,61,59,570,9.12%,12.11%,10.35%
Saint George,Gerald Malloy (R),77,103,67,30,49,37,24,18,24,429,17.95%,24.01%,5.59%
Saint Johnsbury,Bernie Sanders (I),88,87,63,16,82,53,42,28,37,496,17.74%,17.54%,7.46%
Salisbury,Bernie Sanders (I),101,23,17,12,74,8,38,23,30,326,30.98%,7.06%,9.20%
Sandgate,Justin Schoville (PJ),51,34,57,32,51,21,15,30,25,316,16.14%,10.76%,7.91%
Searsburg,Bernie Sanders (I),81,53,60,74,39,14,28,27,28,404,20.05%,13.12%,6.93%
Shaftsbury,Gerald Malloy (R),50,75,60,64,51,39,33,25,35,432,11.57%,17.36%,8.10%
Sharon,Steve Berry (I),67,62,18,11,56,93,26,18,29,380,17.63%,16.32%,7.63%
Sheffield,Bernie Sanders (I),92,35,38,90,70,70,27,32,28,482,19.09%,7.26%,5.81%
Shelburne,Steve Berry (I),81,53,106,109,94,119,47,66,59,734,11.04%,7.22%,8.04%
Sheldon,Bernie Sanders (I),106,78,5,41,9,27,28,41,24,359,29.53%,21.73%,6.69%
Shoreham,Justin Schoville (PJ),62,73,85,27,4,69,10,36,27,393,15.78%,18.58%,6.87%
Shrewsbury,Bernie Sanders (I),73,33,2,4,38,10,21,27,35,243,30.04%,13.58%,14.40%
South Burlington,Matt Hill (L),210,322,291,272,333,279,120,161,141,2129,9.86%,15.12%,6.62%
South Hero,Steve Berry (I),48,8,89,70,38,90,25,34,28,430,11.16%,1.86%,6.51%
Springfield,Justin Schoville (PJ),28,55,84,47,46,30,24,27,24,365,7.67%,15.07%,6.58%
Stamford,Matt Hill (L),1,69,27,58,84,13,19,26,20,317,0.32%,21.77%,6.31%
Stannard,Gerald Malloy (R),20,79,8,47,5,23,31,18,26,257,7.78%,30.74%,10.12%
Starksboro,Justin Schoville (PJ),49,24,67,49,62,65,36,25,33,410,11.95%,5.85%,8.05%
Stockbridge,Mark Steward Greenstein (E),85,105,76,108,71,55,35,31,32,598,14.21%,17.56%,5.35%
Stowe,Bernie Sanders (I),119,83,112,74,96,61,48,66,36,695,17.12%,11.94%,5.18%
Strafford,Gerald Malloy (R),29,56,10,44,17,19,32,38,23,268,10.82%,20.90%,8.58%
Stratton,Gerald Malloy (R),1,94,62,70,39,76,32,18,29,421,0.24%,22.33%,6.89%
Sudbury,Bernie Sanders (I),81,43,34,16,55,9,22,28,32,320,25.31%,13.44%,10.00%
Sunderland,Matt Hill (L),170,14,149,79,184,42,41,65,54,798,21.30%,1.75%,6.77%
Sutton,Mark Steward Greenstein (E),47,27,34,99,44,69,27,28,28,403,11.66%,6.70%,6.95%
Swanton,Bernie Sanders (I),72,31,60,27,42,25,29,32,26,344,20.93%,9.01%,7.56%
Thetford,Gerald Malloy (R),89,105,42,28,37,40,33,24,28,426,20.89%,24.65%,6.57%
Tinmouth,Mark Steward Greenstein (E),51,83,63,103,39,73,23,35,19,489,10.43%,16.97%,3.89%
Topsham,Steve Berry (I),68,48,47,31,38,72,21,23,34,382,17.80%,12.57%,8.90%
Townshend,Steve Berry (I),52,39,68,69,20,86,25,36,23,418,12.44%,9.33%,5.50%
Troy,Matt Hill (L),3,73,72,32,78,62,34,33,23,410,0.73%,17.80%,5.61%
Tunbridge,Justin Schoville (PJ),24,19,92,63,74,90,32,26,22,442,5.43%,4.30%,4.98%
Underhill,Matt Hill (L),84,3,26,59,92,12,23,31,17,347,24.21%,0.86%,4.90%
Vergennes,Steve Berry (I),69,31,99,16,41,105,39,30,32,462,14.94%,6.71%,6.93%
Vernon,Bernie Sanders (I),92,92,51,4,53,42,25,16,37,412,22.33%,22.33%,8.98%
Vershire,Justin Schoville (PJ),14,29,107,77,68,42,28,25,24,414,3.38%,7.00%,5.80%
Victory,Mark Steward Greenstein (E),36,23,22,101,3,18,30,21,25,279,12.90%,8.24%,8.96%
Waitsfield,Justin Schoville (PJ),47,28,80,45,27,18,27,36,37,345,13.62%,8.12%,10.72%
Walden,Gerald Malloy (R),17,48,24,40,42,35,33,13,31,283,6.01%,16.96%,10.95%
Wallingford,Steve Berry (I),56,54,47,80,14,82,16,29,30,408,13.73%,13.24%,7.35%
Waltham,Bernie Sanders (I),84,4,13,17,79,27,24,27,23,298,28.19%,1.34%,7.72%
Wardsboro,Matt Hill (L),15,47,26,68,79,29,34,29,35,362,4.14%,12.98%,9.67%
Warren,Steve Berry (I),21,86,75,82,63,91,30,30,36,514,4.09%,16.73%,7.00%
Washington,Mark Steward Greenstein (E),33,72,31,87,42,54,30,35,23,407,8.11%,17.69%,5.65%
Waterbury,Gerald Malloy (R),42,108,58,48,38,66,22,29,25,436,9.63%,24.77%,5.73%
Waterford,Steve Berry (I),62,19,59,10,69,79,26,23,27,374,16.58%,5.08%,7.22%
Waterville,Justin Schoville (PJ),52,88,92,55,5,42,30,27,32,423,12.29%,20.80%,7.57%
Weathersfield,Matt Hill (L),7,68,62,22,104,67,38,36,26,430,1.63%,15.81%,6.05%
Wells,Bernie Sanders (I),172,49,96,152,95,49,48,64,39,764,22.51%,6.41%,5.10%
West Fairlee,Matt Hill (L),27,69,16,50,73,49,24,40,25,373,7.24%,18.50%,6.70%
West Haven,Gerald Malloy (R),64,102,40,51,65,52,26,19,43,462,13.85%,22.08%,9.31%
West Rutland,Bernie Sanders (I),98,18,54,68,44,41,25,23,28,399,24.56%,4.51%,7.02%
West Windsor,Mark Steward Greenstein (E),18,32,7,85,53,45,30,14,28,312,5.77%,10.26%,8.97%
Westfield,Gerald Malloy (R),10,107,77,23,6,54,31,30,28,366,2.73%,29.23%,7.65%
Westford,Matt Hill (L),29,35,42,49,67,28,35,30,23,338,8.58%,10.36%,6.80%
Westminster,Steve Berry (I),26,6,20,29,1,102,28,29,24,265,9.81%,2.26%,9.06%
Westmore,Matt Hill (L),11,53,21,12,88,57,27,26,27,322,3.42%,16.46%,8.39%
Weston,Gerald Malloy (R),2,99,2,27,13,39,31,37,23,273,0.73%,36.26%,8.42%
Weybridge,Gerald Malloy (R),53,101,48,96,86,8,19,25,22,458,11.57%,22.05%,4.80%
Wheelock,Mark Steward Greenstein (E),84,38,85,107,67,62,26,25,25,519,16.18%,7.32%,4.82%
Whiting,Matt Hill (L),10,70,11,9,85,26,32,29,51,323,3.10%,21.67%,15.79%
Whitingham,Mark Steward Greenstein (E),22,60,32,81,1,46,45,32,31,350,6.29%,17.14%,8.86%
Williamstown,Mark Steward Greenstein (E),142,37,162,179,82,148,44,57,66,917,15.49%,4.03%,7.20%
Williston,Bernie Sanders (I),77,77,36,28,10,46,54,72,67,467,16.49%,16.49%,14.35%
Wilmington,Steve Berry (I),85,1,2,69,68,107,25,40,28,425,20.00%,0.24%,6.59%
Windham,Gerald Malloy (R),33,50,1,15,2,27,30,19,35,212,15.57%,23.58%,16.51%
Windsor,Matt Hill (L),87,47,8,29,98,75,23,23,16,406,21.43%,11.58%,3.94%
Winhall,Steve Berry (I),38,65,49,3,50,107,33,43,26,414,9.18%,15.70%,6.28%
Winooski,Steve Berry (I),23,29,54,2,70,100,29,21,13,341,6.74%,8.50%,3.81%
Wolcott,Steve Berry (I),88,6,96,90,87,98,32,31,36,564,15.60%,1.06%,6.38%
Woodbury,Bernie Sanders (I),84,34,57,50,55,21,36,33,36,406,20.69%,8.37%,8.87%
Woodford,Justin Schoville (PJ),61,82,105,15,48,80,36,30,32,489,12.47%,16.77%,6.54%
Woodstock,Mark Steward Greenstein (E),67,59,43,74,28,60,36,52,35,454,14.76%,13.00%,7.71%
Worcester,Mark Steward Greenstein (E),11,26,79,104,28,52,23,24,35,382,2.88%,6.81%,9.16%
