City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Cabot,Gerald Malloy (R),94,107,9,23,39,83,26,14,34,429,21.91%,24.94%,7.93%
Calais,Mark Steward Greenstein (E),66,38,23,78,51,3,28,17,23,327,20.18%,11.62%,7.03%
Cambridge,Matt Hill (L),60,1,40,20,102,59,27,41,21,371,16.17%,0.27%,5.66%
Canaan,Matt Hill (L),43,41,18,54,82,48,27,29,47,389,11.05%,10.54%,12.08%
Castleton,Matt Hill (L),30,19,35,58,63,55,34,9,26,329,9.12%,5.78%,7.90%
Cavendish,Mark Steward Greenstein (E),60,29,8,83,37,72,32,12,29,362,16.57%,8.01%,8.01%
Charleston,Steve Berry (I),8,53,36,73,41,106,29,22,16,384,2.08%,13.80%,4.17%
Charlotte,Matt Hill (L),32,51,49,14,57,16,20,33,37,309,10.36%,16.50%,11.97%
Chelsea,Steve Berry (I),13,70,49,4,87,102,24,29,17,395,3.29%,17.72%,4.30%
Chester,Gerald Malloy (R),67,85,55,62,10,31,31,22,22,385,17.40%,22.08%,5.71%
Chittenden,Bernie Sanders (I),74,26,12,73,4,19,39,17,19,283,26.15%,9.19%,6.71%
Clarendon,Mark Steward Greenstein (E),31,46,12,72,16,44,26,33,15,295,10.51%,15.59%,5.08%
Colchester,Gerald Malloy (R),121,187,133,155,145,141,90,78,76,1126,10.75%,16.61%,6.75%
Concord,Gerald Malloy (R),39,103,4,69,4,40,35,44,31,369,10.57%,27.91%,8.40%
Corinth,Justin Schoville (PJ),62,46,89,89,70,15,24,23,34,452,13.72%,10.18%,7.52%
Cornwall,Matt Hill (L),67,58,7,26,85,20,27,30,31,351,19.09%,16.52%,8.83%
Coventry,Steve Berry (I),57,74,37,57,3,102,47,32,25,434,13.13%,17.05%,5.76%
Craftsbury,Bernie Sanders (I),103,97,82,89,101,19,27,21,14,553,18.63%,17.54%,2.53%
Danby,Mark Steward Greenstein (E),4,45,25,86,44,49,24,27,26,330,1.21%,13.64%,7.88%
Danville,Matt Hill (L),67,100,76,30,109,49,29,36,30,526,12.74%,19.01%,5.70%
Derby,Gerald Malloy (R),78,83,82,81,55,4,36,31,25,475,16.42%,17.47%,5.26%
Dorset,Bernie Sanders (I),59,27,35,10,29,28,31,25,26,270,21.85%,10.00%,9.63%
Dover,Justin Schoville (PJ),39,14,62,56,48,39,22,20,24,324,12.04%,4.32%,7.41%
Dummerston,Justin Schoville (PJ),58,44,72,63,30,14,29,25,20,355,16.34%,12.39%,5.63%
Duxbury,Steve Berry (I),6,2,79,92,32,103,38,24,33,409,1.47%,0.49%,8.07%
East Haven,Steve Berry (I),20,32,106,67,83,107,31,24,17,487,4.11%,6.57%,3.49%
East Montpelier,Bernie Sanders (I),88,57,40,44,79,51,36,39,21,455,19.34%,12.53%,4.62%
Eden,Mark Steward Greenstein (E),84,4,24,105,68,92,34,30,32,473,17.76%,0.85%,6.77%
Elmore,Mark Steward Greenstein (E),4,45,40,51,23,28,30,24,19,264,1.52%,17.05%,7.20%
Enosburgh,Matt Hill (L),67,19,8,43,84,33,29,31,28,342,19.59%,5.56%,8.19%
Essex Junction,Matt Hill (L),74,108,75,32,114,69,50,62,57,641,11.54%,16.85%,8.89%
Essex,Bernie Sanders (I),158,95,41,116,151,138,53,59,60,871,18.14%,10.91%,6.89%
Fair Haven,Mark Steward Greenstein (E),28,23,86,94,74,72,14,31,25,447,6.26%,5.15%,5.59%
Fairfax,Steve Berry (I),1,48,30,63,36,67,25,24,29,323,0.31%,14.86%,8.98%
Fairfield,Justin Schoville (PJ),77,68,99,30,62,4,25,23,31,419,18.38%,16.23%,7.40%
Fairlee,Mark Steward Greenstein (E),60,70,37,96,9,36,38,30,21,397,15.11%,17.63%,5.29%
Fayston,Mark Steward Greenstein (E),18,3,2,97,62,37,28,24,27,298,6.04%,1.01%,9.06%
Ferrisburgh,Gerald Malloy (R),18,75,48,45,27,71,33,27,22,366,4.92%,20.49%,6.01%
Fletcher,Matt Hill (L),53,3,36,30,56,27,16,37,28,286,18.53%,1.05%,9.79%
Franklin,Steve Berry (I),18,37,59,60,51,82,31,28,28,394,4.57%,9.39%,7.11%
Georgia,Steve Berry (I),53,127,129,128,131,180,66,59,40,913,5.81%,13.91%,4.38%
Glover,Matt Hill (L),43,76,74,11,93,70,27,22,19,435,9.89%,17.47%,4.37%
Goshen,Matt Hill (L),68,78,35,61,108,20,42,35,20,467,14.56%,16.70%,4.28%
Grafton,Gerald Malloy (R),69,83,53,21,12,60,24,18,28,368,18.75%,22.55%,7.61%
Granby,Gerald Malloy (R),26,101,2,16,7,78,27,30,37,324,8.02%,31.17%,11.42%
Grand Isle,Matt Hill (L),29,80,9,39,104,42,19,27,33,382,7.59%,20.94%,8.64%
Granville,Mark Steward Greenstein (E),82,93,74,93,85,34,29,16,19,525,15.62%,17.71%,3.62%
Greensboro,Matt Hill (L),65,50,28,21,87,61,25,22,30,389,16.71%,12.85%,7.71%
Groton,Justin Schoville (PJ),73,89,104,25,51,12,34,36,18,442,16.52%,20.14%,4.07%
Guildhall,Bernie Sanders (I),100,40,94,9,75,63,33,18,20,452,22.12%,8.85%,4.42%
Guilford,Gerald Malloy (R),75,87,29,74,16,83,23,43,32,462,16.23%,18.83%,6.93%
Halifax,Bernie Sanders (I),79,21,15,7,35,17,39,30,35,278,28.42%,7.55%,12.59%
Hancock,Steve Berry (I),82,51,45,22,59,108,25,32,25,449,18.26%,11.36%,5.57%
Hardwick,Justin Schoville (PJ),22,82,89,3,57,25,25,19,28,350,6.29%,23.43%,8.00%
Hartford,Matt Hill (L),135,81,132,72,151,92,58,45,54,820,16.46%,9.88%,6.59%
Hartland,Matt Hill (L),74,42,77,2,82,51,38,31,28,425,17.41%,9.88%,6.59%
Highgate,Gerald Malloy (R),58,80,26,32,26,49,28,26,38,363,15.98%,22.04%,10.47%
Hinesburg,Mark Steward Greenstein (E),76,104,112,126,115,62,65,50,67,777,9.78%,13.38%,8.62%
Holland,Bernie Sanders (I),80,33,29,23,9,55,37,26,36,328,24.39%,10.06%,10.98%
Hubbardton,Gerald Malloy (R),19,84,70,44,25,79,32,28,29,410,4.63%,20.49%,7.07%
Huntington,Mark Steward Greenstein (E),64,16,59,91,77,65,23,31,32,458,13.97%,3.49%,6.99%
Hyde Park,Gerald Malloy (R),60,93,88,37,19,5,25,26,46,399,15.04%,23.31%,11.53%
Ira,Mark Steward Greenstein (E),6,56,2,68,43,41,24,21,20,281,2.14%,19.93%,7.12%
Irasburg,Mark Steward Greenstein (E),10,1,39,97,17,35,31,36,32,298,3.36%,0.34%,10.74%
Isle La Motte,Justin Schoville (PJ),18,45,92,62,44,16,20,33,18,348,5.17%,12.93%,5.17%
Jamaica,Gerald Malloy (R),51,105,88,23,64,45,33,37,33,479,10.65%,21.92%,6.89%
Jay,Matt Hill (L),25,74,51,21,91,8,27,42,21,360,6.94%,20.56%,5.83%
Jericho,Matt Hill (L),50,10,77,40,98,78,20,27,15,415,12.05%,2.41%,3.61%
Johnson,Matt Hill (L),52,87,55,29,104,95,45,26,26,519,10.02%,16.76%,5.01%
Killington,Justin Schoville (PJ),31,41,45,43,42,7,35,36,37,317,9.78%,12.93%,11.67%
Kirby,Mark Steward Greenstein (E),0,68,81,102,6,25,33,31,27,373,0.00%,18.23%,7.24%
Landgrove,Justin Schoville (PJ),22,43,88,0,9,39,24,37,32,294,7.48%,14.63%,10.88%
Leicester,Mark Steward Greenstein (E),20,6,45,85,38,23,26,30,27,300,6.67%,2.00%,9.00%
Lemington,Bernie Sanders (I),85,53,21,39,44,5,34,32,43,356,23.88%,14.89%,12.08%
Lincoln,Mark Steward Greenstein (E),53,57,23,66,32,64,33,39,33,400,13.25%,14.25%,8.25%
Londonderry,Matt Hill (L),48,0,55,53,108,82,30,20,23,419,11.46%,0.00%,5.49%
Lowell,Matt Hill (L),71,51,27,30,79,34,33,31,23,379,18.73%,13.46%,6.07%
Ludlow,Justin Schoville (PJ),3,2,63,1,9,32,34,37,38,219,1.37%,0.91%,17.35%
Lunenburg,Matt Hill (L),95,58,72,84,102,22,19,25,45,522,18.20%,11.11%,8.62%
Lyndon,Gerald Malloy (R),14,88,78,86,23,2,28,38,18,375,3.73%,23.47%,4.80%
Maidstone,Justin Schoville (PJ),71,41,98,5,57,41,25,35,23,396,17.93%,10.35%,5.81%
Manchester,Bernie Sanders (I),85,47,27,64,49,77,23,32,24,428,19.86%,10.98%,5.61%
Marlboro,Matt Hill (L),81,73,23,68,91,2,16,27,25,406,19.95%,17.98%,6.16%
Marshfield,Gerald Malloy (R),22,97,33,45,16,2,21,26,30,292,7.53%,33.22%,10.27%
Mendon,Matt Hill (L),28,15,14,19,102,65,19,12,31,305,9.18%,4.92%,10.16%
Middlebury,Bernie Sanders (I),131,83,110,121,55,74,55,42,36,707,18.53%,11.74%,5.09%
Middlesex,Justin Schoville (PJ),1,82,97,35,58,11,30,30,33,377,0.27%,21.75%,8.75%
Middletown Springs,Bernie Sanders (I),83,79,5,79,59,69,27,31,29,461,18.00%,17.14%,6.29%
Milton,Bernie Sanders (I),176,162,47,126,40,103,77,91,99,921,19.11%,17.59%,10.75%
Monkton,Bernie Sanders (I),99,66,58,60,10,56,27,36,18,430,23.02%,15.35%,4.19%
Montgomery,Bernie Sanders (I),98,69,36,55,19,54,33,27,19,410,23.90%,16.83%,4.63%
Montpelier,Justin Schoville (PJ),79,30,98,30,46,6,34,27,31,381,20.73%,7.87%,8.14%
Moretown,Gerald Malloy (R),2,91,17,70,60,17,37,27,18,339,0.59%,26.84%,5.31%
Morgan,Steve Berry (I),1,62,22,72,42,77,21,34,22,353,0.28%,17.56%,6.23%
Morristown,Justin Schoville (PJ),66,54,107,74,103,9,23,20,19,475,13.89%,11.37%,4.00%
Mount Holly,Matt Hill (L),39,3,67,61,89,65,28,39,32,423,9.22%,0.71%,7.57%
Mount Tabor,Gerald Malloy (R),2,86,17,1,58,81,47,36,13,341,0.59%,25.22%,3.81%
New Haven,Mark Steward Greenstein (E),89,43,59,144,91,28,53,53,56,616,14.45%,6.98%,9.09%
Newark,Steve Berry (I),21,47,1,53,2,54,35,28,21,262,8.02%,17.94%,8.02%
Newbury,Gerald Malloy (R),3,78,49,43,47,50,32,27,30,359,0.84%,21.73%,8.36%
Newfane,Gerald Malloy (R),0,98,22,31,60,46,17,38,17,329,0.00%,29.79%,5.17%
Newport City,Bernie Sanders (I),109,59,71,58,36,12,32,22,36,435,25.06%,13.56%,8.28%
Newport Town,Mark Steward Greenstein (E),102,75,17,107,39,8,22,27,21,418,24.40%,17.94%,5.02%
North Hero,Bernie Sanders (I),103,82,100,26,61,68,29,27,15,511,20.16%,16.05%,2.94%
Northfield,Mark Steward Greenstein (E),10,46,57,78,54,10,16,23,24,318,3.14%,14.47%,7.55%
Norton,Matt Hill (L),22,3,75,63,106,3,37,35,30,374,5.88%,0.80%,8.02%
Norwich,Bernie Sanders (I),86,1,13,76,68,62,28,32,22,388,22.16%,0.26%,5.67%
Orange,Justin Schoville (PJ),18,58,81,53,1,69,28,17,27,352,5.11%,16.48%,7.67%
Orwell,Justin Schoville (PJ),90,18,100,22,40,78,33,32,22,435,20.69%,4.14%,5.06%
Panton,Justin Schoville (PJ),20,55,106,26,48,41,35,27,23,381,5.25%,14.44%,6.04%
Pawlet,Bernie Sanders (I),62,49,25,48,19,3,27,31,21,285,21.75%,17.19%,7.37%
Peacham,Bernie Sanders (I),53,22,3,39,27,6,40,24,20,234,22.65%,9.40%,8.55%
Peru,Justin Schoville (PJ),10,57,73,20,19,61,40,33,21,334,2.99%,17.07%,6.29%
Pittsfield,Matt Hill (L),43,51,8,27,88,34,42,25,23,341,12.61%,14.96%,6.74%
Pittsford,Steve Berry (I),53,67,1,32,67,76,37,36,24,393,13.49%,17.05%,6.11%
Plainfield,Bernie Sanders (I),78,54,67,22,12,4,20,27,39,323,24.15%,16.72%,12.07%
Plymouth,Bernie Sanders (I),82,78,51,58,9,18,29,29,27,381,21.52%,20.47%,7.09%
Pomfret,Bernie Sanders (I),84,26,27,4,77,10,32,33,25,318,26.42%,8.18%,7.86%
Pownal,Matt Hill (L),94,106,110,36,114,80,55,47,54,696,13.51%,15.23%,7.76%
Proctor,Bernie Sanders (I),89,76,39,13,48,46,10,30,20,371,23.99%,20.49%,5.39%
Putney,Matt Hill (L),35,2,0,12,35,28,19,23,29,183,19.13%,1.09%,15.85%
Randolph,Steve Berry (I),41,48,44,63,21,107,32,33,17,406,10.10%,11.82%,4.19%
Reading,Gerald Malloy (R),29,105,67,50,10,31,38,13,24,367,7.90%,28.61%,6.54%
Readsboro,Mark Steward Greenstein (E),8,71,38,105,53,63,33,28,20,419,1.91%,16.95%,4.77%
Richford,Steve Berry (I),28,24,71,30,30,75,39,38,36,371,7.55%,6.47%,9.70%
Richmond,Gerald Malloy (R),39,100,76,97,81,72,29,37,41,572,6.82%,17.48%,7.17%
Ripton,Matt Hill (L),17,9,60,55,68,10,32,27,21,299,5.69%,3.01%,7.02%
Rochester,Matt Hill (L),37,57,100,72,106,21,41,31,33,498,7.43%,11.45%,6.63%
Rockingham,Mark Steward Greenstein (E),14,9,14,104,74,78,18,31,36,378,3.70%,2.38%,9.52%
Roxbury,Bernie Sanders (I),109,101,94,83,26,19,23,24,30,509,21.41%,19.84%,5.89%
Royalton,Gerald Malloy (R),52,91,56,36,63,12,30,22,40,402,12.94%,22.64%,9.95%
Rupert,Gerald Malloy (R),26,106,34,68,19,19,37,31,17,357,7.28%,29.69%,4.76%
Rutland City,Matt Hill (L),198,134,181,111,301,205,117,124,126,1497,13.23%,8.95%,8.42%
Rutland Town,Matt Hill (L),34,93,103,39,142,15,71,45,58,600,5.67%,15.50%,9.67%
Ryegate,Mark Steward Greenstein (E),59,80,36,83,45,81,18,29,30,461,12.80%,17.35%,6.51%
Saint Albans City,Mark Steward Greenstein (E),96,134,76,150,143,56,62,59,67,843,11.39%,15.90%,7.95%
Saint Albans Town,Mark Steward Greenstein (E),89,104,80,174,149,112,61,48,52,869,10.24%,11.97%,5.98%
Saint George,Steve Berry (I),33,18,10,89,27,95,28,27,34,361,9.14%,4.99%,9.42%
Saint Johnsbury,Gerald Malloy (R),78,109,67,32,63,40,33,38,24,484,16.12%,22.52%,4.96%
Salisbury,Mark Steward Greenstein (E),9,27,65,87,26,73,32,26,29,374,2.41%,7.22%,7.75%
Sandgate,Bernie Sanders (I),103,51,31,70,61,15,26,24,41,422,24.41%,12.09%,9.72%
Searsburg,Gerald Malloy (R),3,86,73,31,56,2,27,27,24,329,0.91%,26.14%,7.29%
Shaftsbury,Matt Hill (L),36,70,40,27,70,10,19,29,21,322,11.18%,21.74%,6.52%
Sharon,Justin Schoville (PJ),44,48,79,19,30,40,23,32,21,336,13.10%,14.29%,6.25%
Sheffield,Matt Hill (L),79,12,33,77,81,58,34,24,21,419,18.85%,2.86%,5.01%
Shelburne,Gerald Malloy (R),45,146,81,124,86,52,47,61,43,685,6.57%,21.31%,6.28%
Sheldon,Justin Schoville (PJ),5,0,103,54,58,17,21,26,35,319,1.57%,0.00%,10.97%
Shoreham,Gerald Malloy (R),91,109,61,46,5,65,33,21,41,472,19.28%,23.09%,8.69%
Shrewsbury,Matt Hill (L),27,80,67,74,80,21,16,37,30,432,6.25%,18.52%,6.94%
South Burlington,Gerald Malloy (R),97,344,234,255,343,236,172,138,120,1939,5.00%,17.74%,6.19%
South Hero,Matt Hill (L),5,39,82,78,95,52,20,16,39,426,1.17%,9.15%,9.15%
Springfield,Mark Steward Greenstein (E),26,19,86,108,38,50,33,36,26,422,6.16%,4.50%,6.16%
Stamford,Mark Steward Greenstein (E),41,83,79,100,23,56,29,33,44,488,8.40%,17.01%,9.02%
Stannard,Bernie Sanders (I),67,54,55,9,17,15,26,14,26,283,23.67%,19.08%,9.19%
Starksboro,Steve Berry (I),24,59,54,24,80,102,37,34,24,438,5.48%,13.47%,5.48%
Stockbridge,Bernie Sanders (I),86,31,24,75,49,27,23,23,27,365,23.56%,8.49%,7.40%
Stowe,Matt Hill (L),60,52,32,71,71,66,48,36,45,481,12.47%,10.81%,9.36%
Strafford,Justin Schoville (PJ),0,16,96,7,93,14,34,23,37,320,0.00%,5.00%,11.56%
Stratton,Justin Schoville (PJ),64,8,94,31,20,25,30,21,19,312,20.51%,2.56%,6.09%
Sudbury,Justin Schoville (PJ),15,47,88,54,32,33,24,28,30,351,4.27%,13.39%,8.55%
Sunderland,Matt Hill (L),102,71,12,74,138,104,43,71,76,691,14.76%,10.27%,11.00%
Sutton,Steve Berry (I),73,87,30,29,76,106,24,24,31,480,15.21%,18.12%,6.46%
Swanton,Matt Hill (L),84,25,61,81,100,67,23,31,16,488,17.21%,5.12%,3.28%
Thetford,Steve Berry (I),73,43,40,40,57,75,24,30,14,396,18.43%,10.86%,3.54%
Tinmouth,Justin Schoville (PJ),33,19,83,81,79,8,26,38,26,393,8.40%,4.83%,6.62%
Topsham,Matt Hill (L),6,47,34,53,68,54,25,25,29,341,1.76%,13.78%,8.50%
Townshend,Steve Berry (I),13,60,19,18,38,88,21,41,27,325,4.00%,18.46%,8.31%
Troy,Justin Schoville (PJ),21,47,72,27,6,70,19,29,30,321,6.54%,14.64%,9.35%
Tunbridge,Justin Schoville (PJ),46,81,99,16,91,44,34,25,35,471,9.77%,17.20%,7.43%
Underhill,Matt Hill (L),29,77,60,49,109,52,37,16,27,456,6.36%,16.89%,5.92%
Vergennes,Gerald Malloy (R),41,79,38,42,0,66,33,18,29,346,11.85%,22.83%,8.38%
Vernon,Mark Steward Greenstein (E),9,40,46,86,49,41,26,43,32,372,2.42%,10.75%,8.60%
Vershire,Bernie Sanders (I),87,22,47,54,23,60,29,29,22,373,23.32%,5.90%,5.90%
Victory,Justin Schoville (PJ),14,37,87,8,37,19,17,22,37,278,5.04%,13.31%,13.31%
Waitsfield,Justin Schoville (PJ),48,35,101,37,71,67,25,20,31,435,11.03%,8.05%,7.13%
Walden,Justin Schoville (PJ),30,73,73,1,18,61,25,26,27,334,8.98%,21.86%,8.08%
Wallingford,Gerald Malloy (R),35,82,37,44,11,61,19,27,21,337,10.39%,24.33%,6.23%
Waltham,Justin Schoville (PJ),54,68,83,65,73,11,27,15,23,419,12.89%,16.23%,5.49%
Wardsboro,Steve Berry (I),86,2,48,41,82,88,23,19,28,417,20.62%,0.48%,6.71%
Warren,Steve Berry (I),50,27,25,4,9,65,17,40,22,259,19.31%,10.42%,8.49%
Washington,Steve Berry (I),66,96,15,86,29,103,22,28,26,471,14.01%,20.38%,5.52%
Waterbury,Steve Berry (I),83,24,56,57,94,106,30,37,22,509,16.31%,4.72%,4.32%
Waterford,Justin Schoville (PJ),45,70,104,84,28,59,37,27,50,504,8.93%,13.89%,9.92%
Waterville,Gerald Malloy (R),69,103,66,58,32,38,32,29,32,459,15.03%,22.44%,6.97%
Weathersfield,Gerald Malloy (R),20,95,65,68,90,46,33,27,23,467,4.28%,20.34%,4.93%
Wells,Gerald Malloy (R),101,114,82,52,42,64,60,65,50,630,16.03%,18.10%,7.94%
West Fairlee,Mark Steward Greenstein (E),30,38,37,70,45,36,35,30,24,345,8.70%,11.01%,6.96%
West Haven,Matt Hill (L),74,39,16,12,88,35,27,25,28,344,21.51%,11.34%,8.14%
West Rutland,Bernie Sanders (I),89,3,11,66,8,58,22,35,30,322,27.64%,0.93%,9.32%
West Windsor,Matt Hill (L),54,23,36,38,71,19,26,28,16,311,17.36%,7.40%,5.14%
Westfield,Bernie Sanders (I),109,32,18,98,81,93,16,19,23,489,22.29%,6.54%,4.70%
Westford,Matt Hill (L),79,9,35,77,81,20,20,39,41,401,19.70%,2.24%,10.22%
Westminster,Bernie Sanders (I),88,66,54,69,36,28,23,35,36,435,20.23%,15.17%,8.28%
Westmore,Gerald Malloy (R),10,104,65,39,76,99,33,25,43,494,2.02%,21.05%,8.70%
Weston,Steve Berry (I),24,4,60,12,56,86,25,30,25,322,7.45%,1.24%,7.76%
Weybridge,Bernie Sanders (I),78,63,43,14,10,2,25,32,24,291,26.80%,21.65%,8.25%
Wheelock,Bernie Sanders (I),70,32,37,26,48,25,46,43,34,361,19.39%,8.86%,9.42%
Whiting,Mark Steward Greenstein (E),44,23,11,89,82,61,28,28,31,397,11.08%,5.79%,7.81%
Whitingham,Gerald Malloy (R),53,71,57,20,25,4,21,23,32,306,17.32%,23.20%,10.46%
Williamstown,Gerald Malloy (R),113,122,17,85,95,120,80,69,49,750,15.07%,16.27%,6.53%
Williston,Mark Steward Greenstein (E),102,82,79,160,31,127,42,53,65,741,13.77%,11.07%,8.77%
Wilmington,Matt Hill (L),22,22,3,84,106,16,20,27,23,323,6.81%,6.81%,7.12%
Windham,Mark Steward Greenstein (E),74,42,27,81,61,31,26,36,30,408,18.14%,10.29%,7.35%
Windsor,Mark Steward Greenstein (E),59,87,32,99,89,70,25,19,48,528,11.17%,16.48%,9.09%
Winhall,Mark Steward Greenstein (E),4,49,53,70,39,0,39,22,19,295,1.36%,16.61%,6.44%
Winooski,Matt Hill (L),58,33,22,63,90,22,39,17,25,369,15.72%,8.94%,6.78%
Wolcott,Gerald Malloy (R),64,81,52,54,15,19,28,25,26,364,17.58%,22.25%,7.14%
Woodbury,Mark Steward Greenstein (E),67,81,75,84,2,42,26,35,27,439,15.26%,18.45%,6.15%
Woodford,Bernie Sanders (I),74,17,6,12,47,38,19,25,44,282,26.24%,6.03%,15.60%
Woodstock,Steve Berry (I),61,64,26,54,27,106,43,25,28,434,14.06%,14.75%,6.45%
Worcester,Bernie Sanders (I),51,41,26,41,32,6,40,25,13,275,18.55%,14.91%,4.73%
