City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Cabot,Justin Schoville (PJ),16,59,85,18,67,50,28,25,23,371,4.31%,15.90%,6.20%
Calais,Justin Schoville (PJ),10,45,57,56,12,8,24,30,38,280,3.57%,16.07%,13.57%
Cambridge,Matt Hill (L),62,4,9,17,64,55,12,31,26,280,22.14%,1.43%,9.29%
Canaan,Bernie Sanders (I),100,77,10,18,75,16,38,45,33,412,24.27%,18.69%,8.01%
Castleton,Bernie Sanders (I),90,68,87,85,3,35,28,26,32,454,19.82%,14.98%,7.05%
Cavendish,Matt Hill (L),72,46,18,31,83,76,25,27,42,420,17.14%,10.95%,10.00%
Charleston,Gerald Malloy (R),23,88,85,38,24,56,32,37,22,405,5.68%,21.73%,5.43%
Charlotte,Bernie Sanders (I),73,72,24,32,24,2,38,28,35,328,22.26%,21.95%,10.67%
Chelsea,Bernie Sanders (I),104,32,35,9,44,2,26,27,33,312,33.33%,10.26%,10.58%
Chester,Gerald Malloy (R),20,73,25,70,60,52,33,34,29,396,5.05%,18.43%,7.32%
Chittenden,Bernie Sanders (I),108,38,92,61,50,61,24,31,37,502,21.51%,7.57%,7.37%
Clarendon,Justin Schoville (PJ),70,14,77,51,24,42,19,29,24,350,20.00%,4.00%,6.86%
Colchester,Steve Berry (I),190,104,125,157,143,192,86,92,78,1167,16.28%,8.91%,6.68%
Concord,Mark Steward Greenstein (E),61,76,68,77,67,33,22,21,38,463,13.17%,16.41%,8.21%
Corinth,Matt Hill (L),4,4,16,34,96,47,23,23,20,267,1.50%,1.50%,7.49%
Cornwall,Matt Hill (L),88,38,53,17,93,61,17,21,35,423,20.80%,8.98%,8.27%
Coventry,Mark Steward Greenstein (E),25,104,27,106,103,55,26,12,33,491,5.09%,21.18%,6.72%
Craftsbury,Gerald Malloy (R),5,68,66,15,15,48,27,21,21,286,1.75%,23.78%,7.34%
Danby,Steve Berry (I),61,82,37,1,81,86,33,24,23,428,14.25%,19.16%,5.37%
Danville,Mark Steward Greenstein (E),103,104,42,104,44,33,27,26,27,510,20.20%,20.39%,5.29%
Derby,Steve Berry (I),107,76,84,7,39,108,20,18,30,489,21.88%,15.54%,6.13%
Dorset,Justin Schoville (PJ),87,12,102,2,32,8,34,30,30,337,25.82%,3.56%,8.90%
Dover,Steve Berry (I),65,38,38,35,61,86,30,28,12,393,16.54%,9.67%,3.05%
Dummerston,Steve Berry (I),85,81,24,31,68,89,33,28,29,468,18.16%,17.31%,6.20%
Duxbury,Bernie Sanders (I),99,60,62,27,15,89,33,26,22,433,22.86%,13.86%,5.08%
East Haven,Justin Schoville (PJ),0,53,81,38,32,53,25,27,18,327,0.00%,16.21%,5.50%
East Montpelier,Gerald Malloy (R),48,103,38,25,21,26,34,27,27,349,13.75%,29.51%,7.74%
Eden,Gerald Malloy (R),19,103,61,86,5,85,18,24,34,435,4.37%,23.68%,7.82%
Elmore,Gerald Malloy (R),51,97,4,75,35,74,38,35,26,435,11.72%,22.30%,5.98%
Enosburgh,Justin Schoville (PJ),20,23,71,64,66,35,31,19,24,353,5.67%,6.52%,6.80%
Essex Junction,Matt Hill (L),123,63,126,71,164,92,72,68,44,823,14.95%,7.65%,5.35%
Essex,Mark Steward Greenstein (E),96,96,73,179,130,65,44,74,61,818,11.74%,11.74%,7.46%
Fair Haven,Steve Berry (I),26,11,24,6,37,65,40,23,36,268,9.70%,4.10%,13.43%
Fairfax,Justin Schoville (PJ),4,30,71,66,67,12,37,16,41,344,1.16%,8.72%,11.92%
Fairfield,Mark Steward Greenstein (E),51,3,39,73,72,73,33,32,17,393,12.98%,0.76%,4.33%
Fairlee,Bernie Sanders (I),102,91,1,13,97,16,36,23,30,409,24.94%,22.25%,7.33%
Fayston,Mark Steward Greenstein (E),62,10,54,108,14,56,32,25,20,381,16.27%,2.62%,5.25%
Ferrisburgh,Steve Berry (I),51,47,17,39,64,72,24,40,30,384,13.28%,12.24%,7.81%
Fletcher,Mark Steward Greenstein (E),44,50,51,107,90,68,29,30,25,494,8.91%,10.12%,5.06%
Franklin,Bernie Sanders (I),63,40,44,17,16,28,22,41,28,299,21.07%,13.38%,9.36%
Georgia,Gerald Malloy (R),111,128,56,76,21,63,44,79,50,628,17.68%,20.38%,7.96%
Glover,Gerald Malloy (R),12,93,72,30,52,54,43,32,28,416,2.88%,22.36%,6.73%
Goshen,Matt Hill (L),14,5,39,34,62,36,25,31,19,265,5.28%,1.89%,7.17%
Grafton,Bernie Sanders (I),95,16,41,62,63,86,28,36,19,446,21.30%,3.59%,4.26%
Granby,Mark Steward Greenstein (E),14,20,55,64,59,29,23,22,26,312,4.49%,6.41%,8.33%
Grand Isle,Matt Hill (L),52,40,40,34,66,54,28,40,40,394,13.20%,10.15%,10.15%
Granville,Gerald Malloy (R),62,105,44,24,63,17,19,40,34,408,15.20%,25.74%,8.33%
Greensboro,Steve Berry (I),96,27,56,87,55,101,28,25,28,503,19.09%,5.37%,5.57%
Groton,Matt Hill (L),14,11,58,9,90,64,32,33,22,333,4.20%,3.30%,6.61%
Guildhall,Matt Hill (L),82,52,35,69,106,31,30,27,18,450,18.22%,11.56%,4.00%
Guilford,Steve Berry (I),39,50,3,82,29,93,27,32,22,377,10.34%,13.26%,5.84%
Halifax,Mark Steward Greenstein (E),34,6,18,73,21,60,15,17,24,268,12.69%,2.24%,8.96%
Hancock,Matt Hill (L),17,1,0,44,76,21,27,35,30,251,6.77%,0.40%,11.95%
Hardwick,Bernie Sanders (I),78,76,20,37,59,45,29,39,27,410,19.02%,18.54%,6.59%
Hartford,Mark Steward Greenstein (E),79,25,77,107,43,100,44,72,42,589,13.41%,4.24%,7.13%
Hartland,Gerald Malloy (R),40,100,53,53,23,81,22,31,32,435,9.20%,22.99%,7.36%
Highgate,Gerald Malloy (R),13,67,42,6,16,55,27,34,34,294,4.42%,22.79%,11.56%
Hinesburg,Steve Berry (I),63,59,107,43,90,169,71,59,63,724,8.70%,8.15%,8.70%
Holland,Mark Steward Greenstein (E),47,9,62,73,11,32,24,13,20,291,16.15%,3.09%,6.87%
Hubbardton,Steve Berry (I),52,10,21,13,17,71,29,21,20,254,20.47%,3.94%,7.87%
Huntington,Gerald Malloy (R),34,47,42,42,26,23,25,37,30,306,11.11%,15.36%,9.80%
Hyde Park,Gerald Malloy (R),16,82,78,32,57,67,23,31,36,422,3.79%,19.43%,8.53%
Ira,Steve Berry (I),5,45,67,13,73,76,17,16,28,340,1.47%,13.24%,8.24%
Irasburg,Steve Berry (I),84,81,34,19,64,97,38,17,21,455,18.46%,17.80%,4.62%
Isle La Motte,Bernie Sanders (I),92,80,85,60,81,9,29,21,27,484,19.01%,16.53%,5.58%
Jamaica,Matt Hill (L),12,15,25,39,83,32,25,20,33,284,4.23%,5.28%,11.62%
Jay,Bernie Sanders (I),95,64,87,18,3,74,35,17,26,419,22.67%,15.27%,6.21%
Jericho,Matt Hill (L),68,18,36,30,83,60,20,31,32,378,17.99%,4.76%,8.47%
Johnson,Matt Hill (L),20,57,46,85,88,19,35,29,37,416,4.81%,13.70%,8.89%
Killington,Matt Hill (L),61,40,83,72,88,51,32,29,35,491,12.42%,8.15%,7.13%
Kirby,Mark Steward Greenstein (E),3,84,19,85,38,0,36,27,20,312,0.96%,26.92%,6.41%
Landgrove,Matt Hill (L),8,17,42,10,74,51,19,20,24,265,3.02%,6.42%,9.06%
Leicester,Gerald Malloy (R),23,101,95,35,59,67,30,33,35,478,4.81%,21.13%,7.32%
Lemington,Bernie Sanders (I),89,21,3,55,82,16,34,22,30,352,25.28%,5.97%,8.52%
Lincoln,Steve Berry (I),76,6,35,69,53,83,34,15,41,412,18.45%,1.46%,9.95%
Londonderry,Mark Steward Greenstein (E),74,29,0,104,62,14,29,25,22,359,20.61%,8.08%,6.13%
Lowell,Justin Schoville (PJ),79,21,106,87,3,21,26,39,27,409,19.32%,5.13%,6.60%
Ludlow,Matt Hill (L),83,57,84,28,99,23,22,16,17,429,19.35%,13.29%,3.96%
Lunenburg,Steve Berry (I),2,70,74,48,85,99,28,17,20,443,0.45%,15.80%,4.51%
Lyndon,Gerald Malloy (R),71,83,22,69,48,21,43,33,19,409,17.36%,20.29%,4.65%
Maidstone,Gerald Malloy (R),71,103,87,36,22,2,23,23,18,385,18.44%,26.75%,4.68%
Manchester,Mark Steward Greenstein (E),80,11,3,87,9,84,25,16,29,344,23.26%,3.20%,8.43%
Marlboro,Gerald Malloy (R),66,71,22,11,49,65,26,28,35,373,17.69%,19.03%,9.38%
Marshfield,Justin Schoville (PJ),10,74,102,101,10,88,35,18,21,459,2.18%,16.12%,4.58%
Mendon,Justin Schoville (PJ),62,65,72,72,55,61,17,24,35,463,13.39%,14.04%,7.56%
Middlebury,Bernie Sanders (I),131,110,95,117,66,96,47,71,47,780,16.79%,14.10%,6.03%
Middlesex,Bernie Sanders (I),99,21,5,79,44,18,32,25,26,349,28.37%,6.02%,7.45%
Middletown Springs,Bernie Sanders (I),87,19,22,38,71,57,19,34,31,378,23.02%,5.03%,8.20%
Milton,Mark Steward Greenstein (E),72,78,118,127,86,118,87,85,105,876,8.22%,8.90%,11.99%
Monkton,Gerald Malloy (R),42,94,56,81,49,49,34,31,24,460,9.13%,20.43%,5.22%
Montgomery,Mark Steward Greenstein (E),14,22,40,70,61,0,27,24,29,287,4.88%,7.67%,10.10%
Montpelier,Mark Steward Greenstein (E),50,27,5,92,53,11,30,35,33,336,14.88%,8.04%,9.82%
Moretown,Bernie Sanders (I),75,6,61,67,56,37,21,21,33,377,19.89%,1.59%,8.75%
Morgan,Steve Berry (I),2,42,14,6,5,85,27,17,29,227,0.88%,18.50%,12.78%
Morristown,Bernie Sanders (I),104,55,52,85,95,2,26,17,19,455,22.86%,12.09%,4.18%
Mount Holly,Bernie Sanders (I),106,10,8,61,56,23,28,23,25,340,31.18%,2.94%,7.35%
Mount Tabor,Justin Schoville (PJ),46,35,83,70,66,23,21,26,35,405,11.36%,8.64%,8.64%
New Haven,Gerald Malloy (R),58,125,104,93,59,80,40,61,45,665,8.72%,18.80%,6.77%
Newark,Justin Schoville (PJ),9,29,49,44,41,2,39,30,35,278,3.24%,10.43%,12.59%
Newbury,Matt Hill (L),24,51,45,5,52,29,32,24,27,289,8.30%,17.65%,9.34%
Newfane,Gerald Malloy (R),29,58,24,24,39,33,31,17,20,275,10.55%,21.09%,7.27%
Newport City,Matt Hill (L),50,10,19,28,67,57,16,34,33,314,15.92%,3.18%,10.51%
Newport Town,Gerald Malloy (R),11,54,23,26,43,31,17,29,23,257,4.28%,21.01%,8.95%
North Hero,Bernie Sanders (I),93,32,89,2,61,84,25,19,28,433,21.48%,7.39%,6.47%
Northfield,Bernie Sanders (I),90,40,15,13,55,10,23,19,28,293,30.72%,13.65%,9.56%
Norton,Mark Steward Greenstein (E),3,28,70,99,60,85,27,28,26,426,0.70%,6.57%,6.10%
Norwich,Steve Berry (I),42,28,12,75,10,99,23,25,40,354,11.86%,7.91%,11.30%
Orange,Mark Steward Greenstein (E),53,109,78,109,92,30,26,36,24,557,9.52%,19.57%,4.31%
Orwell,Gerald Malloy (R),65,96,1,86,84,66,21,27,32,478,13.60%,20.08%,6.69%
Panton,Bernie Sanders (I),86,49,34,17,74,16,27,36,38,377,22.81%,13.00%,10.08%
Pawlet,Justin Schoville (PJ),22,75,105,77,47,22,27,42,35,452,4.87%,16.59%,7.74%
Peacham,Mark Steward Greenstein (E),38,7,4,84,39,48,16,28,20,284,13.38%,2.46%,7.04%
Peru,Gerald Malloy (R),66,73,65,67,33,2,31,22,24,383,17.23%,19.06%,6.27%
Pittsfield,Bernie Sanders (I),102,46,58,15,73,79,29,39,21,462,22.08%,9.96%,4.55%
Pittsford,Bernie Sanders (I),104,41,98,45,99,33,20,22,14,476,21.85%,8.61%,2.94%
Plainfield,Justin Schoville (PJ),63,55,100,30,44,97,29,20,32,470,13.40%,11.70%,6.81%
Plymouth,Steve Berry (I),14,44,15,54,44,60,21,23,37,312,4.49%,14.10%,11.86%
Pomfret,Bernie Sanders (I),44,21,3,4,25,10,21,24,25,177,24.86%,11.86%,14.12%
Poultney,Mark Steward Greenstein (E),68,57,70,73,7,4,24,24,29,356,19.10%,16.01%,8.15%
Pownal,Bernie Sanders (I),120,89,48,35,91,61,35,50,54,583,20.58%,15.27%,9.26%
Proctor,Justin Schoville (PJ),79,39,108,69,70,26,27,35,27,480,16.46%,8.12%,5.62%
Putney,Mark Steward Greenstein (E),6,61,63,91,6,4,33,20,24,308,1.95%,19.81%,7.79%
Randolph,Gerald Malloy (R),23,86,2,9,78,70,26,18,33,345,6.67%,24.93%,9.57%
Reading,Gerald Malloy (R),12,78,6,39,58,43,9,26,30,301,3.99%,25.91%,9.97%
Readsboro,Bernie Sanders (I),84,31,16,79,39,43,13,21,28,354,23.73%,8.76%,7.91%
Richford,Matt Hill (L),1,17,4,44,69,41,35,22,25,258,0.39%,6.59%,9.69%
Richmond,Justin Schoville (PJ),22,28,68,56,11,67,13,36,30,331,6.65%,8.46%,9.06%
Ripton,Gerald Malloy (R),36,87,5,48,27,71,34,33,29,370,9.73%,23.51%,7.84%
Rochester,Steve Berry (I),76,76,74,28,70,100,34,35,16,509,14.93%,14.93%,3.14%
Rockingham,Gerald Malloy (R),8,94,17,35,21,59,33,22,34,323,2.48%,29.10%,10.53%
Roxbury,Matt Hill (L),59,90,64,37,106,42,34,27,26,485,12.16%,18.56%,5.36%
Royalton,Steve Berry (I),0,66,2,2,21,66,35,30,17,239,0.00%,27.62%,7.11%
Rupert,Justin Schoville (PJ),84,5,108,95,60,7,27,23,20,429,19.58%,1.17%,4.66%
Rutland City,Steve Berry (I),190,171,152,129,195,210,88,120,120,1375,13.82%,12.44%,8.73%
Rutland Town,Steve Berry (I),96,51,119,92,117,145,57,61,54,792,12.12%,6.44%,6.82%
Ryegate,Mark Steward Greenstein (E),41,97,78,100,45,42,16,20,35,474,8.65%,20.46%,7.38%
Saint Albans City,Justin Schoville (PJ),75,20,190,53,148,112,44,47,75,764,9.82%,2.62%,9.82%
Saint Albans Town,Justin Schoville (PJ),126,135,161,114,132,126,73,51,41,959,13.14%,14.08%,4.28%
Saint George,Bernie Sanders (I),76,25,49,16,65,66,10,48,42,397,19.14%,6.30%,10.58%
Saint Johnsbury,Bernie Sanders (I),63,26,38,26,37,59,41,28,29,347,18.16%,7.49%,8.36%
Salisbury,Matt Hill (L),67,16,71,8,108,18,35,25,48,396,16.92%,4.04%,12.12%
Sandgate,Bernie Sanders (I),85,47,64,48,62,70,30,32,21,459,18.52%,10.24%,4.58%
Searsburg,Steve Berry (I),30,68,30,71,55,73,36,23,26,412,7.28%,16.50%,6.31%
Shaftsbury,Mark Steward Greenstein (E),5,47,79,103,54,5,28,34,14,369,1.36%,12.74%,3.79%
Sharon,Gerald Malloy (R),62,81,43,55,25,18,24,24,17,349,17.77%,23.21%,4.87%
Sheffield,Steve Berry (I),24,43,2,65,12,70,19,18,27,280,8.57%,15.36%,9.64%
Shelburne,Matt Hill (L),89,82,48,81,130,107,49,47,47,680,13.09%,12.06%,6.91%
Sheldon,Justin Schoville (PJ),34,42,86,50,30,53,22,35,21,373,9.12%,11.26%,5.63%
Shoreham,Mark Steward Greenstein (E),48,26,22,72,60,2,18,21,40,309,15.53%,8.41%,12.94%
Shrewsbury,Bernie Sanders (I),80,7,13,12,11,54,27,24,20,248,32.26%,2.82%,8.06%
South Burlington,Gerald Malloy (R),284,320,163,232,194,305,115,120,143,1876,15.14%,17.06%,7.62%
South Hero,Steve Berry (I),22,81,40,60,44,89,18,17,30,401,5.49%,20.20%,7.48%
Springfield,Gerald Malloy (R),79,104,11,24,14,14,41,29,40,356,22.19%,29.21%,11.24%
Stamford,Justin Schoville (PJ),30,85,109,48,52,102,44,36,26,532,5.64%,15.98%,4.89%
Stannard,Matt Hill (L),39,18,62,34,73,42,36,30,27,361,10.80%,4.99%,7.48%
Starksboro,Justin Schoville (PJ),19,2,109,3,51,58,28,33,22,325,5.85%,0.62%,6.77%
Stockbridge,Mark Steward Greenstein (E),53,10,73,79,20,43,25,36,24,363,14.60%,2.75%,6.61%
Stowe,Steve Berry (I),70,33,112,108,54,143,67,62,47,696,10.06%,4.74%,6.75%
Strafford,Justin Schoville (PJ),18,30,104,60,30,65,39,21,20,387,4.65%,7.75%,5.17%
Stratton,Mark Steward Greenstein (E),46,42,23,52,7,7,31,20,26,254,18.11%,16.54%,10.24%
Sudbury,Gerald Malloy (R),55,91,65,55,68,34,23,18,28,437,12.59%,20.82%,6.41%
Sunderland,Steve Berry (I),105,65,93,11,128,168,53,64,76,763,13.76%,8.52%,9.96%
Sutton,Mark Steward Greenstein (E),79,82,46,107,66,44,19,34,28,505,15.64%,16.24%,5.54%
Swanton,Mark Steward Greenstein (E),104,38,31,109,66,102,30,39,35,554,18.77%,6.86%,6.32%
Thetford,Justin Schoville (PJ),83,52,94,46,61,43,28,15,32,454,18.28%,11.45%,7.05%
Tinmouth,Matt Hill (L),3,54,75,25,100,38,19,37,32,383,0.78%,14.10%,8.36%
Topsham,Mark Steward Greenstein (E),31,29,3,106,23,100,21,28,35,376,8.24%,7.71%,9.31%
Townshend,Steve Berry (I),30,10,27,1,23,94,23,32,23,263,11.41%,3.80%,8.75%
Troy,Mark Steward Greenstein (E),55,12,38,102,50,85,40,14,17,413,13.32%,2.91%,4.12%
Tunbridge,Bernie Sanders (I),107,25,53,35,14,68,21,23,30,376,28.46%,6.65%,7.98%
Underhill,Matt Hill (L),23,41,75,2,97,20,22,24,35,339,6.78%,12.09%,10.32%
Vergennes,Justin Schoville (PJ),85,68,96,46,57,76,35,30,22,515,16.50%,13.20%,4.27%
Vernon,Matt Hill (L),0,25,69,54,90,85,29,27,34,413,0.00%,6.05%,8.23%
Vershire,Mark Steward Greenstein (E),71,60,0,80,3,17,25,37,38,331,21.45%,18.13%,11.48%
Victory,Justin Schoville (PJ),67,25,106,63,6,4,16,19,28,334,20.06%,7.49%,8.38%
Waitsfield,Matt Hill (L),68,21,66,49,99,41,29,20,27,420,16.19%,5.00%,6.43%
Walden,Gerald Malloy (R),23,84,7,44,15,66,25,28,25,317,7.26%,26.50%,7.89%
Wallingford,Bernie Sanders (I),106,54,79,48,49,88,43,15,29,511,20.74%,10.57%,5.68%
Waltham,Matt Hill (L),31,43,73,25,96,69,7,25,24,393,7.89%,10.94%,6.11%
Wardsboro,Gerald Malloy (R),92,106,44,49,27,69,24,12,28,451,20.40%,23.50%,6.21%
Warren,Bernie Sanders (I),96,61,93,28,24,58,17,19,31,427,22.48%,14.29%,7.26%
Washington,Bernie Sanders (I),101,13,12,42,14,58,31,37,26,334,30.24%,3.89%,7.78%
Waterbury,Mark Steward Greenstein (E),89,51,89,102,90,87,33,21,29,591,15.06%,8.63%,4.91%
Waterford,Matt Hill (L),60,57,44,29,100,83,28,35,17,453,13.25%,12.58%,3.75%
Waterville,Gerald Malloy (R),34,81,49,0,27,60,31,35,34,351,9.69%,23.08%,9.69%
Weathersfield,Gerald Malloy (R),5,66,3,4,59,40,29,23,38,267,1.87%,24.72%,14.23%
Wells,Gerald Malloy (R),126,174,42,91,111,37,63,66,52,762,16.54%,22.83%,6.82%
West Fairlee,Bernie Sanders (I),105,62,15,42,73,79,29,22,30,457,22.98%,13.57%,6.56%
West Haven,Bernie Sanders (I),108,23,98,69,42,95,23,35,24,517,20.89%,4.45%,4.64%
West Rutland,Matt Hill (L),59,43,27,31,79,51,27,29,28,374,15.78%,11.50%,7.49%
West Windsor,Matt Hill (L),53,15,52,67,104,64,22,25,24,426,12.44%,3.52%,5.63%
Westfield,Gerald Malloy (R),38,98,25,81,15,17,34,29,19,356,10.67%,27.53%,5.34%
Westford,Gerald Malloy (R),38,105,17,11,34,71,27,14,23,340,11.18%,30.88%,6.76%
Westminster,Bernie Sanders (I),94,82,11,39,15,85,28,18,43,415,22.65%,19.76%,10.36%
Westmore,Justin Schoville (PJ),6,46,75,42,23,3,28,26,21,270,2.22%,17.04%,7.78%
Weston,Bernie Sanders (I),104,38,31,1,28,73,23,28,17,343,30.32%,11.08%,4.96%
Weybridge,Bernie Sanders (I),109,88,38,5,63,61,24,39,27,454,24.01%,19.38%,5.95%
Wheelock,Gerald Malloy (R),42,108,18,26,40,10,28,30,23,325,12.92%,33.23%,7.08%
Whiting,Bernie Sanders (I),85,20,30,33,41,34,32,35,33,343,24.78%,5.83%,9.62%
Whitingham,Bernie Sanders (I),101,86,32,37,23,74,23,40,33,449,22.49%,19.15%,7.35%
Williamstown,Steve Berry (I),106,109,33,99,76,121,38,52,46,680,15.59%,16.03%,6.76%
Williston,Bernie Sanders (I),195,131,108,83,58,33,45,81,48,782,24.94%,16.75%,6.14%
Wilmington,Bernie Sanders (I),54,31,10,34,11,3,36,23,26,228,23.68%,13.60%,11.40%
Windham,Gerald Malloy (R),85,89,1,36,23,22,30,15,28,329,25.84%,27.05%,8.51%
Windsor,Matt Hill (L),49,7,59,20,97,88,23,34,23,400,12.25%,1.75%,5.75%
Winhall,Bernie Sanders (I),80,19,32,75,33,70,23,43,29,404,19.80%,4.70%,7.18%
Winooski,Steve Berry (I),26,7,19,17,63,88,24,28,36,308,8.44%,2.27%,11.69%
Wolcott,Steve Berry (I),70,34,18,6,62,78,30,19,32,349,20.06%,9.74%,9.17%
Woodbury,Steve Berry (I),5,37,75,80,18,93,19,24,26,377,1.33%,9.81%,6.90%
Woodford,Justin Schoville (PJ),2,52,90,15,82,12,32,18,31,334,0.60%,15.57%,9.28%
Woodstock,Steve Berry (I),81,38,31,10,3,96,22,33,23,337,24.04%,11.28%,6.82%
Worcester,Mark Steward Greenstein (E),76,29,42,109,40,20,33,20,33,402,18.91%,7.21%,8.21%
