City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bridgewater,Justin Schoville (PJ),73,35,79,5,38,76,24,33,27,390,18.72%,8.97%,6.92%
Bridport,Gerald Malloy (R),34,70,59,27,66,1,30,29,37,353,9.63%,19.83%,10.48%
Brighton,Mark Steward Greenstein (E),20,73,29,85,80,38,33,32,24,414,4.83%,17.63%,5.80%
Bristol,Matt Hill (L),36,26,43,74,97,34,22,31,30,393,9.16%,6.62%,7.63%
Brookfield,Mark Steward Greenstein (E),2,44,90,108,45,54,25,13,16,397,0.50%,11.08%,4.03%
Brookline,Bernie Sanders (I),57,11,32,25,7,10,19,23,24,208,27.40%,5.29%,11.54%
Brownington,Justin Schoville (PJ),67,9,94,19,3,89,36,36,17,370,18.11%,2.43%,4.59%
Brunswick,Mark Steward Greenstein (E),52,34,59,96,52,67,28,29,20,437,11.90%,7.78%,4.58%
Burke,Steve Berry (I),32,28,77,48,77,90,29,34,35,450,7.11%,6.22%,7.78%
Burlington,Mark Steward Greenstein (E),333,342,269,464,263,240,174,183,167,2435,13.68%,14.05%,6.86%
Cabot,Matt Hill (L),43,41,1,64,64,24,32,32,39,340,12.65%,12.06%,11.47%
Calais,Matt Hill (L),65,26,68,86,95,75,34,24,27,500,13.00%,5.20%,5.40%
Cambridge,Gerald Malloy (R),28,48,14,20,38,8,34,37,17,244,11.48%,19.67%,6.97%
Canaan,Mark Steward Greenstein (E),7,50,7,91,85,66,42,24,30,402,1.74%,12.44%,7.46%
Castleton,Steve Berry (I),7,56,74,78,43,79,36,39,37,449,1.56%,12.47%,8.24%
Cavendish,Steve Berry (I),62,40,4,50,51,104,39,27,29,406,15.27%,9.85%,7.14%
Charleston,Justin Schoville (PJ),70,63,95,7,44,21,33,28,26,387,18.09%,16.28%,6.72%
Charlotte,Mark Steward Greenstein (E),53,65,45,84,82,53,39,44,24,489,10.84%,13.29%,4.91%
Chelsea,Justin Schoville (PJ),87,64,104,48,18,73,23,14,29,460,18.91%,13.91%,6.30%
Chester,Gerald Malloy (R),60,80,10,78,62,74,28,23,25,440,13.64%,18.18%,5.68%
Chittenden,Matt Hill (L),55,51,49,3,97,33,30,35,29,382,14.40%,13.35%,7.59%
Clarendon,Steve Berry (I),48,45,52,66,70,83,16,24,35,439,10.93%,10.25%,7.97%
Colchester,Steve Berry (I),153,202,138,108,128,234,83,87,73,1206,12.69%,16.75%,6.05%
Concord,Steve Berry (I),40,14,15,70,101,106,16,35,27,424,9.43%,3.30%,6.37%
Corinth,Gerald Malloy (R),30,100,24,43,39,86,26,28,38,414,7.25%,24.15%,9.18%
Cornwall,Bernie Sanders (I),55,42,1,22,23,39,33,29,38,282,19.50%,14.89%,13.48%
Coventry,Gerald Malloy (R),14,77,65,45,1,16,18,22,27,285,4.91%,27.02%,9.47%
Craftsbury,Bernie Sanders (I),105,103,77,69,64,47,12,48,20,545,19.27%,18.90%,3.67%
Danby,Justin Schoville (PJ),23,23,107,79,53,18,35,17,36,391,5.88%,5.88%,9.21%
Danville,Bernie Sanders (I),98,27,62,53,49,31,32,13,28,393,24.94%,6.87%,7.12%
Derby,Matt Hill (L),35,17,75,37,109,55,30,26,31,415,8.43%,4.10%,7.47%
Dorset,Mark Steward Greenstein (E),30,60,38,65,7,1,29,12,17,259,11.58%,23.17%,6.56%
Dover,Steve Berry (I),80,4,36,81,51,87,14,27,26,406,19.70%,0.99%,6.40%
Dummerston,Justin Schoville (PJ),27,44,45,6,3,37,17,33,31,243,11.11%,18.11%,12.76%
Duxbury,Justin Schoville (PJ),8,19,70,57,30,63,21,25,32,325,2.46%,5.85%,9.85%
East Haven,Mark Steward Greenstein (E),14,47,26,65,23,61,26,29,37,328,4.27%,14.33%,11.28%
East Montpelier,Justin Schoville (PJ),33,32,92,66,3,88,14,24,18,370,8.92%,8.65%,4.86%
Eden,Gerald Malloy (R),37,94,35,26,80,39,19,22,22,374,9.89%,25.13%,5.88%
Elmore,Mark Steward Greenstein (E),62,3,31,93,32,93,22,34,35,405,15.31%,0.74%,8.64%
Enosburgh,Justin Schoville (PJ),31,42,79,68,62,57,27,22,29,417,7.43%,10.07%,6.95%
Essex Junction,Gerald Malloy (R),122,176,57,106,67,56,64,63,57,768,15.89%,22.92%,7.42%
Essex,Gerald Malloy (R),136,156,96,109,82,133,65,66,50,893,15.23%,17.47%,5.60%
Fair Haven,Matt Hill (L),38,18,10,80,82,6,35,26,12,307,12.38%,5.86%,3.91%
Fairfax,Steve Berry (I),72,77,76,56,75,84,39,31,26,536,13.43%,14.37%,4.85%
Fairfield,Bernie Sanders (I),90,44,34,8,16,29,28,15,28,292,30.82%,15.07%,9.59%
Fairlee,Justin Schoville (PJ),71,36,101,68,10,90,30,31,27,464,15.30%,7.76%,5.82%
Fayston,Justin Schoville (PJ),67,8,93,69,59,16,10,41,31,394,17.01%,2.03%,7.87%
Ferrisburgh,Matt Hill (L),51,59,36,33,81,19,30,18,33,360,14.17%,16.39%,9.17%
Fletcher,Mark Steward Greenstein (E),51,47,24,83,45,51,25,27,28,381,13.39%,12.34%,7.35%
Franklin,Bernie Sanders (I),96,19,79,63,37,65,25,37,25,446,21.52%,4.26%,5.61%
Georgia,Gerald Malloy (R),124,154,72,148,120,97,50,73,67,905,13.70%,17.02%,7.40%
Glover,Matt Hill (L),48,29,44,28,67,43,26,14,28,327,14.68%,8.87%,8.56%
Goshen,Mark Steward Greenstein (E),90,7,79,91,64,38,17,23,40,449,20.04%,1.56%,8.91%
Grafton,Steve Berry (I),27,31,28,6,11,105,21,33,24,286,9.44%,10.84%,8.39%
Granby,Gerald Malloy (R),27,105,15,56,72,56,24,31,28,414,6.52%,25.36%,6.76%
Grand Isle,Justin Schoville (PJ),44,1,89,89,20,81,16,36,25,401,10.97%,0.25%,6.23%
Granville,Matt Hill (L),55,29,34,63,71,8,31,25,38,354,15.54%,8.19%,10.73%
Greensboro,Gerald Malloy (R),48,69,1,29,36,13,32,23,33,284,16.90%,24.30%,11.62%
Groton,Mark Steward Greenstein (E),76,70,53,84,3,43,21,35,23,408,18.63%,17.16%,5.64%
Guildhall,Justin Schoville (PJ),8,88,89,45,4,37,23,37,28,359,2.23%,24.51%,7.80%
Guilford,Matt Hill (L),67,9,12,54,71,55,29,29,14,340,19.71%,2.65%,4.12%
Halifax,Mark Steward Greenstein (E),47,71,52,87,54,5,22,32,20,390,12.05%,18.21%,5.13%
Hancock,Steve Berry (I),52,24,75,35,63,87,25,25,37,423,12.29%,5.67%,8.75%
Hardwick,Bernie Sanders (I),63,30,43,26,36,27,31,36,31,323,19.50%,9.29%,9.60%
Hartford,Gerald Malloy (R),109,196,101,99,51,122,74,37,79,868,12.56%,22.58%,9.10%
Hartland,Matt Hill (L),26,55,31,86,86,86,19,16,35,440,5.91%,12.50%,7.95%
Highgate,Steve Berry (I),72,3,58,75,52,94,28,25,29,436,16.51%,0.69%,6.65%
Hinesburg,Matt Hill (L),98,18,80,99,154,116,48,63,53,729,13.44%,2.47%,7.27%
Holland,Justin Schoville (PJ),48,8,75,17,35,75,30,22,36,346,13.87%,2.31%,10.40%
Hubbardton,Matt Hill (L),13,12,10,31,88,77,40,31,22,324,4.01%,3.70%,6.79%
Huntington,Mark Steward Greenstein (E),62,3,57,77,27,51,30,15,21,343,18.08%,0.87%,6.12%
Hyde Park,Steve Berry (I),49,60,62,47,66,79,24,29,24,440,11.14%,13.64%,5.45%
Ira,Gerald Malloy (R),42,85,80,39,10,41,16,19,30,362,11.60%,23.48%,8.29%
Irasburg,Mark Steward Greenstein (E),14,39,53,68,59,44,31,21,32,361,3.88%,10.80%,8.86%
Isle La Motte,Steve Berry (I),15,89,59,23,70,106,25,23,28,438,3.42%,20.32%,6.39%
Jamaica,Matt Hill (L),19,47,67,23,82,38,14,22,30,342,5.56%,13.74%,8.77%
Jay,Steve Berry (I),52,50,10,5,40,85,21,39,24,326,15.95%,15.34%,7.36%
Jericho,Matt Hill (L),32,18,100,66,109,29,27,27,19,427,7.49%,4.22%,4.45%
Johnson,Gerald Malloy (R),96,104,66,36,86,96,34,22,20,560,17.14%,18.57%,3.57%
Killington,Steve Berry (I),41,24,66,70,0,83,23,34,29,370,11.08%,6.49%,7.84%
Kirby,Justin Schoville (PJ),69,89,95,77,57,69,40,17,23,536,12.87%,16.60%,4.29%
Landgrove,Bernie Sanders (I),79,38,36,20,64,78,28,42,34,419,18.85%,9.07%,8.11%
Leicester,Mark Steward Greenstein (E),14,4,54,68,1,3,34,20,22,220,6.36%,1.82%,10.00%
Lemington,Bernie Sanders (I),87,2,19,20,3,7,34,32,27,231,37.66%,0.87%,11.69%
Lincoln,Matt Hill (L),38,50,53,5,92,79,28,32,22,399,9.52%,12.53%,5.51%
Londonderry,Matt Hill (L),35,79,59,44,84,10,21,38,15,385,9.09%,20.52%,3.90%
Lowell,Steve Berry (I),40,22,10,45,21,85,44,23,34,324,12.35%,6.79%,10.49%
Ludlow,Mark Steward Greenstein (E),58,6,36,106,62,38,20,36,11,373,15.55%,1.61%,2.95%
Lunenburg,Matt Hill (L),25,39,14,38,76,30,21,39,28,310,8.06%,12.58%,9.03%
Lyndon,Bernie Sanders (I),108,8,85,37,63,54,35,25,21,436,24.77%,1.83%,4.82%
Maidstone,Gerald Malloy (R),23,107,72,71,97,5,32,29,25,461,4.99%,23.21%,5.42%
Manchester,Gerald Malloy (R),27,105,96,0,16,75,29,30,31,409,6.60%,25.67%,7.58%
Marlboro,Mark Steward Greenstein (E),22,39,23,101,2,77,37,14,23,338,6.51%,11.54%,6.80%
Marshfield,Bernie Sanders (I),99,64,37,47,61,74,30,35,37,484,20.45%,13.22%,7.64%
Mendon,Bernie Sanders (I),88,35,60,46,73,69,30,29,41,471,18.68%,7.43%,8.70%
Middlebury,Mark Steward Greenstein (E),105,22,112,173,32,163,60,58,52,777,13.51%,2.83%,6.69%
Middlesex,Matt Hill (L),0,53,28,13,103,88,37,37,29,388,0.00%,13.66%,7.47%
Middletown Springs,Matt Hill (L),59,10,14,88,94,20,22,39,20,366,16.12%,2.73%,5.46%
Milton,Matt Hill (L),184,88,136,174,231,85,76,107,85,1166,15.78%,7.55%,7.29%
Monkton,Bernie Sanders (I),84,79,25,69,19,5,28,24,28,361,23.27%,21.88%,7.76%
Montgomery,Justin Schoville (PJ),60,8,83,37,80,58,45,33,29,433,13.86%,1.85%,6.70%
Montpelier,Steve Berry (I),25,9,61,14,37,83,19,32,37,317,7.89%,2.84%,11.67%
Moretown,Justin Schoville (PJ),57,86,86,48,68,75,28,33,16,497,11.47%,17.30%,3.22%
Morgan,Bernie Sanders (I),98,36,18,42,83,66,14,46,27,430,22.79%,8.37%,6.28%
Morristown,Mark Steward Greenstein (E),59,46,26,91,72,69,22,30,16,431,13.69%,10.67%,3.71%
Mount Holly,Mark Steward Greenstein (E),39,1,32,86,31,32,27,27,34,309,12.62%,0.32%,11.00%
Mount Tabor,Gerald Malloy (R),79,97,32,41,25,31,27,29,41,402,19.65%,24.13%,10.20%
New Haven,Steve Berry (I),55,96,70,113,77,143,35,35,63,687,8.01%,13.97%,9.17%
Newark,Matt Hill (L),83,66,9,5,100,37,30,25,22,377,22.02%,17.51%,5.84%
Newbury,Mark Steward Greenstein (E),54,0,18,102,44,48,17,35,30,348,15.52%,0.00%,8.62%
Newfane,Gerald Malloy (R),39,93,20,73,15,68,25,22,29,384,10.16%,24.22%,7.55%
Newport City,Matt Hill (L),45,78,5,2,78,49,24,22,35,338,13.31%,23.08%,10.36%
Newport Town,Justin Schoville (PJ),85,13,87,48,11,42,24,36,37,383,22.19%,3.39%,9.66%
North Hero,Bernie Sanders (I),108,0,54,91,61,107,26,26,23,496,21.77%,0.00%,4.64%
Northfield,Gerald Malloy (R),6,106,79,91,32,71,26,15,29,455,1.32%,23.30%,6.37%
Norton,Matt Hill (L),14,11,73,92,98,32,23,31,22,396,3.54%,2.78%,5.56%
Norwich,Matt Hill (L),47,79,19,51,80,68,26,25,30,425,11.06%,18.59%,7.06%
Orange,Matt Hill (L),4,67,68,28,105,49,37,35,25,418,0.96%,16.03%,5.98%
Orwell,Bernie Sanders (I),52,39,12,1,47,13,41,16,25,246,21.14%,15.85%,10.16%
Panton,Matt Hill (L),4,62,31,58,66,45,30,25,32,353,1.13%,17.56%,9.07%
Pawlet,Justin Schoville (PJ),70,29,84,22,57,11,41,19,24,357,19.61%,8.12%,6.72%
Peacham,Matt Hill (L),43,20,25,27,88,58,30,21,23,335,12.84%,5.97%,6.87%
Peru,Mark Steward Greenstein (E),55,31,81,88,53,37,36,30,24,435,12.64%,7.13%,5.52%
Pittsfield,Matt Hill (L),82,36,82,88,105,62,24,26,29,534,15.36%,6.74%,5.43%
Pittsford,Bernie Sanders (I),102,69,28,27,31,33,20,14,31,355,28.73%,19.44%,8.73%
Plainfield,Justin Schoville (PJ),25,3,64,63,56,14,29,27,26,307,8.14%,0.98%,8.47%
Plymouth,Steve Berry (I),65,18,52,63,44,77,16,19,20,374,17.38%,4.81%,5.35%
Pomfret,Mark Steward Greenstein (E),16,103,72,106,57,28,31,32,21,466,3.43%,22.10%,4.51%
Pownal,Matt Hill (L),18,119,16,95,142,133,61,69,64,717,2.51%,16.60%,8.93%
Proctor,Mark Steward Greenstein (E),39,10,3,66,45,32,31,26,20,272,14.34%,3.68%,7.35%
Putney,Mark Steward Greenstein (E),73,33,12,109,97,62,35,37,27,485,15.05%,6.80%,5.57%
Randolph,Bernie Sanders (I),86,42,51,37,44,37,29,31,31,388,22.16%,10.82%,7.99%
Reading,Justin Schoville (PJ),21,41,50,25,49,37,30,23,28,304,6.91%,13.49%,9.21%
Readsboro,Gerald Malloy (R),36,100,16,2,25,17,15,27,27,265,13.58%,37.74%,10.19%
Richford,Gerald Malloy (R),48,101,16,74,96,2,26,28,42,433,11.09%,23.33%,9.70%
Richmond,Steve Berry (I),83,32,31,44,80,95,31,32,21,449,18.49%,7.13%,4.68%
Ripton,Matt Hill (L),61,5,37,37,89,21,27,27,28,332,18.37%,1.51%,8.43%
Rochester,Gerald Malloy (R),63,75,11,71,5,72,35,25,34,391,16.11%,19.18%,8.70%
Rockingham,Gerald Malloy (R),18,86,49,1,75,82,17,28,24,380,4.74%,22.63%,6.32%
Roxbury,Matt Hill (L),22,53,42,27,70,59,23,28,32,356,6.18%,14.89%,8.99%
Royalton,Gerald Malloy (R),20,86,32,77,56,32,23,36,31,393,5.09%,21.88%,7.89%
Rupert,Steve Berry (I),66,0,77,51,61,100,38,34,28,455,14.51%,0.00%,6.15%
Rutland City,Matt Hill (L),210,231,107,153,266,166,126,112,112,1483,14.16%,15.58%,7.55%
Rutland Town,Mark Steward Greenstein (E),29,92,52,176,11,40,43,46,61,550,5.27%,16.73%,11.09%
Ryegate,Gerald Malloy (R),61,97,82,86,38,42,35,22,23,486,12.55%,19.96%,4.73%
Saint Albans City,Bernie Sanders (I),191,83,50,133,71,74,71,65,50,788,24.24%,10.53%,6.35%
Saint Albans Town,Bernie Sanders (I),111,53,27,109,92,25,30,49,55,551,20.15%,9.62%,9.98%
Saint George,Matt Hill (L),62,1,49,7,79,30,21,31,25,305,20.33%,0.33%,8.20%
Saint Johnsbury,Mark Steward Greenstein (E),36,47,51,53,9,13,31,29,27,296,12.16%,15.88%,9.12%
Salisbury,Matt Hill (L),11,55,101,100,109,61,28,31,23,519,2.12%,10.60%,4.43%
Sandgate,Steve Berry (I),32,5,62,41,36,65,36,40,28,345,9.28%,1.45%,8.12%
Searsburg,Steve Berry (I),73,69,11,30,29,73,35,22,33,375,19.47%,18.40%,8.80%
Shaftsbury,Mark Steward Greenstein (E),86,62,68,87,3,21,29,25,26,407,21.13%,15.23%,6.39%
Sharon,Bernie Sanders (I),74,59,59,56,28,8,21,44,24,373,19.84%,15.82%,6.43%
Sheffield,Matt Hill (L),78,5,68,49,80,30,27,37,31,405,19.26%,1.23%,7.65%
Shelburne,Bernie Sanders (I),151,134,127,124,120,90,50,69,63,928,16.27%,14.44%,6.79%
Sheldon,Steve Berry (I),83,8,23,89,94,105,37,29,17,485,17.11%,1.65%,3.51%
Shoreham,Mark Steward Greenstein (E),75,10,30,79,16,48,25,16,33,332,22.59%,3.01%,9.94%
Shrewsbury,Steve Berry (I),58,39,67,63,61,77,27,33,35,460,12.61%,8.48%,7.61%
South Burlington,Matt Hill (L),179,264,165,157,296,269,158,134,133,1755,10.20%,15.04%,7.58%
South Hero,Gerald Malloy (R),6,103,73,54,68,32,29,26,37,428,1.40%,24.07%,8.64%
Springfield,Bernie Sanders (I),82,60,40,22,51,71,22,29,22,399,20.55%,15.04%,5.51%
Stamford,Justin Schoville (PJ),83,57,92,39,33,38,24,39,25,430,19.30%,13.26%,5.81%
Stannard,Matt Hill (L),73,6,24,62,85,54,30,35,26,395,18.48%,1.52%,6.58%
Starksboro,Steve Berry (I),62,30,58,4,60,67,28,33,26,368,16.85%,8.15%,7.07%
Stockbridge,Steve Berry (I),0,48,18,55,14,100,39,27,20,321,0.00%,14.95%,6.23%
Stowe,Matt Hill (L),71,114,67,100,171,44,49,58,65,739,9.61%,15.43%,8.80%
Strafford,Gerald Malloy (R),17,80,38,66,57,49,22,20,26,375,4.53%,21.33%,6.93%
Stratton,Steve Berry (I),8,7,50,71,0,88,24,18,17,283,2.83%,2.47%,6.01%
Sudbury,Steve Berry (I),70,31,34,29,80,83,31,25,33,416,16.83%,7.45%,7.93%
Sunderland,Mark Steward Greenstein (E),56,95,55,116,81,109,59,63,41,675,8.30%,14.07%,6.07%
Sutton,Justin Schoville (PJ),37,3,106,76,65,29,24,25,33,398,9.30%,0.75%,8.29%
Swanton,Gerald Malloy (R),27,89,11,40,26,78,19,25,24,339,7.96%,26.25%,7.08%
Thetford,Justin Schoville (PJ),19,56,79,16,78,20,29,30,36,363,5.23%,15.43%,9.92%
Tinmouth,Bernie Sanders (I),57,21,3,27,4,53,27,20,23,235,24.26%,8.94%,9.79%
Topsham,Bernie Sanders (I),77,7,31,24,43,55,44,32,29,342,22.51%,2.05%,8.48%
Townshend,Gerald Malloy (R),47,79,75,50,12,38,34,29,31,395,11.90%,20.00%,7.85%
Troy,Gerald Malloy (R),22,101,74,29,99,91,28,31,20,495,4.44%,20.40%,4.04%
Tunbridge,Justin Schoville (PJ),50,81,104,68,17,81,29,25,28,483,10.35%,16.77%,5.80%
Underhill,Gerald Malloy (R),33,107,92,68,41,1,20,31,27,420,7.86%,25.48%,6.43%
Vergennes,Gerald Malloy (R),41,101,68,85,16,23,27,46,35,442,9.28%,22.85%,7.92%
Vernon,Justin Schoville (PJ),8,67,74,53,53,65,37,35,33,425,1.88%,15.76%,7.76%
Vershire,Steve Berry (I),57,33,11,30,60,89,23,21,32,356,16.01%,9.27%,8.99%
Victory,Steve Berry (I),6,37,24,50,6,56,27,28,24,258,2.33%,14.34%,9.30%
Waitsfield,Gerald Malloy (R),60,109,104,6,17,47,26,36,29,434,13.82%,25.12%,6.68%
Walden,Gerald Malloy (R),18,108,55,19,45,100,37,29,22,433,4.16%,24.94%,5.08%
Wallingford,Bernie Sanders (I),88,59,67,59,48,45,19,27,30,442,19.91%,13.35%,6.79%
Waltham,Justin Schoville (PJ),20,68,83,33,22,56,26,23,9,340,5.88%,20.00%,2.65%
Wardsboro,Mark Steward Greenstein (E),16,43,59,78,12,65,30,18,38,359,4.46%,11.98%,10.58%
Warren,Steve Berry (I),66,67,46,59,1,79,36,24,33,411,16.06%,16.30%,8.03%
Washington,Justin Schoville (PJ),17,0,101,77,55,60,29,21,22,382,4.45%,0.00%,5.76%
Waterbury,Steve Berry (I),84,82,16,79,6,89,30,33,27,446,18.83%,18.39%,6.05%
Waterford,Bernie Sanders (I),91,84,15,40,53,67,19,23,24,416,21.88%,20.19%,5.77%
Waterville,Matt Hill (L),46,4,70,21,73,18,30,20,26,308,14.94%,1.30%,8.44%
Weathersfield,Matt Hill (L),70,8,0,77,79,40,24,26,31,355,19.72%,2.25%,8.73%
Wells,Bernie Sanders (I),124,111,62,58,39,66,71,68,65,664,18.67%,16.72%,9.79%
West Fairlee,Steve Berry (I),27,53,29,89,22,99,45,19,25,408,6.62%,12.99%,6.13%
West Haven,Matt Hill (L),13,8,63,37,82,53,23,33,18,330,3.94%,2.42%,5.45%
West Rutland,Matt Hill (L),51,6,70,29,85,78,37,29,30,415,12.29%,1.45%,7.23%
West Windsor,Steve Berry (I),65,11,75,11,50,88,41,19,39,399,16.29%,2.76%,9.77%
Westfield,Matt Hill (L),11,48,61,30,65,15,20,26,20,296,3.72%,16.22%,6.76%
Westford,Gerald Malloy (R),35,76,70,54,42,72,25,24,26,424,8.25%,17.92%,6.13%
Westminster,Steve Berry (I),20,43,42,40,83,87,33,30,35,413,4.84%,10.41%,8.47%
Westmore,Matt Hill (L),53,77,81,73,84,76,27,27,31,529,10.02%,14.56%,5.86%
Weston,Gerald Malloy (R),81,85,21,61,12,70,15,26,33,404,20.05%,21.04%,8.17%
Weybridge,Steve Berry (I),47,45,48,37,54,85,29,26,14,385,12.21%,11.69%,3.64%
Wheelock,Gerald Malloy (R),68,86,53,32,56,16,24,30,19,384,17.71%,22.40%,4.95%
Whiting,Bernie Sanders (I),106,69,81,99,73,28,32,33,30,551,19.24%,12.52%,5.44%
Whitingham,Justin Schoville (PJ),22,22,81,23,56,53,25,35,19,336,6.55%,6.55%,5.65%
Williamstown,Matt Hill (L),42,126,119,66,147,88,69,59,58,774,5.43%,16.28%,7.49%
Williston,Justin Schoville (PJ),27,79,187,86,75,89,29,52,65,689,3.92%,11.47%,9.43%
Wilmington,Gerald Malloy (R),45,91,57,7,36,42,19,27,35,359,12.53%,25.35%,9.75%
Windham,Matt Hill (L),20,65,28,1,71,39,30,36,36,326,6.13%,19.94%,11.04%
Windsor,Bernie Sanders (I),89,69,33,62,46,11,30,44,26,410,21.71%,16.83%,6.34%
Winhall,Steve Berry (I),3,46,39,26,10,54,34,24,35,271,1.11%,16.97%,12.92%
Winooski,Gerald Malloy (R),62,107,65,48,105,22,25,22,20,476,13.03%,22.48%,4.20%
Wolcott,Bernie Sanders (I),90,55,78,82,48,37,35,35,34,494,18.22%,11.13%,6.88%
Woodbury,Bernie Sanders (I),47,1,21,12,14,4,32,28,37,196,23.98%,0.51%,18.88%
Woodford,Justin Schoville (PJ),25,51,100,42,12,15,26,27,18,316,7.91%,16.14%,5.70%
Woodstock,Mark Steward Greenstein (E),65,34,58,89,29,62,10,37,22,406,16.01%,8.37%,5.42%
Worcester,Mark Steward Greenstein (E),90,68,63,96,53,6,37,31,43,487,18.48%,13.96%,8.83%
