City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Justin Schoville (PJ),62,68,98,89,60,43,25,17,46,508,12.20%,13.39%,9.06%
Bolton,Gerald Malloy (R),73,78,50,65,22,74,27,30,30,449,16.26%,17.37%,6.68%
Bradford,Steve Berry (I),5,4,4,23,87,88,19,48,34,312,1.60%,1.28%,10.90%
Braintree,Matt Hill (L),24,57,21,38,91,46,28,34,17,356,6.74%,16.01%,4.78%
Brandon,Justin Schoville (PJ),36,42,72,4,26,31,20,15,12,258,13.95%,16.28%,4.65%
Brattleboro,Matt Hill (L),166,215,164,101,266,183,78,105,100,1378,12.05%,15.60%,7.26%
Bridgewater,Bernie Sanders (I),81,35,24,47,31,40,25,24,11,318,25.47%,11.01%,3.46%
Bridport,Gerald Malloy (R),26,76,17,4,29,75,29,28,27,311,8.36%,24.44%,8.68%
Brighton,Bernie Sanders (I),104,39,102,74,65,84,20,20,29,537,19.37%,7.26%,5.40%
Bristol,Bernie Sanders (I),104,61,6,80,71,21,19,33,31,426,24.41%,14.32%,7.28%
Brookfield,Mark Steward Greenstein (E),76,64,1,99,44,13,34,34,22,387,19.64%,16.54%,5.68%
Brookline,Mark Steward Greenstein (E),77,99,61,100,3,60,29,21,30,480,16.04%,20.62%,6.25%
Brownington,Justin Schoville (PJ),75,52,107,10,17,50,29,18,23,381,19.69%,13.65%,6.04%
Brunswick,Steve Berry (I),51,74,26,58,91,101,24,21,15,461,11.06%,16.05%,3.25%
Burke,Gerald Malloy (R),12,102,9,81,73,71,24,17,35,424,2.83%,24.06%,8.25%
Burlington,Bernie Sanders (I),419,362,378,249,369,263,174,157,175,2546,16.46%,14.22%,6.87%
Cabot,Justin Schoville (PJ),51,23,58,39,27,45,25,35,36,339,15.04%,6.78%,10.62%
Calais,Justin Schoville (PJ),20,61,64,14,36,44,19,14,32,304,6.58%,20.07%,10.53%
Cambridge,Gerald Malloy (R),89,105,73,23,18,24,20,29,29,410,21.71%,25.61%,7.07%
Canaan,Bernie Sanders (I),85,83,17,41,80,45,22,35,28,436,19.50%,19.04%,6.42%
Castleton,Gerald Malloy (R),52,83,13,51,65,61,34,29,33,421,12.35%,19.71%,7.84%
Cavendish,Gerald Malloy (R),2,87,31,35,19,57,34,15,36,316,0.63%,27.53%,11.39%
Charleston,Bernie Sanders (I),85,81,2,29,7,69,17,18,46,354,24.01%,22.88%,12.99%
Charlotte,Mark Steward Greenstein (E),37,60,16,107,66,80,17,33,19,435,8.51%,13.79%,4.37%
Chelsea,Gerald Malloy (R),12,81,67,12,69,30,16,33,29,349,3.44%,23.21%,8.31%
Chester,Justin Schoville (PJ),17,17,80,34,43,3,34,19,35,282,6.03%,6.03%,12.41%
Chittenden,Matt Hill (L),74,73,20,57,108,31,26,26,20,435,17.01%,16.78%,4.60%
Clarendon,Justin Schoville (PJ),63,68,83,61,32,64,26,40,23,460,13.70%,14.78%,5.00%
Colchester,Bernie Sanders (I),288,285,171,231,33,94,92,73,95,1362,21.15%,20.93%,6.98%
Concord,Justin Schoville (PJ),49,63,75,6,14,12,23,28,20,290,16.90%,21.72%,6.90%
Corinth,Gerald Malloy (R),69,87,71,9,30,5,15,17,24,327,21.10%,26.61%,7.34%
Cornwall,Bernie Sanders (I),86,43,19,3,37,37,37,30,40,332,25.90%,12.95%,12.05%
Coventry,Mark Steward Greenstein (E),53,6,74,90,77,29,35,22,45,431,12.30%,1.39%,10.44%
Craftsbury,Matt Hill (L),76,16,92,108,109,74,20,25,20,540,14.07%,2.96%,3.70%
Danby,Mark Steward Greenstein (E),28,32,25,63,55,58,38,26,22,347,8.07%,9.22%,6.34%
Danville,Steve Berry (I),88,30,25,80,28,109,28,27,39,454,19.38%,6.61%,8.59%
Derby,Steve Berry (I),15,60,70,83,12,84,22,33,33,412,3.64%,14.56%,8.01%
Dorset,Justin Schoville (PJ),5,82,85,73,76,61,12,24,18,436,1.15%,18.81%,4.13%
Dover,Steve Berry (I),43,35,71,5,73,79,12,17,33,368,11.68%,9.51%,8.97%
Dummerston,Gerald Malloy (R),81,88,65,21,51,47,27,15,19,414,19.57%,21.26%,4.59%
Duxbury,Matt Hill (L),7,16,31,46,90,52,37,22,27,328,2.13%,4.88%,8.23%
East Haven,Bernie Sanders (I),76,11,54,42,2,68,25,42,31,351,21.65%,3.13%,8.83%
East Montpelier,Justin Schoville (PJ),51,21,75,46,42,0,20,37,21,313,16.29%,6.71%,6.71%
Eden,Gerald Malloy (R),81,95,24,62,6,68,21,32,25,414,19.57%,22.95%,6.04%
Elmore,Justin Schoville (PJ),9,82,94,69,63,88,25,34,22,486,1.85%,16.87%,4.53%
Enosburgh,Matt Hill (L),65,18,61,44,83,60,30,28,41,430,15.12%,4.19%,9.53%
Essex Junction,Gerald Malloy (R),112,152,92,74,133,90,26,65,62,806,13.90%,18.86%,7.69%
Essex,Mark Steward Greenstein (E),99,25,98,124,92,94,41,36,46,655,15.11%,3.82%,7.02%
Fair Haven,Mark Steward Greenstein (E),37,50,10,91,78,44,12,42,37,401,9.23%,12.47%,9.23%
Fairfax,Gerald Malloy (R),45,85,73,36,14,6,17,30,34,340,13.24%,25.00%,10.00%
Fairfield,Justin Schoville (PJ),46,2,107,97,54,62,19,36,42,465,9.89%,0.43%,9.03%
Fairlee,Gerald Malloy (R),3,78,37,69,2,29,22,25,29,294,1.02%,26.53%,9.86%
Fayston,Justin Schoville (PJ),24,70,79,73,11,29,20,27,29,362,6.63%,19.34%,8.01%
Ferrisburgh,Gerald Malloy (R),68,95,21,3,10,6,34,25,33,295,23.05%,32.20%,11.19%
Fletcher,Justin Schoville (PJ),57,66,88,52,17,25,23,31,30,389,14.65%,16.97%,7.71%
Franklin,Bernie Sanders (I),107,100,96,27,100,64,24,22,19,559,19.14%,17.89%,3.40%
Georgia,Mark Steward Greenstein (E),131,118,145,175,126,115,56,51,48,965,13.58%,12.23%,4.97%
Glover,Justin Schoville (PJ),85,41,90,31,26,73,29,28,33,436,19.50%,9.40%,7.57%
Goshen,Mark Steward Greenstein (E),60,38,34,73,7,8,32,27,27,306,19.61%,12.42%,8.82%
Grafton,Gerald Malloy (R),61,102,4,54,94,10,19,13,22,379,16.09%,26.91%,5.80%
Granby,Gerald Malloy (R),54,78,21,39,55,14,30,33,38,362,14.92%,21.55%,10.50%
Grand Isle,Matt Hill (L),81,33,86,81,89,81,28,41,34,554,14.62%,5.96%,6.14%
Granville,Matt Hill (L),22,21,44,19,101,37,24,23,28,319,6.90%,6.58%,8.78%
Greensboro,Steve Berry (I),27,43,79,60,7,97,20,31,40,404,6.68%,10.64%,9.90%
Groton,Bernie Sanders (I),91,37,9,18,28,26,17,16,22,264,34.47%,14.02%,8.33%
Guildhall,Gerald Malloy (R),71,106,33,90,78,99,19,32,18,546,13.00%,19.41%,3.30%
Guilford,Gerald Malloy (R),73,84,11,49,67,21,17,14,41,377,19.36%,22.28%,10.88%
Halifax,Gerald Malloy (R),80,87,18,33,59,30,28,34,38,407,19.66%,21.38%,9.34%
Hancock,Matt Hill (L),30,79,43,59,106,59,25,34,36,471,6.37%,16.77%,7.64%
Hardwick,Justin Schoville (PJ),77,24,90,34,53,45,36,31,26,416,18.51%,5.77%,6.25%
Hartford,Gerald Malloy (R),114,132,73,85,91,124,50,46,59,774,14.73%,17.05%,7.62%
Hartland,Matt Hill (L),24,71,51,52,100,42,27,23,24,414,5.80%,17.15%,5.80%
Highgate,Gerald Malloy (R),15,107,54,34,81,37,26,31,27,412,3.64%,25.97%,6.55%
Hinesburg,Mark Steward Greenstein (E),85,55,104,114,108,113,38,69,45,731,11.63%,7.52%,6.16%
Holland,Gerald Malloy (R),71,96,89,47,46,42,42,15,15,463,15.33%,20.73%,3.24%
Hubbardton,Justin Schoville (PJ),76,12,86,18,76,68,40,31,24,431,17.63%,2.78%,5.57%
Huntington,Justin Schoville (PJ),9,6,104,57,74,51,28,15,31,375,2.40%,1.60%,8.27%
Hyde Park,Matt Hill (L),27,36,32,22,92,83,32,29,18,371,7.28%,9.70%,4.85%
Ira,Matt Hill (L),1,43,62,8,88,4,29,14,37,286,0.35%,15.03%,12.94%
Irasburg,Matt Hill (L),13,56,58,54,98,85,40,25,20,449,2.90%,12.47%,4.45%
Isle La Motte,Matt Hill (L),40,1,26,9,83,70,29,28,25,311,12.86%,0.32%,8.04%
Jamaica,Justin Schoville (PJ),33,4,93,60,29,4,44,27,29,323,10.22%,1.24%,8.98%
Jay,Gerald Malloy (R),80,89,0,50,31,59,42,39,29,419,19.09%,21.24%,6.92%
Jericho,Gerald Malloy (R),14,93,28,53,10,44,15,21,31,309,4.53%,30.10%,10.03%
Johnson,Matt Hill (L),13,72,77,2,86,4,35,35,31,355,3.66%,20.28%,8.73%
Killington,Matt Hill (L),48,8,55,73,79,24,22,28,33,370,12.97%,2.16%,8.92%
Kirby,Gerald Malloy (R),84,100,42,64,14,48,14,30,22,418,20.10%,23.92%,5.26%
Landgrove,Gerald Malloy (R),10,86,18,47,84,60,31,27,29,392,2.55%,21.94%,7.40%
Leicester,Gerald Malloy (R),80,107,45,10,42,44,41,23,32,424,18.87%,25.24%,7.55%
Lemington,Mark Steward Greenstein (E),45,6,43,103,55,12,38,31,27,360,12.50%,1.67%,7.50%
Lincoln,Matt Hill (L),86,44,25,82,88,81,20,30,26,482,17.84%,9.13%,5.39%
Londonderry,Matt Hill (L),32,3,19,17,62,29,34,35,28,259,12.36%,1.16%,10.81%
Lowell,Justin Schoville (PJ),51,73,74,21,72,19,25,23,31,389,13.11%,18.77%,7.97%
Ludlow,Justin Schoville (PJ),40,63,70,24,31,26,34,34,32,354,11.30%,17.80%,9.04%
Lunenburg,Gerald Malloy (R),41,86,52,78,23,85,29,24,29,447,9.17%,19.24%,6.49%
Lyndon,Steve Berry (I),39,76,32,1,6,90,20,42,25,331,11.78%,22.96%,7.55%
Maidstone,Bernie Sanders (I),81,11,57,35,13,47,42,36,21,343,23.62%,3.21%,6.12%
Manchester,Gerald Malloy (R),7,98,12,61,26,56,31,34,28,353,1.98%,27.76%,7.93%
Marlboro,Mark Steward Greenstein (E),27,14,15,84,71,29,30,16,21,307,8.79%,4.56%,6.84%
Marshfield,Justin Schoville (PJ),49,53,78,16,72,22,27,32,25,374,13.10%,14.17%,6.68%
Mendon,Gerald Malloy (R),76,87,80,39,54,14,38,29,37,454,16.74%,19.16%,8.15%
Middlebury,Gerald Malloy (R),84,151,149,131,105,134,70,52,69,945,8.89%,15.98%,7.30%
Middlesex,Steve Berry (I),36,44,27,19,42,62,29,31,16,306,11.76%,14.38%,5.23%
Middletown Springs,Mark Steward Greenstein (E),9,62,60,97,41,38,40,29,20,396,2.27%,15.66%,5.05%
Milton,Steve Berry (I),152,70,59,166,154,189,77,95,71,1033,14.71%,6.78%,6.87%
Monkton,Matt Hill (L),1,12,11,62,80,2,34,16,25,243,0.41%,4.94%,10.29%
Montgomery,Mark Steward Greenstein (E),74,82,89,101,49,84,14,14,26,533,13.88%,15.38%,4.88%
Montpelier,Steve Berry (I),76,16,4,57,18,94,22,39,25,351,21.65%,4.56%,7.12%
Moretown,Justin Schoville (PJ),70,82,104,62,83,5,32,28,22,488,14.34%,16.80%,4.51%
Morgan,Steve Berry (I),49,36,68,59,11,77,28,39,30,397,12.34%,9.07%,7.56%
Morristown,Mark Steward Greenstein (E),23,87,73,89,27,33,24,13,32,401,5.74%,21.70%,7.98%
Mount Holly,Gerald Malloy (R),27,89,76,3,6,48,15,32,20,316,8.54%,28.16%,6.33%
Mount Tabor,Justin Schoville (PJ),71,22,83,21,25,53,43,40,24,382,18.59%,5.76%,6.28%
New Haven,Matt Hill (L),104,63,65,76,168,54,52,57,52,691,15.05%,9.12%,7.53%
Newark,Mark Steward Greenstein (E),45,76,14,85,34,52,23,36,32,397,11.34%,19.14%,8.06%
Newbury,Mark Steward Greenstein (E),52,6,67,101,47,81,26,19,10,409,12.71%,1.47%,2.44%
Newfane,Gerald Malloy (R),49,85,30,17,31,5,24,17,25,283,17.31%,30.04%,8.83%
Newport City,Bernie Sanders (I),96,35,84,16,56,8,29,27,21,372,25.81%,9.41%,5.65%
Newport Town,Mark Steward Greenstein (E),16,44,40,96,45,22,37,28,31,359,4.46%,12.26%,8.64%
North Hero,Mark Steward Greenstein (E),15,47,34,91,46,66,27,40,38,404,3.71%,11.63%,9.41%
Northfield,Matt Hill (L),25,44,66,33,90,71,18,35,33,415,6.02%,10.60%,7.95%
Norton,Bernie Sanders (I),93,84,80,64,89,86,26,42,29,593,15.68%,14.17%,4.89%
Norwich,Mark Steward Greenstein (E),7,76,13,105,26,16,33,21,27,324,2.16%,23.46%,8.33%
Orange,Justin Schoville (PJ),38,58,107,12,56,37,34,9,30,381,9.97%,15.22%,7.87%
Orwell,Matt Hill (L),48,26,22,57,64,28,27,31,38,341,14.08%,7.62%,11.14%
Panton,Matt Hill (L),84,86,102,17,107,85,31,35,26,573,14.66%,15.01%,4.54%
Pawlet,Matt Hill (L),62,65,45,63,85,25,26,15,35,421,14.73%,15.44%,8.31%
Peacham,Matt Hill (L),68,52,17,64,89,82,24,29,28,453,15.01%,11.48%,6.18%
Peru,Mark Steward Greenstein (E),66,11,40,79,16,11,29,25,31,308,21.43%,3.57%,10.06%
Pittsfield,Matt Hill (L),73,2,37,56,103,74,31,20,24,420,17.38%,0.48%,5.71%
Pittsford,Justin Schoville (PJ),52,9,95,92,26,14,24,33,29,374,13.90%,2.41%,7.75%
Plainfield,Steve Berry (I),7,14,53,62,47,103,35,32,21,374,1.87%,3.74%,5.61%
Plymouth,Bernie Sanders (I),95,49,22,20,53,64,32,45,24,404,23.51%,12.13%,5.94%
Pomfret,Steve Berry (I),43,28,59,39,22,82,19,38,28,358,12.01%,7.82%,7.82%
Poultney,Steve Berry (I),27,26,59,2,72,91,31,17,34,359,7.52%,7.24%,9.47%
Pownal,Steve Berry (I),52,30,120,123,90,138,51,48,43,695,7.48%,4.32%,6.19%
Proctor,Matt Hill (L),2,7,15,29,70,33,16,19,30,221,0.90%,3.17%,13.57%
Putney,Matt Hill (L),41,10,14,11,55,24,18,21,18,212,19.34%,4.72%,8.49%
Randolph,Matt Hill (L),54,37,29,11,101,95,30,32,17,406,13.30%,9.11%,4.19%
Reading,Steve Berry (I),77,65,1,46,75,84,27,25,22,422,18.25%,15.40%,5.21%
Readsboro,Gerald Malloy (R),83,108,85,41,84,21,29,19,16,486,17.08%,22.22%,3.29%
Richford,Steve Berry (I),66,10,2,62,14,82,25,25,23,309,21.36%,3.24%,7.44%
Richmond,Mark Steward Greenstein (E),60,42,63,90,86,10,27,19,14,411,14.60%,10.22%,3.41%
Ripton,Mark Steward Greenstein (E),52,63,9,76,50,48,32,30,26,386,13.47%,16.32%,6.74%
Rochester,Bernie Sanders (I),87,2,27,71,68,24,41,17,29,366,23.77%,0.55%,7.92%
Rockingham,Mark Steward Greenstein (E),40,4,45,68,17,45,30,18,22,289,13.84%,1.38%,7.61%
Roxbury,Justin Schoville (PJ),61,5,89,62,43,77,30,30,25,422,14.45%,1.18%,5.92%
Royalton,Mark Steward Greenstein (E),30,14,42,88,9,82,21,26,20,332,9.04%,4.22%,6.02%
Rupert,Gerald Malloy (R),30,78,9,68,30,7,25,23,27,297,10.10%,26.26%,9.09%
Rutland City,Steve Berry (I),85,217,223,145,247,277,109,95,115,1513,5.62%,14.34%,7.60%
Rutland Town,Justin Schoville (PJ),106,114,145,46,122,89,66,44,59,791,13.40%,14.41%,7.46%
Ryegate,Mark Steward Greenstein (E),1,67,57,81,23,38,27,30,31,355,0.28%,18.87%,8.73%
Saint Albans City,Justin Schoville (PJ),123,109,164,129,63,55,54,65,40,802,15.34%,13.59%,4.99%
Saint Albans Town,Bernie Sanders (I),146,25,13,61,57,113,69,77,31,592,24.66%,4.22%,5.24%
Saint George,Matt Hill (L),55,6,68,5,84,25,29,33,43,348,15.80%,1.72%,12.36%
Saint Johnsbury,Bernie Sanders (I),82,30,63,43,3,13,28,24,27,313,26.20%,9.58%,8.63%
Salisbury,Gerald Malloy (R),80,98,4,59,5,47,19,29,36,377,21.22%,25.99%,9.55%
Sandgate,Steve Berry (I),70,24,70,50,98,108,40,24,23,507,13.81%,4.73%,4.54%
Searsburg,Matt Hill (L),58,56,86,79,87,17,34,31,31,479,12.11%,11.69%,6.47%
Shaftsbury,Justin Schoville (PJ),27,20,98,26,58,67,28,24,31,379,7.12%,5.28%,8.18%
Sharon,Steve Berry (I),54,63,45,53,46,90,35,30,26,442,12.22%,14.25%,5.88%
Sheffield,Mark Steward Greenstein (E),40,11,23,61,17,37,28,25,24,266,15.04%,4.14%,9.02%
Shelburne,Matt Hill (L),149,80,123,58,193,133,53,56,63,908,16.41%,8.81%,6.94%
Sheldon,Mark Steward Greenstein (E),61,46,74,100,71,6,29,26,24,437,13.96%,10.53%,5.49%
Shoreham,Steve Berry (I),8,7,85,42,39,97,33,32,29,372,2.15%,1.88%,7.80%
Shrewsbury,Bernie Sanders (I),78,5,19,33,52,75,34,28,28,352,22.16%,1.42%,7.95%
South Burlington,Gerald Malloy (R),306,374,226,138,198,218,141,151,132,1884,16.24%,19.85%,7.01%
South Hero,Matt Hill (L),30,13,42,52,86,19,27,22,26,317,9.46%,4.10%,8.20%
Springfield,Bernie Sanders (I),89,58,85,1,41,53,24,31,24,406,21.92%,14.29%,5.91%
Stamford,Mark Steward Greenstein (E),34,11,64,85,78,80,37,33,43,465,7.31%,2.37%,9.25%
Stannard,Justin Schoville (PJ),35,88,90,73,80,67,28,38,28,527,6.64%,16.70%,5.31%
Starksboro,Steve Berry (I),43,5,27,51,34,74,22,31,40,327,13.15%,1.53%,12.23%
Stockbridge,Mark Steward Greenstein (E),34,49,3,86,68,54,24,33,28,379,8.97%,12.93%,7.39%
Stowe,Justin Schoville (PJ),111,148,168,103,166,25,51,50,54,876,12.67%,16.89%,6.16%
Strafford,Steve Berry (I),68,13,13,44,7,79,18,23,25,290,23.45%,4.48%,8.62%
Stratton,Matt Hill (L),33,76,36,53,106,50,29,30,24,437,7.55%,17.39%,5.49%
Sudbury,Steve Berry (I),19,65,43,14,49,93,29,33,30,375,5.07%,17.33%,8.00%
Sunderland,Matt Hill (L),114,103,89,58,144,41,53,68,74,744,15.32%,13.84%,9.95%
Sutton,Mark Steward Greenstein (E),1,62,28,85,74,3,17,27,24,321,0.31%,19.31%,7.48%
Swanton,Gerald Malloy (R),34,57,49,26,44,10,23,19,29,291,11.68%,19.59%,9.97%
Thetford,Bernie Sanders (I),107,66,69,16,41,12,31,26,28,396,27.02%,16.67%,7.07%
Tinmouth,Justin Schoville (PJ),20,21,97,44,71,49,22,18,32,374,5.35%,5.61%,8.56%
Topsham,Justin Schoville (PJ),23,25,91,34,14,81,22,22,33,345,6.67%,7.25%,9.57%
Townshend,Steve Berry (I),17,22,45,58,1,108,24,29,19,323,5.26%,6.81%,5.88%
Troy,Bernie Sanders (I),109,38,94,5,16,17,14,38,16,347,31.41%,10.95%,4.61%
Tunbridge,Gerald Malloy (R),19,87,4,68,68,46,23,33,18,366,5.19%,23.77%,4.92%
Underhill,Steve Berry (I),89,107,19,16,61,107,23,19,14,455,19.56%,23.52%,3.08%
Vergennes,Justin Schoville (PJ),0,10,95,44,39,75,36,37,41,377,0.00%,2.65%,10.88%
Vernon,Bernie Sanders (I),87,12,59,13,6,35,16,30,29,287,30.31%,4.18%,10.10%
Vershire,Justin Schoville (PJ),79,32,104,5,61,33,12,30,23,379,20.84%,8.44%,6.07%
Victory,Steve Berry (I),52,28,49,15,64,68,27,14,29,346,15.03%,8.09%,8.38%
Waitsfield,Bernie Sanders (I),84,2,55,25,49,5,31,38,24,313,26.84%,0.64%,7.67%
Walden,Justin Schoville (PJ),59,55,81,78,67,19,29,9,25,422,13.98%,13.03%,5.92%
Wallingford,Justin Schoville (PJ),55,22,78,27,20,19,28,24,32,305,18.03%,7.21%,10.49%
Waltham,Matt Hill (L),75,8,9,75,106,71,35,22,28,429,17.48%,1.86%,6.53%
Wardsboro,Justin Schoville (PJ),27,12,85,73,34,26,26,24,30,337,8.01%,3.56%,8.90%
Warren,Bernie Sanders (I),90,24,42,2,14,87,22,26,29,336,26.79%,7.14%,8.63%
Washington,Steve Berry (I),4,69,30,77,1,87,35,32,28,363,1.10%,19.01%,7.71%
Waterbury,Mark Steward Greenstein (E),30,80,17,103,40,4,19,40,39,372,8.06%,21.51%,10.48%
Waterford,Justin Schoville (PJ),43,43,81,8,79,73,34,33,13,407,10.57%,10.57%,3.19%
Waterville,Matt Hill (L),76,26,19,73,89,36,34,29,16,398,19.10%,6.53%,4.02%
Weathersfield,Steve Berry (I),80,9,97,100,60,107,26,28,36,543,14.73%,1.66%,6.63%
Wells,Gerald Malloy (R),114,174,130,114,149,100,59,60,50,950,12.00%,18.32%,5.26%
West Fairlee,Gerald Malloy (R),61,98,1,53,55,22,37,19,38,384,15.89%,25.52%,9.90%
West Haven,Matt Hill (L),2,4,67,27,77,8,27,13,36,261,0.77%,1.53%,13.79%
West Rutland,Mark Steward Greenstein (E),27,36,57,84,34,37,38,32,27,372,7.26%,9.68%,7.26%
West Windsor,Mark Steward Greenstein (E),29,53,23,107,4,100,21,28,26,391,7.42%,13.55%,6.65%
Westfield,Steve Berry (I),59,73,31,69,32,97,34,29,21,445,13.26%,16.40%,4.72%
Westford,Bernie Sanders (I),86,3,45,10,11,2,15,34,29,235,36.60%,1.28%,12.34%
Westminster,Steve Berry (I),69,62,38,59,23,104,27,36,34,452,15.27%,13.72%,7.52%
Westmore,Steve Berry (I),19,45,73,49,10,85,45,38,18,382,4.97%,11.78%,4.71%
Weston,Mark Steward Greenstein (E),58,66,28,91,81,38,21,38,26,447,12.98%,14.77%,5.82%
Weybridge,Gerald Malloy (R),77,82,37,50,69,14,28,25,29,411,18.73%,19.95%,7.06%
Wheelock,Bernie Sanders (I),102,67,17,36,91,94,24,30,29,490,20.82%,13.67%,5.92%
Whiting,Steve Berry (I),25,11,54,36,25,102,16,35,40,344,7.27%,3.20%,11.63%
Whitingham,Justin Schoville (PJ),88,60,109,74,88,49,32,30,46,576,15.28%,10.42%,7.99%
Williamstown,Bernie Sanders (I),181,173,83,41,42,71,45,50,59,745,24.30%,23.22%,7.92%
Williston,Bernie Sanders (I),140,129,116,55,114,124,60,41,50,829,16.89%,15.56%,6.03%
Wilmington,Justin Schoville (PJ),4,25,88,10,1,34,39,37,27,265,1.51%,9.43%,10.19%
Windham,Justin Schoville (PJ),79,41,107,4,92,60,22,20,34,459,17.21%,8.93%,7.41%
Windsor,Matt Hill (L),66,43,21,61,101,2,22,20,26,362,18.23%,11.88%,7.18%
Winhall,Bernie Sanders (I),86,5,39,10,52,47,23,29,33,324,26.54%,1.54%,10.19%
Winooski,Gerald Malloy (R),0,55,3,9,11,24,29,10,35,176,0.00%,31.25%,19.89%
Wolcott,Mark Steward Greenstein (E),76,75,36,101,33,57,41,19,32,470,16.17%,15.96%,6.81%
Woodbury,Justin Schoville (PJ),13,71,87,23,45,76,38,24,24,401,3.24%,17.71%,5.99%
Woodford,Steve Berry (I),72,52,5,48,46,85,32,26,24,390,18.46%,13.33%,6.15%
Woodstock,Gerald Malloy (R),20,104,25,98,55,20,33,30,26,411,4.87%,25.30%,6.33%
Worcester,Justin Schoville (PJ),13,21,105,52,42,51,34,26,36,380,3.42%,5.53%,9.47%
