City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Berkshire,Bernie Sanders (I),83,10,72,47,27,34,25,41,16,355,23.38%,2.82%,4.51%
Berlin,Bernie Sanders (I),79,23,26,54,66,32,16,23,14,333,23.72%,6.91%,4.20%
Bethel,Matt Hill (L),38,62,28,27,87,42,37,24,11,356,10.67%,17.42%,3.09%
Bloomfield,Matt Hill (L),55,42,45,7,102,23,37,24,26,361,15.24%,11.63%,7.20%
Bolton,Gerald Malloy (R),54,72,53,23,35,10,21,28,29,325,16.62%,22.15%,8.92%
Bradford,Justin Schoville (PJ),85,58,88,35,52,50,27,38,23,456,18.64%,12.72%,5.04%
Braintree,Matt Hill (L),42,64,5,56,75,20,42,24,30,358,11.73%,17.88%,8.38%
Brandon,Gerald Malloy (R),62,79,19,54,27,36,32,25,25,359,17.27%,22.01%,6.96%
Brattleboro,Gerald Malloy (R),81,199,119,171,75,127,80,75,81,1008,8.04%,19.74%,8.04%
Bridgewater,Gerald Malloy (R),41,71,44,45,36,9,21,30,11,308,13.31%,23.05%,3.57%
Bridport,Gerald Malloy (R),6,99,46,62,33,49,31,20,43,389,1.54%,25.45%,11.05%
Brighton,Bernie Sanders (I),104,72,79,19,30,86,30,9,28,457,22.76%,15.75%,6.13%
Bristol,Mark Steward Greenstein (E),32,43,83,93,47,61,30,24,28,441,7.26%,9.75%,6.35%
Brookfield,Gerald Malloy (R),32,85,37,28,1,42,23,30,26,304,10.53%,27.96%,8.55%
Brookline,Bernie Sanders (I),99,13,41,27,12,3,38,30,23,286,34.62%,4.55%,8.04%
Brownington,Matt Hill (L),21,28,36,77,85,39,42,34,21,383,5.48%,7.31%,5.48%
Brunswick,Matt Hill (L),7,43,55,64,85,63,26,20,29,392,1.79%,10.97%,7.40%
Burke,Matt Hill (L),19,4,88,51,97,15,23,34,40,371,5.12%,1.08%,10.78%
Burlington,Gerald Malloy (R),281,349,302,341,190,273,158,190,182,2266,12.40%,15.40%,8.03%
Cabot,Gerald Malloy (R),62,106,40,70,30,87,30,23,28,476,13.03%,22.27%,5.88%
Calais,Bernie Sanders (I),99,54,17,27,20,47,16,30,32,342,28.95%,15.79%,9.36%
Cambridge,Justin Schoville (PJ),34,71,82,79,46,58,32,23,35,460,7.39%,15.43%,7.61%
Canaan,Steve Berry (I),4,41,17,74,46,108,29,20,27,366,1.09%,11.20%,7.38%
Castleton,Bernie Sanders (I),107,76,49,12,49,94,33,28,28,476,22.48%,15.97%,5.88%
Cavendish,Mark Steward Greenstein (E),46,34,28,107,61,8,37,20,24,365,12.60%,9.32%,6.58%
Charleston,Justin Schoville (PJ),35,85,87,22,66,3,26,21,36,381,9.19%,22.31%,9.45%
Charlotte,Steve Berry (I),63,29,40,49,12,102,27,31,13,366,17.21%,7.92%,3.55%
Chelsea,Gerald Malloy (R),29,95,90,81,50,49,35,15,24,468,6.20%,20.30%,5.13%
Chester,Bernie Sanders (I),108,10,86,19,29,52,14,20,17,355,30.42%,2.82%,4.79%
Chittenden,Justin Schoville (PJ),50,68,100,21,67,21,27,25,18,397,12.59%,17.13%,4.53%
Clarendon,Bernie Sanders (I),108,38,6,61,0,41,34,30,34,352,30.68%,10.80%,9.66%
Colchester,Justin Schoville (PJ),142,106,209,110,160,209,69,97,102,1204,11.79%,8.80%,8.47%
Concord,Steve Berry (I),37,9,40,16,46,71,39,23,26,307,12.05%,2.93%,8.47%
Corinth,Steve Berry (I),86,76,56,62,61,91,41,29,25,527,16.32%,14.42%,4.74%
Cornwall,Steve Berry (I),79,6,42,3,7,98,33,30,28,326,24.23%,1.84%,8.59%
Coventry,Justin Schoville (PJ),89,59,108,2,101,51,45,23,27,505,17.62%,11.68%,5.35%
Craftsbury,Matt Hill (L),56,52,82,16,101,32,28,26,8,401,13.97%,12.97%,2.00%
Danby,Justin Schoville (PJ),36,22,78,36,72,21,39,21,28,353,10.20%,6.23%,7.93%
Danville,Gerald Malloy (R),33,107,94,70,6,71,41,42,30,494,6.68%,21.66%,6.07%
Derby,Justin Schoville (PJ),23,26,93,8,21,25,17,25,26,264,8.71%,9.85%,9.85%
Dorset,Steve Berry (I),59,21,56,35,9,89,31,38,30,368,16.03%,5.71%,8.15%
Dover,Bernie Sanders (I),79,51,28,70,74,67,25,22,23,439,18.00%,11.62%,5.24%
Dummerston,Mark Steward Greenstein (E),5,55,25,66,59,27,17,19,24,297,1.68%,18.52%,8.08%
Duxbury,Justin Schoville (PJ),66,24,67,55,40,21,18,26,26,343,19.24%,7.00%,7.58%
East Haven,Steve Berry (I),5,6,10,46,86,93,31,29,26,332,1.51%,1.81%,7.83%
East Montpelier,Gerald Malloy (R),1,71,47,11,35,30,42,28,31,296,0.34%,23.99%,10.47%
Eden,Mark Steward Greenstein (E),54,17,0,87,0,63,24,23,20,288,18.75%,5.90%,6.94%
Elmore,Gerald Malloy (R),53,81,64,24,49,1,36,28,33,369,14.36%,21.95%,8.94%
Enosburgh,Steve Berry (I),32,18,41,50,33,82,29,39,33,357,8.96%,5.04%,9.24%
Essex Junction,Matt Hill (L),61,49,22,25,67,46,30,41,43,384,15.89%,12.76%,11.20%
Essex,Mark Steward Greenstein (E),16,106,56,177,111,80,41,67,37,691,2.32%,15.34%,5.35%
Fair Haven,Mark Steward Greenstein (E),10,58,49,89,57,17,42,39,37,398,2.51%,14.57%,9.30%
Fairfax,Bernie Sanders (I),94,79,62,88,41,19,21,26,16,446,21.08%,17.71%,3.59%
Fairfield,Matt Hill (L),33,24,71,72,98,18,27,21,17,381,8.66%,6.30%,4.46%
Fairlee,Mark Steward Greenstein (E),70,80,34,83,63,16,30,26,20,422,16.59%,18.96%,4.74%
Fayston,Gerald Malloy (R),51,75,3,66,48,49,36,38,32,398,12.81%,18.84%,8.04%
Ferrisburgh,Matt Hill (L),46,3,42,42,66,44,29,24,36,332,13.86%,0.90%,10.84%
Fletcher,Steve Berry (I),36,41,82,43,16,94,31,26,41,410,8.78%,10.00%,10.00%
Franklin,Mark Steward Greenstein (E),33,10,73,81,60,67,33,15,33,405,8.15%,2.47%,8.15%
Georgia,Mark Steward Greenstein (E),102,69,106,158,112,85,54,53,57,796,12.81%,8.67%,7.16%
Glover,Bernie Sanders (I),103,59,79,48,68,64,22,36,27,506,20.36%,11.66%,5.34%
Goshen,Mark Steward Greenstein (E),18,27,68,103,60,75,18,25,30,424,4.25%,6.37%,7.08%
Grafton,Steve Berry (I),64,5,10,54,22,65,23,32,19,294,21.77%,1.70%,6.46%
Granby,Bernie Sanders (I),108,53,52,34,84,75,36,27,32,501,21.56%,10.58%,6.39%
Grand Isle,Bernie Sanders (I),95,30,17,1,63,84,31,19,26,366,25.96%,8.20%,7.10%
Granville,Mark Steward Greenstein (E),3,3,52,67,36,16,34,25,28,264,1.14%,1.14%,10.61%
Greensboro,Mark Steward Greenstein (E),9,0,2,88,59,12,11,35,27,243,3.70%,0.00%,11.11%
Groton,Matt Hill (L),63,11,75,41,82,58,23,34,32,419,15.04%,2.63%,7.64%
Guildhall,Justin Schoville (PJ),55,30,95,2,6,62,20,17,18,305,18.03%,9.84%,5.90%
Guilford,Justin Schoville (PJ),23,12,101,12,32,13,34,16,33,276,8.33%,4.35%,11.96%
Halifax,Steve Berry (I),17,9,26,35,36,66,24,34,34,281,6.05%,3.20%,12.10%
Hancock,Matt Hill (L),59,26,76,17,106,48,21,20,44,417,14.15%,6.24%,10.55%
Hardwick,Bernie Sanders (I),93,66,70,81,3,88,22,30,41,494,18.83%,13.36%,8.30%
Hartford,Bernie Sanders (I),215,75,139,83,148,86,54,40,57,897,23.97%,8.36%,6.35%
Hartland,Matt Hill (L),14,2,54,29,95,89,20,23,28,354,3.95%,0.56%,7.91%
Highgate,Steve Berry (I),22,63,57,73,48,96,17,34,34,444,4.95%,14.19%,7.66%
Hinesburg,Bernie Sanders (I),141,24,115,112,133,105,55,67,45,797,17.69%,3.01%,5.65%
Holland,Gerald Malloy (R),51,77,46,21,18,52,14,34,34,347,14.70%,22.19%,9.80%
Hubbardton,Mark Steward Greenstein (E),58,18,51,62,45,26,27,24,34,345,16.81%,5.22%,9.86%
Huntington,Mark Steward Greenstein (E),5,18,45,79,51,41,22,24,24,309,1.62%,5.83%,7.77%
Hyde Park,Steve Berry (I),77,79,80,4,32,102,31,23,32,460,16.74%,17.17%,6.96%
Ira,Justin Schoville (PJ),43,31,102,34,19,88,15,37,34,403,10.67%,7.69%,8.44%
Irasburg,Justin Schoville (PJ),18,90,97,86,19,54,21,33,40,458,3.93%,19.65%,8.73%
Isle La Motte,Matt Hill (L),44,2,30,64,69,46,16,17,34,322,13.66%,0.62%,10.56%
Jamaica,Justin Schoville (PJ),12,4,108,80,39,101,41,29,32,446,2.69%,0.90%,7.17%
Jay,Justin Schoville (PJ),4,45,69,38,56,41,40,25,18,336,1.19%,13.39%,5.36%
Jericho,Gerald Malloy (R),53,59,5,58,27,33,34,38,33,340,15.59%,17.35%,9.71%
Johnson,Justin Schoville (PJ),58,68,94,4,49,41,30,28,25,397,14.61%,17.13%,6.30%
Killington,Matt Hill (L),30,35,28,48,82,77,32,28,24,384,7.81%,9.11%,6.25%
Kirby,Gerald Malloy (R),9,81,7,44,54,33,43,35,25,331,2.72%,24.47%,7.55%
Landgrove,Steve Berry (I),44,21,25,70,45,97,16,27,23,368,11.96%,5.71%,6.25%
Leicester,Matt Hill (L),4,20,12,28,87,25,39,31,25,271,1.48%,7.38%,9.23%
Lemington,Justin Schoville (PJ),32,30,96,29,91,66,24,22,38,428,7.48%,7.01%,8.88%
Lincoln,Justin Schoville (PJ),37,36,88,23,77,85,22,18,37,423,8.75%,8.51%,8.75%
Londonderry,Gerald Malloy (R),87,96,9,28,80,14,29,18,34,395,22.03%,24.30%,8.61%
Lowell,Matt Hill (L),11,60,10,78,100,47,43,35,24,408,2.70%,14.71%,5.88%
Ludlow,Justin Schoville (PJ),84,13,88,17,1,75,25,20,33,356,23.60%,3.65%,9.27%
Lunenburg,Mark Steward Greenstein (E),60,61,37,91,32,72,45,21,26,445,13.48%,13.71%,5.84%
Lyndon,Mark Steward Greenstein (E),87,34,89,103,4,57,27,19,32,452,19.25%,7.52%,7.08%
Maidstone,Bernie Sanders (I),87,59,27,31,11,50,30,23,17,335,25.97%,17.61%,5.07%
Manchester,Gerald Malloy (R),64,107,82,31,67,5,29,18,23,426,15.02%,25.12%,5.40%
Marlboro,Matt Hill (L),34,30,16,79,87,11,18,17,32,324,10.49%,9.26%,9.88%
Marshfield,Mark Steward Greenstein (E),20,19,51,90,54,37,29,28,29,357,5.60%,5.32%,8.12%
Mendon,Mark Steward Greenstein (E),79,87,88,99,43,66,28,26,25,541,14.60%,16.08%,4.62%
Middlebury,Gerald Malloy (R),102,167,115,131,84,96,61,63,41,860,11.86%,19.42%,4.77%
Middlesex,Matt Hill (L),1,66,83,26,88,57,24,32,30,407,0.25%,16.22%,7.37%
Middletown Springs,Matt Hill (L),77,79,34,26,94,32,30,32,20,424,18.16%,18.63%,4.72%
Milton,Steve Berry (I),134,129,119,141,127,224,86,71,98,1129,11.87%,11.43%,8.68%
Monkton,Mark Steward Greenstein (E),56,55,62,76,2,7,15,19,16,308,18.18%,17.86%,5.19%
Montgomery,Matt Hill (L),48,7,26,41,63,46,20,15,36,302,15.89%,2.32%,11.92%
Montpelier,Matt Hill (L),57,61,28,34,88,59,34,25,46,432,13.19%,14.12%,10.65%
Moretown,Steve Berry (I),10,62,23,66,20,79,18,17,17,312,3.21%,19.87%,5.45%
Morgan,Gerald Malloy (R),89,99,7,96,18,57,30,24,32,452,19.69%,21.90%,7.08%
Morristown,Steve Berry (I),15,26,52,39,58,109,24,39,39,401,3.74%,6.48%,9.73%
Mount Holly,Steve Berry (I),50,17,59,54,10,78,27,37,28,360,13.89%,4.72%,7.78%
Mount Tabor,Gerald Malloy (R),17,88,71,33,40,85,26,34,28,422,4.03%,20.85%,6.64%
New Haven,Bernie Sanders (I),193,75,75,127,73,96,55,63,58,815,23.68%,9.20%,7.12%
Newark,Gerald Malloy (R),59,81,52,7,8,16,23,34,28,308,19.16%,26.30%,9.09%
Newbury,Gerald Malloy (R),21,65,40,10,35,15,31,19,25,261,8.05%,24.90%,9.58%
Newfane,Gerald Malloy (R),38,87,1,6,65,71,21,29,30,348,10.92%,25.00%,8.62%
Newport City,Gerald Malloy (R),55,89,41,61,84,60,30,31,31,482,11.41%,18.46%,6.43%
Newport Town,Justin Schoville (PJ),30,5,46,40,29,19,25,32,35,261,11.49%,1.92%,13.41%
North Hero,Mark Steward Greenstein (E),85,22,58,96,93,69,14,14,24,475,17.89%,4.63%,5.05%
Northfield,Gerald Malloy (R),25,88,14,2,49,65,31,27,38,339,7.37%,25.96%,11.21%
Norton,Mark Steward Greenstein (E),27,62,45,86,0,65,28,38,22,373,7.24%,16.62%,5.90%
Norwich,Steve Berry (I),74,54,12,34,29,75,35,39,26,378,19.58%,14.29%,6.88%
Orange,Gerald Malloy (R),60,107,106,19,39,48,36,33,25,473,12.68%,22.62%,5.29%
Orwell,Bernie Sanders (I),100,68,54,84,64,9,31,26,29,465,21.51%,14.62%,6.24%
Panton,Steve Berry (I),29,49,65,56,55,83,34,20,22,413,7.02%,11.86%,5.33%
Pawlet,Bernie Sanders (I),108,59,49,12,100,43,29,15,32,447,24.16%,13.20%,7.16%
Peacham,Justin Schoville (PJ),89,40,103,88,26,65,15,36,20,482,18.46%,8.30%,4.15%
Peru,Gerald Malloy (R),57,105,68,20,63,31,32,24,23,423,13.48%,24.82%,5.44%
Pittsfield,Bernie Sanders (I),79,7,66,56,72,73,24,22,40,439,18.00%,1.59%,9.11%
Pittsford,Matt Hill (L),28,69,18,16,89,70,33,21,31,375,7.47%,18.40%,8.27%
Plainfield,Matt Hill (L),15,31,43,71,97,94,18,26,21,416,3.61%,7.45%,5.05%
Plymouth,Steve Berry (I),30,7,19,58,85,91,31,32,27,380,7.89%,1.84%,7.11%
Pomfret,Justin Schoville (PJ),53,46,70,27,51,56,19,23,48,393,13.49%,11.70%,12.21%
Poultney,Gerald Malloy (R),64,86,65,27,8,41,24,27,22,364,17.58%,23.63%,6.04%
Pownal,Mark Steward Greenstein (E),85,51,13,127,48,16,43,63,58,504,16.87%,10.12%,11.51%
Proctor,Bernie Sanders (I),99,54,79,30,6,62,33,24,42,429,23.08%,12.59%,9.79%
Putney,Gerald Malloy (R),40,90,40,24,57,18,28,17,26,340,11.76%,26.47%,7.65%
Randolph,Matt Hill (L),39,90,80,80,90,3,35,21,35,473,8.25%,19.03%,7.40%
Reading,Steve Berry (I),36,71,10,51,21,87,28,30,27,361,9.97%,19.67%,7.48%
Readsboro,Gerald Malloy (R),65,75,57,50,13,44,23,26,32,385,16.88%,19.48%,8.31%
Richford,Justin Schoville (PJ),59,52,89,76,70,32,36,24,25,463,12.74%,11.23%,5.40%
Richmond,Mark Steward Greenstein (E),87,62,4,107,76,81,21,19,32,489,17.79%,12.68%,6.54%
Ripton,Steve Berry (I),102,13,69,40,46,106,34,30,30,470,21.70%,2.77%,6.38%
Rochester,Mark Steward Greenstein (E),3,54,49,95,39,25,33,33,27,358,0.84%,15.08%,7.54%
Rockingham,Bernie Sanders (I),89,12,50,72,84,69,30,21,17,444,20.05%,2.70%,3.83%
Roxbury,Mark Steward Greenstein (E),33,13,61,81,28,21,28,24,13,302,10.93%,4.30%,4.30%
Royalton,Steve Berry (I),3,61,83,74,25,108,26,23,26,429,0.70%,14.22%,6.06%
Rupert,Mark Steward Greenstein (E),32,65,60,101,46,35,29,44,35,447,7.16%,14.54%,7.83%
Rutland City,Steve Berry (I),182,241,223,168,196,266,108,121,112,1617,11.26%,14.90%,6.93%
Rutland Town,Bernie Sanders (I),201,64,25,109,131,53,52,73,56,764,26.31%,8.38%,7.33%
Ryegate,Justin Schoville (PJ),17,35,46,18,25,20,31,23,41,256,6.64%,13.67%,16.02%
Saint Albans City,Steve Berry (I),85,109,103,49,48,110,33,48,52,637,13.34%,17.11%,8.16%
Saint Albans Town,Bernie Sanders (I),148,103,98,102,109,100,68,53,54,835,17.72%,12.34%,6.47%
Saint George,Justin Schoville (PJ),77,42,103,52,90,56,35,23,26,504,15.28%,8.33%,5.16%
Saint Johnsbury,Steve Berry (I),8,30,42,89,45,92,24,24,28,382,2.09%,7.85%,7.33%
Salisbury,Justin Schoville (PJ),43,56,68,10,14,12,29,18,15,265,16.23%,21.13%,5.66%
Sandgate,Matt Hill (L),69,52,53,52,89,65,31,30,37,478,14.44%,10.88%,7.74%
Searsburg,Mark Steward Greenstein (E),74,21,22,80,71,76,17,18,27,406,18.23%,5.17%,6.65%
Shaftsbury,Steve Berry (I),21,7,13,74,20,109,31,27,36,338,6.21%,2.07%,10.65%
Sharon,Mark Steward Greenstein (E),7,75,3,85,64,30,32,25,29,350,2.00%,21.43%,8.29%
Sheffield,Matt Hill (L),31,16,72,70,106,56,22,20,29,422,7.35%,3.79%,6.87%
Shelburne,Steve Berry (I),65,47,39,88,60,155,52,52,46,604,10.76%,7.78%,7.62%
Sheldon,Gerald Malloy (R),20,82,1,68,16,40,30,24,19,300,6.67%,27.33%,6.33%
Shoreham,Gerald Malloy (R),6,44,0,23,6,29,26,25,30,189,3.17%,23.28%,15.87%
Shrewsbury,Gerald Malloy (R),67,89,32,64,59,45,34,17,24,431,15.55%,20.65%,5.57%
South Burlington,Gerald Malloy (R),179,314,217,265,301,287,131,140,155,1989,9.00%,15.79%,7.79%
South Hero,Gerald Malloy (R),46,95,78,70,37,16,37,23,45,447,10.29%,21.25%,10.07%
Springfield,Steve Berry (I),52,21,39,2,36,88,27,30,41,336,15.48%,6.25%,12.20%
Stamford,Gerald Malloy (R),27,109,66,38,9,31,25,14,20,339,7.96%,32.15%,5.90%
Stannard,Gerald Malloy (R),21,105,10,81,37,25,26,24,35,364,5.77%,28.85%,9.62%
Starksboro,Steve Berry (I),1,62,2,45,7,104,25,12,39,297,0.34%,20.88%,13.13%
Stockbridge,Gerald Malloy (R),3,100,8,3,46,64,39,28,26,317,0.95%,31.55%,8.20%
Stowe,Justin Schoville (PJ),88,147,148,146,81,136,60,56,42,904,9.73%,16.26%,4.65%
Strafford,Matt Hill (L),52,15,2,12,69,57,27,31,21,286,18.18%,5.24%,7.34%
Stratton,Bernie Sanders (I),93,5,1,2,26,50,29,21,29,256,36.33%,1.95%,11.33%
Sudbury,Mark Steward Greenstein (E),61,61,89,100,42,54,20,16,31,474,12.87%,12.87%,6.54%
Sunderland,Mark Steward Greenstein (E),105,142,103,143,11,130,57,69,66,826,12.71%,17.19%,7.99%
Sutton,Steve Berry (I),25,44,65,34,43,79,30,24,21,365,6.85%,12.05%,5.75%
Swanton,Justin Schoville (PJ),36,39,96,67,89,89,11,30,29,486,7.41%,8.02%,5.97%
Thetford,Bernie Sanders (I),109,70,19,8,57,61,29,33,26,412,26.46%,16.99%,6.31%
Tinmouth,Steve Berry (I),15,86,22,68,105,109,32,34,22,493,3.04%,17.44%,4.46%
Topsham,Mark Steward Greenstein (E),41,39,23,90,42,66,28,25,31,385,10.65%,10.13%,8.05%
Townshend,Justin Schoville (PJ),22,48,99,78,78,7,26,15,36,409,5.38%,11.74%,8.80%
Troy,Bernie Sanders (I),53,0,15,48,25,51,37,34,32,295,17.97%,0.00%,10.85%
Tunbridge,Mark Steward Greenstein (E),46,42,28,55,2,44,22,30,24,293,15.70%,14.33%,8.19%
Underhill,Matt Hill (L),55,35,4,69,100,88,26,33,29,439,12.53%,7.97%,6.61%
Vergennes,Steve Berry (I),9,16,17,85,42,97,24,28,27,345,2.61%,4.64%,7.83%
Vernon,Mark Steward Greenstein (E),44,28,60,86,83,14,21,29,33,398,11.06%,7.04%,8.29%
Vershire,Steve Berry (I),49,41,49,3,44,95,36,37,21,375,13.07%,10.93%,5.60%
Victory,Steve Berry (I),104,28,89,90,16,109,24,31,22,513,20.27%,5.46%,4.29%
Waitsfield,Mark Steward Greenstein (E),5,64,10,103,50,71,37,23,31,394,1.27%,16.24%,7.87%
Walden,Gerald Malloy (R),94,108,17,46,4,71,19,31,38,428,21.96%,25.23%,8.88%
Wallingford,Mark Steward Greenstein (E),80,15,55,102,64,53,40,33,31,473,16.91%,3.17%,6.55%
Waltham,Steve Berry (I),56,30,25,52,9,106,24,26,39,367,15.26%,8.17%,10.63%
Wardsboro,Gerald Malloy (R),58,81,46,27,50,42,35,40,28,407,14.25%,19.90%,6.88%
Warren,Steve Berry (I),30,10,69,64,28,96,21,38,29,385,7.79%,2.60%,7.53%
Washington,Matt Hill (L),59,41,28,60,78,3,24,25,37,355,16.62%,11.55%,10.42%
Waterbury,Justin Schoville (PJ),78,37,80,15,23,61,14,23,35,366,21.31%,10.11%,9.56%
Waterford,Matt Hill (L),42,70,57,20,107,89,37,33,33,488,8.61%,14.34%,6.76%
Waterville,Justin Schoville (PJ),34,38,88,14,78,88,24,17,26,407,8.35%,9.34%,6.39%
Weathersfield,Gerald Malloy (R),18,82,55,54,71,5,19,24,38,366,4.92%,22.40%,10.38%
Wells,Justin Schoville (PJ),18,93,144,58,105,96,69,74,45,702,2.56%,13.25%,6.41%
West Fairlee,Justin Schoville (PJ),63,6,82,11,47,29,33,35,27,333,18.92%,1.80%,8.11%
West Haven,Steve Berry (I),1,23,70,85,73,88,29,34,9,412,0.24%,5.58%,2.18%
West Rutland,Gerald Malloy (R),54,100,65,76,40,75,24,25,34,493,10.95%,20.28%,6.90%
West Windsor,Gerald Malloy (R),13,109,22,67,19,29,33,25,35,352,3.69%,30.97%,9.94%
Westfield,Bernie Sanders (I),108,64,64,28,47,51,32,32,34,460,23.48%,13.91%,7.39%
Westford,Justin Schoville (PJ),78,40,98,67,2,56,33,20,20,414,18.84%,9.66%,4.83%
Westminster,Mark Steward Greenstein (E),50,53,37,101,64,62,39,29,36,471,10.62%,11.25%,7.64%
Westmore,Steve Berry (I),87,33,24,6,84,105,50,24,34,447,19.46%,7.38%,7.61%
Weston,Mark Steward Greenstein (E),33,60,49,79,58,8,23,33,41,384,8.59%,15.62%,10.68%
Weybridge,Mark Steward Greenstein (E),43,33,50,70,52,1,33,31,30,343,12.54%,9.62%,8.75%
Wheelock,Matt Hill (L),36,21,35,5,37,6,33,22,26,221,16.29%,9.50%,11.76%
Whiting,Bernie Sanders (I),89,67,56,63,74,16,27,35,17,444,20.05%,15.09%,3.83%
Whitingham,Matt Hill (L),72,24,16,76,85,1,15,31,29,349,20.63%,6.88%,8.31%
Williamstown,Mark Steward Greenstein (E),76,113,79,128,101,70,59,65,47,738,10.30%,15.31%,6.37%
Williston,Bernie Sanders (I),163,74,115,86,21,75,65,69,46,714,22.83%,10.36%,6.44%
Wilmington,Mark Steward Greenstein (E),67,39,29,95,61,20,26,27,28,392,17.09%,9.95%,7.14%
Windham,Steve Berry (I),86,66,37,43,22,103,39,27,27,450,19.11%,14.67%,6.00%
Windsor,Matt Hill (L),73,44,10,62,73,36,30,30,22,380,19.21%,11.58%,5.79%
Winhall,Bernie Sanders (I),86,64,8,81,48,20,16,30,30,383,22.45%,16.71%,7.83%
Winooski,Matt Hill (L),18,48,37,39,85,66,41,30,33,397,4.53%,12.09%,8.31%
Wolcott,Justin Schoville (PJ),8,3,88,80,53,28,34,19,34,347,2.31%,0.86%,9.80%
Woodbury,Mark Steward Greenstein (E),20,14,29,102,80,3,25,20,26,319,6.27%,4.39%,8.15%
Woodford,Justin Schoville (PJ),6,58,92,18,25,41,31,34,21,326,1.84%,17.79%,6.44%
Woodstock,Gerald Malloy (R),51,80,75,62,27,53,24,30,38,440,11.59%,18.18%,8.64%
Worcester,Matt Hill (L),61,36,3,64,96,91,19,18,29,417,14.63%,8.63%,6.95%
