City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Corinth,Mark Steward Greenstein (E),73,69,89,100,25,64,22,29,33,504,14.48%,13.69%,6.55%
Cornwall,Matt Hill (L),11,50,9,6,57,46,19,26,35,259,4.25%,19.31%,13.51%
Coventry,Mark Steward Greenstein (E),61,30,29,63,52,6,37,18,40,336,18.15%,8.93%,11.90%
Craftsbury,Justin Schoville (PJ),1,9,88,1,58,75,22,24,18,296,0.34%,3.04%,6.08%
Danby,Matt Hill (L),86,36,47,54,87,10,43,34,32,429,20.05%,8.39%,7.46%
Danville,Steve Berry (I),0,64,45,41,74,76,30,38,43,411,0.00%,15.57%,10.46%
Derby,Mark Steward Greenstein (E),56,17,73,79,34,23,28,20,17,347,16.14%,4.90%,4.90%
Dorset,Steve Berry (I),73,51,13,20,6,79,25,23,26,316,23.10%,16.14%,8.23%
Dover,Mark Steward Greenstein (E),40,39,52,85,66,76,28,37,25,448,8.93%,8.71%,5.58%
Dummerston,Bernie Sanders (I),105,19,16,64,61,59,27,38,29,418,25.12%,4.55%,6.94%
Duxbury,Gerald Malloy (R),2,87,48,28,47,38,27,20,35,332,0.60%,26.20%,10.54%
East Haven,Matt Hill (L),19,12,49,81,104,76,33,26,29,429,4.43%,2.80%,6.76%
East Montpelier,Matt Hill (L),44,6,39,0,78,49,29,32,33,310,14.19%,1.94%,10.65%
Eden,Bernie Sanders (I),90,60,15,32,76,10,39,34,18,374,24.06%,16.04%,4.81%
Elmore,Mark Steward Greenstein (E),77,53,61,106,31,12,21,43,21,425,18.12%,12.47%,4.94%
Enosburgh,Mark Steward Greenstein (E),18,20,2,102,24,76,18,34,25,319,5.64%,6.27%,7.84%
Essex Junction,Gerald Malloy (R),96,122,35,62,99,70,65,42,61,652,14.72%,18.71%,9.36%
Essex,Bernie Sanders (I),173,133,141,56,64,79,50,52,80,828,20.89%,16.06%,9.66%
Fair Haven,Gerald Malloy (R),27,70,16,25,50,0,26,43,31,288,9.38%,24.31%,10.76%
Fairfax,Steve Berry (I),23,5,61,8,69,85,23,28,34,336,6.85%,1.49%,10.12%
Fairfield,Mark Steward Greenstein (E),65,50,62,78,5,2,50,28,21,361,18.01%,13.85%,5.82%
Fairlee,Gerald Malloy (R),50,83,48,11,24,41,20,25,32,334,14.97%,24.85%,9.58%
Fayston,Steve Berry (I),46,34,66,53,28,74,24,18,29,372,12.37%,9.14%,7.80%
Ferrisburgh,Bernie Sanders (I),68,9,42,51,65,39,20,18,25,337,20.18%,2.67%,7.42%
Fletcher,Mark Steward Greenstein (E),27,44,27,65,26,8,35,36,16,284,9.51%,15.49%,5.63%
Franklin,Bernie Sanders (I),109,25,20,90,15,27,22,28,9,345,31.59%,7.25%,2.61%
Georgia,Matt Hill (L),101,86,99,86,152,126,63,33,40,786,12.85%,10.94%,5.09%
Glover,Steve Berry (I),38,64,65,1,10,83,31,22,33,347,10.95%,18.44%,9.51%
Goshen,Justin Schoville (PJ),43,45,57,0,22,13,23,35,27,265,16.23%,16.98%,10.19%
Grafton,Justin Schoville (PJ),93,29,98,53,82,12,12,30,31,440,21.14%,6.59%,7.05%
Granby,Steve Berry (I),24,3,36,4,54,87,40,37,24,309,7.77%,0.97%,7.77%
Grand Isle,Steve Berry (I),23,55,39,68,60,74,25,16,25,385,5.97%,14.29%,6.49%
Granville,Gerald Malloy (R),11,102,6,46,54,62,37,30,22,370,2.97%,27.57%,5.95%
Greensboro,Justin Schoville (PJ),42,59,78,51,46,73,20,26,33,428,9.81%,13.79%,7.71%
Groton,Steve Berry (I),56,77,76,72,41,91,18,32,38,501,11.18%,15.37%,7.58%
Guildhall,Bernie Sanders (I),57,13,45,10,7,51,30,36,22,271,21.03%,4.80%,8.12%
Guilford,Bernie Sanders (I),92,52,80,89,81,88,28,21,27,558,16.49%,9.32%,4.84%
Halifax,Justin Schoville (PJ),67,37,106,66,32,78,23,34,23,466,14.38%,7.94%,4.94%
Hancock,Gerald Malloy (R),39,84,79,30,44,5,34,25,33,373,10.46%,22.52%,8.85%
Hardwick,Mark Steward Greenstein (E),18,59,39,73,57,40,24,14,43,367,4.90%,16.08%,11.72%
Hartford,Justin Schoville (PJ),49,147,165,47,46,150,58,65,49,776,6.31%,18.94%,6.31%
Hartland,Steve Berry (I),59,2,73,35,72,87,16,42,31,417,14.15%,0.48%,7.43%
Highgate,Mark Steward Greenstein (E),59,7,62,75,53,20,34,19,30,359,16.43%,1.95%,8.36%
Hinesburg,Justin Schoville (PJ),72,78,120,40,46,114,64,41,58,633,11.37%,12.32%,9.16%
Holland,Steve Berry (I),17,16,33,26,47,67,29,30,36,301,5.65%,5.32%,11.96%
Hubbardton,Justin Schoville (PJ),46,47,104,104,15,12,28,30,20,406,11.33%,11.58%,4.93%
Huntington,Justin Schoville (PJ),31,68,109,3,1,67,26,25,35,365,8.49%,18.63%,9.59%
Hyde Park,Mark Steward Greenstein (E),84,34,50,105,34,33,9,17,33,399,21.05%,8.52%,8.27%
Ira,Bernie Sanders (I),106,89,80,41,17,102,19,27,35,516,20.54%,17.25%,6.78%
Irasburg,Bernie Sanders (I),61,27,1,12,42,30,19,23,20,235,25.96%,11.49%,8.51%
Isle La Motte,Justin Schoville (PJ),10,1,86,68,73,21,37,31,21,348,2.87%,0.29%,6.03%
Jamaica,Steve Berry (I),66,89,31,72,70,97,31,27,29,512,12.89%,17.38%,5.66%
Jay,Steve Berry (I),40,70,81,7,52,101,17,35,44,447,8.95%,15.66%,9.84%
Jericho,Gerald Malloy (R),76,78,19,20,44,23,25,30,27,342,22.22%,22.81%,7.89%
Johnson,Mark Steward Greenstein (E),44,39,59,89,39,13,28,40,27,378,11.64%,10.32%,7.14%
Killington,Mark Steward Greenstein (E),25,76,9,88,18,60,36,30,25,367,6.81%,20.71%,6.81%
Kirby,Bernie Sanders (I),68,6,17,38,65,24,36,26,34,314,21.66%,1.91%,10.83%
Landgrove,Mark Steward Greenstein (E),67,1,56,100,15,45,28,25,33,370,18.11%,0.27%,8.92%
Leicester,Justin Schoville (PJ),38,11,81,70,12,28,38,21,22,321,11.84%,3.43%,6.85%
Lemington,Bernie Sanders (I),104,47,72,62,52,0,17,29,39,422,24.64%,11.14%,9.24%
Lincoln,Gerald Malloy (R),16,107,105,27,23,90,24,27,25,444,3.60%,24.10%,5.63%
Londonderry,Steve Berry (I),55,10,49,56,46,60,30,28,15,349,15.76%,2.87%,4.30%
Lowell,Bernie Sanders (I),84,60,44,12,34,22,23,34,26,339,24.78%,17.70%,7.67%
Ludlow,Justin Schoville (PJ),16,20,76,20,4,4,25,26,15,206,7.77%,9.71%,7.28%
Lunenburg,Bernie Sanders (I),79,78,45,36,20,28,29,27,20,362,21.82%,21.55%,5.52%
Lyndon,Mark Steward Greenstein (E),22,76,67,84,12,76,22,11,36,406,5.42%,18.72%,8.87%
Maidstone,Steve Berry (I),39,73,78,8,45,92,28,16,17,396,9.85%,18.43%,4.29%
Manchester,Mark Steward Greenstein (E),34,68,5,109,47,78,26,25,23,415,8.19%,16.39%,5.54%
Marlboro,Matt Hill (L),78,30,51,5,84,41,39,21,26,375,20.80%,8.00%,6.93%
Marshfield,Steve Berry (I),64,16,1,76,37,104,24,16,24,362,17.68%,4.42%,6.63%
Mendon,Gerald Malloy (R),12,103,55,79,20,56,15,30,30,400,3.00%,25.75%,7.50%
Middlebury,Steve Berry (I),78,91,111,101,31,130,44,54,44,684,11.40%,13.30%,6.43%
Middlesex,Justin Schoville (PJ),71,27,107,41,27,60,28,25,21,407,17.44%,6.63%,5.16%
Middletown Springs,Steve Berry (I),47,78,77,75,32,99,29,37,15,489,9.61%,15.95%,3.07%
Milton,Bernie Sanders (I),282,122,262,156,98,153,88,76,95,1332,21.17%,9.16%,7.13%
Monkton,Bernie Sanders (I),95,77,7,18,51,64,29,36,22,399,23.81%,19.30%,5.51%
Montgomery,Gerald Malloy (R),25,97,96,37,50,45,32,32,33,447,5.59%,21.70%,7.38%
Montpelier,Bernie Sanders (I),84,17,22,20,26,55,34,21,24,303,27.72%,5.61%,7.92%
Moretown,Mark Steward Greenstein (E),29,36,44,81,63,38,22,18,32,363,7.99%,9.92%,8.82%
Morgan,Bernie Sanders (I),70,52,48,53,14,64,25,31,25,382,18.32%,13.61%,6.54%
Morristown,Justin Schoville (PJ),16,60,97,96,35,32,31,25,41,433,3.70%,13.86%,9.47%
Mount Holly,Steve Berry (I),20,91,35,55,28,106,33,13,36,417,4.80%,21.82%,8.63%
Mount Tabor,Bernie Sanders (I),82,17,4,7,74,34,26,20,36,300,27.33%,5.67%,12.00%
New Haven,Mark Steward Greenstein (E),116,36,97,159,26,156,58,58,65,771,15.05%,4.67%,8.43%
Newark,Matt Hill (L),23,5,62,6,105,73,25,23,27,349,6.59%,1.43%,7.74%
Newbury,Mark Steward Greenstein (E),71,37,18,74,59,52,33,34,38,416,17.07%,8.89%,9.13%
Newfane,Steve Berry (I),53,20,58,54,57,84,24,30,31,411,12.90%,4.87%,7.54%
Newport City,Matt Hill (L),53,52,27,9,70,10,29,42,20,312,16.99%,16.67%,6.41%
Newport Town,Gerald Malloy (R),84,103,45,39,49,101,32,25,42,520,16.15%,19.81%,8.08%
North Hero,Steve Berry (I),41,68,60,34,3,105,27,21,32,391,10.49%,17.39%,8.18%
Northfield,Mark Steward Greenstein (E),45,14,17,88,6,15,26,30,31,272,16.54%,5.15%,11.40%
Norton,Justin Schoville (PJ),36,38,80,24,60,30,34,17,23,342,10.53%,11.11%,6.73%
Norwich,Gerald Malloy (R),70,109,39,100,9,90,23,29,25,494,14.17%,22.06%,5.06%
Orange,Gerald Malloy (R),70,89,46,80,15,69,35,17,13,434,16.13%,20.51%,3.00%
Orwell,Mark Steward Greenstein (E),26,22,76,88,51,51,26,38,29,407,6.39%,5.41%,7.13%
Panton,Matt Hill (L),36,30,7,1,103,12,33,28,28,278,12.95%,10.79%,10.07%
Pawlet,Steve Berry (I),5,87,27,49,65,87,39,33,22,414,1.21%,21.01%,5.31%
Peacham,Steve Berry (I),8,11,8,72,75,84,28,20,19,325,2.46%,3.38%,5.85%
Peru,Bernie Sanders (I),85,36,78,6,47,33,33,39,35,392,21.68%,9.18%,8.93%
Pittsfield,Mark Steward Greenstein (E),33,43,12,92,34,51,28,24,29,346,9.54%,12.43%,8.38%
Pittsford,Steve Berry (I),69,76,61,30,83,101,21,26,12,479,14.41%,15.87%,2.51%
Plainfield,Matt Hill (L),33,91,4,12,97,18,28,33,26,342,9.65%,26.61%,7.60%
Plymouth,Matt Hill (L),67,62,69,16,76,5,44,35,22,396,16.92%,15.66%,5.56%
Pomfret,Gerald Malloy (R),3,83,42,20,50,47,19,31,35,330,0.91%,25.15%,10.61%
Poultney,Steve Berry (I),46,59,46,21,65,71,22,30,32,392,11.73%,15.05%,8.16%
Pownal,Steve Berry (I),142,116,31,134,150,179,63,68,56,939,15.12%,12.35%,5.96%
Proctor,Steve Berry (I),4,91,34,79,70,98,30,7,36,449,0.89%,20.27%,8.02%
Putney,Bernie Sanders (I),104,76,34,87,80,68,31,21,32,533,19.51%,14.26%,6.00%
Randolph,Bernie Sanders (I),105,59,20,43,1,74,28,21,40,391,26.85%,15.09%,10.23%
Reading,Bernie Sanders (I),106,50,24,88,71,60,35,15,6,455,23.30%,10.99%,1.32%
Readsboro,Steve Berry (I),20,71,31,52,45,85,24,29,25,382,5.24%,18.59%,6.54%
Richford,Matt Hill (L),1,46,37,6,63,44,31,34,24,286,0.35%,16.08%,8.39%
Richmond,Bernie Sanders (I),104,52,35,12,13,8,28,32,28,312,33.33%,16.67%,8.97%
Ripton,Steve Berry (I),80,54,23,78,62,105,35,27,29,493,16.23%,10.95%,5.88%
Rochester,Matt Hill (L),10,20,20,51,105,11,27,30,19,293,3.41%,6.83%,6.48%
Rockingham,Steve Berry (I),67,62,85,7,76,95,36,25,36,489,13.70%,12.68%,7.36%
Roxbury,Matt Hill (L),14,31,56,80,87,40,37,31,39,415,3.37%,7.47%,9.40%
Royalton,Justin Schoville (PJ),68,41,89,10,11,84,24,22,36,385,17.66%,10.65%,9.35%
Rupert,Matt Hill (L),88,10,74,19,99,45,25,31,18,409,21.52%,2.44%,4.40%
Rutland City,Steve Berry (I),248,189,117,158,213,331,121,113,136,1626,15.25%,11.62%,8.36%
Rutland Town,Justin Schoville (PJ),17,144,162,107,81,53,63,49,56,732,2.32%,19.67%,7.65%
Ryegate,Steve Berry (I),51,32,37,23,32,55,32,24,9,295,17.29%,10.85%,3.05%
Saint Albans City,Gerald Malloy (R),99,164,144,121,110,146,45,47,65,941,10.52%,17.43%,6.91%
Saint Albans Town,Matt Hill (L),6,20,148,87,173,133,75,56,52,750,0.80%,2.67%,6.93%
Saint George,Steve Berry (I),19,50,47,32,35,77,29,20,32,341,5.57%,14.66%,9.38%
Saint Johnsbury,Justin Schoville (PJ),34,16,79,27,79,75,27,28,12,377,9.02%,4.24%,3.18%
Salisbury,Matt Hill (L),70,72,16,24,105,100,22,19,33,461,15.18%,15.62%,7.16%
Sandgate,Matt Hill (L),12,9,76,55,96,32,19,19,16,334,3.59%,2.69%,4.79%
Searsburg,Matt Hill (L),51,68,64,39,77,10,23,30,29,391,13.04%,17.39%,7.42%
Shaftsbury,Justin Schoville (PJ),57,44,63,41,39,58,20,14,23,359,15.88%,12.26%,6.41%
Sharon,Bernie Sanders (I),92,23,84,72,81,75,23,35,32,517,17.79%,4.45%,6.19%
Sheffield,Matt Hill (L),23,51,49,58,58,4,29,22,7,301,7.64%,16.94%,2.33%
Shelburne,Gerald Malloy (R),136,146,103,111,138,31,56,63,52,836,16.27%,17.46%,6.22%
Sheldon,Bernie Sanders (I),102,59,79,84,88,23,16,35,26,512,19.92%,11.52%,5.08%
Shoreham,Justin Schoville (PJ),63,31,97,71,57,70,28,31,15,463,13.61%,6.70%,3.24%
Shrewsbury,Steve Berry (I),18,76,36,64,17,100,28,26,23,388,4.64%,19.59%,5.93%
South Burlington,Justin Schoville (PJ),203,240,279,214,226,261,120,146,132,1821,11.15%,13.18%,7.25%
South Hero,Justin Schoville (PJ),71,38,104,27,96,47,39,27,17,466,15.24%,8.15%,3.65%
Springfield,Steve Berry (I),61,68,46,36,56,87,36,27,28,445,13.71%,15.28%,6.29%
Stamford,Matt Hill (L),12,62,4,30,82,62,27,42,28,349,3.44%,17.77%,8.02%
Stannard,Justin Schoville (PJ),67,7,97,26,47,74,17,26,37,398,16.83%,1.76%,9.30%
Starksboro,Justin Schoville (PJ),12,87,91,55,18,66,34,20,29,412,2.91%,21.12%,7.04%
Stockbridge,Bernie Sanders (I),87,11,70,74,40,44,12,21,19,378,23.02%,2.91%,5.03%
Stowe,Mark Steward Greenstein (E),56,69,30,141,87,90,39,54,74,640,8.75%,10.78%,11.56%
Strafford,Mark Steward Greenstein (E),57,3,37,107,21,11,31,32,19,318,17.92%,0.94%,5.97%
Stratton,Mark Steward Greenstein (E),7,47,5,93,0,12,24,35,27,250,2.80%,18.80%,10.80%
Sudbury,Gerald Malloy (R),56,107,13,79,23,55,39,31,37,440,12.73%,24.32%,8.41%
Sunderland,Bernie Sanders (I),146,137,108,102,91,131,39,41,58,853,17.12%,16.06%,6.80%
Sutton,Bernie Sanders (I),101,42,88,26,41,35,29,26,34,422,23.93%,9.95%,8.06%
Swanton,Justin Schoville (PJ),37,15,51,34,48,49,38,32,35,339,10.91%,4.42%,10.32%
Thetford,Steve Berry (I),15,76,5,65,68,86,26,37,28,406,3.69%,18.72%,6.90%
Tinmouth,Bernie Sanders (I),72,27,18,14,62,33,26,19,23,294,24.49%,9.18%,7.82%
Topsham,Gerald Malloy (R),40,103,79,18,12,9,32,24,25,342,11.70%,30.12%,7.31%
Townshend,Matt Hill (L),19,78,25,70,109,78,32,23,17,451,4.21%,17.29%,3.77%
Troy,Gerald Malloy (R),11,93,57,10,5,71,33,23,22,325,3.38%,28.62%,6.77%
Tunbridge,Steve Berry (I),58,49,86,85,43,89,21,33,23,487,11.91%,10.06%,4.72%
Underhill,Steve Berry (I),83,55,57,17,72,86,23,37,28,458,18.12%,12.01%,6.11%
Vergennes,Matt Hill (L),34,3,62,45,86,24,28,37,20,339,10.03%,0.88%,5.90%
Vernon,Justin Schoville (PJ),89,91,100,24,25,33,37,29,16,444,20.05%,20.50%,3.60%
Vershire,Gerald Malloy (R),46,108,106,22,49,17,37,38,25,448,10.27%,24.11%,5.58%
Victory,Mark Steward Greenstein (E),30,17,23,70,42,58,29,32,21,322,9.32%,5.28%,6.52%
Waitsfield,Gerald Malloy (R),35,97,4,57,12,12,37,44,27,325,10.77%,29.85%,8.31%
Walden,Steve Berry (I),34,60,22,16,36,78,23,17,33,319,10.66%,18.81%,10.34%
Wallingford,Matt Hill (L),14,4,2,2,36,12,22,31,31,154,9.09%,2.60%,20.13%
Waltham,Steve Berry (I),22,38,34,70,80,105,47,30,21,447,4.92%,8.50%,4.70%
Wardsboro,Justin Schoville (PJ),98,24,105,30,87,48,32,30,30,484,20.25%,4.96%,6.20%
Warren,Justin Schoville (PJ),41,39,83,80,63,27,12,37,18,400,10.25%,9.75%,4.50%
Washington,Gerald Malloy (R),77,106,40,105,39,93,37,36,25,558,13.80%,19.00%,4.48%
Waterbury,Gerald Malloy (R),47,104,79,75,97,2,30,33,21,488,9.63%,21.31%,4.30%
Waterford,Matt Hill (L),80,4,55,79,88,52,26,28,20,432,18.52%,0.93%,4.63%
Waterville,Steve Berry (I),61,23,17,63,10,76,31,13,29,323,18.89%,7.12%,8.98%
Weathersfield,Mark Steward Greenstein (E),24,50,69,86,54,51,25,29,48,436,5.50%,11.47%,11.01%
Wells,Bernie Sanders (I),208,18,94,71,125,93,57,61,51,778,26.74%,2.31%,6.56%
West Fairlee,Matt Hill (L),9,75,79,36,82,34,11,20,27,373,2.41%,20.11%,7.24%
West Haven,Justin Schoville (PJ),33,77,106,93,68,103,18,29,37,564,5.85%,13.65%,6.56%
West Rutland,Gerald Malloy (R),0,86,82,50,73,82,32,41,35,481,0.00%,17.88%,7.28%
West Windsor,Matt Hill (L),73,39,13,78,95,44,23,31,26,422,17.30%,9.24%,6.16%
Westfield,Gerald Malloy (R),34,107,89,19,7,25,26,21,25,353,9.63%,30.31%,7.08%
Westford,Mark Steward Greenstein (E),54,46,55,107,13,46,30,27,33,411,13.14%,11.19%,8.03%
Westminster,Bernie Sanders (I),88,0,72,87,40,37,23,24,39,410,21.46%,0.00%,9.51%
Westmore,Gerald Malloy (R),9,94,1,74,26,2,41,25,30,302,2.98%,31.13%,9.93%
Weston,Gerald Malloy (R),71,92,34,11,81,23,23,31,29,395,17.97%,23.29%,7.34%
Weybridge,Matt Hill (L),89,66,34,108,108,75,30,38,34,582,15.29%,11.34%,5.84%
Wheelock,Justin Schoville (PJ),16,44,64,31,22,3,26,28,24,258,6.20%,17.05%,9.30%
Whiting,Justin Schoville (PJ),28,30,66,14,64,36,25,33,40,336,8.33%,8.93%,11.90%
Whitingham,Matt Hill (L),20,64,12,78,93,65,28,34,33,427,4.68%,14.99%,7.73%
Williamstown,Matt Hill (L),22,69,72,108,160,118,65,56,67,737,2.99%,9.36%,9.09%
Williston,Justin Schoville (PJ),47,55,161,72,98,106,42,62,63,706,6.66%,7.79%,8.92%
Wilmington,Mark Steward Greenstein (E),21,47,57,75,2,69,36,14,24,345,6.09%,13.62%,6.96%
Windham,Matt Hill (L),16,0,5,36,77,3,35,30,30,232,6.90%,0.00%,12.93%
Windsor,Bernie Sanders (I),62,12,31,15,18,41,32,30,19,260,23.85%,4.62%,7.31%
Winhall,Mark Steward Greenstein (E),10,39,60,94,64,33,20,21,24,365,2.74%,10.68%,6.58%
Winooski,Gerald Malloy (R),58,90,79,10,5,88,44,34,22,430,13.49%,20.93%,5.12%
Wolcott,Gerald Malloy (R),11,83,33,53,16,56,28,40,32,352,3.12%,23.58%,9.09%
Woodbury,Mark Steward Greenstein (E),20,47,57,99,84,28,41,30,28,434,4.61%,10.83%,6.45%
Woodford,Bernie Sanders (I),83,76,65,65,27,47,22,17,25,427,19.44%,17.80%,5.85%
Woodstock,Justin Schoville (PJ),1,61,98,69,20,9,33,29,26,346,0.29%,17.63%,7.51%
Worcester,Matt Hill (L),9,48,10,73,81,68,34,24,25,372,2.42%,12.90%,6.72%
