City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Charleston,Matt Hill (L),10,61,37,89,101,57,27,40,25,447,2.24%,13.65%,5.59%
Charlotte,Mark Steward Greenstein (E),2,37,21,68,48,52,28,26,40,322,0.62%,11.49%,12.42%
Chelsea,Matt Hill (L),50,54,53,90,90,32,28,34,25,456,10.96%,11.84%,5.48%
Chester,Mark Steward Greenstein (E),56,49,33,79,49,9,18,32,29,354,15.82%,13.84%,8.19%
Chittenden,Bernie Sanders (I),88,87,9,61,82,77,16,31,27,478,18.41%,18.20%,5.65%
Clarendon,Gerald Malloy (R),47,104,15,65,19,24,31,38,22,365,12.88%,28.49%,6.03%
Colchester,Matt Hill (L),118,137,98,98,212,92,88,70,101,1014,11.64%,13.51%,9.96%
Concord,Justin Schoville (PJ),62,77,107,77,79,17,28,26,16,489,12.68%,15.75%,3.27%
Corinth,Gerald Malloy (R),75,95,77,44,48,65,23,31,24,482,15.56%,19.71%,4.98%
Cornwall,Justin Schoville (PJ),10,79,107,64,29,2,21,37,30,379,2.64%,20.84%,7.92%
Coventry,Bernie Sanders (I),99,41,48,50,20,66,16,22,33,395,25.06%,10.38%,8.35%
Craftsbury,Steve Berry (I),26,54,37,2,15,99,27,30,23,313,8.31%,17.25%,7.35%
Danby,Steve Berry (I),37,37,32,20,30,73,24,29,32,314,11.78%,11.78%,10.19%
Danville,Matt Hill (L),41,77,54,71,107,17,36,31,16,450,9.11%,17.11%,3.56%
Derby,Matt Hill (L),10,28,18,32,71,6,31,34,39,269,3.72%,10.41%,14.50%
Dorset,Steve Berry (I),77,46,77,54,15,106,33,31,26,465,16.56%,9.89%,5.59%
Dover,Bernie Sanders (I),100,9,12,51,29,29,23,31,20,304,32.89%,2.96%,6.58%
Dummerston,Bernie Sanders (I),101,16,32,77,55,10,36,28,25,380,26.58%,4.21%,6.58%
Duxbury,Gerald Malloy (R),25,99,79,77,85,88,35,26,32,546,4.58%,18.13%,5.86%
East Haven,Steve Berry (I),6,5,12,36,23,86,32,23,26,249,2.41%,2.01%,10.44%
East Montpelier,Matt Hill (L),39,51,92,40,101,8,33,22,31,417,9.35%,12.23%,7.43%
Eden,Gerald Malloy (R),9,71,43,30,58,10,17,32,34,304,2.96%,23.36%,11.18%
Elmore,Matt Hill (L),35,72,82,51,87,62,22,26,15,452,7.74%,15.93%,3.32%
Enosburgh,Steve Berry (I),54,55,1,1,82,102,15,27,34,371,14.56%,14.82%,9.16%
Essex Junction,Bernie Sanders (I),116,37,88,74,33,77,61,70,37,593,19.56%,6.24%,6.24%
Essex,Bernie Sanders (I),162,69,121,81,88,74,54,61,50,760,21.32%,9.08%,6.58%
Fair Haven,Justin Schoville (PJ),13,42,56,17,12,46,36,36,26,284,4.58%,14.79%,9.15%
Fairfax,Gerald Malloy (R),83,109,50,26,69,42,33,39,28,479,17.33%,22.76%,5.85%
Fairfield,Justin Schoville (PJ),74,5,84,48,37,20,33,34,37,372,19.89%,1.34%,9.95%
Fairlee,Gerald Malloy (R),54,55,32,23,10,38,28,30,23,293,18.43%,18.77%,7.85%
Fayston,Gerald Malloy (R),21,81,34,6,61,3,22,19,12,259,8.11%,31.27%,4.63%
Ferrisburgh,Justin Schoville (PJ),80,34,97,54,68,25,24,33,34,449,17.82%,7.57%,7.57%
Fletcher,Matt Hill (L),75,5,66,25,76,9,26,23,15,320,23.44%,1.56%,4.69%
Franklin,Justin Schoville (PJ),47,32,51,49,16,5,31,31,20,282,16.67%,11.35%,7.09%
Georgia,Mark Steward Greenstein (E),81,119,148,158,94,137,55,63,69,924,8.77%,12.88%,7.47%
Glover,Gerald Malloy (R),53,104,46,85,12,8,25,33,24,390,13.59%,26.67%,6.15%
Goshen,Gerald Malloy (R),40,104,18,83,23,53,31,40,30,422,9.48%,24.64%,7.11%
Grafton,Gerald Malloy (R),56,65,28,50,9,10,22,24,30,294,19.05%,22.11%,10.20%
Granby,Gerald Malloy (R),43,73,34,60,7,27,22,24,26,316,13.61%,23.10%,8.23%
Grand Isle,Mark Steward Greenstein (E),16,5,32,83,29,66,27,34,22,314,5.10%,1.59%,7.01%
Granville,Gerald Malloy (R),32,94,53,76,7,2,12,24,26,326,9.82%,28.83%,7.98%
Greensboro,Justin Schoville (PJ),38,10,88,23,18,47,37,37,24,322,11.80%,3.11%,7.45%
Groton,Bernie Sanders (I),87,84,30,9,73,31,29,20,31,394,22.08%,21.32%,7.87%
Guildhall,Steve Berry (I),45,3,16,3,15,51,35,31,23,222,20.27%,1.35%,10.36%
Guilford,Bernie Sanders (I),88,17,86,78,49,45,31,31,21,446,19.73%,3.81%,4.71%
Halifax,Justin Schoville (PJ),69,67,102,86,57,89,34,27,19,550,12.55%,12.18%,3.45%
Hancock,Bernie Sanders (I),83,30,33,42,51,81,26,26,30,402,20.65%,7.46%,7.46%
Hardwick,Matt Hill (L),5,20,54,49,108,89,29,24,19,397,1.26%,5.04%,4.79%
Hartford,Mark Steward Greenstein (E),51,115,126,140,108,106,48,34,54,782,6.52%,14.71%,6.91%
Hartland,Gerald Malloy (R),3,107,89,84,29,72,20,39,24,467,0.64%,22.91%,5.14%
Highgate,Gerald Malloy (R),24,80,61,7,59,5,29,33,19,317,7.57%,25.24%,5.99%
Hinesburg,Mark Steward Greenstein (E),61,163,167,170,81,88,64,49,51,894,6.82%,18.23%,5.70%
Holland,Gerald Malloy (R),3,99,75,27,41,16,34,23,27,345,0.87%,28.70%,7.83%
Hubbardton,Matt Hill (L),23,14,18,13,49,49,19,33,23,241,9.54%,5.81%,9.54%
Huntington,Mark Steward Greenstein (E),8,43,1,60,13,12,34,31,15,217,3.69%,19.82%,6.91%
Hyde Park,Matt Hill (L),60,64,31,73,84,64,17,31,20,444,13.51%,14.41%,4.50%
Ira,Steve Berry (I),74,68,33,57,6,85,13,23,27,386,19.17%,17.62%,6.99%
Irasburg,Mark Steward Greenstein (E),37,62,16,69,28,53,33,33,18,349,10.60%,17.77%,5.16%
Isle La Motte,Mark Steward Greenstein (E),21,76,45,100,14,52,32,26,10,376,5.59%,20.21%,2.66%
Jamaica,Justin Schoville (PJ),15,48,106,46,63,61,28,15,24,406,3.69%,11.82%,5.91%
Jay,Gerald Malloy (R),68,86,76,62,47,12,29,23,21,424,16.04%,20.28%,4.95%
Jericho,Matt Hill (L),71,27,81,23,101,81,25,34,35,478,14.85%,5.65%,7.32%
Johnson,Steve Berry (I),49,68,56,68,84,92,28,21,39,505,9.70%,13.47%,7.72%
Killington,Matt Hill (L),54,36,63,31,74,24,28,14,20,344,15.70%,10.47%,5.81%
Kirby,Matt Hill (L),20,61,8,14,87,41,27,18,17,293,6.83%,20.82%,5.80%
Landgrove,Steve Berry (I),16,16,56,55,31,86,23,28,35,346,4.62%,4.62%,10.12%
Leicester,Mark Steward Greenstein (E),3,34,13,98,1,90,20,26,32,317,0.95%,10.73%,10.09%
Lemington,Matt Hill (L),92,76,13,62,100,78,34,17,28,500,18.40%,15.20%,5.60%
Lincoln,Bernie Sanders (I),102,30,43,88,101,3,30,14,35,446,22.87%,6.73%,7.85%
Londonderry,Justin Schoville (PJ),65,46,83,52,31,2,19,27,36,361,18.01%,12.74%,9.97%
Lowell,Steve Berry (I),36,105,61,37,38,107,29,23,31,467,7.71%,22.48%,6.64%
Ludlow,Bernie Sanders (I),71,30,64,50,7,37,41,29,30,359,19.78%,8.36%,8.36%
Lunenburg,Bernie Sanders (I),86,24,3,72,54,9,31,15,29,323,26.63%,7.43%,8.98%
Lyndon,Matt Hill (L),49,41,76,15,82,31,25,26,31,376,13.03%,10.90%,8.24%
Maidstone,Gerald Malloy (R),55,103,68,61,59,25,32,33,24,460,11.96%,22.39%,5.22%
Manchester,Matt Hill (L),53,77,13,38,80,78,25,25,30,419,12.65%,18.38%,7.16%
Marlboro,Steve Berry (I),40,47,39,59,74,80,26,32,31,428,9.35%,10.98%,7.24%
Marshfield,Matt Hill (L),28,6,64,26,86,19,27,27,40,323,8.67%,1.86%,12.38%
Mendon,Gerald Malloy (R),28,103,31,97,34,77,44,25,28,467,6.00%,22.06%,6.00%
Middlebury,Matt Hill (L),128,5,88,103,181,75,60,73,63,776,16.49%,0.64%,8.12%
Middlesex,Gerald Malloy (R),73,95,77,46,16,66,29,29,22,453,16.11%,20.97%,4.86%
Middletown Springs,Bernie Sanders (I),74,38,34,31,13,65,14,27,36,332,22.29%,11.45%,10.84%
Milton,Matt Hill (L),188,140,184,142,201,73,84,77,95,1184,15.88%,11.82%,8.02%
Monkton,Justin Schoville (PJ),1,12,95,14,46,76,41,35,25,345,0.29%,3.48%,7.25%
Montgomery,Justin Schoville (PJ),78,14,89,35,64,22,31,12,19,364,21.43%,3.85%,5.22%
Montpelier,Matt Hill (L),7,29,14,35,76,59,13,33,20,286,2.45%,10.14%,6.99%
Moretown,Gerald Malloy (R),21,101,89,55,80,23,19,40,26,454,4.63%,22.25%,5.73%
Morgan,Gerald Malloy (R),74,80,56,31,44,58,19,39,28,429,17.25%,18.65%,6.53%
Morristown,Justin Schoville (PJ),70,3,79,34,61,70,21,37,22,397,17.63%,0.76%,5.54%
Mount Holly,Steve Berry (I),32,77,77,88,12,90,18,26,26,446,7.17%,17.26%,5.83%
Mount Tabor,Steve Berry (I),86,12,84,52,25,92,18,36,22,427,20.14%,2.81%,5.15%
New Haven,Justin Schoville (PJ),135,32,154,52,88,79,50,54,53,697,19.37%,4.59%,7.60%
Newark,Gerald Malloy (R),53,74,34,55,50,20,27,21,35,369,14.36%,20.05%,9.49%
Newbury,Bernie Sanders (I),86,81,6,12,1,15,15,27,36,279,30.82%,29.03%,12.90%
Newfane,Steve Berry (I),24,32,98,21,0,105,36,31,21,368,6.52%,8.70%,5.71%
Newport City,Gerald Malloy (R),76,107,4,46,68,64,26,17,18,426,17.84%,25.12%,4.23%
Newport Town,Gerald Malloy (R),44,91,37,45,27,89,25,36,27,421,10.45%,21.62%,6.41%
North Hero,Gerald Malloy (R),62,65,18,7,3,36,33,29,28,281,22.06%,23.13%,9.96%
Northfield,Bernie Sanders (I),98,76,81,3,68,33,27,9,16,411,23.84%,18.49%,3.89%
Norton,Mark Steward Greenstein (E),14,59,12,102,44,72,31,33,24,391,3.58%,15.09%,6.14%
Norwich,Mark Steward Greenstein (E),10,30,10,60,50,25,40,29,29,283,3.53%,10.60%,10.25%
Orange,Matt Hill (L),7,5,18,46,83,25,32,32,42,290,2.41%,1.72%,14.48%
Orwell,Mark Steward Greenstein (E),1,40,5,103,59,42,28,32,31,341,0.29%,11.73%,9.09%
Panton,Matt Hill (L),15,34,22,25,106,39,25,36,31,333,4.50%,10.21%,9.31%
Pawlet,Matt Hill (L),58,69,4,45,75,31,30,13,39,364,15.93%,18.96%,10.71%
Peacham,Mark Steward Greenstein (E),50,60,27,99,52,9,19,18,19,353,14.16%,17.00%,5.38%
Peru,Steve Berry (I),53,54,47,18,52,98,21,21,18,382,13.87%,14.14%,4.71%
Pittsfield,Bernie Sanders (I),68,10,37,38,56,8,28,27,27,299,22.74%,3.34%,9.03%
Pittsford,Mark Steward Greenstein (E),63,15,99,101,58,9,24,34,31,434,14.52%,3.46%,7.14%
Plainfield,Justin Schoville (PJ),50,15,77,74,15,13,36,18,41,339,14.75%,4.42%,12.09%
Plymouth,Mark Steward Greenstein (E),67,53,43,90,40,85,40,33,32,483,13.87%,10.97%,6.63%
Pomfret,Justin Schoville (PJ),29,11,65,2,29,37,28,25,35,261,11.11%,4.21%,13.41%
Pownal,Matt Hill (L),121,96,116,109,189,121,42,74,54,922,13.12%,10.41%,5.86%
Proctor,Matt Hill (L),11,44,32,58,84,77,32,19,24,381,2.89%,11.55%,6.30%
Putney,Gerald Malloy (R),41,83,11,51,13,75,17,33,29,353,11.61%,23.51%,8.22%
Randolph,Steve Berry (I),67,77,44,25,24,82,22,31,34,406,16.50%,18.97%,8.37%
Reading,Matt Hill (L),34,2,0,6,45,4,23,35,13,162,20.99%,1.23%,8.02%
Readsboro,Mark Steward Greenstein (E),24,71,34,103,53,42,31,21,23,402,5.97%,17.66%,5.72%
Richford,Steve Berry (I),64,75,5,82,22,105,29,18,33,433,14.78%,17.32%,7.62%
Richmond,Matt Hill (L),52,35,98,16,104,29,15,32,17,398,13.07%,8.79%,4.27%
Ripton,Bernie Sanders (I),103,94,82,8,101,68,20,31,38,545,18.90%,17.25%,6.97%
Rochester,Justin Schoville (PJ),14,59,71,14,53,63,37,25,21,357,3.92%,16.53%,5.88%
Rockingham,Justin Schoville (PJ),33,5,92,78,11,12,44,24,24,323,10.22%,1.55%,7.43%
Roxbury,Matt Hill (L),27,6,40,47,82,50,31,29,31,343,7.87%,1.75%,9.04%
Royalton,Mark Steward Greenstein (E),21,54,46,56,47,33,28,31,25,341,6.16%,15.84%,7.33%
Rupert,Matt Hill (L),61,76,89,3,101,61,34,45,24,494,12.35%,15.38%,4.86%
Rutland City,Justin Schoville (PJ),230,193,328,193,214,118,122,84,92,1574,14.61%,12.26%,5.84%
Rutland Town,Steve Berry (I),8,105,81,141,138,149,62,58,41,783,1.02%,13.41%,5.24%
Ryegate,Bernie Sanders (I),96,19,63,83,9,31,22,34,20,377,25.46%,5.04%,5.31%
Saint Albans City,Matt Hill (L),157,84,120,134,166,97,54,60,57,929,16.90%,9.04%,6.14%
Saint Albans Town,Gerald Malloy (R),36,180,103,113,80,81,54,38,54,739,4.87%,24.36%,7.31%
Saint George,Gerald Malloy (R),42,86,50,80,66,84,38,29,27,502,8.37%,17.13%,5.38%
Saint Johnsbury,Steve Berry (I),54,2,16,46,2,82,20,32,33,287,18.82%,0.70%,11.50%
Salisbury,Steve Berry (I),45,72,9,43,13,74,27,28,27,338,13.31%,21.30%,7.99%
Sandgate,Gerald Malloy (R),25,94,60,92,28,60,34,26,24,443,5.64%,21.22%,5.42%
Searsburg,Bernie Sanders (I),66,24,55,28,12,62,23,40,38,348,18.97%,6.90%,10.92%
Shaftsbury,Matt Hill (L),5,105,12,20,109,50,29,35,36,401,1.25%,26.18%,8.98%
Sharon,Bernie Sanders (I),93,11,76,5,24,60,20,37,32,358,25.98%,3.07%,8.94%
Sheffield,Matt Hill (L),17,13,49,39,96,52,13,34,18,331,5.14%,3.93%,5.44%
Shelburne,Matt Hill (L),33,118,81,72,187,79,57,43,63,733,4.50%,16.10%,8.59%
Sheldon,Gerald Malloy (R),81,87,6,1,75,79,23,33,28,413,19.61%,21.07%,6.78%
Shoreham,Gerald Malloy (R),64,101,86,61,54,23,32,31,33,485,13.20%,20.82%,6.80%
Shrewsbury,Justin Schoville (PJ),53,69,79,20,52,52,33,25,19,402,13.18%,17.16%,4.73%
South Burlington,Mark Steward Greenstein (E),209,267,198,309,216,225,124,128,135,1811,11.54%,14.74%,7.45%
South Hero,Steve Berry (I),11,17,67,67,60,92,22,32,25,393,2.80%,4.33%,6.36%
Springfield,Matt Hill (L),22,3,29,34,38,15,32,41,14,228,9.65%,1.32%,6.14%
Stamford,Matt Hill (L),10,62,43,79,81,79,23,21,31,429,2.33%,14.45%,7.23%
Stannard,Gerald Malloy (R),43,93,55,77,3,43,31,26,28,399,10.78%,23.31%,7.02%
Starksboro,Steve Berry (I),38,74,36,36,54,109,25,42,21,435,8.74%,17.01%,4.83%
Stockbridge,Steve Berry (I),86,74,31,77,87,104,32,29,14,534,16.10%,13.86%,2.62%
Stowe,Steve Berry (I),62,44,73,19,92,140,61,47,46,584,10.62%,7.53%,7.88%
Strafford,Justin Schoville (PJ),23,32,94,43,56,67,13,39,29,396,5.81%,8.08%,7.32%
Stratton,Mark Steward Greenstein (E),24,49,53,102,73,100,45,25,25,496,4.84%,9.88%,5.04%
Sudbury,Mark Steward Greenstein (E),28,57,29,79,59,44,22,39,29,386,7.25%,14.77%,7.51%
Sunderland,Gerald Malloy (R),38,167,60,105,59,90,68,60,45,692,5.49%,24.13%,6.50%
Sutton,Matt Hill (L),84,54,10,56,91,65,31,26,25,442,19.00%,12.22%,5.66%
Swanton,Steve Berry (I),72,81,40,70,62,87,40,40,20,512,14.06%,15.82%,3.91%
Thetford,Steve Berry (I),75,66,64,40,16,107,27,27,29,451,16.63%,14.63%,6.43%
Tinmouth,Mark Steward Greenstein (E),12,37,22,85,20,14,25,19,24,258,4.65%,14.34%,9.30%
Topsham,Matt Hill (L),8,25,42,51,64,9,36,34,23,292,2.74%,8.56%,7.88%
Townshend,Steve Berry (I),67,72,90,5,8,109,29,27,19,426,15.73%,16.90%,4.46%
Troy,Mark Steward Greenstein (E),66,50,59,70,37,12,24,30,31,379,17.41%,13.19%,8.18%
Tunbridge,Matt Hill (L),102,66,27,63,102,92,28,39,35,554,18.41%,11.91%,6.32%
Underhill,Bernie Sanders (I),107,5,42,45,4,54,27,38,42,364,29.40%,1.37%,11.54%
Vergennes,Steve Berry (I),33,73,81,17,52,92,26,21,22,417,7.91%,17.51%,5.28%
Vernon,Mark Steward Greenstein (E),36,37,32,66,9,48,22,26,26,302,11.92%,12.25%,8.61%
Vershire,Bernie Sanders (I),56,35,55,15,52,10,11,25,33,292,19.18%,11.99%,11.30%
Victory,Matt Hill (L),54,18,51,51,65,14,20,32,30,335,16.12%,5.37%,8.96%
Waitsfield,Gerald Malloy (R),66,80,54,6,13,36,29,25,30,339,19.47%,23.60%,8.85%
Walden,Gerald Malloy (R),33,97,36,13,16,85,38,32,27,377,8.75%,25.73%,7.16%
Wallingford,Steve Berry (I),38,75,18,25,86,88,36,25,32,423,8.98%,17.73%,7.57%
Waltham,Steve Berry (I),50,50,42,57,32,105,16,18,15,385,12.99%,12.99%,3.90%
Wardsboro,Gerald Malloy (R),78,85,20,47,82,23,20,41,31,427,18.27%,19.91%,7.26%
Warren,Justin Schoville (PJ),20,11,109,75,17,49,23,37,23,364,5.49%,3.02%,6.32%
Washington,Matt Hill (L),34,10,12,36,47,1,20,21,32,213,15.96%,4.69%,15.02%
Waterbury,Matt Hill (L),10,6,76,7,78,2,19,11,35,244,4.10%,2.46%,14.34%
Waterford,Bernie Sanders (I),96,55,69,20,84,15,34,22,33,428,22.43%,12.85%,7.71%
Waterville,Mark Steward Greenstein (E),45,77,41,85,35,10,24,31,27,375,12.00%,20.53%,7.20%
Weathersfield,Justin Schoville (PJ),76,66,100,82,12,38,29,25,43,471,16.14%,14.01%,9.13%
Wells,Justin Schoville (PJ),88,89,165,151,91,95,58,45,60,842,10.45%,10.57%,7.13%
West Fairlee,Mark Steward Greenstein (E),7,41,83,109,46,50,38,34,22,430,1.63%,9.53%,5.12%
West Haven,Matt Hill (L),73,34,81,56,82,58,24,17,30,455,16.04%,7.47%,6.59%
West Rutland,Bernie Sanders (I),88,81,60,47,5,1,27,20,24,353,24.93%,22.95%,6.80%
West Windsor,Matt Hill (L),62,35,46,0,84,44,25,23,36,355,17.46%,9.86%,10.14%
Westfield,Steve Berry (I),85,106,79,75,44,106,40,24,28,587,14.48%,18.06%,4.77%
Westford,Bernie Sanders (I),91,34,72,7,6,3,25,22,17,277,32.85%,12.27%,6.14%
Westminster,Gerald Malloy (R),20,75,49,35,25,50,31,47,29,361,5.54%,20.78%,8.03%
Westmore,Gerald Malloy (R),18,86,66,73,49,55,29,27,32,435,4.14%,19.77%,7.36%
Weston,Gerald Malloy (R),34,97,43,83,86,3,22,24,27,419,8.11%,23.15%,6.44%
Weybridge,Matt Hill (L),30,1,65,48,106,32,37,30,34,383,7.83%,0.26%,8.88%
Wheelock,Steve Berry (I),23,67,45,71,34,105,20,27,24,416,5.53%,16.11%,5.77%
Whiting,Bernie Sanders (I),104,81,78,10,41,40,24,23,30,431,24.13%,18.79%,6.96%
Whitingham,Justin Schoville (PJ),44,43,89,11,0,30,43,23,20,303,14.52%,14.19%,6.60%
Williamstown,Steve Berry (I),96,126,63,73,79,151,65,53,51,757,12.68%,16.64%,6.74%
Williston,Bernie Sanders (I),176,48,104,66,101,66,53,52,65,731,24.08%,6.57%,8.89%
Wilmington,Matt Hill (L),49,64,78,3,89,27,29,23,24,386,12.69%,16.58%,6.22%
Windham,Mark Steward Greenstein (E),42,77,28,84,38,22,35,19,18,363,11.57%,21.21%,4.96%
Windsor,Mark Steward Greenstein (E),89,62,37,101,61,69,27,21,43,510,17.45%,12.16%,8.43%
Winhall,Gerald Malloy (R),7,97,38,78,65,81,15,25,22,428,1.64%,22.66%,5.14%
Winooski,Gerald Malloy (R),54,102,50,1,28,28,25,31,30,349,15.47%,29.23%,8.60%
Wolcott,Mark Steward Greenstein (E),68,35,17,94,46,91,29,28,44,452,15.04%,7.74%,9.73%
Woodbury,Mark Steward Greenstein (E),1,30,69,91,55,24,17,27,18,332,0.30%,9.04%,5.42%
Woodford,Steve Berry (I),74,0,72,37,53,76,27,8,22,369,20.05%,0.00%,5.96%
Woodstock,Mark Steward Greenstein (E),102,39,22,104,89,81,29,25,27,518,19.69%,7.53%,5.21%
Worcester,Justin Schoville (PJ),46,36,89,68,82,35,27,23,33,439,10.48%,8.20%,7.52%
