City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brookline,Mark Steward Greenstein (E),13,47,27,83,32,75,21,39,36,373,3.49%,12.60%,9.65%
Brownington,Gerald Malloy (R),17,75,62,67,11,28,35,43,30,368,4.62%,20.38%,8.15%
Brunswick,Gerald Malloy (R),8,76,57,2,38,24,31,40,24,300,2.67%,25.33%,8.00%
Burke,Justin Schoville (PJ),70,53,81,67,37,60,34,37,41,480,14.58%,11.04%,8.54%
Burlington,Gerald Malloy (R),297,418,246,359,337,240,177,163,180,2417,12.29%,17.29%,7.45%
Cabot,Steve Berry (I),89,62,76,60,38,97,41,26,21,510,17.45%,12.16%,4.12%
Calais,Gerald Malloy (R),41,89,68,66,87,37,22,25,20,455,9.01%,19.56%,4.40%
Cambridge,Matt Hill (L),25,94,21,29,98,54,27,16,30,394,6.35%,23.86%,7.61%
Canaan,Mark Steward Greenstein (E),8,20,31,92,57,37,36,28,31,340,2.35%,5.88%,9.12%
Castleton,Mark Steward Greenstein (E),55,16,31,106,47,52,27,27,16,377,14.59%,4.24%,4.24%
Cavendish,Justin Schoville (PJ),40,35,104,15,87,86,26,29,21,443,9.03%,7.90%,4.74%
Charleston,Matt Hill (L),40,22,71,74,83,16,27,23,27,383,10.44%,5.74%,7.05%
Charlotte,Bernie Sanders (I),91,33,27,18,28,33,34,18,31,313,29.07%,10.54%,9.90%
Chelsea,Justin Schoville (PJ),62,64,95,20,23,60,23,29,41,417,14.87%,15.35%,9.83%
Chester,Mark Steward Greenstein (E),45,66,7,85,74,34,17,17,30,375,12.00%,17.60%,8.00%
Chittenden,Gerald Malloy (R),36,79,77,33,64,66,31,32,24,442,8.14%,17.87%,5.43%
Clarendon,Justin Schoville (PJ),86,80,89,11,74,31,22,21,26,440,19.55%,18.18%,5.91%
Colchester,Mark Steward Greenstein (E),166,165,89,194,70,193,104,97,87,1165,14.25%,14.16%,7.47%
Concord,Steve Berry (I),61,58,39,33,72,77,28,21,37,426,14.32%,13.62%,8.69%
Corinth,Steve Berry (I),40,25,47,20,35,84,33,35,29,348,11.49%,7.18%,8.33%
Cornwall,Matt Hill (L),44,83,22,62,89,24,24,36,24,408,10.78%,20.34%,5.88%
Coventry,Justin Schoville (PJ),40,65,88,73,6,35,28,25,32,392,10.20%,16.58%,8.16%
Craftsbury,Mark Steward Greenstein (E),39,54,53,84,9,46,37,49,31,402,9.70%,13.43%,7.71%
Danby,Matt Hill (L),13,58,56,54,104,28,21,33,43,410,3.17%,14.15%,10.49%
Danville,Bernie Sanders (I),103,53,14,86,29,10,27,33,20,375,27.47%,14.13%,5.33%
Derby,Bernie Sanders (I),78,47,11,66,45,51,39,17,26,380,20.53%,12.37%,6.84%
Dorset,Mark Steward Greenstein (E),62,60,72,74,41,16,30,27,16,398,15.58%,15.08%,4.02%
Dover,Gerald Malloy (R),43,84,77,9,21,69,31,21,10,365,11.78%,23.01%,2.74%
Dummerston,Steve Berry (I),38,2,54,11,62,103,25,32,30,357,10.64%,0.56%,8.40%
Duxbury,Bernie Sanders (I),89,38,44,33,66,85,22,24,34,435,20.46%,8.74%,7.82%
East Haven,Matt Hill (L),33,69,5,26,81,70,25,31,20,360,9.17%,19.17%,5.56%
East Montpelier,Justin Schoville (PJ),79,5,88,13,37,71,22,19,30,364,21.70%,1.37%,8.24%
Eden,Bernie Sanders (I),89,36,23,28,76,7,27,29,42,357,24.93%,10.08%,11.76%
Elmore,Bernie Sanders (I),104,22,85,84,26,75,19,32,22,469,22.17%,4.69%,4.69%
Enosburgh,Bernie Sanders (I),83,51,65,44,80,10,33,33,26,425,19.53%,12.00%,6.12%
Essex Junction,Mark Steward Greenstein (E),126,53,132,139,113,92,58,64,63,840,15.00%,6.31%,7.50%
Essex,Steve Berry (I),176,163,126,106,71,189,65,63,63,1022,17.22%,15.95%,6.16%
Fair Haven,Bernie Sanders (I),76,64,18,40,14,46,9,39,34,340,22.35%,18.82%,10.00%
Fairfax,Matt Hill (L),61,34,43,21,94,62,19,36,31,401,15.21%,8.48%,7.73%
Fairfield,Gerald Malloy (R),57,107,44,79,47,94,26,35,21,510,11.18%,20.98%,4.12%
Fairlee,Mark Steward Greenstein (E),24,34,55,67,10,61,16,23,30,320,7.50%,10.62%,9.38%
Fayston,Bernie Sanders (I),86,58,80,39,54,58,16,43,19,453,18.98%,12.80%,4.19%
Ferrisburgh,Mark Steward Greenstein (E),33,13,67,99,39,59,29,30,22,391,8.44%,3.32%,5.63%
Fletcher,Matt Hill (L),50,70,65,45,82,70,23,33,19,457,10.94%,15.32%,4.16%
Franklin,Bernie Sanders (I),93,83,79,57,56,17,26,25,31,467,19.91%,17.77%,6.64%
Georgia,Matt Hill (L),134,88,67,94,136,109,56,52,55,791,16.94%,11.13%,6.95%
Glover,Bernie Sanders (I),70,44,38,24,12,40,35,21,22,306,22.88%,14.38%,7.19%
Goshen,Steve Berry (I),74,5,32,29,10,104,23,26,41,344,21.51%,1.45%,11.92%
Grafton,Bernie Sanders (I),108,65,56,9,2,3,32,18,38,331,32.63%,19.64%,11.48%
Granby,Steve Berry (I),23,45,36,6,64,102,42,26,37,381,6.04%,11.81%,9.71%
Grand Isle,Bernie Sanders (I),76,46,11,66,73,68,23,38,24,425,17.88%,10.82%,5.65%
Granville,Matt Hill (L),91,50,29,36,99,44,23,38,27,437,20.82%,11.44%,6.18%
Greensboro,Gerald Malloy (R),17,97,74,4,42,87,37,28,30,416,4.09%,23.32%,7.21%
Groton,Mark Steward Greenstein (E),7,74,79,81,59,16,27,21,22,386,1.81%,19.17%,5.70%
Guildhall,Gerald Malloy (R),65,76,48,54,40,17,13,35,18,366,17.76%,20.77%,4.92%
Guilford,Mark Steward Greenstein (E),19,82,21,86,48,34,42,26,34,392,4.85%,20.92%,8.67%
Halifax,Bernie Sanders (I),48,13,8,4,22,33,26,22,29,205,23.41%,6.34%,14.15%
Hancock,Matt Hill (L),71,42,45,88,108,20,22,27,33,456,15.57%,9.21%,7.24%
Hardwick,Justin Schoville (PJ),50,45,95,53,52,52,44,12,29,432,11.57%,10.42%,6.71%
Hartford,Bernie Sanders (I),189,57,133,33,119,124,44,52,45,796,23.74%,7.16%,5.65%
Hartland,Bernie Sanders (I),84,20,67,62,78,6,23,29,21,390,21.54%,5.13%,5.38%
Highgate,Gerald Malloy (R),54,88,82,19,10,66,23,24,28,394,13.71%,22.34%,7.11%
Hinesburg,Justin Schoville (PJ),104,132,141,82,72,47,57,55,60,750,13.87%,17.60%,8.00%
Holland,Steve Berry (I),2,86,24,39,80,86,24,34,32,407,0.49%,21.13%,7.86%
Hubbardton,Steve Berry (I),11,39,62,47,19,106,39,28,33,384,2.86%,10.16%,8.59%
Huntington,Bernie Sanders (I),76,17,48,34,72,69,29,34,21,400,19.00%,4.25%,5.25%
Hyde Park,Mark Steward Greenstein (E),67,21,50,89,74,37,31,21,15,405,16.54%,5.19%,3.70%
Ira,Matt Hill (L),30,76,47,51,86,58,20,15,38,421,7.13%,18.05%,9.03%
Irasburg,Gerald Malloy (R),86,89,44,84,85,86,30,23,33,560,15.36%,15.89%,5.89%
Isle La Motte,Gerald Malloy (R),30,105,17,80,23,52,26,35,47,415,7.23%,25.30%,11.33%
Jamaica,Bernie Sanders (I),85,41,23,71,43,33,38,24,23,381,22.31%,10.76%,6.04%
Jay,Mark Steward Greenstein (E),29,64,78,80,75,18,33,21,22,420,6.90%,15.24%,5.24%
Jericho,Gerald Malloy (R),13,37,23,35,34,29,25,19,32,247,5.26%,14.98%,12.96%
Johnson,Steve Berry (I),71,103,10,7,49,103,26,17,24,410,17.32%,25.12%,5.85%
Killington,Justin Schoville (PJ),31,46,100,97,51,10,30,33,30,428,7.24%,10.75%,7.01%
Kirby,Gerald Malloy (R),56,88,15,32,68,86,16,34,40,435,12.87%,20.23%,9.20%
Landgrove,Gerald Malloy (R),19,35,13,30,23,11,27,31,18,207,9.18%,16.91%,8.70%
Leicester,Justin Schoville (PJ),20,45,66,16,34,62,19,22,30,314,6.37%,14.33%,9.55%
Lemington,Justin Schoville (PJ),22,42,92,49,74,15,23,22,32,371,5.93%,11.32%,8.63%
Lincoln,Gerald Malloy (R),19,107,49,36,44,51,21,15,35,377,5.04%,28.38%,9.28%
Londonderry,Gerald Malloy (R),10,104,38,24,5,61,37,36,28,343,2.92%,30.32%,8.16%
Lowell,Matt Hill (L),76,45,88,30,106,75,22,36,26,504,15.08%,8.93%,5.16%
Ludlow,Steve Berry (I),62,76,70,47,5,99,32,39,21,451,13.75%,16.85%,4.66%
Lunenburg,Matt Hill (L),10,60,91,88,107,9,22,30,29,446,2.24%,13.45%,6.50%
Lyndon,Matt Hill (L),32,26,9,38,69,7,31,29,39,280,11.43%,9.29%,13.93%
Maidstone,Bernie Sanders (I),81,0,53,4,74,20,20,33,33,318,25.47%,0.00%,10.38%
Manchester,Mark Steward Greenstein (E),80,76,27,96,83,25,26,47,30,490,16.33%,15.51%,6.12%
Marlboro,Steve Berry (I),7,7,22,58,7,88,44,18,38,289,2.42%,2.42%,13.15%
Marshfield,Bernie Sanders (I),95,56,91,64,73,22,32,33,30,496,19.15%,11.29%,6.05%
Mendon,Bernie Sanders (I),103,9,78,17,55,42,27,22,23,376,27.39%,2.39%,6.12%
Middlebury,Mark Steward Greenstein (E),91,143,51,168,61,75,64,38,55,746,12.20%,19.17%,7.37%
Middlesex,Justin Schoville (PJ),26,38,89,12,5,46,27,25,33,301,8.64%,12.62%,10.96%
Middletown Springs,Matt Hill (L),36,47,35,42,63,54,20,38,24,359,10.03%,13.09%,6.69%
Milton,Justin Schoville (PJ),206,127,215,136,196,192,118,73,75,1338,15.40%,9.49%,5.61%
Monkton,Matt Hill (L),56,83,67,4,89,70,18,12,30,429,13.05%,19.35%,6.99%
Montgomery,Bernie Sanders (I),107,10,18,51,15,41,29,23,25,319,33.54%,3.13%,7.84%
Montpelier,Bernie Sanders (I),106,13,42,64,72,58,29,26,31,441,24.04%,2.95%,7.03%
Moretown,Steve Berry (I),10,2,9,47,18,80,29,28,36,259,3.86%,0.77%,13.90%
Morgan,Mark Steward Greenstein (E),90,23,39,94,53,57,17,33,18,424,21.23%,5.42%,4.25%
Morristown,Bernie Sanders (I),101,54,82,13,46,97,21,27,30,471,21.44%,11.46%,6.37%
Mount Holly,Steve Berry (I),33,37,6,6,43,73,34,29,21,282,11.70%,13.12%,7.45%
Mount Tabor,Steve Berry (I),55,36,30,6,35,73,23,14,33,305,18.03%,11.80%,10.82%
New Haven,Mark Steward Greenstein (E),105,119,71,161,127,149,34,60,57,883,11.89%,13.48%,6.46%
Newark,Mark Steward Greenstein (E),43,62,8,107,7,81,37,38,32,415,10.36%,14.94%,7.71%
Newbury,Steve Berry (I),11,62,83,10,76,106,25,38,32,443,2.48%,14.00%,7.22%
Newfane,Matt Hill (L),27,1,53,34,82,63,29,14,40,343,7.87%,0.29%,11.66%
Newport City,Gerald Malloy (R),57,95,21,44,26,53,45,30,33,404,14.11%,23.51%,8.17%
Newport Town,Mark Steward Greenstein (E),55,13,46,88,49,86,26,29,22,414,13.29%,3.14%,5.31%
North Hero,Gerald Malloy (R),42,101,49,84,15,65,22,30,30,438,9.59%,23.06%,6.85%
Northfield,Matt Hill (L),40,29,19,72,82,28,36,32,27,365,10.96%,7.95%,7.40%
Norton,Gerald Malloy (R),3,85,1,24,83,60,28,17,26,327,0.92%,25.99%,7.95%
Norwich,Matt Hill (L),10,27,78,27,81,58,30,33,24,368,2.72%,7.34%,6.52%
Orange,Mark Steward Greenstein (E),51,33,4,74,60,62,19,29,23,355,14.37%,9.30%,6.48%
Orwell,Gerald Malloy (R),48,85,16,31,28,5,23,22,34,292,16.44%,29.11%,11.64%
Panton,Bernie Sanders (I),91,25,51,45,22,50,19,29,34,366,24.86%,6.83%,9.29%
Pawlet,Steve Berry (I),41,76,86,67,19,109,22,34,30,484,8.47%,15.70%,6.20%
Peacham,Gerald Malloy (R),19,83,18,67,71,2,27,18,25,330,5.76%,25.15%,7.58%
Peru,Matt Hill (L),5,2,7,76,86,26,16,33,27,278,1.80%,0.72%,9.71%
Pittsfield,Matt Hill (L),2,78,27,42,103,56,19,27,41,395,0.51%,19.75%,10.38%
Pittsford,Steve Berry (I),29,67,29,49,44,72,24,25,26,365,7.95%,18.36%,7.12%
Plainfield,Mark Steward Greenstein (E),42,40,15,95,60,22,39,23,27,363,11.57%,11.02%,7.44%
Plymouth,Justin Schoville (PJ),51,105,105,97,19,84,28,30,26,545,9.36%,19.27%,4.77%
Pomfret,Mark Steward Greenstein (E),51,80,17,109,45,97,30,30,28,487,10.47%,16.43%,5.75%
Pownal,Gerald Malloy (R),48,113,92,46,87,54,39,43,61,583,8.23%,19.38%,10.46%
Proctor,Matt Hill (L),22,61,86,82,96,47,30,31,20,475,4.63%,12.84%,4.21%
Putney,Matt Hill (L),36,42,38,22,65,14,23,29,38,307,11.73%,13.68%,12.38%
Randolph,Bernie Sanders (I),69,0,2,14,34,29,20,37,19,224,30.80%,0.00%,8.48%
Reading,Mark Steward Greenstein (E),22,14,28,46,30,43,20,34,20,257,8.56%,5.45%,7.78%
Readsboro,Justin Schoville (PJ),41,46,70,46,49,14,29,32,19,346,11.85%,13.29%,5.49%
Richford,Matt Hill (L),54,27,24,51,85,81,25,35,32,414,13.04%,6.52%,7.73%
Richmond,Matt Hill (L),67,65,56,2,78,55,20,20,25,388,17.27%,16.75%,6.44%
Ripton,Matt Hill (L),44,26,50,81,95,69,34,34,28,461,9.54%,5.64%,6.07%
Rochester,Matt Hill (L),27,51,50,55,56,6,30,25,26,326,8.28%,15.64%,7.98%
Rockingham,Bernie Sanders (I),96,31,44,27,74,10,17,22,33,354,27.12%,8.76%,9.32%
Roxbury,Matt Hill (L),42,15,8,34,69,52,28,43,29,320,13.12%,4.69%,9.06%
Royalton,Matt Hill (L),34,3,81,0,88,74,26,20,29,355,9.58%,0.85%,8.17%
Rupert,Steve Berry (I),54,27,28,60,78,103,29,27,17,423,12.77%,6.38%,4.02%
Rutland City,Justin Schoville (PJ),86,264,297,227,122,128,106,117,135,1482,5.80%,17.81%,9.11%
Rutland Town,Steve Berry (I),160,93,71,46,107,166,54,55,77,829,19.30%,11.22%,9.29%
Ryegate,Matt Hill (L),62,24,83,73,98,50,26,18,28,462,13.42%,5.19%,6.06%
Saint Albans City,Bernie Sanders (I),180,131,104,136,140,69,50,56,46,912,19.74%,14.36%,5.04%
Saint Albans Town,Matt Hill (L),76,77,55,82,124,79,63,53,48,657,11.57%,11.72%,7.31%
Saint George,Mark Steward Greenstein (E),45,54,58,62,54,18,14,32,25,362,12.43%,14.92%,6.91%
Saint Johnsbury,Bernie Sanders (I),105,88,21,36,7,83,39,24,28,431,24.36%,20.42%,6.50%
Salisbury,Matt Hill (L),72,106,62,1,108,45,27,22,27,470,15.32%,22.55%,5.74%
Sandgate,Bernie Sanders (I),88,49,39,1,10,17,22,34,28,288,30.56%,17.01%,9.72%
Searsburg,Steve Berry (I),30,52,11,61,19,79,45,30,21,348,8.62%,14.94%,6.03%
Shaftsbury,Matt Hill (L),0,10,46,44,88,42,23,25,33,311,0.00%,3.22%,10.61%
Sharon,Matt Hill (L),71,38,66,76,89,10,24,29,26,429,16.55%,8.86%,6.06%
Sheffield,Matt Hill (L),41,81,1,62,81,18,29,31,36,380,10.79%,21.32%,9.47%
Shelburne,Steve Berry (I),62,116,64,22,119,123,63,57,60,686,9.04%,16.91%,8.75%
Sheldon,Bernie Sanders (I),73,65,54,47,24,35,33,28,22,381,19.16%,17.06%,5.77%
Shoreham,Steve Berry (I),36,28,9,33,21,49,27,33,30,266,13.53%,10.53%,11.28%
Shrewsbury,Steve Berry (I),79,7,38,53,29,92,19,18,29,364,21.70%,1.92%,7.97%
South Burlington,Mark Steward Greenstein (E),209,341,302,366,256,266,129,170,111,2150,9.72%,15.86%,5.16%
South Hero,Bernie Sanders (I),92,13,86,84,10,60,23,40,22,430,21.40%,3.02%,5.12%
Springfield,Steve Berry (I),37,34,13,38,39,83,25,29,18,316,11.71%,10.76%,5.70%
Stamford,Gerald Malloy (R),34,84,70,39,22,26,20,31,33,359,9.47%,23.40%,9.19%
Stannard,Steve Berry (I),13,97,32,80,67,100,33,31,31,484,2.69%,20.04%,6.40%
Starksboro,Bernie Sanders (I),86,82,39,24,73,67,25,23,19,438,19.63%,18.72%,4.34%
Stockbridge,Matt Hill (L),6,62,25,11,100,34,28,35,19,320,1.88%,19.38%,5.94%
Stowe,Gerald Malloy (R),57,111,73,40,44,92,48,56,70,591,9.64%,18.78%,11.84%
Strafford,Steve Berry (I),53,14,58,16,79,93,34,41,22,410,12.93%,3.41%,5.37%
Stratton,Bernie Sanders (I),86,10,79,35,65,27,17,14,33,366,23.50%,2.73%,9.02%
Sudbury,Bernie Sanders (I),103,39,2,27,34,30,24,26,28,313,32.91%,12.46%,8.95%
Sunderland,Matt Hill (L),100,43,36,109,137,70,71,33,64,663,15.08%,6.49%,9.65%
Sutton,Bernie Sanders (I),101,79,68,87,3,70,20,32,29,489,20.65%,16.16%,5.93%
Swanton,Mark Steward Greenstein (E),16,72,36,76,69,56,33,25,32,415,3.86%,17.35%,7.71%
Thetford,Bernie Sanders (I),90,42,14,44,0,15,22,36,23,286,31.47%,14.69%,8.04%
Tinmouth,Justin Schoville (PJ),28,29,66,36,32,19,49,18,19,296,9.46%,9.80%,6.42%
Topsham,Gerald Malloy (R),13,109,69,94,28,13,35,23,30,414,3.14%,26.33%,7.25%
Townshend,Matt Hill (L),70,56,33,9,88,72,23,28,45,424,16.51%,13.21%,10.61%
Troy,Bernie Sanders (I),88,10,66,73,60,36,28,34,30,425,20.71%,2.35%,7.06%
Tunbridge,Justin Schoville (PJ),47,22,81,80,39,37,35,23,23,387,12.14%,5.68%,5.94%
Underhill,Gerald Malloy (R),36,74,26,6,25,26,21,31,16,261,13.79%,28.35%,6.13%
Vergennes,Bernie Sanders (I),67,24,47,20,54,28,39,39,32,350,19.14%,6.86%,9.14%
Vernon,Justin Schoville (PJ),64,54,82,10,29,50,24,29,16,358,17.88%,15.08%,4.47%
Vershire,Matt Hill (L),89,66,41,12,89,62,35,35,31,460,19.35%,14.35%,6.74%
Victory,Matt Hill (L),32,35,76,104,106,37,17,24,41,472,6.78%,7.42%,8.69%
Waitsfield,Bernie Sanders (I),94,4,44,4,29,6,35,21,28,265,35.47%,1.51%,10.57%
Walden,Steve Berry (I),48,18,33,20,19,83,22,32,14,289,16.61%,6.23%,4.84%
Wallingford,Mark Steward Greenstein (E),1,46,11,96,38,59,28,34,29,342,0.29%,13.45%,8.48%
Waltham,Bernie Sanders (I),102,4,74,56,47,25,15,29,26,378,26.98%,1.06%,6.88%
Wardsboro,Steve Berry (I),61,60,15,3,44,95,39,32,24,373,16.35%,16.09%,6.43%
Warren,Bernie Sanders (I),67,28,22,52,64,58,33,33,23,380,17.63%,7.37%,6.05%
Washington,Mark Steward Greenstein (E),89,71,51,92,3,76,32,34,32,480,18.54%,14.79%,6.67%
Waterbury,Matt Hill (L),27,6,3,4,68,55,27,28,37,255,10.59%,2.35%,14.51%
Waterford,Justin Schoville (PJ),25,11,86,79,58,39,27,21,29,375,6.67%,2.93%,7.73%
Waterville,Bernie Sanders (I),109,55,65,64,30,47,25,26,42,463,23.54%,11.88%,9.07%
Weathersfield,Bernie Sanders (I),86,69,28,3,43,42,28,25,12,336,25.60%,20.54%,3.57%
Wells,Matt Hill (L),147,107,138,35,159,41,49,38,61,775,18.97%,13.81%,7.87%
West Fairlee,Mark Steward Greenstein (E),65,38,13,108,54,102,25,36,19,460,14.13%,8.26%,4.13%
West Haven,Steve Berry (I),2,56,18,28,10,97,37,24,39,311,0.64%,18.01%,12.54%
West Rutland,Matt Hill (L),64,74,18,95,109,60,28,28,18,494,12.96%,14.98%,3.64%
West Windsor,Gerald Malloy (R),9,85,69,71,37,58,34,32,24,419,2.15%,20.29%,5.73%
Westfield,Steve Berry (I),89,84,20,64,8,107,19,29,19,439,20.27%,19.13%,4.33%
Westford,Gerald Malloy (R),48,92,34,83,63,89,34,25,25,493,9.74%,18.66%,5.07%
Westminster,Mark Steward Greenstein (E),16,16,5,69,16,22,27,20,32,223,7.17%,7.17%,14.35%
Westmore,Bernie Sanders (I),100,33,56,4,87,96,40,37,35,488,20.49%,6.76%,7.17%
Weston,Matt Hill (L),50,25,48,14,84,49,29,35,34,368,13.59%,6.79%,9.24%
Weybridge,Steve Berry (I),68,6,68,44,48,88,22,33,19,396,17.17%,1.52%,4.80%
Wheelock,Mark Steward Greenstein (E),15,1,38,58,45,21,24,33,13,248,6.05%,0.40%,5.24%
Whiting,Bernie Sanders (I),86,31,31,40,72,5,31,31,10,337,25.52%,9.20%,2.97%
Whitingham,Gerald Malloy (R),21,87,73,27,78,58,40,29,38,451,4.66%,19.29%,8.43%
Williamstown,Justin Schoville (PJ),133,134,167,13,96,53,50,50,80,776,17.14%,17.27%,10.31%
Williston,Bernie Sanders (I),141,100,55,35,99,93,42,86,52,703,20.06%,14.22%,7.40%
Wilmington,Bernie Sanders (I),99,61,74,61,88,72,24,20,37,536,18.47%,11.38%,6.90%
Windham,Mark Steward Greenstein (E),45,22,86,101,11,8,21,23,24,341,13.20%,6.45%,7.04%
Windsor,Justin Schoville (PJ),36,36,90,86,48,35,28,21,25,405,8.89%,8.89%,6.17%
Winhall,Justin Schoville (PJ),29,86,104,90,43,74,38,30,31,525,5.52%,16.38%,5.90%
Winooski,Mark Steward Greenstein (E),2,85,21,107,68,83,27,31,23,447,0.45%,19.02%,5.15%
Wolcott,Gerald Malloy (R),9,80,25,10,56,3,22,37,32,274,3.28%,29.20%,11.68%
Woodbury,Matt Hill (L),44,61,34,83,84,2,21,34,32,395,11.14%,15.44%,8.10%
Woodford,Matt Hill (L),63,62,14,60,109,28,23,29,33,421,14.96%,14.73%,7.84%
Woodstock,Mark Steward Greenstein (E),54,34,25,89,4,0,20,20,28,274,19.71%,12.41%,10.22%
Worcester,Steve Berry (I),52,78,44,35,76,80,25,34,31,455,11.43%,17.14%,6.81%
