City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Cabot,Mark Steward Greenstein (E),56,40,1,63,51,17,33,19,28,308,18.18%,12.99%,9.09%
Calais,Justin Schoville (PJ),49,48,103,52,87,52,35,37,18,481,10.19%,9.98%,3.74%
Cambridge,Bernie Sanders (I),88,57,23,27,12,67,29,26,31,360,24.44%,15.83%,8.61%
Canaan,Justin Schoville (PJ),67,64,81,17,11,43,27,22,37,369,18.16%,17.34%,10.03%
Castleton,Steve Berry (I),19,22,1,34,53,64,22,44,29,288,6.60%,7.64%,10.07%
Cavendish,Bernie Sanders (I),101,33,14,63,50,51,32,16,21,381,26.51%,8.66%,5.51%
Charleston,Mark Steward Greenstein (E),7,56,10,61,41,44,23,32,24,298,2.35%,18.79%,8.05%
Charlotte,Steve Berry (I),97,53,74,88,49,106,43,33,14,557,17.41%,9.52%,2.51%
Chelsea,Mark Steward Greenstein (E),32,43,59,99,1,68,27,27,28,384,8.33%,11.20%,7.29%
Chester,Justin Schoville (PJ),32,18,79,36,29,70,34,17,28,343,9.33%,5.25%,8.16%
Chittenden,Gerald Malloy (R),34,68,57,15,54,26,34,21,36,345,9.86%,19.71%,10.43%
Clarendon,Matt Hill (L),37,18,77,59,92,5,36,28,33,385,9.61%,4.68%,8.57%
Colchester,Bernie Sanders (I),257,185,192,159,121,188,68,65,92,1327,19.37%,13.94%,6.93%
Concord,Bernie Sanders (I),84,28,82,23,76,40,9,28,44,414,20.29%,6.76%,10.63%
Corinth,Gerald Malloy (R),52,104,10,18,32,40,33,23,23,335,15.52%,31.04%,6.87%
Cornwall,Steve Berry (I),65,79,21,91,92,97,10,39,42,536,12.13%,14.74%,7.84%
Coventry,Matt Hill (L),91,15,3,32,95,64,32,32,26,390,23.33%,3.85%,6.67%
Craftsbury,Matt Hill (L),66,42,4,24,85,69,24,27,38,379,17.41%,11.08%,10.03%
Danby,Steve Berry (I),63,8,77,67,47,99,32,37,22,452,13.94%,1.77%,4.87%
Danville,Steve Berry (I),61,49,20,35,21,70,33,18,32,339,17.99%,14.45%,9.44%
Derby,Justin Schoville (PJ),59,34,94,11,50,26,13,24,24,335,17.61%,10.15%,7.16%
Dorset,Mark Steward Greenstein (E),12,96,66,106,23,68,32,19,25,447,2.68%,21.48%,5.59%
Dover,Mark Steward Greenstein (E),19,29,10,55,31,1,17,28,30,220,8.64%,13.18%,13.64%
Dummerston,Mark Steward Greenstein (E),48,20,51,64,2,53,27,30,33,328,14.63%,6.10%,10.06%
Duxbury,Steve Berry (I),14,37,83,17,28,109,29,28,19,364,3.85%,10.16%,5.22%
East Haven,Bernie Sanders (I),64,53,12,15,24,15,26,23,26,258,24.81%,20.54%,10.08%
East Montpelier,Steve Berry (I),79,7,37,74,18,99,31,13,21,379,20.84%,1.85%,5.54%
Eden,Mark Steward Greenstein (E),66,38,5,87,59,22,31,38,29,375,17.60%,10.13%,7.73%
Elmore,Gerald Malloy (R),18,106,29,29,12,86,35,16,25,356,5.06%,29.78%,7.02%
Enosburgh,Justin Schoville (PJ),43,59,81,27,30,24,22,31,37,354,12.15%,16.67%,10.45%
Essex Junction,Steve Berry (I),113,126,46,121,137,174,60,52,57,886,12.75%,14.22%,6.43%
Essex,Mark Steward Greenstein (E),133,44,87,157,79,61,66,50,56,733,18.14%,6.00%,7.64%
Fair Haven,Matt Hill (L),12,3,37,55,83,29,14,38,31,302,3.97%,0.99%,10.26%
Fairfax,Matt Hill (L),1,7,94,47,108,21,27,21,23,349,0.29%,2.01%,6.59%
Fairfield,Bernie Sanders (I),73,73,1,24,14,0,46,32,26,289,25.26%,25.26%,9.00%
Fairlee,Matt Hill (L),16,1,28,68,107,40,11,41,34,346,4.62%,0.29%,9.83%
Fayston,Gerald Malloy (R),7,83,8,68,14,61,29,25,21,316,2.22%,26.27%,6.65%
Ferrisburgh,Steve Berry (I),38,67,44,94,50,106,31,24,22,476,7.98%,14.08%,4.62%
Fletcher,Gerald Malloy (R),66,94,84,1,17,53,22,26,42,405,16.30%,23.21%,10.37%
Franklin,Matt Hill (L),62,56,59,59,108,96,25,32,40,537,11.55%,10.43%,7.45%
Georgia,Mark Steward Greenstein (E),76,83,36,198,79,31,43,56,37,639,11.89%,12.99%,5.79%
Glover,Matt Hill (L),28,1,65,24,104,30,19,26,26,323,8.67%,0.31%,8.05%
Goshen,Mark Steward Greenstein (E),78,19,41,82,42,21,27,31,34,375,20.80%,5.07%,9.07%
Grafton,Steve Berry (I),72,60,67,69,0,100,35,29,20,452,15.93%,13.27%,4.42%
Granby,Mark Steward Greenstein (E),30,57,46,88,28,84,18,35,36,422,7.11%,13.51%,8.53%
Grand Isle,Steve Berry (I),22,11,53,34,1,69,31,33,30,284,7.75%,3.87%,10.56%
Granville,Matt Hill (L),25,65,61,23,88,16,26,23,31,358,6.98%,18.16%,8.66%
Greensboro,Matt Hill (L),45,18,50,66,95,65,28,24,22,413,10.90%,4.36%,5.33%
Groton,Gerald Malloy (R),20,96,51,95,75,65,32,21,33,488,4.10%,19.67%,6.76%
Guildhall,Bernie Sanders (I),107,61,19,84,49,53,19,20,28,440,24.32%,13.86%,6.36%
Guilford,Justin Schoville (PJ),27,42,65,4,17,53,28,24,23,283,9.54%,14.84%,8.13%
Halifax,Matt Hill (L),60,76,41,61,102,64,23,23,25,475,12.63%,16.00%,5.26%
Hancock,Matt Hill (L),53,66,17,67,88,14,22,31,27,385,13.77%,17.14%,7.01%
Hardwick,Gerald Malloy (R),70,98,31,69,81,10,25,34,30,448,15.62%,21.88%,6.70%
Hartford,Matt Hill (L),89,126,113,20,158,97,65,54,44,766,11.62%,16.45%,5.74%
Hartland,Matt Hill (L),45,12,26,20,81,59,45,26,26,340,13.24%,3.53%,7.65%
Highgate,Steve Berry (I),72,57,79,67,4,86,23,29,41,458,15.72%,12.45%,8.95%
Hinesburg,Gerald Malloy (R),68,171,65,11,89,82,50,46,40,622,10.93%,27.49%,6.43%
Holland,Steve Berry (I),38,21,29,60,50,108,29,40,18,393,9.67%,5.34%,4.58%
Hubbardton,Mark Steward Greenstein (E),45,55,17,107,55,38,23,27,33,400,11.25%,13.75%,8.25%
Huntington,Justin Schoville (PJ),24,47,77,63,41,37,30,19,16,354,6.78%,13.28%,4.52%
Hyde Park,Matt Hill (L),28,27,53,18,75,38,23,36,31,329,8.51%,8.21%,9.42%
Ira,Matt Hill (L),64,43,78,88,104,59,29,21,34,520,12.31%,8.27%,6.54%
Irasburg,Mark Steward Greenstein (E),28,10,6,108,43,21,35,18,24,293,9.56%,3.41%,8.19%
Isle La Motte,Steve Berry (I),85,2,36,104,73,106,27,28,23,484,17.56%,0.41%,4.75%
Jamaica,Justin Schoville (PJ),48,76,104,54,34,83,17,17,31,464,10.34%,16.38%,6.68%
Jay,Gerald Malloy (R),37,109,3,57,36,39,42,27,25,375,9.87%,29.07%,6.67%
Jericho,Matt Hill (L),18,19,41,3,71,7,27,39,22,247,7.29%,7.69%,8.91%
Johnson,Bernie Sanders (I),73,23,20,31,38,24,27,27,28,291,25.09%,7.90%,9.62%
Killington,Gerald Malloy (R),34,91,82,15,64,69,32,45,28,460,7.39%,19.78%,6.09%
Kirby,Justin Schoville (PJ),21,4,89,9,38,72,21,28,21,303,6.93%,1.32%,6.93%
Landgrove,Bernie Sanders (I),90,11,79,83,66,43,25,21,23,441,20.41%,2.49%,5.22%
Leicester,Matt Hill (L),9,58,11,38,61,22,31,17,25,272,3.31%,21.32%,9.19%
Lemington,Matt Hill (L),58,33,37,8,74,2,34,32,30,308,18.83%,10.71%,9.74%
Lincoln,Bernie Sanders (I),88,52,56,80,76,47,26,43,26,494,17.81%,10.53%,5.26%
Londonderry,Mark Steward Greenstein (E),22,11,45,91,10,85,25,14,28,331,6.65%,3.32%,8.46%
Lowell,Matt Hill (L),3,86,46,29,102,83,28,30,16,423,0.71%,20.33%,3.78%
Ludlow,Gerald Malloy (R),29,44,35,10,10,15,17,25,24,209,13.88%,21.05%,11.48%
Lunenburg,Justin Schoville (PJ),25,81,86,32,32,20,27,25,31,359,6.96%,22.56%,8.64%
Lyndon,Gerald Malloy (R),19,61,43,24,50,37,35,28,26,323,5.88%,18.89%,8.05%
Maidstone,Matt Hill (L),41,31,17,37,41,33,21,19,30,270,15.19%,11.48%,11.11%
Manchester,Bernie Sanders (I),108,71,81,46,19,60,27,17,18,447,24.16%,15.88%,4.03%
Marlboro,Gerald Malloy (R),10,107,2,9,58,75,34,25,26,346,2.89%,30.92%,7.51%
Marshfield,Bernie Sanders (I),105,53,42,57,22,28,33,19,19,378,27.78%,14.02%,5.03%
Mendon,Gerald Malloy (R),26,78,68,46,31,11,38,32,28,358,7.26%,21.79%,7.82%
Middlebury,Bernie Sanders (I),168,156,117,97,92,141,54,37,45,907,18.52%,17.20%,4.96%
Middlesex,Mark Steward Greenstein (E),12,24,64,70,27,22,19,31,20,289,4.15%,8.30%,6.92%
Middletown Springs,Matt Hill (L),72,42,59,76,107,28,24,33,17,458,15.72%,9.17%,3.71%
Milton,Mark Steward Greenstein (E),174,130,171,207,99,161,77,77,109,1205,14.44%,10.79%,9.05%
Monkton,Gerald Malloy (R),85,99,42,3,78,6,15,20,31,379,22.43%,26.12%,8.18%
Montgomery,Bernie Sanders (I),72,27,9,47,5,49,28,31,12,280,25.71%,9.64%,4.29%
Montpelier,Gerald Malloy (R),54,67,52,29,10,63,37,12,25,349,15.47%,19.20%,7.16%
Moretown,Bernie Sanders (I),87,36,12,34,11,73,34,25,27,339,25.66%,10.62%,7.96%
Morgan,Mark Steward Greenstein (E),23,49,66,79,63,73,29,28,28,438,5.25%,11.19%,6.39%
Morristown,Mark Steward Greenstein (E),71,19,24,91,5,85,23,15,36,369,19.24%,5.15%,9.76%
Mount Holly,Steve Berry (I),10,62,13,11,45,96,35,34,26,332,3.01%,18.67%,7.83%
Mount Tabor,Matt Hill (L),36,12,48,63,74,9,30,26,21,319,11.29%,3.76%,6.58%
New Haven,Justin Schoville (PJ),64,63,107,76,79,81,46,45,69,630,10.16%,10.00%,10.95%
Newark,Matt Hill (L),5,20,41,50,107,83,36,34,20,396,1.26%,5.05%,5.05%
Newbury,Steve Berry (I),36,70,13,75,1,77,30,21,20,343,10.50%,20.41%,5.83%
Newfane,Steve Berry (I),30,88,73,4,59,93,30,40,23,440,6.82%,20.00%,5.23%
Newport City,Steve Berry (I),19,21,72,49,10,79,30,17,36,333,5.71%,6.31%,10.81%
Newport Town,Steve Berry (I),101,44,51,63,49,108,25,30,27,498,20.28%,8.84%,5.42%
North Hero,Matt Hill (L),53,37,76,17,85,23,34,36,21,382,13.87%,9.69%,5.50%
Northfield,Matt Hill (L),89,15,36,104,108,38,32,20,27,469,18.98%,3.20%,5.76%
Norton,Gerald Malloy (R),11,85,6,41,24,47,37,27,28,306,3.59%,27.78%,9.15%
Norwich,Gerald Malloy (R),47,105,18,77,11,51,33,26,23,391,12.02%,26.85%,5.88%
Orange,Steve Berry (I),58,80,53,26,10,101,36,20,23,407,14.25%,19.66%,5.65%
Orwell,Mark Steward Greenstein (E),54,49,76,95,3,30,37,33,34,411,13.14%,11.92%,8.27%
Panton,Mark Steward Greenstein (E),57,0,7,95,65,7,29,31,22,313,18.21%,0.00%,7.03%
Pawlet,Gerald Malloy (R),20,87,46,70,32,82,39,31,34,441,4.54%,19.73%,7.71%
Peacham,Matt Hill (L),54,2,70,100,106,59,23,30,30,474,11.39%,0.42%,6.33%
Peru,Justin Schoville (PJ),72,73,94,68,3,81,25,29,18,463,15.55%,15.77%,3.89%
Pittsfield,Mark Steward Greenstein (E),57,21,30,85,53,20,24,23,23,336,16.96%,6.25%,6.85%
Pittsford,Justin Schoville (PJ),48,78,90,86,72,25,33,22,30,484,9.92%,16.12%,6.20%
Plainfield,Steve Berry (I),68,16,25,5,10,75,15,31,31,276,24.64%,5.80%,11.23%
Plymouth,Matt Hill (L),62,77,6,94,109,98,35,40,37,558,11.11%,13.80%,6.63%
Pomfret,Matt Hill (L),79,9,19,16,107,57,26,30,23,366,21.58%,2.46%,6.28%
Poultney,Mark Steward Greenstein (E),23,78,69,81,34,66,17,33,23,424,5.42%,18.40%,5.42%
Pownal,Justin Schoville (PJ),19,93,111,97,41,103,75,47,52,638,2.98%,14.58%,8.15%
Proctor,Matt Hill (L),32,22,42,14,61,39,31,25,13,279,11.47%,7.89%,4.66%
Putney,Matt Hill (L),52,34,1,22,55,10,35,20,29,258,20.16%,13.18%,11.24%
Randolph,Matt Hill (L),36,10,2,37,39,24,30,28,31,237,15.19%,4.22%,13.08%
Reading,Steve Berry (I),19,6,49,71,56,72,22,26,31,352,5.40%,1.70%,8.81%
Readsboro,Matt Hill (L),7,47,34,25,62,12,38,27,27,279,2.51%,16.85%,9.68%
Richford,Matt Hill (L),35,11,38,39,66,20,17,28,21,275,12.73%,4.00%,7.64%
Richmond,Mark Steward Greenstein (E),71,5,68,93,89,65,26,34,18,469,15.14%,1.07%,3.84%
Ripton,Mark Steward Greenstein (E),25,53,38,104,21,76,21,30,22,390,6.41%,13.59%,5.64%
Rochester,Matt Hill (L),56,100,33,22,101,70,30,21,29,462,12.12%,21.65%,6.28%
Rockingham,Matt Hill (L),4,62,81,27,105,10,46,38,28,401,1.00%,15.46%,6.98%
Roxbury,Gerald Malloy (R),51,96,10,39,18,26,21,32,22,315,16.19%,30.48%,6.98%
Royalton,Matt Hill (L),5,14,21,58,59,42,33,25,16,273,1.83%,5.13%,5.86%
Rupert,Justin Schoville (PJ),67,10,76,50,58,47,17,40,42,407,16.46%,2.46%,10.32%
Rutland City,Gerald Malloy (R),233,312,205,170,181,116,109,128,111,1565,14.89%,19.94%,7.09%
Rutland Town,Gerald Malloy (R),83,128,90,28,40,115,64,42,46,636,13.05%,20.13%,7.23%
Ryegate,Bernie Sanders (I),76,1,59,1,65,34,31,26,21,314,24.20%,0.32%,6.69%
Saint Albans City,Matt Hill (L),73,92,87,37,205,79,64,51,41,729,10.01%,12.62%,5.62%
Saint Albans Town,Bernie Sanders (I),194,60,66,44,139,103,71,39,61,777,24.97%,7.72%,7.85%
Saint George,Justin Schoville (PJ),80,14,86,82,70,21,27,22,29,431,18.56%,3.25%,6.73%
Saint Johnsbury,Bernie Sanders (I),79,55,54,5,77,34,28,23,30,385,20.52%,14.29%,7.79%
Salisbury,Gerald Malloy (R),1,92,0,71,49,28,26,42,29,338,0.30%,27.22%,8.58%
Sandgate,Matt Hill (L),32,42,75,65,79,66,33,31,30,453,7.06%,9.27%,6.62%
Searsburg,Justin Schoville (PJ),55,50,66,60,4,10,32,22,26,325,16.92%,15.38%,8.00%
Shaftsbury,Steve Berry (I),66,71,66,4,52,77,21,24,8,389,16.97%,18.25%,2.06%
Sharon,Matt Hill (L),75,71,70,24,78,27,28,25,30,428,17.52%,16.59%,7.01%
Sheffield,Matt Hill (L),12,33,1,25,87,23,33,18,24,256,4.69%,12.89%,9.38%
Shelburne,Matt Hill (L),76,56,131,118,148,74,41,52,52,748,10.16%,7.49%,6.95%
Sheldon,Justin Schoville (PJ),43,59,90,45,50,77,30,28,27,449,9.58%,13.14%,6.01%
Shoreham,Mark Steward Greenstein (E),21,17,70,104,66,42,36,23,32,411,5.11%,4.14%,7.79%
Shrewsbury,Bernie Sanders (I),107,63,58,78,40,64,39,21,16,486,22.02%,12.96%,3.29%
South Burlington,Matt Hill (L),135,242,136,252,253,141,148,151,121,1579,8.55%,15.33%,7.66%
South Hero,Steve Berry (I),2,2,60,104,13,106,24,36,35,382,0.52%,0.52%,9.16%
Springfield,Mark Steward Greenstein (E),10,46,11,75,53,32,20,36,27,310,3.23%,14.84%,8.71%
Stamford,Steve Berry (I),46,65,66,22,38,105,28,21,32,423,10.87%,15.37%,7.57%
Stannard,Gerald Malloy (R),57,100,55,22,20,47,36,30,35,402,14.18%,24.88%,8.71%
Starksboro,Gerald Malloy (R),8,105,78,23,0,9,39,44,24,330,2.42%,31.82%,7.27%
Stockbridge,Mark Steward Greenstein (E),53,10,23,85,72,79,36,22,27,407,13.02%,2.46%,6.63%
Stowe,Gerald Malloy (R),41,148,42,62,80,57,65,66,43,604,6.79%,24.50%,7.12%
Strafford,Mark Steward Greenstein (E),33,37,8,106,22,54,19,41,28,348,9.48%,10.63%,8.05%
Stratton,Mark Steward Greenstein (E),18,83,58,87,72,43,39,33,8,441,4.08%,18.82%,1.81%
Sudbury,Steve Berry (I),53,66,4,20,64,88,36,28,39,398,13.32%,16.58%,9.80%
Sunderland,Justin Schoville (PJ),46,148,159,85,30,109,53,59,70,759,6.06%,19.50%,9.22%
Sutton,Mark Steward Greenstein (E),3,60,70,84,10,66,34,28,25,380,0.79%,15.79%,6.58%
Swanton,Gerald Malloy (R),56,72,49,40,40,29,33,27,31,377,14.85%,19.10%,8.22%
Thetford,Gerald Malloy (R),66,87,74,73,83,11,24,33,23,474,13.92%,18.35%,4.85%
Tinmouth,Gerald Malloy (R),71,87,9,80,29,68,20,41,33,438,16.21%,19.86%,7.53%
Topsham,Steve Berry (I),72,66,33,38,28,82,20,23,18,380,18.95%,17.37%,4.74%
Townshend,Mark Steward Greenstein (E),9,48,50,64,37,52,30,32,15,337,2.67%,14.24%,4.45%
Troy,Steve Berry (I),26,56,50,61,59,63,33,31,24,403,6.45%,13.90%,5.96%
Tunbridge,Steve Berry (I),1,52,6,79,74,80,32,38,26,388,0.26%,13.40%,6.70%
Underhill,Steve Berry (I),26,29,79,4,81,105,36,18,50,428,6.07%,6.78%,11.68%
Vergennes,Mark Steward Greenstein (E),40,31,14,65,60,27,28,30,20,315,12.70%,9.84%,6.35%
Vernon,Mark Steward Greenstein (E),18,61,50,92,2,4,40,32,22,321,5.61%,19.00%,6.85%
Vershire,Justin Schoville (PJ),62,77,91,84,70,36,21,25,42,508,12.20%,15.16%,8.27%
Victory,Mark Steward Greenstein (E),68,76,43,104,3,25,39,26,13,397,17.13%,19.14%,3.27%
Waitsfield,Gerald Malloy (R),27,94,51,2,84,63,35,19,20,395,6.84%,23.80%,5.06%
Walden,Gerald Malloy (R),15,88,74,48,65,44,21,21,23,399,3.76%,22.06%,5.76%
Wallingford,Mark Steward Greenstein (E),54,80,70,106,10,87,25,31,23,486,11.11%,16.46%,4.73%
Waltham,Gerald Malloy (R),88,103,19,58,29,58,14,28,34,431,20.42%,23.90%,7.89%
Wardsboro,Gerald Malloy (R),49,88,55,43,65,57,17,34,28,436,11.24%,20.18%,6.42%
Warren,Matt Hill (L),28,4,50,2,85,12,14,36,30,261,10.73%,1.53%,11.49%
Washington,Mark Steward Greenstein (E),74,68,36,78,56,39,30,34,19,434,17.05%,15.67%,4.38%
Waterbury,Bernie Sanders (I),107,53,2,72,78,59,20,27,18,436,24.54%,12.16%,4.13%
Waterford,Justin Schoville (PJ),25,91,94,92,68,58,26,19,35,508,4.92%,17.91%,6.89%
Waterville,Bernie Sanders (I),88,28,43,10,54,87,23,26,20,379,23.22%,7.39%,5.28%
Weathersfield,Gerald Malloy (R),63,65,21,5,49,20,26,33,21,303,20.79%,21.45%,6.93%
Wells,Justin Schoville (PJ),92,66,156,89,94,64,51,55,65,732,12.57%,9.02%,8.88%
West Fairlee,Steve Berry (I),68,41,3,19,56,102,22,18,32,361,18.84%,11.36%,8.86%
West Haven,Matt Hill (L),61,36,4,12,108,13,35,30,21,320,19.06%,11.25%,6.56%
West Rutland,Justin Schoville (PJ),100,84,101,100,10,62,39,25,30,551,18.15%,15.25%,5.44%
West Windsor,Bernie Sanders (I),78,20,71,35,69,2,36,33,27,371,21.02%,5.39%,7.28%
Westfield,Gerald Malloy (R),2,52,1,37,7,44,14,40,24,221,0.90%,23.53%,10.86%
Westford,Gerald Malloy (R),22,106,23,89,65,6,26,33,39,409,5.38%,25.92%,9.54%
Westminster,Matt Hill (L),74,83,84,27,100,46,20,33,39,506,14.62%,16.40%,7.71%
Westmore,Mark Steward Greenstein (E),13,8,14,63,1,52,26,21,26,224,5.80%,3.57%,11.61%
Weston,Steve Berry (I),4,37,66,73,19,104,20,25,24,372,1.08%,9.95%,6.45%
Weybridge,Justin Schoville (PJ),14,81,93,6,38,74,36,35,18,395,3.54%,20.51%,4.56%
Wheelock,Bernie Sanders (I),84,64,34,19,36,76,24,27,22,386,21.76%,16.58%,5.70%
Whiting,Steve Berry (I),73,22,90,92,60,109,17,24,15,502,14.54%,4.38%,2.99%
Whitingham,Steve Berry (I),26,62,57,46,49,79,28,22,33,402,6.47%,15.42%,8.21%
Williamstown,Justin Schoville (PJ),164,120,180,123,116,114,56,55,48,976,16.80%,12.30%,4.92%
Williston,Matt Hill (L),71,79,16,148,151,116,68,57,41,747,9.50%,10.58%,5.49%
Wilmington,Steve Berry (I),71,36,9,36,66,76,10,23,34,361,19.67%,9.97%,9.42%
Windham,Gerald Malloy (R),67,89,35,17,63,56,31,26,35,419,15.99%,21.24%,8.35%
Windsor,Matt Hill (L),25,48,66,72,73,6,20,14,26,350,7.14%,13.71%,7.43%
Winhall,Steve Berry (I),27,16,1,47,38,54,22,28,19,252,10.71%,6.35%,7.54%
Winooski,Mark Steward Greenstein (E),12,39,55,107,28,66,22,33,32,394,3.05%,9.90%,8.12%
Wolcott,Matt Hill (L),65,30,41,39,75,20,26,30,37,363,17.91%,8.26%,10.19%
Woodbury,Steve Berry (I),1,6,35,43,72,95,22,26,30,330,0.30%,1.82%,9.09%
Woodford,Steve Berry (I),49,60,76,52,13,82,29,29,29,419,11.69%,14.32%,6.92%
Woodstock,Justin Schoville (PJ),94,87,102,10,29,8,22,26,32,410,22.93%,21.22%,7.80%
Worcester,Justin Schoville (PJ),47,44,104,89,92,15,34,25,30,480,9.79%,9.17%,6.25%
