City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bridport,Mark Steward Greenstein (E),3,33,76,99,79,90,30,27,26,463,0.65%,7.13%,5.62%
Brighton,Gerald Malloy (R),76,109,85,25,41,4,15,27,42,424,17.92%,25.71%,9.91%
Bristol,Justin Schoville (PJ),89,27,109,51,22,69,26,20,38,451,19.73%,5.99%,8.43%
Brookfield,Gerald Malloy (R),30,65,3,14,16,18,34,23,16,219,13.70%,29.68%,7.31%
Brookline,Gerald Malloy (R),51,77,19,55,12,45,19,40,31,349,14.61%,22.06%,8.88%
Brownington,Bernie Sanders (I),79,3,64,48,10,69,21,35,21,350,22.57%,0.86%,6.00%
Brunswick,Gerald Malloy (R),94,98,20,59,26,2,28,33,17,377,24.93%,25.99%,4.51%
Burke,Justin Schoville (PJ),15,59,101,21,13,1,37,33,27,307,4.89%,19.22%,8.79%
Burlington,Bernie Sanders (I),378,348,338,301,313,164,179,146,171,2338,16.17%,14.88%,7.31%
Cabot,Mark Steward Greenstein (E),5,1,53,89,28,65,18,17,21,297,1.68%,0.34%,7.07%
Calais,Steve Berry (I),85,14,61,8,75,86,26,18,33,406,20.94%,3.45%,8.13%
Cambridge,Justin Schoville (PJ),72,28,80,13,16,12,39,41,21,322,22.36%,8.70%,6.52%
Canaan,Matt Hill (L),6,41,36,13,63,10,37,20,23,249,2.41%,16.47%,9.24%
Castleton,Justin Schoville (PJ),39,81,86,64,8,61,29,28,41,437,8.92%,18.54%,9.38%
Cavendish,Matt Hill (L),16,4,21,61,81,21,23,38,22,287,5.57%,1.39%,7.67%
Charleston,Mark Steward Greenstein (E),35,78,55,107,52,67,27,33,20,474,7.38%,16.46%,4.22%
Charlotte,Steve Berry (I),55,86,33,70,37,87,20,32,30,450,12.22%,19.11%,6.67%
Chelsea,Matt Hill (L),13,35,24,59,84,13,23,31,36,318,4.09%,11.01%,11.32%
Chester,Matt Hill (L),13,63,14,19,85,24,26,34,24,302,4.30%,20.86%,7.95%
Chittenden,Justin Schoville (PJ),4,57,98,22,92,61,19,17,26,396,1.01%,14.39%,6.57%
Clarendon,Mark Steward Greenstein (E),26,74,70,92,23,43,19,27,31,405,6.42%,18.27%,7.65%
Colchester,Mark Steward Greenstein (E),133,187,45,198,164,75,84,89,66,1041,12.78%,17.96%,6.34%
Concord,Mark Steward Greenstein (E),31,1,76,83,60,55,25,27,32,390,7.95%,0.26%,8.21%
Corinth,Gerald Malloy (R),61,90,34,15,7,70,14,32,20,343,17.78%,26.24%,5.83%
Cornwall,Justin Schoville (PJ),6,7,63,1,38,16,31,33,39,234,2.56%,2.99%,16.67%
Coventry,Bernie Sanders (I),103,58,69,14,53,70,31,26,21,445,23.15%,13.03%,4.72%
Craftsbury,Matt Hill (L),15,2,41,45,87,53,33,28,28,332,4.52%,0.60%,8.43%
Danby,Steve Berry (I),24,45,10,39,7,47,46,44,25,287,8.36%,15.68%,8.71%
Danville,Matt Hill (L),19,19,25,21,71,68,22,40,37,322,5.90%,5.90%,11.49%
Derby,Gerald Malloy (R),55,91,80,4,53,22,25,16,27,373,14.75%,24.40%,7.24%
Dorset,Bernie Sanders (I),95,46,66,45,74,39,33,44,40,482,19.71%,9.54%,8.30%
Dover,Mark Steward Greenstein (E),58,22,34,82,6,5,37,32,20,296,19.59%,7.43%,6.76%
Dummerston,Bernie Sanders (I),84,30,13,57,73,73,37,29,33,429,19.58%,6.99%,7.69%
Duxbury,Steve Berry (I),86,27,7,27,41,105,26,24,45,388,22.16%,6.96%,11.60%
East Haven,Matt Hill (L),84,70,13,66,106,17,36,29,22,443,18.96%,15.80%,4.97%
East Montpelier,Gerald Malloy (R),4,90,80,20,79,35,24,21,31,384,1.04%,23.44%,8.07%
Eden,Justin Schoville (PJ),8,2,87,85,82,29,37,25,33,388,2.06%,0.52%,8.51%
Elmore,Gerald Malloy (R),26,78,2,19,56,60,26,26,36,329,7.90%,23.71%,10.94%
Enosburgh,Justin Schoville (PJ),36,20,96,71,29,3,31,17,34,337,10.68%,5.93%,10.09%
Essex Junction,Gerald Malloy (R),103,172,98,111,131,106,48,69,71,909,11.33%,18.92%,7.81%
Essex,Mark Steward Greenstein (E),26,65,33,179,149,47,62,62,33,656,3.96%,9.91%,5.03%
Fair Haven,Justin Schoville (PJ),25,58,91,77,84,78,38,39,16,506,4.94%,11.46%,3.16%
Fairfax,Mark Steward Greenstein (E),52,37,88,101,0,61,33,25,27,424,12.26%,8.73%,6.37%
Fairfield,Bernie Sanders (I),107,11,15,78,89,17,11,25,25,378,28.31%,2.91%,6.61%
Fairlee,Matt Hill (L),9,79,67,79,100,1,11,28,34,408,2.21%,19.36%,8.33%
Fayston,Gerald Malloy (R),22,80,51,59,53,21,27,33,18,364,6.04%,21.98%,4.95%
Ferrisburgh,Steve Berry (I),81,48,11,6,3,89,30,24,23,315,25.71%,15.24%,7.30%
Fletcher,Mark Steward Greenstein (E),12,49,34,88,32,53,18,37,38,361,3.32%,13.57%,10.53%
Franklin,Matt Hill (L),40,17,11,34,53,44,21,22,31,273,14.65%,6.23%,11.36%
Georgia,Gerald Malloy (R),65,165,13,79,21,126,58,59,66,652,9.97%,25.31%,10.12%
Glover,Gerald Malloy (R),64,106,31,63,93,57,36,17,31,498,12.85%,21.29%,6.22%
Goshen,Bernie Sanders (I),78,62,69,70,24,27,23,36,30,419,18.62%,14.80%,7.16%
Grafton,Matt Hill (L),61,30,50,51,61,3,19,26,17,318,19.18%,9.43%,5.35%
Granby,Justin Schoville (PJ),84,5,109,37,77,24,23,22,18,399,21.05%,1.25%,4.51%
Grand Isle,Matt Hill (L),10,7,10,51,68,27,30,27,29,259,3.86%,2.70%,11.20%
Granville,Bernie Sanders (I),89,39,23,3,85,56,29,24,23,371,23.99%,10.51%,6.20%
Greensboro,Bernie Sanders (I),96,33,29,22,36,45,32,34,33,360,26.67%,9.17%,9.17%
Groton,Gerald Malloy (R),21,104,63,14,60,15,18,16,29,340,6.18%,30.59%,8.53%
Guildhall,Bernie Sanders (I),83,41,33,10,72,37,25,26,30,357,23.25%,11.48%,8.40%
Guilford,Bernie Sanders (I),77,17,49,48,13,38,32,28,27,329,23.40%,5.17%,8.21%
Halifax,Mark Steward Greenstein (E),46,13,61,84,51,15,28,23,21,342,13.45%,3.80%,6.14%
Hancock,Gerald Malloy (R),28,106,1,34,8,46,31,40,19,313,8.95%,33.87%,6.07%
Hardwick,Mark Steward Greenstein (E),59,25,2,78,63,9,38,37,35,346,17.05%,7.23%,10.12%
Hartford,Justin Schoville (PJ),171,106,192,131,67,99,58,61,52,937,18.25%,11.31%,5.55%
Hartland,Gerald Malloy (R),56,99,64,63,21,22,20,17,23,385,14.55%,25.71%,5.97%
Highgate,Gerald Malloy (R),27,88,23,38,9,17,26,28,29,285,9.47%,30.88%,10.18%
Hinesburg,Steve Berry (I),100,62,128,160,36,165,49,66,57,823,12.15%,7.53%,6.93%
Holland,Mark Steward Greenstein (E),32,71,78,99,83,46,18,34,26,487,6.57%,14.58%,5.34%
Hubbardton,Gerald Malloy (R),42,81,77,66,47,33,29,28,42,445,9.44%,18.20%,9.44%
Huntington,Justin Schoville (PJ),55,33,91,8,76,75,36,27,27,428,12.85%,7.71%,6.31%
Hyde Park,Steve Berry (I),15,53,34,16,5,58,12,25,31,249,6.02%,21.29%,12.45%
Ira,Steve Berry (I),3,57,75,50,1,81,30,31,24,352,0.85%,16.19%,6.82%
Irasburg,Matt Hill (L),84,47,97,36,106,64,16,23,30,503,16.70%,9.34%,5.96%
Isle La Motte,Bernie Sanders (I),69,49,20,7,12,21,21,22,23,244,28.28%,20.08%,9.43%
Jamaica,Justin Schoville (PJ),32,24,106,72,91,69,32,19,35,480,6.67%,5.00%,7.29%
Jay,Mark Steward Greenstein (E),20,13,26,80,64,51,21,28,34,337,5.93%,3.86%,10.09%
Jericho,Matt Hill (L),37,9,89,70,104,9,31,28,26,403,9.18%,2.23%,6.45%
Johnson,Steve Berry (I),3,4,74,8,41,83,37,31,20,301,1.00%,1.33%,6.64%
Killington,Justin Schoville (PJ),60,4,106,10,66,6,25,26,31,334,17.96%,1.20%,9.28%
Kirby,Mark Steward Greenstein (E),12,15,24,65,46,44,19,25,19,269,4.46%,5.58%,7.06%
Landgrove,Matt Hill (L),1,59,78,4,82,37,29,29,21,340,0.29%,17.35%,6.18%
Leicester,Steve Berry (I),53,88,0,42,47,109,29,25,33,426,12.44%,20.66%,7.75%
Lemington,Justin Schoville (PJ),34,27,55,18,17,23,25,22,33,254,13.39%,10.63%,12.99%
Lincoln,Mark Steward Greenstein (E),30,8,66,83,60,30,24,22,26,349,8.60%,2.29%,7.45%
Londonderry,Steve Berry (I),39,11,82,30,3,86,17,23,38,329,11.85%,3.34%,11.55%
Lowell,Gerald Malloy (R),85,97,47,64,92,43,25,29,40,522,16.28%,18.58%,7.66%
Ludlow,Mark Steward Greenstein (E),6,21,1,62,57,13,23,6,26,215,2.79%,9.77%,12.09%
Lunenburg,Justin Schoville (PJ),25,28,104,25,80,66,26,33,15,402,6.22%,6.97%,3.73%
Lyndon,Steve Berry (I),64,36,56,42,53,78,27,25,29,410,15.61%,8.78%,7.07%
Maidstone,Steve Berry (I),39,96,82,41,43,107,10,36,18,472,8.26%,20.34%,3.81%
Manchester,Bernie Sanders (I),96,19,26,81,64,74,35,22,23,440,21.82%,4.32%,5.23%
Marlboro,Gerald Malloy (R),72,88,74,77,2,17,42,19,30,421,17.10%,20.90%,7.13%
Marshfield,Justin Schoville (PJ),29,4,96,45,61,47,38,23,38,381,7.61%,1.05%,9.97%
Mendon,Gerald Malloy (R),36,89,19,40,61,72,33,21,38,409,8.80%,21.76%,9.29%
Middlebury,Gerald Malloy (R),106,180,100,91,179,85,64,48,49,902,11.75%,19.96%,5.43%
Middlesex,Gerald Malloy (R),90,91,33,66,76,21,29,25,36,467,19.27%,19.49%,7.71%
Middletown Springs,Gerald Malloy (R),41,95,65,82,23,54,38,25,27,450,9.11%,21.11%,6.00%
Milton,Justin Schoville (PJ),121,116,232,177,183,184,91,71,81,1256,9.63%,9.24%,6.45%
Monkton,Gerald Malloy (R),28,77,56,27,26,7,33,34,24,312,8.97%,24.68%,7.69%
Montgomery,Steve Berry (I),20,38,7,10,64,79,29,33,23,303,6.60%,12.54%,7.59%
Montpelier,Mark Steward Greenstein (E),30,43,39,105,45,25,24,32,22,365,8.22%,11.78%,6.03%
Moretown,Bernie Sanders (I),86,46,62,40,41,26,16,31,25,373,23.06%,12.33%,6.70%
Morgan,Bernie Sanders (I),89,83,80,27,68,25,14,28,19,433,20.55%,19.17%,4.39%
Morristown,Bernie Sanders (I),78,6,45,55,72,3,20,32,14,325,24.00%,1.85%,4.31%
Mount Holly,Gerald Malloy (R),2,68,30,60,22,54,43,22,37,338,0.59%,20.12%,10.95%
Mount Tabor,Gerald Malloy (R),52,76,53,38,21,35,28,17,16,336,15.48%,22.62%,4.76%
New Haven,Matt Hill (L),95,89,79,109,149,18,67,82,58,746,12.73%,11.93%,7.77%
Newark,Steve Berry (I),25,79,70,0,20,79,34,13,21,341,7.33%,23.17%,6.16%
Newbury,Mark Steward Greenstein (E),20,101,15,106,80,60,37,27,21,467,4.28%,21.63%,4.50%
Newfane,Justin Schoville (PJ),35,66,102,69,43,50,27,23,23,438,7.99%,15.07%,5.25%
Newport City,Bernie Sanders (I),102,7,10,88,26,42,24,24,27,350,29.14%,2.00%,7.71%
Newport Town,Gerald Malloy (R),102,109,69,5,81,9,39,23,41,478,21.34%,22.80%,8.58%
North Hero,Matt Hill (L),16,48,49,5,100,36,30,31,33,348,4.60%,13.79%,9.48%
Northfield,Justin Schoville (PJ),86,25,95,47,40,60,19,35,20,427,20.14%,5.85%,4.68%
Norton,Gerald Malloy (R),85,101,71,88,46,42,18,25,23,499,17.03%,20.24%,4.61%
Norwich,Steve Berry (I),37,31,10,51,32,61,28,25,23,298,12.42%,10.40%,7.72%
Orange,Matt Hill (L),46,70,38,42,87,13,29,25,33,383,12.01%,18.28%,8.62%
Orwell,Mark Steward Greenstein (E),0,66,12,79,70,25,17,28,18,315,0.00%,20.95%,5.71%
Panton,Matt Hill (L),57,33,52,35,88,49,26,32,27,399,14.29%,8.27%,6.77%
Pawlet,Justin Schoville (PJ),4,52,67,3,23,19,30,32,26,256,1.56%,20.31%,10.16%
Peacham,Mark Steward Greenstein (E),38,21,6,107,22,101,28,19,25,367,10.35%,5.72%,6.81%
Peru,Mark Steward Greenstein (E),18,72,24,75,17,33,22,38,23,322,5.59%,22.36%,7.14%
Pittsfield,Bernie Sanders (I),58,54,14,4,37,43,38,22,17,287,20.21%,18.82%,5.92%
Pittsford,Justin Schoville (PJ),102,6,106,44,22,13,25,29,24,371,27.49%,1.62%,6.47%
Plainfield,Steve Berry (I),32,17,12,65,21,84,29,21,43,324,9.88%,5.25%,13.27%
Plymouth,Matt Hill (L),21,4,42,27,64,59,38,35,23,313,6.71%,1.28%,7.35%
Pomfret,Gerald Malloy (R),51,82,70,35,79,56,31,25,34,463,11.02%,17.71%,7.34%
Pownal,Steve Berry (I),61,39,73,64,65,134,55,54,60,605,10.08%,6.45%,9.92%
Proctor,Bernie Sanders (I),87,30,69,30,28,82,29,32,38,425,20.47%,7.06%,8.94%
Putney,Mark Steward Greenstein (E),62,9,4,99,96,6,22,20,30,348,17.82%,2.59%,8.62%
Randolph,Gerald Malloy (R),52,81,48,10,34,34,19,21,24,323,16.10%,25.08%,7.43%
Reading,Justin Schoville (PJ),29,33,105,77,14,16,13,13,27,327,8.87%,10.09%,8.26%
Readsboro,Steve Berry (I),25,16,18,58,40,108,28,30,12,335,7.46%,4.78%,3.58%
Richford,Gerald Malloy (R),9,97,47,78,51,17,22,22,20,363,2.48%,26.72%,5.51%
Richmond,Matt Hill (L),50,29,70,42,102,21,23,29,29,395,12.66%,7.34%,7.34%
Ripton,Steve Berry (I),34,5,4,10,43,85,38,15,22,256,13.28%,1.95%,8.59%
Rochester,Mark Steward Greenstein (E),37,86,94,95,25,40,8,21,35,441,8.39%,19.50%,7.94%
Rockingham,Mark Steward Greenstein (E),2,25,44,99,48,53,43,20,26,360,0.56%,6.94%,7.22%
Roxbury,Bernie Sanders (I),104,52,85,65,102,92,26,25,26,577,18.02%,9.01%,4.51%
Royalton,Justin Schoville (PJ),65,99,102,81,52,31,38,30,18,516,12.60%,19.19%,3.49%
Rupert,Justin Schoville (PJ),73,73,79,12,14,46,25,28,18,368,19.84%,19.84%,4.89%
Rutland City,Matt Hill (L),173,176,115,196,265,239,124,108,121,1517,11.40%,11.60%,7.98%
Rutland Town,Mark Steward Greenstein (E),40,67,97,172,57,53,51,53,46,636,6.29%,10.53%,7.23%
Ryegate,Bernie Sanders (I),87,5,10,43,29,81,25,30,10,320,27.19%,1.56%,3.12%
Saint Albans City,Bernie Sanders (I),185,82,38,164,134,35,57,54,75,824,22.45%,9.95%,9.10%
Saint Albans Town,Mark Steward Greenstein (E),66,11,85,173,91,98,46,59,46,675,9.78%,1.63%,6.81%
Saint George,Bernie Sanders (I),90,68,81,10,76,78,27,32,27,489,18.40%,13.91%,5.52%
Saint Johnsbury,Matt Hill (L),85,55,37,5,101,2,23,20,38,366,23.22%,15.03%,10.38%
Salisbury,Gerald Malloy (R),7,83,8,74,43,48,35,33,31,362,1.93%,22.93%,8.56%
Sandgate,Mark Steward Greenstein (E),29,3,11,96,62,50,34,19,36,340,8.53%,0.88%,10.59%
Searsburg,Steve Berry (I),37,74,34,81,34,89,27,23,21,420,8.81%,17.62%,5.00%
Shaftsbury,Steve Berry (I),92,63,2,43,83,95,28,24,33,463,19.87%,13.61%,7.13%
Sharon,Matt Hill (L),6,51,52,28,71,22,37,33,20,320,1.88%,15.94%,6.25%
Sheffield,Gerald Malloy (R),38,84,34,67,56,13,34,30,23,379,10.03%,22.16%,6.07%
Shelburne,Matt Hill (L),69,112,53,117,144,14,48,67,47,671,10.28%,16.69%,7.00%
Sheldon,Bernie Sanders (I),63,47,21,31,14,49,38,27,39,329,19.15%,14.29%,11.85%
Shoreham,Mark Steward Greenstein (E),63,13,37,64,60,47,21,16,25,346,18.21%,3.76%,7.23%
Shrewsbury,Steve Berry (I),34,67,68,30,10,81,38,31,17,376,9.04%,17.82%,4.52%
South Burlington,Matt Hill (L),238,158,251,287,334,230,153,143,163,1957,12.16%,8.07%,8.33%
South Hero,Steve Berry (I),4,53,51,71,82,91,21,31,35,439,0.91%,12.07%,7.97%
Springfield,Steve Berry (I),58,18,61,2,59,81,24,29,23,355,16.34%,5.07%,6.48%
Stamford,Mark Steward Greenstein (E),14,54,7,102,98,47,41,41,32,436,3.21%,12.39%,7.34%
Stannard,Mark Steward Greenstein (E),74,5,34,74,36,31,27,35,30,346,21.39%,1.45%,8.67%
Starksboro,Gerald Malloy (R),22,90,9,88,83,88,18,41,33,472,4.66%,19.07%,6.99%
Stockbridge,Justin Schoville (PJ),60,45,88,7,56,17,26,30,25,354,16.95%,12.71%,7.06%
Stowe,Steve Berry (I),119,100,100,66,32,167,39,32,46,701,16.98%,14.27%,6.56%
Strafford,Mark Steward Greenstein (E),40,13,44,74,36,50,35,30,18,340,11.76%,3.82%,5.29%
Stratton,Bernie Sanders (I),100,60,76,79,81,24,35,25,27,507,19.72%,11.83%,5.33%
Sudbury,Mark Steward Greenstein (E),29,19,8,95,26,4,30,29,26,266,10.90%,7.14%,9.77%
Sunderland,Gerald Malloy (R),81,165,66,110,87,102,54,64,86,815,9.94%,20.25%,10.55%
Sutton,Matt Hill (L),42,77,5,74,96,10,34,34,21,393,10.69%,19.59%,5.34%
Swanton,Matt Hill (L),81,74,71,61,89,58,23,20,30,507,15.98%,14.60%,5.92%
Thetford,Justin Schoville (PJ),74,49,83,6,44,67,34,34,25,416,17.79%,11.78%,6.01%
Tinmouth,Matt Hill (L),34,37,41,30,43,40,33,22,25,305,11.15%,12.13%,8.20%
Topsham,Steve Berry (I),44,1,77,11,84,109,36,20,27,409,10.76%,0.24%,6.60%
Townshend,Gerald Malloy (R),72,109,21,12,104,54,27,26,21,446,16.14%,24.44%,4.71%
Troy,Gerald Malloy (R),59,83,40,74,73,10,31,31,24,425,13.88%,19.53%,5.65%
Tunbridge,Mark Steward Greenstein (E),69,7,25,91,45,75,34,16,19,381,18.11%,1.84%,4.99%
Underhill,Bernie Sanders (I),88,3,27,79,61,20,32,43,31,384,22.92%,0.78%,8.07%
Vergennes,Mark Steward Greenstein (E),8,62,55,86,32,60,23,40,22,388,2.06%,15.98%,5.67%
Vernon,Matt Hill (L),63,39,29,48,92,77,27,22,26,423,14.89%,9.22%,6.15%
Vershire,Bernie Sanders (I),79,35,33,78,77,6,30,20,43,401,19.70%,8.73%,10.72%
Victory,Justin Schoville (PJ),14,61,93,26,88,35,23,17,21,378,3.70%,16.14%,5.56%
Waitsfield,Gerald Malloy (R),36,74,67,18,40,15,40,24,31,345,10.43%,21.45%,8.99%
Walden,Mark Steward Greenstein (E),48,18,25,79,33,67,45,20,13,348,13.79%,5.17%,3.74%
Wallingford,Matt Hill (L),5,36,41,19,89,69,25,35,27,346,1.45%,10.40%,7.80%
Waltham,Matt Hill (L),56,73,56,29,93,86,22,32,32,479,11.69%,15.24%,6.68%
Wardsboro,Matt Hill (L),69,106,15,1,106,38,13,21,39,408,16.91%,25.98%,9.56%
Warren,Mark Steward Greenstein (E),6,42,38,45,5,6,31,25,31,229,2.62%,18.34%,13.54%
Washington,Bernie Sanders (I),73,48,39,41,40,40,27,30,32,370,19.73%,12.97%,8.65%
Waterbury,Steve Berry (I),31,61,10,40,19,71,29,27,24,312,9.94%,19.55%,7.69%
Waterford,Steve Berry (I),83,57,85,56,51,108,43,22,40,545,15.23%,10.46%,7.34%
Waterville,Gerald Malloy (R),56,82,47,42,46,2,32,26,23,356,15.73%,23.03%,6.46%
Weathersfield,Gerald Malloy (R),7,91,5,54,26,8,33,17,14,255,2.75%,35.69%,5.49%
Wells,Bernie Sanders (I),154,153,108,83,64,135,50,49,76,872,17.66%,17.55%,8.72%
West Fairlee,Steve Berry (I),3,17,10,46,12,66,43,28,18,243,1.23%,7.00%,7.41%
West Haven,Bernie Sanders (I),106,86,73,25,53,9,22,18,33,425,24.94%,20.24%,7.76%
West Rutland,Bernie Sanders (I),90,69,62,49,21,44,29,35,22,421,21.38%,16.39%,5.23%
West Windsor,Gerald Malloy (R),37,75,74,13,58,41,36,25,31,390,9.49%,19.23%,7.95%
Westfield,Mark Steward Greenstein (E),31,20,86,94,44,54,33,39,32,433,7.16%,4.62%,7.39%
Westford,Steve Berry (I),78,21,82,65,74,94,25,15,24,478,16.32%,4.39%,5.02%
Westminster,Gerald Malloy (R),83,98,37,33,53,63,37,31,27,462,17.97%,21.21%,5.84%
Westmore,Justin Schoville (PJ),80,29,105,62,55,36,33,28,46,474,16.88%,6.12%,9.70%
Weston,Bernie Sanders (I),105,86,84,26,17,76,30,23,37,484,21.69%,17.77%,7.64%
Weybridge,Matt Hill (L),75,80,92,77,94,9,26,31,26,510,14.71%,15.69%,5.10%
Wheelock,Steve Berry (I),29,24,34,53,34,66,29,24,26,319,9.09%,7.52%,8.15%
Whiting,Bernie Sanders (I),102,69,9,39,38,28,35,20,29,369,27.64%,18.70%,7.86%
Whitingham,Bernie Sanders (I),86,51,62,26,46,50,22,33,17,393,21.88%,12.98%,4.33%
Williamstown,Bernie Sanders (I),187,134,138,56,54,129,54,55,67,874,21.40%,15.33%,7.67%
Williston,Steve Berry (I),66,93,55,113,82,116,33,72,50,680,9.71%,13.68%,7.35%
Wilmington,Justin Schoville (PJ),40,53,98,3,48,56,34,32,30,394,10.15%,13.45%,7.61%
Windham,Gerald Malloy (R),87,96,10,84,8,30,23,13,28,379,22.96%,25.33%,7.39%
Windsor,Justin Schoville (PJ),9,38,80,65,21,68,24,33,28,366,2.46%,10.38%,7.65%
Winhall,Matt Hill (L),33,73,43,24,88,41,31,31,38,402,8.21%,18.16%,9.45%
Winooski,Gerald Malloy (R),74,88,80,36,5,18,23,20,28,372,19.89%,23.66%,7.53%
Wolcott,Bernie Sanders (I),39,1,37,34,37,26,42,30,23,269,14.50%,0.37%,8.55%
Woodbury,Mark Steward Greenstein (E),5,70,37,82,5,47,22,32,30,330,1.52%,21.21%,9.09%
Woodford,Matt Hill (L),23,72,54,85,93,44,23,23,29,446,5.16%,16.14%,6.50%
Woodstock,Steve Berry (I),18,92,62,57,22,102,34,19,27,433,4.16%,21.25%,6.24%
Worcester,Matt Hill (L),10,48,54,57,73,66,29,34,30,401,2.49%,11.97%,7.48%
