City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bethel,Gerald Malloy (R),82,105,4,47,14,90,23,23,36,424,19.34%,24.76%,8.49%
Bloomfield,Justin Schoville (PJ),70,53,109,64,86,42,22,23,23,492,14.23%,10.77%,4.67%
Bolton,Matt Hill (L),2,43,2,32,100,81,25,25,35,345,0.58%,12.46%,10.14%
Bradford,Gerald Malloy (R),25,98,46,86,83,81,22,36,30,507,4.93%,19.33%,5.92%
Braintree,Justin Schoville (PJ),84,13,94,40,2,44,46,10,33,366,22.95%,3.55%,9.02%
Brandon,Gerald Malloy (R),44,70,37,39,5,9,22,33,25,284,15.49%,24.65%,8.80%
Brattleboro,Matt Hill (L),85,164,66,159,204,50,89,86,97,1000,8.50%,16.40%,9.70%
Bridgewater,Justin Schoville (PJ),18,31,89,45,6,54,24,23,29,319,5.64%,9.72%,9.09%
Bridport,Gerald Malloy (R),56,95,3,62,64,71,20,28,35,434,12.90%,21.89%,8.06%
Brighton,Justin Schoville (PJ),12,5,81,0,62,49,38,24,25,296,4.05%,1.69%,8.45%
Bristol,Mark Steward Greenstein (E),17,21,92,94,17,94,17,25,30,407,4.18%,5.16%,7.37%
Brookfield,Mark Steward Greenstein (E),12,108,10,108,84,86,29,33,32,502,2.39%,21.51%,6.37%
Brookline,Bernie Sanders (I),35,30,24,22,2,29,25,23,22,212,16.51%,14.15%,10.38%
Brownington,Mark Steward Greenstein (E),74,32,45,75,70,45,22,40,36,439,16.86%,7.29%,8.20%
Brunswick,Steve Berry (I),33,29,4,1,9,74,33,32,37,252,13.10%,11.51%,14.68%
Burke,Steve Berry (I),9,55,44,31,29,102,25,31,19,345,2.61%,15.94%,5.51%
Burlington,Gerald Malloy (R),219,374,270,297,313,263,153,139,184,2212,9.90%,16.91%,8.32%
Cabot,Justin Schoville (PJ),58,29,91,52,45,79,33,29,31,447,12.98%,6.49%,6.94%
Calais,Steve Berry (I),14,6,40,25,78,96,21,36,21,337,4.15%,1.78%,6.23%
Cambridge,Steve Berry (I),33,54,82,58,65,91,38,29,22,472,6.99%,11.44%,4.66%
Canaan,Matt Hill (L),67,26,10,50,78,8,22,20,30,311,21.54%,8.36%,9.65%
Castleton,Justin Schoville (PJ),64,57,65,1,1,18,32,19,22,279,22.94%,20.43%,7.89%
Cavendish,Gerald Malloy (R),100,103,18,44,94,70,28,27,31,515,19.42%,20.00%,6.02%
Charleston,Gerald Malloy (R),52,60,52,45,31,57,28,31,31,387,13.44%,15.50%,8.01%
Charlotte,Mark Steward Greenstein (E),56,11,36,109,28,4,22,11,19,296,18.92%,3.72%,6.42%
Chelsea,Bernie Sanders (I),89,79,77,11,52,86,24,35,23,476,18.70%,16.60%,4.83%
Chester,Matt Hill (L),3,50,72,58,98,36,36,31,21,405,0.74%,12.35%,5.19%
Chittenden,Steve Berry (I),32,12,33,42,20,86,25,32,23,305,10.49%,3.93%,7.54%
Clarendon,Justin Schoville (PJ),4,82,83,11,0,22,26,38,29,295,1.36%,27.80%,9.83%
Colchester,Justin Schoville (PJ),233,155,253,206,108,104,72,77,83,1291,18.05%,12.01%,6.43%
Concord,Justin Schoville (PJ),69,82,105,86,9,102,29,26,30,538,12.83%,15.24%,5.58%
Corinth,Gerald Malloy (R),62,108,26,88,24,41,29,31,34,443,14.00%,24.38%,7.67%
Cornwall,Matt Hill (L),32,32,36,25,73,71,33,32,27,361,8.86%,8.86%,7.48%
Coventry,Justin Schoville (PJ),34,43,66,48,57,15,27,25,31,346,9.83%,12.43%,8.96%
Craftsbury,Gerald Malloy (R),25,103,9,9,27,16,30,33,19,271,9.23%,38.01%,7.01%
Danby,Justin Schoville (PJ),58,36,75,30,33,54,23,19,27,355,16.34%,10.14%,7.61%
Danville,Gerald Malloy (R),72,92,36,67,55,27,38,27,25,439,16.40%,20.96%,5.69%
Derby,Mark Steward Greenstein (E),33,49,2,92,9,30,19,32,30,296,11.15%,16.55%,10.14%
Dorset,Justin Schoville (PJ),72,68,91,84,1,82,30,23,22,473,15.22%,14.38%,4.65%
Dover,Gerald Malloy (R),47,102,29,57,24,49,19,37,28,392,11.99%,26.02%,7.14%
Dummerston,Steve Berry (I),19,24,42,22,9,108,40,29,33,326,5.83%,7.36%,10.12%
Duxbury,Steve Berry (I),29,78,73,80,84,101,32,27,19,523,5.54%,14.91%,3.63%
East Haven,Justin Schoville (PJ),17,83,106,96,6,48,31,18,23,428,3.97%,19.39%,5.37%
East Montpelier,Bernie Sanders (I),69,8,42,51,34,7,41,17,33,302,22.85%,2.65%,10.93%
Eden,Matt Hill (L),31,82,87,30,99,21,7,24,32,413,7.51%,19.85%,7.75%
Elmore,Gerald Malloy (R),48,62,18,7,60,60,21,12,37,325,14.77%,19.08%,11.38%
Enosburgh,Bernie Sanders (I),82,75,78,66,17,18,10,23,36,405,20.25%,18.52%,8.89%
Essex Junction,Steve Berry (I),91,95,98,53,109,112,71,66,65,760,11.97%,12.50%,8.55%
Essex,Gerald Malloy (R),43,180,131,103,83,84,45,63,52,784,5.48%,22.96%,6.63%
Fair Haven,Matt Hill (L),54,47,7,76,89,35,23,30,27,388,13.92%,12.11%,6.96%
Fairfax,Mark Steward Greenstein (E),77,0,34,90,2,44,34,39,35,355,21.69%,0.00%,9.86%
Fairfield,Steve Berry (I),80,74,37,76,69,99,23,18,28,504,15.87%,14.68%,5.56%
Fairlee,Bernie Sanders (I),95,68,10,50,22,56,19,20,27,367,25.89%,18.53%,7.36%
Fayston,Bernie Sanders (I),81,30,68,29,59,5,28,31,20,351,23.08%,8.55%,5.70%
Ferrisburgh,Steve Berry (I),40,41,43,44,18,57,23,26,30,322,12.42%,12.73%,9.32%
Fletcher,Mark Steward Greenstein (E),5,24,72,88,57,60,27,33,28,394,1.27%,6.09%,7.11%
Franklin,Justin Schoville (PJ),51,61,86,66,75,57,26,30,20,472,10.81%,12.92%,4.24%
Georgia,Justin Schoville (PJ),78,53,126,119,57,124,60,52,61,730,10.68%,7.26%,8.36%
Glover,Matt Hill (L),55,10,41,44,79,17,36,20,32,334,16.47%,2.99%,9.58%
Goshen,Matt Hill (L),7,34,80,42,103,38,34,25,33,396,1.77%,8.59%,8.33%
Grafton,Matt Hill (L),57,13,17,13,68,65,37,44,28,342,16.67%,3.80%,8.19%
Granby,Bernie Sanders (I),72,17,43,53,14,31,28,28,23,309,23.30%,5.50%,7.44%
Grand Isle,Mark Steward Greenstein (E),72,24,46,91,8,73,24,33,21,392,18.37%,6.12%,5.36%
Granville,Mark Steward Greenstein (E),99,10,64,109,82,42,14,18,34,472,20.97%,2.12%,7.20%
Greensboro,Steve Berry (I),61,74,53,33,9,82,29,18,19,378,16.14%,19.58%,5.03%
Groton,Justin Schoville (PJ),27,6,99,18,62,85,21,28,32,378,7.14%,1.59%,8.47%
Guildhall,Bernie Sanders (I),59,1,52,10,9,5,29,29,18,212,27.83%,0.47%,8.49%
Guilford,Steve Berry (I),57,18,17,65,53,71,21,27,27,356,16.01%,5.06%,7.58%
Halifax,Matt Hill (L),7,59,8,62,80,49,32,15,29,341,2.05%,17.30%,8.50%
Hancock,Bernie Sanders (I),67,19,30,58,57,51,35,16,37,370,18.11%,5.14%,10.00%
Hardwick,Gerald Malloy (R),0,88,14,5,68,74,29,17,24,319,0.00%,27.59%,7.52%
Hartford,Justin Schoville (PJ),98,101,176,81,103,45,69,55,67,795,12.33%,12.70%,8.43%
Hartland,Gerald Malloy (R),77,82,75,76,68,26,21,18,31,474,16.24%,17.30%,6.54%
Highgate,Matt Hill (L),32,0,82,81,98,94,21,23,22,453,7.06%,0.00%,4.86%
Hinesburg,Justin Schoville (PJ),10,95,124,113,99,113,54,59,69,736,1.36%,12.91%,9.38%
Holland,Mark Steward Greenstein (E),83,38,79,96,22,72,22,34,15,461,18.00%,8.24%,3.25%
Hubbardton,Gerald Malloy (R),4,90,80,28,62,5,34,35,24,362,1.10%,24.86%,6.63%
Huntington,Mark Steward Greenstein (E),37,53,4,83,42,30,33,32,21,335,11.04%,15.82%,6.27%
Hyde Park,Steve Berry (I),54,6,49,45,29,54,14,22,26,299,18.06%,2.01%,8.70%
Ira,Steve Berry (I),62,30,1,10,21,66,23,27,26,266,23.31%,11.28%,9.77%
Irasburg,Steve Berry (I),75,70,76,52,68,88,20,34,32,515,14.56%,13.59%,6.21%
Isle La Motte,Bernie Sanders (I),55,39,29,11,3,13,27,20,20,217,25.35%,17.97%,9.22%
Jamaica,Gerald Malloy (R),79,83,3,72,50,2,22,30,19,360,21.94%,23.06%,5.28%
Jay,Steve Berry (I),48,78,55,9,15,91,19,20,24,359,13.37%,21.73%,6.69%
Jericho,Matt Hill (L),33,34,19,5,79,27,29,21,13,260,12.69%,13.08%,5.00%
Johnson,Justin Schoville (PJ),45,7,96,47,26,27,32,34,21,335,13.43%,2.09%,6.27%
Killington,Justin Schoville (PJ),3,27,87,33,30,52,29,29,32,322,0.93%,8.39%,9.94%
Kirby,Gerald Malloy (R),4,84,19,16,62,65,20,42,31,343,1.17%,24.49%,9.04%
Landgrove,Matt Hill (L),83,49,79,1,92,74,25,32,32,467,17.77%,10.49%,6.85%
Leicester,Matt Hill (L),16,35,42,99,104,1,17,29,33,376,4.26%,9.31%,8.78%
Lemington,Justin Schoville (PJ),68,15,100,12,33,37,21,32,30,348,19.54%,4.31%,8.62%
Lincoln,Gerald Malloy (R),76,106,22,86,44,70,34,36,36,510,14.90%,20.78%,7.06%
Londonderry,Bernie Sanders (I),88,68,2,15,38,80,33,17,25,366,24.04%,18.58%,6.83%
Lowell,Justin Schoville (PJ),73,63,96,26,79,64,27,31,34,493,14.81%,12.78%,6.90%
Ludlow,Steve Berry (I),65,20,42,39,48,85,26,18,23,366,17.76%,5.46%,6.28%
Lunenburg,Matt Hill (L),16,67,83,105,108,17,24,29,45,494,3.24%,13.56%,9.11%
Lyndon,Matt Hill (L),4,86,62,44,104,50,12,32,31,425,0.94%,20.24%,7.29%
Maidstone,Steve Berry (I),27,66,32,49,23,86,19,36,25,363,7.44%,18.18%,6.89%
Manchester,Bernie Sanders (I),83,12,55,81,64,68,21,25,19,428,19.39%,2.80%,4.44%
Marlboro,Gerald Malloy (R),49,84,63,61,46,64,32,18,36,453,10.82%,18.54%,7.95%
Marshfield,Gerald Malloy (R),41,87,41,86,32,43,50,32,33,445,9.21%,19.55%,7.42%
Mendon,Steve Berry (I),100,89,69,41,6,105,24,20,27,481,20.79%,18.50%,5.61%
Middlebury,Matt Hill (L),38,135,123,167,167,156,59,43,66,954,3.98%,14.15%,6.92%
Middlesex,Gerald Malloy (R),84,95,53,34,3,15,24,24,22,354,23.73%,26.84%,6.21%
Middletown Springs,Gerald Malloy (R),12,82,42,7,68,44,25,18,38,336,3.57%,24.40%,11.31%
Milton,Steve Berry (I),180,169,112,139,45,180,70,80,79,1054,17.08%,16.03%,7.50%
Monkton,Gerald Malloy (R),90,109,52,19,5,88,31,21,36,451,19.96%,24.17%,7.98%
Montgomery,Bernie Sanders (I),88,75,50,84,22,19,26,38,22,424,20.75%,17.69%,5.19%
Montpelier,Mark Steward Greenstein (E),2,62,59,92,29,69,22,28,29,392,0.51%,15.82%,7.40%
Moretown,Gerald Malloy (R),52,84,43,44,48,11,25,33,13,353,14.73%,23.80%,3.68%
Morgan,Steve Berry (I),7,18,86,32,4,103,17,33,28,328,2.13%,5.49%,8.54%
Morristown,Gerald Malloy (R),71,86,66,32,1,22,28,38,16,360,19.72%,23.89%,4.44%
Mount Holly,Justin Schoville (PJ),96,4,103,53,62,38,16,16,12,400,24.00%,1.00%,3.00%
Mount Tabor,Steve Berry (I),33,73,2,13,8,101,25,27,37,319,10.34%,22.88%,11.60%
New Haven,Gerald Malloy (R),63,176,130,89,162,125,58,53,50,906,6.95%,19.43%,5.52%
Newark,Bernie Sanders (I),109,14,29,88,26,22,41,7,26,362,30.11%,3.87%,7.18%
Newbury,Mark Steward Greenstein (E),37,14,86,104,38,69,15,27,33,423,8.75%,3.31%,7.80%
Newfane,Bernie Sanders (I),88,43,31,22,79,20,28,16,25,352,25.00%,12.22%,7.10%
Newport City,Justin Schoville (PJ),80,40,105,22,49,41,25,41,26,429,18.65%,9.32%,6.06%
Newport Town,Mark Steward Greenstein (E),37,74,57,87,15,82,32,36,23,443,8.35%,16.70%,5.19%
North Hero,Justin Schoville (PJ),18,73,92,40,6,54,29,33,38,383,4.70%,19.06%,9.92%
Northfield,Bernie Sanders (I),100,11,60,79,14,44,29,36,25,398,25.13%,2.76%,6.28%
Norton,Gerald Malloy (R),36,37,30,29,25,13,22,25,35,252,14.29%,14.68%,13.89%
Norwich,Matt Hill (L),4,45,15,34,96,81,15,26,27,343,1.17%,13.12%,7.87%
Orange,Mark Steward Greenstein (E),37,80,64,100,0,88,29,17,33,448,8.26%,17.86%,7.37%
Orwell,Bernie Sanders (I),71,32,36,10,12,3,34,25,23,246,28.86%,13.01%,9.35%
Panton,Justin Schoville (PJ),58,9,82,47,3,0,25,32,28,284,20.42%,3.17%,9.86%
Pawlet,Steve Berry (I),72,43,64,72,53,101,19,17,26,467,15.42%,9.21%,5.57%
Peacham,Mark Steward Greenstein (E),17,75,3,86,10,53,24,23,30,321,5.30%,23.36%,9.35%
Peru,Justin Schoville (PJ),7,32,79,72,31,34,22,17,34,328,2.13%,9.76%,10.37%
Pittsfield,Matt Hill (L),17,28,49,13,56,14,29,34,21,261,6.51%,10.73%,8.05%
Pittsford,Gerald Malloy (R),31,99,84,23,85,10,28,28,18,406,7.64%,24.38%,4.43%
Plainfield,Justin Schoville (PJ),2,33,64,60,58,13,37,28,25,320,0.62%,10.31%,7.81%
Plymouth,Gerald Malloy (R),49,100,7,92,59,56,27,22,27,439,11.16%,22.78%,6.15%
Pomfret,Bernie Sanders (I),95,61,45,19,11,46,16,21,17,331,28.70%,18.43%,5.14%
Pownal,Matt Hill (L),45,82,113,63,132,112,60,54,46,707,6.36%,11.60%,6.51%
Proctor,Steve Berry (I),93,55,71,51,73,103,31,28,34,539,17.25%,10.20%,6.31%
Putney,Matt Hill (L),6,92,11,76,100,80,19,30,21,435,1.38%,21.15%,4.83%
Randolph,Mark Steward Greenstein (E),45,86,38,102,46,19,43,32,37,448,10.04%,19.20%,8.26%
Reading,Justin Schoville (PJ),78,19,85,48,56,27,30,31,19,393,19.85%,4.83%,4.83%
Readsboro,Gerald Malloy (R),23,89,8,76,46,68,24,28,19,381,6.04%,23.36%,4.99%
Richford,Steve Berry (I),85,65,22,32,60,90,25,34,28,441,19.27%,14.74%,6.35%
Richmond,Gerald Malloy (R),2,94,90,15,83,63,21,32,28,428,0.47%,21.96%,6.54%
Ripton,Matt Hill (L),88,19,21,90,96,14,14,16,33,391,22.51%,4.86%,8.44%
Rochester,Steve Berry (I),83,51,64,54,21,92,45,16,32,458,18.12%,11.14%,6.99%
Rockingham,Gerald Malloy (R),8,106,81,71,86,72,30,28,25,507,1.58%,20.91%,4.93%
Roxbury,Matt Hill (L),35,7,70,19,106,43,34,31,13,358,9.78%,1.96%,3.63%
Royalton,Mark Steward Greenstein (E),19,72,19,88,8,27,24,32,25,314,6.05%,22.93%,7.96%
Rupert,Mark Steward Greenstein (E),46,42,54,61,27,53,31,33,33,380,12.11%,11.05%,8.68%
Rutland City,Mark Steward Greenstein (E),213,256,222,256,215,254,112,141,113,1782,11.95%,14.37%,6.34%
Rutland Town,Justin Schoville (PJ),44,98,112,60,22,108,45,55,41,585,7.52%,16.75%,7.01%
Ryegate,Justin Schoville (PJ),7,57,89,60,42,49,35,24,35,398,1.76%,14.32%,8.79%
Saint Albans City,Steve Berry (I),34,53,27,67,53,89,47,58,70,498,6.83%,10.64%,14.06%
Saint Albans Town,Justin Schoville (PJ),112,167,177,148,141,103,61,64,49,1022,10.96%,16.34%,4.79%
Saint George,Steve Berry (I),73,96,71,23,19,102,45,20,27,476,15.34%,20.17%,5.67%
Saint Johnsbury,Mark Steward Greenstein (E),41,68,35,97,20,77,18,22,25,403,10.17%,16.87%,6.20%
Salisbury,Bernie Sanders (I),86,25,74,81,39,15,39,41,17,417,20.62%,6.00%,4.08%
Sandgate,Matt Hill (L),57,78,73,47,78,11,17,26,17,404,14.11%,19.31%,4.21%
Searsburg,Bernie Sanders (I),94,12,33,36,65,57,38,23,18,376,25.00%,3.19%,4.79%
Shaftsbury,Justin Schoville (PJ),11,78,109,6,87,41,30,28,20,410,2.68%,19.02%,4.88%
Sharon,Justin Schoville (PJ),65,36,109,34,94,54,24,26,24,466,13.95%,7.73%,5.15%
Sheffield,Matt Hill (L),39,72,38,79,91,63,38,32,25,477,8.18%,15.09%,5.24%
Shelburne,Bernie Sanders (I),131,39,22,39,57,78,43,46,52,507,25.84%,7.69%,10.26%
Sheldon,Gerald Malloy (R),75,94,28,24,26,57,29,43,35,411,18.25%,22.87%,8.52%
Shoreham,Bernie Sanders (I),101,58,63,92,64,78,31,29,29,545,18.53%,10.64%,5.32%
Shrewsbury,Justin Schoville (PJ),25,97,108,55,33,5,30,34,41,428,5.84%,22.66%,9.58%
South Burlington,Matt Hill (L),294,222,159,266,329,205,129,131,118,1853,15.87%,11.98%,6.37%
South Hero,Gerald Malloy (R),14,32,15,4,0,11,25,37,40,178,7.87%,17.98%,22.47%
Springfield,Justin Schoville (PJ),73,35,107,60,92,71,38,20,23,519,14.07%,6.74%,4.43%
Stamford,Mark Steward Greenstein (E),16,82,56,97,12,70,36,34,30,433,3.70%,18.94%,6.93%
Stannard,Steve Berry (I),96,5,74,85,11,101,38,16,25,451,21.29%,1.11%,5.54%
Starksboro,Steve Berry (I),48,3,60,44,72,102,16,29,26,400,12.00%,0.75%,6.50%
Stockbridge,Steve Berry (I),29,83,25,72,63,89,34,42,23,460,6.30%,18.04%,5.00%
Stowe,Steve Berry (I),136,80,104,119,123,152,60,52,53,879,15.47%,9.10%,6.03%
Strafford,Matt Hill (L),53,27,40,19,83,73,30,36,25,386,13.73%,6.99%,6.48%
Stratton,Bernie Sanders (I),104,98,6,86,55,15,22,23,36,445,23.37%,22.02%,8.09%
Sudbury,Gerald Malloy (R),40,105,47,51,10,14,36,38,20,361,11.08%,29.09%,5.54%
Sunderland,Mark Steward Greenstein (E),73,136,62,172,98,100,50,59,78,828,8.82%,16.43%,9.42%
Sutton,Justin Schoville (PJ),37,62,103,64,15,26,36,42,34,419,8.83%,14.80%,8.11%
Swanton,Steve Berry (I),46,50,22,1,79,80,19,26,33,356,12.92%,14.04%,9.27%
Thetford,Justin Schoville (PJ),89,32,101,47,48,68,25,22,35,467,19.06%,6.85%,7.49%
Tinmouth,Gerald Malloy (R),64,91,37,3,30,87,31,22,28,393,16.28%,23.16%,7.12%
Topsham,Bernie Sanders (I),82,70,9,7,3,26,22,22,37,278,29.50%,25.18%,13.31%
Townshend,Justin Schoville (PJ),62,31,91,68,30,6,14,21,22,345,17.97%,8.99%,6.38%
Troy,Steve Berry (I),26,44,51,4,37,75,26,26,37,326,7.98%,13.50%,11.35%
Tunbridge,Mark Steward Greenstein (E),8,22,90,93,18,64,32,26,23,376,2.13%,5.85%,6.12%
Underhill,Matt Hill (L),29,64,40,35,92,57,33,41,33,424,6.84%,15.09%,7.78%
Vergennes,Matt Hill (L),8,1,47,11,50,22,14,35,44,232,3.45%,0.43%,18.97%
Vernon,Justin Schoville (PJ),85,43,86,41,50,6,43,28,22,404,21.04%,10.64%,5.45%
Vershire,Mark Steward Greenstein (E),20,2,27,100,69,35,31,29,26,339,5.90%,0.59%,7.67%
Victory,Bernie Sanders (I),102,44,86,26,61,39,17,21,23,419,24.34%,10.50%,5.49%
Waitsfield,Bernie Sanders (I),108,45,93,86,76,26,25,38,22,519,20.81%,8.67%,4.24%
Walden,Mark Steward Greenstein (E),30,49,91,95,4,67,34,36,27,433,6.93%,11.32%,6.24%
Wallingford,Justin Schoville (PJ),7,3,74,70,63,69,23,18,30,357,1.96%,0.84%,8.40%
Waltham,Justin Schoville (PJ),42,52,89,73,26,84,41,23,26,456,9.21%,11.40%,5.70%
Wardsboro,Justin Schoville (PJ),54,19,77,68,34,67,16,32,30,397,13.60%,4.79%,7.56%
Warren,Justin Schoville (PJ),77,32,89,25,6,73,28,19,28,377,20.42%,8.49%,7.43%
Washington,Justin Schoville (PJ),25,35,68,49,55,0,29,39,25,325,7.69%,10.77%,7.69%
Waterbury,Matt Hill (L),8,78,86,52,108,64,28,34,25,483,1.66%,16.15%,5.18%
Waterford,Bernie Sanders (I),82,43,29,69,55,70,32,16,22,418,19.62%,10.29%,5.26%
Waterville,Mark Steward Greenstein (E),15,75,65,81,30,19,31,32,26,374,4.01%,20.05%,6.95%
Weathersfield,Mark Steward Greenstein (E),73,63,26,77,55,70,28,14,16,422,17.30%,14.93%,3.79%
Wells,Mark Steward Greenstein (E),130,57,122,139,94,29,57,55,64,747,17.40%,7.63%,8.57%
West Fairlee,Matt Hill (L),71,45,61,79,103,62,24,30,14,489,14.52%,9.20%,2.86%
West Haven,Justin Schoville (PJ),53,73,87,46,22,47,23,21,21,393,13.49%,18.58%,5.34%
West Rutland,Matt Hill (L),67,83,75,7,108,86,32,26,29,513,13.06%,16.18%,5.65%
West Windsor,Bernie Sanders (I),107,54,41,75,15,95,26,17,28,458,23.36%,11.79%,6.11%
Westfield,Justin Schoville (PJ),20,93,105,47,10,18,17,28,31,369,5.42%,25.20%,8.40%
Westford,Gerald Malloy (R),5,100,71,30,37,71,36,18,32,400,1.25%,25.00%,8.00%
Westminster,Steve Berry (I),81,67,56,74,17,107,42,19,15,478,16.95%,14.02%,3.14%
Westmore,Mark Steward Greenstein (E),21,71,18,85,79,46,16,28,40,404,5.20%,17.57%,9.90%
Weston,Mark Steward Greenstein (E),3,35,27,93,90,22,27,15,34,346,0.87%,10.12%,9.83%
Weybridge,Gerald Malloy (R),83,85,31,26,61,69,33,26,19,433,19.17%,19.63%,4.39%
Wheelock,Mark Steward Greenstein (E),33,86,46,99,42,79,27,23,25,460,7.17%,18.70%,5.43%
Whiting,Justin Schoville (PJ),50,19,94,64,6,25,20,21,27,326,15.34%,5.83%,8.28%
Whitingham,Justin Schoville (PJ),43,27,109,1,20,43,33,25,35,336,12.80%,8.04%,10.42%
Williamstown,Matt Hill (L),49,77,100,87,111,63,62,53,54,656,7.47%,11.74%,8.23%
Williston,Matt Hill (L),50,122,88,49,186,108,67,56,50,776,6.44%,15.72%,6.44%
Wilmington,Justin Schoville (PJ),47,9,100,19,34,4,18,28,38,297,15.82%,3.03%,12.79%
Windham,Gerald Malloy (R),50,85,12,48,20,62,40,21,28,366,13.66%,23.22%,7.65%
Windsor,Bernie Sanders (I),104,15,5,76,49,78,39,33,22,421,24.70%,3.56%,5.23%
Winhall,Steve Berry (I),102,32,41,26,14,105,25,33,28,406,25.12%,7.88%,6.90%
Winooski,Gerald Malloy (R),49,63,59,55,5,43,23,29,26,352,13.92%,17.90%,7.39%
Wolcott,Steve Berry (I),80,80,61,82,22,104,27,29,22,507,15.78%,15.78%,4.34%
Woodbury,Justin Schoville (PJ),47,8,90,80,62,17,24,31,26,385,12.21%,2.08%,6.75%
Woodford,Gerald Malloy (R),72,100,81,37,70,21,31,29,27,468,15.38%,21.37%,5.77%
Woodstock,Bernie Sanders (I),50,15,32,6,40,4,18,33,28,226,22.12%,6.64%,12.39%
Worcester,Mark Steward Greenstein (E),38,42,60,102,67,11,32,20,17,389,9.77%,10.80%,4.37%
