City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Braintree,Gerald Malloy (R),13,48,46,9,0,19,24,37,26,222,5.86%,21.62%,11.71%
Brandon,Justin Schoville (PJ),16,35,87,84,56,44,15,27,39,403,3.97%,8.68%,9.68%
Brattleboro,Mark Steward Greenstein (E),135,167,191,205,109,185,88,72,83,1235,10.93%,13.52%,6.72%
Bridgewater,Justin Schoville (PJ),22,16,59,47,22,40,27,24,44,301,7.31%,5.32%,14.62%
Bridport,Gerald Malloy (R),81,97,62,46,54,23,19,16,22,420,19.29%,23.10%,5.24%
Brighton,Steve Berry (I),34,70,64,37,59,82,30,30,27,433,7.85%,16.17%,6.24%
Bristol,Gerald Malloy (R),100,108,99,16,14,12,28,33,35,445,22.47%,24.27%,7.87%
Brookfield,Justin Schoville (PJ),41,44,82,21,46,59,33,22,32,380,10.79%,11.58%,8.42%
Brookline,Matt Hill (L),69,57,1,42,83,41,27,40,28,388,17.78%,14.69%,7.22%
Brownington,Matt Hill (L),76,54,4,46,83,23,26,19,42,373,20.38%,14.48%,11.26%
Brunswick,Matt Hill (L),68,3,44,12,96,26,19,22,31,321,21.18%,0.93%,9.66%
Burke,Steve Berry (I),49,26,27,39,29,53,34,34,20,311,15.76%,8.36%,6.43%
Burlington,Mark Steward Greenstein (E),303,298,333,452,403,307,152,179,124,2551,11.88%,11.68%,4.86%
Cabot,Matt Hill (L),37,53,11,57,107,53,30,24,15,387,9.56%,13.70%,3.88%
Calais,Steve Berry (I),10,2,44,11,11,70,13,21,25,207,4.83%,0.97%,12.08%
Cambridge,Mark Steward Greenstein (E),38,36,30,82,30,55,26,22,39,358,10.61%,10.06%,10.89%
Canaan,Gerald Malloy (R),19,92,59,12,59,12,27,32,15,327,5.81%,28.13%,4.59%
Castleton,Steve Berry (I),14,17,27,24,11,69,41,32,30,265,5.28%,6.42%,11.32%
Cavendish,Mark Steward Greenstein (E),67,69,26,91,4,69,32,35,34,427,15.69%,16.16%,7.96%
Charleston,Matt Hill (L),12,15,10,46,48,18,25,21,29,224,5.36%,6.70%,12.95%
Charlotte,Justin Schoville (PJ),2,15,101,19,50,50,28,24,18,307,0.65%,4.89%,5.86%
Chelsea,Mark Steward Greenstein (E),43,22,16,71,15,21,38,32,14,272,15.81%,8.09%,5.15%
Chester,Justin Schoville (PJ),43,45,85,32,52,31,41,29,41,399,10.78%,11.28%,10.28%
Chittenden,Mark Steward Greenstein (E),62,87,7,107,7,68,15,26,27,406,15.27%,21.43%,6.65%
Clarendon,Matt Hill (L),80,35,36,19,109,76,30,26,22,433,18.48%,8.08%,5.08%
Colchester,Justin Schoville (PJ),172,109,183,123,101,173,79,78,101,1119,15.37%,9.74%,9.03%
Concord,Justin Schoville (PJ),100,46,107,39,73,21,19,30,29,464,21.55%,9.91%,6.25%
Corinth,Steve Berry (I),9,40,43,33,1,73,22,28,15,264,3.41%,15.15%,5.68%
Cornwall,Justin Schoville (PJ),56,28,88,70,17,29,29,23,41,381,14.70%,7.35%,10.76%
Coventry,Bernie Sanders (I),91,40,65,37,57,40,23,29,27,409,22.25%,9.78%,6.60%
Craftsbury,Steve Berry (I),84,34,52,56,80,86,17,22,23,454,18.50%,7.49%,5.07%
Danby,Mark Steward Greenstein (E),43,42,11,82,52,21,23,30,26,330,13.03%,12.73%,7.88%
Danville,Mark Steward Greenstein (E),72,81,27,103,48,60,16,26,23,456,15.79%,17.76%,5.04%
Derby,Bernie Sanders (I),80,63,56,29,31,58,29,28,27,401,19.95%,15.71%,6.73%
Dorset,Steve Berry (I),34,59,35,62,60,94,29,25,25,423,8.04%,13.95%,5.91%
Dover,Gerald Malloy (R),70,79,36,76,31,25,26,42,26,411,17.03%,19.22%,6.33%
Dummerston,Gerald Malloy (R),51,102,45,99,28,67,33,36,17,478,10.67%,21.34%,3.56%
Duxbury,Steve Berry (I),26,88,72,96,65,107,26,21,32,533,4.88%,16.51%,6.00%
East Haven,Justin Schoville (PJ),4,85,90,57,16,57,27,29,32,397,1.01%,21.41%,8.06%
East Montpelier,Matt Hill (L),54,18,19,19,105,38,32,39,28,352,15.34%,5.11%,7.95%
Eden,Mark Steward Greenstein (E),28,25,18,64,34,18,30,30,24,271,10.33%,9.23%,8.86%
Elmore,Gerald Malloy (R),23,95,2,48,26,57,26,27,31,335,6.87%,28.36%,9.25%
Enosburgh,Mark Steward Greenstein (E),72,67,6,101,74,63,20,33,36,472,15.25%,14.19%,7.63%
Essex Junction,Mark Steward Greenstein (E),111,132,78,147,107,126,53,53,46,853,13.01%,15.47%,5.39%
Essex,Justin Schoville (PJ),186,129,192,96,74,52,36,51,53,869,21.40%,14.84%,6.10%
Fair Haven,Bernie Sanders (I),84,58,43,58,38,69,19,32,41,442,19.00%,13.12%,9.28%
Fairfax,Gerald Malloy (R),27,85,28,21,76,23,25,22,25,332,8.13%,25.60%,7.53%
Fairfield,Mark Steward Greenstein (E),41,10,47,65,50,55,34,16,19,337,12.17%,2.97%,5.64%
Fairlee,Bernie Sanders (I),59,4,43,45,48,55,37,36,29,356,16.57%,1.12%,8.15%
Fayston,Justin Schoville (PJ),31,35,89,87,0,16,25,12,37,332,9.34%,10.54%,11.14%
Ferrisburgh,Gerald Malloy (R),67,96,70,19,79,61,31,24,31,478,14.02%,20.08%,6.49%
Fletcher,Gerald Malloy (R),19,69,41,36,58,1,37,34,38,333,5.71%,20.72%,11.41%
Franklin,Justin Schoville (PJ),68,67,87,70,68,72,31,28,19,510,13.33%,13.14%,3.73%
Georgia,Matt Hill (L),37,91,80,75,130,33,50,63,63,622,5.95%,14.63%,10.13%
Glover,Justin Schoville (PJ),16,69,73,65,35,72,35,31,44,440,3.64%,15.68%,10.00%
Goshen,Bernie Sanders (I),104,69,31,46,12,51,35,22,34,404,25.74%,17.08%,8.42%
Grafton,Matt Hill (L),63,59,90,8,107,9,25,17,38,416,15.14%,14.18%,9.13%
Granby,Mark Steward Greenstein (E),67,71,74,109,7,41,23,50,38,480,13.96%,14.79%,7.92%
Grand Isle,Bernie Sanders (I),106,25,67,75,68,86,18,26,27,498,21.29%,5.02%,5.42%
Granville,Justin Schoville (PJ),75,29,81,56,78,64,30,39,36,488,15.37%,5.94%,7.38%
Greensboro,Matt Hill (L),29,56,6,33,86,67,21,36,16,350,8.29%,16.00%,4.57%
Groton,Matt Hill (L),45,41,2,18,76,5,31,29,23,270,16.67%,15.19%,8.52%
Guildhall,Steve Berry (I),88,102,39,44,61,102,21,37,26,520,16.92%,19.62%,5.00%
Guilford,Mark Steward Greenstein (E),54,15,83,87,5,72,28,27,22,393,13.74%,3.82%,5.60%
Halifax,Matt Hill (L),30,42,58,56,76,14,29,31,22,358,8.38%,11.73%,6.15%
Hancock,Bernie Sanders (I),86,11,16,29,2,25,32,23,26,250,34.40%,4.40%,10.40%
Hardwick,Gerald Malloy (R),74,84,54,33,3,35,35,22,17,357,20.73%,23.53%,4.76%
Hartford,Matt Hill (L),86,29,73,95,119,11,47,54,61,575,14.96%,5.04%,10.61%
Hartland,Bernie Sanders (I),78,78,38,25,49,54,22,32,21,397,19.65%,19.65%,5.29%
Highgate,Bernie Sanders (I),101,25,79,74,43,44,20,41,31,458,22.05%,5.46%,6.77%
Hinesburg,Steve Berry (I),53,95,42,98,89,144,51,56,57,685,7.74%,13.87%,8.32%
Holland,Mark Steward Greenstein (E),17,31,39,76,11,9,30,19,26,258,6.59%,12.02%,10.08%
Hubbardton,Bernie Sanders (I),106,15,77,52,48,58,38,21,14,429,24.71%,3.50%,3.26%
Huntington,Matt Hill (L),80,24,49,30,87,21,26,38,22,377,21.22%,6.37%,5.84%
Hyde Park,Justin Schoville (PJ),6,54,92,71,44,80,33,34,23,437,1.37%,12.36%,5.26%
Ira,Bernie Sanders (I),80,22,29,47,77,39,34,27,19,374,21.39%,5.88%,5.08%
Irasburg,Mark Steward Greenstein (E),8,10,21,74,10,2,27,20,35,207,3.86%,4.83%,16.91%
Isle La Motte,Gerald Malloy (R),2,107,72,10,38,32,15,30,27,333,0.60%,32.13%,8.11%
Jamaica,Bernie Sanders (I),109,2,81,86,11,39,23,40,15,406,26.85%,0.49%,3.69%
Jay,Gerald Malloy (R),39,79,35,48,13,47,30,19,27,337,11.57%,23.44%,8.01%
Jericho,Matt Hill (L),48,23,32,2,75,23,24,34,34,295,16.27%,7.80%,11.53%
Johnson,Gerald Malloy (R),61,90,46,19,4,22,12,22,30,306,19.93%,29.41%,9.80%
Killington,Steve Berry (I),78,92,62,75,35,103,31,28,22,526,14.83%,17.49%,4.18%
Kirby,Steve Berry (I),86,22,7,14,13,93,37,28,34,334,25.75%,6.59%,10.18%
Landgrove,Justin Schoville (PJ),105,46,109,72,57,83,14,30,26,542,19.37%,8.49%,4.80%
Leicester,Matt Hill (L),74,81,49,52,103,20,31,35,26,471,15.71%,17.20%,5.52%
Lemington,Matt Hill (L),21,28,26,43,81,46,25,30,17,317,6.62%,8.83%,5.36%
Lincoln,Mark Steward Greenstein (E),14,21,36,76,61,55,15,24,33,335,4.18%,6.27%,9.85%
Londonderry,Matt Hill (L),74,47,71,24,80,50,27,47,27,447,16.55%,10.51%,6.04%
Lowell,Mark Steward Greenstein (E),66,52,35,82,53,48,20,41,33,430,15.35%,12.09%,7.67%
Ludlow,Gerald Malloy (R),4,79,69,40,50,26,22,29,16,335,1.19%,23.58%,4.78%
Lunenburg,Bernie Sanders (I),97,78,46,70,7,84,39,32,33,486,19.96%,16.05%,6.79%
Lyndon,Bernie Sanders (I),109,3,101,99,15,98,10,29,36,500,21.80%,0.60%,7.20%
Maidstone,Matt Hill (L),26,76,12,70,83,70,20,29,28,414,6.28%,18.36%,6.76%
Manchester,Steve Berry (I),86,33,74,66,56,107,37,23,31,513,16.76%,6.43%,6.04%
Marlboro,Matt Hill (L),31,41,79,81,105,0,16,25,28,406,7.64%,10.10%,6.90%
Marshfield,Justin Schoville (PJ),68,46,101,16,47,81,23,35,14,431,15.78%,10.67%,3.25%
Mendon,Steve Berry (I),57,57,82,11,70,96,29,18,26,446,12.78%,12.78%,5.83%
Middlebury,Matt Hill (L),34,137,133,122,159,24,41,50,53,753,4.52%,18.19%,7.04%
Middlesex,Matt Hill (L),76,31,77,78,103,102,26,18,26,537,14.15%,5.77%,4.84%
Middletown Springs,Gerald Malloy (R),89,108,83,30,38,25,23,32,22,450,19.78%,24.00%,4.89%
Milton,Steve Berry (I),160,109,172,69,135,178,69,110,73,1075,14.88%,10.14%,6.79%
Monkton,Matt Hill (L),49,7,6,29,79,63,46,42,29,350,14.00%,2.00%,8.29%
Montgomery,Matt Hill (L),10,85,68,39,105,71,36,33,45,492,2.03%,17.28%,9.15%
Montpelier,Matt Hill (L),75,99,31,42,100,38,18,35,29,467,16.06%,21.20%,6.21%
Moretown,Matt Hill (L),53,57,86,79,91,30,36,11,42,485,10.93%,11.75%,8.66%
Morgan,Justin Schoville (PJ),105,62,105,86,77,68,21,28,17,569,18.45%,10.90%,2.99%
Morristown,Gerald Malloy (R),49,66,22,39,10,35,35,34,28,318,15.41%,20.75%,8.81%
Mount Holly,Mark Steward Greenstein (E),44,35,63,82,41,61,35,30,29,420,10.48%,8.33%,6.90%
Mount Tabor,Justin Schoville (PJ),15,24,76,37,37,3,16,10,29,247,6.07%,9.72%,11.74%
New Haven,Gerald Malloy (R),55,157,50,80,103,122,70,46,61,744,7.39%,21.10%,8.20%
Newark,Steve Berry (I),34,23,16,22,42,91,36,36,18,318,10.69%,7.23%,5.66%
Newbury,Matt Hill (L),25,50,40,42,60,23,23,35,22,320,7.81%,15.62%,6.88%
Newfane,Gerald Malloy (R),84,97,64,54,32,88,32,27,30,508,16.54%,19.09%,5.91%
Newport City,Bernie Sanders (I),69,17,15,58,5,12,33,29,10,248,27.82%,6.85%,4.03%
Newport Town,Justin Schoville (PJ),28,89,103,79,75,30,23,23,32,482,5.81%,18.46%,6.64%
North Hero,Steve Berry (I),39,66,18,54,0,83,22,25,24,331,11.78%,19.94%,7.25%
Northfield,Steve Berry (I),49,59,9,47,74,85,31,30,28,412,11.89%,14.32%,6.80%
Norton,Mark Steward Greenstein (E),5,93,49,94,78,1,15,39,25,399,1.25%,23.31%,6.27%
Norwich,Gerald Malloy (R),6,100,38,24,6,27,25,18,27,271,2.21%,36.90%,9.96%
Orange,Mark Steward Greenstein (E),37,38,64,85,18,67,31,23,29,392,9.44%,9.69%,7.40%
Orwell,Mark Steward Greenstein (E),40,72,93,96,68,68,38,21,42,538,7.43%,13.38%,7.81%
Panton,Mark Steward Greenstein (E),27,13,0,44,30,27,38,26,30,235,11.49%,5.53%,12.77%
Pawlet,Justin Schoville (PJ),61,65,80,52,4,44,22,32,33,393,15.52%,16.54%,8.40%
Peacham,Mark Steward Greenstein (E),29,38,12,55,14,52,35,13,30,278,10.43%,13.67%,10.79%
Peru,Justin Schoville (PJ),26,82,83,35,10,13,26,12,28,315,8.25%,26.03%,8.89%
Pittsfield,Matt Hill (L),30,37,40,65,70,65,28,43,21,399,7.52%,9.27%,5.26%
Pittsford,Gerald Malloy (R),64,67,59,32,4,17,19,44,32,338,18.93%,19.82%,9.47%
Plainfield,Bernie Sanders (I),78,21,70,24,60,13,35,26,25,352,22.16%,5.97%,7.10%
Plymouth,Mark Steward Greenstein (E),84,27,4,91,24,25,21,26,23,325,25.85%,8.31%,7.08%
Pomfret,Bernie Sanders (I),72,38,49,47,30,48,35,33,27,379,19.00%,10.03%,7.12%
Pownal,Steve Berry (I),148,82,53,149,75,177,63,59,56,862,17.17%,9.51%,6.50%
Proctor,Steve Berry (I),37,25,5,61,14,86,29,24,25,306,12.09%,8.17%,8.17%
Putney,Justin Schoville (PJ),41,21,79,67,56,33,31,34,30,392,10.46%,5.36%,7.65%
Randolph,Bernie Sanders (I),88,6,84,80,83,14,33,28,23,439,20.05%,1.37%,5.24%
Reading,Gerald Malloy (R),84,88,17,60,55,30,22,28,18,402,20.90%,21.89%,4.48%
Readsboro,Bernie Sanders (I),76,72,38,29,7,35,28,31,29,345,22.03%,20.87%,8.41%
Richford,Justin Schoville (PJ),80,61,80,7,65,18,26,25,22,384,20.83%,15.89%,5.73%
Richmond,Justin Schoville (PJ),29,77,108,40,13,44,32,25,22,390,7.44%,19.74%,5.64%
Ripton,Bernie Sanders (I),84,58,55,12,12,40,44,20,18,343,24.49%,16.91%,5.25%
Rochester,Justin Schoville (PJ),77,30,92,35,79,45,34,48,30,470,16.38%,6.38%,6.38%
Rockingham,Justin Schoville (PJ),62,64,96,17,13,17,30,30,32,361,17.17%,17.73%,8.86%
Roxbury,Bernie Sanders (I),80,71,56,35,4,42,31,28,28,375,21.33%,18.93%,7.47%
Royalton,Justin Schoville (PJ),54,52,75,59,32,57,28,34,28,419,12.89%,12.41%,6.68%
Rupert,Mark Steward Greenstein (E),24,74,6,101,10,31,27,19,23,315,7.62%,23.49%,7.30%
Rutland City,Mark Steward Greenstein (E),248,265,257,310,219,240,116,108,114,1877,13.21%,14.12%,6.07%
Rutland Town,Justin Schoville (PJ),115,183,192,53,105,84,73,54,52,911,12.62%,20.09%,5.71%
Ryegate,Matt Hill (L),69,23,4,49,81,68,21,31,33,379,18.21%,6.07%,8.71%
Saint Albans City,Mark Steward Greenstein (E),67,87,75,115,80,85,54,58,65,686,9.77%,12.68%,9.48%
Saint Albans Town,Steve Berry (I),84,167,76,99,70,186,77,58,65,882,9.52%,18.93%,7.37%
Saint George,Mark Steward Greenstein (E),88,14,10,88,81,13,24,27,32,377,23.34%,3.71%,8.49%
Saint Johnsbury,Justin Schoville (PJ),16,50,82,20,76,42,24,24,24,358,4.47%,13.97%,6.70%
Salisbury,Gerald Malloy (R),19,94,57,10,22,86,32,28,31,379,5.01%,24.80%,8.18%
Sandgate,Justin Schoville (PJ),0,78,102,35,18,11,24,25,24,317,0.00%,24.61%,7.57%
Searsburg,Steve Berry (I),55,56,38,22,40,72,22,24,21,350,15.71%,16.00%,6.00%
Shaftsbury,Gerald Malloy (R),34,94,79,69,12,54,26,31,37,436,7.80%,21.56%,8.49%
Sharon,Justin Schoville (PJ),16,27,72,3,18,36,23,37,19,251,6.37%,10.76%,7.57%
Sheffield,Gerald Malloy (R),13,85,1,60,79,17,24,23,38,340,3.82%,25.00%,11.18%
Shelburne,Gerald Malloy (R),42,142,97,94,108,80,49,51,61,724,5.80%,19.61%,8.43%
Sheldon,Justin Schoville (PJ),80,57,107,105,74,48,32,24,33,560,14.29%,10.18%,5.89%
Shoreham,Matt Hill (L),29,63,79,36,104,83,35,32,32,493,5.88%,12.78%,6.49%
Shrewsbury,Gerald Malloy (R),104,106,11,35,38,48,18,35,27,422,24.64%,25.12%,6.40%
South Burlington,Bernie Sanders (I),275,175,247,267,237,235,110,160,155,1861,14.78%,9.40%,8.33%
South Hero,Matt Hill (L),75,25,22,48,82,10,29,20,39,350,21.43%,7.14%,11.14%
Springfield,Justin Schoville (PJ),56,38,90,72,72,81,32,31,30,502,11.16%,7.57%,5.98%
Stamford,Justin Schoville (PJ),13,80,109,12,76,45,27,20,14,396,3.28%,20.20%,3.54%
Stannard,Justin Schoville (PJ),12,42,92,16,87,79,22,24,22,396,3.03%,10.61%,5.56%
Starksboro,Mark Steward Greenstein (E),59,15,24,104,17,43,25,23,36,346,17.05%,4.34%,10.40%
Stockbridge,Gerald Malloy (R),14,90,88,66,77,60,18,28,27,468,2.99%,19.23%,5.77%
Stowe,Gerald Malloy (R),92,168,139,143,94,84,72,36,49,877,10.49%,19.16%,5.59%
Strafford,Bernie Sanders (I),74,55,46,43,42,34,24,23,45,386,19.17%,14.25%,11.66%
Stratton,Matt Hill (L),45,12,14,64,72,49,33,29,26,344,13.08%,3.49%,7.56%
Sudbury,Justin Schoville (PJ),66,79,89,34,36,35,26,33,37,435,15.17%,18.16%,8.51%
Sunderland,Mark Steward Greenstein (E),69,40,111,173,73,131,58,47,57,759,9.09%,5.27%,7.51%
Sutton,Bernie Sanders (I),80,0,1,38,3,12,25,33,23,215,37.21%,0.00%,10.70%
Swanton,Bernie Sanders (I),100,86,60,7,85,90,23,34,30,515,19.42%,16.70%,5.83%
Thetford,Matt Hill (L),80,33,82,68,84,41,30,26,26,470,17.02%,7.02%,5.53%
Tinmouth,Gerald Malloy (R),34,80,42,29,19,38,26,29,21,318,10.69%,25.16%,6.60%
Topsham,Justin Schoville (PJ),54,47,91,32,69,50,22,23,35,423,12.77%,11.11%,8.27%
Townshend,Justin Schoville (PJ),76,86,108,87,36,58,37,35,24,547,13.89%,15.72%,4.39%
Troy,Bernie Sanders (I),76,10,51,25,32,29,26,29,21,299,25.42%,3.34%,7.02%
Tunbridge,Mark Steward Greenstein (E),57,4,55,72,3,65,21,22,42,341,16.72%,1.17%,12.32%
Underhill,Bernie Sanders (I),78,29,57,60,68,42,38,31,18,421,18.53%,6.89%,4.28%
Vergennes,Gerald Malloy (R),33,94,71,8,0,85,21,26,31,369,8.94%,25.47%,8.40%
Vernon,Matt Hill (L),72,48,18,29,75,45,21,37,40,385,18.70%,12.47%,10.39%
Vershire,Justin Schoville (PJ),33,2,107,76,17,7,30,14,38,324,10.19%,0.62%,11.73%
Victory,Steve Berry (I),64,1,43,55,62,91,15,36,29,396,16.16%,0.25%,7.32%
Waitsfield,Bernie Sanders (I),90,51,33,13,48,41,13,45,36,370,24.32%,13.78%,9.73%
Walden,Matt Hill (L),87,75,47,79,100,89,23,26,24,550,15.82%,13.64%,4.36%
Wallingford,Justin Schoville (PJ),63,74,97,86,25,22,30,39,18,454,13.88%,16.30%,3.96%
Waltham,Gerald Malloy (R),84,96,82,15,62,40,33,26,29,467,17.99%,20.56%,6.21%
Wardsboro,Steve Berry (I),9,66,54,77,64,83,18,22,24,417,2.16%,15.83%,5.76%
Warren,Justin Schoville (PJ),44,26,77,19,42,70,38,30,23,369,11.92%,7.05%,6.23%
Washington,Mark Steward Greenstein (E),37,15,33,82,80,63,35,18,31,394,9.39%,3.81%,7.87%
Waterbury,Bernie Sanders (I),99,84,24,86,27,90,16,26,28,480,20.62%,17.50%,5.83%
Waterford,Justin Schoville (PJ),42,7,88,58,83,16,18,24,37,373,11.26%,1.88%,9.92%
Waterville,Mark Steward Greenstein (E),38,43,12,61,15,54,38,37,20,318,11.95%,13.52%,6.29%
Weathersfield,Justin Schoville (PJ),82,29,86,68,65,29,22,33,36,450,18.22%,6.44%,8.00%
Wells,Gerald Malloy (R),117,132,85,115,82,122,34,77,51,815,14.36%,16.20%,6.26%
West Fairlee,Justin Schoville (PJ),67,71,78,31,42,14,28,32,33,396,16.92%,17.93%,8.33%
West Haven,Matt Hill (L),30,61,3,3,102,100,25,25,19,368,8.15%,16.58%,5.16%
West Rutland,Justin Schoville (PJ),1,9,101,14,78,7,22,22,36,290,0.34%,3.10%,12.41%
West Windsor,Mark Steward Greenstein (E),31,72,31,106,14,59,23,25,19,380,8.16%,18.95%,5.00%
Westfield,Matt Hill (L),0,54,55,26,103,4,30,29,30,331,0.00%,16.31%,9.06%
Westford,Bernie Sanders (I),103,80,101,88,75,67,30,21,25,590,17.46%,13.56%,4.24%
Westminster,Steve Berry (I),43,0,83,79,59,90,30,28,21,433,9.93%,0.00%,4.85%
Westmore,Bernie Sanders (I),93,74,70,34,46,21,23,27,25,413,22.52%,17.92%,6.05%
Weston,Mark Steward Greenstein (E),33,69,55,107,42,52,39,27,32,456,7.24%,15.13%,7.02%
Weybridge,Bernie Sanders (I),101,99,88,23,55,79,24,28,20,517,19.54%,19.15%,3.87%
Wheelock,Mark Steward Greenstein (E),5,3,15,54,9,25,38,18,27,194,2.58%,1.55%,13.92%
Whiting,Mark Steward Greenstein (E),57,85,65,99,20,86,24,18,37,491,11.61%,17.31%,7.54%
Whitingham,Steve Berry (I),27,38,67,6,74,102,39,28,18,399,6.77%,9.52%,4.51%
Williamstown,Steve Berry (I),59,121,99,52,103,126,54,65,53,732,8.06%,16.53%,7.24%
Williston,Mark Steward Greenstein (E),171,101,128,181,157,171,71,53,60,1093,15.65%,9.24%,5.49%
Wilmington,Matt Hill (L),27,8,19,58,90,59,37,22,15,335,8.06%,2.39%,4.48%
Windham,Bernie Sanders (I),65,65,49,18,34,37,26,22,38,354,18.36%,18.36%,10.73%
Windsor,Mark Steward Greenstein (E),56,35,25,86,61,86,23,25,26,423,13.24%,8.27%,6.15%
Winhall,Steve Berry (I),48,79,14,51,68,91,14,34,12,411,11.68%,19.22%,2.92%
Winooski,Gerald Malloy (R),29,82,33,0,36,17,21,40,33,291,9.97%,28.18%,11.34%
Wolcott,Matt Hill (L),48,49,10,52,88,15,15,32,38,347,13.83%,14.12%,10.95%
Woodbury,Matt Hill (L),37,85,24,1,97,69,18,33,21,385,9.61%,22.08%,5.45%
Woodford,Matt Hill (L),10,25,14,63,70,25,38,38,44,327,3.06%,7.65%,13.46%
Woodstock,Steve Berry (I),24,27,55,35,70,77,19,34,28,369,6.50%,7.32%,7.59%
Worcester,Steve Berry (I),82,28,41,28,82,87,30,41,26,445,18.43%,6.29%,5.84%
