City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Dummerston,Gerald Malloy (R),26,63,48,58,61,33,16,12,32,349,7.45%,18.05%,9.17%
Duxbury,Gerald Malloy (R),22,88,68,12,46,19,21,29,31,336,6.55%,26.19%,9.23%
East Haven,Matt Hill (L),19,70,66,85,87,6,25,38,22,418,4.55%,16.75%,5.26%
East Montpelier,Justin Schoville (PJ),71,1,86,68,21,5,25,31,23,331,21.45%,0.30%,6.95%
Eden,Bernie Sanders (I),85,44,75,42,29,42,26,32,25,400,21.25%,11.00%,6.25%
Elmore,Mark Steward Greenstein (E),40,61,3,72,50,19,14,28,30,317,12.62%,19.24%,9.46%
Enosburgh,Justin Schoville (PJ),1,69,91,80,4,15,23,22,31,336,0.30%,20.54%,9.23%
Essex Junction,Bernie Sanders (I),143,94,97,52,141,54,49,48,49,727,19.67%,12.93%,6.74%
Essex,Gerald Malloy (R),61,178,128,47,92,103,43,66,55,773,7.89%,23.03%,7.12%
Fair Haven,Mark Steward Greenstein (E),80,10,67,105,56,10,31,38,24,421,19.00%,2.38%,5.70%
Fairfax,Gerald Malloy (R),62,78,70,52,66,64,24,23,21,460,13.48%,16.96%,4.57%
Fairfield,Justin Schoville (PJ),52,37,98,79,36,57,15,32,36,442,11.76%,8.37%,8.14%
Fairlee,Mark Steward Greenstein (E),77,58,71,91,61,33,20,24,33,468,16.45%,12.39%,7.05%
Fayston,Matt Hill (L),25,37,52,16,83,15,26,31,22,307,8.14%,12.05%,7.17%
Ferrisburgh,Gerald Malloy (R),77,99,36,74,45,94,14,20,25,484,15.91%,20.45%,5.17%
Fletcher,Gerald Malloy (R),36,109,24,59,43,87,27,14,31,430,8.37%,25.35%,7.21%
Franklin,Steve Berry (I),18,63,40,54,63,68,24,22,16,368,4.89%,17.12%,4.35%
Georgia,Mark Steward Greenstein (E),115,23,67,188,171,136,55,76,66,897,12.82%,2.56%,7.36%
Glover,Mark Steward Greenstein (E),35,39,8,88,37,83,26,19,24,359,9.75%,10.86%,6.69%
Goshen,Gerald Malloy (R),32,91,48,38,62,48,19,24,29,391,8.18%,23.27%,7.42%
Grafton,Steve Berry (I),40,37,78,86,9,87,24,17,22,400,10.00%,9.25%,5.50%
Granby,Justin Schoville (PJ),78,86,109,24,61,8,34,24,24,448,17.41%,19.20%,5.36%
Grand Isle,Steve Berry (I),18,73,1,35,23,83,16,30,32,311,5.79%,23.47%,10.29%
Granville,Steve Berry (I),4,75,1,27,48,76,25,36,36,328,1.22%,22.87%,10.98%
Greensboro,Matt Hill (L),53,57,29,28,83,41,11,19,22,343,15.45%,16.62%,6.41%
Groton,Justin Schoville (PJ),54,42,78,76,65,26,23,26,24,414,13.04%,10.14%,5.80%
Guildhall,Bernie Sanders (I),93,43,72,80,85,21,39,23,25,481,19.33%,8.94%,5.20%
Guilford,Steve Berry (I),46,80,21,16,20,81,15,31,42,352,13.07%,22.73%,11.93%
Halifax,Justin Schoville (PJ),60,49,73,10,38,71,24,12,35,372,16.13%,13.17%,9.41%
Hancock,Bernie Sanders (I),92,18,79,44,70,37,34,30,24,428,21.50%,4.21%,5.61%
Hardwick,Mark Steward Greenstein (E),54,87,15,98,76,64,25,25,36,480,11.25%,18.12%,7.50%
Hartford,Mark Steward Greenstein (E),80,165,105,165,85,68,45,58,57,828,9.66%,19.93%,6.88%
Hartland,Matt Hill (L),45,45,46,54,72,14,29,19,27,351,12.82%,12.82%,7.69%
Highgate,Bernie Sanders (I),65,43,26,60,9,6,21,42,21,293,22.18%,14.68%,7.17%
Hinesburg,Bernie Sanders (I),147,54,144,58,32,69,56,29,44,633,23.22%,8.53%,6.95%
Holland,Steve Berry (I),56,1,28,40,78,107,31,21,22,384,14.58%,0.26%,5.73%
Hubbardton,Mark Steward Greenstein (E),60,24,37,76,0,72,26,21,21,337,17.80%,7.12%,6.23%
Huntington,Justin Schoville (PJ),63,6,109,63,50,75,29,29,28,452,13.94%,1.33%,6.19%
Hyde Park,Steve Berry (I),56,36,68,41,29,79,27,35,32,403,13.90%,8.93%,7.94%
Ira,Justin Schoville (PJ),75,2,97,70,86,55,26,38,37,486,15.43%,0.41%,7.61%
Irasburg,Steve Berry (I),54,58,6,99,14,109,32,26,41,439,12.30%,13.21%,9.34%
Isle La Motte,Steve Berry (I),54,6,31,70,42,72,29,23,25,352,15.34%,1.70%,7.10%
Jamaica,Gerald Malloy (R),32,75,13,53,32,8,26,29,34,302,10.60%,24.83%,11.26%
Jay,Steve Berry (I),43,75,12,1,45,75,33,28,32,344,12.50%,21.80%,9.30%
Jericho,Mark Steward Greenstein (E),27,40,51,107,56,37,34,34,42,428,6.31%,9.35%,9.81%
Johnson,Justin Schoville (PJ),34,49,108,70,67,57,22,15,19,441,7.71%,11.11%,4.31%
Killington,Bernie Sanders (I),85,78,53,10,23,82,24,46,17,418,20.33%,18.66%,4.07%
Kirby,Bernie Sanders (I),98,46,55,84,43,59,31,20,13,449,21.83%,10.24%,2.90%
Landgrove,Steve Berry (I),55,16,34,7,17,62,24,27,35,277,19.86%,5.78%,12.64%
Leicester,Justin Schoville (PJ),12,13,85,49,79,20,34,29,45,366,3.28%,3.55%,12.30%
Lemington,Bernie Sanders (I),83,82,33,40,10,19,24,38,48,377,22.02%,21.75%,12.73%
Lincoln,Steve Berry (I),66,57,36,16,50,74,22,35,28,384,17.19%,14.84%,7.29%
Londonderry,Gerald Malloy (R),70,73,23,12,32,2,25,31,24,292,23.97%,25.00%,8.22%
Lowell,Matt Hill (L),54,43,62,40,93,19,31,33,36,411,13.14%,10.46%,8.76%
Ludlow,Bernie Sanders (I),103,41,13,84,90,26,34,25,15,431,23.90%,9.51%,3.48%
Lunenburg,Gerald Malloy (R),23,104,87,17,13,70,27,25,22,388,5.93%,26.80%,5.67%
Lyndon,Matt Hill (L),34,42,16,44,65,53,38,22,33,347,9.80%,12.10%,9.51%
Maidstone,Justin Schoville (PJ),24,24,68,51,55,59,23,35,34,373,6.43%,6.43%,9.12%
Manchester,Steve Berry (I),60,81,59,55,3,91,36,31,11,427,14.05%,18.97%,2.58%
Marlboro,Matt Hill (L),31,14,69,82,98,31,28,31,24,408,7.60%,3.43%,5.88%
Marshfield,Matt Hill (L),73,0,28,63,79,50,32,35,24,384,19.01%,0.00%,6.25%
Mendon,Matt Hill (L),46,30,19,52,95,12,32,32,14,332,13.86%,9.04%,4.22%
Middlebury,Steve Berry (I),11,124,140,128,77,177,64,51,75,847,1.30%,14.64%,8.85%
Middlesex,Bernie Sanders (I),85,9,22,37,17,15,15,29,18,247,34.41%,3.64%,7.29%
Middletown Springs,Matt Hill (L),67,51,8,81,84,68,19,12,22,412,16.26%,12.38%,5.34%
Milton,Justin Schoville (PJ),125,42,176,107,91,85,83,100,69,878,14.24%,4.78%,7.86%
Monkton,Mark Steward Greenstein (E),38,23,30,76,15,53,32,31,23,321,11.84%,7.17%,7.17%
Montgomery,Mark Steward Greenstein (E),21,16,20,52,45,19,23,16,35,247,8.50%,6.48%,14.17%
Montpelier,Gerald Malloy (R),56,98,77,52,2,18,30,15,37,385,14.55%,25.45%,9.61%
Moretown,Bernie Sanders (I),82,50,72,21,55,70,21,35,25,431,19.03%,11.60%,5.80%
Morgan,Bernie Sanders (I),92,41,19,38,28,86,47,14,23,388,23.71%,10.57%,5.93%
Morristown,Steve Berry (I),32,44,23,26,43,62,42,34,44,350,9.14%,12.57%,12.57%
Mount Holly,Steve Berry (I),77,74,62,50,25,98,32,22,35,475,16.21%,15.58%,7.37%
Mount Tabor,Matt Hill (L),65,3,48,41,100,6,40,38,39,380,17.11%,0.79%,10.26%
New Haven,Mark Steward Greenstein (E),102,142,137,150,63,149,48,44,47,882,11.56%,16.10%,5.33%
Newark,Steve Berry (I),2,39,46,38,91,98,22,31,39,406,0.49%,9.61%,9.61%
Newbury,Bernie Sanders (I),71,47,22,36,36,3,28,34,31,308,23.05%,15.26%,10.06%
Newfane,Mark Steward Greenstein (E),24,79,53,90,57,65,36,24,25,453,5.30%,17.44%,5.52%
Newport City,Gerald Malloy (R),58,100,64,32,4,84,32,36,27,437,13.27%,22.88%,6.18%
Newport Town,Bernie Sanders (I),91,41,9,83,42,84,16,31,25,422,21.56%,9.72%,5.92%
North Hero,Matt Hill (L),59,30,51,64,92,22,19,38,38,413,14.29%,7.26%,9.20%
Northfield,Matt Hill (L),18,25,70,6,72,26,23,30,37,307,5.86%,8.14%,12.05%
Norton,Justin Schoville (PJ),55,33,90,15,52,35,17,16,43,356,15.45%,9.27%,12.08%
Norwich,Mark Steward Greenstein (E),5,17,37,90,27,52,39,11,23,301,1.66%,5.65%,7.64%
Orange,Gerald Malloy (R),19,103,16,67,47,51,11,19,17,350,5.43%,29.43%,4.86%
Orwell,Justin Schoville (PJ),19,103,108,36,22,76,26,25,29,444,4.28%,23.20%,6.53%
Panton,Steve Berry (I),4,80,23,41,41,96,19,37,33,374,1.07%,21.39%,8.82%
Pawlet,Bernie Sanders (I),61,18,9,46,46,26,31,27,27,291,20.96%,6.19%,9.28%
Peacham,Justin Schoville (PJ),22,28,108,62,60,97,25,30,31,463,4.75%,6.05%,6.70%
Peru,Matt Hill (L),79,6,29,17,81,21,25,31,19,308,25.65%,1.95%,6.17%
Pittsfield,Justin Schoville (PJ),77,66,91,86,72,4,30,25,29,480,16.04%,13.75%,6.04%
Pittsford,Matt Hill (L),14,84,37,5,86,43,30,34,15,348,4.02%,24.14%,4.31%
Plainfield,Justin Schoville (PJ),67,13,85,43,31,22,33,27,27,348,19.25%,3.74%,7.76%
Plymouth,Bernie Sanders (I),73,31,15,1,68,34,19,23,31,295,24.75%,10.51%,10.51%
Pomfret,Gerald Malloy (R),50,84,69,68,56,78,22,31,29,487,10.27%,17.25%,5.95%
Pownal,Mark Steward Greenstein (E),66,24,90,186,148,161,53,65,58,851,7.76%,2.82%,6.82%
Proctor,Bernie Sanders (I),106,90,88,36,54,48,26,29,20,497,21.33%,18.11%,4.02%
Putney,Gerald Malloy (R),43,48,46,32,9,34,30,30,37,309,13.92%,15.53%,11.97%
Randolph,Bernie Sanders (I),84,68,80,30,64,72,25,33,21,477,17.61%,14.26%,4.40%
Reading,Justin Schoville (PJ),15,63,107,48,92,97,27,28,22,499,3.01%,12.63%,4.41%
Readsboro,Justin Schoville (PJ),0,15,79,37,42,65,32,27,20,317,0.00%,4.73%,6.31%
Richford,Mark Steward Greenstein (E),68,45,35,77,3,49,19,22,29,347,19.60%,12.97%,8.36%
Richmond,Bernie Sanders (I),88,33,49,40,11,5,21,26,16,289,30.45%,11.42%,5.54%
Ripton,Gerald Malloy (R),22,67,58,19,49,33,37,27,30,342,6.43%,19.59%,8.77%
Rochester,Justin Schoville (PJ),63,61,71,39,29,44,28,33,38,406,15.52%,15.02%,9.36%
Rockingham,Bernie Sanders (I),68,33,15,12,18,44,16,26,33,265,25.66%,12.45%,12.45%
Roxbury,Steve Berry (I),82,62,25,66,9,108,23,34,40,449,18.26%,13.81%,8.91%
Royalton,Steve Berry (I),74,12,33,47,11,94,20,25,31,347,21.33%,3.46%,8.93%
Rupert,Bernie Sanders (I),99,47,16,94,80,56,28,29,33,482,20.54%,9.75%,6.85%
Rutland City,Matt Hill (L),142,99,167,101,233,111,130,97,127,1207,11.76%,8.20%,10.52%
Rutland Town,Justin Schoville (PJ),85,112,127,90,99,27,70,54,56,720,11.81%,15.56%,7.78%
Ryegate,Justin Schoville (PJ),50,45,70,11,6,24,26,18,14,264,18.94%,17.05%,5.30%
Saint Albans City,Steve Berry (I),98,108,114,119,122,134,59,71,56,881,11.12%,12.26%,6.36%
Saint Albans Town,Mark Steward Greenstein (E),25,96,128,150,56,65,45,51,46,662,3.78%,14.50%,6.95%
Saint George,Steve Berry (I),18,22,36,3,43,109,30,20,25,306,5.88%,7.19%,8.17%
Saint Johnsbury,Steve Berry (I),34,61,15,56,79,88,36,25,25,419,8.11%,14.56%,5.97%
Salisbury,Bernie Sanders (I),85,53,37,65,46,56,15,29,33,419,20.29%,12.65%,7.88%
Sandgate,Gerald Malloy (R),89,103,81,20,25,71,28,25,38,480,18.54%,21.46%,7.92%
Searsburg,Gerald Malloy (R),32,75,48,4,33,8,29,26,30,285,11.23%,26.32%,10.53%
Shaftsbury,Mark Steward Greenstein (E),51,33,65,97,10,68,32,20,12,388,13.14%,8.51%,3.09%
Sharon,Gerald Malloy (R),77,103,51,5,4,10,29,34,26,339,22.71%,30.38%,7.67%
Sheffield,Gerald Malloy (R),55,72,39,37,56,46,24,27,33,389,14.14%,18.51%,8.48%
Shelburne,Mark Steward Greenstein (E),54,108,89,142,32,118,84,44,56,727,7.43%,14.86%,7.70%
Sheldon,Steve Berry (I),90,12,64,69,24,103,34,26,40,462,19.48%,2.60%,8.66%
Shoreham,Steve Berry (I),65,8,81,106,72,109,31,24,27,523,12.43%,1.53%,5.16%
Shrewsbury,Steve Berry (I),36,56,25,38,74,108,39,22,21,419,8.59%,13.37%,5.01%
South Burlington,Mark Steward Greenstein (E),224,301,306,381,299,126,170,127,144,2078,10.78%,14.49%,6.93%
South Hero,Steve Berry (I),54,75,44,32,21,89,25,30,22,392,13.78%,19.13%,5.61%
Springfield,Mark Steward Greenstein (E),57,45,3,74,14,66,17,27,12,315,18.10%,14.29%,3.81%
Stamford,Matt Hill (L),97,35,91,36,109,78,23,31,23,523,18.55%,6.69%,4.40%
Stannard,Mark Steward Greenstein (E),48,49,11,76,50,40,26,41,29,370,12.97%,13.24%,7.84%
Starksboro,Matt Hill (L),5,42,11,72,86,19,32,26,45,338,1.48%,12.43%,13.31%
Stockbridge,Mark Steward Greenstein (E),54,13,36,79,4,39,45,24,22,316,17.09%,4.11%,6.96%
Stowe,Justin Schoville (PJ),88,51,172,129,66,166,61,52,54,839,10.49%,6.08%,6.44%
Strafford,Matt Hill (L),19,40,80,51,92,3,26,22,17,350,5.43%,11.43%,4.86%
Stratton,Gerald Malloy (R),7,80,43,26,41,51,23,33,33,337,2.08%,23.74%,9.79%
Sudbury,Justin Schoville (PJ),57,35,94,26,84,71,36,19,36,458,12.45%,7.64%,7.86%
Sunderland,Justin Schoville (PJ),66,117,129,44,15,110,49,51,60,641,10.30%,18.25%,9.36%
Sutton,Bernie Sanders (I),87,37,67,42,74,67,22,32,36,464,18.75%,7.97%,7.76%
Swanton,Mark Steward Greenstein (E),69,80,41,104,12,47,32,26,36,447,15.44%,17.90%,8.05%
Thetford,Justin Schoville (PJ),29,31,89,72,24,64,33,38,34,414,7.00%,7.49%,8.21%
Tinmouth,Justin Schoville (PJ),49,60,99,68,55,99,25,20,24,499,9.82%,12.02%,4.81%
Topsham,Justin Schoville (PJ),81,42,94,31,38,62,37,34,28,447,18.12%,9.40%,6.26%
Townshend,Steve Berry (I),41,21,60,47,54,89,36,14,25,387,10.59%,5.43%,6.46%
Troy,Matt Hill (L),1,52,47,49,56,46,31,35,37,354,0.28%,14.69%,10.45%
Tunbridge,Justin Schoville (PJ),6,86,96,7,13,87,20,22,41,378,1.59%,22.75%,10.85%
Underhill,Matt Hill (L),40,22,10,42,70,47,31,18,19,299,13.38%,7.36%,6.35%
Vergennes,Matt Hill (L),77,68,31,37,83,46,35,23,25,425,18.12%,16.00%,5.88%
Vernon,Bernie Sanders (I),84,61,17,29,2,10,38,21,25,287,29.27%,21.25%,8.71%
Vershire,Gerald Malloy (R),35,77,37,9,8,46,29,30,35,306,11.44%,25.16%,11.44%
Victory,Matt Hill (L),23,53,70,57,75,2,32,21,24,357,6.44%,14.85%,6.72%
Waitsfield,Gerald Malloy (R),67,108,89,23,7,18,20,27,35,394,17.01%,27.41%,8.88%
Walden,Steve Berry (I),70,23,36,44,62,87,36,26,26,410,17.07%,5.61%,6.34%
Wallingford,Gerald Malloy (R),36,106,73,91,33,27,23,24,28,441,8.16%,24.04%,6.35%
Waltham,Bernie Sanders (I),101,85,13,19,37,84,20,34,43,436,23.17%,19.50%,9.86%
Wardsboro,Justin Schoville (PJ),40,87,100,51,28,74,20,32,35,467,8.57%,18.63%,7.49%
Warren,Bernie Sanders (I),93,5,44,82,88,24,31,26,28,421,22.09%,1.19%,6.65%
Washington,Mark Steward Greenstein (E),74,45,85,102,28,74,22,26,23,479,15.45%,9.39%,4.80%
Waterbury,Matt Hill (L),21,94,31,90,96,42,21,34,34,463,4.54%,20.30%,7.34%
Waterford,Justin Schoville (PJ),2,76,98,18,67,71,39,19,36,426,0.47%,17.84%,8.45%
Waterville,Steve Berry (I),2,66,29,2,3,71,24,26,42,265,0.75%,24.91%,15.85%
Weathersfield,Matt Hill (L),5,73,11,13,80,37,27,22,10,278,1.80%,26.26%,3.60%
Wells,Mark Steward Greenstein (E),139,56,145,153,138,65,52,56,55,859,16.18%,6.52%,6.40%
West Fairlee,Mark Steward Greenstein (E),38,43,53,62,43,52,29,34,28,382,9.95%,11.26%,7.33%
West Haven,Justin Schoville (PJ),51,84,109,70,79,78,23,31,35,560,9.11%,15.00%,6.25%
West Rutland,Steve Berry (I),14,1,10,25,29,79,35,18,17,228,6.14%,0.44%,7.46%
West Windsor,Justin Schoville (PJ),43,31,81,63,61,0,32,21,16,348,12.36%,8.91%,4.60%
Westfield,Matt Hill (L),48,70,43,65,70,40,28,33,31,428,11.21%,16.36%,7.24%
Westford,Mark Steward Greenstein (E),24,2,15,76,34,20,26,17,25,239,10.04%,0.84%,10.46%
Westminster,Mark Steward Greenstein (E),31,65,16,71,53,34,20,28,35,353,8.78%,18.41%,9.92%
Westmore,Mark Steward Greenstein (E),3,80,28,80,61,6,33,27,27,345,0.87%,23.19%,7.83%
Weston,Bernie Sanders (I),91,76,70,80,30,74,19,43,29,512,17.77%,14.84%,5.66%
Weybridge,Matt Hill (L),22,13,18,29,40,39,27,35,31,254,8.66%,5.12%,12.20%
Wheelock,Justin Schoville (PJ),32,43,84,20,1,69,18,10,32,309,10.36%,13.92%,10.36%
Whiting,Gerald Malloy (R),46,78,44,4,52,47,32,26,27,356,12.92%,21.91%,7.58%
Whitingham,Gerald Malloy (R),53,98,32,19,76,4,14,40,15,351,15.10%,27.92%,4.27%
Williamstown,Bernie Sanders (I),188,124,46,63,154,49,75,54,56,809,23.24%,15.33%,6.92%
Williston,Mark Steward Greenstein (E),104,95,113,149,140,73,56,54,66,850,12.24%,11.18%,7.76%
Wilmington,Justin Schoville (PJ),13,101,102,92,78,22,29,21,36,494,2.63%,20.45%,7.29%
Windham,Gerald Malloy (R),47,78,77,58,26,73,21,21,31,432,10.88%,18.06%,7.18%
Windsor,Mark Steward Greenstein (E),33,33,28,53,47,30,12,18,27,281,11.74%,11.74%,9.61%
Winhall,Mark Steward Greenstein (E),7,31,29,63,61,52,24,30,39,336,2.08%,9.23%,11.61%
Winooski,Gerald Malloy (R),78,79,10,53,1,12,30,39,35,337,23.15%,23.44%,10.39%
Wolcott,Mark Steward Greenstein (E),58,19,50,71,20,40,23,19,30,330,17.58%,5.76%,9.09%
Woodbury,Justin Schoville (PJ),71,38,109,22,45,90,40,38,25,478,14.85%,7.95%,5.23%
Woodford,Bernie Sanders (I),89,15,31,4,88,52,24,32,28,363,24.52%,4.13%,7.71%
Woodstock,Bernie Sanders (I),81,49,12,37,34,15,23,18,26,295,27.46%,16.61%,8.81%
Worcester,Steve Berry (I),42,87,73,8,40,98,34,37,18,437,9.61%,19.91%,4.12%
