City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Grafton,Gerald Malloy (R),36,96,73,30,65,79,19,20,40,458,7.86%,20.96%,8.73%
Granby,Steve Berry (I),11,58,88,63,9,91,28,27,34,409,2.69%,14.18%,8.31%
Grand Isle,Steve Berry (I),26,19,54,13,24,107,22,17,20,302,8.61%,6.29%,6.62%
Granville,Mark Steward Greenstein (E),38,38,6,84,51,37,26,32,31,343,11.08%,11.08%,9.04%
Greensboro,Mark Steward Greenstein (E),74,85,50,96,32,69,33,24,27,490,15.10%,17.35%,5.51%
Groton,Justin Schoville (PJ),76,66,101,30,88,25,20,29,38,473,16.07%,13.95%,8.03%
Guildhall,Matt Hill (L),64,65,44,35,85,67,29,30,29,448,14.29%,14.51%,6.47%
Guilford,Mark Steward Greenstein (E),42,53,65,80,25,17,30,19,37,368,11.41%,14.40%,10.05%
Halifax,Gerald Malloy (R),27,94,38,73,59,46,21,20,28,406,6.65%,23.15%,6.90%
Hancock,Bernie Sanders (I),88,88,69,73,45,68,41,41,24,537,16.39%,16.39%,4.47%
Hardwick,Matt Hill (L),29,38,56,24,69,66,35,20,20,357,8.12%,10.64%,5.60%
Hartford,Mark Steward Greenstein (E),47,84,78,161,55,60,70,70,64,689,6.82%,12.19%,9.29%
Hartland,Mark Steward Greenstein (E),10,38,73,78,71,34,21,48,16,389,2.57%,9.77%,4.11%
Highgate,Matt Hill (L),2,70,56,22,108,6,32,36,32,364,0.55%,19.23%,8.79%
Hinesburg,Gerald Malloy (R),74,117,110,105,109,109,65,57,55,801,9.24%,14.61%,6.87%
Holland,Steve Berry (I),59,77,55,45,8,78,23,24,16,385,15.32%,20.00%,4.16%
Hubbardton,Matt Hill (L),12,53,66,73,76,68,32,25,18,423,2.84%,12.53%,4.26%
Huntington,Justin Schoville (PJ),54,23,82,77,49,63,30,39,35,452,11.95%,5.09%,7.74%
Hyde Park,Matt Hill (L),0,79,6,42,85,47,35,35,34,363,0.00%,21.76%,9.37%
Ira,Matt Hill (L),55,17,21,74,89,27,22,36,30,371,14.82%,4.58%,8.09%
Irasburg,Matt Hill (L),88,36,38,87,104,34,27,29,24,467,18.84%,7.71%,5.14%
Isle La Motte,Matt Hill (L),73,82,47,56,83,37,37,39,18,472,15.47%,17.37%,3.81%
Jamaica,Mark Steward Greenstein (E),19,68,10,93,55,81,34,15,24,399,4.76%,17.04%,6.02%
Jay,Gerald Malloy (R),29,107,101,17,78,4,20,32,42,430,6.74%,24.88%,9.77%
Jericho,Bernie Sanders (I),89,81,83,79,87,8,35,25,12,499,17.84%,16.23%,2.40%
Johnson,Gerald Malloy (R),44,98,14,19,56,49,27,27,31,365,12.05%,26.85%,8.49%
Killington,Gerald Malloy (R),31,101,35,49,57,78,32,26,40,449,6.90%,22.49%,8.91%
Kirby,Mark Steward Greenstein (E),18,85,64,101,13,87,34,33,33,468,3.85%,18.16%,7.05%
Landgrove,Justin Schoville (PJ),20,4,42,34,19,16,28,29,36,228,8.77%,1.75%,15.79%
Leicester,Matt Hill (L),62,59,40,46,88,70,24,21,26,436,14.22%,13.53%,5.96%
Lemington,Bernie Sanders (I),89,68,3,77,7,6,22,18,24,314,28.34%,21.66%,7.64%
Lincoln,Matt Hill (L),63,88,7,68,99,32,23,35,37,452,13.94%,19.47%,8.19%
Londonderry,Bernie Sanders (I),95,57,90,84,86,64,31,31,37,575,16.52%,9.91%,6.43%
Lowell,Gerald Malloy (R),81,91,21,37,49,54,38,31,23,425,19.06%,21.41%,5.41%
Ludlow,Justin Schoville (PJ),44,70,105,85,64,28,24,17,46,483,9.11%,14.49%,9.52%
Lunenburg,Justin Schoville (PJ),1,16,23,8,17,8,28,25,34,160,0.62%,10.00%,21.25%
Lyndon,Bernie Sanders (I),87,23,35,63,35,67,33,18,21,382,22.77%,6.02%,5.50%
Maidstone,Justin Schoville (PJ),31,21,89,29,42,85,11,39,30,377,8.22%,5.57%,7.96%
Manchester,Mark Steward Greenstein (E),75,23,65,89,24,65,30,28,30,429,17.48%,5.36%,6.99%
Marlboro,Bernie Sanders (I),100,62,92,28,64,73,27,29,31,506,19.76%,12.25%,6.13%
Marshfield,Gerald Malloy (R),55,89,20,19,64,37,28,30,22,364,15.11%,24.45%,6.04%
Mendon,Justin Schoville (PJ),24,66,94,60,50,71,29,29,20,443,5.42%,14.90%,4.51%
Middlebury,Steve Berry (I),73,122,115,72,82,134,51,56,64,769,9.49%,15.86%,8.32%
Middlesex,Gerald Malloy (R),18,102,8,93,67,21,37,25,20,391,4.60%,26.09%,5.12%
Middletown Springs,Mark Steward Greenstein (E),6,19,66,104,23,68,43,22,20,371,1.62%,5.12%,5.39%
Milton,Justin Schoville (PJ),136,176,217,140,118,152,101,77,95,1212,11.22%,14.52%,7.84%
Monkton,Matt Hill (L),2,25,35,71,87,13,30,30,22,315,0.63%,7.94%,6.98%
Montgomery,Steve Berry (I),17,69,46,34,27,100,18,33,37,381,4.46%,18.11%,9.71%
Montpelier,Gerald Malloy (R),45,88,82,7,36,68,33,42,42,443,10.16%,19.86%,9.48%
Moretown,Steve Berry (I),44,59,29,89,89,101,11,27,38,487,9.03%,12.11%,7.80%
Morgan,Justin Schoville (PJ),38,89,91,5,24,32,30,34,22,365,10.41%,24.38%,6.03%
Morristown,Bernie Sanders (I),74,5,66,47,71,36,36,40,21,396,18.69%,1.26%,5.30%
Mount Holly,Mark Steward Greenstein (E),58,6,43,86,17,40,19,20,26,315,18.41%,1.90%,8.25%
Mount Tabor,Gerald Malloy (R),4,74,35,42,50,60,23,20,40,348,1.15%,21.26%,11.49%
New Haven,Gerald Malloy (R),98,208,130,78,46,68,54,52,38,772,12.69%,26.94%,4.92%
Newark,Mark Steward Greenstein (E),8,48,27,108,4,49,29,33,37,343,2.33%,13.99%,10.79%
Newbury,Steve Berry (I),43,45,35,10,71,83,34,16,27,364,11.81%,12.36%,7.42%
Newfane,Matt Hill (L),30,6,83,7,87,4,24,48,27,316,9.49%,1.90%,8.54%
Newport City,Justin Schoville (PJ),24,9,91,50,15,83,34,18,21,345,6.96%,2.61%,6.09%
Newport Town,Mark Steward Greenstein (E),27,35,2,60,7,20,13,27,33,224,12.05%,15.62%,14.73%
North Hero,Justin Schoville (PJ),69,33,98,85,10,20,18,27,23,383,18.02%,8.62%,6.01%
Northfield,Mark Steward Greenstein (E),34,18,79,81,37,74,34,32,27,416,8.17%,4.33%,6.49%
Norton,Steve Berry (I),57,85,9,7,53,102,27,28,28,396,14.39%,21.46%,7.07%
Norwich,Mark Steward Greenstein (E),87,36,87,94,92,76,18,18,34,542,16.05%,6.64%,6.27%
Orange,Mark Steward Greenstein (E),36,57,67,98,81,90,32,15,32,508,7.09%,11.22%,6.30%
Orwell,Gerald Malloy (R),81,89,54,54,54,80,28,15,27,482,16.80%,18.46%,5.60%
Panton,Gerald Malloy (R),100,102,13,64,97,58,33,25,35,527,18.98%,19.35%,6.64%
Pawlet,Steve Berry (I),90,37,31,27,77,98,26,28,25,439,20.50%,8.43%,5.69%
Peacham,Matt Hill (L),8,72,30,67,108,59,28,20,24,416,1.92%,17.31%,5.77%
Peru,Steve Berry (I),84,78,55,37,70,106,24,26,18,498,16.87%,15.66%,3.61%
Pittsfield,Matt Hill (L),6,25,68,46,86,51,26,28,31,367,1.63%,6.81%,8.45%
Pittsford,Steve Berry (I),59,40,38,68,105,107,40,19,38,514,11.48%,7.78%,7.39%
Plainfield,Bernie Sanders (I),85,42,29,59,32,31,24,27,31,360,23.61%,11.67%,8.61%
Plymouth,Matt Hill (L),63,51,1,94,95,40,35,22,34,435,14.48%,11.72%,7.82%
Pomfret,Mark Steward Greenstein (E),72,55,1,89,61,43,43,29,35,428,16.82%,12.85%,8.18%
Poultney,Bernie Sanders (I),79,52,44,29,74,59,38,28,22,425,18.59%,12.24%,5.18%
Pownal,Bernie Sanders (I),146,134,145,121,136,78,62,64,53,939,15.55%,14.27%,5.64%
Proctor,Gerald Malloy (R),45,107,47,86,17,16,26,32,25,401,11.22%,26.68%,6.23%
Putney,Gerald Malloy (R),57,67,17,46,19,38,39,32,15,330,17.27%,20.30%,4.55%
Randolph,Justin Schoville (PJ),60,10,81,53,60,11,23,33,24,355,16.90%,2.82%,6.76%
Reading,Justin Schoville (PJ),31,38,50,10,40,40,28,30,28,295,10.51%,12.88%,9.49%
Readsboro,Gerald Malloy (R),35,91,34,84,16,55,22,32,38,407,8.60%,22.36%,9.34%
Richford,Steve Berry (I),103,33,20,11,73,109,25,32,28,434,23.73%,7.60%,6.45%
Richmond,Justin Schoville (PJ),79,13,95,45,4,78,30,24,39,407,19.41%,3.19%,9.58%
Ripton,Matt Hill (L),51,46,56,47,90,35,17,28,27,397,12.85%,11.59%,6.80%
Rochester,Gerald Malloy (R),61,98,11,66,14,56,35,15,33,389,15.68%,25.19%,8.48%
Rockingham,Justin Schoville (PJ),52,76,88,88,0,78,21,30,21,454,11.45%,16.74%,4.63%
Roxbury,Mark Steward Greenstein (E),21,22,55,86,84,57,35,21,31,412,5.10%,5.34%,7.52%
Royalton,Gerald Malloy (R),13,79,68,62,59,58,33,27,33,432,3.01%,18.29%,7.64%
Rupert,Justin Schoville (PJ),27,22,59,5,51,15,24,26,31,260,10.38%,8.46%,11.92%
Rutland City,Steve Berry (I),143,250,131,120,239,250,125,85,120,1463,9.77%,17.09%,8.20%
Rutland Town,Steve Berry (I),174,141,85,72,126,206,40,55,62,961,18.11%,14.67%,6.45%
Ryegate,Justin Schoville (PJ),60,35,85,23,4,20,30,40,30,327,18.35%,10.70%,9.17%
Saint Albans City,Justin Schoville (PJ),122,26,151,150,16,90,59,58,44,716,17.04%,3.63%,6.15%
Saint Albans Town,Justin Schoville (PJ),130,67,168,59,82,78,47,57,43,731,17.78%,9.17%,5.88%
Saint George,Gerald Malloy (R),41,97,18,70,38,53,37,34,33,421,9.74%,23.04%,7.84%
Saint Johnsbury,Bernie Sanders (I),82,9,52,24,28,4,36,30,23,288,28.47%,3.12%,7.99%
Salisbury,Matt Hill (L),68,28,66,5,90,10,23,32,29,351,19.37%,7.98%,8.26%
Sandgate,Steve Berry (I),40,2,20,19,36,72,15,28,23,255,15.69%,0.78%,9.02%
Searsburg,Mark Steward Greenstein (E),72,86,27,103,22,34,42,13,33,432,16.67%,19.91%,7.64%
Shaftsbury,Matt Hill (L),50,47,21,59,60,60,40,33,26,396,12.63%,11.87%,6.57%
Sharon,Gerald Malloy (R),68,73,31,31,5,62,17,21,35,343,19.83%,21.28%,10.20%
Sheffield,Justin Schoville (PJ),97,24,100,88,71,0,37,33,32,482,20.12%,4.98%,6.64%
Shelburne,Mark Steward Greenstein (E),62,123,61,135,81,125,54,41,68,750,8.27%,16.40%,9.07%
Sheldon,Mark Steward Greenstein (E),5,40,1,83,16,79,36,23,29,312,1.60%,12.82%,9.29%
Shoreham,Bernie Sanders (I),37,12,34,31,15,28,22,34,30,243,15.23%,4.94%,12.35%
Shrewsbury,Mark Steward Greenstein (E),66,86,82,89,19,20,18,21,18,419,15.75%,20.53%,4.30%
South Burlington,Bernie Sanders (I),346,163,328,237,178,280,152,135,131,1950,17.74%,8.36%,6.72%
South Hero,Bernie Sanders (I),100,47,4,39,55,46,23,20,30,364,27.47%,12.91%,8.24%
Springfield,Bernie Sanders (I),99,40,1,57,30,85,33,29,31,405,24.44%,9.88%,7.65%
Stamford,Justin Schoville (PJ),79,5,99,11,11,91,8,27,32,363,21.76%,1.38%,8.82%
Stannard,Bernie Sanders (I),44,9,36,20,28,21,30,36,27,251,17.53%,3.59%,10.76%
Starksboro,Mark Steward Greenstein (E),0,48,38,79,1,26,26,18,25,261,0.00%,18.39%,9.58%
Stockbridge,Bernie Sanders (I),105,7,49,36,35,59,33,30,29,383,27.42%,1.83%,7.57%
Stowe,Justin Schoville (PJ),13,158,163,72,22,115,53,39,65,700,1.86%,22.57%,9.29%
Strafford,Mark Steward Greenstein (E),6,47,76,84,78,3,34,27,28,383,1.57%,12.27%,7.31%
Stratton,Justin Schoville (PJ),56,36,74,44,2,73,23,33,24,365,15.34%,9.86%,6.58%
Sudbury,Justin Schoville (PJ),98,41,108,22,4,21,15,30,14,353,27.76%,11.61%,3.97%
Sunderland,Mark Steward Greenstein (E),116,38,91,142,82,87,66,63,42,727,15.96%,5.23%,5.78%
Sutton,Mark Steward Greenstein (E),44,20,29,47,0,9,25,32,32,238,18.49%,8.40%,13.45%
Swanton,Gerald Malloy (R),32,74,54,14,8,62,33,23,42,342,9.36%,21.64%,12.28%
Thetford,Matt Hill (L),68,50,82,84,108,54,25,12,25,508,13.39%,9.84%,4.92%
Tinmouth,Bernie Sanders (I),102,26,22,49,59,49,26,29,39,401,25.44%,6.48%,9.73%
Topsham,Gerald Malloy (R),64,106,71,66,53,20,24,33,27,464,13.79%,22.84%,5.82%
Townshend,Steve Berry (I),19,49,5,15,7,88,48,29,33,293,6.48%,16.72%,11.26%
Troy,Bernie Sanders (I),109,59,3,61,38,51,20,29,37,407,26.78%,14.50%,9.09%
Tunbridge,Bernie Sanders (I),70,26,39,1,35,5,42,22,18,258,27.13%,10.08%,6.98%
Underhill,Steve Berry (I),27,19,55,30,35,69,40,29,23,327,8.26%,5.81%,7.03%
Vergennes,Justin Schoville (PJ),56,79,79,11,73,28,34,11,21,392,14.29%,20.15%,5.36%
Vernon,Justin Schoville (PJ),5,73,90,13,36,12,20,37,36,322,1.55%,22.67%,11.18%
Vershire,Matt Hill (L),38,22,32,88,97,53,22,25,16,393,9.67%,5.60%,4.07%
Victory,Matt Hill (L),68,4,68,91,106,92,28,20,36,513,13.26%,0.78%,7.02%
Waitsfield,Mark Steward Greenstein (E),31,55,3,107,87,3,33,34,15,368,8.42%,14.95%,4.08%
Walden,Matt Hill (L),62,2,62,41,79,45,31,36,36,394,15.74%,0.51%,9.14%
Wallingford,Matt Hill (L),24,22,69,62,78,20,26,40,29,370,6.49%,5.95%,7.84%
Waltham,Steve Berry (I),66,56,71,28,21,77,32,20,37,408,16.18%,13.73%,9.07%
Wardsboro,Steve Berry (I),25,11,48,7,42,100,27,23,28,311,8.04%,3.54%,9.00%
Warren,Matt Hill (L),47,42,60,17,105,69,19,38,16,413,11.38%,10.17%,3.87%
Washington,Bernie Sanders (I),109,17,2,44,1,62,43,26,18,322,33.85%,5.28%,5.59%
Waterbury,Bernie Sanders (I),83,17,29,51,29,74,32,24,32,371,22.37%,4.58%,8.63%
Waterford,Steve Berry (I),35,77,45,22,40,82,21,31,24,377,9.28%,20.42%,6.37%
Waterville,Mark Steward Greenstein (E),5,71,36,77,67,74,31,20,38,419,1.19%,16.95%,9.07%
Weathersfield,Mark Steward Greenstein (E),97,11,102,109,65,46,39,20,32,521,18.62%,2.11%,6.14%
Wells,Steve Berry (I),143,105,95,92,114,159,83,44,58,893,16.01%,11.76%,6.49%
West Fairlee,Justin Schoville (PJ),56,36,100,64,55,10,29,40,29,419,13.37%,8.59%,6.92%
West Haven,Bernie Sanders (I),61,6,24,1,22,1,23,26,30,194,31.44%,3.09%,15.46%
West Rutland,Justin Schoville (PJ),46,88,101,11,66,44,28,30,31,445,10.34%,19.78%,6.97%
West Windsor,Mark Steward Greenstein (E),46,71,32,93,47,32,34,20,31,406,11.33%,17.49%,7.64%
Westfield,Mark Steward Greenstein (E),54,89,17,104,92,31,18,37,32,474,11.39%,18.78%,6.75%
Westford,Justin Schoville (PJ),13,31,93,17,56,18,34,34,24,320,4.06%,9.69%,7.50%
Westminster,Matt Hill (L),39,59,88,27,101,66,23,27,35,465,8.39%,12.69%,7.53%
Westmore,Bernie Sanders (I),107,43,2,53,80,89,34,39,25,472,22.67%,9.11%,5.30%
Weston,Steve Berry (I),19,75,67,28,25,86,37,30,29,396,4.80%,18.94%,7.32%
Weybridge,Justin Schoville (PJ),24,24,84,79,77,61,29,36,25,439,5.47%,5.47%,5.69%
Wheelock,Mark Steward Greenstein (E),51,51,89,108,88,75,40,28,26,556,9.17%,9.17%,4.68%
Whiting,Mark Steward Greenstein (E),65,51,53,88,41,38,18,41,41,436,14.91%,11.70%,9.40%
Whitingham,Justin Schoville (PJ),84,78,99,6,31,81,30,29,21,459,18.30%,16.99%,4.58%
Williamstown,Bernie Sanders (I),143,83,100,81,129,104,43,51,57,791,18.08%,10.49%,7.21%
Williston,Justin Schoville (PJ),74,81,168,148,110,40,73,67,61,822,9.00%,9.85%,7.42%
Wilmington,Steve Berry (I),18,58,14,1,78,90,37,38,36,370,4.86%,15.68%,9.73%
Windham,Steve Berry (I),47,50,57,42,2,74,35,30,25,362,12.98%,13.81%,6.91%
Windsor,Bernie Sanders (I),78,26,50,9,46,43,23,36,29,340,22.94%,7.65%,8.53%
Winhall,Justin Schoville (PJ),11,30,57,13,47,47,28,32,28,293,3.75%,10.24%,9.56%
Winooski,Mark Steward Greenstein (E),31,53,27,73,2,70,24,26,13,319,9.72%,16.61%,4.08%
Wolcott,Mark Steward Greenstein (E),49,16,8,68,62,64,28,18,23,336,14.58%,4.76%,6.85%
Woodbury,Justin Schoville (PJ),31,18,90,6,77,50,24,26,34,356,8.71%,5.06%,9.55%
Woodford,Steve Berry (I),26,57,1,16,41,94,38,36,17,326,7.98%,17.48%,5.21%
Woodstock,Mark Steward Greenstein (E),45,33,45,78,12,21,27,34,32,327,13.76%,10.09%,9.79%
Worcester,Justin Schoville (PJ),42,43,105,39,70,75,25,25,37,461,9.11%,9.33%,8.03%
