City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Groton,Matt Hill (L),50,55,84,10,87,48,12,40,16,402,12.44%,13.68%,3.98%
Guildhall,Matt Hill (L),23,16,10,79,104,51,33,25,29,370,6.22%,4.32%,7.84%
Guilford,Steve Berry (I),1,17,45,8,7,92,22,26,23,241,0.41%,7.05%,9.54%
Halifax,Gerald Malloy (R),81,104,24,61,95,11,25,34,31,466,17.38%,22.32%,6.65%
Hancock,Matt Hill (L),25,54,46,6,104,22,27,23,31,338,7.40%,15.98%,9.17%
Hardwick,Steve Berry (I),57,76,9,55,36,107,38,31,34,443,12.87%,17.16%,7.67%
Hartford,Gerald Malloy (R),46,162,89,51,32,79,65,41,67,632,7.28%,25.63%,10.60%
Hartland,Matt Hill (L),61,36,8,9,91,10,27,16,23,281,21.71%,12.81%,8.19%
Highgate,Justin Schoville (PJ),79,25,102,7,2,88,23,33,25,384,20.57%,6.51%,6.51%
Hinesburg,Mark Steward Greenstein (E),150,45,115,165,139,45,56,48,56,819,18.32%,5.49%,6.84%
Holland,Steve Berry (I),73,25,56,72,105,106,17,29,17,500,14.60%,5.00%,3.40%
Hubbardton,Bernie Sanders (I),76,21,74,31,66,12,31,29,17,357,21.29%,5.88%,4.76%
Huntington,Mark Steward Greenstein (E),3,51,50,64,10,47,30,37,32,324,0.93%,15.74%,9.88%
Hyde Park,Steve Berry (I),28,47,18,6,4,87,27,35,32,284,9.86%,16.55%,11.27%
Ira,Mark Steward Greenstein (E),17,10,8,105,93,2,31,23,22,311,5.47%,3.22%,7.07%
Irasburg,Matt Hill (L),77,0,5,35,93,64,24,37,17,352,21.88%,0.00%,4.83%
Isle La Motte,Justin Schoville (PJ),43,59,61,46,9,16,39,32,33,338,12.72%,17.46%,9.76%
Jamaica,Steve Berry (I),45,52,0,73,7,85,17,27,33,339,13.27%,15.34%,9.73%
Jay,Steve Berry (I),47,83,88,65,81,106,19,21,29,539,8.72%,15.40%,5.38%
Jericho,Steve Berry (I),16,1,8,63,31,85,27,23,31,285,5.61%,0.35%,10.88%
Johnson,Matt Hill (L),39,79,41,50,80,40,25,26,29,409,9.54%,19.32%,7.09%
Killington,Mark Steward Greenstein (E),55,28,13,89,15,58,32,39,34,363,15.15%,7.71%,9.37%
Kirby,Matt Hill (L),58,9,76,62,107,101,27,36,28,504,11.51%,1.79%,5.56%
Landgrove,Steve Berry (I),53,91,22,88,19,94,25,22,21,435,12.18%,20.92%,4.83%
Leicester,Justin Schoville (PJ),60,49,85,63,80,60,19,34,26,476,12.61%,10.29%,5.46%
Lemington,Steve Berry (I),62,42,20,59,40,65,37,22,18,365,16.99%,11.51%,4.93%
Lincoln,Justin Schoville (PJ),92,4,100,74,13,72,35,29,44,463,19.87%,0.86%,9.50%
Londonderry,Mark Steward Greenstein (E),6,39,21,79,68,29,28,32,22,324,1.85%,12.04%,6.79%
Lowell,Matt Hill (L),44,47,63,48,90,79,35,25,22,453,9.71%,10.38%,4.86%
Ludlow,Justin Schoville (PJ),9,52,93,90,12,72,35,21,30,414,2.17%,12.56%,7.25%
Lunenburg,Mark Steward Greenstein (E),61,80,12,85,64,56,37,31,19,445,13.71%,17.98%,4.27%
Lyndon,Matt Hill (L),56,4,23,87,90,23,34,30,29,376,14.89%,1.06%,7.71%
Maidstone,Steve Berry (I),13,44,14,37,13,68,30,20,25,264,4.92%,16.67%,9.47%
Manchester,Gerald Malloy (R),8,90,65,35,41,61,39,33,28,400,2.00%,22.50%,7.00%
Marlboro,Bernie Sanders (I),100,37,28,55,43,74,39,32,23,431,23.20%,8.58%,5.34%
Marshfield,Matt Hill (L),11,83,9,23,86,51,34,29,38,364,3.02%,22.80%,10.44%
Mendon,Gerald Malloy (R),37,81,5,10,2,29,28,17,23,232,15.95%,34.91%,9.91%
Middlebury,Matt Hill (L),33,40,101,129,171,130,54,43,50,751,4.39%,5.33%,6.66%
Middlesex,Steve Berry (I),10,88,96,26,64,108,29,32,25,478,2.09%,18.41%,5.23%
Middletown Springs,Bernie Sanders (I),104,66,33,39,11,16,19,28,38,354,29.38%,18.64%,10.73%
Milton,Justin Schoville (PJ),38,55,260,106,192,119,97,70,92,1029,3.69%,5.34%,8.94%
Monkton,Matt Hill (L),102,49,59,86,104,87,29,16,20,552,18.48%,8.88%,3.62%
Montgomery,Matt Hill (L),89,15,49,59,100,20,20,29,22,403,22.08%,3.72%,5.46%
Montpelier,Mark Steward Greenstein (E),6,21,77,107,73,31,20,27,39,401,1.50%,5.24%,9.73%
Moretown,Mark Steward Greenstein (E),52,55,67,88,81,40,16,21,25,445,11.69%,12.36%,5.62%
Morgan,Mark Steward Greenstein (E),61,3,54,88,40,1,19,15,33,314,19.43%,0.96%,10.51%
Morristown,Justin Schoville (PJ),10,35,90,47,80,65,41,19,12,399,2.51%,8.77%,3.01%
Mount Holly,Gerald Malloy (R),55,84,18,60,81,51,32,41,26,448,12.28%,18.75%,5.80%
Mount Tabor,Justin Schoville (PJ),48,76,100,66,10,79,31,27,30,467,10.28%,16.27%,6.42%
New Haven,Bernie Sanders (I),143,113,62,26,27,61,48,64,51,595,24.03%,18.99%,8.57%
Newark,Steve Berry (I),4,38,43,46,88,101,20,33,29,402,1.00%,9.45%,7.21%
Newbury,Mark Steward Greenstein (E),11,58,26,60,26,10,40,44,31,306,3.59%,18.95%,10.13%
Newfane,Justin Schoville (PJ),47,12,60,12,29,31,29,39,20,279,16.85%,4.30%,7.17%
Newport City,Mark Steward Greenstein (E),41,60,88,102,64,25,23,40,22,465,8.82%,12.90%,4.73%
Newport Town,Bernie Sanders (I),105,6,63,70,88,101,22,33,30,518,20.27%,1.16%,5.79%
North Hero,Bernie Sanders (I),100,43,2,24,79,72,29,20,28,397,25.19%,10.83%,7.05%
Northfield,Gerald Malloy (R),17,95,48,77,40,86,34,38,16,451,3.77%,21.06%,3.55%
Norton,Gerald Malloy (R),55,79,12,7,41,57,36,35,29,351,15.67%,22.51%,8.26%
Norwich,Justin Schoville (PJ),41,4,102,102,2,74,25,34,27,411,9.98%,0.97%,6.57%
Orange,Steve Berry (I),42,63,45,99,75,105,38,21,24,512,8.20%,12.30%,4.69%
Orwell,Matt Hill (L),79,80,87,56,97,68,35,23,19,544,14.52%,14.71%,3.49%
Panton,Matt Hill (L),12,30,40,1,88,37,31,31,38,308,3.90%,9.74%,12.34%
Pawlet,Matt Hill (L),0,39,61,23,74,18,32,19,40,306,0.00%,12.75%,13.07%
Peacham,Steve Berry (I),33,47,28,75,50,106,43,17,21,420,7.86%,11.19%,5.00%
Peru,Mark Steward Greenstein (E),79,69,84,89,8,18,32,30,28,437,18.08%,15.79%,6.41%
Pittsfield,Mark Steward Greenstein (E),27,3,45,52,8,5,22,21,43,226,11.95%,1.33%,19.03%
Pittsford,Bernie Sanders (I),78,60,49,55,22,48,22,15,10,359,21.73%,16.71%,2.79%
Plainfield,Matt Hill (L),58,28,57,21,86,62,19,16,31,378,15.34%,7.41%,8.20%
Plymouth,Mark Steward Greenstein (E),22,6,29,88,80,79,30,24,20,378,5.82%,1.59%,5.29%
Pomfret,Steve Berry (I),72,20,25,66,69,96,32,31,30,441,16.33%,4.54%,6.80%
Pownal,Gerald Malloy (R),19,178,61,93,108,96,62,36,45,698,2.72%,25.50%,6.45%
Proctor,Bernie Sanders (I),89,16,46,61,53,19,27,35,20,366,24.32%,4.37%,5.46%
Putney,Bernie Sanders (I),81,9,70,11,10,79,19,33,32,344,23.55%,2.62%,9.30%
Randolph,Mark Steward Greenstein (E),52,31,17,108,75,21,28,31,37,400,13.00%,7.75%,9.25%
Reading,Justin Schoville (PJ),8,53,78,51,37,41,35,29,30,362,2.21%,14.64%,8.29%
Readsboro,Steve Berry (I),71,53,35,51,8,109,30,34,45,436,16.28%,12.16%,10.32%
Richford,Mark Steward Greenstein (E),88,29,70,100,21,85,34,14,29,470,18.72%,6.17%,6.17%
Richmond,Bernie Sanders (I),79,33,66,28,47,53,25,22,24,377,20.95%,8.75%,6.37%
Ripton,Mark Steward Greenstein (E),53,21,68,83,24,77,28,30,32,416,12.74%,5.05%,7.69%
Rochester,Gerald Malloy (R),17,84,11,68,83,82,18,27,30,420,4.05%,20.00%,7.14%
Rockingham,Bernie Sanders (I),102,5,33,71,8,78,26,31,22,376,27.13%,1.33%,5.85%
Roxbury,Mark Steward Greenstein (E),4,63,58,90,50,19,27,26,22,359,1.11%,17.55%,6.13%
Royalton,Justin Schoville (PJ),27,23,56,10,40,11,32,22,25,246,10.98%,9.35%,10.16%
Rupert,Matt Hill (L),29,9,35,19,59,39,27,18,30,265,10.94%,3.40%,11.32%
Rutland City,Justin Schoville (PJ),206,168,240,87,170,167,89,81,103,1311,15.71%,12.81%,7.86%
Rutland Town,Bernie Sanders (I),156,88,135,103,94,43,57,56,72,804,19.40%,10.95%,8.96%
Ryegate,Justin Schoville (PJ),27,73,87,72,87,43,24,21,25,459,5.88%,15.90%,5.45%
Saint Albans City,Justin Schoville (PJ),85,133,181,116,102,28,48,45,51,789,10.77%,16.86%,6.46%
Saint Albans Town,Justin Schoville (PJ),49,59,203,22,104,63,72,45,56,673,7.28%,8.77%,8.32%
Saint George,Gerald Malloy (R),51,104,43,12,83,86,37,13,15,444,11.49%,23.42%,3.38%
Saint Johnsbury,Matt Hill (L),28,14,72,70,85,36,27,28,26,386,7.25%,3.63%,6.74%
Salisbury,Justin Schoville (PJ),81,17,91,89,31,40,33,32,40,454,17.84%,3.74%,8.81%
Sandgate,Matt Hill (L),10,26,43,66,77,5,27,24,19,297,3.37%,8.75%,6.40%
Searsburg,Mark Steward Greenstein (E),52,34,17,88,50,23,38,33,27,362,14.36%,9.39%,7.46%
Shaftsbury,Mark Steward Greenstein (E),46,74,70,88,52,29,35,34,22,450,10.22%,16.44%,4.89%
Sharon,Mark Steward Greenstein (E),59,42,59,88,1,19,38,24,26,356,16.57%,11.80%,7.30%
Sheffield,Bernie Sanders (I),87,82,69,86,7,24,16,44,33,448,19.42%,18.30%,7.37%
Shelburne,Justin Schoville (PJ),82,91,147,42,82,123,53,54,54,728,11.26%,12.50%,7.42%
Sheldon,Steve Berry (I),72,41,14,27,74,93,38,14,35,408,17.65%,10.05%,8.58%
Shoreham,Matt Hill (L),39,56,39,62,65,54,36,26,25,402,9.70%,13.93%,6.22%
Shrewsbury,Gerald Malloy (R),99,108,66,74,61,2,27,25,35,497,19.92%,21.73%,7.04%
South Burlington,Steve Berry (I),263,223,266,260,225,282,141,115,176,1951,13.48%,11.43%,9.02%
South Hero,Steve Berry (I),37,89,24,89,59,95,39,30,22,484,7.64%,18.39%,4.55%
Springfield,Steve Berry (I),62,6,51,82,48,94,33,35,20,431,14.39%,1.39%,4.64%
Stamford,Bernie Sanders (I),77,2,40,5,12,22,29,17,33,237,32.49%,0.84%,13.92%
Stannard,Justin Schoville (PJ),52,89,102,32,9,72,32,20,30,438,11.87%,20.32%,6.85%
Starksboro,Steve Berry (I),4,71,8,74,56,99,20,26,38,396,1.01%,17.93%,9.60%
Stockbridge,Matt Hill (L),45,50,34,59,96,31,16,23,37,391,11.51%,12.79%,9.46%
Stowe,Matt Hill (L),68,93,69,123,170,102,51,60,75,811,8.38%,11.47%,9.25%
Strafford,Bernie Sanders (I),71,1,63,9,40,52,19,26,28,309,22.98%,0.32%,9.06%
Stratton,Mark Steward Greenstein (E),96,57,9,100,5,11,27,17,36,358,26.82%,15.92%,10.06%
Sudbury,Steve Berry (I),3,11,65,16,54,72,22,34,26,303,0.99%,3.63%,8.58%
Sunderland,Bernie Sanders (I),154,122,37,106,67,107,49,49,50,741,20.78%,16.46%,6.75%
Sutton,Gerald Malloy (R),47,79,25,39,15,33,35,26,29,328,14.33%,24.09%,8.84%
Swanton,Steve Berry (I),9,10,78,85,18,109,41,18,37,405,2.22%,2.47%,9.14%
Thetford,Matt Hill (L),47,16,1,63,69,42,26,28,20,312,15.06%,5.13%,6.41%
Tinmouth,Mark Steward Greenstein (E),48,12,10,94,69,29,32,13,42,349,13.75%,3.44%,12.03%
Topsham,Mark Steward Greenstein (E),32,6,34,90,2,88,36,35,25,348,9.20%,1.72%,7.18%
Townshend,Steve Berry (I),74,17,69,21,4,88,26,29,39,367,20.16%,4.63%,10.63%
Troy,Justin Schoville (PJ),51,50,93,27,8,5,41,33,17,325,15.69%,15.38%,5.23%
Tunbridge,Gerald Malloy (R),36,51,50,30,43,2,32,25,24,293,12.29%,17.41%,8.19%
Underhill,Mark Steward Greenstein (E),89,78,41,105,54,17,26,24,20,454,19.60%,17.18%,4.41%
Vergennes,Mark Steward Greenstein (E),74,19,67,89,57,20,37,19,26,408,18.14%,4.66%,6.37%
Vernon,Justin Schoville (PJ),68,9,85,24,34,41,36,31,22,350,19.43%,2.57%,6.29%
Vershire,Matt Hill (L),60,52,69,44,81,61,39,23,45,474,12.66%,10.97%,9.49%
Victory,Matt Hill (L),47,13,3,58,98,86,25,21,36,387,12.14%,3.36%,9.30%
Waitsfield,Gerald Malloy (R),63,80,28,46,42,39,17,20,24,359,17.55%,22.28%,6.69%
Walden,Mark Steward Greenstein (E),99,17,35,109,38,29,30,30,33,420,23.57%,4.05%,7.86%
Wallingford,Mark Steward Greenstein (E),42,66,26,66,47,16,38,25,25,351,11.97%,18.80%,7.12%
Waltham,Matt Hill (L),22,57,2,5,59,41,31,23,23,263,8.37%,21.67%,8.75%
Wardsboro,Bernie Sanders (I),101,44,64,64,46,70,24,25,17,455,22.20%,9.67%,3.74%
Warren,Mark Steward Greenstein (E),92,19,67,98,74,20,27,25,30,452,20.35%,4.20%,6.64%
Washington,Gerald Malloy (R),62,107,87,102,23,19,30,17,38,485,12.78%,22.06%,7.84%
Waterbury,Justin Schoville (PJ),49,13,87,56,7,58,31,25,27,353,13.88%,3.68%,7.65%
Waterford,Steve Berry (I),1,77,0,27,60,86,22,32,31,336,0.30%,22.92%,9.23%
Waterville,Justin Schoville (PJ),30,96,98,83,6,70,25,29,27,464,6.47%,20.69%,5.82%
Weathersfield,Gerald Malloy (R),13,86,70,6,49,76,38,30,34,402,3.23%,21.39%,8.46%
Wells,Justin Schoville (PJ),116,99,158,81,101,80,58,48,51,792,14.65%,12.50%,6.44%
West Fairlee,Justin Schoville (PJ),56,43,100,45,45,87,19,30,29,454,12.33%,9.47%,6.39%
West Haven,Bernie Sanders (I),103,64,81,67,4,58,10,30,21,438,23.52%,14.61%,4.79%
West Rutland,Justin Schoville (PJ),12,76,82,44,46,41,28,43,26,398,3.02%,19.10%,6.53%
West Windsor,Matt Hill (L),43,43,69,46,83,26,20,24,26,380,11.32%,11.32%,6.84%
Westfield,Gerald Malloy (R),52,76,43,35,54,13,38,21,29,361,14.40%,21.05%,8.03%
Westford,Bernie Sanders (I),103,4,47,24,69,35,26,40,30,378,27.25%,1.06%,7.94%
Westminster,Matt Hill (L),34,2,9,23,35,8,23,21,30,185,18.38%,1.08%,16.22%
Westmore,Justin Schoville (PJ),62,87,104,88,21,54,29,30,34,509,12.18%,17.09%,6.68%
Weston,Mark Steward Greenstein (E),108,1,47,109,65,6,23,19,28,406,26.60%,0.25%,6.90%
Weybridge,Matt Hill (L),12,33,23,45,78,66,35,16,14,322,3.73%,10.25%,4.35%
Wheelock,Matt Hill (L),45,56,28,1,99,67,23,30,34,383,11.75%,14.62%,8.88%
Whiting,Bernie Sanders (I),108,71,104,42,86,105,35,44,31,626,17.25%,11.34%,4.95%
Whitingham,Gerald Malloy (R),58,105,37,64,47,53,36,22,41,463,12.53%,22.68%,8.86%
Williamstown,Steve Berry (I),144,111,93,39,149,175,48,54,68,881,16.35%,12.60%,7.72%
Williston,Mark Steward Greenstein (E),22,96,112,140,59,53,52,70,51,655,3.36%,14.66%,7.79%
Wilmington,Bernie Sanders (I),98,86,54,74,9,28,32,39,15,435,22.53%,19.77%,3.45%
Windham,Steve Berry (I),49,24,22,77,65,85,23,36,28,409,11.98%,5.87%,6.85%
Windsor,Bernie Sanders (I),92,70,54,79,58,64,30,18,32,497,18.51%,14.08%,6.44%
Winhall,Justin Schoville (PJ),19,21,85,50,72,16,27,37,29,356,5.34%,5.90%,8.15%
Winooski,Gerald Malloy (R),10,81,40,61,31,75,31,20,27,376,2.66%,21.54%,7.18%
Wolcott,Gerald Malloy (R),33,77,76,29,74,41,24,27,27,408,8.09%,18.87%,6.62%
Woodbury,Mark Steward Greenstein (E),83,22,79,108,47,62,34,30,30,495,16.77%,4.44%,6.06%
Woodford,Justin Schoville (PJ),80,22,103,79,50,51,25,11,21,442,18.10%,4.98%,4.75%
Woodstock,Steve Berry (I),80,88,52,34,47,106,10,14,27,458,17.47%,19.21%,5.90%
Worcester,Mark Steward Greenstein (E),35,34,42,62,12,15,26,24,29,279,12.54%,12.19%,10.39%
