City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Bernie Sanders (I),101,17,14,11,25,50,24,25,26,293,34.47%,5.80%,8.87%
Bolton,Gerald Malloy (R),59,94,90,86,10,80,28,23,31,501,11.78%,18.76%,6.19%
Bradford,Gerald Malloy (R),40,96,35,31,76,19,15,33,35,380,10.53%,25.26%,9.21%
Braintree,Justin Schoville (PJ),81,75,106,105,99,99,37,23,25,650,12.46%,11.54%,3.85%
Brandon,Justin Schoville (PJ),39,32,82,82,7,43,22,31,32,370,10.54%,8.65%,8.65%
Brattleboro,Gerald Malloy (R),147,257,133,107,197,142,78,106,85,1252,11.74%,20.53%,6.79%
Bridgewater,Gerald Malloy (R),80,81,21,63,13,16,30,26,26,356,22.47%,22.75%,7.30%
Bridport,Gerald Malloy (R),80,106,49,43,4,23,18,29,29,381,21.00%,27.82%,7.61%
Brighton,Bernie Sanders (I),106,50,5,99,2,82,23,29,37,433,24.48%,11.55%,8.55%
Bristol,Justin Schoville (PJ),50,47,87,22,47,67,34,27,28,409,12.22%,11.49%,6.85%
Brookfield,Matt Hill (L),10,79,42,64,80,42,30,33,22,402,2.49%,19.65%,5.47%
Brookline,Mark Steward Greenstein (E),51,94,69,104,65,20,34,39,31,507,10.06%,18.54%,6.11%
Brownington,Matt Hill (L),2,80,44,5,84,33,44,27,26,345,0.58%,23.19%,7.54%
Brunswick,Gerald Malloy (R),95,99,71,49,18,70,28,19,21,470,20.21%,21.06%,4.47%
Burke,Bernie Sanders (I),90,69,89,6,80,86,27,28,30,505,17.82%,13.66%,5.94%
Burlington,Steve Berry (I),365,352,392,257,368,404,167,154,168,2627,13.89%,13.40%,6.40%
Cabot,Justin Schoville (PJ),31,4,92,24,4,88,21,16,24,304,10.20%,1.32%,7.89%
Calais,Steve Berry (I),44,59,80,46,49,84,29,25,32,448,9.82%,13.17%,7.14%
Cambridge,Bernie Sanders (I),83,76,49,80,30,18,26,25,36,423,19.62%,17.97%,8.51%
Canaan,Mark Steward Greenstein (E),14,7,53,66,58,28,41,21,24,312,4.49%,2.24%,7.69%
Castleton,Steve Berry (I),52,52,94,28,11,105,25,31,29,427,12.18%,12.18%,6.79%
Cavendish,Matt Hill (L),35,87,5,10,99,81,31,21,23,392,8.93%,22.19%,5.87%
Charleston,Gerald Malloy (R),44,101,20,51,87,30,30,25,30,418,10.53%,24.16%,7.18%
Charlotte,Bernie Sanders (I),72,60,41,51,9,67,32,25,31,388,18.56%,15.46%,7.99%
Chelsea,Steve Berry (I),72,35,82,0,78,87,32,19,33,438,16.44%,7.99%,7.53%
Chester,Matt Hill (L),44,86,71,12,104,65,25,30,38,475,9.26%,18.11%,8.00%
Chittenden,Matt Hill (L),15,73,51,21,76,62,25,31,32,386,3.89%,18.91%,8.29%
Clarendon,Matt Hill (L),53,98,76,24,106,21,26,29,39,472,11.23%,20.76%,8.26%
Colchester,Justin Schoville (PJ),104,127,224,82,184,78,87,78,91,1055,9.86%,12.04%,8.63%
Concord,Steve Berry (I),15,54,30,63,81,91,36,38,35,443,3.39%,12.19%,7.90%
Corinth,Mark Steward Greenstein (E),44,70,61,70,55,50,27,25,29,431,10.21%,16.24%,6.73%
Cornwall,Bernie Sanders (I),98,56,70,22,57,95,20,18,26,462,21.21%,12.12%,5.63%
Coventry,Justin Schoville (PJ),37,26,86,24,15,9,34,23,26,280,13.21%,9.29%,9.29%
Craftsbury,Mark Steward Greenstein (E),79,32,24,107,67,80,29,31,19,468,16.88%,6.84%,4.06%
Danby,Gerald Malloy (R),83,102,34,84,11,19,38,24,40,435,19.08%,23.45%,9.20%
Danville,Matt Hill (L),16,43,8,20,62,38,35,27,34,283,5.65%,15.19%,12.01%
Derby,Steve Berry (I),35,70,54,74,62,79,23,26,28,451,7.76%,15.52%,6.21%
Dorset,Gerald Malloy (R),57,75,48,65,8,63,24,36,23,399,14.29%,18.80%,5.76%
Dover,Steve Berry (I),37,89,97,73,27,100,33,43,29,528,7.01%,16.86%,5.49%
Dummerston,Gerald Malloy (R),16,92,81,42,48,50,27,16,24,396,4.04%,23.23%,6.06%
Duxbury,Bernie Sanders (I),106,15,96,48,43,20,28,39,13,408,25.98%,3.68%,3.19%
East Haven,Bernie Sanders (I),82,2,70,20,54,10,36,38,40,352,23.30%,0.57%,11.36%
East Montpelier,Bernie Sanders (I),105,35,96,6,95,80,34,27,33,511,20.55%,6.85%,6.46%
Eden,Bernie Sanders (I),88,84,8,0,53,44,29,41,25,372,23.66%,22.58%,6.72%
Elmore,Justin Schoville (PJ),80,73,92,34,4,67,21,30,26,427,18.74%,17.10%,6.09%
Enosburgh,Steve Berry (I),35,84,15,40,0,85,27,28,20,334,10.48%,25.15%,5.99%
Essex Junction,Justin Schoville (PJ),152,122,163,66,93,123,50,57,59,885,17.18%,13.79%,6.67%
Essex,Bernie Sanders (I),198,136,109,81,49,158,59,57,51,898,22.05%,15.14%,5.68%
Fair Haven,Steve Berry (I),65,12,41,67,19,69,37,32,40,382,17.02%,3.14%,10.47%
Fairfax,Mark Steward Greenstein (E),6,1,37,86,65,19,23,32,28,297,2.02%,0.34%,9.43%
Fairfield,Justin Schoville (PJ),71,59,106,3,62,17,25,30,34,407,17.44%,14.50%,8.35%
Fairlee,Justin Schoville (PJ),37,19,80,66,48,80,45,22,38,435,8.51%,4.37%,8.74%
Fayston,Bernie Sanders (I),107,83,83,73,41,62,41,39,28,557,19.21%,14.90%,5.03%
Ferrisburgh,Gerald Malloy (R),62,85,5,23,60,3,22,11,33,304,20.39%,27.96%,10.86%
Fletcher,Bernie Sanders (I),108,30,76,32,69,104,28,23,34,504,21.43%,5.95%,6.75%
Franklin,Gerald Malloy (R),68,87,57,58,12,62,26,27,19,416,16.35%,20.91%,4.57%
Georgia,Steve Berry (I),105,154,68,116,111,172,55,46,69,896,11.72%,17.19%,7.70%
Glover,Matt Hill (L),45,79,78,35,89,21,36,27,13,423,10.64%,18.68%,3.07%
Goshen,Mark Steward Greenstein (E),27,75,47,75,54,43,29,30,28,408,6.62%,18.38%,6.86%
Grafton,Justin Schoville (PJ),35,31,102,5,36,83,28,34,27,381,9.19%,8.14%,7.09%
Granby,Steve Berry (I),11,9,72,71,3,84,35,28,23,336,3.27%,2.68%,6.85%
Grand Isle,Bernie Sanders (I),89,71,19,35,5,46,16,22,17,320,27.81%,22.19%,5.31%
Granville,Justin Schoville (PJ),80,62,89,66,76,28,20,38,19,478,16.74%,12.97%,3.97%
Greensboro,Gerald Malloy (R),4,72,57,30,36,71,27,18,38,353,1.13%,20.40%,10.76%
Groton,Justin Schoville (PJ),85,5,96,19,65,85,28,29,37,449,18.93%,1.11%,8.24%
Guildhall,Bernie Sanders (I),98,10,41,13,1,39,19,34,26,281,34.88%,3.56%,9.25%
Guilford,Mark Steward Greenstein (E),20,64,59,102,35,63,24,35,32,434,4.61%,14.75%,7.37%
Halifax,Mark Steward Greenstein (E),3,7,48,81,38,56,24,35,35,327,0.92%,2.14%,10.70%
Hancock,Mark Steward Greenstein (E),82,28,81,87,45,25,37,30,37,452,18.14%,6.19%,8.19%
Hardwick,Gerald Malloy (R),51,107,10,64,40,69,24,21,28,414,12.32%,25.85%,6.76%
Hartford,Gerald Malloy (R),127,142,105,96,75,139,52,70,35,841,15.10%,16.88%,4.16%
Hartland,Steve Berry (I),29,40,21,41,0,78,28,21,26,284,10.21%,14.08%,9.15%
Highgate,Gerald Malloy (R),75,97,35,41,8,20,23,14,25,338,22.19%,28.70%,7.40%
Hinesburg,Justin Schoville (PJ),109,101,154,73,50,52,58,51,66,714,15.27%,14.15%,9.24%
Holland,Matt Hill (L),6,99,65,87,107,83,26,32,39,544,1.10%,18.20%,7.17%
Hubbardton,Matt Hill (L),10,42,72,32,76,33,26,30,20,341,2.93%,12.32%,5.87%
Huntington,Steve Berry (I),64,13,9,42,31,70,37,28,31,325,19.69%,4.00%,9.54%
Hyde Park,Justin Schoville (PJ),67,68,94,37,62,9,24,21,21,403,16.63%,16.87%,5.21%
Ira,Steve Berry (I),9,15,31,25,3,38,39,34,39,233,3.86%,6.44%,16.74%
Irasburg,Steve Berry (I),103,0,89,62,66,108,19,6,41,494,20.85%,0.00%,8.30%
Isle La Motte,Bernie Sanders (I),79,63,45,33,12,17,26,32,40,347,22.77%,18.16%,11.53%
Jamaica,Bernie Sanders (I),109,24,1,62,37,81,30,27,35,406,26.85%,5.91%,8.62%
Jay,Matt Hill (L),68,10,68,57,76,28,37,33,23,400,17.00%,2.50%,5.75%
Jericho,Matt Hill (L),38,81,14,45,92,3,34,34,24,365,10.41%,22.19%,6.58%
Johnson,Gerald Malloy (R),70,81,43,24,11,36,20,17,24,326,21.47%,24.85%,7.36%
Killington,Steve Berry (I),10,36,29,63,33,79,21,42,26,339,2.95%,10.62%,7.67%
Kirby,Mark Steward Greenstein (E),22,6,35,70,48,43,44,30,27,325,6.77%,1.85%,8.31%
Landgrove,Steve Berry (I),21,51,15,64,24,108,26,27,32,368,5.71%,13.86%,8.70%
Leicester,Matt Hill (L),39,40,36,4,72,2,20,20,25,258,15.12%,15.50%,9.69%
Lemington,Steve Berry (I),60,56,21,41,50,69,15,33,22,367,16.35%,15.26%,5.99%
Lincoln,Gerald Malloy (R),28,34,4,21,14,13,34,33,28,209,13.40%,16.27%,13.40%
Londonderry,Steve Berry (I),40,3,58,42,12,106,22,27,22,332,12.05%,0.90%,6.63%
Lowell,Justin Schoville (PJ),74,83,89,9,16,56,21,25,42,415,17.83%,20.00%,10.12%
Ludlow,Bernie Sanders (I),79,44,30,5,50,56,33,30,35,362,21.82%,12.15%,9.67%
Lunenburg,Steve Berry (I),88,44,55,36,26,90,19,34,23,415,21.20%,10.60%,5.54%
Lyndon,Steve Berry (I),19,44,26,41,10,83,23,27,25,298,6.38%,14.77%,8.39%
Maidstone,Justin Schoville (PJ),17,30,56,33,50,51,43,18,34,332,5.12%,9.04%,10.24%
Manchester,Justin Schoville (PJ),66,29,93,33,4,59,19,36,25,364,18.13%,7.97%,6.87%
Marlboro,Justin Schoville (PJ),4,19,54,54,21,54,38,28,26,298,1.34%,6.38%,8.72%
Marshfield,Mark Steward Greenstein (E),50,20,0,77,12,9,30,31,34,263,19.01%,7.60%,12.93%
Mendon,Gerald Malloy (R),32,101,67,81,51,26,31,40,25,454,7.05%,22.25%,5.51%
Middlebury,Bernie Sanders (I),143,67,134,98,123,98,45,67,56,831,17.21%,8.06%,6.74%
Middlesex,Gerald Malloy (R),57,89,56,18,37,1,25,33,32,348,16.38%,25.57%,9.20%
Middletown Springs,Justin Schoville (PJ),37,79,87,35,83,67,20,26,34,468,7.91%,16.88%,7.26%
Milton,Steve Berry (I),82,130,93,148,120,237,74,92,86,1062,7.72%,12.24%,8.10%
Monkton,Mark Steward Greenstein (E),43,47,25,81,29,31,48,48,32,384,11.20%,12.24%,8.33%
Montgomery,Bernie Sanders (I),88,60,49,30,78,51,17,30,29,432,20.37%,13.89%,6.71%
Montpelier,Gerald Malloy (R),27,86,55,72,46,43,34,33,31,427,6.32%,20.14%,7.26%
Moretown,Steve Berry (I),65,16,3,29,33,75,22,23,29,295,22.03%,5.42%,9.83%
Morgan,Gerald Malloy (R),66,85,77,20,19,20,30,31,15,363,18.18%,23.42%,4.13%
Morristown,Bernie Sanders (I),98,51,21,17,43,46,22,25,34,357,27.45%,14.29%,9.52%
Mount Holly,Mark Steward Greenstein (E),8,44,66,78,47,66,25,22,21,377,2.12%,11.67%,5.57%
Mount Tabor,Justin Schoville (PJ),74,79,82,8,9,81,35,27,33,428,17.29%,18.46%,7.71%
New Haven,Matt Hill (L),89,75,31,164,175,127,45,60,43,809,11.00%,9.27%,5.32%
Newark,Bernie Sanders (I),109,74,53,71,2,79,36,39,18,481,22.66%,15.38%,3.74%
Newbury,Steve Berry (I),35,25,41,23,12,86,30,30,35,317,11.04%,7.89%,11.04%
Newfane,Mark Steward Greenstein (E),80,77,31,109,73,89,20,25,48,552,14.49%,13.95%,8.70%
Newport City,Matt Hill (L),2,27,11,80,92,47,35,15,34,343,0.58%,7.87%,9.91%
Newport Town,Mark Steward Greenstein (E),51,81,76,86,37,63,25,34,27,480,10.62%,16.88%,5.62%
North Hero,Justin Schoville (PJ),85,49,89,30,5,88,24,35,32,437,19.45%,11.21%,7.32%
Northfield,Justin Schoville (PJ),50,45,81,37,17,56,42,30,26,384,13.02%,11.72%,6.77%
Norton,Gerald Malloy (R),3,80,38,33,36,67,31,32,19,339,0.88%,23.60%,5.60%
Norwich,Gerald Malloy (R),15,65,48,61,13,12,22,27,39,302,4.97%,21.52%,12.91%
Orange,Steve Berry (I),83,70,24,6,3,85,18,29,30,348,23.85%,20.11%,8.62%
Orwell,Mark Steward Greenstein (E),21,22,39,98,32,68,35,21,27,363,5.79%,6.06%,7.44%
Panton,Steve Berry (I),84,25,14,38,9,94,14,30,37,345,24.35%,7.25%,10.72%
Pawlet,Mark Steward Greenstein (E),9,67,44,102,6,81,14,32,30,385,2.34%,17.40%,7.79%
Peacham,Bernie Sanders (I),103,83,90,39,50,17,17,42,28,469,21.96%,17.70%,5.97%
Peru,Mark Steward Greenstein (E),46,87,86,95,54,47,38,28,36,517,8.90%,16.83%,6.96%
Pittsfield,Bernie Sanders (I),100,29,10,26,65,76,35,41,32,414,24.15%,7.00%,7.73%
Pittsford,Bernie Sanders (I),89,74,5,15,32,83,19,31,31,379,23.48%,19.53%,8.18%
Plainfield,Steve Berry (I),39,15,13,39,44,94,23,30,40,337,11.57%,4.45%,11.87%
Plymouth,Gerald Malloy (R),86,95,88,9,46,81,25,22,25,477,18.03%,19.92%,5.24%
Pomfret,Matt Hill (L),17,39,26,40,88,64,27,29,25,355,4.79%,10.99%,7.04%
Poultney,Bernie Sanders (I),56,35,34,40,48,48,18,25,24,328,17.07%,10.67%,7.32%
Pownal,Bernie Sanders (I),147,103,88,107,36,83,56,66,45,731,20.11%,14.09%,6.16%
Proctor,Justin Schoville (PJ),6,30,74,5,18,15,23,31,32,234,2.56%,12.82%,13.68%
Putney,Steve Berry (I),35,45,41,62,1,99,23,30,28,364,9.62%,12.36%,7.69%
Randolph,Matt Hill (L),72,89,100,49,109,80,35,21,20,575,12.52%,15.48%,3.48%
Reading,Bernie Sanders (I),68,58,42,13,26,38,36,25,20,326,20.86%,17.79%,6.13%
Readsboro,Steve Berry (I),21,0,40,40,17,78,33,32,21,282,7.45%,0.00%,7.45%
Richford,Justin Schoville (PJ),86,16,94,71,73,79,26,25,26,496,17.34%,3.23%,5.24%
Richmond,Gerald Malloy (R),45,78,30,48,76,76,27,27,23,430,10.47%,18.14%,5.35%
Ripton,Bernie Sanders (I),88,70,15,77,57,54,35,28,23,447,19.69%,15.66%,5.15%
Rochester,Justin Schoville (PJ),46,4,97,69,59,62,34,20,24,415,11.08%,0.96%,5.78%
Rockingham,Justin Schoville (PJ),78,55,78,16,40,12,16,23,17,335,23.28%,16.42%,5.07%
Roxbury,Mark Steward Greenstein (E),59,8,106,108,76,39,31,37,34,498,11.85%,1.61%,6.83%
Royalton,Mark Steward Greenstein (E),83,37,1,105,14,7,44,29,18,338,24.56%,10.95%,5.33%
Rupert,Mark Steward Greenstein (E),92,22,55,102,54,67,25,31,27,475,19.37%,4.63%,5.68%
Rutland City,Gerald Malloy (R),201,267,135,255,242,87,134,90,116,1527,13.16%,17.49%,7.60%
Rutland Town,Steve Berry (I),25,71,12,82,95,120,36,62,65,568,4.40%,12.50%,11.44%
Ryegate,Mark Steward Greenstein (E),71,4,62,73,38,72,28,37,27,412,17.23%,0.97%,6.55%
Saint Albans City,Mark Steward Greenstein (E),126,66,161,197,42,171,57,39,80,939,13.42%,7.03%,8.52%
Saint Albans Town,Steve Berry (I),62,140,34,104,142,191,63,71,67,874,7.09%,16.02%,7.67%
Saint George,Steve Berry (I),74,32,104,65,6,107,26,25,3,442,16.74%,7.24%,0.68%
Saint Johnsbury,Matt Hill (L),2,58,13,72,83,79,21,21,21,370,0.54%,15.68%,5.68%
Salisbury,Steve Berry (I),62,41,21,66,69,78,34,20,29,420,14.76%,9.76%,6.90%
Sandgate,Bernie Sanders (I),109,109,15,52,0,19,33,30,32,399,27.32%,27.32%,8.02%
Searsburg,Bernie Sanders (I),82,40,14,4,33,63,37,25,24,322,25.47%,12.42%,7.45%
Shaftsbury,Mark Steward Greenstein (E),21,42,59,68,34,60,29,21,30,364,5.77%,11.54%,8.24%
Sharon,Mark Steward Greenstein (E),15,66,63,87,15,15,27,35,38,361,4.16%,18.28%,10.53%
Sheffield,Gerald Malloy (R),52,97,75,38,23,6,20,22,23,356,14.61%,27.25%,6.46%
Shelburne,Justin Schoville (PJ),70,85,154,77,123,49,58,61,65,742,9.43%,11.46%,8.76%
Sheldon,Matt Hill (L),37,48,54,35,109,99,23,31,22,458,8.08%,10.48%,4.80%
Shoreham,Steve Berry (I),65,30,49,32,2,76,21,36,15,326,19.94%,9.20%,4.60%
Shrewsbury,Mark Steward Greenstein (E),27,6,7,88,22,55,24,22,33,284,9.51%,2.11%,11.62%
South Burlington,Matt Hill (L),357,169,286,260,367,250,161,162,120,2132,16.74%,7.93%,5.63%
South Hero,Steve Berry (I),28,80,76,1,69,92,26,29,29,430,6.51%,18.60%,6.74%
Springfield,Gerald Malloy (R),20,88,80,9,72,84,23,29,16,421,4.75%,20.90%,3.80%
Stamford,Steve Berry (I),19,3,15,27,8,35,36,20,22,185,10.27%,1.62%,11.89%
Stannard,Steve Berry (I),19,27,49,44,35,60,26,18,17,295,6.44%,9.15%,5.76%
Starksboro,Gerald Malloy (R),22,108,61,81,71,23,26,30,23,445,4.94%,24.27%,5.17%
Stockbridge,Gerald Malloy (R),72,99,3,30,56,52,30,21,32,395,18.23%,25.06%,8.10%
Stowe,Bernie Sanders (I),104,25,59,84,28,15,53,66,41,475,21.89%,5.26%,8.63%
Strafford,Bernie Sanders (I),68,6,19,22,62,31,16,30,36,290,23.45%,2.07%,12.41%
Stratton,Matt Hill (L),4,20,6,69,82,59,33,14,28,315,1.27%,6.35%,8.89%
Sudbury,Justin Schoville (PJ),79,45,97,76,11,12,27,10,42,399,19.80%,11.28%,10.53%
Sunderland,Steve Berry (I),83,52,107,128,72,177,50,68,78,815,10.18%,6.38%,9.57%
Sutton,Steve Berry (I),39,11,13,27,17,82,30,32,37,288,13.54%,3.82%,12.85%
Swanton,Gerald Malloy (R),29,73,59,64,65,65,30,23,22,430,6.74%,16.98%,5.12%
Thetford,Steve Berry (I),23,54,44,1,20,88,17,30,25,302,7.62%,17.88%,8.28%
Tinmouth,Gerald Malloy (R),43,59,47,37,29,27,21,18,31,312,13.78%,18.91%,9.94%
Topsham,Matt Hill (L),43,43,39,53,86,15,32,36,38,385,11.17%,11.17%,9.87%
Townshend,Gerald Malloy (R),53,101,64,58,28,40,34,28,37,443,11.96%,22.80%,8.35%
Troy,Justin Schoville (PJ),31,98,103,6,103,36,14,25,23,439,7.06%,22.32%,5.24%
Tunbridge,Bernie Sanders (I),74,29,63,24,31,5,29,17,25,297,24.92%,9.76%,8.42%
Underhill,Matt Hill (L),80,39,39,57,82,19,26,36,32,410,19.51%,9.51%,7.80%
Vergennes,Justin Schoville (PJ),15,42,88,37,67,40,35,35,23,382,3.93%,10.99%,6.02%
Vernon,Mark Steward Greenstein (E),85,36,12,91,85,70,35,26,23,463,18.36%,7.78%,4.97%
Vershire,Steve Berry (I),85,3,20,59,56,99,38,39,23,422,20.14%,0.71%,5.45%
Victory,Steve Berry (I),67,72,7,24,36,107,32,23,35,403,16.63%,17.87%,8.68%
Waitsfield,Matt Hill (L),20,21,54,29,96,65,26,28,34,373,5.36%,5.63%,9.12%
Walden,Gerald Malloy (R),45,83,59,78,81,19,20,25,28,438,10.27%,18.95%,6.39%
Wallingford,Bernie Sanders (I),86,79,48,7,68,66,19,22,29,424,20.28%,18.63%,6.84%
Waltham,Justin Schoville (PJ),55,78,83,75,0,73,40,26,33,463,11.88%,16.85%,7.13%
Wardsboro,Justin Schoville (PJ),2,63,65,24,35,5,33,34,44,305,0.66%,20.66%,14.43%
Warren,Matt Hill (L),43,17,3,17,82,48,39,29,24,302,14.24%,5.63%,7.95%
Washington,Steve Berry (I),77,24,12,45,66,84,41,17,30,396,19.44%,6.06%,7.58%
Waterbury,Justin Schoville (PJ),37,16,103,31,57,19,23,33,33,352,10.51%,4.55%,9.38%
Waterford,Mark Steward Greenstein (E),14,36,104,109,61,43,21,19,26,433,3.23%,8.31%,6.00%
Waterville,Bernie Sanders (I),93,29,83,24,82,82,37,35,38,503,18.49%,5.77%,7.55%
Weathersfield,Mark Steward Greenstein (E),60,1,22,62,59,43,32,25,19,323,18.58%,0.31%,5.88%
Wells,Justin Schoville (PJ),46,60,188,171,54,116,53,69,59,816,5.64%,7.35%,7.23%
West Fairlee,Bernie Sanders (I),97,21,34,14,43,37,36,31,25,338,28.70%,6.21%,7.40%
West Haven,Justin Schoville (PJ),6,72,79,2,58,32,24,30,24,327,1.83%,22.02%,7.34%
West Rutland,Steve Berry (I),34,59,69,65,45,94,22,38,42,468,7.26%,12.61%,8.97%
West Windsor,Bernie Sanders (I),81,20,18,15,20,78,40,28,40,340,23.82%,5.88%,11.76%
Westfield,Justin Schoville (PJ),85,44,109,21,69,67,29,39,34,497,17.10%,8.85%,6.84%
Westford,Matt Hill (L),49,76,56,45,97,87,24,12,18,464,10.56%,16.38%,3.88%
Westminster,Gerald Malloy (R),26,68,33,3,27,42,28,32,21,280,9.29%,24.29%,7.50%
Westmore,Mark Steward Greenstein (E),34,26,42,87,56,31,16,22,17,331,10.27%,7.85%,5.14%
Weston,Bernie Sanders (I),77,44,62,58,31,44,36,28,17,397,19.40%,11.08%,4.28%
Weybridge,Steve Berry (I),15,13,1,64,34,74,20,22,41,284,5.28%,4.58%,14.44%
Wheelock,Steve Berry (I),86,7,3,7,13,105,24,23,28,296,29.05%,2.36%,9.46%
Whiting,Gerald Malloy (R),23,62,13,44,35,25,19,25,22,268,8.58%,23.13%,8.21%
Whitingham,Justin Schoville (PJ),10,24,72,72,2,12,28,29,29,278,3.60%,8.63%,10.43%
Williamstown,Mark Steward Greenstein (E),90,70,101,143,73,60,51,57,55,700,12.86%,10.00%,7.86%
Williston,Bernie Sanders (I),121,84,38,112,28,97,55,61,74,670,18.06%,12.54%,11.04%
Wilmington,Gerald Malloy (R),54,108,7,37,51,38,25,28,18,366,14.75%,29.51%,4.92%
Windham,Justin Schoville (PJ),3,59,78,7,50,45,20,31,28,321,0.93%,18.38%,8.72%
Windsor,Justin Schoville (PJ),35,29,108,31,10,77,19,23,20,352,9.94%,8.24%,5.68%
Winhall,Steve Berry (I),25,27,30,22,62,69,26,26,26,313,7.99%,8.63%,8.31%
Winooski,Bernie Sanders (I),100,16,45,8,76,47,28,32,27,379,26.39%,4.22%,7.12%
Wolcott,Matt Hill (L),20,65,1,28,99,10,28,25,24,300,6.67%,21.67%,8.00%
Woodbury,Matt Hill (L),75,62,24,34,87,16,37,26,34,395,18.99%,15.70%,8.61%
Woodford,Matt Hill (L),19,33,6,24,45,27,15,31,41,241,7.88%,13.69%,17.01%
Woodstock,Steve Berry (I),52,19,42,25,40,70,30,25,19,322,16.15%,5.90%,5.90%
Worcester,Mark Steward Greenstein (E),45,47,38,87,71,4,11,23,19,345,13.04%,13.62%,5.51%
