City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Norton,Bernie Sanders (I),89,28,12,75,43,30,29,27,27,360,24.72%,7.78%,7.50%
Norwich,Bernie Sanders (I),97,70,70,1,81,10,21,20,19,389,24.94%,17.99%,4.88%
Orange,Steve Berry (I),39,89,20,80,98,99,28,26,33,512,7.62%,17.38%,6.45%
Orwell,Mark Steward Greenstein (E),34,69,15,93,84,19,27,29,30,400,8.50%,17.25%,7.50%
Panton,Steve Berry (I),82,24,45,1,85,90,23,40,13,403,20.35%,5.96%,3.23%
Pawlet,Gerald Malloy (R),19,71,7,17,46,43,20,23,23,269,7.06%,26.39%,8.55%
Peacham,Matt Hill (L),35,36,6,6,67,2,13,25,26,216,16.20%,16.67%,12.04%
Peru,Steve Berry (I),62,1,52,61,11,82,40,19,37,365,16.99%,0.27%,10.14%
Pittsfield,Mark Steward Greenstein (E),62,33,4,85,60,18,29,33,29,353,17.56%,9.35%,8.22%
Pittsford,Justin Schoville (PJ),6,41,90,18,7,71,18,28,31,310,1.94%,13.23%,10.00%
Plainfield,Justin Schoville (PJ),5,24,64,14,27,25,24,25,28,236,2.12%,10.17%,11.86%
Plymouth,Gerald Malloy (R),26,89,85,81,38,75,16,20,28,458,5.68%,19.43%,6.11%
Pomfret,Gerald Malloy (R),11,89,22,84,78,47,37,28,32,428,2.57%,20.79%,7.48%
Poultney,Matt Hill (L),54,64,54,27,100,39,24,40,37,439,12.30%,14.58%,8.43%
Pownal,Steve Berry (I),91,76,127,96,29,140,60,57,39,715,12.73%,10.63%,5.45%
Proctor,Mark Steward Greenstein (E),8,86,100,101,86,51,33,25,24,514,1.56%,16.73%,4.67%
Putney,Steve Berry (I),35,48,46,42,34,82,26,27,22,362,9.67%,13.26%,6.08%
Randolph,Steve Berry (I),18,28,82,35,11,93,24,38,29,358,5.03%,7.82%,8.10%
Reading,Justin Schoville (PJ),45,59,86,5,52,45,39,25,37,393,11.45%,15.01%,9.41%
Readsboro,Mark Steward Greenstein (E),29,13,7,70,29,63,32,37,22,302,9.60%,4.30%,7.28%
Richford,Bernie Sanders (I),91,71,80,21,87,50,32,30,32,494,18.42%,14.37%,6.48%
Richmond,Matt Hill (L),50,29,3,62,86,6,31,27,28,322,15.53%,9.01%,8.70%
Ripton,Matt Hill (L),74,47,40,50,78,63,33,30,35,450,16.44%,10.44%,7.78%
Rochester,Bernie Sanders (I),84,32,1,10,26,77,32,30,24,316,26.58%,10.13%,7.59%
Rockingham,Gerald Malloy (R),87,101,14,23,73,55,26,32,27,438,19.86%,23.06%,6.16%
Roxbury,Bernie Sanders (I),88,36,44,71,64,74,24,18,31,450,19.56%,8.00%,6.89%
Royalton,Mark Steward Greenstein (E),71,35,27,75,23,33,35,39,21,359,19.78%,9.75%,5.85%
Rupert,Gerald Malloy (R),89,103,89,26,67,90,40,23,34,561,15.86%,18.36%,6.06%
Rutland City,Bernie Sanders (I),330,283,291,247,162,216,109,91,126,1855,17.79%,15.26%,6.79%
Rutland Town,Gerald Malloy (R),161,178,136,61,117,151,52,56,61,973,16.55%,18.29%,6.27%
Ryegate,Justin Schoville (PJ),31,82,89,14,22,53,28,15,17,351,8.83%,23.36%,4.84%
Saint Albans City,Bernie Sanders (I),196,144,64,124,83,143,58,51,62,925,21.19%,15.57%,6.70%
Saint Albans Town,Mark Steward Greenstein (E),141,132,100,149,66,22,47,64,58,779,18.10%,16.94%,7.45%
Saint George,Justin Schoville (PJ),47,34,82,52,61,24,45,14,25,384,12.24%,8.85%,6.51%
Saint Johnsbury,Mark Steward Greenstein (E),9,6,39,65,37,57,37,28,25,303,2.97%,1.98%,8.25%
Salisbury,Bernie Sanders (I),105,98,101,83,16,84,23,29,32,571,18.39%,17.16%,5.60%
Sandgate,Bernie Sanders (I),84,59,77,35,25,64,22,32,30,428,19.63%,13.79%,7.01%
Searsburg,Gerald Malloy (R),86,93,10,24,14,57,16,38,18,356,24.16%,26.12%,5.06%
Shaftsbury,Steve Berry (I),55,7,46,25,10,75,30,27,20,295,18.64%,2.37%,6.78%
Sharon,Steve Berry (I),22,13,74,49,72,75,29,19,22,375,5.87%,3.47%,5.87%
Sheffield,Bernie Sanders (I),109,31,37,16,20,69,32,33,30,377,28.91%,8.22%,7.96%
Shelburne,Matt Hill (L),120,123,66,80,123,95,29,65,58,759,15.81%,16.21%,7.64%
Sheldon,Gerald Malloy (R),81,101,16,45,29,22,25,26,28,373,21.72%,27.08%,7.51%
Shoreham,Gerald Malloy (R),2,58,55,28,48,17,28,38,20,294,0.68%,19.73%,6.80%
Shrewsbury,Matt Hill (L),3,49,4,69,91,62,38,20,28,364,0.82%,13.46%,7.69%
South Burlington,Steve Berry (I),203,295,277,217,273,321,161,125,174,2046,9.92%,14.42%,8.50%
South Hero,Matt Hill (L),16,87,47,11,91,52,19,14,34,371,4.31%,23.45%,9.16%
Springfield,Bernie Sanders (I),105,104,86,28,51,100,34,25,21,554,18.95%,18.77%,3.79%
Stamford,Gerald Malloy (R),42,68,22,51,38,21,22,43,31,338,12.43%,20.12%,9.17%
Stannard,Gerald Malloy (R),67,85,21,36,69,9,23,33,27,370,18.11%,22.97%,7.30%
Starksboro,Matt Hill (L),9,30,85,40,86,13,34,12,27,336,2.68%,8.93%,8.04%
Stockbridge,Mark Steward Greenstein (E),78,11,35,91,38,30,29,19,25,356,21.91%,3.09%,7.02%
Stowe,Justin Schoville (PJ),111,83,116,60,97,62,63,65,58,715,15.52%,11.61%,8.11%
Strafford,Steve Berry (I),31,3,9,29,68,80,29,33,28,310,10.00%,0.97%,9.03%
Stratton,Bernie Sanders (I),107,85,80,61,60,93,25,36,28,575,18.61%,14.78%,4.87%
Sudbury,Justin Schoville (PJ),55,79,109,51,7,49,19,42,27,438,12.56%,18.04%,6.16%
Sunderland,Mark Steward Greenstein (E),115,78,79,118,104,80,50,69,71,764,15.05%,10.21%,9.29%
Sutton,Steve Berry (I),23,23,22,50,41,75,24,32,42,332,6.93%,6.93%,12.65%
Swanton,Bernie Sanders (I),104,79,91,84,41,3,28,25,27,482,21.58%,16.39%,5.60%
Thetford,Bernie Sanders (I),72,57,55,8,33,20,23,27,23,318,22.64%,17.92%,7.23%
Tinmouth,Mark Steward Greenstein (E),72,16,4,87,42,72,22,37,22,374,19.25%,4.28%,5.88%
Topsham,Bernie Sanders (I),78,39,27,54,40,55,24,31,21,369,21.14%,10.57%,5.69%
Townshend,Steve Berry (I),35,62,41,7,48,67,22,18,24,324,10.80%,19.14%,7.41%
Troy,Mark Steward Greenstein (E),66,9,10,77,18,8,31,18,23,260,25.38%,3.46%,8.85%
Tunbridge,Steve Berry (I),65,71,69,24,33,84,23,36,19,424,15.33%,16.75%,4.48%
Underhill,Bernie Sanders (I),103,51,35,32,23,52,37,27,28,388,26.55%,13.14%,7.22%
Vergennes,Matt Hill (L),57,5,25,12,86,6,27,33,19,270,21.11%,1.85%,7.04%
Vernon,Mark Steward Greenstein (E),32,85,70,91,13,79,25,26,21,442,7.24%,19.23%,4.75%
Vershire,Justin Schoville (PJ),41,55,65,9,61,64,30,26,24,375,10.93%,14.67%,6.40%
Victory,Justin Schoville (PJ),72,21,104,78,35,104,12,36,32,494,14.57%,4.25%,6.48%
Waitsfield,Steve Berry (I),79,11,81,47,88,94,26,19,34,479,16.49%,2.30%,7.10%
Walden,Matt Hill (L),42,26,50,46,80,71,22,27,13,377,11.14%,6.90%,3.45%
Wallingford,Matt Hill (L),10,24,19,54,106,39,40,15,41,348,2.87%,6.90%,11.78%
Waltham,Justin Schoville (PJ),11,20,73,40,73,22,31,29,25,324,3.40%,6.17%,7.72%
Wardsboro,Steve Berry (I),26,60,32,51,22,62,23,36,29,341,7.62%,17.60%,8.50%
Warren,Matt Hill (L),26,17,36,50,63,23,36,27,23,301,8.64%,5.65%,7.64%
Washington,Mark Steward Greenstein (E),28,6,18,57,33,16,21,47,27,253,11.07%,2.37%,10.67%
Waterbury,Gerald Malloy (R),39,80,32,9,35,56,29,27,32,339,11.50%,23.60%,9.44%
Waterford,Gerald Malloy (R),32,92,17,21,35,12,30,17,26,282,11.35%,32.62%,9.22%
Waterville,Steve Berry (I),22,20,13,87,66,89,22,45,26,390,5.64%,5.13%,6.67%
Weathersfield,Bernie Sanders (I),55,21,7,13,10,53,35,38,23,255,21.57%,8.24%,9.02%
Wells,Justin Schoville (PJ),81,102,157,131,90,156,60,45,51,873,9.28%,11.68%,5.84%
West Fairlee,Justin Schoville (PJ),14,24,87,82,79,58,27,30,27,428,3.27%,5.61%,6.31%
West Haven,Justin Schoville (PJ),77,76,106,78,38,45,20,33,23,496,15.52%,15.32%,4.64%
West Rutland,Matt Hill (L),28,41,30,34,76,29,36,17,21,312,8.97%,13.14%,6.73%
West Windsor,Gerald Malloy (R),21,97,39,70,12,55,35,21,23,373,5.63%,26.01%,6.17%
Westfield,Steve Berry (I),16,68,38,43,10,105,32,35,18,365,4.38%,18.63%,4.93%
Westford,Steve Berry (I),19,14,87,87,4,100,31,19,29,390,4.87%,3.59%,7.44%
Westminster,Justin Schoville (PJ),105,11,107,87,15,53,36,29,23,466,22.53%,2.36%,4.94%
Westmore,Bernie Sanders (I),104,62,16,21,8,42,34,32,27,346,30.06%,17.92%,7.80%
Weston,Justin Schoville (PJ),19,63,79,8,10,24,27,18,31,279,6.81%,22.58%,11.11%
Weybridge,Gerald Malloy (R),65,103,95,91,50,77,32,24,24,561,11.59%,18.36%,4.28%
Wheelock,Mark Steward Greenstein (E),9,12,50,84,41,6,27,28,28,285,3.16%,4.21%,9.82%
Whiting,Matt Hill (L),30,95,67,35,109,96,29,41,25,527,5.69%,18.03%,4.74%
Whitingham,Bernie Sanders (I),80,21,43,58,21,28,19,24,35,329,24.32%,6.38%,10.64%
Williamstown,Justin Schoville (PJ),50,96,161,58,48,25,54,55,63,610,8.20%,15.74%,10.33%
Williston,Steve Berry (I),71,93,127,92,113,143,58,32,40,769,9.23%,12.09%,5.20%
Wilmington,Matt Hill (L),6,8,23,46,104,90,24,36,32,369,1.63%,2.17%,8.67%
Windham,Justin Schoville (PJ),70,56,93,1,84,39,25,20,19,407,17.20%,13.76%,4.67%
Windsor,Justin Schoville (PJ),22,38,76,51,65,8,30,24,31,345,6.38%,11.01%,8.99%
Winhall,Gerald Malloy (R),22,53,3,43,5,27,27,18,37,235,9.36%,22.55%,15.74%
Winooski,Justin Schoville (PJ),68,32,79,25,53,6,13,29,24,329,20.67%,9.73%,7.29%
Wolcott,Matt Hill (L),64,34,33,7,67,12,14,22,17,270,23.70%,12.59%,6.30%
Woodbury,Justin Schoville (PJ),4,58,71,26,6,19,34,27,18,263,1.52%,22.05%,6.84%
Woodford,Steve Berry (I),71,27,9,58,66,106,21,23,22,403,17.62%,6.70%,5.46%
Woodstock,Mark Steward Greenstein (E),9,28,55,109,94,79,34,34,21,463,1.94%,6.05%,4.54%
Worcester,Justin Schoville (PJ),83,15,104,46,23,93,26,38,32,460,18.04%,3.26%,6.96%
