City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Burlington,Bernie Sanders (I),414,405,346,333,251,282,179,177,174,2561,16.17%,15.81%,6.79%
Cabot,Steve Berry (I),32,66,34,22,19,71,21,23,25,313,10.22%,21.09%,7.99%
Calais,Steve Berry (I),48,38,62,3,18,85,27,28,37,346,13.87%,10.98%,10.69%
Cambridge,Justin Schoville (PJ),1,69,95,42,43,63,31,23,29,396,0.25%,17.42%,7.32%
Canaan,Gerald Malloy (R),33,77,76,65,59,58,20,28,27,443,7.45%,17.38%,6.09%
Castleton,Bernie Sanders (I),94,88,13,75,59,14,32,33,29,437,21.51%,20.14%,6.64%
Cavendish,Steve Berry (I),22,70,80,85,44,108,16,34,26,485,4.54%,14.43%,5.36%
Charleston,Matt Hill (L),54,5,69,23,96,48,38,31,19,383,14.10%,1.31%,4.96%
Charlotte,Justin Schoville (PJ),83,87,106,60,55,11,37,17,21,477,17.40%,18.24%,4.40%
Chelsea,Bernie Sanders (I),82,42,79,42,10,40,19,19,23,356,23.03%,11.80%,6.46%
Chester,Matt Hill (L),21,18,74,40,85,58,21,30,44,391,5.37%,4.60%,11.25%
Chittenden,Mark Steward Greenstein (E),1,62,10,74,59,14,35,43,19,317,0.32%,19.56%,5.99%
Clarendon,Steve Berry (I),16,61,79,12,54,99,29,25,32,407,3.93%,14.99%,7.86%
Colchester,Mark Steward Greenstein (E),110,207,80,235,207,212,79,101,92,1323,8.31%,15.65%,6.95%
Concord,Steve Berry (I),26,51,67,68,54,86,22,34,22,430,6.05%,11.86%,5.12%
Corinth,Bernie Sanders (I),96,66,56,91,16,1,24,24,16,390,24.62%,16.92%,4.10%
Cornwall,Steve Berry (I),67,36,10,22,60,76,22,24,34,351,19.09%,10.26%,9.69%
Coventry,Gerald Malloy (R),27,90,8,44,50,8,36,37,32,332,8.13%,27.11%,9.64%
Craftsbury,Mark Steward Greenstein (E),13,24,56,98,97,15,40,18,25,386,3.37%,6.22%,6.48%
Danby,Matt Hill (L),18,1,55,15,87,83,13,33,40,345,5.22%,0.29%,11.59%
Danville,Steve Berry (I),43,43,52,25,35,53,22,18,22,313,13.74%,13.74%,7.03%
Derby,Bernie Sanders (I),99,46,9,89,42,16,37,22,25,385,25.71%,11.95%,6.49%
Dorset,Gerald Malloy (R),34,54,15,21,46,44,34,28,30,306,11.11%,17.65%,9.80%
Dover,Bernie Sanders (I),68,14,29,53,41,67,22,32,19,345,19.71%,4.06%,5.51%
Dummerston,Matt Hill (L),31,85,70,68,105,88,32,19,24,522,5.94%,16.28%,4.60%
Duxbury,Bernie Sanders (I),80,44,61,2,43,48,25,19,22,344,23.26%,12.79%,6.40%
East Haven,Bernie Sanders (I),109,20,15,86,90,41,20,23,18,422,25.83%,4.74%,4.27%
East Montpelier,Bernie Sanders (I),87,50,35,45,10,42,32,31,45,377,23.08%,13.26%,11.94%
Eden,Matt Hill (L),88,37,61,47,106,92,27,42,42,542,16.24%,6.83%,7.75%
Elmore,Gerald Malloy (R),24,75,34,65,12,66,35,29,24,364,6.59%,20.60%,6.59%
Enosburgh,Justin Schoville (PJ),64,2,74,44,7,37,21,19,32,300,21.33%,0.67%,10.67%
Essex Junction,Gerald Malloy (R),158,167,20,85,54,117,71,56,60,788,20.05%,21.19%,7.61%
Essex,Bernie Sanders (I),144,41,130,38,60,96,58,74,54,695,20.72%,5.90%,7.77%
Fair Haven,Gerald Malloy (R),45,83,52,41,5,14,29,22,27,318,14.15%,26.10%,8.49%
Fairfax,Matt Hill (L),42,62,51,50,89,21,25,21,29,390,10.77%,15.90%,7.44%
Fairfield,Justin Schoville (PJ),49,2,88,78,63,62,24,28,26,420,11.67%,0.48%,6.19%
Fairlee,Justin Schoville (PJ),83,70,109,93,0,12,17,25,32,441,18.82%,15.87%,7.26%
Fayston,Gerald Malloy (R),52,106,62,12,27,36,26,27,28,376,13.83%,28.19%,7.45%
Ferrisburgh,Gerald Malloy (R),94,98,1,28,51,4,31,20,31,358,26.26%,27.37%,8.66%
Fletcher,Justin Schoville (PJ),33,25,86,40,5,31,19,23,28,290,11.38%,8.62%,9.66%
Franklin,Matt Hill (L),17,16,28,39,77,30,26,21,28,282,6.03%,5.67%,9.93%
Georgia,Matt Hill (L),128,93,158,44,181,102,43,68,61,878,14.58%,10.59%,6.95%
Glover,Steve Berry (I),81,62,88,86,72,106,23,34,26,578,14.01%,10.73%,4.50%
Goshen,Mark Steward Greenstein (E),66,89,14,104,54,6,16,32,40,421,15.68%,21.14%,9.50%
Grafton,Bernie Sanders (I),109,86,33,47,15,15,28,27,21,381,28.61%,22.57%,5.51%
Granby,Gerald Malloy (R),4,99,5,16,94,74,27,24,31,374,1.07%,26.47%,8.29%
Grand Isle,Justin Schoville (PJ),68,42,106,84,97,5,23,23,37,485,14.02%,8.66%,7.63%
Granville,Bernie Sanders (I),106,24,49,23,85,78,30,26,17,438,24.20%,5.48%,3.88%
Greensboro,Mark Steward Greenstein (E),73,4,70,101,65,79,26,31,39,488,14.96%,0.82%,7.99%
Groton,Bernie Sanders (I),101,11,52,18,25,65,37,24,10,343,29.45%,3.21%,2.92%
Guildhall,Steve Berry (I),66,36,94,47,24,105,22,24,40,458,14.41%,7.86%,8.73%
Guilford,Justin Schoville (PJ),7,32,47,13,24,20,21,22,16,202,3.47%,15.84%,7.92%
Halifax,Gerald Malloy (R),65,90,11,86,30,55,30,28,19,414,15.70%,21.74%,4.59%
Hancock,Matt Hill (L),74,70,42,54,77,32,18,35,19,421,17.58%,16.63%,4.51%
Hardwick,Steve Berry (I),79,20,55,0,28,79,20,28,31,340,23.24%,5.88%,9.12%
Hartford,Justin Schoville (PJ),157,169,172,159,40,33,45,50,57,882,17.80%,19.16%,6.46%
Hartland,Justin Schoville (PJ),21,60,74,63,19,15,34,26,25,337,6.23%,17.80%,7.42%
Highgate,Gerald Malloy (R),37,94,50,2,73,37,37,19,21,370,10.00%,25.41%,5.68%
Hinesburg,Bernie Sanders (I),150,93,123,102,79,19,64,44,57,731,20.52%,12.72%,7.80%
Holland,Mark Steward Greenstein (E),32,21,67,107,49,41,30,23,23,393,8.14%,5.34%,5.85%
Hubbardton,Matt Hill (L),66,76,55,6,84,49,17,23,32,408,16.18%,18.63%,7.84%
Huntington,Gerald Malloy (R),80,97,86,10,91,3,32,31,34,464,17.24%,20.91%,7.33%
Hyde Park,Matt Hill (L),5,79,45,66,85,76,30,22,42,450,1.11%,17.56%,9.33%
Ira,Gerald Malloy (R),43,86,13,60,77,34,22,25,37,397,10.83%,21.66%,9.32%
Irasburg,Steve Berry (I),10,33,28,71,22,105,31,39,25,364,2.75%,9.07%,6.87%
Isle La Motte,Justin Schoville (PJ),66,26,85,71,28,11,35,28,30,380,17.37%,6.84%,7.89%
Jamaica,Mark Steward Greenstein (E),28,0,10,61,26,36,26,27,17,231,12.12%,0.00%,7.36%
Jay,Matt Hill (L),66,35,2,4,98,89,37,33,28,392,16.84%,8.93%,7.14%
Jericho,Gerald Malloy (R),37,77,74,37,69,11,21,23,29,378,9.79%,20.37%,7.67%
Johnson,Justin Schoville (PJ),68,20,83,73,20,79,36,23,34,436,15.60%,4.59%,7.80%
Killington,Matt Hill (L),57,63,68,61,75,69,24,38,30,485,11.75%,12.99%,6.19%
Kirby,Matt Hill (L),57,78,21,10,90,11,16,28,38,349,16.33%,22.35%,10.89%
Landgrove,Bernie Sanders (I),109,43,100,40,62,85,19,20,16,494,22.06%,8.70%,3.24%
Leicester,Matt Hill (L),8,37,61,80,88,13,27,34,26,374,2.14%,9.89%,6.95%
Lemington,Gerald Malloy (R),19,68,48,43,32,60,19,22,35,346,5.49%,19.65%,10.12%
Lincoln,Gerald Malloy (R),3,108,17,74,74,15,26,41,25,383,0.78%,28.20%,6.53%
Londonderry,Gerald Malloy (R),14,82,64,77,56,63,26,34,16,432,3.24%,18.98%,3.70%
Lowell,Gerald Malloy (R),7,84,78,65,62,16,43,18,28,401,1.75%,20.95%,6.98%
Ludlow,Bernie Sanders (I),85,34,2,36,63,53,31,37,26,367,23.16%,9.26%,7.08%
Lunenburg,Mark Steward Greenstein (E),41,69,58,69,50,52,13,25,30,407,10.07%,16.95%,7.37%
Lyndon,Matt Hill (L),8,10,10,56,67,43,23,27,18,262,3.05%,3.82%,6.87%
Maidstone,Steve Berry (I),48,35,30,25,14,87,36,13,31,319,15.05%,10.97%,9.72%
Manchester,Steve Berry (I),68,84,4,45,10,88,34,28,36,397,17.13%,21.16%,9.07%
Marlboro,Steve Berry (I),18,33,10,32,31,94,43,27,28,316,5.70%,10.44%,8.86%
Marshfield,Justin Schoville (PJ),42,24,82,67,42,81,40,20,25,423,9.93%,5.67%,5.91%
Mendon,Steve Berry (I),60,19,58,25,36,82,22,27,26,355,16.90%,5.35%,7.32%
Middlebury,Bernie Sanders (I),137,83,117,100,74,129,32,49,40,761,18.00%,10.91%,5.26%
Middlesex,Justin Schoville (PJ),5,61,98,50,88,27,31,31,26,417,1.20%,14.63%,6.24%
Middletown Springs,Bernie Sanders (I),93,68,30,44,41,50,29,37,41,433,21.48%,15.70%,9.47%
Milton,Steve Berry (I),140,191,162,135,121,225,95,80,71,1220,11.48%,15.66%,5.82%
Monkton,Bernie Sanders (I),58,57,47,56,39,50,24,31,30,392,14.80%,14.54%,7.65%
Montgomery,Gerald Malloy (R),52,100,62,91,86,71,33,33,21,549,9.47%,18.21%,3.83%
Montpelier,Matt Hill (L),30,25,4,29,73,65,28,36,32,322,9.32%,7.76%,9.94%
Moretown,Bernie Sanders (I),79,78,26,57,6,64,23,28,27,388,20.36%,20.10%,6.96%
Morgan,Justin Schoville (PJ),87,47,100,89,83,87,20,10,19,542,16.05%,8.67%,3.51%
Morristown,Mark Steward Greenstein (E),79,57,52,103,34,55,27,48,31,486,16.26%,11.73%,6.38%
Mount Holly,Mark Steward Greenstein (E),45,1,22,64,63,27,25,21,26,294,15.31%,0.34%,8.84%
Mount Tabor,Matt Hill (L),27,8,1,67,86,64,29,33,9,324,8.33%,2.47%,2.78%
New Haven,Matt Hill (L),51,71,114,111,122,119,56,62,61,767,6.65%,9.26%,7.95%
Newark,Matt Hill (L),6,54,2,36,76,69,38,30,16,327,1.83%,16.51%,4.89%
Newbury,Matt Hill (L),41,57,20,64,97,28,24,17,25,373,10.99%,15.28%,6.70%
Newfane,Gerald Malloy (R),6,85,49,51,66,11,24,25,30,347,1.73%,24.50%,8.65%
Newport City,Steve Berry (I),60,74,37,94,78,103,26,24,35,531,11.30%,13.94%,6.59%
Newport Town,Bernie Sanders (I),84,66,9,60,5,55,13,26,29,347,24.21%,19.02%,8.36%
North Hero,Steve Berry (I),36,12,10,65,62,109,23,32,38,387,9.30%,3.10%,9.82%
Northfield,Justin Schoville (PJ),54,56,83,74,69,0,20,25,25,406,13.30%,13.79%,6.16%
Norton,Matt Hill (L),79,6,81,6,83,78,27,31,26,417,18.94%,1.44%,6.24%
Norwich,Bernie Sanders (I),84,64,2,74,79,0,22,27,34,386,21.76%,16.58%,8.81%
Orange,Steve Berry (I),7,34,68,45,50,73,36,27,24,364,1.92%,9.34%,6.59%
Orwell,Bernie Sanders (I),93,43,30,58,15,91,29,28,10,397,23.43%,10.83%,2.52%
Panton,Mark Steward Greenstein (E),33,58,41,70,19,69,28,9,22,349,9.46%,16.62%,6.30%
Pawlet,Matt Hill (L),35,26,106,61,107,52,20,23,20,450,7.78%,5.78%,4.44%
Peacham,Justin Schoville (PJ),82,22,84,73,33,30,23,28,21,396,20.71%,5.56%,5.30%
Peru,Matt Hill (L),42,50,71,10,109,57,18,19,27,403,10.42%,12.41%,6.70%
Pittsfield,Justin Schoville (PJ),22,24,92,30,19,13,18,22,27,267,8.24%,8.99%,10.11%
Pittsford,Justin Schoville (PJ),17,5,108,35,105,45,14,26,28,383,4.44%,1.31%,7.31%
Plainfield,Mark Steward Greenstein (E),22,57,82,85,69,44,36,27,29,451,4.88%,12.64%,6.43%
Plymouth,Mark Steward Greenstein (E),16,10,63,88,37,11,28,25,33,311,5.14%,3.22%,10.61%
Pomfret,Gerald Malloy (R),82,94,10,59,76,64,35,35,23,478,17.15%,19.67%,4.81%
Pownal,Mark Steward Greenstein (E),150,62,47,179,91,66,32,51,42,720,20.83%,8.61%,5.83%
Proctor,Justin Schoville (PJ),71,7,78,4,18,46,30,23,34,311,22.83%,2.25%,10.93%
Putney,Justin Schoville (PJ),78,86,105,72,22,16,19,35,24,457,17.07%,18.82%,5.25%
Randolph,Bernie Sanders (I),76,22,39,42,19,14,16,20,30,278,27.34%,7.91%,10.79%
Reading,Steve Berry (I),17,38,53,79,52,89,12,21,24,385,4.42%,9.87%,6.23%
Readsboro,Steve Berry (I),1,34,9,83,9,103,42,31,29,341,0.29%,9.97%,8.50%
Richford,Gerald Malloy (R),31,80,11,10,26,57,27,37,10,289,10.73%,27.68%,3.46%
Richmond,Bernie Sanders (I),87,18,56,39,22,61,24,37,29,373,23.32%,4.83%,7.77%
Ripton,Justin Schoville (PJ),42,78,108,65,12,14,24,28,34,405,10.37%,19.26%,8.40%
Rochester,Matt Hill (L),63,38,101,51,105,43,34,25,17,477,13.21%,7.97%,3.56%
Rockingham,Bernie Sanders (I),49,33,29,2,33,47,20,39,21,273,17.95%,12.09%,7.69%
Roxbury,Justin Schoville (PJ),69,71,87,76,19,9,17,29,13,390,17.69%,18.21%,3.33%
Royalton,Justin Schoville (PJ),13,27,73,62,1,14,22,33,37,282,4.61%,9.57%,13.12%
Rupert,Matt Hill (L),71,87,76,25,95,38,26,18,27,463,15.33%,18.79%,5.83%
Rutland City,Justin Schoville (PJ),127,220,253,238,187,141,103,133,107,1509,8.42%,14.58%,7.09%
Rutland Town,Steve Berry (I),50,66,76,52,116,128,30,60,24,602,8.31%,10.96%,3.99%
Ryegate,Bernie Sanders (I),82,56,12,47,43,48,30,28,31,377,21.75%,14.85%,8.22%
Saint Albans City,Mark Steward Greenstein (E),120,90,103,122,121,115,56,46,55,828,14.49%,10.87%,6.64%
Saint Albans Town,Mark Steward Greenstein (E),60,85,34,148,74,127,44,52,60,684,8.77%,12.43%,8.77%
Saint George,Matt Hill (L),65,83,10,1,108,35,27,39,20,388,16.75%,21.39%,5.15%
Saint Johnsbury,Steve Berry (I),77,7,88,40,85,94,15,27,21,454,16.96%,1.54%,4.63%
Salisbury,Steve Berry (I),56,52,52,3,73,101,36,17,28,418,13.40%,12.44%,6.70%
Sandgate,Mark Steward Greenstein (E),102,45,70,104,100,35,24,22,31,533,19.14%,8.44%,5.82%
Searsburg,Gerald Malloy (R),14,66,38,32,31,56,25,16,11,289,4.84%,22.84%,3.81%
Shaftsbury,Matt Hill (L),54,10,46,17,77,75,20,23,32,354,15.25%,2.82%,9.04%
Sharon,Justin Schoville (PJ),3,42,62,9,60,26,32,33,21,288,1.04%,14.58%,7.29%
Sheffield,Bernie Sanders (I),87,65,32,23,56,13,24,25,28,353,24.65%,18.41%,7.93%
Shelburne,Gerald Malloy (R),79,168,57,131,51,124,63,48,39,760,10.39%,22.11%,5.13%
Sheldon,Bernie Sanders (I),33,19,17,17,17,23,21,27,29,203,16.26%,9.36%,14.29%
Shoreham,Gerald Malloy (R),17,75,19,23,34,48,20,36,28,300,5.67%,25.00%,9.33%
Shrewsbury,Matt Hill (L),18,30,15,10,80,7,16,39,34,249,7.23%,12.05%,13.65%
South Burlington,Bernie Sanders (I),417,237,278,259,190,135,127,128,124,1895,22.01%,12.51%,6.54%
South Hero,Gerald Malloy (R),47,102,2,80,12,13,23,26,11,316,14.87%,32.28%,3.48%
Springfield,Bernie Sanders (I),87,10,4,73,23,74,24,36,35,366,23.77%,2.73%,9.56%
Stamford,Matt Hill (L),74,101,9,78,104,50,24,23,33,496,14.92%,20.36%,6.65%
Stannard,Matt Hill (L),2,54,60,16,105,51,32,19,20,359,0.56%,15.04%,5.57%
Starksboro,Bernie Sanders (I),103,88,6,102,0,45,28,29,18,419,24.58%,21.00%,4.30%
Stockbridge,Gerald Malloy (R),58,102,64,70,6,58,23,19,27,427,13.58%,23.89%,6.32%
Stowe,Bernie Sanders (I),125,63,93,108,104,107,72,47,66,785,15.92%,8.03%,8.41%
Strafford,Mark Steward Greenstein (E),27,35,34,65,57,45,26,29,26,344,7.85%,10.17%,7.56%
Stratton,Justin Schoville (PJ),46,34,75,64,29,47,16,16,26,353,13.03%,9.63%,7.37%
Sudbury,Matt Hill (L),44,37,27,87,102,11,10,32,22,372,11.83%,9.95%,5.91%
Sunderland,Steve Berry (I),49,112,111,39,98,113,39,49,67,677,7.24%,16.54%,9.90%
Sutton,Matt Hill (L),8,37,79,52,88,53,21,26,29,393,2.04%,9.41%,7.38%
Swanton,Steve Berry (I),38,41,34,62,58,66,42,17,40,398,9.55%,10.30%,10.05%
Thetford,Bernie Sanders (I),71,34,37,24,39,35,17,14,37,308,23.05%,11.04%,12.01%
Tinmouth,Gerald Malloy (R),58,98,40,75,62,5,27,34,19,418,13.88%,23.44%,4.55%
Topsham,Bernie Sanders (I),89,38,60,27,16,44,32,20,34,360,24.72%,10.56%,9.44%
Townshend,Justin Schoville (PJ),11,23,73,3,0,69,21,27,23,250,4.40%,9.20%,9.20%
Troy,Steve Berry (I),80,73,14,82,52,99,37,34,11,482,16.60%,15.15%,2.28%
Tunbridge,Mark Steward Greenstein (E),29,77,9,82,73,74,27,42,40,453,6.40%,17.00%,8.83%
Underhill,Mark Steward Greenstein (E),11,65,84,96,51,29,15,36,26,413,2.66%,15.74%,6.30%
Vergennes,Mark Steward Greenstein (E),65,45,54,104,24,68,37,17,32,446,14.57%,10.09%,7.17%
Vernon,Steve Berry (I),1,37,10,48,42,52,31,33,19,273,0.37%,13.55%,6.96%
Vershire,Matt Hill (L),10,55,38,3,63,61,23,25,30,308,3.25%,17.86%,9.74%
Victory,Mark Steward Greenstein (E),67,9,73,79,55,43,18,24,37,405,16.54%,2.22%,9.14%
Waitsfield,Gerald Malloy (R),34,106,46,91,94,27,21,22,36,477,7.13%,22.22%,7.55%
Walden,Mark Steward Greenstein (E),75,28,34,75,69,27,24,17,30,379,19.79%,7.39%,7.92%
Wallingford,Matt Hill (L),51,27,32,12,100,74,38,15,22,371,13.75%,7.28%,5.93%
Waltham,Bernie Sanders (I),102,97,43,72,60,77,28,33,28,540,18.89%,17.96%,5.19%
Wardsboro,Bernie Sanders (I),71,8,4,51,22,34,35,23,12,260,27.31%,3.08%,4.62%
Warren,Gerald Malloy (R),62,91,50,62,57,86,39,24,21,492,12.60%,18.50%,4.27%
Washington,Justin Schoville (PJ),10,32,84,10,20,62,25,14,27,284,3.52%,11.27%,9.51%
Waterbury,Bernie Sanders (I),70,51,18,39,18,67,40,22,30,355,19.72%,14.37%,8.45%
Waterford,Matt Hill (L),21,3,20,49,51,34,18,37,18,251,8.37%,1.20%,7.17%
Waterville,Steve Berry (I),77,96,7,17,21,107,27,26,30,408,18.87%,23.53%,7.35%
Weathersfield,Steve Berry (I),27,41,5,14,72,105,20,25,49,358,7.54%,11.45%,13.69%
Wells,Gerald Malloy (R),61,144,93,84,32,117,53,68,49,701,8.70%,20.54%,6.99%
West Fairlee,Matt Hill (L),86,43,97,6,106,1,13,18,29,399,21.55%,10.78%,7.27%
West Haven,Matt Hill (L),73,10,63,0,77,61,30,30,29,373,19.57%,2.68%,7.77%
West Rutland,Justin Schoville (PJ),56,47,72,10,26,15,15,26,26,293,19.11%,16.04%,8.87%
West Windsor,Gerald Malloy (R),40,79,59,8,43,47,28,25,30,359,11.14%,22.01%,8.36%
Westfield,Steve Berry (I),38,26,57,8,28,58,37,26,21,299,12.71%,8.70%,7.02%
Westford,Gerald Malloy (R),51,85,52,21,32,47,39,15,30,372,13.71%,22.85%,8.06%
Westminster,Mark Steward Greenstein (E),53,44,10,60,49,6,24,23,23,292,18.15%,15.07%,7.88%
Westmore,Gerald Malloy (R),49,98,40,22,89,73,37,27,31,466,10.52%,21.03%,6.65%
Weston,Steve Berry (I),16,64,29,54,45,107,19,24,29,387,4.13%,16.54%,7.49%
Weybridge,Steve Berry (I),3,6,52,69,16,89,18,40,35,328,0.91%,1.83%,10.67%
Wheelock,Matt Hill (L),71,36,16,3,73,2,28,29,31,289,24.57%,12.46%,10.73%
Whiting,Gerald Malloy (R),58,72,57,34,66,35,22,18,13,375,15.47%,19.20%,3.47%
Whitingham,Justin Schoville (PJ),58,54,82,18,7,10,30,34,20,313,18.53%,17.25%,6.39%
Williamstown,Gerald Malloy (R),107,146,77,134,103,102,60,39,51,819,13.06%,17.83%,6.23%
Williston,Mark Steward Greenstein (E),95,94,90,123,98,66,54,63,47,730,13.01%,12.88%,6.44%
Wilmington,Mark Steward Greenstein (E),22,10,70,78,15,75,33,31,31,365,6.03%,2.74%,8.49%
Windham,Mark Steward Greenstein (E),73,11,2,74,1,48,24,33,19,285,25.61%,3.86%,6.67%
Windsor,Gerald Malloy (R),36,82,24,54,14,24,29,31,41,335,10.75%,24.48%,12.24%
Winhall,Gerald Malloy (R),29,66,49,38,36,64,28,21,35,366,7.92%,18.03%,9.56%
Winooski,Mark Steward Greenstein (E),25,61,84,103,61,75,29,25,27,490,5.10%,12.45%,5.51%
Wolcott,Steve Berry (I),29,20,61,3,12,73,32,25,21,276,10.51%,7.25%,7.61%
Woodbury,Gerald Malloy (R),70,83,14,62,63,69,19,38,21,439,15.95%,18.91%,4.78%
Woodford,Steve Berry (I),64,30,65,17,70,99,22,19,14,400,16.00%,7.50%,3.50%
Woodstock,Matt Hill (L),73,34,34,66,86,62,28,35,22,440,16.59%,7.73%,5.00%
Worcester,Justin Schoville (PJ),40,2,95,32,22,45,31,18,30,315,12.70%,0.63%,9.52%
