City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brattleboro,Matt Hill (L),173,128,108,133,229,81,70,94,93,1109,15.60%,11.54%,8.39%
Bridgewater,Matt Hill (L),14,97,74,81,106,42,38,25,30,507,2.76%,19.13%,5.92%
Bridport,Bernie Sanders (I),50,38,21,29,16,34,29,30,32,279,17.92%,13.62%,11.47%
Brighton,Gerald Malloy (R),79,91,38,38,46,66,43,35,29,465,16.99%,19.57%,6.24%
Bristol,Matt Hill (L),83,82,76,61,109,63,28,34,27,563,14.74%,14.56%,4.80%
Brookfield,Steve Berry (I),62,64,4,12,17,78,23,19,25,304,20.39%,21.05%,8.22%
Brookline,Justin Schoville (PJ),70,36,76,14,9,68,42,30,31,376,18.62%,9.57%,8.24%
Brownington,Gerald Malloy (R),8,50,22,37,20,40,24,15,28,244,3.28%,20.49%,11.48%
Brunswick,Bernie Sanders (I),100,30,88,25,48,2,26,33,25,377,26.53%,7.96%,6.63%
Burke,Mark Steward Greenstein (E),65,14,17,99,70,79,29,25,43,441,14.74%,3.17%,9.75%
Burlington,Gerald Malloy (R),171,452,349,239,234,304,157,161,135,2202,7.77%,20.53%,6.13%
Cabot,Mark Steward Greenstein (E),46,29,13,75,1,56,28,38,31,317,14.51%,9.15%,9.78%
Calais,Justin Schoville (PJ),88,32,94,50,85,14,23,14,24,424,20.75%,7.55%,5.66%
Cambridge,Bernie Sanders (I),103,66,10,57,42,25,28,35,37,403,25.56%,16.38%,9.18%
Canaan,Bernie Sanders (I),109,87,83,9,21,82,33,18,23,465,23.44%,18.71%,4.95%
Castleton,Justin Schoville (PJ),34,76,78,42,43,6,31,28,27,365,9.32%,20.82%,7.40%
Cavendish,Bernie Sanders (I),89,78,16,45,20,57,30,20,18,373,23.86%,20.91%,4.83%
Charleston,Matt Hill (L),81,21,4,54,95,2,22,31,30,340,23.82%,6.18%,8.82%
Charlotte,Justin Schoville (PJ),81,70,84,45,26,65,34,31,36,472,17.16%,14.83%,7.63%
Chelsea,Mark Steward Greenstein (E),17,11,75,103,45,70,28,25,31,405,4.20%,2.72%,7.65%
Chester,Matt Hill (L),78,53,70,64,89,88,34,25,29,530,14.72%,10.00%,5.47%
Chittenden,Gerald Malloy (R),56,88,34,49,33,46,28,20,32,386,14.51%,22.80%,8.29%
Clarendon,Gerald Malloy (R),16,108,84,37,46,81,36,30,23,461,3.47%,23.43%,4.99%
Colchester,Mark Steward Greenstein (E),152,42,170,178,149,127,88,81,88,1075,14.14%,3.91%,8.19%
Concord,Justin Schoville (PJ),86,37,106,3,89,62,15,33,29,460,18.70%,8.04%,6.30%
Corinth,Mark Steward Greenstein (E),29,6,30,42,3,26,31,26,33,226,12.83%,2.65%,14.60%
Cornwall,Steve Berry (I),12,80,45,29,57,99,18,39,8,387,3.10%,20.67%,2.07%
Coventry,Matt Hill (L),44,22,17,13,63,28,28,38,27,280,15.71%,7.86%,9.64%
Craftsbury,Gerald Malloy (R),4,57,17,11,52,19,16,31,25,232,1.72%,24.57%,10.78%
Danby,Bernie Sanders (I),94,84,12,33,76,72,22,15,29,437,21.51%,19.22%,6.64%
Danville,Steve Berry (I),75,61,87,47,75,108,29,30,18,530,14.15%,11.51%,3.40%
Derby,Gerald Malloy (R),42,67,33,49,64,56,18,26,34,389,10.80%,17.22%,8.74%
Dorset,Matt Hill (L),35,4,43,37,73,64,17,41,35,349,10.03%,1.15%,10.03%
Dover,Gerald Malloy (R),22,65,5,17,1,5,20,36,35,206,10.68%,31.55%,16.99%
Dummerston,Bernie Sanders (I),109,32,30,4,50,55,42,38,36,396,27.53%,8.08%,9.09%
Duxbury,Gerald Malloy (R),24,77,55,31,29,6,20,28,22,292,8.22%,26.37%,7.53%
East Haven,Mark Steward Greenstein (E),34,72,66,104,52,20,27,15,38,428,7.94%,16.82%,8.88%
East Montpelier,Bernie Sanders (I),85,46,80,37,2,84,13,28,31,406,20.94%,11.33%,7.64%
Eden,Gerald Malloy (R),76,80,1,51,30,29,30,33,34,364,20.88%,21.98%,9.34%
Elmore,Bernie Sanders (I),108,40,96,29,61,38,29,34,27,462,23.38%,8.66%,5.84%
Enosburgh,Bernie Sanders (I),107,78,7,75,13,106,19,15,29,449,23.83%,17.37%,6.46%
Essex Junction,Steve Berry (I),84,4,79,16,81,199,53,63,43,622,13.50%,0.64%,6.91%
Essex,Steve Berry (I),104,100,96,108,132,185,79,77,51,932,11.16%,10.73%,5.47%
Fair Haven,Gerald Malloy (R),64,83,40,53,76,29,36,25,33,439,14.58%,18.91%,7.52%
Fairfax,Bernie Sanders (I),103,28,10,62,102,40,30,30,19,424,24.29%,6.60%,4.48%
Fairfield,Matt Hill (L),53,74,53,27,85,83,30,25,32,462,11.47%,16.02%,6.93%
Fairlee,Justin Schoville (PJ),91,25,92,69,51,48,39,28,35,478,19.04%,5.23%,7.32%
Fayston,Justin Schoville (PJ),69,12,76,51,10,7,23,29,21,298,23.15%,4.03%,7.05%
Ferrisburgh,Mark Steward Greenstein (E),66,67,51,105,10,6,25,35,18,383,17.23%,17.49%,4.70%
Fletcher,Justin Schoville (PJ),72,26,88,2,78,58,16,17,17,374,19.25%,6.95%,4.55%
Franklin,Gerald Malloy (R),65,86,35,11,50,44,18,35,42,386,16.84%,22.28%,10.88%
Georgia,Matt Hill (L),77,96,95,87,118,110,55,54,32,724,10.64%,13.26%,4.42%
Glover,Bernie Sanders (I),84,56,0,53,6,15,23,38,34,309,27.18%,18.12%,11.00%
Goshen,Mark Steward Greenstein (E),19,31,2,73,50,4,23,32,36,270,7.04%,11.48%,13.33%
Grafton,Bernie Sanders (I),87,68,25,43,28,83,32,17,25,408,21.32%,16.67%,6.13%
Granby,Mark Steward Greenstein (E),64,12,76,81,73,65,39,24,36,470,13.62%,2.55%,7.66%
Grand Isle,Bernie Sanders (I),90,74,8,57,62,46,23,30,26,416,21.63%,17.79%,6.25%
Granville,Mark Steward Greenstein (E),3,83,55,105,6,104,31,30,31,448,0.67%,18.53%,6.92%
Greensboro,Mark Steward Greenstein (E),15,6,34,84,45,71,31,31,23,340,4.41%,1.76%,6.76%
Groton,Steve Berry (I),1,37,52,2,12,58,23,22,24,231,0.43%,16.02%,10.39%
Guildhall,Justin Schoville (PJ),84,8,107,63,1,78,43,22,34,440,19.09%,1.82%,7.73%
Guilford,Mark Steward Greenstein (E),30,35,57,89,7,15,28,24,34,319,9.40%,10.97%,10.66%
Halifax,Gerald Malloy (R),61,83,35,15,5,66,27,24,29,345,17.68%,24.06%,8.41%
Hancock,Bernie Sanders (I),92,16,14,29,24,10,23,26,28,262,35.11%,6.11%,10.69%
Hardwick,Matt Hill (L),84,72,20,59,84,69,35,33,44,500,16.80%,14.40%,8.80%
Hartford,Bernie Sanders (I),156,144,60,49,139,111,50,60,61,830,18.80%,17.35%,7.35%
Hartland,Steve Berry (I),19,32,8,26,22,35,14,33,35,224,8.48%,14.29%,15.62%
Highgate,Mark Steward Greenstein (E),8,63,6,83,60,57,20,27,24,348,2.30%,18.10%,6.90%
Hinesburg,Steve Berry (I),92,59,25,72,44,100,61,48,60,561,16.40%,10.52%,10.70%
Holland,Mark Steward Greenstein (E),61,50,78,93,79,70,30,30,18,509,11.98%,9.82%,3.54%
Hubbardton,Bernie Sanders (I),104,12,26,93,2,38,32,18,40,365,28.49%,3.29%,10.96%
Huntington,Mark Steward Greenstein (E),60,27,4,68,66,15,23,30,28,321,18.69%,8.41%,8.72%
Hyde Park,Bernie Sanders (I),70,52,1,4,24,5,41,34,31,262,26.72%,19.85%,11.83%
Ira,Mark Steward Greenstein (E),24,10,7,64,39,26,26,30,24,250,9.60%,4.00%,9.60%
Irasburg,Steve Berry (I),73,21,71,84,88,105,19,17,19,497,14.69%,4.23%,3.82%
Isle La Motte,Bernie Sanders (I),83,39,30,13,25,1,28,33,13,265,31.32%,14.72%,4.91%
Jamaica,Bernie Sanders (I),103,98,19,96,66,52,30,39,18,521,19.77%,18.81%,3.45%
Jay,Steve Berry (I),80,16,46,82,30,86,17,30,38,425,18.82%,3.76%,8.94%
Jericho,Mark Steward Greenstein (E),9,58,39,66,50,62,32,31,17,364,2.47%,15.93%,4.67%
Johnson,Gerald Malloy (R),65,72,43,38,40,37,33,34,23,385,16.88%,18.70%,5.97%
Killington,Matt Hill (L),42,26,78,13,107,51,17,26,31,391,10.74%,6.65%,7.93%
Kirby,Matt Hill (L),34,13,44,65,75,49,29,19,18,346,9.83%,3.76%,5.20%
Landgrove,Gerald Malloy (R),3,71,27,30,35,26,31,32,37,292,1.03%,24.32%,12.67%
Leicester,Gerald Malloy (R),51,97,80,63,78,57,35,24,36,521,9.79%,18.62%,6.91%
Lemington,Bernie Sanders (I),71,13,14,33,64,41,19,33,32,320,22.19%,4.06%,10.00%
Lincoln,Steve Berry (I),16,22,2,58,22,91,15,34,19,279,5.73%,7.89%,6.81%
Londonderry,Justin Schoville (PJ),10,53,107,32,79,54,25,31,30,421,2.38%,12.59%,7.13%
Lowell,Matt Hill (L),64,36,53,58,86,2,33,27,19,378,16.93%,9.52%,5.03%
Ludlow,Justin Schoville (PJ),3,13,105,29,11,82,29,27,27,326,0.92%,3.99%,8.28%
Lunenburg,Steve Berry (I),70,10,41,40,20,70,26,38,33,348,20.11%,2.87%,9.48%
Lyndon,Gerald Malloy (R),84,103,17,26,34,78,28,16,19,405,20.74%,25.43%,4.69%
Maidstone,Bernie Sanders (I),79,10,43,49,5,32,22,29,24,293,26.96%,3.41%,8.19%
Manchester,Mark Steward Greenstein (E),65,26,31,78,48,49,26,16,24,363,17.91%,7.16%,6.61%
Marlboro,Steve Berry (I),54,51,72,40,33,80,28,25,25,408,13.24%,12.50%,6.13%
Marshfield,Gerald Malloy (R),12,74,19,34,45,33,23,30,33,303,3.96%,24.42%,10.89%
Mendon,Matt Hill (L),71,73,83,20,98,27,12,31,16,431,16.47%,16.94%,3.71%
Middlebury,Justin Schoville (PJ),124,78,126,100,33,114,45,58,73,751,16.51%,10.39%,9.72%
Middlesex,Mark Steward Greenstein (E),21,9,1,27,22,12,32,38,25,187,11.23%,4.81%,13.37%
Middletown Springs,Bernie Sanders (I),76,65,54,58,63,71,30,35,23,475,16.00%,13.68%,4.84%
Milton,Bernie Sanders (I),211,203,102,150,68,102,87,65,75,1063,19.85%,19.10%,7.06%
Monkton,Gerald Malloy (R),2,87,4,12,64,28,31,23,21,272,0.74%,31.99%,7.72%
Montgomery,Mark Steward Greenstein (E),10,75,57,75,58,35,20,24,28,382,2.62%,19.63%,7.33%
Montpelier,Gerald Malloy (R),18,56,15,25,54,25,38,23,19,273,6.59%,20.51%,6.96%
Moretown,Matt Hill (L),13,61,26,10,78,19,34,33,36,310,4.19%,19.68%,11.61%
Morgan,Mark Steward Greenstein (E),96,42,0,104,75,87,21,33,31,489,19.63%,8.59%,6.34%
Morristown,Steve Berry (I),89,68,18,14,31,92,33,28,26,399,22.31%,17.04%,6.52%
Mount Holly,Gerald Malloy (R),15,105,72,91,3,73,40,28,26,453,3.31%,23.18%,5.74%
Mount Tabor,Steve Berry (I),34,25,45,53,52,73,32,26,25,365,9.32%,6.85%,6.85%
New Haven,Gerald Malloy (R),59,166,63,112,72,137,68,52,61,790,7.47%,21.01%,7.72%
Newark,Steve Berry (I),76,77,7,79,80,82,21,32,34,488,15.57%,15.78%,6.97%
Newbury,Gerald Malloy (R),49,105,73,76,37,19,24,36,44,463,10.58%,22.68%,9.50%
Newfane,Bernie Sanders (I),80,57,71,60,29,20,20,21,23,381,21.00%,14.96%,6.04%
Newport City,Bernie Sanders (I),87,48,18,18,85,48,28,28,39,399,21.80%,12.03%,9.77%
Newport Town,Bernie Sanders (I),72,37,23,35,23,1,32,26,26,275,26.18%,13.45%,9.45%
North Hero,Matt Hill (L),63,68,56,0,95,54,29,26,39,430,14.65%,15.81%,9.07%
Northfield,Steve Berry (I),81,67,39,92,38,104,24,34,23,502,16.14%,13.35%,4.58%
Norton,Matt Hill (L),32,35,51,0,74,73,30,32,32,359,8.91%,9.75%,8.91%
Norwich,Mark Steward Greenstein (E),43,16,53,85,50,72,18,24,32,393,10.94%,4.07%,8.14%
Orange,Justin Schoville (PJ),1,58,94,25,31,36,28,35,37,345,0.29%,16.81%,10.72%
Orwell,Gerald Malloy (R),104,107,95,20,16,66,36,12,25,481,21.62%,22.25%,5.20%
Panton,Justin Schoville (PJ),12,63,75,40,15,26,29,30,29,319,3.76%,19.75%,9.09%
Pawlet,Steve Berry (I),13,44,54,22,76,94,41,19,23,386,3.37%,11.40%,5.96%
Peacham,Justin Schoville (PJ),26,38,90,55,48,49,29,21,9,365,7.12%,10.41%,2.47%
Peru,Bernie Sanders (I),100,10,74,64,32,15,39,21,28,383,26.11%,2.61%,7.31%
Pittsfield,Matt Hill (L),31,81,36,21,91,65,34,29,21,409,7.58%,19.80%,5.13%
Pittsford,Bernie Sanders (I),81,28,44,48,56,69,38,22,37,423,19.15%,6.62%,8.75%
Plainfield,Matt Hill (L),14,73,41,25,81,48,21,31,31,365,3.84%,20.00%,8.49%
Plymouth,Justin Schoville (PJ),50,29,69,24,30,8,29,41,15,295,16.95%,9.83%,5.08%
Pomfret,Matt Hill (L),27,67,25,81,105,23,35,42,27,432,6.25%,15.51%,6.25%
Poultney,Justin Schoville (PJ),42,9,71,21,2,70,34,21,32,302,13.91%,2.98%,10.60%
Pownal,Matt Hill (L),71,128,115,43,137,23,62,45,50,674,10.53%,18.99%,7.42%
Proctor,Gerald Malloy (R),9,81,73,61,38,28,25,35,31,381,2.36%,21.26%,8.14%
Putney,Mark Steward Greenstein (E),3,31,43,67,43,3,41,19,24,274,1.09%,11.31%,8.76%
Randolph,Mark Steward Greenstein (E),58,12,45,100,32,70,37,27,17,398,14.57%,3.02%,4.27%
Reading,Bernie Sanders (I),78,4,72,29,40,55,18,27,42,365,21.37%,1.10%,11.51%
Readsboro,Mark Steward Greenstein (E),11,103,34,106,44,5,22,23,37,385,2.86%,26.75%,9.61%
Richford,Steve Berry (I),49,47,66,19,29,73,30,16,23,352,13.92%,13.35%,6.53%
Richmond,Matt Hill (L),13,0,42,59,71,28,16,35,34,298,4.36%,0.00%,11.41%
Ripton,Justin Schoville (PJ),58,103,105,72,48,3,37,19,14,459,12.64%,22.44%,3.05%
Rochester,Bernie Sanders (I),89,54,55,85,12,7,19,30,30,381,23.36%,14.17%,7.87%
Rockingham,Justin Schoville (PJ),13,52,68,25,26,34,25,34,34,311,4.18%,16.72%,10.93%
Roxbury,Matt Hill (L),25,63,63,56,94,58,34,36,26,455,5.49%,13.85%,5.71%
Royalton,Matt Hill (L),72,8,65,21,75,8,30,30,26,335,21.49%,2.39%,7.76%
Rupert,Gerald Malloy (R),43,57,13,51,53,6,21,29,35,308,13.96%,18.51%,11.36%
Rutland City,Mark Steward Greenstein (E),199,171,143,232,185,209,103,125,101,1468,13.56%,11.65%,6.88%
Rutland Town,Justin Schoville (PJ),136,124,167,14,152,95,48,51,61,848,16.04%,14.62%,7.19%
Ryegate,Justin Schoville (PJ),31,26,75,74,65,47,32,24,29,403,7.69%,6.45%,7.20%
Saint Albans City,Steve Berry (I),16,27,117,52,96,163,56,43,52,622,2.57%,4.34%,8.36%
Saint Albans Town,Matt Hill (L),114,49,138,79,144,118,52,67,59,820,13.90%,5.98%,7.20%
Saint George,Gerald Malloy (R),71,102,58,50,31,37,26,31,34,440,16.14%,23.18%,7.73%
Saint Johnsbury,Gerald Malloy (R),9,84,10,63,16,40,17,21,48,308,2.92%,27.27%,15.58%
Salisbury,Bernie Sanders (I),86,59,73,64,63,53,19,23,15,455,18.90%,12.97%,3.30%
Sandgate,Gerald Malloy (R),6,106,48,39,28,74,18,28,27,374,1.60%,28.34%,7.22%
Searsburg,Gerald Malloy (R),35,69,21,33,40,36,35,33,31,333,10.51%,20.72%,9.31%
Shaftsbury,Bernie Sanders (I),82,41,46,14,55,4,33,26,24,325,25.23%,12.62%,7.38%
Sharon,Mark Steward Greenstein (E),76,64,70,100,85,86,19,21,20,541,14.05%,11.83%,3.70%
Sheffield,Gerald Malloy (R),45,56,53,37,14,3,19,24,19,270,16.67%,20.74%,7.04%
Shelburne,Justin Schoville (PJ),62,69,163,117,60,71,63,60,67,732,8.47%,9.43%,9.15%
Sheldon,Steve Berry (I),59,48,32,56,50,106,13,30,40,434,13.59%,11.06%,9.22%
Shoreham,Matt Hill (L),54,9,60,23,86,65,38,37,34,406,13.30%,2.22%,8.37%
Shrewsbury,Gerald Malloy (R),67,93,57,52,53,87,28,21,35,493,13.59%,18.86%,7.10%
South Burlington,Gerald Malloy (R),255,364,231,209,177,322,128,146,105,1937,13.16%,18.79%,5.42%
South Hero,Steve Berry (I),71,36,12,37,50,91,34,32,37,400,17.75%,9.00%,9.25%
Springfield,Mark Steward Greenstein (E),57,83,61,84,17,10,38,36,29,415,13.73%,20.00%,6.99%
Stamford,Justin Schoville (PJ),87,76,89,63,15,30,28,38,43,469,18.55%,16.20%,9.17%
Stannard,Mark Steward Greenstein (E),78,42,56,89,59,16,28,25,28,421,18.53%,9.98%,6.65%
Starksboro,Gerald Malloy (R),49,87,49,86,84,67,34,23,32,511,9.59%,17.03%,6.26%
Stockbridge,Justin Schoville (PJ),40,0,102,7,64,7,31,30,31,312,12.82%,0.00%,9.94%
Stowe,Steve Berry (I),94,97,61,80,93,106,44,54,58,687,13.68%,14.12%,8.44%
Strafford,Steve Berry (I),39,87,29,9,12,92,32,28,22,350,11.14%,24.86%,6.29%
Stratton,Justin Schoville (PJ),95,9,100,87,1,22,33,45,22,414,22.95%,2.17%,5.31%
Sudbury,Justin Schoville (PJ),42,49,83,34,3,50,25,38,42,366,11.48%,13.39%,11.48%
Sunderland,Bernie Sanders (I),183,142,45,144,133,80,48,48,55,878,20.84%,16.17%,6.26%
Sutton,Steve Berry (I),5,18,64,51,38,89,29,23,36,353,1.42%,5.10%,10.20%
Swanton,Matt Hill (L),19,24,64,35,103,72,31,18,26,392,4.85%,6.12%,6.63%
Thetford,Steve Berry (I),51,15,16,71,35,79,37,33,23,360,14.17%,4.17%,6.39%
Tinmouth,Gerald Malloy (R),79,97,25,88,10,47,31,39,25,441,17.91%,22.00%,5.67%
Topsham,Justin Schoville (PJ),74,39,106,33,43,46,22,36,21,420,17.62%,9.29%,5.00%
Townshend,Justin Schoville (PJ),99,38,104,82,84,13,35,33,35,523,18.93%,7.27%,6.69%
Troy,Bernie Sanders (I),104,72,103,63,60,79,32,31,26,570,18.25%,12.63%,4.56%
Tunbridge,Matt Hill (L),74,34,20,87,103,43,25,30,25,441,16.78%,7.71%,5.67%
Underhill,Mark Steward Greenstein (E),9,48,98,104,62,82,37,39,19,498,1.81%,9.64%,3.82%
Vergennes,Matt Hill (L),69,34,39,81,102,51,21,23,25,445,15.51%,7.64%,5.62%
Vernon,Matt Hill (L),20,8,54,8,101,37,17,27,17,289,6.92%,2.77%,5.88%
Vershire,Mark Steward Greenstein (E),69,71,4,101,85,96,27,24,22,499,13.83%,14.23%,4.41%
Victory,Justin Schoville (PJ),3,23,82,61,36,10,33,16,33,297,1.01%,7.74%,11.11%
Waitsfield,Justin Schoville (PJ),83,0,83,82,7,20,27,25,21,348,23.85%,0.00%,6.03%
Walden,Matt Hill (L),54,51,55,6,103,65,38,12,26,410,13.17%,12.44%,6.34%
Wallingford,Gerald Malloy (R),60,65,53,18,40,49,24,18,36,363,16.53%,17.91%,9.92%
Waltham,Justin Schoville (PJ),79,52,86,49,80,11,29,24,26,436,18.12%,11.93%,5.96%
Wardsboro,Gerald Malloy (R),48,104,88,15,51,39,30,32,29,436,11.01%,23.85%,6.65%
Warren,Matt Hill (L),53,27,58,68,72,3,26,21,20,348,15.23%,7.76%,5.75%
Washington,Steve Berry (I),44,31,58,12,63,109,17,24,21,379,11.61%,8.18%,5.54%
Waterbury,Steve Berry (I),86,25,81,67,22,89,38,20,38,466,18.45%,5.36%,8.15%
Waterford,Steve Berry (I),10,58,83,39,77,102,28,43,24,464,2.16%,12.50%,5.17%
Waterville,Matt Hill (L),50,54,80,52,98,47,12,23,23,439,11.39%,12.30%,5.24%
Weathersfield,Bernie Sanders (I),76,32,46,55,3,16,28,25,30,311,24.44%,10.29%,9.65%
Wells,Justin Schoville (PJ),132,39,168,156,78,100,49,46,59,827,15.96%,4.72%,7.13%
West Fairlee,Steve Berry (I),22,29,60,31,35,79,46,24,28,354,6.21%,8.19%,7.91%
West Haven,Matt Hill (L),37,1,58,52,88,0,14,20,25,295,12.54%,0.34%,8.47%
West Rutland,Bernie Sanders (I),107,73,44,58,49,17,30,34,24,436,24.54%,16.74%,5.50%
West Windsor,Matt Hill (L),37,5,68,17,87,78,37,23,34,386,9.59%,1.30%,8.81%
Westfield,Steve Berry (I),16,57,39,48,19,97,19,31,22,348,4.60%,16.38%,6.32%
Westford,Mark Steward Greenstein (E),12,30,77,86,39,82,34,22,43,425,2.82%,7.06%,10.12%
Westminster,Justin Schoville (PJ),77,67,83,27,76,63,38,32,20,483,15.94%,13.87%,4.14%
Westmore,Mark Steward Greenstein (E),11,7,42,56,1,14,20,40,27,218,5.05%,3.21%,12.39%
Weston,Justin Schoville (PJ),105,18,108,38,9,46,37,31,30,422,24.88%,4.27%,7.11%
Weybridge,Gerald Malloy (R),97,108,10,71,50,22,28,24,14,424,22.88%,25.47%,3.30%
Wheelock,Bernie Sanders (I),91,88,14,30,38,14,38,21,22,356,25.56%,24.72%,6.18%
Whiting,Justin Schoville (PJ),65,5,71,25,23,42,40,34,27,332,19.58%,1.51%,8.13%
Whitingham,Justin Schoville (PJ),2,65,97,33,36,3,28,23,34,321,0.62%,20.25%,10.59%
Williamstown,Justin Schoville (PJ),59,69,171,66,87,76,64,45,56,693,8.51%,9.96%,8.08%
Williston,Bernie Sanders (I),104,57,101,24,100,82,62,47,80,657,15.83%,8.68%,12.18%
Wilmington,Matt Hill (L),4,69,57,7,85,79,30,25,37,393,1.02%,17.56%,9.41%
Windham,Mark Steward Greenstein (E),40,57,3,105,104,25,38,27,32,431,9.28%,13.23%,7.42%
Windsor,Justin Schoville (PJ),105,57,109,25,44,26,37,15,33,451,23.28%,12.64%,7.32%
Winhall,Bernie Sanders (I),104,86,8,54,28,50,36,30,18,414,25.12%,20.77%,4.35%
Winooski,Justin Schoville (PJ),95,49,97,75,10,44,36,30,24,460,20.65%,10.65%,5.22%
Wolcott,Steve Berry (I),22,18,15,25,44,109,21,36,29,319,6.90%,5.64%,9.09%
Woodbury,Matt Hill (L),56,12,38,31,61,16,16,24,12,266,21.05%,4.51%,4.51%
Woodford,Matt Hill (L),90,75,86,33,105,23,29,20,31,492,18.29%,15.24%,6.30%
Woodstock,Justin Schoville (PJ),37,21,94,24,13,57,23,38,35,342,10.82%,6.14%,10.23%
Worcester,Justin Schoville (PJ),43,87,98,31,60,65,9,14,40,447,9.62%,19.46%,8.95%
