City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Georgia,Steve Berry (I),109,115,108,76,110,158,55,61,35,827,13.18%,13.91%,4.23%
Glover,Steve Berry (I),33,8,35,50,21,84,26,25,36,318,10.38%,2.52%,11.32%
Goshen,Matt Hill (L),12,37,25,57,63,29,30,16,21,290,4.14%,12.76%,7.24%
Grafton,Bernie Sanders (I),109,60,83,12,49,50,23,39,39,464,23.49%,12.93%,8.41%
Granby,Matt Hill (L),66,50,75,53,103,60,23,26,24,480,13.75%,10.42%,5.00%
Grand Isle,Mark Steward Greenstein (E),67,53,14,84,81,39,9,27,22,396,16.92%,13.38%,5.56%
Granville,Bernie Sanders (I),101,32,83,17,0,70,31,39,23,396,25.51%,8.08%,5.81%
Greensboro,Bernie Sanders (I),82,62,48,1,71,62,25,34,27,412,19.90%,15.05%,6.55%
Groton,Steve Berry (I),11,86,9,1,3,102,31,36,23,302,3.64%,28.48%,7.62%
Guildhall,Steve Berry (I),58,14,75,25,54,104,42,18,28,418,13.88%,3.35%,6.70%
Guilford,Mark Steward Greenstein (E),15,67,46,85,81,30,30,26,21,401,3.74%,16.71%,5.24%
Halifax,Bernie Sanders (I),54,19,23,11,47,47,29,25,29,284,19.01%,6.69%,10.21%
Hancock,Matt Hill (L),50,13,58,51,77,75,17,22,31,394,12.69%,3.30%,7.87%
Hardwick,Matt Hill (L),6,29,36,22,97,74,25,47,20,356,1.69%,8.15%,5.62%
Hartford,Bernie Sanders (I),140,40,77,41,123,55,69,57,70,672,20.83%,5.95%,10.42%
Hartland,Matt Hill (L),13,8,29,19,100,51,17,33,19,289,4.50%,2.77%,6.57%
Highgate,Justin Schoville (PJ),11,20,101,58,59,101,34,23,25,432,2.55%,4.63%,5.79%
Hinesburg,Mark Steward Greenstein (E),101,115,99,123,100,57,66,55,61,777,13.00%,14.80%,7.85%
Holland,Mark Steward Greenstein (E),37,52,57,89,84,42,20,20,25,426,8.69%,12.21%,5.87%
Hubbardton,Matt Hill (L),65,33,78,21,104,77,30,27,25,460,14.13%,7.17%,5.43%
Huntington,Gerald Malloy (R),19,73,14,21,16,65,29,30,18,285,6.67%,25.61%,6.32%
Hyde Park,Steve Berry (I),30,80,39,64,12,86,25,18,27,381,7.87%,21.00%,7.09%
Ira,Matt Hill (L),18,32,60,58,70,27,22,27,25,339,5.31%,9.44%,7.37%
Irasburg,Matt Hill (L),7,31,25,40,53,6,25,27,33,247,2.83%,12.55%,13.36%
Isle La Motte,Gerald Malloy (R),68,104,12,77,40,89,27,26,36,479,14.20%,21.71%,7.52%
Jamaica,Mark Steward Greenstein (E),30,23,52,88,46,65,40,30,18,392,7.65%,5.87%,4.59%
Jay,Bernie Sanders (I),86,48,63,1,54,67,27,27,22,395,21.77%,12.15%,5.57%
Jericho,Justin Schoville (PJ),30,42,82,74,16,8,45,36,25,358,8.38%,11.73%,6.98%
Johnson,Mark Steward Greenstein (E),84,60,63,89,74,64,29,36,34,533,15.76%,11.26%,6.38%
Killington,Steve Berry (I),10,70,61,25,72,87,43,23,25,416,2.40%,16.83%,6.01%
Kirby,Justin Schoville (PJ),89,67,95,11,68,57,22,25,26,460,19.35%,14.57%,5.65%
Landgrove,Bernie Sanders (I),89,40,1,56,31,55,34,14,29,349,25.50%,11.46%,8.31%
Leicester,Mark Steward Greenstein (E),52,66,21,83,75,0,39,19,22,377,13.79%,17.51%,5.84%
Lemington,Steve Berry (I),61,50,87,28,50,97,16,30,28,447,13.65%,11.19%,6.26%
Lincoln,Gerald Malloy (R),40,83,28,13,62,47,41,34,31,379,10.55%,21.90%,8.18%
Londonderry,Steve Berry (I),81,7,66,28,41,99,18,29,30,399,20.30%,1.75%,7.52%
Lowell,Bernie Sanders (I),86,86,60,85,12,25,20,29,21,424,20.28%,20.28%,4.95%
Ludlow,Bernie Sanders (I),108,96,56,39,16,53,17,45,38,468,23.08%,20.51%,8.12%
Lunenburg,Justin Schoville (PJ),29,20,96,47,6,40,29,29,29,325,8.92%,6.15%,8.92%
Lyndon,Matt Hill (L),8,32,11,75,82,35,30,23,27,323,2.48%,9.91%,8.36%
Maidstone,Steve Berry (I),56,101,88,57,12,104,18,31,31,498,11.24%,20.28%,6.22%
Manchester,Steve Berry (I),53,70,20,38,53,72,24,20,41,391,13.55%,17.90%,10.49%
Marlboro,Steve Berry (I),29,23,53,21,79,89,24,23,33,374,7.75%,6.15%,8.82%
Marshfield,Justin Schoville (PJ),21,1,102,75,57,18,31,23,25,353,5.95%,0.28%,7.08%
Mendon,Mark Steward Greenstein (E),7,37,50,94,19,28,24,22,32,313,2.24%,11.82%,10.22%
Middlebury,Justin Schoville (PJ),118,62,182,44,116,134,53,41,47,797,14.81%,7.78%,5.90%
Middlesex,Bernie Sanders (I),48,35,12,27,43,10,8,18,36,237,20.25%,14.77%,15.19%
Middletown Springs,Justin Schoville (PJ),33,12,89,70,18,71,40,30,27,390,8.46%,3.08%,6.92%
Milton,Mark Steward Greenstein (E),70,181,174,224,158,135,86,83,84,1195,5.86%,15.15%,7.03%
Monkton,Justin Schoville (PJ),80,60,89,9,74,9,15,23,21,380,21.05%,15.79%,5.53%
Montgomery,Steve Berry (I),13,72,34,71,46,73,27,32,26,394,3.30%,18.27%,6.60%
Montpelier,Gerald Malloy (R),23,63,1,59,43,13,33,38,31,304,7.57%,20.72%,10.20%
Moretown,Bernie Sanders (I),87,9,57,18,35,74,16,34,32,362,24.03%,2.49%,8.84%
Morgan,Steve Berry (I),65,56,53,54,10,97,13,26,29,403,16.13%,13.90%,7.20%
Morristown,Gerald Malloy (R),48,88,76,2,54,69,21,28,28,414,11.59%,21.26%,6.76%
Mount Holly,Justin Schoville (PJ),3,11,93,60,54,4,25,20,29,299,1.00%,3.68%,9.70%
Mount Tabor,Justin Schoville (PJ),45,73,101,13,83,33,41,43,22,454,9.91%,16.08%,4.85%
New Haven,Bernie Sanders (I),190,133,101,65,83,16,48,73,65,774,24.55%,17.18%,8.40%
Newark,Bernie Sanders (I),89,3,64,44,11,27,19,16,25,298,29.87%,1.01%,8.39%
Newbury,Steve Berry (I),88,24,88,40,8,90,32,24,21,415,21.20%,5.78%,5.06%
Newfane,Gerald Malloy (R),89,104,60,103,46,30,31,25,29,517,17.21%,20.12%,5.61%
Newport City,Justin Schoville (PJ),19,32,73,11,2,2,36,29,28,232,8.19%,13.79%,12.07%
Newport Town,Bernie Sanders (I),67,30,56,30,55,58,23,30,41,390,17.18%,7.69%,10.51%
North Hero,Mark Steward Greenstein (E),13,11,54,78,67,34,18,18,45,338,3.85%,3.25%,13.31%
Northfield,Bernie Sanders (I),105,5,7,59,56,15,37,26,26,336,31.25%,1.49%,7.74%
Norton,Mark Steward Greenstein (E),11,25,76,81,41,53,9,26,28,350,3.14%,7.14%,8.00%
Norwich,Matt Hill (L),45,54,12,67,108,27,30,28,35,406,11.08%,13.30%,8.62%
Orange,Matt Hill (L),51,13,12,71,92,42,21,37,32,371,13.75%,3.50%,8.63%
Orwell,Justin Schoville (PJ),75,14,100,23,74,31,38,33,27,415,18.07%,3.37%,6.51%
Panton,Gerald Malloy (R),61,94,39,58,62,71,30,33,22,470,12.98%,20.00%,4.68%
Pawlet,Bernie Sanders (I),86,33,37,2,16,8,24,25,19,250,34.40%,13.20%,7.60%
Peacham,Gerald Malloy (R),76,95,65,74,2,71,28,23,21,455,16.70%,20.88%,4.62%
Peru,Matt Hill (L),19,20,47,12,94,72,22,33,24,343,5.54%,5.83%,7.00%
Pittsfield,Mark Steward Greenstein (E),18,31,82,94,22,30,22,33,31,363,4.96%,8.54%,8.54%
Pittsford,Gerald Malloy (R),70,102,57,58,44,24,33,31,27,446,15.70%,22.87%,6.05%
Plainfield,Gerald Malloy (R),7,86,12,71,33,3,22,36,26,296,2.36%,29.05%,8.78%
Plymouth,Matt Hill (L),38,14,11,4,106,5,27,19,33,257,14.79%,5.45%,12.84%
Pomfret,Gerald Malloy (R),20,87,74,84,11,5,33,24,38,376,5.32%,23.14%,10.11%
Poultney,Justin Schoville (PJ),53,27,107,7,13,44,29,18,43,341,15.54%,7.92%,12.61%
Pownal,Bernie Sanders (I),136,73,32,96,72,65,67,45,40,626,21.73%,11.66%,6.39%
Proctor,Steve Berry (I),47,67,65,12,24,89,21,22,26,373,12.60%,17.96%,6.97%
Putney,Justin Schoville (PJ),55,53,98,79,77,36,36,27,44,505,10.89%,10.50%,8.71%
Randolph,Steve Berry (I),42,69,41,8,82,94,23,39,29,427,9.84%,16.16%,6.79%
Reading,Steve Berry (I),51,8,47,26,68,83,29,17,22,351,14.53%,2.28%,6.27%
Readsboro,Mark Steward Greenstein (E),74,49,11,88,68,42,37,37,22,428,17.29%,11.45%,5.14%
Richford,Matt Hill (L),32,14,66,49,92,10,25,24,36,348,9.20%,4.02%,10.34%
Richmond,Justin Schoville (PJ),67,50,69,31,34,47,14,42,35,389,17.22%,12.85%,9.00%
Ripton,Steve Berry (I),42,57,33,49,6,81,24,20,18,330,12.73%,17.27%,5.45%
Rochester,Bernie Sanders (I),108,10,78,13,83,62,29,31,23,437,24.71%,2.29%,5.26%
Rockingham,Justin Schoville (PJ),10,6,87,43,76,1,27,39,27,316,3.16%,1.90%,8.54%
Roxbury,Gerald Malloy (R),75,105,16,56,85,65,33,33,41,509,14.73%,20.63%,8.06%
Royalton,Steve Berry (I),33,11,45,51,11,74,28,25,36,314,10.51%,3.50%,11.46%
Rupert,Gerald Malloy (R),39,106,80,88,76,9,33,24,15,470,8.30%,22.55%,3.19%
Rutland City,Bernie Sanders (I),289,180,270,165,132,185,125,96,92,1534,18.84%,11.73%,6.00%
Rutland Town,Matt Hill (L),128,99,78,45,164,71,55,46,59,745,17.18%,13.29%,7.92%
Ryegate,Bernie Sanders (I),81,14,65,55,12,74,30,38,36,405,20.00%,3.46%,8.89%
Saint Albans City,Steve Berry (I),60,102,68,93,58,142,37,61,61,682,8.80%,14.96%,8.94%
Saint Albans Town,Bernie Sanders (I),137,79,121,29,33,69,69,51,54,642,21.34%,12.31%,8.41%
Saint George,Justin Schoville (PJ),0,38,91,28,57,60,17,41,38,370,0.00%,10.27%,10.27%
Saint Johnsbury,Mark Steward Greenstein (E),51,17,2,100,45,87,21,27,33,383,13.32%,4.44%,8.62%
Salisbury,Justin Schoville (PJ),12,54,107,86,72,100,21,36,27,515,2.33%,10.49%,5.24%
Sandgate,Bernie Sanders (I),84,71,2,16,40,32,41,30,33,349,24.07%,20.34%,9.46%
Searsburg,Bernie Sanders (I),98,76,18,47,38,42,19,36,23,397,24.69%,19.14%,5.79%
Shaftsbury,Justin Schoville (PJ),18,50,99,44,19,15,33,19,31,328,5.49%,15.24%,9.45%
Sharon,Steve Berry (I),67,61,17,2,23,101,25,27,27,350,19.14%,17.43%,7.71%
Sheffield,Justin Schoville (PJ),75,12,107,80,3,72,23,49,22,443,16.93%,2.71%,4.97%
Shelburne,Steve Berry (I),34,114,111,98,37,121,41,34,57,647,5.26%,17.62%,8.81%
Sheldon,Steve Berry (I),57,37,18,49,26,90,30,29,27,363,15.70%,10.19%,7.44%
Shoreham,Justin Schoville (PJ),46,68,80,18,76,36,24,23,18,389,11.83%,17.48%,4.63%
Shrewsbury,Bernie Sanders (I),77,5,75,26,27,59,19,27,20,335,22.99%,1.49%,5.97%
South Burlington,Bernie Sanders (I),386,157,259,314,343,283,129,149,141,2161,17.86%,7.27%,6.52%
South Hero,Bernie Sanders (I),92,64,8,41,20,59,33,34,31,382,24.08%,16.75%,8.12%
Springfield,Gerald Malloy (R),46,95,48,32,13,23,39,12,34,342,13.45%,27.78%,9.94%
Stamford,Matt Hill (L),44,50,34,59,79,67,16,31,28,408,10.78%,12.25%,6.86%
Stannard,Steve Berry (I),72,74,53,67,23,87,34,23,21,454,15.86%,16.30%,4.63%
Starksboro,Gerald Malloy (R),81,103,64,53,72,81,25,41,23,543,14.92%,18.97%,4.24%
Stockbridge,Gerald Malloy (R),27,86,37,59,76,37,17,30,26,395,6.84%,21.77%,6.58%
Stowe,Bernie Sanders (I),99,24,83,96,25,79,43,47,64,560,17.68%,4.29%,11.43%
Strafford,Matt Hill (L),7,85,12,78,91,9,20,22,18,342,2.05%,24.85%,5.26%
Stratton,Bernie Sanders (I),96,38,74,37,9,69,28,31,36,418,22.97%,9.09%,8.61%
Sudbury,Mark Steward Greenstein (E),12,44,42,87,51,64,32,19,24,375,3.20%,11.73%,6.40%
Sunderland,Justin Schoville (PJ),62,70,109,52,102,48,64,46,52,605,10.25%,11.57%,8.60%
Sutton,Bernie Sanders (I),94,34,48,3,60,12,33,34,26,344,27.33%,9.88%,7.56%
Swanton,Bernie Sanders (I),85,29,43,52,74,14,29,37,26,389,21.85%,7.46%,6.68%
Thetford,Matt Hill (L),12,47,41,11,84,46,33,27,27,328,3.66%,14.33%,8.23%
Tinmouth,Matt Hill (L),3,42,6,59,91,74,22,25,20,342,0.88%,12.28%,5.85%
Topsham,Mark Steward Greenstein (E),92,50,94,101,17,79,18,25,25,501,18.36%,9.98%,4.99%
Townshend,Steve Berry (I),91,69,25,30,78,95,44,27,29,488,18.65%,14.14%,5.94%
Troy,Justin Schoville (PJ),2,43,73,8,43,7,28,29,38,271,0.74%,15.87%,14.02%
Tunbridge,Mark Steward Greenstein (E),21,60,54,71,45,37,24,35,32,379,5.54%,15.83%,8.44%
Underhill,Steve Berry (I),1,30,25,34,41,69,24,34,19,277,0.36%,10.83%,6.86%
Vergennes,Steve Berry (I),68,16,50,70,33,104,23,24,42,430,15.81%,3.72%,9.77%
Vernon,Steve Berry (I),81,80,23,61,49,86,15,25,24,444,18.24%,18.02%,5.41%
Vershire,Justin Schoville (PJ),71,53,91,51,82,59,38,35,19,499,14.23%,10.62%,3.81%
Victory,Bernie Sanders (I),79,45,47,63,1,26,32,18,18,329,24.01%,13.68%,5.47%
Waitsfield,Justin Schoville (PJ),77,86,86,17,56,51,37,25,30,465,16.56%,18.49%,6.45%
Walden,Gerald Malloy (R),55,109,97,76,29,94,33,28,14,535,10.28%,20.37%,2.62%
Wallingford,Mark Steward Greenstein (E),7,9,4,48,18,18,27,18,25,174,4.02%,5.17%,14.37%
Waltham,Matt Hill (L),59,13,87,12,106,48,18,24,30,397,14.86%,3.27%,7.56%
Wardsboro,Mark Steward Greenstein (E),15,4,28,107,68,18,27,28,24,319,4.70%,1.25%,7.52%
Warren,Matt Hill (L),49,81,21,58,109,6,28,21,15,388,12.63%,20.88%,3.87%
Washington,Steve Berry (I),65,94,26,57,10,102,31,18,32,435,14.94%,21.61%,7.36%
Waterbury,Steve Berry (I),85,14,32,42,89,101,28,28,33,452,18.81%,3.10%,7.30%
Waterford,Gerald Malloy (R),14,99,42,53,97,56,36,15,36,448,3.12%,22.10%,8.04%
Waterville,Matt Hill (L),43,64,62,23,87,35,9,38,22,383,11.23%,16.71%,5.74%
Weathersfield,Gerald Malloy (R),80,92,1,14,42,2,34,29,40,334,23.95%,27.54%,11.98%
Wells,Steve Berry (I),113,65,86,118,100,132,59,59,56,788,14.34%,8.25%,7.11%
West Fairlee,Justin Schoville (PJ),29,50,95,48,78,70,22,31,26,449,6.46%,11.14%,5.79%
West Haven,Bernie Sanders (I),95,10,66,18,77,1,35,27,44,373,25.47%,2.68%,11.80%
West Rutland,Gerald Malloy (R),32,67,18,44,55,36,26,37,28,343,9.33%,19.53%,8.16%
West Windsor,Gerald Malloy (R),26,80,50,61,75,42,44,13,29,420,6.19%,19.05%,6.90%
Westfield,Gerald Malloy (R),71,81,39,46,72,69,26,30,38,472,15.04%,17.16%,8.05%
Westford,Matt Hill (L),79,65,60,13,106,68,20,36,23,470,16.81%,13.83%,4.89%
Westminster,Bernie Sanders (I),59,26,7,10,31,1,39,27,22,222,26.58%,11.71%,9.91%
Westmore,Steve Berry (I),53,35,74,74,44,78,28,19,43,448,11.83%,7.81%,9.60%
Weston,Gerald Malloy (R),74,93,62,44,13,16,23,26,33,384,19.27%,24.22%,8.59%
Weybridge,Mark Steward Greenstein (E),36,23,55,95,0,0,21,22,26,278,12.95%,8.27%,9.35%
Wheelock,Bernie Sanders (I),84,52,32,25,27,34,34,13,31,332,25.30%,15.66%,9.34%
Whiting,Bernie Sanders (I),81,68,39,46,5,8,26,18,28,319,25.39%,21.32%,8.78%
Whitingham,Mark Steward Greenstein (E),28,44,7,76,30,48,27,20,29,309,9.06%,14.24%,9.39%
Williamstown,Justin Schoville (PJ),155,98,181,51,42,119,44,70,52,812,19.09%,12.07%,6.40%
Williston,Matt Hill (L),17,92,75,96,124,94,45,67,53,663,2.56%,13.88%,7.99%
Wilmington,Steve Berry (I),3,21,34,49,13,86,33,46,27,312,0.96%,6.73%,8.65%
Windham,Justin Schoville (PJ),55,57,58,9,8,19,25,27,19,277,19.86%,20.58%,6.86%
Windsor,Mark Steward Greenstein (E),21,84,97,109,73,32,25,22,31,494,4.25%,17.00%,6.28%
Winhall,Justin Schoville (PJ),3,56,75,47,41,59,22,27,34,364,0.82%,15.38%,9.34%
Winooski,Steve Berry (I),74,45,19,26,57,109,29,32,26,417,17.75%,10.79%,6.24%
Wolcott,Matt Hill (L),91,22,66,81,93,46,32,29,25,485,18.76%,4.54%,5.15%
Woodbury,Gerald Malloy (R),51,100,50,33,72,3,13,24,39,385,13.25%,25.97%,10.13%
Woodford,Matt Hill (L),78,3,42,54,107,54,30,26,30,424,18.40%,0.71%,7.08%
Woodstock,Mark Steward Greenstein (E),4,29,28,66,46,38,16,33,24,284,1.41%,10.21%,8.45%
Worcester,Matt Hill (L),58,51,20,8,76,36,28,23,25,325,17.85%,15.69%,7.69%
