City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Guilford,Gerald Malloy (R),78,106,45,67,86,53,31,32,43,541,14.42%,19.59%,7.95%
Halifax,Matt Hill (L),67,51,39,62,88,59,39,29,36,470,14.26%,10.85%,7.66%
Hancock,Gerald Malloy (R),55,79,11,9,2,74,32,19,33,314,17.52%,25.16%,10.51%
Hardwick,Bernie Sanders (I),88,19,59,5,3,6,27,23,22,252,34.92%,7.54%,8.73%
Hartford,Mark Steward Greenstein (E),106,94,111,123,122,93,68,54,47,818,12.96%,11.49%,5.75%
Hartland,Steve Berry (I),84,65,58,17,13,94,22,20,13,386,21.76%,16.84%,3.37%
Highgate,Matt Hill (L),76,51,91,59,98,81,35,28,29,548,13.87%,9.31%,5.29%
Hinesburg,Justin Schoville (PJ),44,98,174,144,39,69,70,57,61,756,5.82%,12.96%,8.07%
Holland,Matt Hill (L),16,48,45,0,87,9,23,19,26,273,5.86%,17.58%,9.52%
Hubbardton,Steve Berry (I),45,15,73,15,82,98,15,31,21,395,11.39%,3.80%,5.32%
Huntington,Justin Schoville (PJ),34,68,70,53,23,34,37,33,43,395,8.61%,17.22%,10.89%
Hyde Park,Mark Steward Greenstein (E),67,1,82,93,42,23,35,40,15,398,16.83%,0.25%,3.77%
Ira,Justin Schoville (PJ),56,67,89,20,88,16,19,34,13,402,13.93%,16.67%,3.23%
Irasburg,Gerald Malloy (R),42,96,40,79,55,18,38,33,20,421,9.98%,22.80%,4.75%
Isle La Motte,Gerald Malloy (R),39,63,44,46,26,18,30,20,37,323,12.07%,19.50%,11.46%
Jamaica,Mark Steward Greenstein (E),2,68,30,69,59,57,29,22,33,369,0.54%,18.43%,8.94%
Jay,Steve Berry (I),27,16,39,14,55,72,28,23,20,294,9.18%,5.44%,6.80%
Jericho,Matt Hill (L),52,89,88,76,93,62,39,36,22,557,9.34%,15.98%,3.95%
Johnson,Justin Schoville (PJ),34,74,88,43,36,34,36,31,43,419,8.11%,17.66%,10.26%
Killington,Matt Hill (L),56,14,31,14,74,1,9,30,25,254,22.05%,5.51%,9.84%
Kirby,Steve Berry (I),56,74,80,13,0,106,32,28,34,423,13.24%,17.49%,8.04%
Landgrove,Gerald Malloy (R),30,101,28,2,79,27,24,24,24,339,8.85%,29.79%,7.08%
Leicester,Matt Hill (L),33,59,57,51,104,10,28,22,23,387,8.53%,15.25%,5.94%
Lemington,Steve Berry (I),61,6,58,15,80,104,32,24,33,413,14.77%,1.45%,7.99%
Lincoln,Mark Steward Greenstein (E),76,87,85,89,52,41,32,40,32,534,14.23%,16.29%,5.99%
Londonderry,Bernie Sanders (I),86,38,8,10,52,29,32,16,29,300,28.67%,12.67%,9.67%
Lowell,Mark Steward Greenstein (E),44,14,81,89,16,29,23,31,23,350,12.57%,4.00%,6.57%
Ludlow,Bernie Sanders (I),107,75,36,65,106,10,21,30,30,480,22.29%,15.62%,6.25%
Lunenburg,Steve Berry (I),81,10,8,48,43,86,35,17,34,362,22.38%,2.76%,9.39%
Lyndon,Bernie Sanders (I),100,90,59,3,87,88,28,29,31,515,19.42%,17.48%,6.02%
Maidstone,Justin Schoville (PJ),5,67,107,10,4,35,29,17,22,296,1.69%,22.64%,7.43%
Manchester,Mark Steward Greenstein (E),74,73,68,101,88,27,30,26,44,531,13.94%,13.75%,8.29%
Marlboro,Gerald Malloy (R),34,90,43,10,40,60,38,39,11,365,9.32%,24.66%,3.01%
Marshfield,Justin Schoville (PJ),67,38,107,38,73,80,32,33,19,487,13.76%,7.80%,3.90%
Mendon,Bernie Sanders (I),81,5,65,49,23,44,9,38,29,343,23.62%,1.46%,8.45%
Middlebury,Steve Berry (I),114,101,84,140,69,148,57,61,44,818,13.94%,12.35%,5.38%
Middlesex,Mark Steward Greenstein (E),19,56,17,96,56,69,23,31,18,385,4.94%,14.55%,4.68%
Middletown Springs,Justin Schoville (PJ),16,27,97,31,12,4,21,24,26,258,6.20%,10.47%,10.08%
Milton,Justin Schoville (PJ),162,119,189,132,109,142,71,99,94,1117,14.50%,10.65%,8.42%
Monkton,Steve Berry (I),27,34,13,59,3,64,30,41,34,305,8.85%,11.15%,11.15%
Montgomery,Mark Steward Greenstein (E),22,64,39,75,57,18,41,28,32,376,5.85%,17.02%,8.51%
Montpelier,Justin Schoville (PJ),6,66,93,18,10,58,31,35,26,343,1.75%,19.24%,7.58%
Moretown,Matt Hill (L),54,81,68,45,81,60,35,15,23,462,11.69%,17.53%,4.98%
Morgan,Bernie Sanders (I),56,50,10,26,9,49,32,25,41,298,18.79%,16.78%,13.76%
Morristown,Matt Hill (L),11,74,52,9,87,81,32,16,22,384,2.86%,19.27%,5.73%
Mount Holly,Steve Berry (I),8,27,60,56,12,90,38,25,37,353,2.27%,7.65%,10.48%
Mount Tabor,Bernie Sanders (I),108,21,6,70,51,7,33,39,24,359,30.08%,5.85%,6.69%
New Haven,Mark Steward Greenstein (E),31,58,98,158,94,39,57,77,60,672,4.61%,8.63%,8.93%
Newark,Mark Steward Greenstein (E),20,2,22,62,3,13,20,33,36,211,9.48%,0.95%,17.06%
Newbury,Bernie Sanders (I),108,104,26,14,90,77,25,19,20,483,22.36%,21.53%,4.14%
Newfane,Mark Steward Greenstein (E),79,16,17,93,5,82,35,35,19,381,20.73%,4.20%,4.99%
Newport City,Justin Schoville (PJ),77,26,98,36,80,15,30,26,25,413,18.64%,6.30%,6.05%
Newport Town,Matt Hill (L),10,8,63,67,80,39,27,27,28,349,2.87%,2.29%,8.02%
North Hero,Gerald Malloy (R),75,88,6,71,29,76,23,32,25,425,17.65%,20.71%,5.88%
Northfield,Gerald Malloy (R),56,101,59,56,61,48,28,24,41,474,11.81%,21.31%,8.65%
Norton,Bernie Sanders (I),72,14,42,22,57,25,26,21,28,307,23.45%,4.56%,9.12%
Norwich,Bernie Sanders (I),101,79,82,42,52,95,30,26,26,533,18.95%,14.82%,4.88%
Orange,Steve Berry (I),32,33,35,63,16,75,39,37,26,356,8.99%,9.27%,7.30%
Orwell,Steve Berry (I),44,36,67,34,14,75,31,17,22,340,12.94%,10.59%,6.47%
Panton,Matt Hill (L),5,47,2,85,91,49,33,30,22,364,1.37%,12.91%,6.04%
Pawlet,Bernie Sanders (I),65,56,4,16,53,31,34,44,28,331,19.64%,16.92%,8.46%
Peacham,Steve Berry (I),17,20,39,15,43,45,19,28,40,266,6.39%,7.52%,15.04%
Peru,Steve Berry (I),13,4,33,41,65,102,25,21,22,326,3.99%,1.23%,6.75%
Pittsfield,Justin Schoville (PJ),22,6,85,66,3,69,23,20,24,318,6.92%,1.89%,7.55%
Pittsford,Steve Berry (I),44,59,47,74,34,79,25,14,21,397,11.08%,14.86%,5.29%
Plainfield,Justin Schoville (PJ),70,99,109,57,66,50,29,31,39,550,12.73%,18.00%,7.09%
Plymouth,Steve Berry (I),33,68,48,33,54,103,33,37,35,444,7.43%,15.32%,7.88%
Pomfret,Justin Schoville (PJ),26,24,99,4,18,80,44,29,20,344,7.56%,6.98%,5.81%
Pownal,Matt Hill (L),46,95,102,80,131,125,56,53,64,752,6.12%,12.63%,8.51%
Proctor,Gerald Malloy (R),66,77,46,50,58,23,21,23,25,389,16.97%,19.79%,6.43%
Putney,Matt Hill (L),50,18,21,12,75,20,32,31,34,293,17.06%,6.14%,11.60%
Randolph,Mark Steward Greenstein (E),75,17,55,83,2,30,32,17,51,362,20.72%,4.70%,14.09%
Reading,Steve Berry (I),77,30,70,52,54,79,17,29,28,436,17.66%,6.88%,6.42%
Readsboro,Matt Hill (L),46,29,72,24,79,40,36,24,33,383,12.01%,7.57%,8.62%
Richford,Matt Hill (L),88,9,75,72,95,24,21,27,41,452,19.47%,1.99%,9.07%
Richmond,Bernie Sanders (I),69,6,48,44,65,18,24,33,21,328,21.04%,1.83%,6.40%
Ripton,Mark Steward Greenstein (E),68,72,54,103,80,60,25,30,21,513,13.26%,14.04%,4.09%
Rochester,Justin Schoville (PJ),19,68,86,53,3,43,21,35,30,358,5.31%,18.99%,8.38%
Rockingham,Justin Schoville (PJ),77,35,96,22,34,83,25,35,31,438,17.58%,7.99%,7.08%
Roxbury,Gerald Malloy (R),66,105,55,66,86,42,16,32,15,483,13.66%,21.74%,3.11%
Royalton,Mark Steward Greenstein (E),12,43,54,80,54,30,39,42,19,373,3.22%,11.53%,5.09%
Rupert,Justin Schoville (PJ),55,19,98,64,30,92,33,30,33,454,12.11%,4.19%,7.27%
Rutland City,Steve Berry (I),302,164,171,35,127,341,126,110,118,1494,20.21%,10.98%,7.90%
Rutland Town,Justin Schoville (PJ),91,119,131,77,81,76,52,60,61,748,12.17%,15.91%,8.16%
Ryegate,Steve Berry (I),55,4,69,1,18,78,30,38,24,317,17.35%,1.26%,7.57%
Saint Albans City,Justin Schoville (PJ),88,112,150,135,30,138,68,51,64,836,10.53%,13.40%,7.66%
Saint Albans Town,Steve Berry (I),65,142,107,78,90,154,60,59,58,813,8.00%,17.47%,7.13%
Saint George,Mark Steward Greenstein (E),21,81,78,87,13,16,23,21,23,363,5.79%,22.31%,6.34%
Saint Johnsbury,Matt Hill (L),17,31,41,58,75,11,28,36,28,325,5.23%,9.54%,8.62%
Salisbury,Bernie Sanders (I),104,46,10,58,47,27,36,36,34,398,26.13%,11.56%,8.54%
Sandgate,Bernie Sanders (I),108,41,69,22,24,80,29,22,33,428,25.23%,9.58%,7.71%
Searsburg,Matt Hill (L),1,54,62,36,82,0,24,33,35,327,0.31%,16.51%,10.70%
Shaftsbury,Justin Schoville (PJ),65,51,90,87,75,89,30,23,24,534,12.17%,9.55%,4.49%
Sharon,Gerald Malloy (R),13,98,65,7,52,57,36,30,23,381,3.41%,25.72%,6.04%
Sheffield,Mark Steward Greenstein (E),6,41,31,86,11,61,32,25,32,325,1.85%,12.62%,9.85%
Shelburne,Justin Schoville (PJ),98,154,174,91,94,73,46,66,60,856,11.45%,17.99%,7.01%
Sheldon,Justin Schoville (PJ),104,97,107,87,22,84,27,38,27,593,17.54%,16.36%,4.55%
Shoreham,Matt Hill (L),39,4,28,22,62,9,24,35,23,246,15.85%,1.63%,9.35%
Shrewsbury,Bernie Sanders (I),103,31,51,9,84,43,26,24,21,392,26.28%,7.91%,5.36%
South Burlington,Steve Berry (I),213,284,348,332,255,359,153,152,111,2207,9.65%,12.87%,5.03%
South Hero,Justin Schoville (PJ),59,57,76,48,59,12,43,31,29,414,14.25%,13.77%,7.00%
Springfield,Steve Berry (I),4,16,85,57,41,89,19,24,24,359,1.11%,4.46%,6.69%
Stamford,Matt Hill (L),95,36,73,13,99,65,40,26,24,471,20.17%,7.64%,5.10%
Stannard,Matt Hill (L),37,89,41,74,98,33,28,36,28,464,7.97%,19.18%,6.03%
Starksboro,Mark Steward Greenstein (E),14,6,55,108,87,81,20,26,34,431,3.25%,1.39%,7.89%
Stockbridge,Steve Berry (I),54,77,80,62,25,83,25,25,28,459,11.76%,16.78%,6.10%
Stowe,Justin Schoville (PJ),120,83,153,132,143,119,62,65,46,923,13.00%,8.99%,4.98%
Strafford,Justin Schoville (PJ),42,16,85,84,10,80,33,33,18,401,10.47%,3.99%,4.49%
Stratton,Bernie Sanders (I),59,55,55,14,26,55,27,31,25,347,17.00%,15.85%,7.20%
Sudbury,Mark Steward Greenstein (E),76,13,48,97,40,21,23,16,27,361,21.05%,3.60%,7.48%
Sunderland,Bernie Sanders (I),158,106,37,63,117,97,64,51,49,742,21.29%,14.29%,6.60%
Sutton,Bernie Sanders (I),105,50,63,86,79,11,34,27,40,495,21.21%,10.10%,8.08%
Swanton,Matt Hill (L),15,31,59,43,69,38,42,29,43,369,4.07%,8.40%,11.65%
Thetford,Mark Steward Greenstein (E),61,15,31,78,16,33,36,16,20,306,19.93%,4.90%,6.54%
Tinmouth,Mark Steward Greenstein (E),27,5,48,80,56,65,23,31,24,359,7.52%,1.39%,6.69%
Topsham,Steve Berry (I),12,23,40,48,62,68,29,41,35,358,3.35%,6.42%,9.78%
Townshend,Steve Berry (I),25,80,44,35,18,97,17,15,17,348,7.18%,22.99%,4.89%
Troy,Mark Steward Greenstein (E),60,39,92,93,19,11,22,40,28,404,14.85%,9.65%,6.93%
Tunbridge,Matt Hill (L),62,19,11,48,73,62,27,35,25,362,17.13%,5.25%,6.91%
Underhill,Matt Hill (L),9,14,105,50,109,24,16,22,21,370,2.43%,3.78%,5.68%
Vergennes,Steve Berry (I),37,80,37,59,11,96,33,22,39,414,8.94%,19.32%,9.42%
Vernon,Steve Berry (I),49,50,46,60,25,61,35,32,23,381,12.86%,13.12%,6.04%
Vershire,Bernie Sanders (I),96,3,49,30,38,40,26,34,30,346,27.75%,0.87%,8.67%
Victory,Justin Schoville (PJ),1,81,81,29,37,49,25,23,26,352,0.28%,23.01%,7.39%
Waitsfield,Bernie Sanders (I),86,72,61,16,38,18,26,29,15,361,23.82%,19.94%,4.16%
Walden,Justin Schoville (PJ),49,94,106,14,2,91,24,29,27,436,11.24%,21.56%,6.19%
Wallingford,Mark Steward Greenstein (E),10,2,11,85,82,32,18,30,41,311,3.22%,0.64%,13.18%
Waltham,Mark Steward Greenstein (E),58,72,94,103,95,69,22,25,33,571,10.16%,12.61%,5.78%
Wardsboro,Steve Berry (I),16,11,95,12,28,96,32,26,36,352,4.55%,3.12%,10.23%
Warren,Bernie Sanders (I),102,81,55,53,62,54,21,17,25,470,21.70%,17.23%,5.32%
Washington,Matt Hill (L),6,7,24,49,73,26,27,24,27,263,2.28%,2.66%,10.27%
Waterbury,Steve Berry (I),82,39,94,69,23,101,33,38,28,507,16.17%,7.69%,5.52%
Waterford,Gerald Malloy (R),43,103,26,51,33,95,19,22,23,415,10.36%,24.82%,5.54%
Waterville,Justin Schoville (PJ),54,44,59,11,50,9,29,17,15,288,18.75%,15.28%,5.21%
Weathersfield,Justin Schoville (PJ),52,23,78,26,3,62,25,40,36,345,15.07%,6.67%,10.43%
Wells,Steve Berry (I),41,111,110,92,146,153,62,73,44,832,4.93%,13.34%,5.29%
West Fairlee,Mark Steward Greenstein (E),34,60,26,99,44,37,21,24,36,381,8.92%,15.75%,9.45%
West Haven,Steve Berry (I),27,39,17,7,78,79,27,24,22,320,8.44%,12.19%,6.88%
West Rutland,Gerald Malloy (R),21,88,56,32,41,34,21,20,21,334,6.29%,26.35%,6.29%
West Windsor,Justin Schoville (PJ),0,25,64,43,9,56,26,25,36,284,0.00%,8.80%,12.68%
Westfield,Steve Berry (I),70,9,16,11,56,83,44,33,32,354,19.77%,2.54%,9.04%
Westford,Steve Berry (I),2,88,13,78,89,107,37,27,36,477,0.42%,18.45%,7.55%
Westminster,Bernie Sanders (I),105,44,85,61,67,67,34,31,23,517,20.31%,8.51%,4.45%
Westmore,Steve Berry (I),54,16,60,19,20,86,42,21,39,357,15.13%,4.48%,10.92%
Weston,Gerald Malloy (R),32,70,10,19,59,26,15,29,33,293,10.92%,23.89%,11.26%
Weybridge,Matt Hill (L),2,54,77,79,104,83,18,18,34,469,0.43%,11.51%,7.25%
Wheelock,Bernie Sanders (I),75,34,70,55,16,57,14,22,23,366,20.49%,9.29%,6.28%
Whiting,Bernie Sanders (I),97,16,82,68,10,69,18,21,21,402,24.13%,3.98%,5.22%
Whitingham,Mark Steward Greenstein (E),11,22,51,79,65,8,36,26,26,324,3.40%,6.79%,8.02%
Williamstown,Mark Steward Greenstein (E),80,168,126,179,87,83,71,48,72,914,8.75%,18.38%,7.88%
Williston,Justin Schoville (PJ),74,77,126,86,121,46,36,49,55,670,11.04%,11.49%,8.21%
Wilmington,Justin Schoville (PJ),49,66,109,62,60,27,10,16,23,422,11.61%,15.64%,5.45%
Windham,Justin Schoville (PJ),15,26,99,63,76,64,39,29,37,448,3.35%,5.80%,8.26%
Windsor,Mark Steward Greenstein (E),66,85,27,105,79,86,27,23,29,527,12.52%,16.13%,5.50%
Winhall,Mark Steward Greenstein (E),44,39,7,80,51,72,34,24,23,374,11.76%,10.43%,6.15%
Winooski,Gerald Malloy (R),31,85,45,74,78,55,34,37,31,470,6.60%,18.09%,6.60%
Wolcott,Matt Hill (L),66,84,26,66,107,61,16,24,38,488,13.52%,17.21%,7.79%
Woodbury,Justin Schoville (PJ),57,5,101,93,64,7,26,32,39,424,13.44%,1.18%,9.20%
Woodford,Gerald Malloy (R),67,76,14,71,64,66,17,39,23,437,15.33%,17.39%,5.26%
Woodstock,Steve Berry (I),53,22,28,68,57,82,23,22,20,375,14.13%,5.87%,5.33%
Worcester,Matt Hill (L),75,74,23,43,75,61,23,26,35,435,17.24%,17.01%,8.05%
