City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brownington,Mark Steward Greenstein (E),61,51,60,85,39,58,22,15,13,404,15.10%,12.62%,3.22%
Brunswick,Gerald Malloy (R),29,65,33,60,41,53,38,36,28,383,7.57%,16.97%,7.31%
Burke,Gerald Malloy (R),81,97,4,52,36,32,26,20,34,382,21.20%,25.39%,8.90%
Burlington,Steve Berry (I),223,279,268,202,218,350,179,157,142,2018,11.05%,13.83%,7.04%
Cabot,Bernie Sanders (I),89,40,10,79,64,58,21,21,38,420,21.19%,9.52%,9.05%
Calais,Steve Berry (I),4,42,27,44,12,83,40,40,27,319,1.25%,13.17%,8.46%
Cambridge,Steve Berry (I),0,17,19,22,59,67,25,21,28,258,0.00%,6.59%,10.85%
Canaan,Justin Schoville (PJ),54,46,109,54,100,22,28,39,28,480,11.25%,9.58%,5.83%
Castleton,Steve Berry (I),23,36,42,15,63,71,36,30,31,347,6.63%,10.37%,8.93%
Cavendish,Matt Hill (L),10,9,27,23,100,20,12,19,20,240,4.17%,3.75%,8.33%
Charleston,Steve Berry (I),31,54,72,83,40,100,34,24,37,475,6.53%,11.37%,7.79%
Charlotte,Mark Steward Greenstein (E),17,45,15,95,10,65,22,19,33,321,5.30%,14.02%,10.28%
Chelsea,Gerald Malloy (R),52,84,26,62,52,15,27,29,29,376,13.83%,22.34%,7.71%
Chester,Matt Hill (L),55,74,40,0,98,3,41,22,24,357,15.41%,20.73%,6.72%
Chittenden,Steve Berry (I),72,77,76,63,68,90,20,28,39,533,13.51%,14.45%,7.32%
Clarendon,Gerald Malloy (R),18,71,42,33,26,66,11,36,25,328,5.49%,21.65%,7.62%
Colchester,Justin Schoville (PJ),185,167,206,83,144,82,81,76,99,1123,16.47%,14.87%,8.82%
Concord,Gerald Malloy (R),60,81,8,3,45,13,25,26,23,284,21.13%,28.52%,8.10%
Corinth,Mark Steward Greenstein (E),74,15,93,102,67,20,38,28,23,460,16.09%,3.26%,5.00%
Cornwall,Steve Berry (I),59,38,3,38,8,60,21,43,27,297,19.87%,12.79%,9.09%
Coventry,Steve Berry (I),10,65,24,2,66,101,27,28,32,355,2.82%,18.31%,9.01%
Craftsbury,Bernie Sanders (I),61,28,48,56,35,40,33,30,24,355,17.18%,7.89%,6.76%
Danby,Steve Berry (I),70,13,35,67,0,96,20,30,28,359,19.50%,3.62%,7.80%
Danville,Justin Schoville (PJ),67,34,108,10,72,35,36,29,28,419,15.99%,8.11%,6.68%
Derby,Justin Schoville (PJ),76,50,84,13,3,49,28,34,30,367,20.71%,13.62%,8.17%
Dorset,Steve Berry (I),25,7,36,23,43,81,21,33,34,303,8.25%,2.31%,11.22%
Dover,Bernie Sanders (I),101,25,61,92,21,32,22,24,32,410,24.63%,6.10%,7.80%
Dummerston,Steve Berry (I),26,54,6,24,60,101,39,40,22,372,6.99%,14.52%,5.91%
Duxbury,Steve Berry (I),12,28,87,17,81,105,35,22,34,421,2.85%,6.65%,8.08%
East Haven,Justin Schoville (PJ),8,11,56,50,29,56,45,17,14,286,2.80%,3.85%,4.90%
East Montpelier,Gerald Malloy (R),0,107,81,90,57,61,34,31,24,485,0.00%,22.06%,4.95%
Eden,Mark Steward Greenstein (E),37,70,77,106,64,19,34,18,27,452,8.19%,15.49%,5.97%
Elmore,Matt Hill (L),29,71,82,52,88,27,24,29,19,421,6.89%,16.86%,4.51%
Enosburgh,Gerald Malloy (R),18,81,42,41,42,30,23,24,18,319,5.64%,25.39%,5.64%
Essex Junction,Matt Hill (L),56,86,102,57,172,35,64,56,72,700,8.00%,12.29%,10.29%
Essex,Mark Steward Greenstein (E),135,108,79,155,100,127,53,71,78,906,14.90%,11.92%,8.61%
Fair Haven,Justin Schoville (PJ),11,7,92,59,72,40,32,32,37,382,2.88%,1.83%,9.69%
Fairfax,Justin Schoville (PJ),10,18,102,74,41,80,36,40,48,449,2.23%,4.01%,10.69%
Fairfield,Gerald Malloy (R),51,88,70,15,36,27,40,37,26,390,13.08%,22.56%,6.67%
Fairlee,Bernie Sanders (I),96,11,21,81,10,80,20,30,19,368,26.09%,2.99%,5.16%
Fayston,Gerald Malloy (R),40,72,9,35,32,34,37,36,38,333,12.01%,21.62%,11.41%
Ferrisburgh,Mark Steward Greenstein (E),11,27,34,36,15,30,17,28,25,223,4.93%,12.11%,11.21%
Fletcher,Matt Hill (L),46,70,50,48,105,30,23,29,28,429,10.72%,16.32%,6.53%
Franklin,Bernie Sanders (I),108,44,11,82,74,16,41,24,21,421,25.65%,10.45%,4.99%
Georgia,Bernie Sanders (I),195,114,111,194,32,90,75,74,48,933,20.90%,12.22%,5.14%
Glover,Matt Hill (L),39,2,11,24,89,41,28,11,24,269,14.50%,0.74%,8.92%
Goshen,Justin Schoville (PJ),41,59,99,94,29,45,44,29,25,465,8.82%,12.69%,5.38%
Grafton,Gerald Malloy (R),54,74,34,28,39,31,33,29,11,333,16.22%,22.22%,3.30%
Granby,Bernie Sanders (I),79,27,28,52,37,20,12,20,27,302,26.16%,8.94%,8.94%
Grand Isle,Steve Berry (I),35,67,74,82,9,97,24,12,37,437,8.01%,15.33%,8.47%
Granville,Steve Berry (I),37,47,45,79,17,87,32,30,33,407,9.09%,11.55%,8.11%
Greensboro,Mark Steward Greenstein (E),6,37,28,76,40,10,22,34,37,290,2.07%,12.76%,12.76%
Groton,Mark Steward Greenstein (E),1,71,88,108,55,80,28,24,34,489,0.20%,14.52%,6.95%
Guildhall,Justin Schoville (PJ),34,24,86,82,8,52,26,26,39,377,9.02%,6.37%,10.34%
Guilford,Steve Berry (I),4,54,60,40,36,64,16,21,29,324,1.23%,16.67%,8.95%
Halifax,Mark Steward Greenstein (E),65,42,36,85,0,49,31,28,33,369,17.62%,11.38%,8.94%
Hancock,Mark Steward Greenstein (E),29,37,32,60,31,31,24,20,32,296,9.80%,12.50%,10.81%
Hardwick,Bernie Sanders (I),105,36,66,59,55,19,14,30,30,414,25.36%,8.70%,7.25%
Hartford,Gerald Malloy (R),140,148,85,80,117,68,48,51,57,794,17.63%,18.64%,7.18%
Hartland,Justin Schoville (PJ),36,30,105,79,59,93,32,29,27,490,7.35%,6.12%,5.51%
Highgate,Mark Steward Greenstein (E),55,4,30,102,97,43,11,13,36,391,14.07%,1.02%,9.21%
Hinesburg,Steve Berry (I),67,136,93,99,110,167,65,50,54,841,7.97%,16.17%,6.42%
Holland,Gerald Malloy (R),54,83,32,74,3,25,27,28,23,349,15.47%,23.78%,6.59%
Hubbardton,Bernie Sanders (I),98,92,86,80,6,1,26,31,28,448,21.88%,20.54%,6.25%
Huntington,Steve Berry (I),8,10,34,18,27,70,35,17,32,251,3.19%,3.98%,12.75%
Hyde Park,Gerald Malloy (R),50,84,3,21,9,39,25,28,29,288,17.36%,29.17%,10.07%
Ira,Justin Schoville (PJ),66,28,77,76,2,66,26,25,33,399,16.54%,7.02%,8.27%
Irasburg,Bernie Sanders (I),89,24,59,34,51,54,30,30,28,399,22.31%,6.02%,7.02%
Isle La Motte,Matt Hill (L),15,72,76,79,86,78,14,20,13,453,3.31%,15.89%,2.87%
Jamaica,Matt Hill (L),17,33,17,31,65,38,22,22,23,268,6.34%,12.31%,8.58%
Jay,Steve Berry (I),32,16,3,57,6,80,27,19,24,264,12.12%,6.06%,9.09%
Jericho,Bernie Sanders (I),71,62,64,32,22,62,25,43,19,400,17.75%,15.50%,4.75%
Johnson,Justin Schoville (PJ),13,48,71,21,25,3,28,40,28,277,4.69%,17.33%,10.11%
Killington,Justin Schoville (PJ),77,58,89,13,5,56,27,25,25,375,20.53%,15.47%,6.67%
Kirby,Justin Schoville (PJ),72,6,89,63,68,10,17,36,28,389,18.51%,1.54%,7.20%
Landgrove,Bernie Sanders (I),86,31,73,67,43,46,23,28,28,425,20.24%,7.29%,6.59%
Leicester,Justin Schoville (PJ),74,9,86,40,27,79,28,24,29,396,18.69%,2.27%,7.32%
Lemington,Matt Hill (L),69,51,57,22,87,37,36,29,25,413,16.71%,12.35%,6.05%
Lincoln,Gerald Malloy (R),49,98,87,74,22,21,26,36,21,434,11.29%,22.58%,4.84%
Londonderry,Bernie Sanders (I),68,11,41,43,25,64,7,33,34,326,20.86%,3.37%,10.43%
Lowell,Justin Schoville (PJ),25,41,98,61,62,23,24,28,27,389,6.43%,10.54%,6.94%
Ludlow,Bernie Sanders (I),60,9,56,28,19,31,22,23,35,283,21.20%,3.18%,12.37%
Lunenburg,Bernie Sanders (I),87,50,70,69,16,47,12,30,30,411,21.17%,12.17%,7.30%
Lyndon,Mark Steward Greenstein (E),22,28,10,56,36,38,31,37,27,285,7.72%,9.82%,9.47%
Maidstone,Justin Schoville (PJ),13,55,72,61,34,29,39,25,28,356,3.65%,15.45%,7.87%
Manchester,Bernie Sanders (I),78,42,11,68,30,19,39,18,18,323,24.15%,13.00%,5.57%
Marlboro,Mark Steward Greenstein (E),80,6,30,86,57,85,11,29,31,415,19.28%,1.45%,7.47%
Marshfield,Bernie Sanders (I),108,41,65,48,12,60,36,24,29,423,25.53%,9.69%,6.86%
Mendon,Justin Schoville (PJ),2,20,80,30,71,65,28,24,30,350,0.57%,5.71%,8.57%
Middlebury,Matt Hill (L),111,28,129,121,150,99,53,34,54,779,14.25%,3.59%,6.93%
Middlesex,Justin Schoville (PJ),49,42,97,49,71,66,33,30,29,466,10.52%,9.01%,6.22%
Middletown Springs,Matt Hill (L),22,14,91,96,99,66,33,23,33,477,4.61%,2.94%,6.92%
Milton,Mark Steward Greenstein (E),97,208,115,208,93,89,81,94,69,1054,9.20%,19.73%,6.55%
Monkton,Matt Hill (L),36,85,12,80,100,72,29,25,43,482,7.47%,17.63%,8.92%
Montgomery,Steve Berry (I),21,43,34,24,77,87,37,44,24,391,5.37%,11.00%,6.14%
Montpelier,Matt Hill (L),36,67,74,57,75,4,37,39,23,412,8.74%,16.26%,5.58%
Moretown,Bernie Sanders (I),53,38,1,21,6,29,33,42,21,244,21.72%,15.57%,8.61%
Morgan,Steve Berry (I),63,29,1,52,74,92,26,39,27,403,15.63%,7.20%,6.70%
Morristown,Bernie Sanders (I),52,23,22,15,37,42,23,23,27,264,19.70%,8.71%,10.23%
Mount Holly,Steve Berry (I),25,3,78,56,63,92,31,37,42,427,5.85%,0.70%,9.84%
Mount Tabor,Matt Hill (L),17,52,47,25,98,14,46,38,29,366,4.64%,14.21%,7.92%
New Haven,Mark Steward Greenstein (E),87,31,116,175,83,73,54,49,51,719,12.10%,4.31%,7.09%
Newark,Gerald Malloy (R),51,89,15,31,83,37,24,26,38,394,12.94%,22.59%,9.64%
Newbury,Steve Berry (I),71,67,30,13,46,99,30,22,21,399,17.79%,16.79%,5.26%
Newfane,Gerald Malloy (R),6,83,2,57,5,32,30,29,28,272,2.21%,30.51%,10.29%
Newport City,Bernie Sanders (I),107,26,25,49,32,65,39,28,29,400,26.75%,6.50%,7.25%
Newport Town,Bernie Sanders (I),81,70,30,63,68,63,37,10,32,454,17.84%,15.42%,7.05%
North Hero,Steve Berry (I),73,24,30,61,2,88,15,31,34,358,20.39%,6.70%,9.50%
Northfield,Gerald Malloy (R),16,76,44,22,64,38,35,33,28,356,4.49%,21.35%,7.87%
Norton,Bernie Sanders (I),52,45,22,25,30,36,28,37,27,302,17.22%,14.90%,8.94%
Norwich,Matt Hill (L),63,73,70,30,101,57,31,31,39,495,12.73%,14.75%,7.88%
Orange,Mark Steward Greenstein (E),40,18,28,90,29,68,25,22,42,362,11.05%,4.97%,11.60%
Orwell,Bernie Sanders (I),76,14,72,42,22,49,26,33,27,361,21.05%,3.88%,7.48%
Panton,Bernie Sanders (I),109,23,27,67,102,40,29,33,20,450,24.22%,5.11%,4.44%
Pawlet,Steve Berry (I),44,49,40,10,71,85,25,20,28,372,11.83%,13.17%,7.53%
Peacham,Gerald Malloy (R),17,50,16,6,2,27,26,23,26,193,8.81%,25.91%,13.47%
Peru,Gerald Malloy (R),25,103,10,44,93,96,38,32,23,464,5.39%,22.20%,4.96%
Pittsfield,Matt Hill (L),47,33,12,15,95,6,39,23,25,295,15.93%,11.19%,8.47%
Pittsford,Justin Schoville (PJ),58,29,94,55,27,91,15,35,33,437,13.27%,6.64%,7.55%
Plainfield,Gerald Malloy (R),27,81,60,27,56,46,24,33,38,392,6.89%,20.66%,9.69%
Plymouth,Bernie Sanders (I),87,12,44,1,0,24,33,28,29,258,33.72%,4.65%,11.24%
Pomfret,Mark Steward Greenstein (E),9,33,26,83,38,14,17,29,22,271,3.32%,12.18%,8.12%
Poultney,Matt Hill (L),36,94,76,59,103,39,30,32,28,497,7.24%,18.91%,5.63%
Pownal,Steve Berry (I),98,94,91,126,73,133,34,45,62,756,12.96%,12.43%,8.20%
Proctor,Steve Berry (I),87,71,34,62,99,105,35,25,25,543,16.02%,13.08%,4.60%
Putney,Gerald Malloy (R),28,108,82,80,83,13,31,28,22,475,5.89%,22.74%,4.63%
Randolph,Justin Schoville (PJ),60,57,109,77,84,10,33,43,16,489,12.27%,11.66%,3.27%
Reading,Steve Berry (I),47,3,7,20,6,53,26,34,27,223,21.08%,1.35%,12.11%
Readsboro,Justin Schoville (PJ),69,27,84,78,29,67,33,25,24,436,15.83%,6.19%,5.50%
Richford,Mark Steward Greenstein (E),89,63,7,104,78,68,32,18,32,491,18.13%,12.83%,6.52%
Richmond,Justin Schoville (PJ),75,67,99,36,60,31,20,13,22,423,17.73%,15.84%,5.20%
Ripton,Steve Berry (I),65,38,64,78,8,83,36,25,17,414,15.70%,9.18%,4.11%
Rochester,Justin Schoville (PJ),35,91,99,53,13,5,30,24,15,365,9.59%,24.93%,4.11%
Rockingham,Gerald Malloy (R),27,107,70,57,104,81,28,41,26,541,4.99%,19.78%,4.81%
Roxbury,Matt Hill (L),44,14,37,43,79,64,34,22,45,382,11.52%,3.66%,11.78%
Royalton,Justin Schoville (PJ),3,89,104,71,81,32,21,30,33,464,0.65%,19.18%,7.11%
Rupert,Matt Hill (L),33,73,74,24,85,32,27,28,33,409,8.07%,17.85%,8.07%
Rutland City,Justin Schoville (PJ),211,257,292,216,152,242,143,96,109,1718,12.28%,14.96%,6.34%
Rutland Town,Matt Hill (L),84,95,102,35,174,146,50,70,63,819,10.26%,11.60%,7.69%
Ryegate,Steve Berry (I),100,25,9,13,32,104,30,33,33,379,26.39%,6.60%,8.71%
Saint Albans City,Gerald Malloy (R),137,152,111,122,69,129,48,69,71,908,15.09%,16.74%,7.82%
Saint Albans Town,Steve Berry (I),28,85,127,108,38,163,40,50,56,695,4.03%,12.23%,8.06%
Saint George,Gerald Malloy (R),72,88,5,35,25,65,25,26,28,369,19.51%,23.85%,7.59%
Saint Johnsbury,Matt Hill (L),19,58,31,14,88,23,25,31,33,322,5.90%,18.01%,10.25%
Salisbury,Bernie Sanders (I),79,47,51,17,65,38,33,23,22,375,21.07%,12.53%,5.87%
Sandgate,Steve Berry (I),29,55,7,23,67,77,33,24,21,336,8.63%,16.37%,6.25%
Searsburg,Matt Hill (L),77,21,87,13,99,69,31,36,17,450,17.11%,4.67%,3.78%
Shaftsbury,Steve Berry (I),83,47,65,80,28,103,22,40,22,490,16.94%,9.59%,4.49%
Sharon,Gerald Malloy (R),29,63,61,39,9,5,20,18,36,280,10.36%,22.50%,12.86%
Sheffield,Gerald Malloy (R),77,86,64,11,70,4,29,35,26,402,19.15%,21.39%,6.47%
Shelburne,Justin Schoville (PJ),77,114,156,127,110,108,54,64,31,841,9.16%,13.56%,3.69%
Sheldon,Steve Berry (I),8,78,60,19,19,96,21,19,28,348,2.30%,22.41%,8.05%
Shoreham,Gerald Malloy (R),4,92,6,27,83,10,35,21,19,297,1.35%,30.98%,6.40%
Shrewsbury,Bernie Sanders (I),88,88,40,18,16,47,27,31,12,367,23.98%,23.98%,3.27%
South Burlington,Steve Berry (I),114,246,174,281,212,311,124,134,166,1762,6.47%,13.96%,9.42%
South Hero,Bernie Sanders (I),53,46,24,2,31,38,14,26,24,258,20.54%,17.83%,9.30%
Springfield,Mark Steward Greenstein (E),19,71,0,86,35,63,29,40,27,370,5.14%,19.19%,7.30%
Stamford,Steve Berry (I),0,25,6,27,10,49,29,20,38,204,0.00%,12.25%,18.63%
Stannard,Bernie Sanders (I),94,61,88,13,78,68,35,29,24,490,19.18%,12.45%,4.90%
Starksboro,Mark Steward Greenstein (E),79,77,20,89,41,10,31,28,44,419,18.85%,18.38%,10.50%
Stockbridge,Gerald Malloy (R),87,91,12,63,65,51,32,20,22,443,19.64%,20.54%,4.97%
Stowe,Matt Hill (L),130,87,118,130,179,115,35,68,48,910,14.29%,9.56%,5.27%
Strafford,Matt Hill (L),24,45,1,20,81,68,21,22,28,310,7.74%,14.52%,9.03%
Stratton,Bernie Sanders (I),93,0,15,47,63,29,39,16,28,330,28.18%,0.00%,8.48%
Sudbury,Bernie Sanders (I),104,89,80,69,7,51,33,31,23,487,21.36%,18.28%,4.72%
Sunderland,Steve Berry (I),50,95,108,77,55,127,44,59,62,677,7.39%,14.03%,9.16%
Sutton,Mark Steward Greenstein (E),17,34,39,89,21,77,37,23,26,363,4.68%,9.37%,7.16%
Swanton,Bernie Sanders (I),90,58,81,42,68,0,42,21,40,442,20.36%,13.12%,9.05%
Thetford,Justin Schoville (PJ),13,52,62,61,62,4,39,22,17,332,3.92%,15.66%,5.12%
Tinmouth,Justin Schoville (PJ),60,74,76,31,16,26,28,26,25,362,16.57%,20.44%,6.91%
Topsham,Mark Steward Greenstein (E),12,55,81,85,27,2,32,16,27,337,3.56%,16.32%,8.01%
Townshend,Justin Schoville (PJ),82,12,109,83,74,60,36,40,38,534,15.36%,2.25%,7.12%
Troy,Bernie Sanders (I),82,63,16,13,18,66,27,42,16,343,23.91%,18.37%,4.66%
Tunbridge,Mark Steward Greenstein (E),36,20,24,79,37,15,35,30,26,302,11.92%,6.62%,8.61%
Underhill,Gerald Malloy (R),37,82,34,46,71,74,40,29,31,444,8.33%,18.47%,6.98%
Vergennes,Steve Berry (I),2,75,1,74,47,88,32,30,26,375,0.53%,20.00%,6.93%
Vernon,Justin Schoville (PJ),24,12,109,0,65,64,24,27,32,357,6.72%,3.36%,8.96%
Vershire,Mark Steward Greenstein (E),105,79,13,109,53,58,25,30,25,497,21.13%,15.90%,5.03%
Victory,Justin Schoville (PJ),28,44,74,15,55,42,19,18,30,325,8.62%,13.54%,9.23%
Waitsfield,Bernie Sanders (I),108,100,51,74,45,76,19,21,30,524,20.61%,19.08%,5.73%
Walden,Bernie Sanders (I),80,10,29,27,71,73,28,23,22,363,22.04%,2.75%,6.06%
Wallingford,Gerald Malloy (R),10,97,64,65,24,4,18,31,24,337,2.97%,28.78%,7.12%
Waltham,Gerald Malloy (R),10,86,80,6,8,71,24,21,39,345,2.90%,24.93%,11.30%
Wardsboro,Justin Schoville (PJ),4,11,69,11,6,60,29,36,16,242,1.65%,4.55%,6.61%
Warren,Steve Berry (I),7,49,68,14,31,71,27,26,30,323,2.17%,15.17%,9.29%
Washington,Mark Steward Greenstein (E),29,10,41,104,45,5,17,22,14,287,10.10%,3.48%,4.88%
Waterbury,Mark Steward Greenstein (E),53,69,3,88,71,21,23,29,31,388,13.66%,17.78%,7.99%
Waterford,Bernie Sanders (I),83,0,4,69,10,53,27,18,21,285,29.12%,0.00%,7.37%
Waterville,Mark Steward Greenstein (E),7,24,75,101,61,51,24,30,27,400,1.75%,6.00%,6.75%
Weathersfield,Steve Berry (I),43,42,16,21,27,71,20,23,36,299,14.38%,14.05%,12.04%
Wells,Matt Hill (L),61,77,68,113,119,37,50,49,60,634,9.62%,12.15%,9.46%
West Fairlee,Gerald Malloy (R),71,90,24,10,65,6,19,38,22,345,20.58%,26.09%,6.38%
West Haven,Gerald Malloy (R),57,96,89,33,22,14,38,30,21,400,14.25%,24.00%,5.25%
West Rutland,Matt Hill (L),32,26,22,70,93,27,24,18,23,335,9.55%,7.76%,6.87%
West Windsor,Matt Hill (L),67,72,59,49,74,74,22,40,31,488,13.73%,14.75%,6.35%
Westfield,Bernie Sanders (I),106,1,7,62,35,91,34,31,26,393,26.97%,0.25%,6.62%
Westford,Mark Steward Greenstein (E),34,49,6,83,8,63,38,26,25,332,10.24%,14.76%,7.53%
Westminster,Matt Hill (L),56,66,69,77,95,48,25,16,28,480,11.67%,13.75%,5.83%
Westmore,Mark Steward Greenstein (E),70,12,44,79,15,18,21,24,21,304,23.03%,3.95%,6.91%
Weston,Matt Hill (L),22,88,22,31,95,2,35,29,26,350,6.29%,25.14%,7.43%
Weybridge,Matt Hill (L),42,1,15,30,69,50,21,23,33,284,14.79%,0.35%,11.62%
Wheelock,Mark Steward Greenstein (E),8,19,2,49,18,40,18,24,23,201,3.98%,9.45%,11.44%
Whiting,Gerald Malloy (R),33,93,25,63,89,18,33,21,22,397,8.31%,23.43%,5.54%
Whitingham,Mark Steward Greenstein (E),76,77,74,83,34,33,13,22,36,448,16.96%,17.19%,8.04%
Williamstown,Mark Steward Greenstein (E),73,124,160,182,52,103,46,55,74,869,8.40%,14.27%,8.52%
Williston,Steve Berry (I),117,64,21,102,115,172,42,63,33,729,16.05%,8.78%,4.53%
Wilmington,Gerald Malloy (R),1,98,58,7,12,11,21,36,19,263,0.38%,37.26%,7.22%
Windham,Bernie Sanders (I),88,5,36,68,59,76,21,31,28,412,21.36%,1.21%,6.80%
Windsor,Bernie Sanders (I),91,62,56,19,21,61,8,24,29,371,24.53%,16.71%,7.82%
Winhall,Bernie Sanders (I),81,31,26,57,1,74,46,36,20,372,21.77%,8.33%,5.38%
Winooski,Matt Hill (L),50,45,89,13,100,69,36,16,31,449,11.14%,10.02%,6.90%
Wolcott,Matt Hill (L),0,24,69,84,104,1,25,29,35,371,0.00%,6.47%,9.43%
Woodbury,Mark Steward Greenstein (E),9,15,28,89,76,10,23,38,22,310,2.90%,4.84%,7.10%
Woodford,Mark Steward Greenstein (E),52,11,57,73,7,27,24,19,24,294,17.69%,3.74%,8.16%
Woodstock,Mark Steward Greenstein (E),24,34,69,82,9,12,22,29,23,304,7.89%,11.18%,7.57%
Worcester,Mark Steward Greenstein (E),6,25,57,89,9,83,14,29,27,339,1.77%,7.37%,7.96%
