City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Jay,Mark Steward Greenstein (E),75,59,3,98,5,12,30,27,26,335,22.39%,17.61%,7.76%
Jericho,Justin Schoville (PJ),29,55,88,1,9,33,26,40,31,312,9.29%,17.63%,9.94%
Johnson,Steve Berry (I),16,71,75,27,0,81,30,33,25,358,4.47%,19.83%,6.98%
Killington,Steve Berry (I),83,18,87,16,88,108,23,28,17,468,17.74%,3.85%,3.63%
Kirby,Steve Berry (I),82,72,44,29,5,85,18,24,30,389,21.08%,18.51%,7.71%
Landgrove,Steve Berry (I),53,85,55,7,13,95,34,24,35,401,13.22%,21.20%,8.73%
Leicester,Bernie Sanders (I),86,1,52,32,52,11,39,37,29,339,25.37%,0.29%,8.55%
Lemington,Matt Hill (L),59,25,23,9,76,5,31,23,30,281,21.00%,8.90%,10.68%
Lincoln,Steve Berry (I),19,12,74,67,56,84,21,21,23,377,5.04%,3.18%,6.10%
Londonderry,Mark Steward Greenstein (E),69,43,33,99,37,63,40,25,21,430,16.05%,10.00%,4.88%
Lowell,Matt Hill (L),3,42,84,59,94,14,20,22,30,368,0.82%,11.41%,8.15%
Ludlow,Matt Hill (L),47,17,57,32,62,51,36,29,29,360,13.06%,4.72%,8.06%
Lunenburg,Justin Schoville (PJ),73,104,105,87,99,68,19,21,27,603,12.11%,17.25%,4.48%
Lyndon,Justin Schoville (PJ),32,30,55,9,0,3,30,25,31,215,14.88%,13.95%,14.42%
Maidstone,Mark Steward Greenstein (E),83,35,94,100,1,75,28,23,25,464,17.89%,7.54%,5.39%
Manchester,Justin Schoville (PJ),23,2,78,63,74,44,23,33,44,384,5.99%,0.52%,11.46%
Marlboro,Justin Schoville (PJ),29,47,88,3,23,44,40,15,20,309,9.39%,15.21%,6.47%
Marshfield,Matt Hill (L),85,69,36,102,109,96,18,22,35,572,14.86%,12.06%,6.12%
Mendon,Bernie Sanders (I),107,61,25,8,4,106,34,23,18,386,27.72%,15.80%,4.66%
Middlebury,Gerald Malloy (R),90,110,8,61,66,15,72,38,52,512,17.58%,21.48%,10.16%
Middlesex,Bernie Sanders (I),87,46,39,45,22,53,33,17,33,375,23.20%,12.27%,8.80%
Middletown Springs,Mark Steward Greenstein (E),61,66,75,93,89,5,36,19,16,460,13.26%,14.35%,3.48%
Milton,Steve Berry (I),76,172,216,183,128,258,64,82,93,1272,5.97%,13.52%,7.31%
Monkton,Justin Schoville (PJ),27,3,89,87,72,68,25,38,13,422,6.40%,0.71%,3.08%
Montgomery,Gerald Malloy (R),8,93,56,41,72,9,31,25,22,357,2.24%,26.05%,6.16%
Montpelier,Gerald Malloy (R),1,99,12,50,37,78,23,21,16,337,0.30%,29.38%,4.75%
Moretown,Steve Berry (I),55,13,27,57,40,84,21,20,20,337,16.32%,3.86%,5.93%
Morgan,Steve Berry (I),70,16,62,62,41,107,22,34,29,443,15.80%,3.61%,6.55%
Morristown,Justin Schoville (PJ),53,12,74,63,23,57,28,23,26,359,14.76%,3.34%,7.24%
Mount Holly,Steve Berry (I),54,45,53,55,57,63,32,27,28,414,13.04%,10.87%,6.76%
Mount Tabor,Mark Steward Greenstein (E),19,7,78,106,83,12,30,42,21,398,4.77%,1.76%,5.28%
New Haven,Steve Berry (I),37,61,48,101,74,171,31,62,59,644,5.75%,9.47%,9.16%
Newark,Gerald Malloy (R),42,79,17,39,55,50,21,21,27,351,11.97%,22.51%,7.69%
Newbury,Bernie Sanders (I),90,34,4,84,36,66,24,27,30,395,22.78%,8.61%,7.59%
Newfane,Mark Steward Greenstein (E),17,1,23,101,72,51,35,23,37,360,4.72%,0.28%,10.28%
Newport City,Bernie Sanders (I),89,48,39,1,24,10,25,28,35,299,29.77%,16.05%,11.71%
Newport Town,Mark Steward Greenstein (E),13,3,52,67,46,56,33,18,32,320,4.06%,0.94%,10.00%
North Hero,Matt Hill (L),13,23,54,74,103,44,33,38,30,412,3.16%,5.58%,7.28%
Northfield,Mark Steward Greenstein (E),59,66,68,89,16,29,19,31,30,407,14.50%,16.22%,7.37%
Norton,Matt Hill (L),36,1,7,44,85,61,25,7,39,305,11.80%,0.33%,12.79%
Norwich,Mark Steward Greenstein (E),79,45,36,105,58,17,39,33,35,447,17.67%,10.07%,7.83%
Orange,Mark Steward Greenstein (E),30,41,14,74,36,74,17,32,18,336,8.93%,12.20%,5.36%
Orwell,Steve Berry (I),31,22,2,9,29,36,28,26,20,203,15.27%,10.84%,9.85%
Panton,Bernie Sanders (I),91,10,89,0,46,34,29,26,27,352,25.85%,2.84%,7.67%
Pawlet,Matt Hill (L),51,70,48,51,70,17,28,23,12,370,13.78%,18.92%,3.24%
Peacham,Bernie Sanders (I),88,32,82,20,26,41,19,19,28,355,24.79%,9.01%,7.89%
Peru,Bernie Sanders (I),95,17,73,28,24,66,22,33,32,390,24.36%,4.36%,8.21%
Pittsfield,Gerald Malloy (R),53,104,17,97,100,4,16,32,31,454,11.67%,22.91%,6.83%
Pittsford,Matt Hill (L),60,43,19,59,109,32,34,27,40,423,14.18%,10.17%,9.46%
Plainfield,Matt Hill (L),55,32,46,62,72,5,31,16,25,344,15.99%,9.30%,7.27%
Plymouth,Matt Hill (L),62,67,80,21,108,49,25,27,19,458,13.54%,14.63%,4.15%
Pomfret,Steve Berry (I),17,54,18,37,49,90,21,22,19,327,5.20%,16.51%,5.81%
Poultney,Bernie Sanders (I),100,77,43,24,57,56,32,35,39,463,21.60%,16.63%,8.42%
Pownal,Matt Hill (L),116,21,102,9,180,60,48,64,54,654,17.74%,3.21%,8.26%
Proctor,Steve Berry (I),5,66,12,29,30,86,23,26,30,307,1.63%,21.50%,9.77%
Putney,Mark Steward Greenstein (E),51,1,77,84,82,2,23,31,26,377,13.53%,0.27%,6.90%
Randolph,Bernie Sanders (I),108,42,65,82,32,94,24,35,30,512,21.09%,8.20%,5.86%
Reading,Bernie Sanders (I),74,36,62,47,40,18,45,17,22,361,20.50%,9.97%,6.09%
Readsboro,Mark Steward Greenstein (E),32,76,73,100,99,22,21,22,33,478,6.69%,15.90%,6.90%
Richford,Gerald Malloy (R),10,93,83,5,71,71,32,29,38,432,2.31%,21.53%,8.80%
Richmond,Bernie Sanders (I),88,71,8,13,58,57,24,31,25,375,23.47%,18.93%,6.67%
Ripton,Steve Berry (I),20,60,52,71,54,103,38,30,29,457,4.38%,13.13%,6.35%
Rochester,Steve Berry (I),48,24,40,55,14,91,23,22,22,339,14.16%,7.08%,6.49%
Rockingham,Matt Hill (L),76,49,55,25,105,70,34,14,15,443,17.16%,11.06%,3.39%
Roxbury,Matt Hill (L),79,50,23,71,102,22,18,24,20,409,19.32%,12.22%,4.89%
Royalton,Gerald Malloy (R),44,92,31,57,11,70,37,30,34,406,10.84%,22.66%,8.37%
Rupert,Steve Berry (I),39,17,5,59,50,108,30,29,26,363,10.74%,4.68%,7.16%
Rutland City,Justin Schoville (PJ),164,108,269,195,217,124,108,119,98,1402,11.70%,7.70%,6.99%
Rutland Town,Justin Schoville (PJ),85,73,149,49,29,55,53,48,63,604,14.07%,12.09%,10.43%
Ryegate,Bernie Sanders (I),87,66,1,58,32,24,39,29,28,364,23.90%,18.13%,7.69%
Saint Albans City,Mark Steward Greenstein (E),77,66,81,186,30,69,55,64,65,693,11.11%,9.52%,9.38%
Saint Albans Town,Bernie Sanders (I),135,96,83,121,126,105,71,45,55,837,16.13%,11.47%,6.57%
Saint George,Steve Berry (I),63,30,40,81,65,83,32,20,36,450,14.00%,6.67%,8.00%
Saint Johnsbury,Gerald Malloy (R),25,105,1,83,39,81,18,25,37,414,6.04%,25.36%,8.94%
Salisbury,Mark Steward Greenstein (E),28,38,6,97,10,26,25,14,29,273,10.26%,13.92%,10.62%
Sandgate,Steve Berry (I),7,9,82,80,82,88,20,29,38,435,1.61%,2.07%,8.74%
Searsburg,Mark Steward Greenstein (E),69,65,52,88,63,62,35,31,22,487,14.17%,13.35%,4.52%
Shaftsbury,Justin Schoville (PJ),40,51,59,29,7,26,28,29,33,302,13.25%,16.89%,10.93%
Sharon,Matt Hill (L),20,84,32,55,91,7,22,20,45,376,5.32%,22.34%,11.97%
Sheffield,Matt Hill (L),35,66,63,68,77,66,18,34,18,445,7.87%,14.83%,4.04%
Shelburne,Bernie Sanders (I),106,5,80,80,81,89,80,49,59,629,16.85%,0.79%,9.38%
Sheldon,Mark Steward Greenstein (E),38,47,105,108,65,35,30,33,22,483,7.87%,9.73%,4.55%
Shoreham,Justin Schoville (PJ),94,6,108,98,33,86,28,24,30,507,18.54%,1.18%,5.92%
Shrewsbury,Gerald Malloy (R),49,103,4,63,26,64,40,37,37,423,11.58%,24.35%,8.75%
South Burlington,Justin Schoville (PJ),214,160,284,114,209,197,146,135,135,1594,13.43%,10.04%,8.47%
South Hero,Gerald Malloy (R),55,89,81,77,53,32,30,22,24,463,11.88%,19.22%,5.18%
Springfield,Gerald Malloy (R),6,61,55,18,43,5,34,13,13,248,2.42%,24.60%,5.24%
Stamford,Matt Hill (L),49,47,67,27,73,13,31,38,24,369,13.28%,12.74%,6.50%
Stannard,Gerald Malloy (R),27,85,42,60,40,24,39,28,15,360,7.50%,23.61%,4.17%
Starksboro,Bernie Sanders (I),75,61,29,65,8,69,16,31,24,378,19.84%,16.14%,6.35%
Stockbridge,Bernie Sanders (I),69,46,63,38,32,32,37,15,26,358,19.27%,12.85%,7.26%
Stowe,Steve Berry (I),46,109,35,56,112,133,46,72,71,680,6.76%,16.03%,10.44%
Strafford,Bernie Sanders (I),56,26,12,30,14,45,29,27,29,268,20.90%,9.70%,10.82%
Stratton,Gerald Malloy (R),78,87,11,59,59,25,27,25,22,393,19.85%,22.14%,5.60%
Sudbury,Bernie Sanders (I),87,34,83,77,30,47,32,22,43,455,19.12%,7.47%,9.45%
Sunderland,Mark Steward Greenstein (E),116,114,35,124,53,75,70,63,53,703,16.50%,16.22%,7.54%
Sutton,Justin Schoville (PJ),67,13,105,101,54,11,22,31,24,428,15.65%,3.04%,5.61%
Swanton,Bernie Sanders (I),101,22,24,48,9,69,26,27,31,357,28.29%,6.16%,8.68%
Thetford,Gerald Malloy (R),12,56,48,4,52,10,22,23,31,258,4.65%,21.71%,12.02%
Tinmouth,Justin Schoville (PJ),79,57,102,21,84,101,22,15,26,507,15.58%,11.24%,5.13%
Topsham,Matt Hill (L),62,88,56,32,107,60,32,30,21,488,12.70%,18.03%,4.30%
Townshend,Bernie Sanders (I),88,28,48,4,83,64,30,33,7,385,22.86%,7.27%,1.82%
Troy,Bernie Sanders (I),98,97,63,23,60,31,29,37,21,459,21.35%,21.13%,4.58%
Tunbridge,Mark Steward Greenstein (E),13,33,51,70,35,13,29,23,32,299,4.35%,11.04%,10.70%
Underhill,Steve Berry (I),41,18,28,29,1,64,29,26,37,273,15.02%,6.59%,13.55%
Vergennes,Justin Schoville (PJ),0,27,69,65,33,69,23,17,29,332,0.00%,8.13%,8.73%
Vernon,Matt Hill (L),7,72,15,67,85,85,37,32,23,423,1.65%,17.02%,5.44%
Vershire,Gerald Malloy (R),30,98,31,32,31,39,34,29,20,344,8.72%,28.49%,5.81%
Victory,Matt Hill (L),42,37,54,70,82,44,24,29,23,405,10.37%,9.14%,5.68%
Waitsfield,Mark Steward Greenstein (E),73,29,32,78,63,66,35,34,33,443,16.48%,6.55%,7.45%
Walden,Bernie Sanders (I),100,21,22,10,27,68,29,26,34,337,29.67%,6.23%,10.09%
Wallingford,Steve Berry (I),33,63,49,60,64,102,39,24,25,459,7.19%,13.73%,5.45%
Waltham,Bernie Sanders (I),94,64,40,83,61,26,35,32,33,468,20.09%,13.68%,7.05%
Wardsboro,Mark Steward Greenstein (E),69,41,11,81,8,47,39,37,20,353,19.55%,11.61%,5.67%
Warren,Justin Schoville (PJ),82,20,107,24,56,62,30,30,34,445,18.43%,4.49%,7.64%
Washington,Steve Berry (I),48,76,22,55,24,93,24,26,23,391,12.28%,19.44%,5.88%
Waterbury,Justin Schoville (PJ),13,75,96,49,37,4,30,23,25,352,3.69%,21.31%,7.10%
Waterford,Matt Hill (L),30,16,64,86,108,52,30,29,28,443,6.77%,3.61%,6.32%
Waterville,Steve Berry (I),10,60,20,80,3,107,44,16,27,367,2.72%,16.35%,7.36%
Weathersfield,Matt Hill (L),16,55,18,22,78,68,27,17,37,338,4.73%,16.27%,10.95%
Wells,Gerald Malloy (R),90,159,156,65,71,46,60,42,57,746,12.06%,21.31%,7.64%
West Fairlee,Matt Hill (L),23,68,57,48,102,83,18,15,34,448,5.13%,15.18%,7.59%
West Haven,Steve Berry (I),49,61,1,66,19,81,22,23,35,357,13.73%,17.09%,9.80%
West Rutland,Steve Berry (I),40,40,27,53,17,92,19,16,35,339,11.80%,11.80%,10.32%
West Windsor,Steve Berry (I),81,78,27,57,29,95,24,27,32,450,18.00%,17.33%,7.11%
Westfield,Justin Schoville (PJ),40,32,87,69,83,31,23,27,30,422,9.48%,7.58%,7.11%
Westford,Bernie Sanders (I),99,16,94,11,89,71,29,17,27,453,21.85%,3.53%,5.96%
Westminster,Matt Hill (L),14,20,41,31,98,60,30,38,26,358,3.91%,5.59%,7.26%
Westmore,Bernie Sanders (I),89,65,37,49,20,83,50,20,23,436,20.41%,14.91%,5.28%
Weston,Gerald Malloy (R),32,92,77,9,89,65,25,32,37,458,6.99%,20.09%,8.08%
Weybridge,Justin Schoville (PJ),83,28,101,16,24,8,24,19,13,316,26.27%,8.86%,4.11%
Wheelock,Steve Berry (I),35,24,19,42,20,61,38,28,29,296,11.82%,8.11%,9.80%
Whiting,Justin Schoville (PJ),44,30,73,60,59,22,25,33,33,379,11.61%,7.92%,8.71%
Whitingham,Steve Berry (I),70,27,88,65,14,90,37,16,14,421,16.63%,6.41%,3.33%
Williamstown,Gerald Malloy (R),113,146,127,79,72,129,64,73,54,857,13.19%,17.04%,6.30%
Williston,Mark Steward Greenstein (E),103,61,95,119,75,111,59,61,47,731,14.09%,8.34%,6.43%
Wilmington,Matt Hill (L),34,44,26,41,58,12,29,19,30,293,11.60%,15.02%,10.24%
Windham,Matt Hill (L),43,63,10,57,68,5,37,30,32,345,12.46%,18.26%,9.28%
Windsor,Matt Hill (L),50,78,87,82,103,80,36,28,25,569,8.79%,13.71%,4.39%
Winhall,Mark Steward Greenstein (E),29,55,61,101,27,12,35,40,21,381,7.61%,14.44%,5.51%
Winooski,Justin Schoville (PJ),73,59,85,45,43,48,38,19,10,420,17.38%,14.05%,2.38%
Wolcott,Gerald Malloy (R),70,81,69,1,75,50,34,35,24,439,15.95%,18.45%,5.47%
Woodbury,Bernie Sanders (I),75,21,45,54,11,53,32,34,43,368,20.38%,5.71%,11.68%
Woodford,Bernie Sanders (I),54,2,22,28,10,34,14,21,28,213,25.35%,0.94%,13.15%
Woodstock,Mark Steward Greenstein (E),49,46,85,108,57,79,25,35,36,520,9.42%,8.85%,6.92%
Worcester,Gerald Malloy (R),80,101,63,69,84,44,24,24,20,509,15.72%,19.84%,3.93%
