City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bridgewater,Bernie Sanders (I),99,27,61,68,30,96,25,31,35,472,20.97%,5.72%,7.42%
Bridport,Bernie Sanders (I),107,82,51,3,45,89,30,27,31,465,23.01%,17.63%,6.67%
Brighton,Matt Hill (L),11,23,36,47,72,64,34,32,32,351,3.13%,6.55%,9.12%
Bristol,Steve Berry (I),31,53,28,12,52,108,23,25,28,360,8.61%,14.72%,7.78%
Brookfield,Mark Steward Greenstein (E),52,66,16,92,27,53,28,40,25,399,13.03%,16.54%,6.27%
Brookline,Justin Schoville (PJ),10,37,48,2,20,1,26,23,32,199,5.03%,18.59%,16.08%
Brownington,Matt Hill (L),58,17,11,22,109,98,27,22,27,391,14.83%,4.35%,6.91%
Brunswick,Bernie Sanders (I),100,30,27,17,85,60,26,28,30,403,24.81%,7.44%,7.44%
Burke,Matt Hill (L),8,33,24,88,91,50,21,31,21,367,2.18%,8.99%,5.72%
Burlington,Gerald Malloy (R),271,384,305,367,148,258,173,154,163,2223,12.19%,17.27%,7.33%
Cabot,Steve Berry (I),12,2,30,6,56,104,36,41,13,300,4.00%,0.67%,4.33%
Calais,Mark Steward Greenstein (E),45,20,79,85,62,18,24,26,26,385,11.69%,5.19%,6.75%
Cambridge,Bernie Sanders (I),87,7,65,39,23,53,30,31,25,360,24.17%,1.94%,6.94%
Canaan,Gerald Malloy (R),66,75,70,63,9,19,28,26,33,389,16.97%,19.28%,8.48%
Castleton,Steve Berry (I),0,46,54,4,22,60,35,39,34,294,0.00%,15.65%,11.56%
Cavendish,Matt Hill (L),38,1,61,8,88,18,22,26,21,283,13.43%,0.35%,7.42%
Charleston,Bernie Sanders (I),102,37,36,9,18,65,19,47,15,348,29.31%,10.63%,4.31%
Charlotte,Steve Berry (I),5,31,44,36,23,61,28,37,28,293,1.71%,10.58%,9.56%
Chelsea,Steve Berry (I),72,13,41,64,33,106,18,18,29,394,18.27%,3.30%,7.36%
Chester,Steve Berry (I),59,45,56,54,13,92,20,29,30,398,14.82%,11.31%,7.54%
Chittenden,Mark Steward Greenstein (E),22,99,96,99,96,74,34,20,33,573,3.84%,17.28%,5.76%
Clarendon,Matt Hill (L),64,68,9,21,84,56,37,22,23,384,16.67%,17.71%,5.99%
Colchester,Justin Schoville (PJ),119,134,196,100,127,122,89,90,91,1068,11.14%,12.55%,8.52%
Concord,Justin Schoville (PJ),26,30,89,67,38,87,20,41,28,426,6.10%,7.04%,6.57%
Corinth,Mark Steward Greenstein (E),51,52,19,95,6,94,23,34,27,401,12.72%,12.97%,6.73%
Cornwall,Justin Schoville (PJ),15,68,74,68,7,29,27,40,20,348,4.31%,19.54%,5.75%
Coventry,Mark Steward Greenstein (E),68,71,31,105,70,30,24,22,33,454,14.98%,15.64%,7.27%
Craftsbury,Gerald Malloy (R),41,82,11,4,60,70,23,32,36,359,11.42%,22.84%,10.03%
Danby,Mark Steward Greenstein (E),75,52,54,80,22,74,16,10,33,416,18.03%,12.50%,7.93%
Danville,Bernie Sanders (I),101,83,44,27,18,56,24,16,26,395,25.57%,21.01%,6.58%
Derby,Steve Berry (I),29,39,65,76,15,108,26,35,22,415,6.99%,9.40%,5.30%
Dorset,Matt Hill (L),14,71,58,17,102,10,22,35,21,350,4.00%,20.29%,6.00%
Dover,Gerald Malloy (R),62,99,20,84,89,94,35,37,27,547,11.33%,18.10%,4.94%
Dummerston,Justin Schoville (PJ),36,45,74,70,4,35,31,18,29,342,10.53%,13.16%,8.48%
Duxbury,Justin Schoville (PJ),78,8,89,62,76,32,31,37,34,447,17.45%,1.79%,7.61%
East Haven,Gerald Malloy (R),34,85,41,36,30,33,20,17,16,312,10.90%,27.24%,5.13%
East Montpelier,Bernie Sanders (I),98,54,53,7,6,8,26,23,34,309,31.72%,17.48%,11.00%
Eden,Matt Hill (L),78,65,74,80,84,72,25,22,25,525,14.86%,12.38%,4.76%
Elmore,Steve Berry (I),40,8,37,65,14,79,16,11,27,297,13.47%,2.69%,9.09%
Enosburgh,Bernie Sanders (I),81,72,12,64,28,10,30,28,25,350,23.14%,20.57%,7.14%
Essex Junction,Matt Hill (L),95,84,2,105,120,51,63,48,55,623,15.25%,13.48%,8.83%
Essex,Mark Steward Greenstein (E),78,67,96,116,29,97,52,54,55,644,12.11%,10.40%,8.54%
Fair Haven,Bernie Sanders (I),103,78,21,59,93,42,29,23,21,469,21.96%,16.63%,4.48%
Fairfax,Bernie Sanders (I),82,34,22,49,6,21,19,24,42,299,27.42%,11.37%,14.05%
Fairfield,Gerald Malloy (R),2,101,5,10,26,29,30,22,18,243,0.82%,41.56%,7.41%
Fairlee,Gerald Malloy (R),56,85,52,5,54,32,27,29,25,365,15.34%,23.29%,6.85%
Fayston,Gerald Malloy (R),28,69,59,26,12,13,39,33,12,291,9.62%,23.71%,4.12%
Ferrisburgh,Matt Hill (L),25,2,43,70,92,58,40,20,31,381,6.56%,0.52%,8.14%
Fletcher,Bernie Sanders (I),82,21,74,17,40,49,21,16,36,356,23.03%,5.90%,10.11%
Franklin,Mark Steward Greenstein (E),28,70,65,105,33,33,33,27,24,418,6.70%,16.75%,5.74%
Georgia,Gerald Malloy (R),115,158,106,138,151,103,36,48,56,911,12.62%,17.34%,6.15%
Glover,Mark Steward Greenstein (E),24,63,33,73,1,57,37,16,25,329,7.29%,19.15%,7.60%
Goshen,Steve Berry (I),49,74,17,43,1,82,30,18,20,334,14.67%,22.16%,5.99%
Grafton,Bernie Sanders (I),108,72,21,45,2,62,28,19,28,385,28.05%,18.70%,7.27%
Granby,Justin Schoville (PJ),84,13,96,14,57,54,40,23,23,404,20.79%,3.22%,5.69%
Grand Isle,Gerald Malloy (R),85,102,88,92,96,35,28,23,27,576,14.76%,17.71%,4.69%
Granville,Bernie Sanders (I),83,68,59,49,51,60,26,28,33,457,18.16%,14.88%,7.22%
Greensboro,Mark Steward Greenstein (E),1,41,65,84,42,9,18,29,30,319,0.31%,12.85%,9.40%
Groton,Bernie Sanders (I),101,68,61,64,57,48,20,19,30,468,21.58%,14.53%,6.41%
Guildhall,Matt Hill (L),19,24,10,39,50,35,36,25,27,265,7.17%,9.06%,10.19%
Guilford,Bernie Sanders (I),87,57,17,3,45,86,28,24,32,379,22.96%,15.04%,8.44%
Halifax,Steve Berry (I),81,88,7,39,24,105,28,18,23,413,19.61%,21.31%,5.57%
Hancock,Steve Berry (I),47,69,10,27,51,73,24,29,33,363,12.95%,19.01%,9.09%
Hardwick,Mark Steward Greenstein (E),74,39,45,93,26,17,35,29,21,379,19.53%,10.29%,5.54%
Hartford,Matt Hill (L),80,17,85,122,145,51,56,61,61,678,11.80%,2.51%,9.00%
Hartland,Gerald Malloy (R),56,77,40,25,68,6,31,26,28,357,15.69%,21.57%,7.84%
Highgate,Mark Steward Greenstein (E),25,84,87,107,64,99,35,22,30,553,4.52%,15.19%,5.42%
Hinesburg,Steve Berry (I),106,118,8,144,100,153,45,44,91,809,13.10%,14.59%,11.25%
Holland,Matt Hill (L),41,58,10,60,84,11,28,31,39,362,11.33%,16.02%,10.77%
Hubbardton,Bernie Sanders (I),104,65,31,9,4,74,30,34,17,368,28.26%,17.66%,4.62%
Huntington,Bernie Sanders (I),102,52,17,13,48,37,28,9,34,340,30.00%,15.29%,10.00%
Hyde Park,Bernie Sanders (I),101,29,14,83,13,53,28,23,22,366,27.60%,7.92%,6.01%
Ira,Matt Hill (L),94,66,72,15,103,11,27,11,23,422,22.27%,15.64%,5.45%
Irasburg,Gerald Malloy (R),68,93,56,73,12,47,22,36,24,431,15.78%,21.58%,5.57%
Isle La Motte,Gerald Malloy (R),13,52,44,24,26,34,19,32,35,279,4.66%,18.64%,12.54%
Jamaica,Mark Steward Greenstein (E),28,10,44,77,20,65,30,23,36,333,8.41%,3.00%,10.81%
Jay,Justin Schoville (PJ),42,5,107,44,6,47,19,38,25,333,12.61%,1.50%,7.51%
Jericho,Steve Berry (I),28,15,58,73,14,90,30,25,31,364,7.69%,4.12%,8.52%
Johnson,Gerald Malloy (R),65,109,86,16,34,77,26,28,26,467,13.92%,23.34%,5.57%
Killington,Matt Hill (L),5,68,32,18,95,20,38,22,23,321,1.56%,21.18%,7.17%
Kirby,Mark Steward Greenstein (E),13,5,24,80,68,76,22,28,22,338,3.85%,1.48%,6.51%
Landgrove,Justin Schoville (PJ),84,71,102,51,59,57,36,16,26,502,16.73%,14.14%,5.18%
Leicester,Matt Hill (L),70,55,61,68,72,52,17,22,26,443,15.80%,12.42%,5.87%
Lemington,Steve Berry (I),75,25,58,76,49,81,36,26,32,458,16.38%,5.46%,6.99%
Lincoln,Matt Hill (L),25,21,48,62,97,36,45,14,32,380,6.58%,5.53%,8.42%
Londonderry,Matt Hill (L),44,78,10,21,78,2,25,27,19,304,14.47%,25.66%,6.25%
Lowell,Bernie Sanders (I),66,43,45,44,64,50,38,35,14,399,16.54%,10.78%,3.51%
Ludlow,Mark Steward Greenstein (E),34,32,92,99,75,22,35,36,34,459,7.41%,6.97%,7.41%
Lunenburg,Mark Steward Greenstein (E),40,23,9,101,63,43,30,23,22,354,11.30%,6.50%,6.21%
Lyndon,Matt Hill (L),59,18,31,49,74,13,24,27,30,325,18.15%,5.54%,9.23%
Maidstone,Justin Schoville (PJ),100,85,106,60,80,44,25,28,26,554,18.05%,15.34%,4.69%
Manchester,Bernie Sanders (I),80,25,28,57,40,65,24,26,32,377,21.22%,6.63%,8.49%
Marlboro,Mark Steward Greenstein (E),7,7,30,104,71,13,31,36,39,338,2.07%,2.07%,11.54%
Marshfield,Mark Steward Greenstein (E),84,32,78,98,85,55,29,38,28,527,15.94%,6.07%,5.31%
Mendon,Mark Steward Greenstein (E),106,31,9,106,56,63,24,29,32,456,23.25%,6.80%,7.02%
Middlebury,Justin Schoville (PJ),53,94,166,67,138,57,75,47,48,745,7.11%,12.62%,6.44%
Middlesex,Mark Steward Greenstein (E),93,40,72,95,4,81,19,31,26,461,20.17%,8.68%,5.64%
Middletown Springs,Steve Berry (I),25,48,57,18,10,78,17,29,40,322,7.76%,14.91%,12.42%
Milton,Matt Hill (L),160,160,150,187,217,133,82,106,74,1269,12.61%,12.61%,5.83%
Monkton,Bernie Sanders (I),87,11,39,39,14,9,19,22,12,252,34.52%,4.37%,4.76%
Montgomery,Steve Berry (I),12,55,17,52,9,62,9,49,21,286,4.20%,19.23%,7.34%
Montpelier,Mark Steward Greenstein (E),33,55,28,76,55,18,20,24,21,330,10.00%,16.67%,6.36%
Moretown,Gerald Malloy (R),65,107,54,29,58,51,24,41,35,464,14.01%,23.06%,7.54%
Morgan,Mark Steward Greenstein (E),17,52,3,56,10,42,24,33,41,278,6.12%,18.71%,14.75%
Morristown,Mark Steward Greenstein (E),3,21,16,107,12,66,33,26,26,310,0.97%,6.77%,8.39%
Mount Holly,Justin Schoville (PJ),74,40,78,11,32,31,29,45,27,367,20.16%,10.90%,7.36%
Mount Tabor,Matt Hill (L),30,9,4,30,47,37,18,25,24,224,13.39%,4.02%,10.71%
New Haven,Justin Schoville (PJ),75,43,108,91,38,92,70,58,45,620,12.10%,6.94%,7.26%
Newark,Steve Berry (I),68,9,4,37,53,87,28,35,27,348,19.54%,2.59%,7.76%
Newbury,Justin Schoville (PJ),29,19,95,11,71,8,16,32,20,301,9.63%,6.31%,6.64%
Newfane,Matt Hill (L),60,48,76,68,96,34,25,23,37,467,12.85%,10.28%,7.92%
Newport City,Mark Steward Greenstein (E),35,41,35,74,21,39,36,28,29,338,10.36%,12.13%,8.58%
Newport Town,Mark Steward Greenstein (E),3,10,31,91,83,74,29,27,41,389,0.77%,2.57%,10.54%
North Hero,Matt Hill (L),23,23,28,44,65,25,33,22,22,285,8.07%,8.07%,7.72%
Northfield,Justin Schoville (PJ),101,15,103,63,19,78,31,45,17,472,21.40%,3.18%,3.60%
Norton,Matt Hill (L),30,19,49,14,88,36,31,35,12,314,9.55%,6.05%,3.82%
Norwich,Bernie Sanders (I),83,18,27,47,8,68,17,46,19,333,24.92%,5.41%,5.71%
Orange,Steve Berry (I),82,47,26,88,39,93,21,20,17,433,18.94%,10.85%,3.93%
Orwell,Mark Steward Greenstein (E),77,4,77,86,67,72,38,32,33,486,15.84%,0.82%,6.79%
Panton,Justin Schoville (PJ),36,55,78,56,52,75,23,40,24,439,8.20%,12.53%,5.47%
Pawlet,Bernie Sanders (I),107,56,10,62,41,12,31,35,27,381,28.08%,14.70%,7.09%
Peacham,Justin Schoville (PJ),18,44,91,81,14,76,30,40,25,419,4.30%,10.50%,5.97%
Peru,Justin Schoville (PJ),36,15,43,8,6,20,24,25,26,203,17.73%,7.39%,12.81%
Pittsfield,Gerald Malloy (R),49,101,24,53,72,8,24,27,24,382,12.83%,26.44%,6.28%
Pittsford,Matt Hill (L),66,39,37,50,102,44,19,24,17,398,16.58%,9.80%,4.27%
Plainfield,Steve Berry (I),61,30,46,14,47,98,36,30,25,387,15.76%,7.75%,6.46%
Plymouth,Mark Steward Greenstein (E),59,73,56,82,7,3,26,19,30,355,16.62%,20.56%,8.45%
Pomfret,Gerald Malloy (R),1,92,4,54,53,23,24,29,23,303,0.33%,30.36%,7.59%
Pownal,Bernie Sanders (I),131,121,48,29,30,84,62,57,59,621,21.10%,19.48%,9.50%
Proctor,Justin Schoville (PJ),6,33,89,59,12,76,39,22,27,363,1.65%,9.09%,7.44%
Putney,Matt Hill (L),3,58,72,72,96,86,32,31,25,475,0.63%,12.21%,5.26%
Randolph,Gerald Malloy (R),6,87,46,65,54,68,32,27,39,424,1.42%,20.52%,9.20%
Reading,Gerald Malloy (R),55,94,6,22,50,86,32,33,11,389,14.14%,24.16%,2.83%
Readsboro,Justin Schoville (PJ),19,66,96,24,52,73,18,18,37,403,4.71%,16.38%,9.18%
Richford,Steve Berry (I),31,85,84,29,58,88,30,37,32,474,6.54%,17.93%,6.75%
Richmond,Bernie Sanders (I),78,58,56,8,19,0,28,27,22,296,26.35%,19.59%,7.43%
Ripton,Steve Berry (I),1,5,34,84,4,100,32,24,26,310,0.32%,1.61%,8.39%
Rochester,Matt Hill (L),10,52,30,77,83,81,20,37,38,428,2.34%,12.15%,8.88%
Rockingham,Justin Schoville (PJ),72,13,98,62,6,53,29,32,31,396,18.18%,3.28%,7.83%
Roxbury,Mark Steward Greenstein (E),3,37,20,86,45,62,40,31,30,354,0.85%,10.45%,8.47%
Royalton,Steve Berry (I),31,55,13,20,16,65,26,28,28,282,10.99%,19.50%,9.93%
Rupert,Gerald Malloy (R),14,83,54,8,2,13,23,25,35,257,5.45%,32.30%,13.62%
Rutland City,Steve Berry (I),174,191,177,165,133,192,93,112,122,1359,12.80%,14.05%,8.98%
Rutland Town,Bernie Sanders (I),177,130,61,86,41,28,74,32,53,682,25.95%,19.06%,7.77%
Ryegate,Gerald Malloy (R),43,108,11,79,87,58,30,25,30,471,9.13%,22.93%,6.37%
Saint Albans City,Matt Hill (L),106,28,122,101,174,135,67,66,55,854,12.41%,3.28%,6.44%
Saint Albans Town,Matt Hill (L),56,73,65,34,86,67,67,50,62,560,10.00%,13.04%,11.07%
Saint George,Bernie Sanders (I),108,10,36,43,23,7,33,26,20,306,35.29%,3.27%,6.54%
Saint Johnsbury,Steve Berry (I),104,88,47,33,45,107,20,26,22,492,21.14%,17.89%,4.47%
Salisbury,Gerald Malloy (R),64,81,46,9,35,25,27,23,27,337,18.99%,24.04%,8.01%
Sandgate,Mark Steward Greenstein (E),79,71,74,81,20,79,22,18,19,463,17.06%,15.33%,4.10%
Searsburg,Bernie Sanders (I),78,19,5,1,29,15,19,8,29,203,38.42%,9.36%,14.29%
Shaftsbury,Bernie Sanders (I),85,32,84,22,26,48,33,42,29,401,21.20%,7.98%,7.23%
Sharon,Bernie Sanders (I),102,67,34,20,32,70,39,31,30,425,24.00%,15.76%,7.06%
Sheffield,Justin Schoville (PJ),28,23,104,55,15,36,26,13,31,331,8.46%,6.95%,9.37%
Shelburne,Steve Berry (I),55,62,82,99,75,115,58,56,64,666,8.26%,9.31%,9.61%
Sheldon,Steve Berry (I),79,52,41,12,81,85,24,26,21,421,18.76%,12.35%,4.99%
Shoreham,Matt Hill (L),73,25,6,46,88,73,16,24,30,381,19.16%,6.56%,7.87%
Shrewsbury,Steve Berry (I),28,61,4,80,79,105,23,27,29,436,6.42%,13.99%,6.65%
South Burlington,Bernie Sanders (I),355,233,139,242,215,182,161,153,145,1825,19.45%,12.77%,7.95%
South Hero,Mark Steward Greenstein (E),82,28,18,83,16,28,29,30,22,336,24.40%,8.33%,6.55%
Springfield,Matt Hill (L),22,20,6,55,103,41,24,38,29,338,6.51%,5.92%,8.58%
Stamford,Matt Hill (L),67,63,57,3,75,12,30,34,29,370,18.11%,17.03%,7.84%
Stannard,Justin Schoville (PJ),77,49,88,32,34,52,24,21,20,397,19.40%,12.34%,5.04%
Starksboro,Bernie Sanders (I),98,91,71,12,62,44,24,22,34,458,21.40%,19.87%,7.42%
Stockbridge,Bernie Sanders (I),101,89,1,10,80,12,31,30,31,385,26.23%,23.12%,8.05%
Stowe,Mark Steward Greenstein (E),108,73,63,131,24,103,52,54,74,682,15.84%,10.70%,10.85%
Strafford,Bernie Sanders (I),68,25,43,18,27,32,34,16,28,291,23.37%,8.59%,9.62%
Stratton,Steve Berry (I),73,67,30,12,52,84,33,26,29,406,17.98%,16.50%,7.14%
Sudbury,Matt Hill (L),17,25,49,77,80,0,20,41,23,332,5.12%,7.53%,6.93%
Sunderland,Justin Schoville (PJ),46,66,137,129,100,38,57,60,62,695,6.62%,9.50%,8.92%
Sutton,Steve Berry (I),25,79,1,34,98,105,26,28,33,429,5.83%,18.41%,7.69%
Swanton,Gerald Malloy (R),55,88,20,13,19,32,31,37,33,328,16.77%,26.83%,10.06%
Thetford,Mark Steward Greenstein (E),3,54,28,66,44,44,37,35,23,334,0.90%,16.17%,6.89%
Tinmouth,Bernie Sanders (I),96,63,88,72,62,73,31,18,24,527,18.22%,11.95%,4.55%
Topsham,Mark Steward Greenstein (E),82,23,56,105,7,18,28,29,29,377,21.75%,6.10%,7.69%
Townshend,Mark Steward Greenstein (E),43,56,11,104,66,21,19,29,34,383,11.23%,14.62%,8.88%
Troy,Mark Steward Greenstein (E),4,15,89,105,59,34,35,45,14,400,1.00%,3.75%,3.50%
Tunbridge,Matt Hill (L),67,76,18,31,105,71,24,27,26,445,15.06%,17.08%,5.84%
Underhill,Steve Berry (I),48,59,29,6,53,64,14,23,31,327,14.68%,18.04%,9.48%
Vergennes,Bernie Sanders (I),103,4,53,69,96,87,17,24,34,487,21.15%,0.82%,6.98%
Vernon,Bernie Sanders (I),89,13,51,26,44,50,31,39,42,385,23.12%,3.38%,10.91%
Vershire,Mark Steward Greenstein (E),64,49,97,108,65,60,36,39,33,551,11.62%,8.89%,5.99%
Victory,Steve Berry (I),36,65,40,67,24,76,32,25,31,396,9.09%,16.41%,7.83%
Waitsfield,Justin Schoville (PJ),38,84,85,70,54,6,43,31,14,425,8.94%,19.76%,3.29%
Walden,Mark Steward Greenstein (E),27,69,69,92,17,5,27,26,31,363,7.44%,19.01%,8.54%
Wallingford,Justin Schoville (PJ),68,32,106,37,46,50,33,26,35,433,15.70%,7.39%,8.08%
Waltham,Justin Schoville (PJ),89,60,96,60,21,76,24,35,26,487,18.28%,12.32%,5.34%
Wardsboro,Bernie Sanders (I),86,15,19,53,24,30,30,31,34,322,26.71%,4.66%,10.56%
Warren,Justin Schoville (PJ),75,41,92,47,7,74,25,21,30,412,18.20%,9.95%,7.28%
Washington,Steve Berry (I),22,10,48,25,19,50,23,29,35,261,8.43%,3.83%,13.41%
Waterbury,Bernie Sanders (I),74,41,50,61,4,51,30,34,33,378,19.58%,10.85%,8.73%
Waterford,Justin Schoville (PJ),81,85,109,35,60,42,30,20,21,483,16.77%,17.60%,4.35%
Waterville,Justin Schoville (PJ),77,54,77,35,16,52,21,37,38,407,18.92%,13.27%,9.34%
Weathersfield,Gerald Malloy (R),48,105,85,8,35,50,21,41,13,406,11.82%,25.86%,3.20%
Wells,Bernie Sanders (I),147,139,96,70,45,58,50,45,58,708,20.76%,19.63%,8.19%
West Fairlee,Matt Hill (L),4,2,26,43,94,41,38,24,25,297,1.35%,0.67%,8.42%
West Haven,Steve Berry (I),66,36,107,52,14,108,28,31,22,464,14.22%,7.76%,4.74%
West Rutland,Mark Steward Greenstein (E),54,45,51,104,63,56,27,27,31,458,11.79%,9.83%,6.77%
West Windsor,Gerald Malloy (R),37,105,11,73,19,44,16,36,27,368,10.05%,28.53%,7.34%
Westfield,Gerald Malloy (R),57,105,28,30,41,63,38,34,37,433,13.16%,24.25%,8.55%
Westford,Matt Hill (L),52,55,1,46,63,52,31,26,31,357,14.57%,15.41%,8.68%
Westminster,Mark Steward Greenstein (E),5,37,54,69,7,16,25,33,27,273,1.83%,13.55%,9.89%
Westmore,Bernie Sanders (I),105,84,39,97,11,57,24,29,15,461,22.78%,18.22%,3.25%
Weston,Justin Schoville (PJ),18,44,77,3,46,41,23,29,21,302,5.96%,14.57%,6.95%
Weybridge,Bernie Sanders (I),99,58,50,78,22,72,22,32,30,463,21.38%,12.53%,6.48%
Wheelock,Bernie Sanders (I),108,71,86,34,25,70,27,34,26,481,22.45%,14.76%,5.41%
Whiting,Mark Steward Greenstein (E),80,71,28,95,76,71,23,27,19,490,16.33%,14.49%,3.88%
Whitingham,Matt Hill (L),52,54,83,36,98,35,22,23,16,419,12.41%,12.89%,3.82%
Williamstown,Matt Hill (L),148,90,90,100,167,161,44,45,62,907,16.32%,9.92%,6.84%
Williston,Bernie Sanders (I),142,7,93,138,132,89,58,51,53,763,18.61%,0.92%,6.95%
Wilmington,Bernie Sanders (I),72,46,28,33,50,60,34,29,20,372,19.35%,12.37%,5.38%
Windham,Justin Schoville (PJ),37,19,83,79,20,43,35,18,29,363,10.19%,5.23%,7.99%
Windsor,Gerald Malloy (R),16,67,50,50,38,22,18,30,40,331,4.83%,20.24%,12.08%
Winhall,Mark Steward Greenstein (E),29,20,12,82,80,51,20,32,43,369,7.86%,5.42%,11.65%
Winooski,Bernie Sanders (I),76,65,15,7,37,56,29,38,33,356,21.35%,18.26%,9.27%
Wolcott,Steve Berry (I),87,28,33,30,10,106,19,35,40,388,22.42%,7.22%,10.31%
Woodbury,Justin Schoville (PJ),56,88,97,39,68,40,24,32,25,469,11.94%,18.76%,5.33%
Woodford,Mark Steward Greenstein (E),55,13,38,104,20,60,31,26,39,386,14.25%,3.37%,10.10%
Woodstock,Justin Schoville (PJ),39,60,77,76,72,66,9,29,28,456,8.55%,13.16%,6.14%
Worcester,Bernie Sanders (I),73,67,69,10,3,57,27,22,25,353,20.68%,18.98%,7.08%
