City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brookline,Matt Hill (L),20,85,29,89,89,29,26,21,29,417,4.80%,20.38%,6.95%
Brownington,Gerald Malloy (R),63,87,74,71,19,53,34,21,42,464,13.58%,18.75%,9.05%
Brunswick,Gerald Malloy (R),86,104,10,61,84,11,21,32,41,450,19.11%,23.11%,9.11%
Burke,Matt Hill (L),2,37,35,78,102,70,35,31,25,415,0.48%,8.92%,6.02%
Burlington,Justin Schoville (PJ),256,329,367,233,332,311,139,170,162,2299,11.14%,14.31%,7.05%
Cabot,Justin Schoville (PJ),37,27,102,54,39,5,41,28,23,356,10.39%,7.58%,6.46%
Calais,Gerald Malloy (R),39,65,28,12,63,32,37,31,44,351,11.11%,18.52%,12.54%
Cambridge,Bernie Sanders (I),92,33,9,25,41,53,34,20,19,326,28.22%,10.12%,5.83%
Canaan,Gerald Malloy (R),23,90,60,30,88,12,27,34,13,377,6.10%,23.87%,3.45%
Castleton,Matt Hill (L),12,37,61,14,105,10,26,25,42,332,3.61%,11.14%,12.65%
Cavendish,Matt Hill (L),19,41,41,63,81,19,25,29,27,345,5.51%,11.88%,7.83%
Charleston,Steve Berry (I),4,16,38,65,81,97,27,20,34,382,1.05%,4.19%,8.90%
Charlotte,Mark Steward Greenstein (E),35,42,74,89,29,13,31,34,27,374,9.36%,11.23%,7.22%
Chelsea,Matt Hill (L),78,8,22,11,79,58,35,32,25,348,22.41%,2.30%,7.18%
Chester,Gerald Malloy (R),71,105,80,13,37,89,40,27,36,498,14.26%,21.08%,7.23%
Chittenden,Bernie Sanders (I),35,2,31,34,6,12,10,22,33,185,18.92%,1.08%,17.84%
Clarendon,Matt Hill (L),22,31,9,10,35,2,29,34,29,201,10.95%,15.42%,14.43%
Colchester,Mark Steward Greenstein (E),134,102,123,184,98,45,90,105,86,967,13.86%,10.55%,8.89%
Concord,Justin Schoville (PJ),11,31,63,12,46,8,19,26,25,241,4.56%,12.86%,10.37%
Corinth,Justin Schoville (PJ),56,28,86,51,47,38,13,12,32,363,15.43%,7.71%,8.82%
Cornwall,Matt Hill (L),56,14,9,84,96,14,24,33,32,362,15.47%,3.87%,8.84%
Coventry,Justin Schoville (PJ),58,34,101,20,77,98,31,11,19,449,12.92%,7.57%,4.23%
Craftsbury,Gerald Malloy (R),48,80,38,24,62,43,37,22,29,383,12.53%,20.89%,7.57%
Danby,Mark Steward Greenstein (E),14,76,81,83,63,20,10,36,28,411,3.41%,18.49%,6.81%
Danville,Mark Steward Greenstein (E),59,2,87,88,82,18,30,31,37,434,13.59%,0.46%,8.53%
Derby,Mark Steward Greenstein (E),82,74,59,95,54,68,27,35,17,511,16.05%,14.48%,3.33%
Dorset,Gerald Malloy (R),23,107,26,45,47,81,19,31,25,404,5.69%,26.49%,6.19%
Dover,Justin Schoville (PJ),84,20,109,50,61,15,20,33,22,414,20.29%,4.83%,5.31%
Dummerston,Mark Steward Greenstein (E),67,64,32,92,46,64,15,23,26,429,15.62%,14.92%,6.06%
Duxbury,Steve Berry (I),6,12,12,12,81,107,29,24,29,312,1.92%,3.85%,9.29%
East Haven,Justin Schoville (PJ),70,2,74,37,74,13,29,32,37,368,19.02%,0.54%,10.05%
East Montpelier,Steve Berry (I),66,59,52,23,18,82,42,26,25,393,16.79%,15.01%,6.36%
Eden,Justin Schoville (PJ),50,2,57,44,42,44,21,25,16,301,16.61%,0.66%,5.32%
Elmore,Gerald Malloy (R),103,108,76,9,68,66,29,15,21,495,20.81%,21.82%,4.24%
Enosburgh,Matt Hill (L),84,22,77,24,91,60,36,24,28,446,18.83%,4.93%,6.28%
Essex Junction,Bernie Sanders (I),182,101,117,22,108,91,53,39,51,764,23.82%,13.22%,6.68%
Essex,Justin Schoville (PJ),134,143,144,91,44,28,58,53,68,763,17.56%,18.74%,8.91%
Fair Haven,Mark Steward Greenstein (E),21,81,58,90,23,2,31,27,31,364,5.77%,22.25%,8.52%
Fairfax,Steve Berry (I),75,61,62,5,69,92,27,19,30,440,17.05%,13.86%,6.82%
Fairfield,Justin Schoville (PJ),62,15,71,7,59,35,24,26,32,331,18.73%,4.53%,9.67%
Fairlee,Gerald Malloy (R),17,76,59,71,20,29,20,38,30,360,4.72%,21.11%,8.33%
Fayston,Mark Steward Greenstein (E),29,71,32,78,23,2,28,37,27,327,8.87%,21.71%,8.26%
Ferrisburgh,Justin Schoville (PJ),21,65,100,74,70,40,27,36,20,453,4.64%,14.35%,4.42%
Fletcher,Justin Schoville (PJ),45,63,70,7,38,11,22,26,17,299,15.05%,21.07%,5.69%
Franklin,Gerald Malloy (R),50,103,69,11,75,50,28,27,38,451,11.09%,22.84%,8.43%
Georgia,Matt Hill (L),118,120,38,78,135,107,51,52,50,749,15.75%,16.02%,6.68%
Glover,Steve Berry (I),66,26,27,36,43,67,36,32,35,368,17.93%,7.07%,9.51%
Goshen,Gerald Malloy (R),23,74,41,9,13,30,19,27,25,261,8.81%,28.35%,9.58%
Grafton,Steve Berry (I),7,39,59,58,24,76,24,33,38,358,1.96%,10.89%,10.61%
Granby,Justin Schoville (PJ),8,17,50,18,39,6,31,25,21,215,3.72%,7.91%,9.77%
Grand Isle,Steve Berry (I),28,14,63,30,28,102,30,32,42,369,7.59%,3.79%,11.38%
Granville,Gerald Malloy (R),53,86,10,30,39,61,27,36,42,384,13.80%,22.40%,10.94%
Greensboro,Steve Berry (I),40,72,40,21,28,82,23,36,33,375,10.67%,19.20%,8.80%
Groton,Steve Berry (I),9,52,27,58,82,87,24,19,19,377,2.39%,13.79%,5.04%
Guildhall,Matt Hill (L),71,71,19,37,100,88,20,38,22,466,15.24%,15.24%,4.72%
Guilford,Gerald Malloy (R),63,95,32,69,56,53,18,39,26,451,13.97%,21.06%,5.76%
Halifax,Gerald Malloy (R),20,65,52,8,2,22,21,24,37,251,7.97%,25.90%,14.74%
Hancock,Steve Berry (I),16,7,3,16,26,71,34,33,21,227,7.05%,3.08%,9.25%
Hardwick,Matt Hill (L),53,26,23,36,75,2,34,30,20,299,17.73%,8.70%,6.69%
Hartford,Justin Schoville (PJ),101,109,142,84,29,29,45,59,53,651,15.51%,16.74%,8.14%
Hartland,Justin Schoville (PJ),9,38,86,82,47,36,29,30,22,379,2.37%,10.03%,5.80%
Highgate,Steve Berry (I),6,65,20,4,2,79,24,29,35,264,2.27%,24.62%,13.26%
Hinesburg,Justin Schoville (PJ),37,143,181,69,147,44,50,54,73,798,4.64%,17.92%,9.15%
Holland,Gerald Malloy (R),94,95,15,79,58,55,35,40,28,499,18.84%,19.04%,5.61%
Hubbardton,Matt Hill (L),25,36,7,0,69,48,23,22,33,263,9.51%,13.69%,12.55%
Huntington,Justin Schoville (PJ),58,40,86,83,73,19,24,27,29,439,13.21%,9.11%,6.61%
Hyde Park,Gerald Malloy (R),25,85,9,29,21,3,43,25,37,277,9.03%,30.69%,13.36%
Ira,Steve Berry (I),14,30,6,57,42,70,17,15,24,275,5.09%,10.91%,8.73%
Irasburg,Mark Steward Greenstein (E),19,60,36,82,25,38,13,16,30,319,5.96%,18.81%,9.40%
Isle La Motte,Gerald Malloy (R),55,79,65,27,51,26,12,25,16,356,15.45%,22.19%,4.49%
Jamaica,Matt Hill (L),64,39,86,82,102,61,26,31,42,533,12.01%,7.32%,7.88%
Jay,Steve Berry (I),36,57,24,4,5,59,33,25,30,273,13.19%,20.88%,10.99%
Jericho,Gerald Malloy (R),40,89,6,24,42,71,26,42,28,368,10.87%,24.18%,7.61%
Johnson,Steve Berry (I),76,34,30,0,41,88,19,25,23,336,22.62%,10.12%,6.85%
Killington,Matt Hill (L),51,2,59,45,95,15,26,40,18,351,14.53%,0.57%,5.13%
Kirby,Bernie Sanders (I),90,28,16,34,70,51,26,35,39,389,23.14%,7.20%,10.03%
Landgrove,Matt Hill (L),67,82,39,7,84,75,30,34,21,439,15.26%,18.68%,4.78%
Leicester,Matt Hill (L),31,22,72,45,92,36,28,22,23,371,8.36%,5.93%,6.20%
Lemington,Bernie Sanders (I),98,86,69,84,63,41,21,30,27,519,18.88%,16.57%,5.20%
Lincoln,Mark Steward Greenstein (E),56,24,50,98,45,13,28,28,28,370,15.14%,6.49%,7.57%
Londonderry,Mark Steward Greenstein (E),51,53,23,105,99,31,29,26,18,435,11.72%,12.18%,4.14%
Lowell,Matt Hill (L),0,6,19,20,89,79,35,30,25,303,0.00%,1.98%,8.25%
Ludlow,Matt Hill (L),0,96,71,56,98,40,38,17,35,451,0.00%,21.29%,7.76%
Lunenburg,Matt Hill (L),17,6,23,10,73,17,31,31,31,239,7.11%,2.51%,12.97%
Lyndon,Mark Steward Greenstein (E),73,16,20,108,77,42,33,17,23,409,17.85%,3.91%,5.62%
Maidstone,Matt Hill (L),3,22,32,42,104,21,25,37,22,308,0.97%,7.14%,7.14%
Manchester,Gerald Malloy (R),83,85,63,82,25,0,15,26,22,401,20.70%,21.20%,5.49%
Marlboro,Bernie Sanders (I),83,6,43,7,21,11,44,17,32,264,31.44%,2.27%,12.12%
Marshfield,Justin Schoville (PJ),76,13,80,19,80,51,39,23,29,410,18.54%,3.17%,7.07%
Mendon,Mark Steward Greenstein (E),23,2,1,89,65,78,20,25,33,336,6.85%,0.60%,9.82%
Middlebury,Justin Schoville (PJ),83,46,158,125,158,46,49,67,53,785,10.57%,5.86%,6.75%
Middlesex,Justin Schoville (PJ),107,109,109,27,105,39,41,37,24,598,17.89%,18.23%,4.01%
Middletown Springs,Steve Berry (I),38,25,32,49,62,108,28,19,11,372,10.22%,6.72%,2.96%
Milton,Matt Hill (L),127,161,170,99,173,30,95,112,97,1064,11.94%,15.13%,9.12%
Monkton,Bernie Sanders (I),106,18,26,65,55,67,27,29,40,433,24.48%,4.16%,9.24%
Montgomery,Steve Berry (I),8,33,10,4,64,105,33,22,26,305,2.62%,10.82%,8.52%
Montpelier,Steve Berry (I),62,20,43,66,60,76,25,37,18,407,15.23%,4.91%,4.42%
Moretown,Justin Schoville (PJ),38,30,106,41,42,24,38,29,25,373,10.19%,8.04%,6.70%
Morgan,Mark Steward Greenstein (E),31,72,33,91,8,54,31,32,42,394,7.87%,18.27%,10.66%
Morristown,Steve Berry (I),58,53,41,47,29,84,38,18,23,391,14.83%,13.55%,5.88%
Mount Holly,Steve Berry (I),56,84,37,28,71,100,30,32,23,461,12.15%,18.22%,4.99%
Mount Tabor,Mark Steward Greenstein (E),60,20,39,82,33,26,19,27,25,331,18.13%,6.04%,7.55%
New Haven,Mark Steward Greenstein (E),99,132,89,199,166,102,64,48,65,964,10.27%,13.69%,6.74%
Newark,Matt Hill (L),40,50,45,79,80,80,37,36,34,481,8.32%,10.40%,7.07%
Newbury,Justin Schoville (PJ),101,16,109,37,88,27,30,25,20,453,22.30%,3.53%,4.42%
Newfane,Justin Schoville (PJ),3,39,100,12,48,66,30,25,47,370,0.81%,10.54%,12.70%
Newport City,Mark Steward Greenstein (E),82,74,58,103,67,50,25,31,33,523,15.68%,14.15%,6.31%
Newport Town,Matt Hill (L),57,16,81,15,104,104,30,29,20,456,12.50%,3.51%,4.39%
North Hero,Mark Steward Greenstein (E),19,14,99,109,85,24,22,18,30,420,4.52%,3.33%,7.14%
Northfield,Mark Steward Greenstein (E),11,79,103,105,62,98,25,31,21,535,2.06%,14.77%,3.93%
Norton,Steve Berry (I),106,55,7,57,70,109,21,24,30,479,22.13%,11.48%,6.26%
Norwich,Mark Steward Greenstein (E),67,60,55,75,66,31,36,25,29,444,15.09%,13.51%,6.53%
Orange,Mark Steward Greenstein (E),86,5,67,104,82,14,36,25,31,450,19.11%,1.11%,6.89%
Orwell,Mark Steward Greenstein (E),41,40,13,78,38,12,28,11,31,292,14.04%,13.70%,10.62%
Panton,Steve Berry (I),64,10,27,79,12,88,29,33,23,365,17.53%,2.74%,6.30%
Pawlet,Matt Hill (L),29,55,9,65,96,87,16,31,27,415,6.99%,13.25%,6.51%
Peacham,Matt Hill (L),24,85,40,76,99,43,25,33,41,466,5.15%,18.24%,8.80%
Peru,Steve Berry (I),10,62,20,56,80,86,30,26,29,399,2.51%,15.54%,7.27%
Pittsfield,Steve Berry (I),86,1,16,13,5,86,35,30,24,296,29.05%,0.34%,8.11%
Pittsford,Mark Steward Greenstein (E),3,33,88,101,28,19,21,32,36,361,0.83%,9.14%,9.97%
Plainfield,Gerald Malloy (R),67,86,31,53,3,28,39,19,22,348,19.25%,24.71%,6.32%
Plymouth,Matt Hill (L),58,38,35,21,68,2,38,31,31,322,18.01%,11.80%,9.63%
Pomfret,Mark Steward Greenstein (E),58,2,79,98,22,72,23,17,35,406,14.29%,0.49%,8.62%
Poultney,Bernie Sanders (I),108,15,11,79,47,54,24,28,25,391,27.62%,3.84%,6.39%
Pownal,Matt Hill (L),75,106,139,26,169,114,50,44,48,771,9.73%,13.75%,6.23%
Proctor,Bernie Sanders (I),87,1,64,78,28,72,17,33,33,413,21.07%,0.24%,7.99%
Putney,Steve Berry (I),67,4,45,58,87,109,33,30,39,472,14.19%,0.85%,8.26%
Randolph,Steve Berry (I),83,45,49,41,5,105,17,13,36,394,21.07%,11.42%,9.14%
Reading,Matt Hill (L),23,94,2,51,95,49,34,34,30,412,5.58%,22.82%,7.28%
Readsboro,Bernie Sanders (I),55,18,22,47,46,33,28,23,22,294,18.71%,6.12%,7.48%
Richford,Bernie Sanders (I),99,68,76,89,58,18,28,30,35,501,19.76%,13.57%,6.99%
Richmond,Justin Schoville (PJ),22,20,36,5,34,24,38,22,11,212,10.38%,9.43%,5.19%
Ripton,Steve Berry (I),41,99,6,50,72,106,12,18,20,424,9.67%,23.35%,4.72%
Rochester,Matt Hill (L),63,42,41,47,75,58,14,17,22,379,16.62%,11.08%,5.80%
Rockingham,Steve Berry (I),30,46,5,21,39,79,41,40,27,328,9.15%,14.02%,8.23%
Roxbury,Matt Hill (L),75,7,79,30,83,83,30,26,31,444,16.89%,1.58%,6.98%
Royalton,Justin Schoville (PJ),81,54,109,23,81,36,28,42,26,480,16.88%,11.25%,5.42%
Rupert,Steve Berry (I),9,36,13,40,65,78,37,32,17,327,2.75%,11.01%,5.20%
Rutland City,Mark Steward Greenstein (E),266,248,209,312,166,157,126,122,130,1736,15.32%,14.29%,7.49%
Rutland Town,Gerald Malloy (R),95,114,62,88,72,110,24,73,58,696,13.65%,16.38%,8.33%
Ryegate,Steve Berry (I),96,56,65,97,54,105,31,30,24,558,17.20%,10.04%,4.30%
Saint Albans City,Bernie Sanders (I),128,109,89,123,79,84,45,56,63,776,16.49%,14.05%,8.12%
Saint Albans Town,Mark Steward Greenstein (E),91,104,38,171,115,128,59,65,51,822,11.07%,12.65%,6.20%
Saint George,Matt Hill (L),84,64,41,8,105,83,34,24,28,471,17.83%,13.59%,5.94%
Saint Johnsbury,Gerald Malloy (R),46,53,26,39,6,3,26,29,19,247,18.62%,21.46%,7.69%
Salisbury,Bernie Sanders (I),84,23,29,64,54,23,32,17,24,350,24.00%,6.57%,6.86%
Sandgate,Gerald Malloy (R),72,105,10,16,93,2,18,32,28,376,19.15%,27.93%,7.45%
Searsburg,Mark Steward Greenstein (E),66,81,14,86,48,47,34,25,30,431,15.31%,18.79%,6.96%
Shaftsbury,Mark Steward Greenstein (E),74,5,47,88,76,2,18,40,25,375,19.73%,1.33%,6.67%
Sharon,Steve Berry (I),46,15,62,30,54,86,14,28,46,381,12.07%,3.94%,12.07%
Sheffield,Bernie Sanders (I),105,64,39,40,82,11,37,43,23,444,23.65%,14.41%,5.18%
Shelburne,Justin Schoville (PJ),90,119,132,87,81,46,46,70,59,730,12.33%,16.30%,8.08%
Sheldon,Steve Berry (I),7,0,52,37,11,93,21,25,23,269,2.60%,0.00%,8.55%
Shoreham,Bernie Sanders (I),88,2,52,6,83,76,29,14,21,371,23.72%,0.54%,5.66%
Shrewsbury,Gerald Malloy (R),52,101,55,25,18,34,14,36,39,374,13.90%,27.01%,10.43%
South Burlington,Steve Berry (I),143,324,198,140,87,368,176,151,144,1731,8.26%,18.72%,8.32%
South Hero,Justin Schoville (PJ),35,83,89,34,42,69,18,37,18,425,8.24%,19.53%,4.24%
Springfield,Gerald Malloy (R),17,74,26,44,25,5,26,14,30,261,6.51%,28.35%,11.49%
Stamford,Mark Steward Greenstein (E),11,67,3,93,42,15,26,23,14,294,3.74%,22.79%,4.76%
Stannard,Gerald Malloy (R),28,93,41,92,53,21,22,31,21,402,6.97%,23.13%,5.22%
Starksboro,Mark Steward Greenstein (E),3,26,14,97,64,46,32,20,25,327,0.92%,7.95%,7.65%
Stockbridge,Bernie Sanders (I),103,19,21,32,90,28,26,26,26,371,27.76%,5.12%,7.01%
Stowe,Gerald Malloy (R),54,176,28,98,76,173,38,75,49,767,7.04%,22.95%,6.39%
Strafford,Gerald Malloy (R),83,106,61,44,65,86,14,30,42,531,15.63%,19.96%,7.91%
Stratton,Steve Berry (I),8,50,64,59,62,82,37,44,24,430,1.86%,11.63%,5.58%
Sudbury,Steve Berry (I),37,22,79,63,27,97,39,24,23,411,9.00%,5.35%,5.60%
Sunderland,Gerald Malloy (R),104,167,33,111,34,165,59,42,53,768,13.54%,21.74%,6.90%
Sutton,Matt Hill (L),80,67,52,42,87,11,31,29,23,422,18.96%,15.88%,5.45%
Swanton,Justin Schoville (PJ),47,26,93,42,11,52,23,22,38,354,13.28%,7.34%,10.73%
Thetford,Matt Hill (L),42,56,24,70,72,5,21,30,26,346,12.14%,16.18%,7.51%
Tinmouth,Gerald Malloy (R),49,59,2,28,39,17,25,24,23,266,18.42%,22.18%,8.65%
Topsham,Gerald Malloy (R),67,98,34,30,47,40,25,17,25,383,17.49%,25.59%,6.53%
Townshend,Gerald Malloy (R),44,82,27,25,34,75,18,20,28,353,12.46%,23.23%,7.93%
Troy,Bernie Sanders (I),72,72,59,23,10,21,21,28,24,330,21.82%,21.82%,7.27%
Tunbridge,Matt Hill (L),26,35,27,78,99,39,39,21,30,394,6.60%,8.88%,7.61%
Underhill,Mark Steward Greenstein (E),17,3,0,70,67,70,34,23,22,306,5.56%,0.98%,7.19%
Vergennes,Bernie Sanders (I),81,6,59,64,59,42,21,16,28,376,21.54%,1.60%,7.45%
Vernon,Gerald Malloy (R),31,76,36,68,43,0,30,31,34,349,8.88%,21.78%,9.74%
Vershire,Justin Schoville (PJ),57,84,86,63,15,62,32,34,30,463,12.31%,18.14%,6.48%
Victory,Steve Berry (I),68,4,40,33,18,79,28,39,36,345,19.71%,1.16%,10.43%
Waitsfield,Gerald Malloy (R),47,98,29,62,93,37,22,25,31,444,10.59%,22.07%,6.98%
Walden,Bernie Sanders (I),51,35,12,26,19,9,36,33,30,251,20.32%,13.94%,11.95%
Wallingford,Bernie Sanders (I),82,13,19,73,25,21,29,12,24,298,27.52%,4.36%,8.05%
Waltham,Justin Schoville (PJ),75,44,97,15,12,35,31,22,45,376,19.95%,11.70%,11.97%
Wardsboro,Matt Hill (L),48,46,40,71,88,87,19,23,26,448,10.71%,10.27%,5.80%
Warren,Bernie Sanders (I),100,48,9,32,35,28,30,29,27,338,29.59%,14.20%,7.99%
Washington,Justin Schoville (PJ),16,27,109,52,15,59,24,36,24,362,4.42%,7.46%,6.63%
Waterbury,Bernie Sanders (I),89,61,41,19,71,60,24,17,37,419,21.24%,14.56%,8.83%
Waterford,Steve Berry (I),42,43,23,26,9,63,26,33,37,302,13.91%,14.24%,12.25%
Waterville,Bernie Sanders (I),87,44,54,18,11,45,28,41,30,358,24.30%,12.29%,8.38%
Weathersfield,Matt Hill (L),56,27,30,69,77,3,46,13,17,338,16.57%,7.99%,5.03%
Wells,Matt Hill (L),103,75,93,78,169,76,72,61,59,786,13.10%,9.54%,7.51%
West Fairlee,Matt Hill (L),56,101,17,64,108,43,19,17,41,466,12.02%,21.67%,8.80%
West Haven,Steve Berry (I),26,38,46,10,60,78,26,24,30,338,7.69%,11.24%,8.88%
West Rutland,Bernie Sanders (I),86,26,19,22,11,1,17,33,26,241,35.68%,10.79%,10.79%
West Windsor,Matt Hill (L),23,63,31,32,101,40,32,26,28,376,6.12%,16.76%,7.45%
Westfield,Steve Berry (I),26,66,40,3,45,101,26,13,17,337,7.72%,19.58%,5.04%
Westford,Bernie Sanders (I),104,24,55,103,32,67,22,33,27,467,22.27%,5.14%,5.78%
Westminster,Matt Hill (L),41,29,5,49,55,50,31,26,35,321,12.77%,9.03%,10.90%
Westmore,Bernie Sanders (I),72,60,5,57,15,27,16,32,28,312,23.08%,19.23%,8.97%
Weston,Steve Berry (I),17,30,70,70,82,92,35,31,36,463,3.67%,6.48%,7.78%
Weybridge,Justin Schoville (PJ),20,18,87,5,58,78,28,25,27,346,5.78%,5.20%,7.80%
Wheelock,Justin Schoville (PJ),47,1,102,87,9,39,27,33,24,369,12.74%,0.27%,6.50%
Whiting,Matt Hill (L),12,1,46,44,87,2,30,38,29,289,4.15%,0.35%,10.03%
Whitingham,Gerald Malloy (R),68,108,59,3,79,33,30,22,27,429,15.85%,25.17%,6.29%
Williamstown,Steve Berry (I),65,120,128,81,115,133,52,45,52,791,8.22%,15.17%,6.57%
Williston,Steve Berry (I),80,89,59,24,59,115,50,54,50,580,13.79%,15.34%,8.62%
Wilmington,Gerald Malloy (R),30,87,54,29,58,54,18,31,19,380,7.89%,22.89%,5.00%
Windham,Justin Schoville (PJ),46,93,102,81,79,44,25,30,28,528,8.71%,17.61%,5.30%
Windsor,Mark Steward Greenstein (E),71,75,43,79,13,57,34,37,41,450,15.78%,16.67%,9.11%
Winhall,Justin Schoville (PJ),33,25,82,77,2,23,33,29,38,342,9.65%,7.31%,11.11%
Winooski,Matt Hill (L),60,60,21,8,88,13,20,33,20,323,18.58%,18.58%,6.19%
Wolcott,Mark Steward Greenstein (E),16,40,41,89,24,87,36,32,30,395,4.05%,10.13%,7.59%
Woodbury,Bernie Sanders (I),88,73,27,25,32,19,22,19,23,328,26.83%,22.26%,7.01%
Woodford,Gerald Malloy (R),76,103,23,74,102,67,19,28,25,517,14.70%,19.92%,4.84%
Woodstock,Mark Steward Greenstein (E),80,25,62,107,77,85,15,23,37,511,15.66%,4.89%,7.24%
Worcester,Mark Steward Greenstein (E),50,28,20,104,64,51,31,22,25,395,12.66%,7.09%,6.33%
