City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Hartford,Steve Berry (I),116,145,147,79,107,163,55,47,57,916,12.66%,15.83%,6.22%
Hartland,Gerald Malloy (R),54,70,63,28,29,12,9,31,44,340,15.88%,20.59%,12.94%
Highgate,Mark Steward Greenstein (E),22,44,77,109,61,15,27,26,18,399,5.51%,11.03%,4.51%
Hinesburg,Bernie Sanders (I),137,110,122,73,26,65,65,61,54,713,19.21%,15.43%,7.57%
Holland,Bernie Sanders (I),82,82,12,77,29,15,31,40,34,402,20.40%,20.40%,8.46%
Hubbardton,Steve Berry (I),89,51,31,77,14,101,16,38,19,436,20.41%,11.70%,4.36%
Huntington,Gerald Malloy (R),45,103,59,60,75,17,22,27,45,453,9.93%,22.74%,9.93%
Hyde Park,Matt Hill (L),54,54,51,54,87,2,28,26,23,379,14.25%,14.25%,6.07%
Ira,Bernie Sanders (I),79,50,42,49,10,39,37,30,27,363,21.76%,13.77%,7.44%
Irasburg,Steve Berry (I),45,39,20,66,0,79,34,20,29,332,13.55%,11.75%,8.73%
Isle La Motte,Justin Schoville (PJ),13,3,91,75,13,24,31,18,23,291,4.47%,1.03%,7.90%
Jamaica,Justin Schoville (PJ),79,23,94,73,75,36,35,17,23,455,17.36%,5.05%,5.05%
Jay,Gerald Malloy (R),34,59,8,49,9,46,26,25,36,292,11.64%,20.21%,12.33%
Jericho,Justin Schoville (PJ),61,51,81,43,37,36,37,34,37,417,14.63%,12.23%,8.87%
Johnson,Mark Steward Greenstein (E),41,88,40,99,47,40,26,18,26,425,9.65%,20.71%,6.12%
Killington,Steve Berry (I),49,90,87,23,10,101,26,23,25,434,11.29%,20.74%,5.76%
Kirby,Matt Hill (L),90,65,89,87,96,67,39,35,25,593,15.18%,10.96%,4.22%
Landgrove,Justin Schoville (PJ),86,60,105,54,94,59,33,18,25,534,16.10%,11.24%,4.68%
Leicester,Matt Hill (L),44,48,31,76,78,46,41,32,27,423,10.40%,11.35%,6.38%
Lemington,Steve Berry (I),35,79,32,73,80,81,27,32,25,464,7.54%,17.03%,5.39%
Lincoln,Matt Hill (L),37,12,54,72,85,20,21,30,17,348,10.63%,3.45%,4.89%
Londonderry,Gerald Malloy (R),38,65,52,63,10,56,20,16,17,337,11.28%,19.29%,5.04%
Lowell,Bernie Sanders (I),105,82,57,67,63,90,31,31,36,562,18.68%,14.59%,6.41%
Ludlow,Mark Steward Greenstein (E),48,27,4,72,68,54,40,29,28,370,12.97%,7.30%,7.57%
Lunenburg,Bernie Sanders (I),81,17,79,46,20,0,23,19,35,320,25.31%,5.31%,10.94%
Lyndon,Mark Steward Greenstein (E),38,78,17,80,1,71,31,26,26,368,10.33%,21.20%,7.07%
Maidstone,Mark Steward Greenstein (E),10,72,24,105,31,77,37,19,25,400,2.50%,18.00%,6.25%
Manchester,Matt Hill (L),10,20,47,11,76,43,29,26,26,288,3.47%,6.94%,9.03%
Marlboro,Steve Berry (I),73,57,36,37,80,81,28,29,33,454,16.08%,12.56%,7.27%
Marshfield,Bernie Sanders (I),81,72,60,10,44,67,24,29,22,409,19.80%,17.60%,5.38%
Mendon,Mark Steward Greenstein (E),88,62,21,107,55,63,31,22,31,480,18.33%,12.92%,6.46%
Middlebury,Bernie Sanders (I),156,12,122,77,41,88,45,45,54,640,24.38%,1.88%,8.44%
Middlesex,Bernie Sanders (I),86,77,71,66,44,26,41,40,31,482,17.84%,15.98%,6.43%
Middletown Springs,Bernie Sanders (I),109,81,78,85,7,70,36,44,37,547,19.93%,14.81%,6.76%
Milton,Bernie Sanders (I),191,181,120,65,124,119,88,84,88,1060,18.02%,17.08%,8.30%
Monkton,Gerald Malloy (R),9,85,50,63,40,10,33,26,26,342,2.63%,24.85%,7.60%
Montgomery,Justin Schoville (PJ),54,40,61,61,15,58,41,32,31,393,13.74%,10.18%,7.89%
Montpelier,Justin Schoville (PJ),70,20,96,52,29,65,16,28,19,395,17.72%,5.06%,4.81%
Moretown,Justin Schoville (PJ),25,41,75,10,59,17,27,29,32,315,7.94%,13.02%,10.16%
Morgan,Mark Steward Greenstein (E),4,90,30,92,22,4,24,35,26,327,1.22%,27.52%,7.95%
Morristown,Gerald Malloy (R),46,78,27,72,53,34,31,27,32,400,11.50%,19.50%,8.00%
Mount Holly,Justin Schoville (PJ),10,70,78,28,25,60,26,33,24,354,2.82%,19.77%,6.78%
Mount Tabor,Gerald Malloy (R),2,95,54,85,89,65,40,27,36,493,0.41%,19.27%,7.30%
New Haven,Steve Berry (I),132,161,87,111,70,162,52,80,54,909,14.52%,17.71%,5.94%
Newark,Bernie Sanders (I),109,60,31,88,9,36,28,24,31,416,26.20%,14.42%,7.45%
Newbury,Bernie Sanders (I),87,44,11,48,23,10,20,32,33,308,28.25%,14.29%,10.71%
Newfane,Justin Schoville (PJ),42,74,105,13,10,43,27,23,25,362,11.60%,20.44%,6.91%
Newport City,Steve Berry (I),50,89,58,55,74,89,18,33,40,506,9.88%,17.59%,7.91%
Newport Town,Matt Hill (L),38,53,36,28,98,91,16,34,17,411,9.25%,12.90%,4.14%
North Hero,Mark Steward Greenstein (E),80,29,41,109,88,43,27,36,30,483,16.56%,6.00%,6.21%
Northfield,Justin Schoville (PJ),27,58,108,15,25,60,30,37,35,395,6.84%,14.68%,8.86%
Norton,Gerald Malloy (R),37,72,13,35,55,64,26,44,12,358,10.34%,20.11%,3.35%
Norwich,Bernie Sanders (I),100,71,62,35,57,75,43,33,42,518,19.31%,13.71%,8.11%
Orange,Bernie Sanders (I),89,14,60,45,23,26,28,21,31,337,26.41%,4.15%,9.20%
Orwell,Gerald Malloy (R),18,100,70,69,64,55,25,31,13,445,4.04%,22.47%,2.92%
Panton,Bernie Sanders (I),99,66,22,28,49,13,29,22,34,362,27.35%,18.23%,9.39%
Pawlet,Mark Steward Greenstein (E),20,48,27,101,35,54,22,35,30,372,5.38%,12.90%,8.06%
Peacham,Justin Schoville (PJ),24,15,85,19,70,59,31,34,34,371,6.47%,4.04%,9.16%
Peru,Gerald Malloy (R),29,95,66,63,18,24,34,29,30,388,7.47%,24.48%,7.73%
Pittsfield,Justin Schoville (PJ),10,66,76,26,66,60,16,27,26,373,2.68%,17.69%,6.97%
Pittsford,Bernie Sanders (I),75,37,50,28,19,74,17,27,33,360,20.83%,10.28%,9.17%
Plainfield,Bernie Sanders (I),106,81,98,63,41,50,31,25,36,531,19.96%,15.25%,6.78%
Plymouth,Bernie Sanders (I),65,58,23,50,33,59,37,26,41,392,16.58%,14.80%,10.46%
Pomfret,Mark Steward Greenstein (E),1,71,56,85,54,77,23,19,19,405,0.25%,17.53%,4.69%
Pownal,Bernie Sanders (I),122,55,77,85,60,61,53,51,52,616,19.81%,8.93%,8.44%
Proctor,Steve Berry (I),38,46,19,23,29,58,33,36,27,309,12.30%,14.89%,8.74%
Putney,Mark Steward Greenstein (E),67,100,46,109,42,70,35,21,37,527,12.71%,18.98%,7.02%
Randolph,Justin Schoville (PJ),43,27,57,53,31,18,16,31,31,307,14.01%,8.79%,10.10%
Reading,Bernie Sanders (I),87,61,52,36,53,1,31,27,30,378,23.02%,16.14%,7.94%
Readsboro,Matt Hill (L),68,29,10,51,74,34,27,13,30,336,20.24%,8.63%,8.93%
Richford,Matt Hill (L),8,27,51,5,56,9,24,15,24,219,3.65%,12.33%,10.96%
Richmond,Steve Berry (I),2,60,35,33,34,84,35,14,21,318,0.63%,18.87%,6.60%
Ripton,Steve Berry (I),17,24,30,5,17,49,19,14,20,195,8.72%,12.31%,10.26%
Rochester,Matt Hill (L),19,51,47,15,87,79,25,27,41,391,4.86%,13.04%,10.49%
Rockingham,Justin Schoville (PJ),43,8,75,70,10,53,21,36,19,335,12.84%,2.39%,5.67%
Roxbury,Justin Schoville (PJ),38,85,103,71,6,44,26,23,32,428,8.88%,19.86%,7.48%
Royalton,Matt Hill (L),10,51,17,15,71,31,29,30,32,286,3.50%,17.83%,11.19%
Rupert,Steve Berry (I),15,61,29,34,49,100,22,24,19,353,4.25%,17.28%,5.38%
Rutland City,Gerald Malloy (R),92,265,99,172,227,188,85,94,102,1324,6.95%,20.02%,7.70%
Rutland Town,Mark Steward Greenstein (E),92,26,70,146,129,126,38,42,51,720,12.78%,3.61%,7.08%
Ryegate,Mark Steward Greenstein (E),60,86,80,90,7,41,25,23,28,440,13.64%,19.55%,6.36%
Saint Albans City,Matt Hill (L),81,124,71,92,132,108,65,67,69,809,10.01%,15.33%,8.53%
Saint Albans Town,Bernie Sanders (I),108,41,58,72,29,67,68,50,62,555,19.46%,7.39%,11.17%
Saint George,Gerald Malloy (R),70,88,78,72,72,65,27,27,35,534,13.11%,16.48%,6.55%
Saint Johnsbury,Mark Steward Greenstein (E),44,81,41,88,66,34,27,36,16,433,10.16%,18.71%,3.70%
Salisbury,Bernie Sanders (I),51,7,16,26,28,43,40,38,12,261,19.54%,2.68%,4.60%
Sandgate,Bernie Sanders (I),86,42,40,59,44,68,19,31,22,411,20.92%,10.22%,5.35%
Searsburg,Matt Hill (L),20,50,61,17,104,45,31,29,28,385,5.19%,12.99%,7.27%
Shaftsbury,Mark Steward Greenstein (E),40,52,53,84,24,17,14,26,25,335,11.94%,15.52%,7.46%
Sharon,Mark Steward Greenstein (E),83,32,10,88,20,16,35,24,34,342,24.27%,9.36%,9.94%
Sheffield,Justin Schoville (PJ),36,47,52,13,2,8,39,43,26,266,13.53%,17.67%,9.77%
Shelburne,Mark Steward Greenstein (E),56,64,94,155,63,69,67,40,42,650,8.62%,9.85%,6.46%
Sheldon,Mark Steward Greenstein (E),25,38,28,71,45,40,24,32,26,329,7.60%,11.55%,7.90%
Shoreham,Matt Hill (L),32,17,65,41,74,73,23,21,22,368,8.70%,4.62%,5.98%
Shrewsbury,Steve Berry (I),88,81,37,74,11,107,23,22,32,475,18.53%,17.05%,6.74%
South Burlington,Mark Steward Greenstein (E),154,287,201,291,185,212,142,124,126,1722,8.94%,16.67%,7.32%
South Hero,Steve Berry (I),58,72,100,83,80,107,36,17,21,574,10.10%,12.54%,3.66%
Springfield,Matt Hill (L),88,70,48,73,101,33,40,22,22,497,17.71%,14.08%,4.43%
Stamford,Matt Hill (L),34,55,100,84,108,31,30,29,32,503,6.76%,10.93%,6.36%
Stannard,Gerald Malloy (R),21,92,55,81,41,85,24,24,40,463,4.54%,19.87%,8.64%
Starksboro,Gerald Malloy (R),16,88,43,41,83,69,38,20,22,420,3.81%,20.95%,5.24%
Stockbridge,Mark Steward Greenstein (E),49,51,35,80,1,7,28,24,27,302,16.23%,16.89%,8.94%
Stowe,Justin Schoville (PJ),102,118,148,83,130,83,46,75,52,837,12.19%,14.10%,6.21%
Strafford,Gerald Malloy (R),6,99,23,40,66,70,21,31,29,385,1.56%,25.71%,7.53%
Stratton,Mark Steward Greenstein (E),31,12,2,99,51,45,33,20,25,318,9.75%,3.77%,7.86%
Sudbury,Matt Hill (L),27,62,5,47,72,21,26,17,33,310,8.71%,20.00%,10.65%
Sunderland,Matt Hill (L),80,38,80,96,159,33,78,56,68,688,11.63%,5.52%,9.88%
Sutton,Bernie Sanders (I),85,82,15,13,64,30,26,37,23,375,22.67%,21.87%,6.13%
Swanton,Justin Schoville (PJ),44,44,96,60,41,39,18,20,29,391,11.25%,11.25%,7.42%
Thetford,Gerald Malloy (R),38,66,33,54,32,30,32,15,38,338,11.24%,19.53%,11.24%
Tinmouth,Justin Schoville (PJ),10,2,82,35,5,42,23,19,28,246,4.07%,0.81%,11.38%
Topsham,Gerald Malloy (R),17,107,76,30,35,37,35,35,25,397,4.28%,26.95%,6.30%
Townshend,Gerald Malloy (R),62,69,60,24,39,8,35,33,28,358,17.32%,19.27%,7.82%
Troy,Mark Steward Greenstein (E),7,73,58,74,17,5,29,32,19,314,2.23%,23.25%,6.05%
Tunbridge,Steve Berry (I),77,27,30,12,30,88,34,34,15,347,22.19%,7.78%,4.32%
Underhill,Justin Schoville (PJ),9,23,79,36,24,53,35,32,37,328,2.74%,7.01%,11.28%
Vergennes,Bernie Sanders (I),74,51,14,49,12,56,46,31,27,360,20.56%,14.17%,7.50%
Vernon,Matt Hill (L),37,25,49,46,70,1,22,31,28,309,11.97%,8.09%,9.06%
Vershire,Bernie Sanders (I),89,69,38,65,21,78,21,28,19,428,20.79%,16.12%,4.44%
Victory,Mark Steward Greenstein (E),2,81,64,93,19,14,31,23,12,339,0.59%,23.89%,3.54%
Waitsfield,Bernie Sanders (I),94,89,8,48,37,80,37,26,29,448,20.98%,19.87%,6.47%
Walden,Steve Berry (I),71,20,8,15,73,85,23,34,32,361,19.67%,5.54%,8.86%
Wallingford,Justin Schoville (PJ),71,47,92,24,38,73,17,24,27,413,17.19%,11.38%,6.54%
Waltham,Justin Schoville (PJ),24,3,107,102,87,88,36,24,36,507,4.73%,0.59%,7.10%
Wardsboro,Steve Berry (I),64,89,5,79,89,101,18,40,31,516,12.40%,17.25%,6.01%
Warren,Matt Hill (L),21,27,22,44,79,70,37,34,24,358,5.87%,7.54%,6.70%
Washington,Mark Steward Greenstein (E),46,86,39,87,85,36,28,34,41,482,9.54%,17.84%,8.51%
Waterbury,Mark Steward Greenstein (E),18,41,60,73,11,62,31,29,22,347,5.19%,11.82%,6.34%
Waterford,Justin Schoville (PJ),54,73,74,27,33,65,19,20,29,394,13.71%,18.53%,7.36%
Waterville,Gerald Malloy (R),41,45,20,24,10,30,32,28,22,252,16.27%,17.86%,8.73%
Weathersfield,Matt Hill (L),65,72,24,47,102,16,21,27,21,395,16.46%,18.23%,5.32%
Wells,Mark Steward Greenstein (E),118,133,139,196,97,184,32,58,42,999,11.81%,13.31%,4.20%
West Fairlee,Gerald Malloy (R),70,88,81,48,28,10,18,38,30,411,17.03%,21.41%,7.30%
West Haven,Bernie Sanders (I),105,97,97,57,3,44,16,31,22,472,22.25%,20.55%,4.66%
West Rutland,Steve Berry (I),39,80,3,87,62,89,34,40,26,460,8.48%,17.39%,5.65%
West Windsor,Steve Berry (I),54,27,71,5,29,101,26,21,31,365,14.79%,7.40%,8.49%
Westfield,Steve Berry (I),6,96,89,27,31,108,23,22,23,425,1.41%,22.59%,5.41%
Westford,Justin Schoville (PJ),56,64,67,8,40,10,27,32,34,338,16.57%,18.93%,10.06%
Westminster,Matt Hill (L),71,51,12,54,81,26,29,37,33,394,18.02%,12.94%,8.38%
Westmore,Gerald Malloy (R),13,62,14,5,42,38,15,16,30,235,5.53%,26.38%,12.77%
Weston,Gerald Malloy (R),38,84,23,4,83,67,29,20,26,374,10.16%,22.46%,6.95%
Weybridge,Steve Berry (I),74,64,81,60,14,83,23,30,30,459,16.12%,13.94%,6.54%
Wheelock,Mark Steward Greenstein (E),25,85,87,102,12,73,30,35,24,473,5.29%,17.97%,5.07%
Whiting,Matt Hill (L),86,24,48,72,87,18,26,43,29,433,19.86%,5.54%,6.70%
Whitingham,Gerald Malloy (R),48,82,27,15,20,41,21,25,28,307,15.64%,26.71%,9.12%
Williamstown,Justin Schoville (PJ),56,81,177,28,40,124,62,41,64,673,8.32%,12.04%,9.51%
Williston,Steve Berry (I),80,33,14,109,65,144,46,53,50,594,13.47%,5.56%,8.42%
Wilmington,Bernie Sanders (I),78,66,33,51,7,39,31,27,23,355,21.97%,18.59%,6.48%
Windham,Steve Berry (I),46,36,16,2,74,96,23,21,17,331,13.90%,10.88%,5.14%
Windsor,Justin Schoville (PJ),39,7,83,52,7,39,34,24,33,318,12.26%,2.20%,10.38%
Winhall,Bernie Sanders (I),99,63,39,44,44,76,23,41,30,459,21.57%,13.73%,6.54%
Winooski,Steve Berry (I),14,33,52,49,53,62,24,36,12,335,4.18%,9.85%,3.58%
Wolcott,Justin Schoville (PJ),58,26,106,4,28,55,20,21,36,354,16.38%,7.34%,10.17%
Woodbury,Matt Hill (L),102,2,9,35,106,0,37,30,31,352,28.98%,0.57%,8.81%
Woodford,Matt Hill (L),86,1,70,43,103,7,39,22,35,406,21.18%,0.25%,8.62%
Woodstock,Justin Schoville (PJ),26,8,40,27,6,38,16,14,25,200,13.00%,4.00%,12.50%
Worcester,Justin Schoville (PJ),17,23,93,71,88,89,36,21,19,457,3.72%,5.03%,4.16%
