City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Castleton,Matt Hill (L),28,62,51,34,97,61,26,27,30,416,6.73%,14.90%,7.21%
Cavendish,Mark Steward Greenstein (E),75,91,69,106,87,19,22,28,18,515,14.56%,17.67%,3.50%
Charleston,Justin Schoville (PJ),18,18,69,9,30,7,20,24,21,216,8.33%,8.33%,9.72%
Charlotte,Gerald Malloy (R),7,88,30,81,67,41,30,31,24,399,1.75%,22.06%,6.02%
Chelsea,Gerald Malloy (R),32,87,11,24,10,48,39,24,34,309,10.36%,28.16%,11.00%
Chester,Mark Steward Greenstein (E),76,69,11,78,11,7,31,40,37,360,21.11%,19.17%,10.28%
Chittenden,Mark Steward Greenstein (E),20,45,1,78,43,27,42,28,19,303,6.60%,14.85%,6.27%
Clarendon,Steve Berry (I),49,25,23,32,39,83,31,23,29,334,14.67%,7.49%,8.68%
Colchester,Mark Steward Greenstein (E),106,130,44,161,142,115,79,85,84,946,11.21%,13.74%,8.88%
Concord,Matt Hill (L),65,81,58,24,97,68,38,34,27,492,13.21%,16.46%,5.49%
Corinth,Steve Berry (I),43,35,59,8,86,93,32,28,35,419,10.26%,8.35%,8.35%
Cornwall,Gerald Malloy (R),25,69,37,65,23,57,19,31,24,350,7.14%,19.71%,6.86%
Coventry,Matt Hill (L),49,29,22,59,96,54,24,36,34,403,12.16%,7.20%,8.44%
Craftsbury,Gerald Malloy (R),12,92,62,8,36,82,37,26,17,372,3.23%,24.73%,4.57%
Danby,Mark Steward Greenstein (E),38,79,47,89,44,2,26,28,30,383,9.92%,20.63%,7.83%
Danville,Bernie Sanders (I),74,3,59,32,7,64,30,25,32,326,22.70%,0.92%,9.82%
Derby,Mark Steward Greenstein (E),66,56,30,83,73,67,21,37,22,455,14.51%,12.31%,4.84%
Dorset,Steve Berry (I),31,27,26,68,40,74,25,39,23,353,8.78%,7.65%,6.52%
Dover,Steve Berry (I),11,28,19,29,31,67,27,36,25,273,4.03%,10.26%,9.16%
Dummerston,Matt Hill (L),9,71,36,23,97,11,28,25,29,329,2.74%,21.58%,8.81%
Duxbury,Mark Steward Greenstein (E),4,66,17,86,47,85,16,24,21,366,1.09%,18.03%,5.74%
East Haven,Gerald Malloy (R),2,60,53,14,49,28,23,33,34,296,0.68%,20.27%,11.49%
East Montpelier,Justin Schoville (PJ),48,6,61,19,39,23,19,37,39,291,16.49%,2.06%,13.40%
Eden,Matt Hill (L),25,43,3,5,66,43,11,36,32,264,9.47%,16.29%,12.12%
Elmore,Gerald Malloy (R),91,99,50,34,63,41,39,32,30,479,19.00%,20.67%,6.26%
Enosburgh,Bernie Sanders (I),103,101,58,1,72,32,25,26,18,436,23.62%,23.17%,4.13%
Essex Junction,Gerald Malloy (R),107,212,95,113,120,40,62,50,64,863,12.40%,24.57%,7.42%
Essex,Matt Hill (L),150,57,97,74,176,95,37,70,71,827,18.14%,6.89%,8.59%
Fair Haven,Gerald Malloy (R),85,88,54,15,51,48,34,28,23,426,19.95%,20.66%,5.40%
Fairfax,Gerald Malloy (R),4,92,29,85,8,8,25,32,13,296,1.35%,31.08%,4.39%
Fairfield,Matt Hill (L),28,87,30,6,88,9,38,35,26,347,8.07%,25.07%,7.49%
Fairlee,Matt Hill (L),46,16,18,3,88,50,17,19,7,264,17.42%,6.06%,2.65%
Fayston,Bernie Sanders (I),86,9,5,52,66,31,33,32,26,340,25.29%,2.65%,7.65%
Ferrisburgh,Gerald Malloy (R),26,104,10,0,4,13,15,34,25,231,11.26%,45.02%,10.82%
Fletcher,Justin Schoville (PJ),54,92,102,19,41,65,17,38,28,456,11.84%,20.18%,6.14%
Franklin,Matt Hill (L),13,51,60,10,92,12,16,28,22,304,4.28%,16.78%,7.24%
Georgia,Mark Steward Greenstein (E),84,70,120,176,12,60,67,74,54,717,11.72%,9.76%,7.53%
Glover,Steve Berry (I),45,40,78,50,66,88,19,24,23,433,10.39%,9.24%,5.31%
Goshen,Justin Schoville (PJ),65,64,74,20,9,32,33,31,33,361,18.01%,17.73%,9.14%
Grafton,Gerald Malloy (R),31,94,55,87,12,80,20,36,14,429,7.23%,21.91%,3.26%
Granby,Mark Steward Greenstein (E),14,49,39,101,86,79,24,28,26,446,3.14%,10.99%,5.83%
Grand Isle,Mark Steward Greenstein (E),102,57,52,102,3,95,34,29,13,487,20.94%,11.70%,2.67%
Granville,Justin Schoville (PJ),102,0,103,47,22,12,34,39,27,386,26.42%,0.00%,6.99%
Greensboro,Matt Hill (L),59,42,59,7,95,25,18,26,33,364,16.21%,11.54%,9.07%
Groton,Steve Berry (I),40,100,0,56,91,107,31,33,31,489,8.18%,20.45%,6.34%
Guildhall,Bernie Sanders (I),81,62,24,58,52,28,36,15,16,372,21.77%,16.67%,4.30%
Guilford,Bernie Sanders (I),71,69,1,18,25,33,19,31,23,290,24.48%,23.79%,7.93%
Halifax,Mark Steward Greenstein (E),17,96,89,97,71,80,28,30,20,528,3.22%,18.18%,3.79%
Hancock,Mark Steward Greenstein (E),83,57,39,83,79,21,26,26,27,441,18.82%,12.93%,6.12%
Hardwick,Bernie Sanders (I),104,64,70,91,75,89,26,15,23,557,18.67%,11.49%,4.13%
Hartford,Gerald Malloy (R),149,198,119,166,43,94,74,39,46,928,16.06%,21.34%,4.96%
Hartland,Justin Schoville (PJ),24,49,102,57,53,71,33,31,34,454,5.29%,10.79%,7.49%
Highgate,Gerald Malloy (R),43,91,25,69,37,0,28,32,23,348,12.36%,26.15%,6.61%
Hinesburg,Mark Steward Greenstein (E),57,62,63,140,131,73,80,59,59,724,7.87%,8.56%,8.15%
Holland,Gerald Malloy (R),41,58,42,46,47,39,25,16,31,345,11.88%,16.81%,8.99%
Hubbardton,Matt Hill (L),37,51,25,9,88,9,16,30,26,291,12.71%,17.53%,8.93%
Huntington,Gerald Malloy (R),75,83,64,10,29,38,19,18,23,359,20.89%,23.12%,6.41%
Hyde Park,Matt Hill (L),23,62,3,46,67,13,33,37,31,315,7.30%,19.68%,9.84%
Ira,Mark Steward Greenstein (E),37,13,36,83,36,28,36,39,33,341,10.85%,3.81%,9.68%
Irasburg,Gerald Malloy (R),58,97,49,84,0,69,23,23,16,419,13.84%,23.15%,3.82%
Isle La Motte,Mark Steward Greenstein (E),15,43,49,79,42,70,29,27,26,380,3.95%,11.32%,6.84%
Jamaica,Mark Steward Greenstein (E),86,80,33,106,27,53,17,11,29,442,19.46%,18.10%,6.56%
Jay,Gerald Malloy (R),55,105,103,70,71,42,34,37,13,530,10.38%,19.81%,2.45%
Jericho,Steve Berry (I),85,23,56,38,36,88,31,29,9,395,21.52%,5.82%,2.28%
Johnson,Steve Berry (I),98,26,65,71,58,108,36,27,40,529,18.53%,4.91%,7.56%
Killington,Gerald Malloy (R),7,80,66,36,9,47,24,30,32,331,2.11%,24.17%,9.67%
Kirby,Bernie Sanders (I),99,22,63,31,98,62,28,27,29,459,21.57%,4.79%,6.32%
Landgrove,Gerald Malloy (R),16,86,50,37,24,68,33,32,33,379,4.22%,22.69%,8.71%
Leicester,Justin Schoville (PJ),10,24,82,8,36,1,31,14,26,232,4.31%,10.34%,11.21%
Lemington,Justin Schoville (PJ),61,69,83,17,79,19,23,35,24,410,14.88%,16.83%,5.85%
Lincoln,Bernie Sanders (I),100,10,11,39,35,32,19,26,27,299,33.44%,3.34%,9.03%
Londonderry,Bernie Sanders (I),69,61,4,39,57,5,29,17,17,298,23.15%,20.47%,5.70%
Lowell,Matt Hill (L),85,64,70,28,98,37,19,20,24,445,19.10%,14.38%,5.39%
Ludlow,Steve Berry (I),43,71,40,21,4,73,37,20,31,340,12.65%,20.88%,9.12%
Lunenburg,Mark Steward Greenstein (E),47,82,85,90,26,22,29,36,19,436,10.78%,18.81%,4.36%
Lyndon,Gerald Malloy (R),47,89,9,61,16,28,40,27,38,355,13.24%,25.07%,10.70%
Maidstone,Matt Hill (L),76,43,40,56,78,63,35,25,23,439,17.31%,9.79%,5.24%
Manchester,Bernie Sanders (I),105,88,48,78,91,59,25,16,33,543,19.34%,16.21%,6.08%
Marlboro,Steve Berry (I),20,84,29,46,45,104,16,25,33,402,4.98%,20.90%,8.21%
Marshfield,Matt Hill (L),7,74,67,6,98,7,23,18,28,328,2.13%,22.56%,8.54%
Mendon,Matt Hill (L),27,77,22,25,79,8,33,37,28,336,8.04%,22.92%,8.33%
Middlebury,Mark Steward Greenstein (E),108,40,85,151,120,77,51,38,66,736,14.67%,5.43%,8.97%
Middlesex,Gerald Malloy (R),29,79,59,49,38,21,24,28,29,356,8.15%,22.19%,8.15%
Middletown Springs,Gerald Malloy (R),18,91,43,62,65,83,32,37,27,458,3.93%,19.87%,5.90%
Milton,Bernie Sanders (I),238,179,95,103,194,223,82,76,92,1282,18.56%,13.96%,7.18%
Monkton,Bernie Sanders (I),85,41,24,6,1,23,34,35,28,277,30.69%,14.80%,10.11%
Montgomery,Steve Berry (I),24,62,43,2,62,88,38,27,35,381,6.30%,16.27%,9.19%
Montpelier,Justin Schoville (PJ),60,16,104,15,53,71,22,19,25,385,15.58%,4.16%,6.49%
Moretown,Gerald Malloy (R),57,106,0,19,1,10,26,27,16,262,21.76%,40.46%,6.11%
Morgan,Mark Steward Greenstein (E),3,49,73,77,75,1,25,38,34,375,0.80%,13.07%,9.07%
Morristown,Mark Steward Greenstein (E),10,43,5,48,2,35,34,22,27,226,4.42%,19.03%,11.95%
Mount Holly,Gerald Malloy (R),91,99,23,2,81,94,27,36,27,480,18.96%,20.62%,5.62%
Mount Tabor,Matt Hill (L),56,36,99,88,107,39,35,28,31,519,10.79%,6.94%,5.97%
New Haven,Steve Berry (I),102,124,93,41,127,153,41,42,70,793,12.86%,15.64%,8.83%
Newark,Bernie Sanders (I),60,46,3,58,49,6,22,37,34,315,19.05%,14.60%,10.79%
Newbury,Matt Hill (L),48,55,23,18,80,16,28,34,32,334,14.37%,16.47%,9.58%
Newfane,Justin Schoville (PJ),6,17,60,47,60,8,28,25,21,272,2.21%,6.25%,7.72%
Newport City,Bernie Sanders (I),68,68,28,35,23,48,30,27,18,345,19.71%,19.71%,5.22%
Newport Town,Justin Schoville (PJ),5,24,102,72,99,4,23,27,41,397,1.26%,6.05%,10.33%
North Hero,Justin Schoville (PJ),38,15,63,30,18,25,32,32,17,270,14.07%,5.56%,6.30%
Northfield,Gerald Malloy (R),41,53,8,50,3,18,31,37,26,267,15.36%,19.85%,9.74%
Norton,Gerald Malloy (R),99,100,74,60,54,54,31,32,24,528,18.75%,18.94%,4.55%
Norwich,Bernie Sanders (I),104,82,8,35,44,59,14,19,29,394,26.40%,20.81%,7.36%
Orange,Justin Schoville (PJ),43,19,56,17,7,48,34,40,32,296,14.53%,6.42%,10.81%
Orwell,Mark Steward Greenstein (E),72,51,84,87,19,71,29,26,19,458,15.72%,11.14%,4.15%
Panton,Matt Hill (L),26,2,63,21,89,4,34,33,25,297,8.75%,0.67%,8.42%
Pawlet,Steve Berry (I),61,19,15,4,47,81,28,42,27,324,18.83%,5.86%,8.33%
Peacham,Mark Steward Greenstein (E),78,87,87,98,15,83,41,20,27,536,14.55%,16.23%,5.04%
Peru,Matt Hill (L),24,76,77,74,85,20,30,39,23,448,5.36%,16.96%,5.13%
Pittsfield,Bernie Sanders (I),77,15,65,23,8,34,30,28,35,315,24.44%,4.76%,11.11%
Pittsford,Gerald Malloy (R),10,62,29,1,54,61,33,30,21,301,3.32%,20.60%,6.98%
Plainfield,Bernie Sanders (I),100,1,31,3,15,41,20,23,11,245,40.82%,0.41%,4.49%
Plymouth,Gerald Malloy (R),21,82,59,40,15,3,17,22,24,283,7.42%,28.98%,8.48%
Pomfret,Justin Schoville (PJ),73,50,108,77,53,16,30,22,23,452,16.15%,11.06%,5.09%
Poultney,Bernie Sanders (I),91,82,22,63,8,28,31,40,20,385,23.64%,21.30%,5.19%
Pownal,Bernie Sanders (I),125,104,52,99,30,35,60,59,60,624,20.03%,16.67%,9.62%
Proctor,Steve Berry (I),5,73,50,64,34,103,26,24,38,417,1.20%,17.51%,9.11%
Putney,Steve Berry (I),7,2,26,22,51,83,26,27,29,273,2.56%,0.73%,10.62%
Randolph,Gerald Malloy (R),56,67,18,23,38,27,23,37,31,320,17.50%,20.94%,9.69%
Reading,Gerald Malloy (R),76,82,55,76,69,71,23,31,29,512,14.84%,16.02%,5.66%
Readsboro,Matt Hill (L),36,88,51,14,100,48,26,16,27,406,8.87%,21.67%,6.65%
Richford,Justin Schoville (PJ),49,10,82,13,39,64,24,38,16,335,14.63%,2.99%,4.78%
Richmond,Bernie Sanders (I),104,64,27,13,77,46,27,32,26,416,25.00%,15.38%,6.25%
Ripton,Steve Berry (I),9,85,96,41,59,108,20,39,32,489,1.84%,17.38%,6.54%
Rochester,Gerald Malloy (R),56,58,40,55,52,38,33,19,33,384,14.58%,15.10%,8.59%
Rockingham,Mark Steward Greenstein (E),95,71,31,101,89,3,23,32,32,477,19.92%,14.88%,6.71%
Roxbury,Matt Hill (L),53,20,72,34,86,74,37,21,27,424,12.50%,4.72%,6.37%
Royalton,Gerald Malloy (R),14,68,54,3,54,23,37,33,13,299,4.68%,22.74%,4.35%
Rupert,Mark Steward Greenstein (E),41,11,62,107,104,104,28,29,39,525,7.81%,2.10%,7.43%
Rutland City,Mark Steward Greenstein (E),222,159,175,235,185,164,107,93,106,1446,15.35%,11.00%,7.33%
Rutland Town,Gerald Malloy (R),102,178,68,88,91,96,55,57,65,800,12.75%,22.25%,8.12%
Ryegate,Gerald Malloy (R),84,104,41,73,59,19,37,35,36,488,17.21%,21.31%,7.38%
Saint Albans City,Gerald Malloy (R),171,185,22,125,98,76,58,48,49,832,20.55%,22.24%,5.89%
Saint Albans Town,Gerald Malloy (R),68,105,67,94,63,13,57,36,49,552,12.32%,19.02%,8.88%
Saint George,Mark Steward Greenstein (E),69,10,74,97,26,91,29,33,25,454,15.20%,2.20%,5.51%
Saint Johnsbury,Steve Berry (I),29,34,38,5,44,78,29,26,40,323,8.98%,10.53%,12.38%
Salisbury,Gerald Malloy (R),7,77,20,56,12,23,34,32,21,282,2.48%,27.30%,7.45%
Sandgate,Bernie Sanders (I),106,61,55,38,24,48,25,31,28,416,25.48%,14.66%,6.73%
Searsburg,Gerald Malloy (R),76,86,65,64,58,57,34,26,27,493,15.42%,17.44%,5.48%
Shaftsbury,Steve Berry (I),23,64,69,68,76,108,31,29,33,501,4.59%,12.77%,6.59%
Sharon,Mark Steward Greenstein (E),2,1,20,98,68,69,30,46,31,365,0.55%,0.27%,8.49%
Sheffield,Bernie Sanders (I),91,61,74,30,35,68,26,23,36,444,20.50%,13.74%,8.11%
Shelburne,Mark Steward Greenstein (E),109,112,151,182,69,137,61,53,65,939,11.61%,11.93%,6.92%
Sheldon,Gerald Malloy (R),53,60,51,12,4,35,35,29,29,308,17.21%,19.48%,9.42%
Shoreham,Justin Schoville (PJ),10,42,104,5,25,21,28,18,23,276,3.62%,15.22%,8.33%
Shrewsbury,Gerald Malloy (R),7,48,29,3,17,29,23,22,18,196,3.57%,24.49%,9.18%
South Burlington,Matt Hill (L),284,102,205,326,345,303,150,136,146,1997,14.22%,5.11%,7.31%
South Hero,Mark Steward Greenstein (E),3,70,47,70,41,29,19,23,26,328,0.91%,21.34%,7.93%
Springfield,Bernie Sanders (I),79,62,24,62,49,2,22,13,43,356,22.19%,17.42%,12.08%
Stamford,Mark Steward Greenstein (E),50,9,14,73,14,63,27,23,27,300,16.67%,3.00%,9.00%
Stannard,Gerald Malloy (R),65,72,38,52,45,5,23,32,22,354,18.36%,20.34%,6.21%
Starksboro,Mark Steward Greenstein (E),51,38,84,101,33,101,27,21,29,485,10.52%,7.84%,5.98%
Stockbridge,Matt Hill (L),6,40,13,39,87,21,22,33,23,284,2.11%,14.08%,8.10%
Stowe,Matt Hill (L),91,114,154,143,211,110,63,48,69,1003,9.07%,11.37%,6.88%
Strafford,Matt Hill (L),37,70,10,83,109,7,32,30,32,410,9.02%,17.07%,7.80%
Stratton,Steve Berry (I),5,77,63,75,67,82,25,35,39,468,1.07%,16.45%,8.33%
Sudbury,Justin Schoville (PJ),78,60,101,49,30,13,29,23,16,399,19.55%,15.04%,4.01%
Sunderland,Matt Hill (L),116,112,71,79,185,114,64,44,57,842,13.78%,13.30%,6.77%
Sutton,Matt Hill (L),35,36,29,76,79,20,19,23,22,339,10.32%,10.62%,6.49%
Swanton,Mark Steward Greenstein (E),3,39,35,83,63,3,15,14,37,292,1.03%,13.36%,12.67%
Thetford,Bernie Sanders (I),103,37,40,22,70,64,24,26,32,418,24.64%,8.85%,7.66%
Tinmouth,Justin Schoville (PJ),9,51,101,39,40,53,32,27,27,379,2.37%,13.46%,7.12%
Topsham,Gerald Malloy (R),32,109,14,33,60,85,19,22,26,400,8.00%,27.25%,6.50%
Townshend,Steve Berry (I),23,31,86,2,71,88,24,40,37,402,5.72%,7.71%,9.20%
Troy,Gerald Malloy (R),34,86,15,28,48,12,24,17,21,285,11.93%,30.18%,7.37%
Tunbridge,Gerald Malloy (R),36,81,50,77,60,45,21,25,19,414,8.70%,19.57%,4.59%
Underhill,Bernie Sanders (I),58,1,13,21,9,13,22,28,29,194,29.90%,0.52%,14.95%
Vergennes,Matt Hill (L),31,42,38,14,100,92,18,27,24,386,8.03%,10.88%,6.22%
Vernon,Steve Berry (I),60,56,45,26,23,71,25,27,22,355,16.90%,15.77%,6.20%
Vershire,Matt Hill (L),2,20,4,55,81,50,29,31,15,287,0.70%,6.97%,5.23%
Victory,Mark Steward Greenstein (E),47,5,42,85,83,4,25,37,20,348,13.51%,1.44%,5.75%
Waitsfield,Bernie Sanders (I),81,52,68,25,25,68,28,23,26,396,20.45%,13.13%,6.57%
Walden,Matt Hill (L),20,50,13,26,86,48,27,29,23,322,6.21%,15.53%,7.14%
Wallingford,Justin Schoville (PJ),10,48,85,33,72,81,36,37,30,432,2.31%,11.11%,6.94%
Waltham,Bernie Sanders (I),94,38,77,40,6,5,34,31,39,364,25.82%,10.44%,10.71%
Wardsboro,Justin Schoville (PJ),65,73,92,65,35,16,25,22,23,416,15.62%,17.55%,5.53%
Warren,Steve Berry (I),49,14,63,38,58,80,33,32,36,403,12.16%,3.47%,8.93%
Washington,Steve Berry (I),74,31,84,86,56,87,32,20,29,499,14.83%,6.21%,5.81%
Waterbury,Bernie Sanders (I),103,34,85,72,65,86,17,30,31,523,19.69%,6.50%,5.93%
Waterford,Mark Steward Greenstein (E),81,67,88,104,1,55,27,24,38,485,16.70%,13.81%,7.84%
Waterville,Justin Schoville (PJ),95,78,101,99,23,24,34,35,28,517,18.38%,15.09%,5.42%
Weathersfield,Mark Steward Greenstein (E),12,23,52,86,55,20,26,17,23,314,3.82%,7.32%,7.32%
Wells,Steve Berry (I),146,48,46,88,101,161,52,61,46,749,19.49%,6.41%,6.14%
West Fairlee,Gerald Malloy (R),22,85,30,83,77,27,27,33,31,415,5.30%,20.48%,7.47%
West Haven,Mark Steward Greenstein (E),30,32,56,65,15,22,24,40,22,306,9.80%,10.46%,7.19%
West Rutland,Bernie Sanders (I),101,10,42,53,57,10,23,30,15,341,29.62%,2.93%,4.40%
West Windsor,Steve Berry (I),13,73,52,62,97,108,32,30,36,503,2.58%,14.51%,7.16%
Westfield,Justin Schoville (PJ),65,58,69,38,41,68,9,18,27,393,16.54%,14.76%,6.87%
Westford,Mark Steward Greenstein (E),36,39,15,74,55,51,26,28,34,358,10.06%,10.89%,9.50%
Westminster,Gerald Malloy (R),63,99,28,44,19,71,32,20,31,407,15.48%,24.32%,7.62%
Westmore,Mark Steward Greenstein (E),18,10,54,58,10,55,28,17,31,281,6.41%,3.56%,11.03%
Weston,Gerald Malloy (R),57,105,23,100,14,13,34,28,27,401,14.21%,26.18%,6.73%
Weybridge,Justin Schoville (PJ),21,85,103,13,83,55,26,26,21,433,4.85%,19.63%,4.85%
Wheelock,Steve Berry (I),49,43,41,38,32,57,30,31,28,349,14.04%,12.32%,8.02%
Whiting,Matt Hill (L),23,48,2,44,58,57,23,14,28,297,7.74%,16.16%,9.43%
Whitingham,Mark Steward Greenstein (E),88,83,98,103,8,41,15,37,38,511,17.22%,16.24%,7.44%
Williamstown,Bernie Sanders (I),153,44,72,94,131,69,42,53,63,721,21.22%,6.10%,8.74%
Williston,Steve Berry (I),113,94,160,158,107,186,50,71,64,1003,11.27%,9.37%,6.38%
Wilmington,Matt Hill (L),14,31,13,21,103,44,29,34,21,310,4.52%,10.00%,6.77%
Windham,Justin Schoville (PJ),66,44,81,71,70,71,30,27,23,483,13.66%,9.11%,4.76%
Windsor,Gerald Malloy (R),68,89,26,17,44,31,29,31,34,369,18.43%,24.12%,9.21%
Winhall,Justin Schoville (PJ),24,43,91,50,53,28,24,26,26,365,6.58%,11.78%,7.12%
Winooski,Steve Berry (I),2,3,47,102,80,105,27,24,29,419,0.48%,0.72%,6.92%
Wolcott,Matt Hill (L),1,60,51,15,67,48,23,28,28,321,0.31%,18.69%,8.72%
Woodbury,Matt Hill (L),46,26,6,22,59,40,27,29,28,283,16.25%,9.19%,9.89%
Woodford,Bernie Sanders (I),83,82,57,10,9,42,22,23,35,363,22.87%,22.59%,9.64%
Woodstock,Gerald Malloy (R),16,92,32,49,27,83,27,17,8,351,4.56%,26.21%,2.28%
Worcester,Gerald Malloy (R),31,104,13,41,1,65,19,28,16,318,9.75%,32.70%,5.03%
