City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brunswick,Matt Hill (L),60,18,17,55,72,31,38,31,34,356,16.85%,5.06%,9.55%
Burke,Gerald Malloy (R),88,104,73,24,73,34,32,23,26,477,18.45%,21.80%,5.45%
Burlington,Bernie Sanders (I),415,383,292,359,274,389,167,179,190,2648,15.67%,14.46%,7.18%
Cabot,Steve Berry (I),49,18,1,71,80,96,23,30,28,396,12.37%,4.55%,7.07%
Calais,Justin Schoville (PJ),19,90,90,10,36,47,31,30,32,385,4.94%,23.38%,8.31%
Cambridge,Matt Hill (L),23,92,37,18,92,71,13,31,30,407,5.65%,22.60%,7.37%
Canaan,Matt Hill (L),25,53,52,2,66,41,18,24,19,300,8.33%,17.67%,6.33%
Castleton,Bernie Sanders (I),90,33,59,24,85,3,25,21,19,359,25.07%,9.19%,5.29%
Cavendish,Matt Hill (L),5,49,18,85,94,77,39,31,12,410,1.22%,11.95%,2.93%
Charleston,Steve Berry (I),4,45,72,36,87,109,18,33,20,424,0.94%,10.61%,4.72%
Charlotte,Justin Schoville (PJ),29,70,75,2,15,55,34,24,36,340,8.53%,20.59%,10.59%
Chelsea,Justin Schoville (PJ),52,72,85,42,1,52,32,33,32,401,12.97%,17.96%,7.98%
Chester,Justin Schoville (PJ),25,57,77,49,0,22,23,38,34,325,7.69%,17.54%,10.46%
Chittenden,Matt Hill (L),78,78,37,5,109,85,28,23,29,472,16.53%,16.53%,6.14%
Clarendon,Matt Hill (L),15,65,75,6,106,88,30,26,21,432,3.47%,15.05%,4.86%
Colchester,Steve Berry (I),206,137,88,83,200,231,85,60,87,1177,17.50%,11.64%,7.39%
Concord,Matt Hill (L),79,18,49,80,89,73,19,34,25,466,16.95%,3.86%,5.36%
Corinth,Gerald Malloy (R),40,94,70,46,67,20,30,24,29,420,9.52%,22.38%,6.90%
Cornwall,Gerald Malloy (R),47,99,36,85,20,30,23,17,27,384,12.24%,25.78%,7.03%
Coventry,Matt Hill (L),3,6,15,7,92,62,14,39,31,269,1.12%,2.23%,11.52%
Craftsbury,Mark Steward Greenstein (E),60,38,47,87,18,10,30,33,17,340,17.65%,11.18%,5.00%
Danby,Matt Hill (L),4,76,40,59,79,52,27,30,40,407,0.98%,18.67%,9.83%
Danville,Gerald Malloy (R),69,105,10,91,12,56,22,38,24,427,16.16%,24.59%,5.62%
Derby,Mark Steward Greenstein (E),79,4,46,98,15,54,21,20,25,362,21.82%,1.10%,6.91%
Dorset,Steve Berry (I),56,52,13,27,15,100,47,41,27,378,14.81%,13.76%,7.14%
Dover,Justin Schoville (PJ),80,69,81,76,76,71,34,24,20,531,15.07%,12.99%,3.77%
Dummerston,Matt Hill (L),16,62,17,22,91,61,18,25,35,347,4.61%,17.87%,10.09%
Duxbury,Gerald Malloy (R),65,68,37,48,4,46,23,30,34,355,18.31%,19.15%,9.58%
East Haven,Matt Hill (L),25,53,34,28,56,28,21,41,40,326,7.67%,16.26%,12.27%
East Montpelier,Bernie Sanders (I),85,29,29,21,27,38,33,35,19,316,26.90%,9.18%,6.01%
Eden,Bernie Sanders (I),104,12,23,19,10,80,27,26,17,318,32.70%,3.77%,5.35%
Elmore,Gerald Malloy (R),16,87,56,25,54,59,27,19,23,366,4.37%,23.77%,6.28%
Enosburgh,Matt Hill (L),23,32,46,69,76,30,30,29,32,367,6.27%,8.72%,8.72%
Essex Junction,Steve Berry (I),80,42,99,87,157,188,48,56,74,831,9.63%,5.05%,8.90%
Essex,Bernie Sanders (I),153,144,48,100,122,24,51,55,56,753,20.32%,19.12%,7.44%
Fair Haven,Justin Schoville (PJ),1,16,108,29,76,56,20,33,26,365,0.27%,4.38%,7.12%
Fairfax,Steve Berry (I),70,25,15,45,4,108,28,21,34,350,20.00%,7.14%,9.71%
Fairfield,Justin Schoville (PJ),57,10,75,6,22,54,19,18,15,276,20.65%,3.62%,5.43%
Fairlee,Mark Steward Greenstein (E),28,61,14,96,54,64,18,34,24,393,7.12%,15.52%,6.11%
Fayston,Steve Berry (I),10,49,52,49,51,68,20,21,23,343,2.92%,14.29%,6.71%
Ferrisburgh,Mark Steward Greenstein (E),39,11,44,102,81,12,26,21,28,364,10.71%,3.02%,7.69%
Fletcher,Bernie Sanders (I),86,15,74,79,29,6,39,15,16,359,23.96%,4.18%,4.46%
Franklin,Mark Steward Greenstein (E),43,82,3,90,47,37,26,36,32,396,10.86%,20.71%,8.08%
Georgia,Bernie Sanders (I),192,84,118,139,144,33,54,55,58,877,21.89%,9.58%,6.61%
Glover,Steve Berry (I),18,2,47,85,20,105,20,30,36,363,4.96%,0.55%,9.92%
Goshen,Matt Hill (L),35,30,5,58,89,35,20,32,19,323,10.84%,9.29%,5.88%
Grafton,Matt Hill (L),48,41,36,82,91,83,26,25,30,462,10.39%,8.87%,6.49%
Granby,Steve Berry (I),36,21,14,10,56,109,19,28,16,309,11.65%,6.80%,5.18%
Grand Isle,Justin Schoville (PJ),32,22,70,57,26,69,23,28,27,354,9.04%,6.21%,7.63%
Granville,Steve Berry (I),49,51,58,29,2,64,33,29,32,347,14.12%,14.70%,9.22%
Greensboro,Justin Schoville (PJ),40,17,89,44,23,47,30,29,30,349,11.46%,4.87%,8.60%
Groton,Gerald Malloy (R),18,52,20,50,19,32,35,10,46,282,6.38%,18.44%,16.31%
Guildhall,Matt Hill (L),75,39,55,36,100,32,22,25,18,402,18.66%,9.70%,4.48%
Guilford,Gerald Malloy (R),69,89,34,68,62,15,18,24,17,396,17.42%,22.47%,4.29%
Halifax,Mark Steward Greenstein (E),47,15,50,85,59,76,35,34,37,438,10.73%,3.42%,8.45%
Hancock,Matt Hill (L),22,11,24,40,85,18,22,36,40,298,7.38%,3.69%,13.42%
Hardwick,Mark Steward Greenstein (E),80,50,42,85,48,73,29,27,33,467,17.13%,10.71%,7.07%
Hartford,Bernie Sanders (I),172,114,40,112,141,76,57,53,58,823,20.90%,13.85%,7.05%
Hartland,Matt Hill (L),23,71,58,69,99,73,29,29,16,467,4.93%,15.20%,3.43%
Highgate,Mark Steward Greenstein (E),49,66,64,67,48,16,17,42,32,401,12.22%,16.46%,7.98%
Hinesburg,Steve Berry (I),112,105,81,16,107,128,52,44,73,718,15.60%,14.62%,10.17%
Holland,Steve Berry (I),16,27,28,47,49,89,37,31,45,369,4.34%,7.32%,12.20%
Hubbardton,Gerald Malloy (R),19,87,53,38,78,21,22,28,24,370,5.14%,23.51%,6.49%
Huntington,Matt Hill (L),63,6,9,22,69,31,12,28,26,266,23.68%,2.26%,9.77%
Hyde Park,Justin Schoville (PJ),94,30,104,25,34,4,35,27,25,378,24.87%,7.94%,6.61%
Ira,Mark Steward Greenstein (E),50,61,16,102,11,44,22,33,24,363,13.77%,16.80%,6.61%
Irasburg,Bernie Sanders (I),83,63,4,14,53,57,31,30,20,355,23.38%,17.75%,5.63%
Isle La Motte,Matt Hill (L),19,40,36,35,81,57,17,27,36,348,5.46%,11.49%,10.34%
Jamaica,Steve Berry (I),40,23,82,44,11,88,22,38,16,364,10.99%,6.32%,4.40%
Jay,Steve Berry (I),37,78,64,70,21,84,28,19,21,422,8.77%,18.48%,4.98%
Jericho,Mark Steward Greenstein (E),12,21,28,78,36,22,18,28,29,272,4.41%,7.72%,10.66%
Johnson,Gerald Malloy (R),37,70,32,45,7,57,21,30,30,329,11.25%,21.28%,9.12%
Killington,Bernie Sanders (I),74,35,18,34,8,65,31,17,9,291,25.43%,12.03%,3.09%
Kirby,Gerald Malloy (R),25,64,17,32,54,8,24,30,24,278,8.99%,23.02%,8.63%
Landgrove,Gerald Malloy (R),62,82,3,3,54,1,24,25,39,293,21.16%,27.99%,13.31%
Leicester,Mark Steward Greenstein (E),31,74,48,105,92,30,40,25,33,478,6.49%,15.48%,6.90%
Lemington,Justin Schoville (PJ),71,60,88,66,41,23,20,22,35,426,16.67%,14.08%,8.22%
Lincoln,Gerald Malloy (R),10,88,37,69,46,83,23,24,27,407,2.46%,21.62%,6.63%
Londonderry,Steve Berry (I),69,66,74,15,3,79,33,38,31,408,16.91%,16.18%,7.60%
Lowell,Steve Berry (I),36,76,14,2,11,89,19,26,20,293,12.29%,25.94%,6.83%
Ludlow,Steve Berry (I),38,38,34,37,83,89,34,22,15,390,9.74%,9.74%,3.85%
Lunenburg,Mark Steward Greenstein (E),76,45,9,99,37,51,24,21,22,384,19.79%,11.72%,5.73%
Lyndon,Steve Berry (I),12,57,64,19,27,74,36,24,37,350,3.43%,16.29%,10.57%
Maidstone,Steve Berry (I),66,10,39,21,70,96,28,38,30,398,16.58%,2.51%,7.54%
Manchester,Justin Schoville (PJ),53,28,96,24,19,84,28,31,28,391,13.55%,7.16%,7.16%
Marlboro,Gerald Malloy (R),5,107,44,47,76,42,25,18,19,383,1.31%,27.94%,4.96%
Marshfield,Steve Berry (I),45,43,42,53,71,84,24,19,28,409,11.00%,10.51%,6.85%
Mendon,Steve Berry (I),4,85,30,21,39,88,22,36,32,357,1.12%,23.81%,8.96%
Middlebury,Steve Berry (I),24,101,95,88,65,214,53,56,47,743,3.23%,13.59%,6.33%
Middlesex,Matt Hill (L),14,49,25,101,101,20,29,25,33,397,3.53%,12.34%,8.31%
Middletown Springs,Bernie Sanders (I),87,50,41,23,80,16,28,29,31,385,22.60%,12.99%,8.05%
Milton,Justin Schoville (PJ),145,228,243,161,170,201,82,81,84,1395,10.39%,16.34%,6.02%
Monkton,Gerald Malloy (R),32,80,11,79,14,34,42,28,26,346,9.25%,23.12%,7.51%
Montgomery,Bernie Sanders (I),85,54,17,76,6,54,27,24,21,364,23.35%,14.84%,5.77%
Montpelier,Justin Schoville (PJ),52,43,88,55,11,53,37,35,30,404,12.87%,10.64%,7.43%
Moretown,Steve Berry (I),28,2,54,36,1,89,46,28,35,319,8.78%,0.63%,10.97%
Morgan,Matt Hill (L),40,16,27,6,60,41,32,27,21,270,14.81%,5.93%,7.78%
Morristown,Bernie Sanders (I),79,47,51,43,5,51,38,34,29,377,20.95%,12.47%,7.69%
Mount Holly,Gerald Malloy (R),65,78,44,63,29,70,21,29,29,428,15.19%,18.22%,6.78%
Mount Tabor,Gerald Malloy (R),11,83,23,76,59,33,31,25,36,377,2.92%,22.02%,9.55%
New Haven,Mark Steward Greenstein (E),103,65,124,145,109,124,49,41,56,816,12.62%,7.97%,6.86%
Newark,Justin Schoville (PJ),42,66,90,76,53,57,35,36,9,464,9.05%,14.22%,1.94%
Newbury,Justin Schoville (PJ),84,23,85,60,63,85,27,20,33,480,17.50%,4.79%,6.88%
Newfane,Steve Berry (I),20,0,50,90,53,103,33,17,34,400,5.00%,0.00%,8.50%
Newport City,Gerald Malloy (R),60,108,26,61,58,5,20,28,18,384,15.62%,28.12%,4.69%
Newport Town,Bernie Sanders (I),96,70,18,55,30,67,26,40,44,446,21.52%,15.70%,9.87%
North Hero,Steve Berry (I),7,28,0,9,55,88,35,21,23,266,2.63%,10.53%,8.65%
Northfield,Steve Berry (I),51,24,11,42,51,83,26,29,37,354,14.41%,6.78%,10.45%
Norton,Steve Berry (I),11,9,21,80,50,82,35,43,31,362,3.04%,2.49%,8.56%
Norwich,Gerald Malloy (R),54,92,49,84,53,83,30,38,27,510,10.59%,18.04%,5.29%
Orange,Steve Berry (I),9,21,59,6,83,103,30,37,32,380,2.37%,5.53%,8.42%
Orwell,Gerald Malloy (R),54,85,76,83,33,47,27,30,36,471,11.46%,18.05%,7.64%
Panton,Gerald Malloy (R),77,82,27,39,11,21,18,32,29,336,22.92%,24.40%,8.63%
Pawlet,Gerald Malloy (R),9,84,57,27,33,72,36,18,29,365,2.47%,23.01%,7.95%
Peacham,Bernie Sanders (I),91,63,72,3,6,87,18,35,24,399,22.81%,15.79%,6.02%
Peru,Matt Hill (L),48,87,72,0,89,53,22,22,30,423,11.35%,20.57%,7.09%
Pittsfield,Matt Hill (L),88,2,48,3,91,6,31,35,26,330,26.67%,0.61%,7.88%
Pittsford,Justin Schoville (PJ),49,86,99,6,70,66,37,28,24,465,10.54%,18.49%,5.16%
Plainfield,Mark Steward Greenstein (E),63,87,38,88,71,58,31,23,36,495,12.73%,17.58%,7.27%
Plymouth,Matt Hill (L),51,71,66,83,84,50,33,18,26,482,10.58%,14.73%,5.39%
Pomfret,Steve Berry (I),66,70,40,75,55,94,31,25,31,487,13.55%,14.37%,6.37%
Poultney,Matt Hill (L),18,60,25,36,60,13,34,24,35,305,5.90%,19.67%,11.48%
Pownal,Mark Steward Greenstein (E),54,85,35,129,18,111,49,60,58,599,9.02%,14.19%,9.68%
Proctor,Bernie Sanders (I),78,4,69,72,63,27,35,19,40,407,19.16%,0.98%,9.83%
Putney,Justin Schoville (PJ),57,60,99,74,85,8,28,33,13,457,12.47%,13.13%,2.84%
Randolph,Justin Schoville (PJ),76,50,101,9,34,81,33,36,28,448,16.96%,11.16%,6.25%
Reading,Bernie Sanders (I),91,82,36,10,55,16,31,41,22,384,23.70%,21.35%,5.73%
Readsboro,Justin Schoville (PJ),79,11,90,40,39,13,17,15,28,332,23.80%,3.31%,8.43%
Richford,Gerald Malloy (R),24,89,1,60,53,49,22,13,34,345,6.96%,25.80%,9.86%
Richmond,Justin Schoville (PJ),14,71,74,5,47,38,25,29,34,337,4.15%,21.07%,10.09%
Ripton,Gerald Malloy (R),31,89,61,36,4,67,34,26,21,369,8.40%,24.12%,5.69%
Rochester,Gerald Malloy (R),26,62,55,19,3,41,26,41,38,311,8.36%,19.94%,12.22%
Rockingham,Matt Hill (L),60,3,54,87,107,3,23,44,44,425,14.12%,0.71%,10.35%
Roxbury,Steve Berry (I),63,34,35,48,53,88,17,33,28,399,15.79%,8.52%,7.02%
Royalton,Justin Schoville (PJ),81,43,103,74,72,1,26,31,34,465,17.42%,9.25%,7.31%
Rupert,Bernie Sanders (I),107,77,51,39,95,90,35,21,33,548,19.53%,14.05%,6.02%
Rutland City,Bernie Sanders (I),247,168,212,129,163,140,83,123,123,1388,17.80%,12.10%,8.86%
Rutland Town,Steve Berry (I),50,116,82,100,56,175,49,58,65,751,6.66%,15.45%,8.66%
Ryegate,Steve Berry (I),35,80,26,27,67,88,28,16,26,393,8.91%,20.36%,6.62%
Saint Albans City,Justin Schoville (PJ),43,57,178,169,145,74,42,56,65,829,5.19%,6.88%,7.84%
Saint Albans Town,Justin Schoville (PJ),35,86,137,61,124,70,59,67,56,695,5.04%,12.37%,8.06%
Saint George,Matt Hill (L),26,40,31,30,52,44,28,30,14,295,8.81%,13.56%,4.75%
Saint Johnsbury,Bernie Sanders (I),106,63,41,20,17,28,35,37,35,382,27.75%,16.49%,9.16%
Salisbury,Justin Schoville (PJ),59,28,85,27,73,20,30,33,30,385,15.32%,7.27%,7.79%
Sandgate,Bernie Sanders (I),42,31,20,5,18,34,19,25,26,220,19.09%,14.09%,11.82%
Searsburg,Justin Schoville (PJ),23,7,105,54,52,18,32,30,29,350,6.57%,2.00%,8.29%
Shaftsbury,Justin Schoville (PJ),13,68,87,17,6,85,35,26,34,371,3.50%,18.33%,9.16%
Sharon,Gerald Malloy (R),70,92,38,68,61,67,23,29,32,480,14.58%,19.17%,6.67%
Sheffield,Bernie Sanders (I),93,86,72,19,49,74,31,34,24,482,19.29%,17.84%,4.98%
Shelburne,Bernie Sanders (I),162,141,138,96,29,113,48,48,52,827,19.59%,17.05%,6.29%
Sheldon,Gerald Malloy (R),61,93,84,36,20,76,21,24,32,447,13.65%,20.81%,7.16%
Shoreham,Gerald Malloy (R),16,106,85,56,49,65,24,32,20,453,3.53%,23.40%,4.42%
Shrewsbury,Steve Berry (I),22,48,79,25,55,99,20,27,31,406,5.42%,11.82%,7.64%
South Burlington,Steve Berry (I),244,286,265,343,96,358,169,137,140,2038,11.97%,14.03%,6.87%
South Hero,Mark Steward Greenstein (E),10,50,12,84,45,27,23,24,22,297,3.37%,16.84%,7.41%
Springfield,Bernie Sanders (I),48,44,47,23,21,18,33,22,26,282,17.02%,15.60%,9.22%
Stamford,Matt Hill (L),64,45,13,24,86,56,19,34,40,381,16.80%,11.81%,10.50%
Stannard,Bernie Sanders (I),37,35,28,32,13,20,34,40,22,261,14.18%,13.41%,8.43%
Starksboro,Gerald Malloy (R),40,74,40,50,32,12,35,24,17,324,12.35%,22.84%,5.25%
Stockbridge,Gerald Malloy (R),62,65,54,49,30,57,20,32,26,395,15.70%,16.46%,6.58%
Stowe,Mark Steward Greenstein (E),91,94,76,144,136,75,62,48,54,780,11.67%,12.05%,6.92%
Strafford,Matt Hill (L),16,79,9,38,84,51,37,40,30,384,4.17%,20.57%,7.81%
Stratton,Mark Steward Greenstein (E),27,69,57,89,9,2,33,30,30,346,7.80%,19.94%,8.67%
Sudbury,Matt Hill (L),61,30,80,87,109,26,20,28,32,473,12.90%,6.34%,6.77%
Sunderland,Mark Steward Greenstein (E),101,89,132,134,130,110,52,49,50,847,11.92%,10.51%,5.90%
Sutton,Steve Berry (I),37,48,86,67,0,88,20,37,19,402,9.20%,11.94%,4.73%
Swanton,Mark Steward Greenstein (E),10,15,41,91,61,55,31,37,29,370,2.70%,4.05%,7.84%
Thetford,Gerald Malloy (R),6,105,61,68,29,85,32,21,26,433,1.39%,24.25%,6.00%
Tinmouth,Mark Steward Greenstein (E),76,47,25,92,37,4,28,32,25,366,20.77%,12.84%,6.83%
Topsham,Matt Hill (L),28,9,73,7,85,61,30,29,31,353,7.93%,2.55%,8.78%
Townshend,Matt Hill (L),67,52,4,27,102,76,39,30,16,413,16.22%,12.59%,3.87%
Troy,Bernie Sanders (I),79,30,17,22,7,49,26,19,39,288,27.43%,10.42%,13.54%
Tunbridge,Bernie Sanders (I),71,61,23,59,49,36,35,22,34,390,18.21%,15.64%,8.72%
Underhill,Matt Hill (L),13,2,12,9,18,16,21,22,27,140,9.29%,1.43%,19.29%
Vergennes,Gerald Malloy (R),6,60,30,42,50,48,37,27,25,325,1.85%,18.46%,7.69%
Vernon,Matt Hill (L),28,6,51,37,69,32,27,27,24,301,9.30%,1.99%,7.97%
Vershire,Matt Hill (L),67,34,71,61,82,60,23,42,38,478,14.02%,7.11%,7.95%
Victory,Steve Berry (I),51,12,24,46,8,97,34,22,21,315,16.19%,3.81%,6.67%
Waitsfield,Matt Hill (L),82,63,2,15,89,1,31,17,27,327,25.08%,19.27%,8.26%
Walden,Justin Schoville (PJ),31,97,99,37,60,70,30,25,27,476,6.51%,20.38%,5.67%
Wallingford,Gerald Malloy (R),70,87,67,65,31,56,26,29,31,462,15.15%,18.83%,6.71%
Waltham,Gerald Malloy (R),33,79,16,47,49,15,22,28,31,320,10.31%,24.69%,9.69%
Wardsboro,Matt Hill (L),80,17,46,77,90,31,24,29,17,411,19.46%,4.14%,4.14%
Warren,Matt Hill (L),60,50,22,36,94,49,30,17,7,365,16.44%,13.70%,1.92%
Washington,Matt Hill (L),58,6,56,31,88,59,33,22,24,377,15.38%,1.59%,6.37%
Waterbury,Mark Steward Greenstein (E),17,54,24,95,64,81,22,32,19,408,4.17%,13.24%,4.66%
Waterford,Justin Schoville (PJ),22,66,66,12,7,4,38,31,30,276,7.97%,23.91%,10.87%
Waterville,Steve Berry (I),57,34,24,70,66,77,18,27,32,405,14.07%,8.40%,7.90%
Weathersfield,Mark Steward Greenstein (E),56,95,55,102,61,17,33,32,34,485,11.55%,19.59%,7.01%
Wells,Steve Berry (I),76,36,99,96,80,122,60,46,61,676,11.24%,5.33%,9.02%
West Fairlee,Justin Schoville (PJ),23,40,98,21,73,55,30,27,29,396,5.81%,10.10%,7.32%
West Haven,Matt Hill (L),40,42,34,10,109,83,34,46,13,411,9.73%,10.22%,3.16%
West Rutland,Mark Steward Greenstein (E),14,74,9,109,30,33,22,27,28,346,4.05%,21.39%,8.09%
West Windsor,Mark Steward Greenstein (E),74,54,10,87,81,85,32,18,25,466,15.88%,11.59%,5.36%
Westfield,Steve Berry (I),83,69,65,18,12,100,29,30,29,435,19.08%,15.86%,6.67%
Westford,Mark Steward Greenstein (E),3,56,60,93,75,52,24,30,20,413,0.73%,13.56%,4.84%
Westminster,Mark Steward Greenstein (E),105,16,34,106,71,35,26,35,34,462,22.73%,3.46%,7.36%
Westmore,Gerald Malloy (R),47,105,16,32,36,77,38,14,32,397,11.84%,26.45%,8.06%
Weston,Steve Berry (I),32,10,43,41,32,84,16,7,27,292,10.96%,3.42%,9.25%
Weybridge,Matt Hill (L),69,24,4,1,81,72,30,24,23,328,21.04%,7.32%,7.01%
Wheelock,Matt Hill (L),51,59,38,20,70,64,21,13,21,357,14.29%,16.53%,5.88%
Whiting,Matt Hill (L),51,70,18,60,79,61,25,34,39,437,11.67%,16.02%,8.92%
Whitingham,Steve Berry (I),26,19,56,46,13,63,33,28,32,316,8.23%,6.01%,10.13%
Williamstown,Matt Hill (L),96,102,79,114,139,133,45,59,53,820,11.71%,12.44%,6.46%
Williston,Gerald Malloy (R),60,183,134,60,87,108,62,50,49,793,7.57%,23.08%,6.18%
Wilmington,Steve Berry (I),90,86,100,78,71,107,28,34,15,609,14.78%,14.12%,2.46%
Windham,Justin Schoville (PJ),36,7,75,43,52,28,25,36,17,319,11.29%,2.19%,5.33%
Windsor,Matt Hill (L),41,52,45,20,109,106,27,23,31,454,9.03%,11.45%,6.83%
Winhall,Mark Steward Greenstein (E),27,20,23,60,27,33,33,30,25,278,9.71%,7.19%,8.99%
Winooski,Gerald Malloy (R),51,107,20,46,60,81,28,22,28,443,11.51%,24.15%,6.32%
Wolcott,Steve Berry (I),24,81,89,49,66,94,28,24,21,476,5.04%,17.02%,4.41%
Woodbury,Justin Schoville (PJ),4,80,95,37,29,20,38,44,23,370,1.08%,21.62%,6.22%
Woodford,Justin Schoville (PJ),46,7,62,18,49,56,42,19,32,331,13.90%,2.11%,9.67%
Woodstock,Justin Schoville (PJ),24,41,83,38,81,53,37,30,24,411,5.84%,9.98%,5.84%
Worcester,Matt Hill (L),41,92,24,102,107,55,38,32,41,532,7.71%,17.29%,7.71%
