City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Craftsbury,Steve Berry (I),29,56,26,38,85,101,31,40,32,438,6.62%,12.79%,7.31%
Danby,Mark Steward Greenstein (E),35,64,60,102,8,28,21,32,28,378,9.26%,16.93%,7.41%
Danville,Gerald Malloy (R),51,108,102,0,6,58,23,23,30,401,12.72%,26.93%,7.48%
Derby,Justin Schoville (PJ),2,6,100,66,50,39,25,19,34,341,0.59%,1.76%,9.97%
Dorset,Steve Berry (I),82,48,2,72,17,102,24,28,36,411,19.95%,11.68%,8.76%
Dover,Matt Hill (L),89,26,40,27,98,55,36,28,40,439,20.27%,5.92%,9.11%
Dummerston,Steve Berry (I),4,66,60,41,10,67,25,37,32,342,1.17%,19.30%,9.36%
Duxbury,Steve Berry (I),83,75,36,15,20,84,32,18,17,380,21.84%,19.74%,4.47%
East Haven,Mark Steward Greenstein (E),79,4,87,88,61,5,27,13,29,393,20.10%,1.02%,7.38%
East Montpelier,Justin Schoville (PJ),8,62,107,9,40,59,38,24,20,367,2.18%,16.89%,5.45%
Eden,Steve Berry (I),25,48,29,54,10,80,29,36,32,343,7.29%,13.99%,9.33%
Elmore,Matt Hill (L),59,72,78,57,99,32,27,31,15,470,12.55%,15.32%,3.19%
Enosburgh,Gerald Malloy (R),10,57,23,17,28,33,36,24,37,265,3.77%,21.51%,13.96%
Essex Junction,Bernie Sanders (I),105,99,101,93,59,49,39,59,38,642,16.36%,15.42%,5.92%
Essex,Mark Steward Greenstein (E),84,71,118,124,103,60,64,46,44,714,11.76%,9.94%,6.16%
Fair Haven,Mark Steward Greenstein (E),4,37,57,67,17,10,25,34,22,273,1.47%,13.55%,8.06%
Fairfax,Justin Schoville (PJ),32,76,101,61,87,28,32,20,18,455,7.03%,16.70%,3.96%
Fairfield,Matt Hill (L),32,17,83,9,93,30,35,22,24,345,9.28%,4.93%,6.96%
Fairlee,Gerald Malloy (R),100,104,72,47,39,30,21,37,26,476,21.01%,21.85%,5.46%
Fayston,Matt Hill (L),15,11,6,4,79,7,28,33,45,228,6.58%,4.82%,19.74%
Ferrisburgh,Gerald Malloy (R),34,66,26,57,45,53,35,28,26,370,9.19%,17.84%,7.03%
Fletcher,Mark Steward Greenstein (E),23,42,12,88,61,27,21,14,29,317,7.26%,13.25%,9.15%
Franklin,Justin Schoville (PJ),51,15,88,54,52,48,21,36,30,395,12.91%,3.80%,7.59%
Georgia,Bernie Sanders (I),129,112,43,113,70,70,64,85,51,737,17.50%,15.20%,6.92%
Glover,Gerald Malloy (R),66,83,65,0,2,30,26,21,18,311,21.22%,26.69%,5.79%
Goshen,Steve Berry (I),13,46,31,58,29,84,28,18,31,338,3.85%,13.61%,9.17%
Grafton,Gerald Malloy (R),45,103,62,17,57,77,33,35,27,456,9.87%,22.59%,5.92%
Granby,Mark Steward Greenstein (E),44,65,13,94,29,33,18,37,17,350,12.57%,18.57%,4.86%
Grand Isle,Steve Berry (I),2,70,85,5,66,89,36,24,25,402,0.50%,17.41%,6.22%
Granville,Bernie Sanders (I),99,12,10,19,34,20,24,39,30,287,34.49%,4.18%,10.45%
Greensboro,Gerald Malloy (R),72,86,30,83,79,84,30,30,35,529,13.61%,16.26%,6.62%
Groton,Mark Steward Greenstein (E),26,71,69,89,66,56,26,42,25,470,5.53%,15.11%,5.32%
Guildhall,Steve Berry (I),5,58,65,23,58,68,37,20,20,354,1.41%,16.38%,5.65%
Guilford,Justin Schoville (PJ),83,33,99,76,5,57,26,25,20,424,19.58%,7.78%,4.72%
Halifax,Mark Steward Greenstein (E),32,60,73,97,51,16,27,41,27,424,7.55%,14.15%,6.37%
Hancock,Mark Steward Greenstein (E),20,80,74,84,10,43,19,25,39,394,5.08%,20.30%,9.90%
Hardwick,Steve Berry (I),36,104,89,72,45,105,31,37,31,550,6.55%,18.91%,5.64%
Hartford,Matt Hill (L),118,65,95,153,168,83,31,54,49,816,14.46%,7.97%,6.00%
Hartland,Gerald Malloy (R),76,91,80,66,35,26,28,47,29,478,15.90%,19.04%,6.07%
Highgate,Steve Berry (I),27,48,49,46,47,57,35,28,23,360,7.50%,13.33%,6.39%
Hinesburg,Justin Schoville (PJ),29,59,179,119,100,107,58,36,62,749,3.87%,7.88%,8.28%
Holland,Gerald Malloy (R),25,89,75,22,33,69,39,27,40,419,5.97%,21.24%,9.55%
Hubbardton,Bernie Sanders (I),84,10,10,38,41,16,28,28,19,274,30.66%,3.65%,6.93%
Huntington,Bernie Sanders (I),78,9,31,46,19,29,31,27,30,300,26.00%,3.00%,10.00%
Hyde Park,Bernie Sanders (I),103,52,37,62,64,74,32,20,25,469,21.96%,11.09%,5.33%
Ira,Justin Schoville (PJ),46,1,69,12,49,11,33,26,26,273,16.85%,0.37%,9.52%
Irasburg,Mark Steward Greenstein (E),9,17,0,93,48,59,20,26,16,288,3.12%,5.90%,5.56%
Isle La Motte,Steve Berry (I),16,74,12,51,69,84,35,27,35,403,3.97%,18.36%,8.68%
Jamaica,Mark Steward Greenstein (E),47,59,65,109,77,84,24,34,34,533,8.82%,11.07%,6.38%
Jay,Mark Steward Greenstein (E),22,33,106,109,17,41,28,31,26,413,5.33%,7.99%,6.30%
Jericho,Steve Berry (I),29,37,18,58,13,87,31,27,28,328,8.84%,11.28%,8.54%
Johnson,Steve Berry (I),24,22,57,60,79,89,29,24,24,408,5.88%,5.39%,5.88%
Killington,Steve Berry (I),25,81,88,7,27,91,22,33,31,405,6.17%,20.00%,7.65%
Kirby,Matt Hill (L),26,50,4,9,64,48,19,36,28,284,9.15%,17.61%,9.86%
Landgrove,Justin Schoville (PJ),67,47,75,20,73,27,26,27,14,376,17.82%,12.50%,3.72%
Leicester,Steve Berry (I),71,25,5,51,4,72,20,24,31,303,23.43%,8.25%,10.23%
Lemington,Gerald Malloy (R),80,89,49,28,81,65,35,19,26,472,16.95%,18.86%,5.51%
Lincoln,Justin Schoville (PJ),53,11,102,65,15,14,18,27,29,334,15.87%,3.29%,8.68%
Londonderry,Gerald Malloy (R),13,104,45,65,10,18,31,30,33,349,3.72%,29.80%,9.46%
Lowell,Steve Berry (I),70,69,75,18,86,87,32,32,37,506,13.83%,13.64%,7.31%
Ludlow,Gerald Malloy (R),33,94,49,4,51,74,28,17,20,370,8.92%,25.41%,5.41%
Lunenburg,Justin Schoville (PJ),25,40,105,22,56,43,40,30,11,372,6.72%,10.75%,2.96%
Lyndon,Gerald Malloy (R),15,86,36,19,14,73,18,14,36,311,4.82%,27.65%,11.58%
Maidstone,Gerald Malloy (R),70,107,5,47,7,81,38,22,30,407,17.20%,26.29%,7.37%
Manchester,Mark Steward Greenstein (E),20,1,22,89,85,83,40,25,35,400,5.00%,0.25%,8.75%
Marlboro,Mark Steward Greenstein (E),34,34,4,87,35,25,30,15,16,280,12.14%,12.14%,5.71%
Marshfield,Justin Schoville (PJ),42,63,79,46,76,51,37,17,37,448,9.38%,14.06%,8.26%
Mendon,Matt Hill (L),39,22,14,45,73,68,27,31,17,336,11.61%,6.55%,5.06%
Middlebury,Justin Schoville (PJ),128,123,155,98,92,59,63,52,62,832,15.38%,14.78%,7.45%
Middlesex,Mark Steward Greenstein (E),42,20,73,100,21,77,27,19,28,407,10.32%,4.91%,6.88%
Middletown Springs,Bernie Sanders (I),53,38,11,15,16,35,22,21,22,233,22.75%,16.31%,9.44%
Milton,Bernie Sanders (I),201,167,121,192,141,191,102,90,88,1293,15.55%,12.92%,6.81%
Monkton,Gerald Malloy (R),31,88,11,59,57,14,28,20,25,333,9.31%,26.43%,7.51%
Montgomery,Gerald Malloy (R),28,64,16,17,59,30,29,32,30,305,9.18%,20.98%,9.84%
Montpelier,Justin Schoville (PJ),65,31,75,39,19,25,21,27,25,327,19.88%,9.48%,7.65%
Moretown,Matt Hill (L),42,74,18,25,85,24,25,29,21,343,12.24%,21.57%,6.12%
Morgan,Justin Schoville (PJ),59,33,104,69,2,85,30,26,37,445,13.26%,7.42%,8.31%
Morristown,Bernie Sanders (I),83,22,5,51,82,32,32,29,30,366,22.68%,6.01%,8.20%
Mount Holly,Bernie Sanders (I),91,30,45,63,21,49,30,21,23,373,24.40%,8.04%,6.17%
Mount Tabor,Gerald Malloy (R),4,76,47,53,67,68,28,26,30,399,1.00%,19.05%,7.52%
New Haven,Bernie Sanders (I),198,133,122,62,54,36,47,51,49,752,26.33%,17.69%,6.52%
Newark,Justin Schoville (PJ),83,37,97,22,12,72,43,33,26,425,19.53%,8.71%,6.12%
Newbury,Gerald Malloy (R),103,107,47,59,21,22,22,17,32,430,23.95%,24.88%,7.44%
Newfane,Matt Hill (L),66,58,22,37,70,10,32,19,26,340,19.41%,17.06%,7.65%
Newport City,Steve Berry (I),11,16,44,17,93,97,30,30,34,372,2.96%,4.30%,9.14%
Newport Town,Bernie Sanders (I),80,10,22,9,16,38,41,23,30,269,29.74%,3.72%,11.15%
North Hero,Steve Berry (I),16,76,59,15,48,83,31,36,36,400,4.00%,19.00%,9.00%
Northfield,Matt Hill (L),61,32,17,2,78,23,25,26,14,278,21.94%,11.51%,5.04%
Norton,Mark Steward Greenstein (E),17,45,67,97,45,33,27,31,22,384,4.43%,11.72%,5.73%
Norwich,Mark Steward Greenstein (E),36,51,64,84,40,54,26,32,41,428,8.41%,11.92%,9.58%
Orange,Bernie Sanders (I),82,49,37,45,58,2,25,16,20,334,24.55%,14.67%,5.99%
Orwell,Mark Steward Greenstein (E),27,26,75,93,3,58,44,26,32,384,7.03%,6.77%,8.33%
Panton,Bernie Sanders (I),60,22,50,45,1,55,21,28,27,309,19.42%,7.12%,8.74%
Pawlet,Mark Steward Greenstein (E),44,38,49,78,6,57,24,27,42,365,12.05%,10.41%,11.51%
Peacham,Mark Steward Greenstein (E),13,79,10,86,19,34,34,24,34,333,3.90%,23.72%,10.21%
Peru,Justin Schoville (PJ),48,57,80,37,76,47,47,25,33,450,10.67%,12.67%,7.33%
Pittsfield,Steve Berry (I),62,0,41,16,54,68,25,30,33,329,18.84%,0.00%,10.03%
Pittsford,Bernie Sanders (I),97,92,90,65,57,61,25,29,37,553,17.54%,16.64%,6.69%
Plainfield,Bernie Sanders (I),94,29,61,79,41,64,29,29,33,459,20.48%,6.32%,7.19%
Plymouth,Matt Hill (L),54,15,24,6,84,24,16,23,33,279,19.35%,5.38%,11.83%
Pomfret,Bernie Sanders (I),93,48,51,53,62,51,28,27,36,449,20.71%,10.69%,8.02%
Pownal,Mark Steward Greenstein (E),33,78,91,157,103,144,60,40,36,742,4.45%,10.51%,4.85%
Proctor,Bernie Sanders (I),103,80,28,13,55,57,22,26,24,408,25.25%,19.61%,5.88%
Putney,Mark Steward Greenstein (E),6,39,46,103,93,37,21,23,40,408,1.47%,9.56%,9.80%
Randolph,Steve Berry (I),57,50,99,60,13,104,33,21,25,462,12.34%,10.82%,5.41%
Reading,Steve Berry (I),34,12,46,42,89,108,20,35,16,402,8.46%,2.99%,3.98%
Readsboro,Steve Berry (I),42,6,30,24,16,71,26,26,22,263,15.97%,2.28%,8.37%
Richford,Mark Steward Greenstein (E),26,86,12,96,48,90,29,21,15,423,6.15%,20.33%,3.55%
Richmond,Mark Steward Greenstein (E),39,18,13,78,75,38,32,32,17,342,11.40%,5.26%,4.97%
Ripton,Mark Steward Greenstein (E),20,60,34,87,47,1,15,14,34,312,6.41%,19.23%,10.90%
Rochester,Justin Schoville (PJ),75,37,107,63,66,16,30,27,29,450,16.67%,8.22%,6.44%
Rockingham,Bernie Sanders (I),109,46,4,80,92,28,29,21,27,436,25.00%,10.55%,6.19%
Roxbury,Matt Hill (L),56,61,12,71,101,93,30,31,23,478,11.72%,12.76%,4.81%
Royalton,Justin Schoville (PJ),69,35,89,62,5,6,23,33,21,343,20.12%,10.20%,6.12%
Rupert,Bernie Sanders (I),96,13,76,67,1,88,31,24,36,432,22.22%,3.01%,8.33%
Rutland City,Steve Berry (I),128,109,215,205,69,268,102,108,108,1312,9.76%,8.31%,8.23%
Rutland Town,Mark Steward Greenstein (E),30,37,84,123,50,70,64,39,68,565,5.31%,6.55%,12.04%
Ryegate,Mark Steward Greenstein (E),23,64,10,74,15,20,27,20,32,285,8.07%,22.46%,11.23%
Saint Albans City,Matt Hill (L),120,101,102,161,173,17,60,36,60,830,14.46%,12.17%,7.23%
Saint Albans Town,Bernie Sanders (I),182,81,134,120,85,100,57,55,64,878,20.73%,9.23%,7.29%
Saint George,Justin Schoville (PJ),47,22,97,89,30,13,32,36,26,392,11.99%,5.61%,6.63%
Saint Johnsbury,Gerald Malloy (R),61,86,76,35,28,37,30,20,25,398,15.33%,21.61%,6.28%
Salisbury,Justin Schoville (PJ),51,97,102,26,23,78,13,26,34,450,11.33%,21.56%,7.56%
Sandgate,Gerald Malloy (R),46,106,52,53,83,100,30,36,37,543,8.47%,19.52%,6.81%
Searsburg,Steve Berry (I),25,66,39,44,32,69,16,17,30,338,7.40%,19.53%,8.88%
Shaftsbury,Gerald Malloy (R),85,93,57,63,0,10,30,22,24,384,22.14%,24.22%,6.25%
Sharon,Bernie Sanders (I),81,25,71,49,62,10,30,18,25,371,21.83%,6.74%,6.74%
Sheffield,Bernie Sanders (I),108,10,36,34,0,95,32,24,14,353,30.59%,2.83%,3.97%
Shelburne,Justin Schoville (PJ),145,104,146,69,61,120,50,63,38,796,18.22%,13.07%,4.77%
Sheldon,Justin Schoville (PJ),31,41,87,32,68,75,42,27,30,433,7.16%,9.47%,6.93%
Shoreham,Justin Schoville (PJ),42,29,57,40,33,53,41,32,32,359,11.70%,8.08%,8.91%
Shrewsbury,Mark Steward Greenstein (E),22,39,55,61,19,61,41,24,33,355,6.20%,10.99%,9.30%
South Burlington,Bernie Sanders (I),350,293,102,259,275,217,112,165,137,1910,18.32%,15.34%,7.17%
South Hero,Mark Steward Greenstein (E),73,43,59,105,26,42,27,26,30,431,16.94%,9.98%,6.96%
Springfield,Steve Berry (I),65,11,3,15,62,89,29,27,23,324,20.06%,3.40%,7.10%
Stamford,Gerald Malloy (R),60,78,31,11,39,17,28,26,29,319,18.81%,24.45%,9.09%
Stannard,Steve Berry (I),6,71,13,82,14,89,28,26,19,348,1.72%,20.40%,5.46%
Starksboro,Matt Hill (L),8,51,32,75,88,42,31,36,24,387,2.07%,13.18%,6.20%
Stockbridge,Mark Steward Greenstein (E),17,63,59,80,27,60,21,18,19,364,4.67%,17.31%,5.22%
Stowe,Matt Hill (L),58,57,19,43,133,90,51,52,69,572,10.14%,9.97%,12.06%
Strafford,Gerald Malloy (R),22,105,14,41,2,88,22,34,32,360,6.11%,29.17%,8.89%
Stratton,Mark Steward Greenstein (E),16,22,72,90,37,56,29,44,33,399,4.01%,5.51%,8.27%
Sudbury,Steve Berry (I),40,6,32,65,34,89,23,18,27,334,11.98%,1.80%,8.08%
Sunderland,Justin Schoville (PJ),141,104,142,79,56,31,51,37,69,710,19.86%,14.65%,9.72%
Sutton,Steve Berry (I),55,60,56,28,48,74,27,28,37,413,13.32%,14.53%,8.96%
Swanton,Justin Schoville (PJ),61,0,83,3,78,65,34,38,24,386,15.80%,0.00%,6.22%
Thetford,Gerald Malloy (R),27,96,43,46,10,86,37,31,37,413,6.54%,23.24%,8.96%
Tinmouth,Bernie Sanders (I),95,30,65,4,36,89,28,33,29,409,23.23%,7.33%,7.09%
Topsham,Matt Hill (L),60,54,45,4,73,47,34,20,23,360,16.67%,15.00%,6.39%
Townshend,Matt Hill (L),71,11,12,45,95,16,17,25,21,313,22.68%,3.51%,6.71%
Troy,Mark Steward Greenstein (E),13,30,8,55,1,23,20,20,36,206,6.31%,14.56%,17.48%
Tunbridge,Mark Steward Greenstein (E),50,5,52,107,39,31,28,35,21,368,13.59%,1.36%,5.71%
Underhill,Matt Hill (L),59,14,82,17,101,68,29,34,22,426,13.85%,3.29%,5.16%
Vergennes,Justin Schoville (PJ),54,84,99,62,58,32,25,28,24,466,11.59%,18.03%,5.15%
Vernon,Gerald Malloy (R),33,106,40,36,83,6,28,28,27,387,8.53%,27.39%,6.98%
Vershire,Gerald Malloy (R),21,101,54,8,84,22,21,32,22,365,5.75%,27.67%,6.03%
Victory,Gerald Malloy (R),72,83,33,61,25,32,25,11,33,375,19.20%,22.13%,8.80%
Waitsfield,Matt Hill (L),30,41,32,34,51,25,31,29,36,309,9.71%,13.27%,11.65%
Walden,Bernie Sanders (I),88,20,73,38,26,38,36,23,19,361,24.38%,5.54%,5.26%
Wallingford,Justin Schoville (PJ),16,22,76,73,11,32,26,25,29,310,5.16%,7.10%,9.35%
Waltham,Justin Schoville (PJ),38,21,82,22,40,20,18,29,20,290,13.10%,7.24%,6.90%
Wardsboro,Justin Schoville (PJ),26,20,78,56,54,8,35,29,16,322,8.07%,6.21%,4.97%
Warren,Bernie Sanders (I),108,23,19,5,0,88,37,22,41,343,31.49%,6.71%,11.95%
Washington,Mark Steward Greenstein (E),8,72,2,87,24,72,18,31,34,348,2.30%,20.69%,9.77%
Waterbury,Matt Hill (L),74,81,33,74,106,86,35,30,27,546,13.55%,14.84%,4.95%
Waterford,Matt Hill (L),67,59,38,9,96,89,18,26,27,429,15.62%,13.75%,6.29%
Waterville,Justin Schoville (PJ),68,60,104,87,104,11,33,39,29,535,12.71%,11.21%,5.42%
Weathersfield,Bernie Sanders (I),87,69,57,26,13,18,27,22,31,350,24.86%,19.71%,8.86%
Wells,Gerald Malloy (R),46,144,116,108,96,102,45,64,55,776,5.93%,18.56%,7.09%
West Fairlee,Gerald Malloy (R),1,89,86,16,52,76,28,33,41,422,0.24%,21.09%,9.72%
West Haven,Matt Hill (L),2,42,74,41,91,57,16,23,28,374,0.53%,11.23%,7.49%
West Rutland,Bernie Sanders (I),107,58,73,23,15,12,37,24,22,371,28.84%,15.63%,5.93%
West Windsor,Mark Steward Greenstein (E),85,4,28,85,22,85,36,29,35,409,20.78%,0.98%,8.56%
Westfield,Steve Berry (I),23,3,1,31,21,61,25,36,24,225,10.22%,1.33%,10.67%
Westford,Bernie Sanders (I),71,36,59,24,68,54,38,47,23,420,16.90%,8.57%,5.48%
Westminster,Gerald Malloy (R),8,66,12,24,25,46,25,22,30,258,3.10%,25.58%,11.63%
Westmore,Steve Berry (I),59,39,26,48,74,96,28,31,40,441,13.38%,8.84%,9.07%
Weston,Gerald Malloy (R),80,103,61,5,36,3,28,36,38,390,20.51%,26.41%,9.74%
Weybridge,Justin Schoville (PJ),78,90,91,83,2,81,34,27,32,518,15.06%,17.37%,6.18%
Wheelock,Steve Berry (I),41,65,56,43,31,105,27,34,29,431,9.51%,15.08%,6.73%
Whiting,Justin Schoville (PJ),11,0,60,40,1,19,21,23,27,202,5.45%,0.00%,13.37%
Whitingham,Justin Schoville (PJ),27,60,70,3,65,30,13,31,28,327,8.26%,18.35%,8.56%
Williamstown,Mark Steward Greenstein (E),67,56,97,130,91,61,57,53,64,676,9.91%,8.28%,9.47%
Williston,Mark Steward Greenstein (E),102,153,130,198,80,160,54,70,72,1019,10.01%,15.01%,7.07%
Wilmington,Steve Berry (I),75,25,12,41,56,78,20,26,22,355,21.13%,7.04%,6.20%
Windham,Bernie Sanders (I),83,41,33,18,74,44,20,41,21,375,22.13%,10.93%,5.60%
Windsor,Matt Hill (L),38,22,19,20,93,66,29,24,38,349,10.89%,6.30%,10.89%
Winhall,Bernie Sanders (I),90,18,84,6,21,28,23,25,36,331,27.19%,5.44%,10.88%
Winooski,Gerald Malloy (R),58,93,38,42,88,68,27,27,35,476,12.18%,19.54%,7.35%
Wolcott,Justin Schoville (PJ),80,49,85,1,35,41,20,21,27,359,22.28%,13.65%,7.52%
Woodbury,Bernie Sanders (I),81,37,61,50,41,66,29,44,28,437,18.54%,8.47%,6.41%
Woodford,Steve Berry (I),60,58,56,2,5,67,35,25,22,330,18.18%,17.58%,6.67%
Woodstock,Steve Berry (I),24,85,59,26,55,101,29,38,29,446,5.38%,19.06%,6.50%
Worcester,Bernie Sanders (I),75,24,21,61,62,23,38,16,20,340,22.06%,7.06%,5.88%
