City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bethel,Matt Hill (L),16,81,15,8,108,108,30,27,29,422,3.79%,19.19%,6.87%
Bloomfield,Matt Hill (L),67,12,68,32,81,1,25,15,46,347,19.31%,3.46%,13.26%
Bolton,Matt Hill (L),13,88,39,40,97,35,30,16,30,388,3.35%,22.68%,7.73%
Bradford,Bernie Sanders (I),98,1,58,14,45,32,23,40,27,338,28.99%,0.30%,7.99%
Braintree,Bernie Sanders (I),91,44,49,69,15,4,26,26,35,359,25.35%,12.26%,9.75%
Brandon,Steve Berry (I),19,30,43,17,38,81,37,18,27,310,6.13%,9.68%,8.71%
Brattleboro,Bernie Sanders (I),204,119,106,161,145,119,72,70,74,1070,19.07%,11.12%,6.92%
Bridgewater,Justin Schoville (PJ),87,7,108,19,66,74,21,28,21,431,20.19%,1.62%,4.87%
Bridport,Gerald Malloy (R),72,103,86,42,54,102,25,26,11,521,13.82%,19.77%,2.11%
Brighton,Mark Steward Greenstein (E),57,33,41,109,74,87,26,20,44,491,11.61%,6.72%,8.96%
Bristol,Justin Schoville (PJ),61,19,91,15,1,52,34,18,35,326,18.71%,5.83%,10.74%
Brookfield,Gerald Malloy (R),88,101,76,78,0,66,26,26,35,496,17.74%,20.36%,7.06%
Brookline,Steve Berry (I),31,80,31,104,80,109,27,33,31,526,5.89%,15.21%,5.89%
Brownington,Gerald Malloy (R),30,95,57,28,9,2,38,35,33,327,9.17%,29.05%,10.09%
Brunswick,Gerald Malloy (R),3,86,62,78,44,21,11,30,28,363,0.83%,23.69%,7.71%
Burke,Gerald Malloy (R),12,100,47,17,27,5,22,40,28,298,4.03%,33.56%,9.40%
Burlington,Bernie Sanders (I),350,347,185,160,247,343,147,165,164,2108,16.60%,16.46%,7.78%
Cabot,Justin Schoville (PJ),58,81,106,30,72,58,36,25,31,497,11.67%,16.30%,6.24%
Calais,Mark Steward Greenstein (E),24,6,79,87,32,11,25,18,32,314,7.64%,1.91%,10.19%
Cambridge,Steve Berry (I),48,29,3,59,77,91,30,37,23,397,12.09%,7.30%,5.79%
Canaan,Steve Berry (I),5,78,44,85,47,103,24,18,18,422,1.18%,18.48%,4.27%
Castleton,Steve Berry (I),14,64,61,37,96,107,25,24,31,459,3.05%,13.94%,6.75%
Cavendish,Gerald Malloy (R),32,79,12,11,13,48,22,22,31,270,11.85%,29.26%,11.48%
Charleston,Steve Berry (I),57,82,7,57,42,97,35,19,22,418,13.64%,19.62%,5.26%
Charlotte,Matt Hill (L),72,24,41,45,86,29,33,30,31,391,18.41%,6.14%,7.93%
Chelsea,Bernie Sanders (I),103,64,5,58,58,73,34,18,31,444,23.20%,14.41%,6.98%
Chester,Bernie Sanders (I),109,70,19,1,79,29,32,22,31,392,27.81%,17.86%,7.91%
Chittenden,Mark Steward Greenstein (E),70,49,76,83,8,55,36,25,24,426,16.43%,11.50%,5.63%
Clarendon,Matt Hill (L),40,55,37,70,92,31,23,28,32,408,9.80%,13.48%,7.84%
Colchester,Matt Hill (L),156,158,163,73,189,138,70,81,87,1115,13.99%,14.17%,7.80%
Concord,Gerald Malloy (R),39,79,49,60,8,63,23,37,22,380,10.26%,20.79%,5.79%
Corinth,Steve Berry (I),61,32,28,33,14,82,43,31,29,353,17.28%,9.07%,8.22%
Cornwall,Gerald Malloy (R),12,75,31,27,18,3,36,38,20,260,4.62%,28.85%,7.69%
Coventry,Bernie Sanders (I),77,61,48,70,20,11,39,34,39,399,19.30%,15.29%,9.77%
Craftsbury,Gerald Malloy (R),65,81,55,49,70,63,20,29,35,467,13.92%,17.34%,7.49%
Danby,Justin Schoville (PJ),84,96,107,59,15,28,27,23,25,464,18.10%,20.69%,5.39%
Danville,Steve Berry (I),48,2,21,52,54,76,30,11,21,315,15.24%,0.63%,6.67%
Derby,Gerald Malloy (R),31,108,75,40,54,105,24,19,23,479,6.47%,22.55%,4.80%
Dorset,Mark Steward Greenstein (E),53,48,4,65,42,64,23,17,25,341,15.54%,14.08%,7.33%
Dover,Justin Schoville (PJ),24,23,31,24,22,3,34,22,43,226,10.62%,10.18%,19.03%
Dummerston,Steve Berry (I),33,52,10,61,63,83,31,17,26,376,8.78%,13.83%,6.91%
Duxbury,Bernie Sanders (I),67,16,48,34,49,39,36,19,23,331,20.24%,4.83%,6.95%
East Haven,Gerald Malloy (R),48,72,69,28,12,41,23,18,22,333,14.41%,21.62%,6.61%
East Montpelier,Justin Schoville (PJ),40,83,86,17,52,4,30,28,24,364,10.99%,22.80%,6.59%
Eden,Bernie Sanders (I),95,31,78,62,74,29,22,25,24,440,21.59%,7.05%,5.45%
Elmore,Mark Steward Greenstein (E),93,48,7,93,60,11,29,35,36,412,22.57%,11.65%,8.74%
Enosburgh,Justin Schoville (PJ),66,19,86,70,80,46,25,31,29,452,14.60%,4.20%,6.42%
Essex Junction,Mark Steward Greenstein (E),137,121,68,172,70,108,59,44,52,831,16.49%,14.56%,6.26%
Essex,Steve Berry (I),150,94,102,90,39,179,52,43,38,787,19.06%,11.94%,4.83%
Fair Haven,Mark Steward Greenstein (E),83,57,42,88,51,22,24,35,34,436,19.04%,13.07%,7.80%
Fairfax,Mark Steward Greenstein (E),4,83,89,94,71,23,22,35,16,437,0.92%,18.99%,3.66%
Fairfield,Gerald Malloy (R),39,100,67,48,65,52,11,27,24,433,9.01%,23.09%,5.54%
Fairlee,Gerald Malloy (R),22,84,30,39,0,10,24,29,26,264,8.33%,31.82%,9.85%
Fayston,Bernie Sanders (I),93,59,75,36,91,0,32,23,28,437,21.28%,13.50%,6.41%
Ferrisburgh,Mark Steward Greenstein (E),84,22,76,98,47,46,24,23,19,439,19.13%,5.01%,4.33%
Fletcher,Bernie Sanders (I),70,8,33,3,5,8,21,33,25,206,33.98%,3.88%,12.14%
Franklin,Gerald Malloy (R),13,71,32,14,64,50,18,30,26,318,4.09%,22.33%,8.18%
Georgia,Justin Schoville (PJ),52,59,118,53,72,66,52,39,49,560,9.29%,10.54%,8.75%
Glover,Justin Schoville (PJ),91,65,104,78,64,103,25,26,44,600,15.17%,10.83%,7.33%
Goshen,Steve Berry (I),27,45,47,41,24,76,28,24,34,346,7.80%,13.01%,9.83%
Grafton,Gerald Malloy (R),66,82,45,26,78,42,45,20,23,427,15.46%,19.20%,5.39%
Granby,Mark Steward Greenstein (E),2,28,7,89,22,19,17,39,22,245,0.82%,11.43%,8.98%
Grand Isle,Matt Hill (L),49,4,70,78,91,2,16,21,16,347,14.12%,1.15%,4.61%
Granville,Gerald Malloy (R),9,93,77,34,86,26,25,15,31,396,2.27%,23.48%,7.83%
Greensboro,Steve Berry (I),50,46,26,70,47,101,38,24,28,430,11.63%,10.70%,6.51%
Groton,Gerald Malloy (R),46,55,47,3,5,47,27,25,29,284,16.20%,19.37%,10.21%
Guildhall,Gerald Malloy (R),13,102,63,23,41,14,24,18,34,332,3.92%,30.72%,10.24%
Guilford,Justin Schoville (PJ),28,2,100,68,99,3,18,32,26,376,7.45%,0.53%,6.91%
Halifax,Mark Steward Greenstein (E),20,18,58,62,15,39,39,28,28,307,6.51%,5.86%,9.12%
Hancock,Mark Steward Greenstein (E),71,71,17,73,32,46,22,30,31,393,18.07%,18.07%,7.89%
Hardwick,Justin Schoville (PJ),17,65,108,22,67,1,29,21,27,357,4.76%,18.21%,7.56%
Hartford,Bernie Sanders (I),163,31,126,54,53,117,41,62,53,700,23.29%,4.43%,7.57%
Hartland,Justin Schoville (PJ),58,66,89,41,78,16,21,24,30,423,13.71%,15.60%,7.09%
Highgate,Mark Steward Greenstein (E),86,18,10,109,77,91,32,20,41,484,17.77%,3.72%,8.47%
Hinesburg,Gerald Malloy (R),63,138,77,115,38,111,67,58,51,718,8.77%,19.22%,7.10%
Holland,Justin Schoville (PJ),65,84,90,46,2,11,24,29,25,376,17.29%,22.34%,6.65%
Hubbardton,Gerald Malloy (R),21,97,26,22,68,43,17,21,42,357,5.88%,27.17%,11.76%
Huntington,Mark Steward Greenstein (E),85,37,10,100,33,65,36,17,20,403,21.09%,9.18%,4.96%
Hyde Park,Steve Berry (I),64,12,61,12,28,83,27,33,20,340,18.82%,3.53%,5.88%
Ira,Justin Schoville (PJ),5,53,102,36,3,30,32,25,26,312,1.60%,16.99%,8.33%
Irasburg,Mark Steward Greenstein (E),40,89,69,98,24,39,38,36,25,458,8.73%,19.43%,5.46%
Isle La Motte,Matt Hill (L),50,22,3,61,68,4,14,33,31,286,17.48%,7.69%,10.84%
Jamaica,Mark Steward Greenstein (E),32,1,44,76,37,76,22,21,29,338,9.47%,0.30%,8.58%
Jay,Matt Hill (L),10,38,85,45,89,41,28,27,21,384,2.60%,9.90%,5.47%
Jericho,Bernie Sanders (I),53,16,44,50,51,51,27,22,23,337,15.73%,4.75%,6.82%
Johnson,Justin Schoville (PJ),50,28,99,95,36,38,20,36,27,429,11.66%,6.53%,6.29%
Killington,Mark Steward Greenstein (E),58,73,59,87,74,69,15,22,27,484,11.98%,15.08%,5.58%
Kirby,Mark Steward Greenstein (E),58,48,53,89,10,42,24,25,30,379,15.30%,12.66%,7.92%
Landgrove,Justin Schoville (PJ),63,44,88,68,18,3,27,25,15,351,17.95%,12.54%,4.27%
Leicester,Justin Schoville (PJ),58,27,82,16,31,31,42,19,33,339,17.11%,7.96%,9.73%
Lemington,Gerald Malloy (R),55,79,26,24,68,33,43,23,35,386,14.25%,20.47%,9.07%
Lincoln,Gerald Malloy (R),85,96,17,84,14,36,20,33,26,411,20.68%,23.36%,6.33%
Londonderry,Justin Schoville (PJ),10,59,106,77,70,53,28,27,50,480,2.08%,12.29%,10.42%
Lowell,Matt Hill (L),80,42,94,69,99,51,38,17,30,520,15.38%,8.08%,5.77%
Ludlow,Bernie Sanders (I),74,30,17,21,9,70,24,30,33,308,24.03%,9.74%,10.71%
Lunenburg,Mark Steward Greenstein (E),4,67,38,89,80,21,21,36,25,381,1.05%,17.59%,6.56%
Lyndon,Justin Schoville (PJ),29,36,87,11,65,82,26,29,32,397,7.30%,9.07%,8.06%
Maidstone,Bernie Sanders (I),79,19,75,44,12,32,34,20,28,343,23.03%,5.54%,8.16%
Manchester,Bernie Sanders (I),75,69,66,29,5,22,16,32,31,345,21.74%,20.00%,8.99%
Marlboro,Steve Berry (I),18,104,34,9,41,109,38,25,29,407,4.42%,25.55%,7.13%
Marshfield,Mark Steward Greenstein (E),49,37,50,98,36,23,33,30,37,393,12.47%,9.41%,9.41%
Mendon,Gerald Malloy (R),42,108,43,51,39,80,40,35,39,477,8.81%,22.64%,8.18%
Middlebury,Justin Schoville (PJ),78,139,178,25,122,55,55,67,52,771,10.12%,18.03%,6.74%
Middlesex,Steve Berry (I),52,66,5,38,4,105,31,21,27,349,14.90%,18.91%,7.74%
Middletown Springs,Gerald Malloy (R),27,109,21,14,1,9,26,30,23,260,10.38%,41.92%,8.85%
Milton,Gerald Malloy (R),170,222,170,164,145,159,89,87,94,1300,13.08%,17.08%,7.23%
Monkton,Gerald Malloy (R),27,68,55,38,14,24,30,29,27,312,8.65%,21.79%,8.65%
Montgomery,Gerald Malloy (R),52,82,21,27,33,34,35,29,17,330,15.76%,24.85%,5.15%
Montpelier,Bernie Sanders (I),96,44,22,11,59,5,36,21,24,318,30.19%,13.84%,7.55%
Moretown,Mark Steward Greenstein (E),14,81,79,99,16,58,28,37,21,433,3.23%,18.71%,4.85%
Morgan,Steve Berry (I),6,76,30,103,68,105,30,38,30,486,1.23%,15.64%,6.17%
Morristown,Justin Schoville (PJ),6,14,104,76,37,66,23,20,25,371,1.62%,3.77%,6.74%
Mount Holly,Justin Schoville (PJ),78,64,86,31,86,29,31,26,25,456,17.11%,14.04%,5.48%
Mount Tabor,Steve Berry (I),41,17,45,45,10,78,35,23,10,304,13.49%,5.59%,3.29%
New Haven,Bernie Sanders (I),147,52,72,38,83,93,40,59,57,641,22.93%,8.11%,8.89%
Newark,Gerald Malloy (R),106,107,38,1,84,19,30,35,31,451,23.50%,23.73%,6.87%
Newbury,Steve Berry (I),82,36,17,57,20,88,21,33,11,365,22.47%,9.86%,3.01%
Newfane,Justin Schoville (PJ),67,89,91,30,67,10,21,27,28,430,15.58%,20.70%,6.51%
Newport City,Matt Hill (L),41,4,48,61,65,23,33,27,33,335,12.24%,1.19%,9.85%
Newport Town,Gerald Malloy (R),10,81,48,41,71,44,36,19,38,388,2.58%,20.88%,9.79%
North Hero,Bernie Sanders (I),93,15,80,10,9,9,29,27,31,303,30.69%,4.95%,10.23%
Northfield,Justin Schoville (PJ),43,63,109,109,69,62,27,26,37,545,7.89%,11.56%,6.79%
Norton,Mark Steward Greenstein (E),32,45,29,61,32,48,34,30,39,350,9.14%,12.86%,11.14%
Norwich,Matt Hill (L),81,50,64,48,85,34,27,31,23,443,18.28%,11.29%,5.19%
Orange,Matt Hill (L),13,7,65,51,86,77,13,17,19,348,3.74%,2.01%,5.46%
Orwell,Steve Berry (I),57,17,21,85,8,91,22,29,38,368,15.49%,4.62%,10.33%
Panton,Mark Steward Greenstein (E),79,14,8,97,29,21,25,37,20,330,23.94%,4.24%,6.06%
Pawlet,Matt Hill (L),1,73,25,6,76,10,27,26,25,269,0.37%,27.14%,9.29%
Peacham,Steve Berry (I),34,63,43,69,5,75,36,33,25,383,8.88%,16.45%,6.53%
Peru,Justin Schoville (PJ),33,45,86,33,31,72,30,27,26,383,8.62%,11.75%,6.79%
Pittsfield,Gerald Malloy (R),68,105,8,15,58,17,33,27,19,350,19.43%,30.00%,5.43%
Pittsford,Mark Steward Greenstein (E),79,50,52,95,86,28,40,48,34,512,15.43%,9.77%,6.64%
Plainfield,Justin Schoville (PJ),3,70,88,74,66,59,25,28,23,436,0.69%,16.06%,5.28%
Plymouth,Bernie Sanders (I),89,78,74,16,48,13,33,26,43,420,21.19%,18.57%,10.24%
Pomfret,Steve Berry (I),24,64,11,20,66,76,19,32,23,335,7.16%,19.10%,6.87%
Pownal,Matt Hill (L),139,108,156,128,176,96,52,59,60,974,14.27%,11.09%,6.16%
Proctor,Bernie Sanders (I),78,63,49,37,45,38,32,23,30,395,19.75%,15.95%,7.59%
Putney,Gerald Malloy (R),55,68,48,45,22,15,36,36,13,338,16.27%,20.12%,3.85%
Randolph,Matt Hill (L),1,81,62,44,84,33,32,35,30,402,0.25%,20.15%,7.46%
Reading,Bernie Sanders (I),65,39,28,50,5,25,21,24,21,278,23.38%,14.03%,7.55%
Readsboro,Matt Hill (L),36,52,76,44,86,57,25,34,25,435,8.28%,11.95%,5.75%
Richford,Matt Hill (L),42,27,33,45,46,22,27,25,30,297,14.14%,9.09%,10.10%
Richmond,Steve Berry (I),81,69,12,58,14,86,23,13,40,396,20.45%,17.42%,10.10%
Ripton,Bernie Sanders (I),100,38,68,45,61,66,43,25,34,480,20.83%,7.92%,7.08%
Rochester,Steve Berry (I),45,66,45,28,93,103,37,22,25,464,9.70%,14.22%,5.39%
Rockingham,Gerald Malloy (R),42,95,13,18,30,42,18,26,23,307,13.68%,30.94%,7.49%
Roxbury,Bernie Sanders (I),87,68,62,74,32,32,36,26,37,454,19.16%,14.98%,8.15%
Royalton,Steve Berry (I),5,61,98,38,86,100,40,32,32,492,1.02%,12.40%,6.50%
Rupert,Steve Berry (I),35,75,27,16,32,95,26,25,34,365,9.59%,20.55%,9.32%
Rutland City,Steve Berry (I),188,149,215,239,187,256,95,94,110,1533,12.26%,9.72%,7.18%
Rutland Town,Steve Berry (I),102,153,121,43,27,158,31,51,67,753,13.55%,20.32%,8.90%
Ryegate,Mark Steward Greenstein (E),49,59,10,84,46,82,38,21,13,402,12.19%,14.68%,3.23%
Saint Albans City,Matt Hill (L),70,81,126,22,184,42,28,42,68,663,10.56%,12.22%,10.26%
Saint Albans Town,Bernie Sanders (I),115,93,45,83,92,92,60,77,63,720,15.97%,12.92%,8.75%
Saint George,Matt Hill (L),1,34,59,33,87,29,29,23,21,316,0.32%,10.76%,6.65%
Saint Johnsbury,Steve Berry (I),41,79,37,49,45,85,25,35,16,412,9.95%,19.17%,3.88%
Salisbury,Gerald Malloy (R),40,89,20,55,74,76,29,35,33,451,8.87%,19.73%,7.32%
Sandgate,Bernie Sanders (I),92,18,57,85,52,83,24,30,35,476,19.33%,3.78%,7.35%
Searsburg,Matt Hill (L),44,12,57,57,64,9,16,15,24,298,14.77%,4.03%,8.05%
Shaftsbury,Justin Schoville (PJ),29,33,59,30,12,8,30,22,18,241,12.03%,13.69%,7.47%
Sharon,Gerald Malloy (R),0,99,37,54,60,29,23,15,14,331,0.00%,29.91%,4.23%
Sheffield,Gerald Malloy (R),22,88,21,81,78,3,19,31,49,392,5.61%,22.45%,12.50%
Shelburne,Justin Schoville (PJ),141,144,148,88,104,36,55,63,36,815,17.30%,17.67%,4.42%
Sheldon,Bernie Sanders (I),76,30,72,53,72,32,36,25,25,421,18.05%,7.13%,5.94%
Shoreham,Justin Schoville (PJ),3,63,86,49,74,20,29,19,33,376,0.80%,16.76%,8.78%
Shrewsbury,Gerald Malloy (R),60,84,3,13,62,23,25,22,24,316,18.99%,26.58%,7.59%
South Burlington,Bernie Sanders (I),338,184,228,217,250,302,130,137,133,1919,17.61%,9.59%,6.93%
South Hero,Mark Steward Greenstein (E),30,87,42,93,38,77,38,20,36,461,6.51%,18.87%,7.81%
Springfield,Steve Berry (I),62,53,31,15,54,78,15,31,41,380,16.32%,13.95%,10.79%
Stamford,Mark Steward Greenstein (E),17,16,8,85,17,12,30,29,32,246,6.91%,6.50%,13.01%
Stannard,Mark Steward Greenstein (E),32,8,79,96,71,8,28,30,27,379,8.44%,2.11%,7.12%
Starksboro,Matt Hill (L),64,79,55,18,85,72,25,40,18,456,14.04%,17.32%,3.95%
Stockbridge,Bernie Sanders (I),89,49,6,1,4,32,19,23,30,253,35.18%,19.37%,11.86%
Stowe,Mark Steward Greenstein (E),92,32,135,172,75,70,66,47,41,730,12.60%,4.38%,5.62%
Strafford,Matt Hill (L),41,7,34,26,106,72,20,29,31,366,11.20%,1.91%,8.47%
Stratton,Justin Schoville (PJ),66,1,85,1,20,28,32,21,13,267,24.72%,0.37%,4.87%
Sudbury,Matt Hill (L),35,25,8,48,84,40,22,41,32,335,10.45%,7.46%,9.55%
Sunderland,Mark Steward Greenstein (E),69,142,27,142,87,37,44,54,38,640,10.78%,22.19%,5.94%
Sutton,Justin Schoville (PJ),71,32,82,30,40,43,26,27,10,361,19.67%,8.86%,2.77%
Swanton,Bernie Sanders (I),98,22,33,79,12,70,16,14,15,359,27.30%,6.13%,4.18%
Thetford,Justin Schoville (PJ),63,14,90,83,32,71,22,23,36,434,14.52%,3.23%,8.29%
Tinmouth,Matt Hill (L),32,70,36,64,85,33,26,22,20,388,8.25%,18.04%,5.15%
Topsham,Justin Schoville (PJ),36,51,89,1,61,62,33,22,25,380,9.47%,13.42%,6.58%
Townshend,Matt Hill (L),18,11,23,40,41,19,31,34,34,251,7.17%,4.38%,13.55%
Troy,Mark Steward Greenstein (E),77,3,15,90,53,77,26,30,44,415,18.55%,0.72%,10.60%
Tunbridge,Bernie Sanders (I),98,57,47,64,53,64,23,21,34,461,21.26%,12.36%,7.38%
Underhill,Justin Schoville (PJ),3,36,83,24,58,17,23,25,27,296,1.01%,12.16%,9.12%
Vergennes,Justin Schoville (PJ),4,80,95,23,94,68,25,25,32,446,0.90%,17.94%,7.17%
Vernon,Bernie Sanders (I),79,72,45,27,10,33,14,26,32,338,23.37%,21.30%,9.47%
Vershire,Steve Berry (I),5,91,72,16,83,109,27,32,23,458,1.09%,19.87%,5.02%
Victory,Steve Berry (I),48,25,66,21,39,71,40,18,37,365,13.15%,6.85%,10.14%
Waitsfield,Gerald Malloy (R),8,82,81,68,14,26,22,28,32,361,2.22%,22.71%,8.86%
Walden,Steve Berry (I),1,4,25,85,25,86,23,26,34,309,0.32%,1.29%,11.00%
Wallingford,Justin Schoville (PJ),76,35,83,19,57,78,25,22,27,422,18.01%,8.29%,6.40%
Waltham,Mark Steward Greenstein (E),63,41,37,100,83,45,24,18,23,434,14.52%,9.45%,5.30%
Wardsboro,Matt Hill (L),89,88,67,20,98,22,18,23,32,457,19.47%,19.26%,7.00%
Warren,Justin Schoville (PJ),78,49,85,70,48,19,30,31,8,418,18.66%,11.72%,1.91%
Washington,Steve Berry (I),56,22,31,26,29,72,16,27,31,310,18.06%,7.10%,10.00%
Waterbury,Matt Hill (L),10,70,3,77,108,74,35,18,31,426,2.35%,16.43%,7.28%
Waterford,Matt Hill (L),69,23,28,24,92,55,26,24,33,374,18.45%,6.15%,8.82%
Waterville,Steve Berry (I),34,11,27,74,41,80,42,34,30,373,9.12%,2.95%,8.04%
Weathersfield,Gerald Malloy (R),24,105,19,37,43,79,17,27,34,385,6.23%,27.27%,8.83%
Wells,Steve Berry (I),122,141,101,139,154,162,70,65,53,1007,12.12%,14.00%,5.26%
West Fairlee,Mark Steward Greenstein (E),9,15,46,72,7,58,23,25,39,294,3.06%,5.10%,13.27%
West Haven,Steve Berry (I),61,28,74,43,90,108,29,42,30,505,12.08%,5.54%,5.94%
West Rutland,Justin Schoville (PJ),1,44,99,31,24,33,17,24,30,303,0.33%,14.52%,9.90%
West Windsor,Mark Steward Greenstein (E),10,71,69,74,58,30,36,43,27,418,2.39%,16.99%,6.46%
Westfield,Justin Schoville (PJ),6,28,103,76,50,6,15,29,25,338,1.78%,8.28%,7.40%
Westford,Matt Hill (L),47,81,45,2,100,16,21,22,41,375,12.53%,21.60%,10.93%
Westminster,Steve Berry (I),11,29,47,66,74,76,32,27,24,386,2.85%,7.51%,6.22%
Westmore,Bernie Sanders (I),92,74,43,84,4,68,23,29,39,456,20.18%,16.23%,8.55%
Weston,Bernie Sanders (I),66,38,7,40,39,34,24,41,36,325,20.31%,11.69%,11.08%
Weybridge,Mark Steward Greenstein (E),56,55,44,59,14,35,25,30,24,342,16.37%,16.08%,7.02%
Wheelock,Gerald Malloy (R),12,105,5,69,69,78,22,38,30,428,2.80%,24.53%,7.01%
Whiting,Gerald Malloy (R),40,99,81,36,20,65,23,22,21,407,9.83%,24.32%,5.16%
Whitingham,Mark Steward Greenstein (E),9,42,40,59,58,27,32,35,32,334,2.69%,12.57%,9.58%
Williamstown,Bernie Sanders (I),172,112,113,49,83,67,51,73,68,788,21.83%,14.21%,8.63%
Williston,Steve Berry (I),127,94,115,182,79,185,49,65,51,947,13.41%,9.93%,5.39%
Wilmington,Steve Berry (I),25,26,41,29,21,67,30,26,23,288,8.68%,9.03%,7.99%
Windham,Gerald Malloy (R),71,104,85,69,21,40,16,28,34,468,15.17%,22.22%,7.26%
Windsor,Matt Hill (L),46,8,74,36,75,41,25,25,21,351,13.11%,2.28%,5.98%
Winhall,Mark Steward Greenstein (E),53,20,47,95,80,29,18,33,29,404,13.12%,4.95%,7.18%
Winooski,Matt Hill (L),0,11,47,36,55,14,29,23,20,235,0.00%,4.68%,8.51%
Wolcott,Bernie Sanders (I),85,4,21,7,37,43,36,25,29,287,29.62%,1.39%,10.10%
Woodbury,Steve Berry (I),11,84,51,41,10,109,26,37,29,398,2.76%,21.11%,7.29%
Woodford,Mark Steward Greenstein (E),46,2,74,92,42,35,25,27,22,365,12.60%,0.55%,6.03%
Woodstock,Mark Steward Greenstein (E),43,88,19,91,75,51,25,30,24,446,9.64%,19.73%,5.38%
Worcester,Mark Steward Greenstein (E),25,72,11,103,11,10,23,35,19,309,8.09%,23.30%,6.15%
