City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brookline,Mark Steward Greenstein (E),57,55,53,60,45,12,28,30,21,361,15.79%,15.24%,5.82%
Brownington,Justin Schoville (PJ),53,67,69,57,64,65,27,34,35,471,11.25%,14.23%,7.43%
Brunswick,Justin Schoville (PJ),41,46,95,61,91,69,28,32,35,498,8.23%,9.24%,7.03%
Burke,Matt Hill (L),12,7,13,52,81,56,33,35,36,325,3.69%,2.15%,11.08%
Burlington,Bernie Sanders (I),387,224,316,303,228,276,152,152,191,2229,17.36%,10.05%,8.57%
Cabot,Justin Schoville (PJ),46,28,84,18,2,15,24,21,31,269,17.10%,10.41%,11.52%
Calais,Gerald Malloy (R),63,109,50,16,73,20,30,18,13,392,16.07%,27.81%,3.32%
Cambridge,Mark Steward Greenstein (E),29,10,0,35,17,15,18,39,27,190,15.26%,5.26%,14.21%
Canaan,Matt Hill (L),47,12,65,18,100,3,34,38,25,342,13.74%,3.51%,7.31%
Castleton,Justin Schoville (PJ),38,4,89,81,68,87,27,27,18,439,8.66%,0.91%,4.10%
Cavendish,Matt Hill (L),14,15,68,65,107,35,20,30,25,379,3.69%,3.96%,6.60%
Charleston,Justin Schoville (PJ),17,25,100,96,43,32,15,38,38,404,4.21%,6.19%,9.41%
Charlotte,Steve Berry (I),58,1,74,57,63,89,21,39,35,437,13.27%,0.23%,8.01%
Chelsea,Steve Berry (I),93,86,55,31,77,104,25,25,26,522,17.82%,16.48%,4.98%
Chester,Steve Berry (I),33,23,3,33,14,58,27,27,31,249,13.25%,9.24%,12.45%
Chittenden,Justin Schoville (PJ),5,22,36,14,13,2,38,18,23,171,2.92%,12.87%,13.45%
Clarendon,Justin Schoville (PJ),69,79,103,24,2,98,28,24,37,464,14.87%,17.03%,7.97%
Colchester,Bernie Sanders (I),177,147,157,147,83,147,93,74,101,1126,15.72%,13.06%,8.97%
Concord,Matt Hill (L),25,12,59,43,67,38,25,20,38,327,7.65%,3.67%,11.62%
Corinth,Mark Steward Greenstein (E),41,3,13,72,17,58,14,19,30,267,15.36%,1.12%,11.24%
Cornwall,Bernie Sanders (I),106,10,59,64,65,73,25,18,25,445,23.82%,2.25%,5.62%
Coventry,Matt Hill (L),6,7,5,46,77,33,23,34,30,261,2.30%,2.68%,11.49%
Craftsbury,Gerald Malloy (R),61,81,78,71,20,65,35,7,24,442,13.80%,18.33%,5.43%
Danby,Gerald Malloy (R),31,106,65,10,37,6,21,31,32,339,9.14%,31.27%,9.44%
Danville,Bernie Sanders (I),99,37,42,34,83,84,32,21,31,463,21.38%,7.99%,6.70%
Derby,Steve Berry (I),70,79,20,2,27,93,34,34,34,393,17.81%,20.10%,8.65%
Dorset,Matt Hill (L),46,13,58,36,71,68,28,26,15,361,12.74%,3.60%,4.16%
Dover,Steve Berry (I),67,16,31,14,11,81,15,14,15,264,25.38%,6.06%,5.68%
Dummerston,Steve Berry (I),47,28,37,86,53,99,33,25,39,447,10.51%,6.26%,8.72%
Duxbury,Steve Berry (I),46,33,25,62,49,67,29,28,24,363,12.67%,9.09%,6.61%
East Haven,Justin Schoville (PJ),8,40,107,99,21,5,25,19,16,340,2.35%,11.76%,4.71%
East Montpelier,Bernie Sanders (I),98,16,48,84,45,55,29,28,33,436,22.48%,3.67%,7.57%
Eden,Matt Hill (L),12,45,4,22,81,46,25,28,22,285,4.21%,15.79%,7.72%
Elmore,Matt Hill (L),10,59,33,67,82,75,38,37,27,428,2.34%,13.79%,6.31%
Enosburgh,Mark Steward Greenstein (E),7,5,77,87,30,21,32,22,16,297,2.36%,1.68%,5.39%
Essex Junction,Steve Berry (I),125,131,18,122,76,154,64,64,40,794,15.74%,16.50%,5.04%
Essex,Steve Berry (I),79,93,97,68,114,148,34,41,37,711,11.11%,13.08%,5.20%
Fair Haven,Steve Berry (I),27,58,56,85,17,88,9,37,24,401,6.73%,14.46%,5.99%
Fairfax,Justin Schoville (PJ),17,52,97,23,78,53,30,24,42,416,4.09%,12.50%,10.10%
Fairfield,Gerald Malloy (R),64,73,66,63,61,44,38,41,33,483,13.25%,15.11%,6.83%
Fairlee,Steve Berry (I),43,70,69,50,20,107,19,30,28,436,9.86%,16.06%,6.42%
Fayston,Matt Hill (L),25,29,32,66,99,27,39,29,32,378,6.61%,7.67%,8.47%
Ferrisburgh,Steve Berry (I),8,12,33,6,25,92,23,29,39,267,3.00%,4.49%,14.61%
Fletcher,Justin Schoville (PJ),24,63,85,31,4,84,35,34,34,394,6.09%,15.99%,8.63%
Franklin,Mark Steward Greenstein (E),11,22,23,72,38,15,31,29,18,259,4.25%,8.49%,6.95%
Georgia,Justin Schoville (PJ),44,6,177,51,106,85,73,69,54,665,6.62%,0.90%,8.12%
Glover,Gerald Malloy (R),43,94,30,32,82,15,27,20,35,378,11.38%,24.87%,9.26%
Goshen,Mark Steward Greenstein (E),44,46,1,77,63,37,42,32,37,379,11.61%,12.14%,9.76%
Grafton,Matt Hill (L),75,22,55,74,78,72,29,31,28,464,16.16%,4.74%,6.03%
Granby,Justin Schoville (PJ),45,21,98,84,81,22,26,33,25,435,10.34%,4.83%,5.75%
Grand Isle,Bernie Sanders (I),86,74,84,31,46,80,17,24,25,467,18.42%,15.85%,5.35%
Granville,Matt Hill (L),37,21,47,45,68,20,31,26,20,315,11.75%,6.67%,6.35%
Greensboro,Mark Steward Greenstein (E),49,11,4,107,96,67,30,10,25,399,12.28%,2.76%,6.27%
Groton,Mark Steward Greenstein (E),19,67,63,99,42,79,25,26,25,445,4.27%,15.06%,5.62%
Guildhall,Steve Berry (I),38,42,21,25,13,79,35,30,23,306,12.42%,13.73%,7.52%
Guilford,Bernie Sanders (I),92,31,64,51,23,19,27,38,16,361,25.48%,8.59%,4.43%
Halifax,Justin Schoville (PJ),62,107,107,83,42,1,16,39,23,480,12.92%,22.29%,4.79%
Hancock,Gerald Malloy (R),75,86,49,54,72,10,19,35,26,426,17.61%,20.19%,6.10%
Hardwick,Mark Steward Greenstein (E),39,60,47,79,38,69,25,25,22,404,9.65%,14.85%,5.45%
Hartford,Bernie Sanders (I),174,62,11,99,16,111,36,55,60,624,27.88%,9.94%,9.62%
Hartland,Gerald Malloy (R),64,65,48,51,17,16,20,34,19,334,19.16%,19.46%,5.69%
Highgate,Justin Schoville (PJ),52,41,68,58,60,28,25,24,31,387,13.44%,10.59%,8.01%
Hinesburg,Bernie Sanders (I),129,96,120,103,116,108,62,40,58,832,15.50%,11.54%,6.97%
Holland,Mark Steward Greenstein (E),103,29,55,108,1,12,32,28,33,401,25.69%,7.23%,8.23%
Hubbardton,Mark Steward Greenstein (E),25,82,46,105,101,64,50,37,28,538,4.65%,15.24%,5.20%
Huntington,Bernie Sanders (I),88,81,50,35,12,13,30,30,30,369,23.85%,21.95%,8.13%
Hyde Park,Steve Berry (I),3,77,40,39,73,82,16,15,32,377,0.80%,20.42%,8.49%
Ira,Matt Hill (L),0,60,64,94,102,67,19,25,20,451,0.00%,13.30%,4.43%
Irasburg,Bernie Sanders (I),86,51,54,25,16,11,36,29,29,337,25.52%,15.13%,8.61%
Isle La Motte,Bernie Sanders (I),77,11,3,6,3,12,33,21,37,203,37.93%,5.42%,18.23%
Jamaica,Mark Steward Greenstein (E),3,37,29,55,42,5,28,32,20,251,1.20%,14.74%,7.97%
Jay,Gerald Malloy (R),1,87,77,44,36,37,13,24,28,347,0.29%,25.07%,8.07%
Jericho,Gerald Malloy (R),52,69,46,33,20,3,31,26,22,302,17.22%,22.85%,7.28%
Johnson,Justin Schoville (PJ),42,99,105,28,43,35,18,25,17,412,10.19%,24.03%,4.13%
Killington,Mark Steward Greenstein (E),69,68,47,87,85,4,25,37,19,441,15.65%,15.42%,4.31%
Kirby,Justin Schoville (PJ),10,29,104,53,34,74,35,32,34,405,2.47%,7.16%,8.40%
Landgrove,Justin Schoville (PJ),57,66,88,54,69,19,20,36,29,438,13.01%,15.07%,6.62%
Leicester,Mark Steward Greenstein (E),57,5,54,76,75,46,24,21,30,388,14.69%,1.29%,7.73%
Lemington,Mark Steward Greenstein (E),46,14,20,77,23,9,38,20,28,275,16.73%,5.09%,10.18%
Lincoln,Mark Steward Greenstein (E),20,19,3,40,15,22,20,30,23,192,10.42%,9.90%,11.98%
Londonderry,Matt Hill (L),48,46,46,76,88,43,36,27,35,445,10.79%,10.34%,7.87%
Lowell,Steve Berry (I),42,33,64,75,59,89,23,32,32,449,9.35%,7.35%,7.13%
Ludlow,Justin Schoville (PJ),8,26,57,37,30,20,35,34,26,273,2.93%,9.52%,9.52%
Lunenburg,Bernie Sanders (I),46,36,26,10,13,26,28,35,31,251,18.33%,14.34%,12.35%
Lyndon,Steve Berry (I),53,63,7,6,68,108,32,25,32,394,13.45%,15.99%,8.12%
Maidstone,Justin Schoville (PJ),25,45,67,10,13,17,26,25,22,250,10.00%,18.00%,8.80%
Manchester,Justin Schoville (PJ),79,4,105,49,16,88,21,20,22,404,19.55%,0.99%,5.45%
Marlboro,Steve Berry (I),35,49,55,33,28,78,22,29,31,360,9.72%,13.61%,8.61%
Marshfield,Matt Hill (L),6,54,59,25,88,29,33,26,27,347,1.73%,15.56%,7.78%
Mendon,Matt Hill (L),24,63,71,61,101,42,23,31,22,438,5.48%,14.38%,5.02%
Middlebury,Gerald Malloy (R),123,157,105,154,106,137,52,57,43,934,13.17%,16.81%,4.60%
Middlesex,Bernie Sanders (I),87,0,1,8,75,40,30,30,29,300,29.00%,0.00%,9.67%
Middletown Springs,Mark Steward Greenstein (E),51,70,18,101,55,65,24,32,32,448,11.38%,15.62%,7.14%
Milton,Matt Hill (L),172,95,64,203,237,73,88,62,73,1067,16.12%,8.90%,6.84%
Monkton,Steve Berry (I),31,33,20,83,8,94,38,20,34,361,8.59%,9.14%,9.42%
Montgomery,Mark Steward Greenstein (E),7,62,75,77,54,74,27,27,28,431,1.62%,14.39%,6.50%
Montpelier,Gerald Malloy (R),15,87,61,84,74,38,19,26,34,438,3.42%,19.86%,7.76%
Moretown,Justin Schoville (PJ),8,41,46,20,0,46,28,31,32,252,3.17%,16.27%,12.70%
Morgan,Matt Hill (L),18,54,60,40,80,20,38,20,32,362,4.97%,14.92%,8.84%
Morristown,Steve Berry (I),76,80,48,100,17,108,34,48,29,540,14.07%,14.81%,5.37%
Mount Holly,Mark Steward Greenstein (E),14,48,83,95,29,28,27,32,31,387,3.62%,12.40%,8.01%
Mount Tabor,Gerald Malloy (R),88,105,40,16,2,58,20,24,35,388,22.68%,27.06%,9.02%
New Haven,Matt Hill (L),67,113,102,53,169,32,65,70,56,727,9.22%,15.54%,7.70%
Newark,Matt Hill (L),38,34,7,33,98,70,37,33,19,369,10.30%,9.21%,5.15%
Newbury,Gerald Malloy (R),21,90,40,63,27,80,13,23,40,397,5.29%,22.67%,10.08%
Newfane,Justin Schoville (PJ),50,91,103,45,69,14,18,28,30,448,11.16%,20.31%,6.70%
Newport City,Gerald Malloy (R),21,79,78,48,73,30,30,29,24,412,5.10%,19.17%,5.83%
Newport Town,Steve Berry (I),77,53,71,81,70,89,27,17,33,518,14.86%,10.23%,6.37%
North Hero,Justin Schoville (PJ),51,5,103,89,26,39,21,21,23,378,13.49%,1.32%,6.08%
Northfield,Steve Berry (I),27,89,57,55,35,103,20,27,39,452,5.97%,19.69%,8.63%
Norton,Bernie Sanders (I),76,2,72,54,53,68,36,23,20,404,18.81%,0.50%,4.95%
Norwich,Mark Steward Greenstein (E),66,65,23,109,77,24,38,37,18,457,14.44%,14.22%,3.94%
Orange,Justin Schoville (PJ),64,60,82,33,56,81,33,26,33,468,13.68%,12.82%,7.05%
Orwell,Gerald Malloy (R),29,47,19,17,21,21,31,28,33,246,11.79%,19.11%,13.41%
Panton,Mark Steward Greenstein (E),70,71,58,73,49,70,20,19,29,459,15.25%,15.47%,6.32%
Pawlet,Matt Hill (L),21,56,1,17,84,75,19,37,24,334,6.29%,16.77%,7.19%
Peacham,Gerald Malloy (R),59,82,64,2,81,30,31,24,33,406,14.53%,20.20%,8.13%
Peru,Justin Schoville (PJ),30,4,34,22,3,1,17,22,24,157,19.11%,2.55%,15.29%
Pittsfield,Bernie Sanders (I),68,42,49,19,6,28,20,25,33,290,23.45%,14.48%,11.38%
Pittsford,Justin Schoville (PJ),6,49,67,10,50,35,39,26,16,298,2.01%,16.44%,5.37%
Plainfield,Mark Steward Greenstein (E),103,88,16,104,68,75,28,27,31,540,19.07%,16.30%,5.74%
Plymouth,Bernie Sanders (I),99,98,82,41,44,7,42,28,31,472,20.97%,20.76%,6.57%
Pomfret,Justin Schoville (PJ),61,24,84,66,39,49,39,31,30,423,14.42%,5.67%,7.09%
Pownal,Steve Berry (I),96,103,84,114,10,149,49,71,48,724,13.26%,14.23%,6.63%
Proctor,Matt Hill (L),11,57,75,39,80,36,18,23,38,377,2.92%,15.12%,10.08%
Putney,Matt Hill (L),57,77,32,56,84,36,20,30,28,420,13.57%,18.33%,6.67%
Randolph,Matt Hill (L),20,34,86,42,106,34,44,29,21,416,4.81%,8.17%,5.05%
Reading,Gerald Malloy (R),27,77,16,50,4,45,25,29,25,298,9.06%,25.84%,8.39%
Readsboro,Bernie Sanders (I),51,11,31,18,10,5,32,27,32,217,23.50%,5.07%,14.75%
Richford,Matt Hill (L),25,27,31,64,105,81,30,30,30,423,5.91%,6.38%,7.09%
Richmond,Bernie Sanders (I),81,55,22,10,63,68,25,31,20,375,21.60%,14.67%,5.33%
Ripton,Steve Berry (I),8,29,54,0,17,95,21,25,24,273,2.93%,10.62%,8.79%
Rochester,Gerald Malloy (R),75,106,19,43,73,25,37,31,32,441,17.01%,24.04%,7.26%
Rockingham,Matt Hill (L),63,67,54,26,81,35,16,20,36,398,15.83%,16.83%,9.05%
Roxbury,Steve Berry (I),34,16,40,80,22,107,19,29,29,376,9.04%,4.26%,7.71%
Royalton,Matt Hill (L),80,54,13,74,86,55,39,28,23,452,17.70%,11.95%,5.09%
Rupert,Justin Schoville (PJ),87,82,109,75,71,38,37,27,31,557,15.62%,14.72%,5.57%
Rutland City,Mark Steward Greenstein (E),187,247,322,324,130,195,94,91,94,1684,11.10%,14.67%,5.58%
Rutland Town,Matt Hill (L),141,48,35,167,176,104,62,41,46,820,17.20%,5.85%,5.61%
Ryegate,Justin Schoville (PJ),69,33,75,14,8,73,23,18,21,334,20.66%,9.88%,6.29%
Saint Albans City,Gerald Malloy (R),88,184,10,77,61,52,41,57,50,620,14.19%,29.68%,8.06%
Saint Albans Town,Matt Hill (L),17,94,74,99,189,101,52,62,50,738,2.30%,12.74%,6.78%
Saint George,Matt Hill (L),36,70,35,62,106,11,28,21,32,401,8.98%,17.46%,7.98%
Saint Johnsbury,Matt Hill (L),12,57,53,51,81,37,18,27,36,372,3.23%,15.32%,9.68%
Salisbury,Matt Hill (L),70,47,2,20,95,66,17,22,34,373,18.77%,12.60%,9.12%
Sandgate,Matt Hill (L),14,75,75,43,83,17,23,27,23,380,3.68%,19.74%,6.05%
Searsburg,Mark Steward Greenstein (E),49,67,69,86,36,83,27,25,28,470,10.43%,14.26%,5.96%
Shaftsbury,Mark Steward Greenstein (E),55,15,54,93,21,77,26,24,23,388,14.18%,3.87%,5.93%
Sharon,Gerald Malloy (R),49,90,52,15,77,47,19,23,33,405,12.10%,22.22%,8.15%
Sheffield,Steve Berry (I),1,92,58,95,25,102,33,29,23,458,0.22%,20.09%,5.02%
Shelburne,Bernie Sanders (I),132,99,70,93,97,117,51,63,50,772,17.10%,12.82%,6.48%
Sheldon,Justin Schoville (PJ),42,37,65,8,32,9,24,24,34,275,15.27%,13.45%,12.36%
Shoreham,Bernie Sanders (I),72,64,53,61,56,57,33,16,35,447,16.11%,14.32%,7.83%
Shrewsbury,Matt Hill (L),1,64,42,84,96,5,18,22,34,366,0.27%,17.49%,9.29%
South Burlington,Justin Schoville (PJ),167,233,299,180,124,240,169,135,146,1693,9.86%,13.76%,8.62%
South Hero,Justin Schoville (PJ),3,22,92,39,4,68,28,21,29,306,0.98%,7.19%,9.48%
Springfield,Steve Berry (I),0,4,103,0,7,105,16,37,32,304,0.00%,1.32%,10.53%
Stamford,Bernie Sanders (I),72,20,11,46,67,47,49,17,27,356,20.22%,5.62%,7.58%
Stannard,Matt Hill (L),60,36,39,10,72,54,24,26,40,361,16.62%,9.97%,11.08%
Starksboro,Bernie Sanders (I),105,74,13,60,58,21,21,37,30,419,25.06%,17.66%,7.16%
Stockbridge,Mark Steward Greenstein (E),73,4,66,73,19,5,17,14,32,303,24.09%,1.32%,10.56%
Stowe,Gerald Malloy (R),119,121,91,72,96,25,44,34,51,653,18.22%,18.53%,7.81%
Strafford,Mark Steward Greenstein (E),5,36,44,84,53,14,31,22,22,311,1.61%,11.58%,7.07%
Stratton,Gerald Malloy (R),2,77,32,17,63,34,27,45,31,328,0.61%,23.48%,9.45%
Sudbury,Matt Hill (L),39,46,99,72,106,34,16,40,24,476,8.19%,9.66%,5.04%
Sunderland,Justin Schoville (PJ),163,110,182,108,79,120,48,57,40,907,17.97%,12.13%,4.41%
Sutton,Mark Steward Greenstein (E),31,61,72,82,32,36,25,31,21,391,7.93%,15.60%,5.37%
Swanton,Bernie Sanders (I),98,48,7,85,45,23,29,24,23,382,25.65%,12.57%,6.02%
Thetford,Mark Steward Greenstein (E),68,41,38,89,62,14,29,34,25,400,17.00%,10.25%,6.25%
Tinmouth,Justin Schoville (PJ),62,10,76,15,45,64,27,36,37,372,16.67%,2.69%,9.95%
Topsham,Bernie Sanders (I),100,29,65,56,80,8,19,40,36,433,23.09%,6.70%,8.31%
Townshend,Gerald Malloy (R),29,70,60,7,69,51,17,30,21,354,8.19%,19.77%,5.93%
Troy,Matt Hill (L),80,85,11,40,90,2,35,33,24,400,20.00%,21.25%,6.00%
Tunbridge,Justin Schoville (PJ),45,66,88,78,33,65,18,30,30,453,9.93%,14.57%,6.62%
Underhill,Bernie Sanders (I),95,2,51,13,85,12,26,41,27,352,26.99%,0.57%,7.67%
Vergennes,Bernie Sanders (I),84,33,20,78,35,36,40,46,23,395,21.27%,8.35%,5.82%
Vernon,Steve Berry (I),66,16,18,44,25,80,27,19,30,325,20.31%,4.92%,9.23%
Vershire,Justin Schoville (PJ),61,42,109,82,40,77,25,38,14,488,12.50%,8.61%,2.87%
Victory,Mark Steward Greenstein (E),41,61,54,75,72,49,26,34,13,425,9.65%,14.35%,3.06%
Waitsfield,Matt Hill (L),43,31,63,16,70,59,18,19,25,344,12.50%,9.01%,7.27%
Walden,Matt Hill (L),20,49,42,90,95,7,43,21,24,391,5.12%,12.53%,6.14%
Wallingford,Steve Berry (I),66,69,59,89,44,107,28,30,24,516,12.79%,13.37%,4.65%
Waltham,Mark Steward Greenstein (E),45,47,18,60,8,43,24,26,17,288,15.62%,16.32%,5.90%
Wardsboro,Matt Hill (L),23,10,26,31,101,82,45,34,18,370,6.22%,2.70%,4.86%
Warren,Steve Berry (I),20,69,22,67,48,69,25,20,23,363,5.51%,19.01%,6.34%
Washington,Bernie Sanders (I),89,87,28,8,38,39,36,21,21,367,24.25%,23.71%,5.72%
Waterbury,Gerald Malloy (R),87,101,51,18,94,63,28,21,28,491,17.72%,20.57%,5.70%
Waterford,Steve Berry (I),5,99,8,23,78,105,31,26,37,412,1.21%,24.03%,8.98%
Waterville,Steve Berry (I),11,37,57,13,46,87,29,40,34,354,3.11%,10.45%,9.60%
Weathersfield,Matt Hill (L),47,73,3,53,89,26,38,27,27,383,12.27%,19.06%,7.05%
Wells,Matt Hill (L),91,62,142,83,196,108,55,65,48,850,10.71%,7.29%,5.65%
West Fairlee,Gerald Malloy (R),12,83,12,82,66,11,30,21,30,347,3.46%,23.92%,8.65%
West Haven,Bernie Sanders (I),87,31,41,59,82,3,27,21,32,383,22.72%,8.09%,8.36%
West Rutland,Bernie Sanders (I),85,11,49,71,60,50,37,43,26,432,19.68%,2.55%,6.02%
West Windsor,Mark Steward Greenstein (E),91,23,12,104,76,38,26,21,36,427,21.31%,5.39%,8.43%
Westfield,Justin Schoville (PJ),82,64,107,26,89,62,34,24,41,529,15.50%,12.10%,7.75%
Westford,Mark Steward Greenstein (E),6,4,64,89,22,11,24,24,18,262,2.29%,1.53%,6.87%
Westminster,Steve Berry (I),52,66,1,30,5,103,30,26,28,341,15.25%,19.35%,8.21%
Westmore,Matt Hill (L),31,6,63,40,69,41,26,29,22,327,9.48%,1.83%,6.73%
Weston,Justin Schoville (PJ),7,9,92,88,25,26,32,40,27,346,2.02%,2.60%,7.80%
Weybridge,Steve Berry (I),60,55,41,81,39,85,36,36,27,460,13.04%,11.96%,5.87%
Wheelock,Bernie Sanders (I),107,9,10,102,72,9,19,42,18,388,27.58%,2.32%,4.64%
Whiting,Mark Steward Greenstein (E),42,74,32,94,88,26,31,41,39,467,8.99%,15.85%,8.35%
Whitingham,Justin Schoville (PJ),21,24,83,30,49,51,26,12,30,326,6.44%,7.36%,9.20%
Williamstown,Matt Hill (L),90,77,56,28,100,56,47,57,53,564,15.96%,13.65%,9.40%
Williston,Mark Steward Greenstein (E),99,138,141,160,123,123,50,48,48,930,10.65%,14.84%,5.16%
Wilmington,Matt Hill (L),87,68,45,50,94,61,33,31,19,488,17.83%,13.93%,3.89%
Windham,Mark Steward Greenstein (E),46,31,39,87,15,58,28,23,31,358,12.85%,8.66%,8.66%
Windsor,Mark Steward Greenstein (E),53,25,2,81,27,36,31,22,17,294,18.03%,8.50%,5.78%
Winhall,Justin Schoville (PJ),24,30,100,98,61,55,21,11,30,430,5.58%,6.98%,6.98%
Winooski,Gerald Malloy (R),29,107,83,33,35,78,21,20,21,427,6.79%,25.06%,4.92%
Wolcott,Mark Steward Greenstein (E),72,51,3,108,33,87,22,27,34,437,16.48%,11.67%,7.78%
Woodbury,Bernie Sanders (I),86,33,19,46,46,66,10,35,26,367,23.43%,8.99%,7.08%
Woodford,Mark Steward Greenstein (E),99,39,47,105,89,56,24,29,20,508,19.49%,7.68%,3.94%
Woodstock,Gerald Malloy (R),75,105,52,0,84,48,32,39,32,467,16.06%,22.48%,6.85%
Worcester,Gerald Malloy (R),74,82,64,52,64,73,31,31,40,511,14.48%,16.05%,7.83%
