City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Elmore,Matt Hill (L),36,41,54,16,68,5,28,26,27,301,11.96%,13.62%,8.97%
Enosburgh,Bernie Sanders (I),78,10,52,57,23,57,35,24,25,361,21.61%,2.77%,6.93%
Essex Junction,Mark Steward Greenstein (E),88,121,108,147,84,130,69,73,58,878,10.02%,13.78%,6.61%
Essex,Steve Berry (I),127,112,130,115,98,150,52,32,61,877,14.48%,12.77%,6.96%
Fair Haven,Justin Schoville (PJ),6,54,73,9,1,63,17,35,36,294,2.04%,18.37%,12.24%
Fairfax,Bernie Sanders (I),85,46,64,10,51,65,23,26,26,396,21.46%,11.62%,6.57%
Fairfield,Matt Hill (L),10,54,69,64,79,72,15,25,21,409,2.44%,13.20%,5.13%
Fairlee,Mark Steward Greenstein (E),59,34,37,63,11,6,28,43,27,308,19.16%,11.04%,8.77%
Fayston,Bernie Sanders (I),94,49,40,20,32,20,43,16,20,334,28.14%,14.67%,5.99%
Ferrisburgh,Gerald Malloy (R),63,89,23,33,48,59,15,31,32,393,16.03%,22.65%,8.14%
Fletcher,Mark Steward Greenstein (E),72,60,45,99,38,22,42,31,31,440,16.36%,13.64%,7.05%
Franklin,Steve Berry (I),8,1,83,67,27,95,39,29,21,370,2.16%,0.27%,5.68%
Georgia,Justin Schoville (PJ),59,89,169,133,99,86,43,57,64,799,7.38%,11.14%,8.01%
Glover,Mark Steward Greenstein (E),10,2,61,77,22,53,27,17,29,298,3.36%,0.67%,9.73%
Goshen,Matt Hill (L),88,17,99,32,109,100,12,34,28,519,16.96%,3.28%,5.39%
Grafton,Gerald Malloy (R),41,58,37,54,30,33,20,26,31,330,12.42%,17.58%,9.39%
Granby,Mark Steward Greenstein (E),12,9,71,82,53,57,24,31,32,371,3.23%,2.43%,8.63%
Grand Isle,Bernie Sanders (I),97,1,61,68,28,63,24,25,20,387,25.06%,0.26%,5.17%
Granville,Matt Hill (L),34,11,41,58,65,6,34,33,29,311,10.93%,3.54%,9.32%
Greensboro,Gerald Malloy (R),4,108,35,37,7,84,31,20,24,350,1.14%,30.86%,6.86%
Groton,Bernie Sanders (I),67,37,35,66,24,52,29,30,18,358,18.72%,10.34%,5.03%
Guildhall,Justin Schoville (PJ),8,54,76,16,59,44,33,20,34,344,2.33%,15.70%,9.88%
Guilford,Bernie Sanders (I),86,1,41,28,8,60,30,34,19,307,28.01%,0.33%,6.19%
Halifax,Matt Hill (L),33,23,86,36,92,22,25,30,20,367,8.99%,6.27%,5.45%
Hancock,Gerald Malloy (R),24,83,41,24,45,51,20,34,23,345,6.96%,24.06%,6.67%
Hardwick,Steve Berry (I),4,51,58,58,62,86,12,33,23,387,1.03%,13.18%,5.94%
Hartford,Mark Steward Greenstein (E),86,83,72,162,131,78,45,64,49,770,11.17%,10.78%,6.36%
Hartland,Justin Schoville (PJ),9,9,108,21,4,35,22,31,31,270,3.33%,3.33%,11.48%
Highgate,Justin Schoville (PJ),65,17,77,25,38,38,19,30,24,333,19.52%,5.11%,7.21%
Hinesburg,Bernie Sanders (I),166,146,69,118,64,21,50,84,50,768,21.61%,19.01%,6.51%
Holland,Mark Steward Greenstein (E),10,58,13,89,30,33,19,21,22,295,3.39%,19.66%,7.46%
Hubbardton,Mark Steward Greenstein (E),66,78,49,80,35,25,19,36,33,421,15.68%,18.53%,7.84%
Huntington,Mark Steward Greenstein (E),50,64,16,70,0,70,30,29,25,354,14.12%,18.08%,7.06%
Hyde Park,Justin Schoville (PJ),17,9,84,29,10,58,24,25,34,290,5.86%,3.10%,11.72%
Ira,Mark Steward Greenstein (E),49,15,71,85,78,18,29,13,23,381,12.86%,3.94%,6.04%
Irasburg,Mark Steward Greenstein (E),70,36,61,103,7,63,37,24,22,423,16.55%,8.51%,5.20%
Isle La Motte,Bernie Sanders (I),97,29,39,11,47,84,27,20,17,371,26.15%,7.82%,4.58%
Jamaica,Mark Steward Greenstein (E),56,60,16,100,28,67,16,43,23,409,13.69%,14.67%,5.62%
Jay,Matt Hill (L),49,48,13,5,60,43,43,15,26,302,16.23%,15.89%,8.61%
Jericho,Mark Steward Greenstein (E),99,52,52,109,92,82,33,26,31,576,17.19%,9.03%,5.38%
Johnson,Mark Steward Greenstein (E),76,73,65,83,68,74,35,20,28,522,14.56%,13.98%,5.36%
Killington,Justin Schoville (PJ),39,90,106,11,66,44,27,21,17,421,9.26%,21.38%,4.04%
Kirby,Steve Berry (I),3,30,7,53,57,70,31,28,29,308,0.97%,9.74%,9.42%
Landgrove,Bernie Sanders (I),85,7,83,13,55,75,22,7,30,377,22.55%,1.86%,7.96%
Leicester,Matt Hill (L),46,75,78,84,104,39,41,20,32,519,8.86%,14.45%,6.17%
Lemington,Gerald Malloy (R),36,75,38,12,62,41,23,11,22,320,11.25%,23.44%,6.88%
Lincoln,Mark Steward Greenstein (E),49,28,66,104,26,15,32,25,34,379,12.93%,7.39%,8.97%
Londonderry,Bernie Sanders (I),95,93,37,1,38,14,20,23,30,351,27.07%,26.50%,8.55%
Lowell,Matt Hill (L),46,28,15,59,108,38,19,13,33,359,12.81%,7.80%,9.19%
Ludlow,Steve Berry (I),68,74,41,56,23,106,18,34,33,453,15.01%,16.34%,7.28%
Lunenburg,Matt Hill (L),2,69,42,37,99,68,33,35,17,402,0.50%,17.16%,4.23%
Lyndon,Bernie Sanders (I),86,2,16,72,50,71,30,30,26,383,22.45%,0.52%,6.79%
Maidstone,Mark Steward Greenstein (E),33,42,17,68,5,41,24,13,25,268,12.31%,15.67%,9.33%
Manchester,Bernie Sanders (I),103,50,65,62,85,35,40,24,20,484,21.28%,10.33%,4.13%
Marlboro,Gerald Malloy (R),27,102,65,46,16,23,17,32,19,347,7.78%,29.39%,5.48%
Marshfield,Justin Schoville (PJ),42,48,71,69,18,67,29,26,29,399,10.53%,12.03%,7.27%
Mendon,Gerald Malloy (R),7,80,5,31,66,42,31,21,25,308,2.27%,25.97%,8.12%
Middlebury,Bernie Sanders (I),143,135,85,112,106,114,36,61,47,839,17.04%,16.09%,5.60%
Middlesex,Gerald Malloy (R),33,100,10,61,40,70,24,22,29,389,8.48%,25.71%,7.46%
Middletown Springs,Bernie Sanders (I),78,57,16,4,33,74,31,26,27,346,22.54%,16.47%,7.80%
Milton,Bernie Sanders (I),192,90,158,94,141,146,80,62,65,1028,18.68%,8.75%,6.32%
Monkton,Steve Berry (I),13,22,53,67,7,105,21,41,28,357,3.64%,6.16%,7.84%
Montgomery,Steve Berry (I),34,60,46,60,64,107,23,29,24,447,7.61%,13.42%,5.37%
Montpelier,Bernie Sanders (I),77,46,47,70,30,65,30,21,25,411,18.73%,11.19%,6.08%
Moretown,Gerald Malloy (R),30,83,42,61,45,20,33,42,31,387,7.75%,21.45%,8.01%
Morgan,Mark Steward Greenstein (E),57,63,96,102,56,31,31,44,26,506,11.26%,12.45%,5.14%
Morristown,Justin Schoville (PJ),55,18,69,30,7,36,28,26,35,304,18.09%,5.92%,11.51%
Mount Holly,Matt Hill (L),37,9,61,15,93,67,35,22,41,380,9.74%,2.37%,10.79%
Mount Tabor,Matt Hill (L),22,10,29,31,78,51,28,25,24,298,7.38%,3.36%,8.05%
New Haven,Mark Steward Greenstein (E),79,18,113,153,92,121,37,47,53,713,11.08%,2.52%,7.43%
Newark,Gerald Malloy (R),51,95,83,18,56,49,20,22,40,434,11.75%,21.89%,9.22%
Newbury,Steve Berry (I),41,70,51,39,4,88,27,27,27,374,10.96%,18.72%,7.22%
Newfane,Gerald Malloy (R),11,93,88,24,87,33,35,17,21,409,2.69%,22.74%,5.13%
Newport City,Steve Berry (I),27,68,17,69,72,75,32,32,34,426,6.34%,15.96%,7.98%
Newport Town,Gerald Malloy (R),46,105,21,57,2,35,24,15,35,340,13.53%,30.88%,10.29%
North Hero,Steve Berry (I),30,49,46,35,17,63,25,27,35,327,9.17%,14.98%,10.70%
Northfield,Mark Steward Greenstein (E),40,58,14,70,45,28,25,39,38,357,11.20%,16.25%,10.64%
Norton,Steve Berry (I),73,85,29,9,37,94,35,28,28,418,17.46%,20.33%,6.70%
Norwich,Bernie Sanders (I),85,76,82,4,54,50,29,24,28,432,19.68%,17.59%,6.48%
Orange,Justin Schoville (PJ),31,51,73,30,59,24,25,36,35,364,8.52%,14.01%,9.62%
Orwell,Gerald Malloy (R),65,77,9,61,41,74,17,26,40,410,15.85%,18.78%,9.76%
Panton,Matt Hill (L),44,12,12,31,105,21,25,32,24,306,14.38%,3.92%,7.84%
Pawlet,Matt Hill (L),71,61,2,46,71,54,28,24,28,385,18.44%,15.84%,7.27%
Peacham,Bernie Sanders (I),82,16,75,64,78,59,40,34,20,468,17.52%,3.42%,4.27%
Peru,Mark Steward Greenstein (E),83,2,10,85,78,73,16,32,31,410,20.24%,0.49%,7.56%
Pittsfield,Gerald Malloy (R),17,93,13,26,48,62,39,30,21,349,4.87%,26.65%,6.02%
Pittsford,Mark Steward Greenstein (E),39,14,27,45,14,9,38,36,25,247,15.79%,5.67%,10.12%
Plainfield,Steve Berry (I),43,61,85,88,15,101,44,36,23,496,8.67%,12.30%,4.64%
Plymouth,Steve Berry (I),21,34,65,51,9,72,33,36,22,343,6.12%,9.91%,6.41%
Pomfret,Matt Hill (L),5,23,1,72,84,62,25,32,39,343,1.46%,6.71%,11.37%
Poultney,Matt Hill (L),79,65,40,6,86,74,23,32,28,433,18.24%,15.01%,6.47%
Pownal,Steve Berry (I),140,112,65,135,156,177,59,58,45,947,14.78%,11.83%,4.75%
Proctor,Mark Steward Greenstein (E),62,18,63,74,69,72,23,35,37,453,13.69%,3.97%,8.17%
Putney,Gerald Malloy (R),4,93,12,35,39,43,45,20,24,315,1.27%,29.52%,7.62%
Randolph,Matt Hill (L),46,41,31,6,76,5,22,24,32,283,16.25%,14.49%,11.31%
Reading,Bernie Sanders (I),74,33,12,32,11,13,31,24,18,248,29.84%,13.31%,7.26%
Readsboro,Justin Schoville (PJ),46,71,80,9,9,1,44,38,25,323,14.24%,21.98%,7.74%
Richford,Mark Steward Greenstein (E),2,16,14,79,47,52,25,33,22,290,0.69%,5.52%,7.59%
Richmond,Matt Hill (L),5,68,27,18,82,56,35,29,26,346,1.45%,19.65%,7.51%
Ripton,Justin Schoville (PJ),82,70,88,57,82,29,35,24,11,478,17.15%,14.64%,2.30%
Rochester,Gerald Malloy (R),15,71,57,57,57,14,27,26,32,356,4.21%,19.94%,8.99%
Rockingham,Bernie Sanders (I),82,77,67,9,56,20,33,31,33,408,20.10%,18.87%,8.09%
Roxbury,Steve Berry (I),10,15,42,44,35,63,42,18,24,293,3.41%,5.12%,8.19%
Royalton,Bernie Sanders (I),78,21,8,40,6,74,36,36,21,320,24.38%,6.56%,6.56%
Rupert,Gerald Malloy (R),29,108,18,84,24,73,30,30,39,435,6.67%,24.83%,8.97%
Rutland City,Matt Hill (L),196,223,185,284,323,316,141,131,115,1914,10.24%,11.65%,6.01%
Rutland Town,Steve Berry (I),92,72,78,84,98,142,60,43,53,722,12.74%,9.97%,7.34%
Ryegate,Mark Steward Greenstein (E),46,11,10,77,51,38,18,23,31,305,15.08%,3.61%,10.16%
Saint Albans City,Justin Schoville (PJ),98,96,186,125,56,159,61,56,49,886,11.06%,10.84%,5.53%
Saint Albans Town,Bernie Sanders (I),196,15,100,47,74,147,48,69,51,747,26.24%,2.01%,6.83%
Saint George,Matt Hill (L),86,79,13,23,104,49,31,18,24,427,20.14%,18.50%,5.62%
Saint Johnsbury,Justin Schoville (PJ),62,64,83,0,11,23,25,24,26,318,19.50%,20.13%,8.18%
Salisbury,Gerald Malloy (R),39,104,29,82,24,59,37,24,28,426,9.15%,24.41%,6.57%
Sandgate,Justin Schoville (PJ),46,40,85,81,80,41,33,11,30,447,10.29%,8.95%,6.71%
Searsburg,Justin Schoville (PJ),13,0,43,29,39,18,23,34,25,224,5.80%,0.00%,11.16%
Shaftsbury,Steve Berry (I),49,8,32,27,4,82,46,33,36,317,15.46%,2.52%,11.36%
Sharon,Mark Steward Greenstein (E),42,68,34,69,36,37,30,41,31,388,10.82%,17.53%,7.99%
Sheffield,Mark Steward Greenstein (E),60,53,53,105,50,2,21,34,31,409,14.67%,12.96%,7.58%
Shelburne,Mark Steward Greenstein (E),116,122,96,125,92,106,44,66,60,827,14.03%,14.75%,7.26%
Sheldon,Justin Schoville (PJ),65,18,108,7,84,34,30,53,29,428,15.19%,4.21%,6.78%
Shoreham,Justin Schoville (PJ),8,40,82,23,71,22,23,26,16,311,2.57%,12.86%,5.14%
Shrewsbury,Bernie Sanders (I),109,31,40,68,49,79,26,24,16,442,24.66%,7.01%,3.62%
South Burlington,Gerald Malloy (R),265,335,301,185,162,248,138,103,150,1887,14.04%,17.75%,7.95%
South Hero,Steve Berry (I),16,44,67,22,34,76,30,25,24,338,4.73%,13.02%,7.10%
Springfield,Matt Hill (L),88,89,88,20,94,63,20,22,33,517,17.02%,17.21%,6.38%
Stamford,Justin Schoville (PJ),21,37,72,64,58,28,29,29,31,369,5.69%,10.03%,8.40%
Stannard,Gerald Malloy (R),9,77,33,41,55,20,35,24,34,328,2.74%,23.48%,10.37%
Starksboro,Gerald Malloy (R),82,95,64,43,12,10,22,30,27,385,21.30%,24.68%,7.01%
Stockbridge,Matt Hill (L),17,29,49,14,70,53,9,27,16,284,5.99%,10.21%,5.63%
Stowe,Justin Schoville (PJ),89,49,148,92,133,103,73,53,77,817,10.89%,6.00%,9.42%
Strafford,Mark Steward Greenstein (E),1,59,56,91,11,62,23,24,27,354,0.28%,16.67%,7.63%
Stratton,Mark Steward Greenstein (E),29,22,26,103,50,34,26,35,36,361,8.03%,6.09%,9.97%
Sudbury,Mark Steward Greenstein (E),61,14,61,88,34,43,35,30,16,382,15.97%,3.66%,4.19%
Sunderland,Bernie Sanders (I),114,77,98,110,75,101,54,62,57,748,15.24%,10.29%,7.62%
Sutton,Justin Schoville (PJ),67,0,86,22,54,81,31,36,39,416,16.11%,0.00%,9.38%
Swanton,Matt Hill (L),12,13,5,2,25,10,20,30,20,137,8.76%,9.49%,14.60%
Thetford,Gerald Malloy (R),39,98,22,89,13,28,39,19,27,374,10.43%,26.20%,7.22%
Tinmouth,Justin Schoville (PJ),6,8,89,38,51,8,24,22,14,260,2.31%,3.08%,5.38%
Topsham,Bernie Sanders (I),100,52,93,32,57,6,29,23,34,426,23.47%,12.21%,7.98%
Townshend,Mark Steward Greenstein (E),21,2,35,100,20,35,23,21,14,271,7.75%,0.74%,5.17%
Troy,Steve Berry (I),20,78,42,4,65,88,22,32,34,385,5.19%,20.26%,8.83%
Tunbridge,Matt Hill (L),28,89,21,17,103,29,23,29,27,366,7.65%,24.32%,7.38%
Underhill,Matt Hill (L),27,67,50,16,72,50,39,35,19,375,7.20%,17.87%,5.07%
Vergennes,Steve Berry (I),29,55,1,63,49,86,30,46,36,395,7.34%,13.92%,9.11%
Vernon,Mark Steward Greenstein (E),23,6,6,47,6,9,16,23,25,161,14.29%,3.73%,15.53%
Vershire,Matt Hill (L),90,34,39,57,107,40,21,23,29,440,20.45%,7.73%,6.59%
Victory,Gerald Malloy (R),37,83,43,78,65,64,14,33,27,444,8.33%,18.69%,6.08%
Waitsfield,Steve Berry (I),38,22,26,10,45,64,37,24,37,303,12.54%,7.26%,12.21%
Walden,Mark Steward Greenstein (E),26,48,14,97,32,9,13,37,28,304,8.55%,15.79%,9.21%
Wallingford,Gerald Malloy (R),16,48,18,6,22,29,21,29,31,220,7.27%,21.82%,14.09%
Waltham,Gerald Malloy (R),79,97,46,43,49,52,32,19,25,442,17.87%,21.95%,5.66%
Wardsboro,Gerald Malloy (R),6,76,5,43,6,37,21,31,36,261,2.30%,29.12%,13.79%
Warren,Steve Berry (I),69,31,29,17,0,105,35,25,30,341,20.23%,9.09%,8.80%
Washington,Justin Schoville (PJ),49,51,100,83,4,0,26,43,20,376,13.03%,13.56%,5.32%
Waterbury,Steve Berry (I),43,0,19,3,66,89,29,42,24,315,13.65%,0.00%,7.62%
Waterford,Steve Berry (I),101,61,53,18,3,105,15,21,11,388,26.03%,15.72%,2.84%
Waterville,Bernie Sanders (I),87,66,29,20,59,35,35,47,26,404,21.53%,16.34%,6.44%
Weathersfield,Bernie Sanders (I),74,39,53,15,23,20,41,27,45,337,21.96%,11.57%,13.35%
Wells,Steve Berry (I),22,91,105,35,50,121,58,73,58,613,3.59%,14.85%,9.46%
West Fairlee,Steve Berry (I),84,45,70,48,108,109,25,37,20,546,15.38%,8.24%,3.66%
West Haven,Bernie Sanders (I),74,16,63,10,26,56,18,18,18,299,24.75%,5.35%,6.02%
West Rutland,Gerald Malloy (R),6,92,42,17,22,89,33,37,27,365,1.64%,25.21%,7.40%
West Windsor,Justin Schoville (PJ),39,40,82,78,38,69,38,21,38,443,8.80%,9.03%,8.58%
Westfield,Bernie Sanders (I),100,95,41,28,55,11,25,25,22,402,24.88%,23.63%,5.47%
Westford,Bernie Sanders (I),90,36,89,2,40,11,16,45,26,355,25.35%,10.14%,7.32%
Westminster,Mark Steward Greenstein (E),37,44,28,66,29,19,19,25,22,289,12.80%,15.22%,7.61%
Westmore,Matt Hill (L),3,3,58,24,85,0,37,38,20,268,1.12%,1.12%,7.46%
Weston,Justin Schoville (PJ),20,66,78,21,61,10,27,27,26,336,5.95%,19.64%,7.74%
Weybridge,Gerald Malloy (R),7,106,29,16,5,9,12,31,19,234,2.99%,45.30%,8.12%
Wheelock,Steve Berry (I),71,84,44,26,86,102,21,34,30,498,14.26%,16.87%,6.02%
Whiting,Gerald Malloy (R),2,72,42,54,11,56,39,17,26,319,0.63%,22.57%,8.15%
Whitingham,Matt Hill (L),85,38,6,59,109,33,30,20,24,404,21.04%,9.41%,5.94%
Williamstown,Bernie Sanders (I),141,115,63,113,106,127,60,53,51,829,17.01%,13.87%,6.15%
Williston,Gerald Malloy (R),89,128,54,82,43,61,48,50,61,616,14.45%,20.78%,9.90%
Wilmington,Bernie Sanders (I),89,12,2,5,85,17,27,36,28,301,29.57%,3.99%,9.30%
Windham,Mark Steward Greenstein (E),2,63,13,106,32,86,22,28,33,385,0.52%,16.36%,8.57%
Windsor,Mark Steward Greenstein (E),33,14,24,89,48,56,14,29,18,325,10.15%,4.31%,5.54%
Winhall,Justin Schoville (PJ),55,24,109,75,22,67,27,28,25,432,12.73%,5.56%,5.79%
Winooski,Gerald Malloy (R),17,102,95,48,25,39,28,27,37,418,4.07%,24.40%,8.85%
Wolcott,Mark Steward Greenstein (E),70,42,2,102,74,62,20,35,26,433,16.17%,9.70%,6.00%
Woodbury,Bernie Sanders (I),80,39,28,20,53,29,39,19,30,337,23.74%,11.57%,8.90%
Woodford,Matt Hill (L),79,46,46,40,95,17,18,39,23,403,19.60%,11.41%,5.71%
Woodstock,Matt Hill (L),19,78,21,48,89,8,24,30,14,331,5.74%,23.56%,4.23%
Worcester,Mark Steward Greenstein (E),11,53,43,56,19,20,31,30,32,295,3.73%,17.97%,10.85%
