City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Duxbury,Matt Hill (L),19,29,39,10,80,33,23,18,20,271,7.01%,10.70%,7.38%
East Haven,Mark Steward Greenstein (E),44,53,79,87,28,48,44,31,34,448,9.82%,11.83%,7.59%
East Montpelier,Justin Schoville (PJ),78,85,103,67,24,91,27,19,26,520,15.00%,16.35%,5.00%
Eden,Justin Schoville (PJ),46,82,106,61,16,50,31,29,31,452,10.18%,18.14%,6.86%
Elmore,Bernie Sanders (I),76,0,37,32,66,35,17,46,35,344,22.09%,0.00%,10.17%
Enosburgh,Steve Berry (I),27,4,71,28,37,81,22,13,24,307,8.79%,1.30%,7.82%
Essex Junction,Bernie Sanders (I),195,51,101,88,123,30,47,51,63,749,26.03%,6.81%,8.41%
Essex,Bernie Sanders (I),147,64,74,80,115,95,57,61,81,774,18.99%,8.27%,10.47%
Fair Haven,Gerald Malloy (R),27,79,18,40,18,24,22,30,36,294,9.18%,26.87%,12.24%
Fairfax,Bernie Sanders (I),104,89,42,62,55,47,27,24,27,477,21.80%,18.66%,5.66%
Fairfield,Justin Schoville (PJ),15,65,89,73,41,10,27,19,22,361,4.16%,18.01%,6.09%
Fairlee,Matt Hill (L),77,56,1,81,94,49,24,24,21,427,18.03%,13.11%,4.92%
Fayston,Gerald Malloy (R),49,79,73,48,62,68,39,22,39,479,10.23%,16.49%,8.14%
Ferrisburgh,Gerald Malloy (R),38,78,34,20,16,41,19,29,23,298,12.75%,26.17%,7.72%
Fletcher,Steve Berry (I),41,34,21,23,50,70,32,41,38,350,11.71%,9.71%,10.86%
Franklin,Steve Berry (I),34,34,25,14,52,62,23,29,23,296,11.49%,11.49%,7.77%
Georgia,Justin Schoville (PJ),52,57,155,36,143,48,57,51,53,652,7.98%,8.74%,8.13%
Glover,Steve Berry (I),11,7,55,9,71,76,24,17,36,306,3.59%,2.29%,11.76%
Goshen,Matt Hill (L),39,21,85,30,89,10,35,28,21,358,10.89%,5.87%,5.87%
Grafton,Mark Steward Greenstein (E),24,10,11,51,43,31,26,31,19,246,9.76%,4.07%,7.72%
Granby,Steve Berry (I),24,1,64,53,2,73,25,48,31,321,7.48%,0.31%,9.66%
Grand Isle,Steve Berry (I),80,86,76,75,79,99,32,31,20,578,13.84%,14.88%,3.46%
Granville,Mark Steward Greenstein (E),72,43,38,86,21,33,23,27,34,377,19.10%,11.41%,9.02%
Greensboro,Matt Hill (L),18,76,93,36,104,66,34,21,22,470,3.83%,16.17%,4.68%
Groton,Mark Steward Greenstein (E),41,43,66,77,45,12,20,28,33,365,11.23%,11.78%,9.04%
Guildhall,Steve Berry (I),27,34,41,57,47,58,25,23,24,336,8.04%,10.12%,7.14%
Guilford,Justin Schoville (PJ),54,13,77,9,59,73,43,17,27,372,14.52%,3.49%,7.26%
Halifax,Steve Berry (I),76,32,2,22,16,106,17,14,31,316,24.05%,10.13%,9.81%
Hancock,Matt Hill (L),6,70,16,51,103,81,34,26,21,408,1.47%,17.16%,5.15%
Hardwick,Justin Schoville (PJ),82,11,91,14,67,17,32,23,23,360,22.78%,3.06%,6.39%
Hartford,Steve Berry (I),124,40,48,138,133,154,55,60,41,793,15.64%,5.04%,5.17%
Hartland,Matt Hill (L),35,19,27,13,88,73,22,18,24,319,10.97%,5.96%,7.52%
Highgate,Mark Steward Greenstein (E),45,25,17,63,50,58,33,15,25,331,13.60%,7.55%,7.55%
Hinesburg,Justin Schoville (PJ),119,15,133,61,102,123,56,61,62,732,16.26%,2.05%,8.47%
Holland,Steve Berry (I),67,79,7,78,58,106,32,24,19,470,14.26%,16.81%,4.04%
Hubbardton,Matt Hill (L),68,66,89,39,108,82,19,42,20,533,12.76%,12.38%,3.75%
Huntington,Steve Berry (I),64,11,91,25,59,98,29,36,21,434,14.75%,2.53%,4.84%
Hyde Park,Justin Schoville (PJ),59,41,101,82,79,7,32,24,49,474,12.45%,8.65%,10.34%
Ira,Gerald Malloy (R),4,90,68,68,60,81,22,29,27,449,0.89%,20.04%,6.01%
Irasburg,Steve Berry (I),31,83,10,30,86,96,24,36,26,422,7.35%,19.67%,6.16%
Isle La Motte,Matt Hill (L),25,19,8,34,81,58,29,14,25,293,8.53%,6.48%,8.53%
Jamaica,Bernie Sanders (I),83,58,8,67,45,21,30,33,32,377,22.02%,15.38%,8.49%
Jay,Steve Berry (I),18,30,53,28,15,77,38,32,31,322,5.59%,9.32%,9.63%
Jericho,Mark Steward Greenstein (E),13,24,34,58,12,58,27,22,42,290,4.48%,8.28%,14.48%
Johnson,Gerald Malloy (R),7,81,41,7,3,25,27,25,31,247,2.83%,32.79%,12.55%
Killington,Bernie Sanders (I),80,25,3,65,30,65,24,36,31,359,22.28%,6.96%,8.64%
Kirby,Matt Hill (L),13,57,9,52,78,49,24,25,35,342,3.80%,16.67%,10.23%
Landgrove,Steve Berry (I),45,44,73,69,5,78,19,20,23,376,11.97%,11.70%,6.12%
Leicester,Steve Berry (I),81,31,79,30,82,101,35,35,32,506,16.01%,6.13%,6.32%
Lemington,Justin Schoville (PJ),25,87,100,19,63,60,17,22,38,431,5.80%,20.19%,8.82%
Lincoln,Steve Berry (I),44,93,98,77,47,105,26,23,30,543,8.10%,17.13%,5.52%
Londonderry,Justin Schoville (PJ),31,35,72,48,11,41,21,46,24,329,9.42%,10.64%,7.29%
Lowell,Bernie Sanders (I),91,45,49,25,81,24,16,24,23,378,24.07%,11.90%,6.08%
Ludlow,Bernie Sanders (I),89,85,67,53,21,84,29,27,30,485,18.35%,17.53%,6.19%
Lunenburg,Matt Hill (L),69,25,17,63,83,71,27,33,31,419,16.47%,5.97%,7.40%
Lyndon,Steve Berry (I),52,6,48,65,47,79,24,26,22,369,14.09%,1.63%,5.96%
Maidstone,Justin Schoville (PJ),56,60,86,37,26,1,26,45,20,357,15.69%,16.81%,5.60%
Manchester,Bernie Sanders (I),69,58,37,68,16,1,21,29,12,311,22.19%,18.65%,3.86%
Marlboro,Steve Berry (I),10,32,71,52,39,77,32,33,37,383,2.61%,8.36%,9.66%
Marshfield,Matt Hill (L),40,46,37,50,60,47,29,23,40,372,10.75%,12.37%,10.75%
Mendon,Justin Schoville (PJ),87,27,97,58,55,6,19,38,23,410,21.22%,6.59%,5.61%
Middlebury,Matt Hill (L),86,68,115,170,177,55,61,44,54,830,10.36%,8.19%,6.51%
Middlesex,Bernie Sanders (I),72,56,15,19,29,38,33,29,26,317,22.71%,17.67%,8.20%
Middletown Springs,Mark Steward Greenstein (E),14,29,12,89,52,34,28,18,37,313,4.47%,9.27%,11.82%
Milton,Steve Berry (I),190,127,160,152,98,200,74,73,63,1137,16.71%,11.17%,5.54%
Monkton,Matt Hill (L),89,77,70,69,94,76,24,30,37,566,15.72%,13.60%,6.54%
Montgomery,Justin Schoville (PJ),50,11,84,28,14,31,23,22,23,286,17.48%,3.85%,8.04%
Montpelier,Justin Schoville (PJ),7,5,41,16,32,28,20,35,30,214,3.27%,2.34%,14.02%
Moretown,Bernie Sanders (I),75,41,1,69,68,27,31,28,20,360,20.83%,11.39%,5.56%
Morgan,Bernie Sanders (I),87,77,16,79,28,1,32,21,38,379,22.96%,20.32%,10.03%
Morristown,Mark Steward Greenstein (E),60,79,83,88,59,74,30,36,34,543,11.05%,14.55%,6.26%
Mount Holly,Steve Berry (I),83,61,80,1,80,94,30,26,26,481,17.26%,12.68%,5.41%
Mount Tabor,Matt Hill (L),22,61,52,99,108,65,30,21,22,480,4.58%,12.71%,4.58%
New Haven,Matt Hill (L),132,92,110,104,150,130,49,75,62,904,14.60%,10.18%,6.86%
Newark,Steve Berry (I),11,40,42,20,69,72,23,24,17,318,3.46%,12.58%,5.35%
Newbury,Justin Schoville (PJ),87,84,88,45,68,76,35,39,32,554,15.70%,15.16%,5.78%
Newfane,Bernie Sanders (I),74,51,33,30,5,52,29,29,20,323,22.91%,15.79%,6.19%
Newport City,Gerald Malloy (R),73,89,33,17,69,37,19,32,35,404,18.07%,22.03%,8.66%
Newport Town,Matt Hill (L),54,11,77,23,97,39,35,31,30,397,13.60%,2.77%,7.56%
North Hero,Matt Hill (L),10,60,72,28,95,76,42,26,23,432,2.31%,13.89%,5.32%
Northfield,Justin Schoville (PJ),36,82,96,3,71,16,34,26,41,405,8.89%,20.25%,10.12%
Norton,Matt Hill (L),15,23,84,77,87,76,43,34,34,473,3.17%,4.86%,7.19%
Norwich,Justin Schoville (PJ),9,37,84,5,52,67,26,26,34,340,2.65%,10.88%,10.00%
Orange,Bernie Sanders (I),89,29,52,27,35,11,15,27,26,311,28.62%,9.32%,8.36%
Orwell,Justin Schoville (PJ),57,51,62,5,9,21,25,21,30,281,20.28%,18.15%,10.68%
Panton,Gerald Malloy (R),47,70,34,67,9,53,25,34,28,367,12.81%,19.07%,7.63%
Pawlet,Justin Schoville (PJ),76,98,98,73,31,22,23,40,16,477,15.93%,20.55%,3.35%
Peacham,Gerald Malloy (R),5,103,8,7,41,78,26,18,35,321,1.56%,32.09%,10.90%
Peru,Matt Hill (L),43,81,26,78,87,21,37,33,36,442,9.73%,18.33%,8.14%
Pittsfield,Steve Berry (I),14,39,29,19,26,45,18,24,21,235,5.96%,16.60%,8.94%
Pittsford,Bernie Sanders (I),103,18,1,66,36,71,31,31,29,386,26.68%,4.66%,7.51%
Plainfield,Mark Steward Greenstein (E),92,55,74,101,26,87,42,24,33,534,17.23%,10.30%,6.18%
Plymouth,Steve Berry (I),50,53,65,66,3,88,26,31,29,411,12.17%,12.90%,7.06%
Pomfret,Justin Schoville (PJ),57,18,65,63,60,1,36,15,35,350,16.29%,5.14%,10.00%
Poultney,Gerald Malloy (R),26,71,9,26,60,6,28,26,38,290,8.97%,24.48%,13.10%
Pownal,Matt Hill (L),114,54,109,21,157,141,38,62,70,766,14.88%,7.05%,9.14%
Proctor,Gerald Malloy (R),71,96,7,35,68,3,37,35,20,372,19.09%,25.81%,5.38%
Putney,Gerald Malloy (R),37,94,29,1,80,47,18,17,22,345,10.72%,27.25%,6.38%
Randolph,Bernie Sanders (I),48,24,14,32,24,25,37,38,36,278,17.27%,8.63%,12.95%
Reading,Matt Hill (L),23,12,20,72,81,3,36,28,22,297,7.74%,4.04%,7.41%
Readsboro,Mark Steward Greenstein (E),64,68,41,72,55,46,37,27,30,440,14.55%,15.45%,6.82%
Richford,Gerald Malloy (R),32,84,15,33,43,43,31,31,20,332,9.64%,25.30%,6.02%
Richmond,Matt Hill (L),15,23,43,74,77,40,31,31,26,360,4.17%,6.39%,7.22%
Ripton,Steve Berry (I),54,59,42,27,21,93,33,24,22,375,14.40%,15.73%,5.87%
Rochester,Gerald Malloy (R),70,94,13,39,60,24,40,28,21,389,17.99%,24.16%,5.40%
Rockingham,Justin Schoville (PJ),18,44,82,76,80,54,40,24,28,446,4.04%,9.87%,6.28%
Roxbury,Mark Steward Greenstein (E),45,67,40,104,88,81,23,22,36,506,8.89%,13.24%,7.11%
Royalton,Matt Hill (L),8,33,5,28,35,10,26,14,28,187,4.28%,17.65%,14.97%
Rupert,Matt Hill (L),47,35,19,22,50,22,21,31,23,270,17.41%,12.96%,8.52%
Rutland City,Mark Steward Greenstein (E),217,115,186,229,129,146,125,103,97,1347,16.11%,8.54%,7.20%
Rutland Town,Steve Berry (I),66,120,103,98,71,134,53,39,52,736,8.97%,16.30%,7.07%
Ryegate,Gerald Malloy (R),50,82,1,46,78,12,15,33,31,348,14.37%,23.56%,8.91%
Saint Albans City,Mark Steward Greenstein (E),86,91,104,193,127,172,51,55,61,940,9.15%,9.68%,6.49%
Saint Albans Town,Mark Steward Greenstein (E),79,24,30,121,118,84,50,57,43,606,13.04%,3.96%,7.10%
Saint George,Gerald Malloy (R),21,79,31,69,35,13,25,26,18,317,6.62%,24.92%,5.68%
Saint Johnsbury,Justin Schoville (PJ),74,1,103,88,0,10,16,23,19,334,22.16%,0.30%,5.69%
Salisbury,Gerald Malloy (R),104,109,0,10,49,39,23,32,25,391,26.60%,27.88%,6.39%
Sandgate,Justin Schoville (PJ),99,9,101,1,58,61,31,33,13,406,24.38%,2.22%,3.20%
Searsburg,Bernie Sanders (I),80,24,62,49,10,45,30,35,22,357,22.41%,6.72%,6.16%
Shaftsbury,Gerald Malloy (R),46,88,58,68,26,4,27,31,21,369,12.47%,23.85%,5.69%
Sharon,Gerald Malloy (R),39,108,47,74,42,65,22,28,27,452,8.63%,23.89%,5.97%
Sheffield,Bernie Sanders (I),69,38,27,13,60,15,22,27,35,306,22.55%,12.42%,11.44%
Shelburne,Bernie Sanders (I),159,11,131,94,84,126,62,62,49,778,20.44%,1.41%,6.30%
Sheldon,Bernie Sanders (I),75,51,8,56,50,48,20,38,29,375,20.00%,13.60%,7.73%
Shoreham,Gerald Malloy (R),43,74,67,47,48,69,25,24,16,413,10.41%,17.92%,3.87%
Shrewsbury,Mark Steward Greenstein (E),8,10,5,79,58,64,23,29,36,312,2.56%,3.21%,11.54%
South Burlington,Matt Hill (L),188,267,288,268,312,221,127,139,152,1962,9.58%,13.61%,7.75%
South Hero,Justin Schoville (PJ),25,73,109,13,94,63,37,33,40,487,5.13%,14.99%,8.21%
Springfield,Gerald Malloy (R),22,98,1,30,20,90,37,24,36,358,6.15%,27.37%,10.06%
Stamford,Steve Berry (I),101,15,44,2,70,103,15,33,19,402,25.12%,3.73%,4.73%
Stannard,Justin Schoville (PJ),22,70,86,26,55,80,17,30,24,410,5.37%,17.07%,5.85%
Starksboro,Matt Hill (L),10,40,24,58,64,24,37,40,28,325,3.08%,12.31%,8.62%
Stockbridge,Gerald Malloy (R),79,104,0,59,25,31,24,38,28,388,20.36%,26.80%,7.22%
Stowe,Mark Steward Greenstein (E),84,117,37,194,110,28,72,61,60,763,11.01%,15.33%,7.86%
Strafford,Bernie Sanders (I),51,14,8,23,38,7,23,23,27,214,23.83%,6.54%,12.62%
Stratton,Mark Steward Greenstein (E),89,28,47,106,8,87,33,22,45,465,19.14%,6.02%,9.68%
Sudbury,Gerald Malloy (R),36,94,34,7,37,48,22,31,37,346,10.40%,27.17%,10.69%
Sunderland,Justin Schoville (PJ),110,68,157,125,47,144,51,62,67,831,13.24%,8.18%,8.06%
Sutton,Steve Berry (I),62,15,74,36,10,93,31,28,38,387,16.02%,3.88%,9.82%
Swanton,Mark Steward Greenstein (E),19,85,35,89,44,59,25,24,21,401,4.74%,21.20%,5.24%
Thetford,Gerald Malloy (R),22,88,84,27,50,22,32,32,27,384,5.73%,22.92%,7.03%
Tinmouth,Matt Hill (L),49,66,53,29,98,6,22,29,15,367,13.35%,17.98%,4.09%
Topsham,Matt Hill (L),44,50,26,20,95,21,28,23,33,340,12.94%,14.71%,9.71%
Townshend,Justin Schoville (PJ),56,45,103,31,28,23,16,35,27,364,15.38%,12.36%,7.42%
Troy,Mark Steward Greenstein (E),34,16,44,104,41,60,28,41,18,386,8.81%,4.15%,4.66%
Tunbridge,Gerald Malloy (R),55,106,29,15,23,66,25,23,23,365,15.07%,29.04%,6.30%
Underhill,Steve Berry (I),31,24,40,66,6,107,17,22,35,348,8.91%,6.90%,10.06%
Vergennes,Gerald Malloy (R),53,68,39,55,50,16,22,33,24,360,14.72%,18.89%,6.67%
Vernon,Matt Hill (L),95,49,9,10,107,40,37,31,23,401,23.69%,12.22%,5.74%
Vershire,Steve Berry (I),18,62,56,22,49,74,31,14,30,356,5.06%,17.42%,8.43%
Victory,Justin Schoville (PJ),61,30,90,88,42,24,46,31,25,437,13.96%,6.86%,5.72%
Waitsfield,Justin Schoville (PJ),82,75,86,9,17,57,23,30,13,392,20.92%,19.13%,3.32%
Walden,Justin Schoville (PJ),15,38,81,25,25,44,15,21,33,297,5.05%,12.79%,11.11%
Wallingford,Steve Berry (I),41,34,46,61,21,88,18,34,18,361,11.36%,9.42%,4.99%
Waltham,Mark Steward Greenstein (E),11,3,77,104,70,77,32,21,32,427,2.58%,0.70%,7.49%
Wardsboro,Bernie Sanders (I),100,88,35,73,32,17,38,18,19,420,23.81%,20.95%,4.52%
Warren,Steve Berry (I),49,19,60,25,53,73,37,25,8,349,14.04%,5.44%,2.29%
Washington,Steve Berry (I),59,81,52,2,46,87,14,22,29,392,15.05%,20.66%,7.40%
Waterbury,Matt Hill (L),71,43,47,17,105,72,27,33,38,453,15.67%,9.49%,8.39%
Waterford,Matt Hill (L),38,54,2,72,89,83,16,22,27,403,9.43%,13.40%,6.70%
Waterville,Steve Berry (I),85,58,64,72,66,108,25,27,22,527,16.13%,11.01%,4.17%
Weathersfield,Mark Steward Greenstein (E),79,37,60,85,40,60,31,25,32,449,17.59%,8.24%,7.13%
Wells,Steve Berry (I),110,57,139,104,150,192,52,59,53,916,12.01%,6.22%,5.79%
West Fairlee,Steve Berry (I),80,4,40,31,48,101,16,20,18,358,22.35%,1.12%,5.03%
West Haven,Matt Hill (L),59,47,3,49,62,18,40,28,44,350,16.86%,13.43%,12.57%
West Rutland,Justin Schoville (PJ),40,14,96,27,81,53,18,37,26,392,10.20%,3.57%,6.63%
West Windsor,Bernie Sanders (I),82,36,70,44,48,3,23,23,23,352,23.30%,10.23%,6.53%
Westfield,Steve Berry (I),42,88,76,17,82,105,33,23,22,488,8.61%,18.03%,4.51%
Westford,Steve Berry (I),59,45,56,32,16,73,38,23,34,376,15.69%,11.97%,9.04%
Westminster,Matt Hill (L),66,86,74,79,91,6,29,9,34,474,13.92%,18.14%,7.17%
Westmore,Gerald Malloy (R),2,79,39,3,18,10,19,18,28,216,0.93%,36.57%,12.96%
Weston,Mark Steward Greenstein (E),42,39,13,74,48,52,27,34,38,367,11.44%,10.63%,10.35%
Weybridge,Matt Hill (L),57,23,13,14,72,72,37,22,25,335,17.01%,6.87%,7.46%
Wheelock,Bernie Sanders (I),78,41,45,45,60,59,19,23,32,402,19.40%,10.20%,7.96%
Whiting,Matt Hill (L),52,5,58,11,85,29,32,39,26,337,15.43%,1.48%,7.72%
Whitingham,Matt Hill (L),16,10,86,3,96,38,23,25,33,330,4.85%,3.03%,10.00%
Williamstown,Bernie Sanders (I),162,135,137,138,100,32,61,60,61,886,18.28%,15.24%,6.88%
Williston,Mark Steward Greenstein (E),50,127,21,171,93,111,60,63,51,747,6.69%,17.00%,6.83%
Wilmington,Matt Hill (L),55,57,87,13,97,51,41,30,30,461,11.93%,12.36%,6.51%
Windham,Steve Berry (I),27,55,13,40,52,101,42,20,21,371,7.28%,14.82%,5.66%
Windsor,Bernie Sanders (I),74,60,62,45,67,44,29,26,30,437,16.93%,13.73%,6.86%
Winhall,Steve Berry (I),5,41,58,43,40,85,28,24,35,359,1.39%,11.42%,9.75%
Winooski,Steve Berry (I),85,98,62,48,5,98,22,41,39,498,17.07%,19.68%,7.83%
Wolcott,Justin Schoville (PJ),43,59,109,64,78,88,32,26,44,543,7.92%,10.87%,8.10%
Woodbury,Justin Schoville (PJ),10,71,75,66,1,7,24,32,31,317,3.15%,22.40%,9.78%
Woodford,Bernie Sanders (I),104,15,52,43,44,20,26,25,31,360,28.89%,4.17%,8.61%
Woodstock,Mark Steward Greenstein (E),62,20,68,70,37,28,29,27,36,377,16.45%,5.31%,9.55%
Worcester,Gerald Malloy (R),67,75,58,3,58,5,43,19,18,346,19.36%,21.68%,5.20%
