City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Cavendish,Justin Schoville (PJ),1,21,91,63,52,62,29,33,22,374,0.27%,5.61%,5.88%
Charleston,Justin Schoville (PJ),49,41,69,23,65,7,29,31,17,331,14.80%,12.39%,5.14%
Charlotte,Mark Steward Greenstein (E),66,45,60,85,76,20,28,29,31,440,15.00%,10.23%,7.05%
Chelsea,Bernie Sanders (I),100,61,35,42,61,57,26,31,31,444,22.52%,13.74%,6.98%
Chester,Bernie Sanders (I),64,32,26,27,24,32,24,17,21,267,23.97%,11.99%,7.87%
Chittenden,Steve Berry (I),42,63,52,20,8,99,20,27,18,349,12.03%,18.05%,5.16%
Clarendon,Justin Schoville (PJ),1,13,86,81,15,34,25,18,17,290,0.34%,4.48%,5.86%
Colchester,Bernie Sanders (I),204,122,184,161,122,165,98,73,83,1212,16.83%,10.07%,6.85%
Concord,Matt Hill (L),30,41,22,31,83,62,25,28,35,357,8.40%,11.48%,9.80%
Corinth,Bernie Sanders (I),60,19,46,44,14,37,35,46,31,332,18.07%,5.72%,9.34%
Cornwall,Mark Steward Greenstein (E),55,16,30,72,62,42,28,20,24,349,15.76%,4.58%,6.88%
Coventry,Steve Berry (I),18,57,9,41,11,95,36,26,30,323,5.57%,17.65%,9.29%
Craftsbury,Matt Hill (L),86,34,39,70,104,3,25,24,22,407,21.13%,8.35%,5.41%
Danby,Bernie Sanders (I),71,9,44,8,45,29,18,20,29,273,26.01%,3.30%,10.62%
Danville,Justin Schoville (PJ),66,25,104,59,28,5,28,24,34,373,17.69%,6.70%,9.12%
Derby,Matt Hill (L),81,14,84,80,85,67,36,29,19,495,16.36%,2.83%,3.84%
Dorset,Gerald Malloy (R),66,74,15,8,1,51,17,27,30,289,22.84%,25.61%,10.38%
Dover,Bernie Sanders (I),108,75,70,73,60,106,33,28,30,583,18.52%,12.86%,5.15%
Dummerston,Gerald Malloy (R),64,71,66,25,21,1,20,32,30,330,19.39%,21.52%,9.09%
Duxbury,Bernie Sanders (I),100,35,95,70,10,12,19,32,39,412,24.27%,8.50%,9.47%
East Haven,Steve Berry (I),48,73,8,45,12,108,23,21,29,367,13.08%,19.89%,7.90%
East Montpelier,Steve Berry (I),91,41,39,8,11,103,26,29,23,371,24.53%,11.05%,6.20%
Eden,Matt Hill (L),57,56,4,12,72,22,30,14,23,290,19.66%,19.31%,7.93%
Elmore,Mark Steward Greenstein (E),14,12,31,93,88,37,21,24,27,347,4.03%,3.46%,7.78%
Enosburgh,Matt Hill (L),55,10,80,74,86,23,25,27,40,420,13.10%,2.38%,9.52%
Essex Junction,Mark Steward Greenstein (E),105,43,71,123,108,103,62,43,67,725,14.48%,5.93%,9.24%
Essex,Steve Berry (I),112,117,51,134,77,148,71,47,63,820,13.66%,14.27%,7.68%
Fair Haven,Steve Berry (I),69,4,88,69,61,89,25,29,30,464,14.87%,0.86%,6.47%
Fairfax,Matt Hill (L),62,42,59,60,72,8,24,17,28,372,16.67%,11.29%,7.53%
Fairfield,Justin Schoville (PJ),47,15,69,61,38,3,29,22,30,314,14.97%,4.78%,9.55%
Fairlee,Mark Steward Greenstein (E),74,33,54,100,10,62,15,17,23,388,19.07%,8.51%,5.93%
Fayston,Mark Steward Greenstein (E),81,68,56,81,55,8,23,32,24,428,18.93%,15.89%,5.61%
Ferrisburgh,Gerald Malloy (R),70,108,30,11,18,33,21,24,31,346,20.23%,31.21%,8.96%
Fletcher,Gerald Malloy (R),53,74,39,60,43,35,29,39,30,402,13.18%,18.41%,7.46%
Franklin,Matt Hill (L),33,55,33,50,79,58,29,39,23,399,8.27%,13.78%,5.76%
Georgia,Bernie Sanders (I),136,55,94,22,96,79,42,47,52,623,21.83%,8.83%,8.35%
Glover,Gerald Malloy (R),38,98,93,15,67,51,22,24,39,447,8.50%,21.92%,8.72%
Goshen,Matt Hill (L),53,7,40,82,97,53,34,24,31,421,12.59%,1.66%,7.36%
Grafton,Gerald Malloy (R),39,81,13,52,45,9,27,35,24,325,12.00%,24.92%,7.38%
Granby,Matt Hill (L),3,56,41,5,64,0,42,35,20,266,1.13%,21.05%,7.52%
Grand Isle,Matt Hill (L),57,4,71,74,83,6,33,27,26,381,14.96%,1.05%,6.82%
Granville,Bernie Sanders (I),107,13,83,100,25,101,30,12,24,495,21.62%,2.63%,4.85%
Greensboro,Justin Schoville (PJ),56,43,85,15,14,29,35,33,19,329,17.02%,13.07%,5.78%
Groton,Justin Schoville (PJ),16,83,92,63,16,62,26,33,28,419,3.82%,19.81%,6.68%
Guildhall,Matt Hill (L),27,71,86,17,91,68,33,30,28,451,5.99%,15.74%,6.21%
Guilford,Justin Schoville (PJ),69,60,76,60,75,46,37,27,19,469,14.71%,12.79%,4.05%
Halifax,Mark Steward Greenstein (E),11,13,50,67,18,16,29,25,34,263,4.18%,4.94%,12.93%
Hancock,Matt Hill (L),15,7,17,19,72,54,28,21,29,262,5.73%,2.67%,11.07%
Hardwick,Gerald Malloy (R),61,107,15,78,83,10,24,32,29,439,13.90%,24.37%,6.61%
Hartford,Bernie Sanders (I),123,99,101,61,109,78,48,54,47,720,17.08%,13.75%,6.53%
Hartland,Steve Berry (I),40,7,4,63,7,87,29,24,22,283,14.13%,2.47%,7.77%
Highgate,Bernie Sanders (I),48,31,41,47,33,17,26,33,20,296,16.22%,10.47%,6.76%
Hinesburg,Steve Berry (I),87,117,91,87,68,129,56,80,35,750,11.60%,15.60%,4.67%
Holland,Justin Schoville (PJ),69,5,108,76,30,51,18,27,22,406,17.00%,1.23%,5.42%
Hubbardton,Bernie Sanders (I),103,15,58,60,28,90,36,22,14,426,24.18%,3.52%,3.29%
Huntington,Gerald Malloy (R),102,103,10,64,86,16,19,24,18,442,23.08%,23.30%,4.07%
Hyde Park,Steve Berry (I),47,32,61,41,28,66,23,40,34,372,12.63%,8.60%,9.14%
Ira,Mark Steward Greenstein (E),74,88,15,103,21,19,34,34,31,419,17.66%,21.00%,7.40%
Irasburg,Steve Berry (I),10,2,67,35,65,74,40,29,20,342,2.92%,0.58%,5.85%
Isle La Motte,Matt Hill (L),16,16,44,25,84,44,31,22,31,313,5.11%,5.11%,9.90%
Jamaica,Gerald Malloy (R),35,72,68,48,71,71,35,27,37,464,7.54%,15.52%,7.97%
Jay,Justin Schoville (PJ),39,55,97,57,78,45,23,25,32,451,8.65%,12.20%,7.10%
Jericho,Mark Steward Greenstein (E),39,35,11,78,9,56,13,27,35,303,12.87%,11.55%,11.55%
Johnson,Matt Hill (L),23,63,55,8,75,40,21,31,24,340,6.76%,18.53%,7.06%
Killington,Justin Schoville (PJ),43,82,88,14,2,23,22,23,40,337,12.76%,24.33%,11.87%
Kirby,Steve Berry (I),67,21,46,45,37,77,18,31,27,369,18.16%,5.69%,7.32%
Landgrove,Bernie Sanders (I),96,36,85,45,65,49,17,36,20,449,21.38%,8.02%,4.45%
Leicester,Matt Hill (L),45,18,36,23,78,0,36,33,32,301,14.95%,5.98%,10.63%
Lemington,Justin Schoville (PJ),71,32,88,64,81,30,42,20,22,450,15.78%,7.11%,4.89%
Lincoln,Justin Schoville (PJ),63,84,87,35,75,74,42,14,28,502,12.55%,16.73%,5.58%
Londonderry,Bernie Sanders (I),92,5,18,81,4,41,21,19,15,296,31.08%,1.69%,5.07%
Lowell,Matt Hill (L),55,13,67,26,105,64,47,21,22,420,13.10%,3.10%,5.24%
Ludlow,Justin Schoville (PJ),27,46,99,66,57,52,22,19,29,417,6.47%,11.03%,6.95%
Lunenburg,Matt Hill (L),67,7,54,63,74,55,36,26,39,421,15.91%,1.66%,9.26%
Lyndon,Justin Schoville (PJ),45,25,93,23,53,50,28,28,27,372,12.10%,6.72%,7.26%
Maidstone,Mark Steward Greenstein (E),11,6,10,84,31,19,23,18,37,239,4.60%,2.51%,15.48%
Manchester,Matt Hill (L),80,2,20,73,105,28,26,44,22,400,20.00%,0.50%,5.50%
Marlboro,Bernie Sanders (I),69,21,34,13,10,43,41,30,21,282,24.47%,7.45%,7.45%
Marshfield,Mark Steward Greenstein (E),47,86,83,89,13,72,34,27,27,478,9.83%,17.99%,5.65%
Mendon,Bernie Sanders (I),47,7,10,25,41,1,45,24,30,230,20.43%,3.04%,13.04%
Middlebury,Gerald Malloy (R),130,160,127,65,157,70,60,51,48,868,14.98%,18.43%,5.53%
Middlesex,Bernie Sanders (I),98,22,8,36,25,39,32,37,25,322,30.43%,6.83%,7.76%
Middletown Springs,Bernie Sanders (I),81,16,4,1,56,72,20,27,27,304,26.64%,5.26%,8.88%
Milton,Gerald Malloy (R),221,227,158,144,102,212,92,77,86,1319,16.76%,17.21%,6.52%
Monkton,Mark Steward Greenstein (E),78,4,13,96,93,43,30,23,22,402,19.40%,1.00%,5.47%
Montgomery,Gerald Malloy (R),39,77,26,51,12,44,38,16,14,317,12.30%,24.29%,4.42%
Montpelier,Bernie Sanders (I),108,47,70,61,83,56,22,36,29,512,21.09%,9.18%,5.66%
Moretown,Mark Steward Greenstein (E),76,41,59,87,45,19,19,30,21,397,19.14%,10.33%,5.29%
Morgan,Mark Steward Greenstein (E),38,1,84,94,58,32,20,30,24,381,9.97%,0.26%,6.30%
Morristown,Gerald Malloy (R),37,66,29,52,64,37,21,28,33,367,10.08%,17.98%,8.99%
Mount Holly,Mark Steward Greenstein (E),1,23,77,87,10,86,26,22,28,360,0.28%,6.39%,7.78%
Mount Tabor,Gerald Malloy (R),29,81,10,73,30,24,33,24,25,329,8.81%,24.62%,7.60%
New Haven,Gerald Malloy (R),136,149,107,42,109,131,67,61,58,860,15.81%,17.33%,6.74%
Newark,Justin Schoville (PJ),91,74,93,53,55,41,43,33,22,505,18.02%,14.65%,4.36%
Newbury,Steve Berry (I),45,65,90,8,39,108,31,29,34,449,10.02%,14.48%,7.57%
Newfane,Matt Hill (L),9,44,34,47,50,31,26,23,29,293,3.07%,15.02%,9.90%
Newport City,Steve Berry (I),17,15,9,65,33,102,24,18,35,318,5.35%,4.72%,11.01%
Newport Town,Gerald Malloy (R),9,85,4,15,51,42,40,28,25,299,3.01%,28.43%,8.36%
North Hero,Matt Hill (L),71,44,15,22,79,77,43,41,27,419,16.95%,10.50%,6.44%
Northfield,Matt Hill (L),22,56,24,53,78,10,32,21,26,322,6.83%,17.39%,8.07%
Norton,Mark Steward Greenstein (E),4,39,5,89,14,10,31,36,15,243,1.65%,16.05%,6.17%
Norwich,Bernie Sanders (I),105,58,54,50,26,79,18,26,26,442,23.76%,13.12%,5.88%
Orange,Justin Schoville (PJ),57,9,92,59,52,82,13,24,19,407,14.00%,2.21%,4.67%
Orwell,Steve Berry (I),59,54,56,45,25,100,27,34,23,423,13.95%,12.77%,5.44%
Panton,Bernie Sanders (I),89,20,42,1,70,49,15,20,24,330,26.97%,6.06%,7.27%
Pawlet,Mark Steward Greenstein (E),3,47,84,99,23,14,30,39,19,358,0.84%,13.13%,5.31%
Peacham,Gerald Malloy (R),43,83,59,8,3,47,25,28,28,324,13.27%,25.62%,8.64%
Peru,Mark Steward Greenstein (E),66,49,9,69,19,20,27,32,30,321,20.56%,15.26%,9.35%
Pittsfield,Bernie Sanders (I),102,72,21,10,22,21,28,14,34,324,31.48%,22.22%,10.49%
Pittsford,Steve Berry (I),36,37,10,21,7,80,30,25,26,272,13.24%,13.60%,9.56%
Plainfield,Bernie Sanders (I),101,3,21,46,40,44,37,36,32,360,28.06%,0.83%,8.89%
Plymouth,Matt Hill (L),30,40,0,13,74,61,24,16,22,280,10.71%,14.29%,7.86%
Pomfret,Steve Berry (I),28,56,66,15,35,80,18,25,35,358,7.82%,15.64%,9.78%
Pownal,Matt Hill (L),25,92,83,109,191,73,58,62,62,755,3.31%,12.19%,8.21%
Proctor,Matt Hill (L),19,59,33,3,62,56,23,34,20,309,6.15%,19.09%,6.47%
Putney,Steve Berry (I),60,53,77,1,64,102,34,30,40,461,13.02%,11.50%,8.68%
Randolph,Gerald Malloy (R),39,99,64,88,35,19,33,30,36,443,8.80%,22.35%,8.13%
Reading,Mark Steward Greenstein (E),18,17,26,65,26,42,33,27,30,284,6.34%,5.99%,10.56%
Readsboro,Justin Schoville (PJ),28,29,106,70,58,52,18,26,30,417,6.71%,6.95%,7.19%
Richford,Justin Schoville (PJ),108,9,109,82,35,105,29,23,29,529,20.42%,1.70%,5.48%
Richmond,Gerald Malloy (R),85,99,28,41,5,39,20,26,29,372,22.85%,26.61%,7.80%
Ripton,Gerald Malloy (R),39,93,6,50,62,62,22,33,31,398,9.80%,23.37%,7.79%
Rochester,Steve Berry (I),34,46,30,45,34,54,34,33,48,358,9.50%,12.85%,13.41%
Rockingham,Bernie Sanders (I),107,59,16,8,69,38,31,29,42,399,26.82%,14.79%,10.53%
Roxbury,Steve Berry (I),25,51,85,56,42,95,25,30,16,425,5.88%,12.00%,3.76%
Royalton,Matt Hill (L),74,15,32,21,93,40,31,34,30,370,20.00%,4.05%,8.11%
Rupert,Gerald Malloy (R),58,92,72,42,48,22,37,18,36,425,13.65%,21.65%,8.47%
Rutland City,Steve Berry (I),315,150,195,128,253,331,117,135,127,1751,17.99%,8.57%,7.25%
Rutland Town,Mark Steward Greenstein (E),109,52,88,145,84,45,64,54,58,699,15.59%,7.44%,8.30%
Ryegate,Justin Schoville (PJ),66,64,107,28,71,84,35,33,31,519,12.72%,12.33%,5.97%
Saint Albans City,Steve Berry (I),74,140,11,64,73,148,66,29,53,658,11.25%,21.28%,8.05%
Saint Albans Town,Steve Berry (I),111,63,130,59,90,173,56,57,66,805,13.79%,7.83%,8.20%
Saint George,Mark Steward Greenstein (E),59,0,76,108,30,19,20,32,44,388,15.21%,0.00%,11.34%
Saint Johnsbury,Matt Hill (L),49,25,5,34,104,78,20,29,22,366,13.39%,6.83%,6.01%
Salisbury,Bernie Sanders (I),63,25,4,40,7,59,34,32,38,302,20.86%,8.28%,12.58%
Sandgate,Justin Schoville (PJ),43,41,73,3,38,64,30,28,26,346,12.43%,11.85%,7.51%
Searsburg,Justin Schoville (PJ),14,16,75,41,41,34,38,30,25,314,4.46%,5.10%,7.96%
Shaftsbury,Matt Hill (L),3,41,14,1,88,36,40,20,28,271,1.11%,15.13%,10.33%
Sharon,Bernie Sanders (I),79,17,76,23,12,44,18,23,32,324,24.38%,5.25%,9.88%
Sheffield,Matt Hill (L),73,32,81,56,90,38,34,19,31,454,16.08%,7.05%,6.83%
Shelburne,Matt Hill (L),115,110,100,76,125,119,58,55,49,807,14.25%,13.63%,6.07%
Sheldon,Steve Berry (I),0,67,27,10,51,106,35,27,30,353,0.00%,18.98%,8.50%
Shoreham,Gerald Malloy (R),51,102,53,33,5,66,29,28,17,384,13.28%,26.56%,4.43%
Shrewsbury,Mark Steward Greenstein (E),57,6,22,97,86,70,40,26,24,428,13.32%,1.40%,5.61%
South Burlington,Steve Berry (I),147,186,195,125,145,219,134,140,153,1444,10.18%,12.88%,10.60%
South Hero,Gerald Malloy (R),83,85,17,9,57,69,21,36,44,421,19.71%,20.19%,10.45%
Springfield,Justin Schoville (PJ),26,0,108,2,105,36,32,27,22,358,7.26%,0.00%,6.15%
Stamford,Justin Schoville (PJ),25,65,69,12,48,24,20,23,28,314,7.96%,20.70%,8.92%
Stannard,Justin Schoville (PJ),49,1,96,49,74,56,22,28,29,404,12.13%,0.25%,7.18%
Starksboro,Gerald Malloy (R),3,109,74,37,48,23,46,30,40,410,0.73%,26.59%,9.76%
Stockbridge,Bernie Sanders (I),104,70,46,10,11,31,28,35,23,358,29.05%,19.55%,6.42%
Stowe,Bernie Sanders (I),145,45,33,90,58,66,73,65,48,623,23.27%,7.22%,7.70%
Strafford,Bernie Sanders (I),73,60,55,24,20,59,28,17,29,365,20.00%,16.44%,7.95%
Stratton,Steve Berry (I),71,30,3,79,61,89,27,24,9,393,18.07%,7.63%,2.29%
Sudbury,Mark Steward Greenstein (E),32,55,20,84,53,23,37,37,30,371,8.63%,14.82%,8.09%
Sunderland,Matt Hill (L),145,110,68,149,153,138,64,58,55,940,15.43%,11.70%,5.85%
Sutton,Matt Hill (L),71,24,9,66,97,32,33,17,29,378,18.78%,6.35%,7.67%
Swanton,Bernie Sanders (I),76,30,40,48,66,25,33,30,27,375,20.27%,8.00%,7.20%
Thetford,Mark Steward Greenstein (E),56,84,34,102,37,94,26,26,35,494,11.34%,17.00%,7.09%
Tinmouth,Justin Schoville (PJ),83,16,91,21,7,50,18,36,23,345,24.06%,4.64%,6.67%
Topsham,Mark Steward Greenstein (E),13,66,48,76,63,36,36,35,23,396,3.28%,16.67%,5.81%
Townshend,Bernie Sanders (I),100,31,84,29,57,22,16,27,26,392,25.51%,7.91%,6.63%
Troy,Bernie Sanders (I),90,61,56,78,56,74,14,31,12,472,19.07%,12.92%,2.54%
Tunbridge,Mark Steward Greenstein (E),74,12,19,87,80,47,31,31,46,427,17.33%,2.81%,10.77%
Underhill,Matt Hill (L),32,36,10,2,94,6,30,16,28,254,12.60%,14.17%,11.02%
Vergennes,Mark Steward Greenstein (E),14,37,50,77,59,58,39,34,15,383,3.66%,9.66%,3.92%
Vernon,Justin Schoville (PJ),61,86,91,4,11,30,20,28,35,366,16.67%,23.50%,9.56%
Vershire,Bernie Sanders (I),103,23,17,83,28,17,32,33,32,368,27.99%,6.25%,8.70%
Victory,Mark Steward Greenstein (E),28,70,1,71,68,39,33,17,32,359,7.80%,19.50%,8.91%
Waitsfield,Justin Schoville (PJ),64,42,90,33,25,78,21,38,19,410,15.61%,10.24%,4.63%
Walden,Gerald Malloy (R),49,83,67,43,3,82,33,26,22,408,12.01%,20.34%,5.39%
Wallingford,Justin Schoville (PJ),13,5,92,9,72,47,28,22,34,322,4.04%,1.55%,10.56%
Waltham,Gerald Malloy (R),11,75,33,62,31,33,17,24,30,316,3.48%,23.73%,9.49%
Wardsboro,Justin Schoville (PJ),7,82,104,28,20,39,24,33,19,356,1.97%,23.03%,5.34%
Warren,Gerald Malloy (R),23,84,47,10,27,23,24,24,32,294,7.82%,28.57%,10.88%
Washington,Steve Berry (I),81,27,33,47,71,84,18,37,22,420,19.29%,6.43%,5.24%
Waterbury,Steve Berry (I),11,62,53,46,40,90,30,37,31,400,2.75%,15.50%,7.75%
Waterford,Mark Steward Greenstein (E),19,30,68,104,39,62,38,21,31,412,4.61%,7.28%,7.52%
Waterville,Gerald Malloy (R),38,99,12,30,36,93,21,27,22,378,10.05%,26.19%,5.82%
Weathersfield,Steve Berry (I),29,82,19,41,48,84,23,23,34,383,7.57%,21.41%,8.88%
Wells,Steve Berry (I),48,104,50,47,129,132,44,65,62,681,7.05%,15.27%,9.10%
West Fairlee,Gerald Malloy (R),47,92,31,19,40,80,19,33,39,400,11.75%,23.00%,9.75%
West Haven,Mark Steward Greenstein (E),51,108,33,108,45,101,31,19,31,527,9.68%,20.49%,5.88%
West Rutland,Gerald Malloy (R),19,68,14,52,9,29,30,33,28,282,6.74%,24.11%,9.93%
West Windsor,Gerald Malloy (R),4,88,61,73,72,75,31,23,29,456,0.88%,19.30%,6.36%
Westfield,Matt Hill (L),16,44,70,18,107,18,32,32,31,368,4.35%,11.96%,8.42%
Westford,Matt Hill (L),78,70,49,19,93,18,25,37,29,418,18.66%,16.75%,6.94%
Westminster,Matt Hill (L),4,25,59,73,108,108,31,21,19,448,0.89%,5.58%,4.24%
Westmore,Mark Steward Greenstein (E),28,5,13,90,76,63,23,18,20,336,8.33%,1.49%,5.95%
Weston,Justin Schoville (PJ),12,60,87,68,20,4,26,33,35,345,3.48%,17.39%,10.14%
Weybridge,Bernie Sanders (I),91,48,49,77,6,68,10,35,30,414,21.98%,11.59%,7.25%
Wheelock,Matt Hill (L),68,32,23,52,91,50,34,35,24,409,16.63%,7.82%,5.87%
Whiting,Justin Schoville (PJ),26,38,55,31,14,39,25,32,36,296,8.78%,12.84%,12.16%
Whitingham,Justin Schoville (PJ),51,65,96,46,5,8,17,23,43,354,14.41%,18.36%,12.15%
Williamstown,Gerald Malloy (R),79,166,125,73,68,119,56,44,50,780,10.13%,21.28%,6.41%
Williston,Bernie Sanders (I),167,42,141,40,25,120,57,49,64,705,23.69%,5.96%,9.08%
Wilmington,Justin Schoville (PJ),43,86,95,9,50,25,22,31,34,395,10.89%,21.77%,8.61%
Windham,Mark Steward Greenstein (E),3,28,80,89,6,84,34,25,25,374,0.80%,7.49%,6.68%
Windsor,Mark Steward Greenstein (E),39,73,3,99,55,63,20,28,36,416,9.38%,17.55%,8.65%
Winhall,Mark Steward Greenstein (E),11,78,79,88,78,28,29,39,22,452,2.43%,17.26%,4.87%
Winooski,Steve Berry (I),86,86,32,40,45,93,30,27,32,471,18.26%,18.26%,6.79%
Wolcott,Justin Schoville (PJ),47,69,107,27,85,100,34,29,29,527,8.92%,13.09%,5.50%
Woodbury,Mark Steward Greenstein (E),18,34,79,87,82,51,28,21,31,431,4.18%,7.89%,7.19%
Woodford,Mark Steward Greenstein (E),31,58,14,66,43,9,16,18,26,281,11.03%,20.64%,9.25%
Woodstock,Gerald Malloy (R),52,77,3,39,64,74,23,21,33,386,13.47%,19.95%,8.55%
Worcester,Matt Hill (L),27,39,95,79,107,22,30,24,35,458,5.90%,8.52%,7.64%
