City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Cabot,Matt Hill (L),85,38,22,30,86,82,24,29,30,426,19.95%,8.92%,7.04%
Calais,Matt Hill (L),73,82,18,86,108,53,15,14,29,478,15.27%,17.15%,6.07%
Cambridge,Justin Schoville (PJ),76,46,87,65,86,71,22,15,35,503,15.11%,9.15%,6.96%
Canaan,Steve Berry (I),108,78,45,80,59,109,19,41,22,561,19.25%,13.90%,3.92%
Castleton,Mark Steward Greenstein (E),85,64,29,108,10,58,23,21,20,418,20.33%,15.31%,4.78%
Cavendish,Steve Berry (I),2,25,44,67,18,78,17,24,26,301,0.66%,8.31%,8.64%
Charleston,Steve Berry (I),73,71,10,75,44,80,36,37,32,458,15.94%,15.50%,6.99%
Charlotte,Steve Berry (I),34,6,50,12,1,56,17,18,25,219,15.53%,2.74%,11.42%
Chelsea,Bernie Sanders (I),90,80,57,18,21,69,34,13,33,415,21.69%,19.28%,7.95%
Chester,Bernie Sanders (I),109,58,95,70,1,87,30,32,22,504,21.63%,11.51%,4.37%
Chittenden,Justin Schoville (PJ),2,69,71,18,7,58,26,33,25,309,0.65%,22.33%,8.09%
Clarendon,Gerald Malloy (R),70,84,21,20,11,26,30,28,28,318,22.01%,26.42%,8.81%
Colchester,Steve Berry (I),96,133,140,167,67,209,89,69,69,1039,9.24%,12.80%,6.64%
Concord,Bernie Sanders (I),75,52,26,19,38,18,37,29,34,328,22.87%,15.85%,10.37%
Corinth,Steve Berry (I),2,74,70,19,79,94,39,34,28,439,0.46%,16.86%,6.38%
Cornwall,Mark Steward Greenstein (E),59,49,1,99,53,27,28,30,30,376,15.69%,13.03%,7.98%
Coventry,Gerald Malloy (R),81,98,90,16,70,23,9,34,33,454,17.84%,21.59%,7.27%
Craftsbury,Bernie Sanders (I),107,38,86,44,3,99,33,24,22,456,23.46%,8.33%,4.82%
Danby,Bernie Sanders (I),100,11,53,37,40,74,26,24,36,401,24.94%,2.74%,8.98%
Danville,Steve Berry (I),51,79,15,13,1,80,34,33,39,345,14.78%,22.90%,11.30%
Derby,Bernie Sanders (I),90,49,45,82,49,18,36,20,18,407,22.11%,12.04%,4.42%
Dorset,Bernie Sanders (I),54,44,44,51,43,7,37,31,25,336,16.07%,13.10%,7.44%
Dover,Justin Schoville (PJ),11,30,79,63,69,34,28,34,12,360,3.06%,8.33%,3.33%
Dummerston,Gerald Malloy (R),24,57,21,37,8,10,36,19,22,234,10.26%,24.36%,9.40%
Duxbury,Gerald Malloy (R),56,92,4,86,57,55,36,21,27,434,12.90%,21.20%,6.22%
East Haven,Gerald Malloy (R),58,77,58,29,65,69,22,35,28,441,13.15%,17.46%,6.35%
East Montpelier,Mark Steward Greenstein (E),34,33,22,44,42,3,19,44,29,270,12.59%,12.22%,10.74%
Eden,Steve Berry (I),36,22,58,27,84,101,22,32,33,415,8.67%,5.30%,7.95%
Elmore,Bernie Sanders (I),98,23,16,32,41,4,29,27,27,297,33.00%,7.74%,9.09%
Enosburgh,Justin Schoville (PJ),62,47,74,48,68,66,35,24,9,433,14.32%,10.85%,2.08%
Essex Junction,Mark Steward Greenstein (E),83,115,104,149,78,62,36,51,44,722,11.50%,15.93%,6.09%
Essex,Gerald Malloy (R),81,156,60,95,79,148,68,54,59,800,10.12%,19.50%,7.38%
Fair Haven,Steve Berry (I),69,87,103,40,46,107,14,25,27,518,13.32%,16.80%,5.21%
Fairfax,Gerald Malloy (R),63,105,32,58,50,101,18,44,41,512,12.30%,20.51%,8.01%
Fairfield,Mark Steward Greenstein (E),15,63,87,99,64,54,36,17,34,469,3.20%,13.43%,7.25%
Fairlee,Matt Hill (L),64,20,78,80,102,49,24,30,29,476,13.45%,4.20%,6.09%
Fayston,Steve Berry (I),46,52,56,39,74,76,33,30,39,445,10.34%,11.69%,8.76%
Ferrisburgh,Gerald Malloy (R),23,107,6,97,17,67,20,20,38,395,5.82%,27.09%,9.62%
Fletcher,Matt Hill (L),70,19,48,25,87,35,28,22,37,371,18.87%,5.12%,9.97%
Franklin,Gerald Malloy (R),6,72,26,12,37,24,18,40,30,265,2.26%,27.17%,11.32%
Georgia,Bernie Sanders (I),130,40,124,93,74,103,57,55,56,732,17.76%,5.46%,7.65%
Glover,Steve Berry (I),2,18,23,38,68,85,32,20,21,307,0.65%,5.86%,6.84%
Goshen,Matt Hill (L),18,60,15,21,66,31,32,34,24,301,5.98%,19.93%,7.97%
Grafton,Matt Hill (L),90,95,18,7,108,14,28,35,42,437,20.59%,21.74%,9.61%
Granby,Justin Schoville (PJ),78,43,86,78,82,63,22,21,22,495,15.76%,8.69%,4.44%
Grand Isle,Justin Schoville (PJ),27,57,77,26,0,19,28,37,24,295,9.15%,19.32%,8.14%
Granville,Steve Berry (I),37,31,23,27,1,75,34,26,29,283,13.07%,10.95%,10.25%
Greensboro,Matt Hill (L),43,60,56,8,82,80,15,31,30,405,10.62%,14.81%,7.41%
Groton,Bernie Sanders (I),96,44,84,19,84,45,31,30,41,474,20.25%,9.28%,8.65%
Guildhall,Justin Schoville (PJ),84,65,86,36,73,46,19,25,35,469,17.91%,13.86%,7.46%
Guilford,Steve Berry (I),23,40,34,18,62,74,30,38,21,340,6.76%,11.76%,6.18%
Halifax,Steve Berry (I),65,55,63,55,66,88,16,29,35,472,13.77%,11.65%,7.42%
Hancock,Justin Schoville (PJ),1,57,105,56,1,52,39,34,17,362,0.28%,15.75%,4.70%
Hardwick,Bernie Sanders (I),87,10,1,45,30,28,11,20,35,267,32.58%,3.75%,13.11%
Hartford,Matt Hill (L),150,69,72,84,177,17,48,60,50,727,20.63%,9.49%,6.88%
Hartland,Mark Steward Greenstein (E),62,32,11,99,47,89,23,18,31,412,15.05%,7.77%,7.52%
Highgate,Justin Schoville (PJ),88,21,107,30,49,75,36,24,32,462,19.05%,4.55%,6.93%
Hinesburg,Justin Schoville (PJ),65,92,197,78,117,81,73,61,57,821,7.92%,11.21%,6.94%
Holland,Mark Steward Greenstein (E),45,7,64,75,3,1,43,19,11,268,16.79%,2.61%,4.10%
Hubbardton,Bernie Sanders (I),78,42,41,73,73,55,39,38,24,463,16.85%,9.07%,5.18%
Huntington,Gerald Malloy (R),59,68,26,13,50,39,34,30,34,353,16.71%,19.26%,9.63%
Hyde Park,Matt Hill (L),8,70,48,18,80,24,23,35,37,343,2.33%,20.41%,10.79%
Ira,Mark Steward Greenstein (E),54,5,77,104,10,102,30,26,19,427,12.65%,1.17%,4.45%
Irasburg,Justin Schoville (PJ),88,52,94,87,23,5,32,36,25,442,19.91%,11.76%,5.66%
Isle La Motte,Justin Schoville (PJ),84,16,88,10,56,19,22,19,35,349,24.07%,4.58%,10.03%
Jamaica,Steve Berry (I),45,38,36,68,34,75,22,29,23,370,12.16%,10.27%,6.22%
Jay,Justin Schoville (PJ),91,94,105,40,29,17,36,18,26,456,19.96%,20.61%,5.70%
Jericho,Justin Schoville (PJ),55,39,77,44,45,31,34,27,26,378,14.55%,10.32%,6.88%
Johnson,Justin Schoville (PJ),22,55,105,59,60,88,36,29,20,474,4.64%,11.60%,4.22%
Killington,Gerald Malloy (R),6,95,13,60,7,28,30,21,26,286,2.10%,33.22%,9.09%
Kirby,Gerald Malloy (R),65,73,9,52,58,10,21,26,25,339,19.17%,21.53%,7.37%
Landgrove,Bernie Sanders (I),88,51,19,16,71,16,24,25,39,349,25.21%,14.61%,11.17%
Leicester,Justin Schoville (PJ),46,36,62,1,45,1,18,35,27,271,16.97%,13.28%,9.96%
Lemington,Steve Berry (I),27,8,48,30,19,62,21,41,18,274,9.85%,2.92%,6.57%
Lincoln,Steve Berry (I),52,3,18,39,22,96,15,28,9,282,18.44%,1.06%,3.19%
Londonderry,Gerald Malloy (R),49,105,57,50,86,71,27,27,17,489,10.02%,21.47%,3.48%
Lowell,Mark Steward Greenstein (E),8,15,71,107,24,60,20,23,27,355,2.25%,4.23%,7.61%
Ludlow,Steve Berry (I),81,10,22,40,2,89,36,26,23,329,24.62%,3.04%,6.99%
Lunenburg,Mark Steward Greenstein (E),16,11,39,109,36,55,29,24,25,344,4.65%,3.20%,7.27%
Lyndon,Mark Steward Greenstein (E),2,9,30,40,1,10,19,22,32,165,1.21%,5.45%,19.39%
Maidstone,Justin Schoville (PJ),0,18,52,50,13,11,22,26,38,230,0.00%,7.83%,16.52%
Manchester,Gerald Malloy (R),79,88,14,47,12,28,31,33,17,349,22.64%,25.21%,4.87%
Marlboro,Justin Schoville (PJ),89,76,100,8,49,89,19,35,22,487,18.28%,15.61%,4.52%
Marshfield,Bernie Sanders (I),77,4,2,69,47,60,20,32,19,330,23.33%,1.21%,5.76%
Mendon,Justin Schoville (PJ),65,77,89,46,23,65,38,26,32,461,14.10%,16.70%,6.94%
Middlebury,Justin Schoville (PJ),149,23,163,57,110,120,51,69,58,800,18.62%,2.88%,7.25%
Middlesex,Mark Steward Greenstein (E),57,11,43,58,17,47,32,23,30,318,17.92%,3.46%,9.43%
Middletown Springs,Gerald Malloy (R),58,71,69,34,30,27,19,32,26,366,15.85%,19.40%,7.10%
Milton,Bernie Sanders (I),205,157,94,76,71,76,76,76,80,911,22.50%,17.23%,8.78%
Monkton,Steve Berry (I),70,12,67,75,53,100,26,27,28,458,15.28%,2.62%,6.11%
Montgomery,Bernie Sanders (I),104,88,89,74,43,41,31,36,32,538,19.33%,16.36%,5.95%
Montpelier,Gerald Malloy (R),43,108,12,8,35,44,23,15,30,318,13.52%,33.96%,9.43%
Moretown,Steve Berry (I),41,69,55,73,5,77,23,13,31,387,10.59%,17.83%,8.01%
Morgan,Matt Hill (L),8,38,4,72,87,9,10,21,28,277,2.89%,13.72%,10.11%
Morristown,Bernie Sanders (I),67,19,51,30,36,18,27,22,21,291,23.02%,6.53%,7.22%
Mount Holly,Matt Hill (L),11,26,45,53,68,61,15,21,34,334,3.29%,7.78%,10.18%
Mount Tabor,Gerald Malloy (R),69,74,61,15,24,17,16,28,27,331,20.85%,22.36%,8.16%
New Haven,Gerald Malloy (R),146,186,106,130,121,59,77,50,51,926,15.77%,20.09%,5.51%
Newark,Mark Steward Greenstein (E),38,56,64,76,61,5,19,28,25,372,10.22%,15.05%,6.72%
Newbury,Matt Hill (L),65,42,11,60,101,16,21,29,19,364,17.86%,11.54%,5.22%
Newfane,Mark Steward Greenstein (E),17,55,77,91,81,6,14,15,22,378,4.50%,14.55%,5.82%
Newport City,Gerald Malloy (R),54,67,23,55,50,46,28,31,24,378,14.29%,17.72%,6.35%
Newport Town,Justin Schoville (PJ),57,86,102,22,7,67,40,33,21,435,13.10%,19.77%,4.83%
North Hero,Matt Hill (L),79,30,29,87,88,11,28,28,31,411,19.22%,7.30%,7.54%
Northfield,Gerald Malloy (R),10,69,49,36,1,62,46,18,35,326,3.07%,21.17%,10.74%
Norton,Bernie Sanders (I),104,94,51,90,91,77,19,35,35,596,17.45%,15.77%,5.87%
Norwich,Gerald Malloy (R),32,106,7,46,32,44,26,33,48,374,8.56%,28.34%,12.83%
Orange,Bernie Sanders (I),89,37,42,41,53,66,44,39,24,435,20.46%,8.51%,5.52%
Orwell,Justin Schoville (PJ),66,65,82,41,20,1,31,31,26,363,18.18%,17.91%,7.16%
Panton,Matt Hill (L),64,17,38,52,81,69,19,31,20,391,16.37%,4.35%,5.12%
Pawlet,Justin Schoville (PJ),43,89,104,20,22,20,8,33,26,365,11.78%,24.38%,7.12%
Peacham,Justin Schoville (PJ),59,82,93,47,72,7,28,29,28,445,13.26%,18.43%,6.29%
Peru,Mark Steward Greenstein (E),79,69,86,106,64,89,14,24,33,564,14.01%,12.23%,5.85%
Pittsfield,Steve Berry (I),47,18,2,19,6,101,35,26,46,300,15.67%,6.00%,15.33%
Pittsford,Mark Steward Greenstein (E),22,105,58,109,90,59,38,35,24,540,4.07%,19.44%,4.44%
Plainfield,Matt Hill (L),19,6,12,34,60,51,38,33,26,279,6.81%,2.15%,9.32%
Plymouth,Gerald Malloy (R),74,99,75,15,44,39,33,22,39,440,16.82%,22.50%,8.86%
Pomfret,Gerald Malloy (R),39,99,86,31,4,77,45,38,28,447,8.72%,22.15%,6.26%
Poultney,Gerald Malloy (R),59,73,38,36,13,31,18,36,26,330,17.88%,22.12%,7.88%
Pownal,Matt Hill (L),115,94,51,167,168,144,55,55,68,917,12.54%,10.25%,7.42%
Proctor,Bernie Sanders (I),101,2,45,57,84,33,29,34,37,422,23.93%,0.47%,8.77%
Putney,Bernie Sanders (I),105,87,43,75,51,87,28,28,34,538,19.52%,16.17%,6.32%
Randolph,Justin Schoville (PJ),61,38,81,23,29,55,30,28,32,377,16.18%,10.08%,8.49%
Reading,Bernie Sanders (I),77,37,54,34,64,48,27,19,26,386,19.95%,9.59%,6.74%
Readsboro,Bernie Sanders (I),70,65,30,8,61,12,38,40,27,351,19.94%,18.52%,7.69%
Richford,Steve Berry (I),73,8,74,3,59,89,35,16,38,395,18.48%,2.03%,9.62%
Richmond,Justin Schoville (PJ),37,87,88,72,75,55,29,27,33,503,7.36%,17.30%,6.56%
Ripton,Matt Hill (L),80,17,23,34,96,20,21,22,33,346,23.12%,4.91%,9.54%
Rochester,Justin Schoville (PJ),46,9,93,58,91,38,35,30,30,430,10.70%,2.09%,6.98%
Rockingham,Steve Berry (I),70,24,13,66,70,104,28,19,22,416,16.83%,5.77%,5.29%
Roxbury,Mark Steward Greenstein (E),74,2,35,107,8,16,36,34,27,339,21.83%,0.59%,7.96%
Royalton,Matt Hill (L),53,14,48,72,90,2,26,34,10,349,15.19%,4.01%,2.87%
Rupert,Justin Schoville (PJ),68,80,90,1,45,51,20,23,28,406,16.75%,19.70%,6.90%
Rutland City,Steve Berry (I),131,203,140,177,92,295,113,115,106,1372,9.55%,14.80%,7.73%
Rutland Town,Justin Schoville (PJ),71,133,157,66,74,35,56,57,47,696,10.20%,19.11%,6.75%
Ryegate,Mark Steward Greenstein (E),17,51,31,69,43,69,37,24,28,369,4.61%,13.82%,7.59%
Saint Albans City,Matt Hill (L),87,149,103,35,151,135,57,44,36,797,10.92%,18.70%,4.52%
Saint Albans Town,Matt Hill (L),70,125,107,99,158,64,41,34,44,742,9.43%,16.85%,5.93%
Saint George,Bernie Sanders (I),82,23,71,15,76,42,34,26,21,390,21.03%,5.90%,5.38%
Saint Johnsbury,Steve Berry (I),83,84,14,15,16,89,28,40,33,402,20.65%,20.90%,8.21%
Salisbury,Gerald Malloy (R),53,108,107,82,69,47,25,35,31,557,9.52%,19.39%,5.57%
Sandgate,Mark Steward Greenstein (E),11,55,20,68,10,62,23,46,38,333,3.30%,16.52%,11.41%
Searsburg,Bernie Sanders (I),99,52,80,7,61,68,27,35,30,459,21.57%,11.33%,6.54%
Shaftsbury,Matt Hill (L),6,71,50,28,84,35,40,21,33,368,1.63%,19.29%,8.97%
Sharon,Steve Berry (I),40,64,42,60,10,86,21,22,29,374,10.70%,17.11%,7.75%
Sheffield,Bernie Sanders (I),103,50,36,18,23,68,44,23,15,380,27.11%,13.16%,3.95%
Shelburne,Matt Hill (L),95,93,113,112,141,88,35,62,46,785,12.10%,11.85%,5.86%
Sheldon,Matt Hill (L),37,33,6,41,41,17,36,25,20,256,14.45%,12.89%,7.81%
Shoreham,Gerald Malloy (R),82,91,1,62,46,6,34,18,35,375,21.87%,24.27%,9.33%
Shrewsbury,Mark Steward Greenstein (E),33,13,69,84,28,21,28,30,22,328,10.06%,3.96%,6.71%
South Burlington,Steve Berry (I),195,216,155,254,169,275,148,137,154,1703,11.45%,12.68%,9.04%
South Hero,Steve Berry (I),8,55,25,53,10,67,20,26,28,292,2.74%,18.84%,9.59%
Springfield,Steve Berry (I),35,30,30,19,56,69,14,33,21,307,11.40%,9.77%,6.84%
Stamford,Justin Schoville (PJ),47,25,76,14,34,11,33,29,33,302,15.56%,8.28%,10.93%
Stannard,Bernie Sanders (I),73,27,15,29,13,10,22,27,17,233,31.33%,11.59%,7.30%
Starksboro,Justin Schoville (PJ),94,19,102,32,21,35,27,33,27,390,24.10%,4.87%,6.92%
Stockbridge,Steve Berry (I),9,32,68,9,81,91,25,27,37,379,2.37%,8.44%,9.76%
Stowe,Justin Schoville (PJ),73,53,126,97,90,84,54,50,60,687,10.63%,7.71%,8.73%
Strafford,Justin Schoville (PJ),17,56,78,21,22,30,22,40,32,318,5.35%,17.61%,10.06%
Stratton,Bernie Sanders (I),96,87,15,80,20,2,32,29,31,392,24.49%,22.19%,7.91%
Sudbury,Mark Steward Greenstein (E),72,24,73,103,16,90,30,28,31,467,15.42%,5.14%,6.64%
Sunderland,Mark Steward Greenstein (E),136,117,115,192,179,105,64,48,65,1021,13.32%,11.46%,6.37%
Sutton,Bernie Sanders (I),108,72,25,28,38,75,30,22,20,418,25.84%,17.22%,4.78%
Swanton,Steve Berry (I),22,6,6,51,33,68,37,27,23,273,8.06%,2.20%,8.42%
Thetford,Mark Steward Greenstein (E),71,69,73,97,74,45,20,18,33,500,14.20%,13.80%,6.60%
Tinmouth,Steve Berry (I),1,44,54,74,58,98,16,33,15,393,0.25%,11.20%,3.82%
Topsham,Gerald Malloy (R),15,89,18,44,51,77,37,13,26,370,4.05%,24.05%,7.03%
Townshend,Steve Berry (I),9,54,62,66,42,67,45,26,25,396,2.27%,13.64%,6.31%
Troy,Justin Schoville (PJ),44,68,102,52,86,35,26,20,28,461,9.54%,14.75%,6.07%
Tunbridge,Gerald Malloy (R),45,108,86,52,41,13,26,28,22,421,10.69%,25.65%,5.23%
Underhill,Mark Steward Greenstein (E),31,43,71,109,79,55,11,32,39,470,6.60%,9.15%,8.30%
Vergennes,Steve Berry (I),13,18,52,49,32,93,31,21,27,336,3.87%,5.36%,8.04%
Vernon,Matt Hill (L),10,50,51,2,68,42,26,20,34,303,3.30%,16.50%,11.22%
Vershire,Steve Berry (I),41,15,54,7,83,90,24,24,28,366,11.20%,4.10%,7.65%
Victory,Gerald Malloy (R),56,87,33,62,61,62,28,21,26,436,12.84%,19.95%,5.96%
Waitsfield,Bernie Sanders (I),107,77,84,2,49,2,29,32,33,415,25.78%,18.55%,7.95%
Walden,Gerald Malloy (R),55,83,25,5,72,80,36,20,20,396,13.89%,20.96%,5.05%
Wallingford,Bernie Sanders (I),90,33,22,10,28,7,23,30,23,266,33.83%,12.41%,8.65%
Waltham,Justin Schoville (PJ),25,23,88,52,78,61,23,29,35,414,6.04%,5.56%,8.45%
Wardsboro,Justin Schoville (PJ),26,1,76,16,63,59,25,38,23,327,7.95%,0.31%,7.03%
Warren,Matt Hill (L),43,79,44,74,80,1,28,34,34,417,10.31%,18.94%,8.15%
Washington,Matt Hill (L),30,42,22,12,63,14,38,23,19,263,11.41%,15.97%,7.22%
Waterbury,Gerald Malloy (R),8,74,62,66,13,4,34,21,19,301,2.66%,24.58%,6.31%
Waterford,Justin Schoville (PJ),3,19,81,33,28,3,19,37,29,252,1.19%,7.54%,11.51%
Waterville,Gerald Malloy (R),10,57,11,45,42,37,25,32,19,278,3.60%,20.50%,6.83%
Weathersfield,Matt Hill (L),64,47,49,53,90,38,34,26,15,416,15.38%,11.30%,3.61%
Wells,Mark Steward Greenstein (E),94,131,109,165,96,35,48,60,76,814,11.55%,16.09%,9.34%
West Fairlee,Gerald Malloy (R),36,57,26,1,9,30,38,34,37,268,13.43%,21.27%,13.81%
West Haven,Mark Steward Greenstein (E),10,85,5,89,35,83,29,28,30,394,2.54%,21.57%,7.61%
West Rutland,Gerald Malloy (R),76,84,39,82,27,76,25,24,23,456,16.67%,18.42%,5.04%
West Windsor,Mark Steward Greenstein (E),39,25,76,101,36,55,18,41,21,412,9.47%,6.07%,5.10%
Westfield,Gerald Malloy (R),30,76,71,42,49,4,11,31,23,337,8.90%,22.55%,6.82%
Westford,Matt Hill (L),18,20,48,53,64,5,26,14,30,278,6.47%,7.19%,10.79%
Westminster,Steve Berry (I),29,43,18,8,40,84,41,24,27,314,9.24%,13.69%,8.60%
Westmore,Matt Hill (L),32,61,19,13,79,63,32,32,29,360,8.89%,16.94%,8.06%
Weston,Mark Steward Greenstein (E),21,83,40,89,27,24,25,15,31,355,5.92%,23.38%,8.73%
Weybridge,Mark Steward Greenstein (E),50,79,68,91,72,28,20,31,25,464,10.78%,17.03%,5.39%
Wheelock,Bernie Sanders (I),98,58,26,68,7,81,15,34,14,401,24.44%,14.46%,3.49%
Whiting,Bernie Sanders (I),103,15,9,45,79,0,35,26,19,331,31.12%,4.53%,5.74%
Whitingham,Bernie Sanders (I),86,68,38,80,28,22,32,26,29,409,21.03%,16.63%,7.09%
Williamstown,Gerald Malloy (R),156,195,127,136,168,154,47,56,54,1093,14.27%,17.84%,4.94%
Williston,Matt Hill (L),118,73,74,115,143,121,46,63,58,811,14.55%,9.00%,7.15%
Wilmington,Justin Schoville (PJ),74,11,96,63,76,10,40,35,28,433,17.09%,2.54%,6.47%
Windham,Matt Hill (L),39,57,12,48,63,38,27,29,33,346,11.27%,16.47%,9.54%
Windsor,Gerald Malloy (R),66,71,22,50,58,48,32,20,34,401,16.46%,17.71%,8.48%
Winhall,Gerald Malloy (R),43,61,24,9,50,28,15,24,29,283,15.19%,21.55%,10.25%
Winooski,Matt Hill (L),59,1,32,12,63,1,37,22,30,257,22.96%,0.39%,11.67%
Wolcott,Matt Hill (L),25,69,55,6,71,55,17,26,17,341,7.33%,20.23%,4.99%
Woodbury,Bernie Sanders (I),96,1,27,82,78,50,20,23,31,408,23.53%,0.25%,7.60%
Woodford,Matt Hill (L),53,57,65,67,79,49,30,36,25,461,11.50%,12.36%,5.42%
Woodstock,Matt Hill (L),14,73,85,58,87,63,20,25,23,448,3.12%,16.29%,5.13%
Worcester,Mark Steward Greenstein (E),35,79,1,97,17,31,25,33,30,348,10.06%,22.70%,8.62%
