City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brunswick,Mark Steward Greenstein (E),17,20,84,102,88,13,33,30,24,411,4.14%,4.87%,5.84%
Burke,Justin Schoville (PJ),49,1,108,61,19,15,18,23,24,318,15.41%,0.31%,7.55%
Burlington,Gerald Malloy (R),185,384,294,344,356,183,191,178,166,2281,8.11%,16.83%,7.28%
Cabot,Gerald Malloy (R),7,74,32,53,38,6,22,21,21,274,2.55%,27.01%,7.66%
Calais,Matt Hill (L),80,56,26,16,109,88,21,20,27,443,18.06%,12.64%,6.09%
Cambridge,Matt Hill (L),23,70,8,10,77,62,24,18,27,319,7.21%,21.94%,8.46%
Canaan,Gerald Malloy (R),23,86,82,67,43,34,25,26,26,412,5.58%,20.87%,6.31%
Castleton,Justin Schoville (PJ),54,23,100,86,26,1,24,30,46,390,13.85%,5.90%,11.79%
Cavendish,Bernie Sanders (I),88,55,26,72,57,74,21,34,21,448,19.64%,12.28%,4.69%
Charleston,Mark Steward Greenstein (E),79,88,86,102,41,4,41,19,27,487,16.22%,18.07%,5.54%
Charlotte,Bernie Sanders (I),100,30,85,10,66,52,30,21,32,426,23.47%,7.04%,7.51%
Chelsea,Justin Schoville (PJ),57,80,94,47,59,52,29,37,19,474,12.03%,16.88%,4.01%
Chester,Mark Steward Greenstein (E),43,65,66,92,34,54,33,36,20,443,9.71%,14.67%,4.51%
Chittenden,Bernie Sanders (I),104,46,51,54,50,64,23,18,24,434,23.96%,10.60%,5.53%
Clarendon,Mark Steward Greenstein (E),101,85,29,109,27,14,18,29,33,445,22.70%,19.10%,7.42%
Colchester,Mark Steward Greenstein (E),210,183,110,225,201,199,77,80,98,1383,15.18%,13.23%,7.09%
Concord,Matt Hill (L),61,54,9,58,89,16,26,27,39,379,16.09%,14.25%,10.29%
Corinth,Steve Berry (I),5,10,67,13,68,71,23,24,39,320,1.56%,3.12%,12.19%
Cornwall,Mark Steward Greenstein (E),10,25,13,35,12,4,23,34,34,190,5.26%,13.16%,17.89%
Coventry,Justin Schoville (PJ),1,84,85,51,44,74,30,27,35,431,0.23%,19.49%,8.12%
Craftsbury,Bernie Sanders (I),87,43,42,76,70,57,36,32,36,479,18.16%,8.98%,7.52%
Danby,Steve Berry (I),42,21,34,70,75,94,29,19,22,406,10.34%,5.17%,5.42%
Danville,Bernie Sanders (I),92,79,13,3,12,38,23,35,14,309,29.77%,25.57%,4.53%
Derby,Steve Berry (I),33,80,1,14,73,90,18,25,40,374,8.82%,21.39%,10.70%
Dorset,Bernie Sanders (I),109,74,51,29,85,26,36,34,34,478,22.80%,15.48%,7.11%
Dover,Mark Steward Greenstein (E),18,49,13,68,37,56,30,33,15,319,5.64%,15.36%,4.70%
Dummerston,Steve Berry (I),19,5,0,21,6,85,27,27,25,215,8.84%,2.33%,11.63%
Duxbury,Justin Schoville (PJ),20,69,79,56,64,25,22,16,27,378,5.29%,18.25%,7.14%
East Haven,Bernie Sanders (I),107,86,9,87,1,52,26,33,30,431,24.83%,19.95%,6.96%
East Montpelier,Matt Hill (L),12,5,28,53,89,43,24,34,20,308,3.90%,1.62%,6.49%
Eden,Steve Berry (I),71,19,81,5,66,109,34,21,24,430,16.51%,4.42%,5.58%
Elmore,Matt Hill (L),79,63,51,10,85,61,24,28,16,417,18.94%,15.11%,3.84%
Enosburgh,Justin Schoville (PJ),59,56,83,41,39,78,31,21,19,427,13.82%,13.11%,4.45%
Essex Junction,Gerald Malloy (R),43,90,75,66,75,14,41,61,43,508,8.46%,17.72%,8.46%
Essex,Mark Steward Greenstein (E),36,71,159,195,97,87,44,62,54,805,4.47%,8.82%,6.71%
Fair Haven,Bernie Sanders (I),55,9,49,53,49,10,31,32,36,324,16.98%,2.78%,11.11%
Fairfax,Bernie Sanders (I),98,94,76,26,4,87,30,34,21,470,20.85%,20.00%,4.47%
Fairfield,Justin Schoville (PJ),59,3,77,25,62,72,20,30,26,374,15.78%,0.80%,6.95%
Fairlee,Bernie Sanders (I),84,73,78,47,80,73,36,30,27,528,15.91%,13.83%,5.11%
Fayston,Mark Steward Greenstein (E),76,9,2,82,77,32,35,29,25,367,20.71%,2.45%,6.81%
Ferrisburgh,Matt Hill (L),56,68,22,45,74,1,24,23,28,341,16.42%,19.94%,8.21%
Fletcher,Mark Steward Greenstein (E),80,39,78,100,51,43,28,26,26,471,16.99%,8.28%,5.52%
Franklin,Matt Hill (L),23,50,4,44,81,10,24,25,16,277,8.30%,18.05%,5.78%
Georgia,Gerald Malloy (R),78,185,111,84,126,104,66,55,34,843,9.25%,21.95%,4.03%
Glover,Steve Berry (I),22,52,51,31,10,59,20,38,18,301,7.31%,17.28%,5.98%
Goshen,Justin Schoville (PJ),73,2,99,26,38,75,40,21,23,397,18.39%,0.50%,5.79%
Grafton,Gerald Malloy (R),17,76,18,19,53,21,32,36,15,287,5.92%,26.48%,5.23%
Granby,Matt Hill (L),24,37,48,45,79,4,35,21,26,319,7.52%,11.60%,8.15%
Grand Isle,Justin Schoville (PJ),56,53,82,38,5,19,25,23,20,321,17.45%,16.51%,6.23%
Granville,Mark Steward Greenstein (E),79,0,3,103,54,100,40,32,15,426,18.54%,0.00%,3.52%
Greensboro,Matt Hill (L),40,77,20,53,88,63,25,30,26,422,9.48%,18.25%,6.16%
Groton,Steve Berry (I),21,7,6,51,39,66,30,17,37,274,7.66%,2.55%,13.50%
Guildhall,Mark Steward Greenstein (E),83,93,47,97,80,17,39,31,35,522,15.90%,17.82%,6.70%
Guilford,Justin Schoville (PJ),54,39,81,45,5,64,30,29,10,357,15.13%,10.92%,2.80%
Halifax,Justin Schoville (PJ),69,35,86,57,18,51,27,37,39,419,16.47%,8.35%,9.31%
Hancock,Steve Berry (I),23,57,35,86,44,87,24,30,26,412,5.58%,13.83%,6.31%
Hardwick,Justin Schoville (PJ),63,4,80,5,5,13,41,15,30,256,24.61%,1.56%,11.72%
Hartford,Gerald Malloy (R),61,127,69,52,78,65,52,56,62,622,9.81%,20.42%,9.97%
Hartland,Bernie Sanders (I),81,9,57,53,77,46,26,28,31,408,19.85%,2.21%,7.60%
Highgate,Steve Berry (I),79,58,28,30,31,80,44,25,23,398,19.85%,14.57%,5.78%
Hinesburg,Justin Schoville (PJ),29,75,158,96,52,151,55,58,51,725,4.00%,10.34%,7.03%
Holland,Steve Berry (I),10,41,41,37,55,68,27,14,37,330,3.03%,12.42%,11.21%
Hubbardton,Matt Hill (L),36,26,39,1,49,24,44,25,25,269,13.38%,9.67%,9.29%
Huntington,Matt Hill (L),30,47,45,72,99,3,34,34,25,389,7.71%,12.08%,6.43%
Hyde Park,Justin Schoville (PJ),14,43,108,80,5,67,30,32,26,405,3.46%,10.62%,6.42%
Ira,Matt Hill (L),40,53,43,0,100,34,32,22,25,349,11.46%,15.19%,7.16%
Irasburg,Gerald Malloy (R),10,100,44,82,52,29,40,21,23,401,2.49%,24.94%,5.74%
Isle La Motte,Gerald Malloy (R),51,76,64,50,0,36,19,26,21,343,14.87%,22.16%,6.12%
Jamaica,Bernie Sanders (I),67,10,22,61,35,5,29,29,11,269,24.91%,3.72%,4.09%
Jay,Gerald Malloy (R),61,78,47,10,42,70,16,10,24,358,17.04%,21.79%,6.70%
Jericho,Bernie Sanders (I),89,71,67,12,60,14,12,19,37,381,23.36%,18.64%,9.71%
Johnson,Steve Berry (I),55,46,16,62,17,86,21,27,32,362,15.19%,12.71%,8.84%
Killington,Steve Berry (I),2,62,66,60,46,81,18,38,30,403,0.50%,15.38%,7.44%
Kirby,Matt Hill (L),39,31,19,66,91,62,19,39,23,389,10.03%,7.97%,5.91%
Landgrove,Justin Schoville (PJ),31,35,102,61,39,1,24,38,29,360,8.61%,9.72%,8.06%
Leicester,Matt Hill (L),2,31,23,48,77,36,29,7,23,276,0.72%,11.23%,8.33%
Lemington,Bernie Sanders (I),92,38,26,3,52,41,28,17,35,332,27.71%,11.45%,10.54%
Lincoln,Bernie Sanders (I),82,66,56,54,8,10,18,32,31,357,22.97%,18.49%,8.68%
Londonderry,Steve Berry (I),86,13,46,73,69,99,30,37,37,490,17.55%,2.65%,7.55%
Lowell,Steve Berry (I),85,89,68,53,28,103,30,25,23,504,16.87%,17.66%,4.56%
Ludlow,Gerald Malloy (R),73,102,74,16,16,63,16,21,37,418,17.46%,24.40%,8.85%
Lunenburg,Justin Schoville (PJ),67,44,75,24,20,61,26,33,45,395,16.96%,11.14%,11.39%
Lyndon,Bernie Sanders (I),91,35,67,60,74,81,34,31,34,507,17.95%,6.90%,6.71%
Maidstone,Gerald Malloy (R),26,91,71,36,85,29,22,9,28,397,6.55%,22.92%,7.05%
Manchester,Bernie Sanders (I),101,7,62,40,63,39,25,27,25,389,25.96%,1.80%,6.43%
Marlboro,Steve Berry (I),7,24,14,46,48,50,22,25,27,263,2.66%,9.13%,10.27%
Marshfield,Justin Schoville (PJ),32,30,56,2,15,14,33,26,29,237,13.50%,12.66%,12.24%
Mendon,Justin Schoville (PJ),60,38,77,35,64,51,34,27,21,407,14.74%,9.34%,5.16%
Middlebury,Gerald Malloy (R),99,127,112,114,119,107,50,59,49,836,11.84%,15.19%,5.86%
Middlesex,Mark Steward Greenstein (E),11,80,29,99,57,66,25,30,26,423,2.60%,18.91%,6.15%
Middletown Springs,Bernie Sanders (I),92,3,40,58,19,34,26,28,31,331,27.79%,0.91%,9.37%
Milton,Mark Steward Greenstein (E),147,182,156,238,119,142,69,81,103,1237,11.88%,14.71%,8.33%
Monkton,Matt Hill (L),54,87,28,38,92,79,38,24,29,469,11.51%,18.55%,6.18%
Montgomery,Mark Steward Greenstein (E),41,64,100,104,8,79,41,30,40,507,8.09%,12.62%,7.89%
Montpelier,Justin Schoville (PJ),36,2,86,14,25,23,29,20,27,262,13.74%,0.76%,10.31%
Moretown,Matt Hill (L),64,13,23,28,78,32,24,37,26,325,19.69%,4.00%,8.00%
Morgan,Gerald Malloy (R),27,90,75,80,57,0,28,28,29,414,6.52%,21.74%,7.00%
Morristown,Steve Berry (I),73,16,49,8,36,80,29,31,40,362,20.17%,4.42%,11.05%
Mount Holly,Bernie Sanders (I),60,34,57,58,11,36,26,29,32,343,17.49%,9.91%,9.33%
Mount Tabor,Gerald Malloy (R),63,87,27,66,38,11,29,30,28,379,16.62%,22.96%,7.39%
New Haven,Mark Steward Greenstein (E),113,131,41,160,94,81,57,52,62,791,14.29%,16.56%,7.84%
Newark,Gerald Malloy (R),72,107,65,85,87,11,25,40,26,518,13.90%,20.66%,5.02%
Newbury,Steve Berry (I),75,15,43,93,24,103,24,28,35,440,17.05%,3.41%,7.95%
Newfane,Mark Steward Greenstein (E),41,16,77,88,13,28,22,30,25,340,12.06%,4.71%,7.35%
Newport City,Steve Berry (I),7,57,79,50,38,88,27,24,35,405,1.73%,14.07%,8.64%
Newport Town,Mark Steward Greenstein (E),2,24,57,64,48,47,34,25,11,312,0.64%,7.69%,3.53%
North Hero,Gerald Malloy (R),10,108,57,85,48,102,19,31,28,488,2.05%,22.13%,5.74%
Northfield,Matt Hill (L),22,65,52,28,100,79,34,16,20,416,5.29%,15.62%,4.81%
Norton,Bernie Sanders (I),108,77,10,53,21,65,29,22,24,409,26.41%,18.83%,5.87%
Norwich,Mark Steward Greenstein (E),38,2,17,48,6,22,35,38,21,227,16.74%,0.88%,9.25%
Orange,Bernie Sanders (I),104,22,6,1,30,100,23,25,18,329,31.61%,6.69%,5.47%
Orwell,Justin Schoville (PJ),57,49,57,35,30,52,17,36,24,357,15.97%,13.73%,6.72%
Panton,Bernie Sanders (I),86,73,48,2,66,42,25,26,22,390,22.05%,18.72%,5.64%
Pawlet,Gerald Malloy (R),33,81,62,38,54,35,28,21,25,377,8.75%,21.49%,6.63%
Peacham,Bernie Sanders (I),94,50,7,5,74,57,31,42,30,390,24.10%,12.82%,7.69%
Peru,Gerald Malloy (R),37,99,83,8,83,20,22,29,30,411,9.00%,24.09%,7.30%
Pittsfield,Justin Schoville (PJ),18,73,86,65,71,82,19,16,43,473,3.81%,15.43%,9.09%
Pittsford,Mark Steward Greenstein (E),19,51,31,102,28,1,29,33,36,330,5.76%,15.45%,10.91%
Plainfield,Bernie Sanders (I),59,33,32,22,9,45,35,29,16,280,21.07%,11.79%,5.71%
Plymouth,Steve Berry (I),20,95,45,31,68,107,25,24,22,437,4.58%,21.74%,5.03%
Pomfret,Mark Steward Greenstein (E),31,8,88,106,13,11,34,16,21,328,9.45%,2.44%,6.40%
Pownal,Matt Hill (L),117,23,50,127,142,87,57,53,51,707,16.55%,3.25%,7.21%
Proctor,Gerald Malloy (R),1,32,8,7,18,29,38,36,31,200,0.50%,16.00%,15.50%
Putney,Matt Hill (L),53,37,86,66,108,2,37,29,21,439,12.07%,8.43%,4.78%
Randolph,Mark Steward Greenstein (E),4,28,14,69,18,69,26,25,17,270,1.48%,10.37%,6.30%
Reading,Steve Berry (I),44,29,10,7,5,72,18,35,24,244,18.03%,11.89%,9.84%
Readsboro,Steve Berry (I),28,1,18,10,77,99,24,32,16,305,9.18%,0.33%,5.25%
Richford,Justin Schoville (PJ),33,56,59,55,13,30,32,15,15,308,10.71%,18.18%,4.87%
Richmond,Matt Hill (L),3,91,11,10,107,60,29,29,26,366,0.82%,24.86%,7.10%
Ripton,Steve Berry (I),84,57,25,64,52,104,24,32,20,462,18.18%,12.34%,4.33%
Rochester,Mark Steward Greenstein (E),32,87,28,89,68,35,32,24,17,412,7.77%,21.12%,4.13%
Rockingham,Justin Schoville (PJ),81,32,89,71,69,70,48,41,30,531,15.25%,6.03%,5.65%
Roxbury,Gerald Malloy (R),56,91,57,20,7,33,16,25,34,339,16.52%,26.84%,10.03%
Royalton,Bernie Sanders (I),109,7,11,76,8,8,39,19,33,310,35.16%,2.26%,10.65%
Rupert,Gerald Malloy (R),49,86,84,50,10,42,36,32,40,429,11.42%,20.05%,9.32%
Rutland City,Mark Steward Greenstein (E),296,287,252,353,123,193,114,116,114,1848,16.02%,15.53%,6.17%
Rutland Town,Gerald Malloy (R),85,189,150,146,108,130,45,58,48,959,8.86%,19.71%,5.01%
Ryegate,Mark Steward Greenstein (E),58,44,79,82,81,22,26,22,31,445,13.03%,9.89%,6.97%
Saint Albans City,Bernie Sanders (I),124,22,74,105,92,95,38,60,38,648,19.14%,3.40%,5.86%
Saint Albans Town,Steve Berry (I),56,37,139,128,89,144,70,44,70,777,7.21%,4.76%,9.01%
Saint George,Gerald Malloy (R),50,97,5,18,1,13,36,16,25,261,19.16%,37.16%,9.58%
Saint Johnsbury,Bernie Sanders (I),81,78,47,63,76,1,27,24,32,429,18.88%,18.18%,7.46%
Salisbury,Gerald Malloy (R),16,105,78,40,70,82,24,27,21,463,3.46%,22.68%,4.54%
Sandgate,Justin Schoville (PJ),35,85,104,29,58,56,31,33,35,466,7.51%,18.24%,7.51%
Searsburg,Bernie Sanders (I),85,39,31,20,53,41,29,26,32,356,23.88%,10.96%,8.99%
Shaftsbury,Bernie Sanders (I),60,41,22,19,23,54,26,31,28,304,19.74%,13.49%,9.21%
Sharon,Justin Schoville (PJ),68,55,81,43,64,59,38,29,32,469,14.50%,11.73%,6.82%
Sheffield,Steve Berry (I),59,57,40,18,56,69,27,38,34,398,14.82%,14.32%,8.54%
Shelburne,Gerald Malloy (R),57,147,61,124,38,134,42,58,77,738,7.72%,19.92%,10.43%
Sheldon,Mark Steward Greenstein (E),64,87,75,102,10,21,29,36,24,448,14.29%,19.42%,5.36%
Shoreham,Steve Berry (I),62,33,68,55,90,107,31,25,17,488,12.70%,6.76%,3.48%
Shrewsbury,Bernie Sanders (I),79,50,44,54,10,11,31,35,16,330,23.94%,15.15%,4.85%
South Burlington,Justin Schoville (PJ),213,159,344,221,221,275,143,126,150,1852,11.50%,8.59%,8.10%
South Hero,Mark Steward Greenstein (E),54,6,87,100,29,40,21,24,31,392,13.78%,1.53%,7.91%
Springfield,Gerald Malloy (R),84,85,5,21,16,17,48,19,23,318,26.42%,26.73%,7.23%
Stamford,Bernie Sanders (I),101,88,4,7,30,8,39,30,20,327,30.89%,26.91%,6.12%
Stannard,Matt Hill (L),31,75,1,53,84,72,30,39,17,402,7.71%,18.66%,4.23%
Starksboro,Gerald Malloy (R),51,81,64,11,64,6,27,30,32,366,13.93%,22.13%,8.74%
Stockbridge,Matt Hill (L),73,76,27,62,78,62,34,27,24,463,15.77%,16.41%,5.18%
Stowe,Steve Berry (I),119,86,73,107,74,138,75,63,58,793,15.01%,10.84%,7.31%
Strafford,Gerald Malloy (R),10,82,54,57,63,23,32,15,21,357,2.80%,22.97%,5.88%
Stratton,Gerald Malloy (R),65,80,29,42,5,18,24,26,27,316,20.57%,25.32%,8.54%
Sudbury,Mark Steward Greenstein (E),67,21,52,76,57,43,24,22,29,391,17.14%,5.37%,7.42%
Sunderland,Steve Berry (I),93,76,124,57,87,135,38,39,54,703,13.23%,10.81%,7.68%
Sutton,Matt Hill (L),59,47,17,11,89,38,34,28,23,346,17.05%,13.58%,6.65%
Swanton,Bernie Sanders (I),97,8,7,81,84,89,39,31,16,452,21.46%,1.77%,3.54%
Thetford,Matt Hill (L),50,75,17,17,80,15,33,33,15,335,14.93%,22.39%,4.48%
Tinmouth,Steve Berry (I),12,33,10,35,55,64,22,28,45,304,3.95%,10.86%,14.80%
Topsham,Bernie Sanders (I),108,32,68,70,60,89,36,25,31,519,20.81%,6.17%,5.97%
Townshend,Bernie Sanders (I),83,56,10,26,7,76,19,46,23,346,23.99%,16.18%,6.65%
Troy,Steve Berry (I),55,5,77,46,39,108,32,15,26,403,13.65%,1.24%,6.45%
Tunbridge,Mark Steward Greenstein (E),60,20,7,77,3,0,20,35,34,256,23.44%,7.81%,13.28%
Underhill,Mark Steward Greenstein (E),35,36,1,86,29,42,5,48,17,299,11.71%,12.04%,5.69%
Vergennes,Mark Steward Greenstein (E),22,17,10,84,10,60,29,28,27,287,7.67%,5.92%,9.41%
Vernon,Matt Hill (L),12,41,14,7,52,3,17,24,29,199,6.03%,20.60%,14.57%
Vershire,Matt Hill (L),14,36,21,60,87,1,23,27,26,295,4.75%,12.20%,8.81%
Victory,Mark Steward Greenstein (E),53,35,16,67,53,25,27,17,26,319,16.61%,10.97%,8.15%
Waitsfield,Bernie Sanders (I),106,69,99,1,54,17,22,27,25,420,25.24%,16.43%,5.95%
Walden,Justin Schoville (PJ),4,55,87,14,39,86,35,40,31,391,1.02%,14.07%,7.93%
Wallingford,Gerald Malloy (R),69,82,17,13,71,62,33,29,34,410,16.83%,20.00%,8.29%
Waltham,Matt Hill (L),23,43,68,57,91,84,22,28,17,433,5.31%,9.93%,3.93%
Wardsboro,Steve Berry (I),29,18,70,20,63,106,28,26,32,392,7.40%,4.59%,8.16%
Warren,Justin Schoville (PJ),43,2,62,42,36,43,12,31,24,295,14.58%,0.68%,8.14%
Washington,Justin Schoville (PJ),1,41,58,1,33,19,25,31,26,235,0.43%,17.45%,11.06%
Waterbury,Matt Hill (L),54,87,31,25,96,58,27,39,37,454,11.89%,19.16%,8.15%
Waterford,Matt Hill (L),60,67,63,9,99,33,24,30,34,419,14.32%,15.99%,8.11%
Waterville,Justin Schoville (PJ),38,35,85,62,26,4,37,19,24,330,11.52%,10.61%,7.27%
Weathersfield,Justin Schoville (PJ),2,46,81,5,46,78,34,22,27,341,0.59%,13.49%,7.92%
Wells,Mark Steward Greenstein (E),80,116,91,133,64,63,60,56,34,697,11.48%,16.64%,4.88%
West Fairlee,Bernie Sanders (I),79,59,25,48,45,59,20,31,30,396,19.95%,14.90%,7.58%
West Haven,Bernie Sanders (I),91,84,85,32,48,68,30,26,32,496,18.35%,16.94%,6.45%
West Rutland,Gerald Malloy (R),20,46,14,35,31,27,21,24,31,249,8.03%,18.47%,12.45%
West Windsor,Justin Schoville (PJ),15,54,54,37,33,41,37,25,25,321,4.67%,16.82%,7.79%
Westfield,Bernie Sanders (I),108,60,29,45,74,78,30,27,18,469,23.03%,12.79%,3.84%
Westford,Gerald Malloy (R),63,107,33,10,35,40,36,34,25,383,16.45%,27.94%,6.53%
Westminster,Steve Berry (I),8,58,43,18,9,74,23,10,29,272,2.94%,21.32%,10.66%
Westmore,Matt Hill (L),71,33,35,21,97,34,18,46,35,390,18.21%,8.46%,8.97%
Weston,Matt Hill (L),14,26,61,50,80,8,37,32,19,327,4.28%,7.95%,5.81%
Weybridge,Bernie Sanders (I),75,13,18,19,56,1,16,26,26,250,30.00%,5.20%,10.40%
Wheelock,Steve Berry (I),18,95,57,19,42,102,34,24,35,426,4.23%,22.30%,8.22%
Whiting,Justin Schoville (PJ),23,68,85,21,16,30,34,28,27,332,6.93%,20.48%,8.13%
Whitingham,Bernie Sanders (I),85,20,58,19,64,81,10,28,24,389,21.85%,5.14%,6.17%
Williamstown,Justin Schoville (PJ),80,70,203,138,73,114,50,56,56,840,9.52%,8.33%,6.67%
Williston,Steve Berry (I),38,58,71,29,165,187,51,55,62,716,5.31%,8.10%,8.66%
Wilmington,Matt Hill (L),40,23,24,49,53,36,32,30,29,316,12.66%,7.28%,9.18%
Windham,Matt Hill (L),57,86,1,64,88,59,21,33,16,425,13.41%,20.24%,3.76%
Windsor,Justin Schoville (PJ),34,74,88,88,63,25,32,15,41,460,7.39%,16.09%,8.91%
Winhall,Mark Steward Greenstein (E),8,31,72,78,20,75,25,26,14,349,2.29%,8.88%,4.01%
Winooski,Matt Hill (L),8,41,35,57,65,35,25,32,33,331,2.42%,12.39%,9.97%
Wolcott,Justin Schoville (PJ),85,36,100,67,67,29,26,34,30,474,17.93%,7.59%,6.33%
Woodbury,Mark Steward Greenstein (E),35,21,46,55,4,32,19,16,38,266,13.16%,7.89%,14.29%
Woodford,Justin Schoville (PJ),77,16,92,41,57,35,35,28,27,408,18.87%,3.92%,6.62%
Woodstock,Gerald Malloy (R),8,83,36,41,24,70,30,22,39,353,2.27%,23.51%,11.05%
Worcester,Mark Steward Greenstein (E),22,48,53,63,32,28,29,31,22,328,6.71%,14.63%,6.71%
