City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Guilford,Justin Schoville (PJ),50,1,104,83,53,60,24,20,38,433,11.55%,0.23%,8.78%
Halifax,Matt Hill (L),40,66,62,42,85,42,42,24,38,441,9.07%,14.97%,8.62%
Hancock,Justin Schoville (PJ),72,9,93,61,52,11,34,29,19,380,18.95%,2.37%,5.00%
Hardwick,Bernie Sanders (I),81,38,74,26,63,15,35,18,37,387,20.93%,9.82%,9.56%
Hartford,Gerald Malloy (R),83,177,149,127,75,47,50,49,50,807,10.29%,21.93%,6.20%
Hartland,Matt Hill (L),17,30,17,13,35,14,21,40,41,228,7.46%,13.16%,17.98%
Highgate,Steve Berry (I),84,69,21,97,79,101,15,39,39,544,15.44%,12.68%,7.17%
Hinesburg,Gerald Malloy (R),46,185,84,100,38,88,63,64,51,719,6.40%,25.73%,7.09%
Holland,Mark Steward Greenstein (E),26,4,5,106,77,53,34,23,29,357,7.28%,1.12%,8.12%
Hubbardton,Bernie Sanders (I),89,14,43,31,52,16,17,32,26,320,27.81%,4.38%,8.12%
Huntington,Steve Berry (I),48,59,55,43,39,74,27,25,10,380,12.63%,15.53%,2.63%
Hyde Park,Steve Berry (I),74,61,84,86,64,98,29,34,37,567,13.05%,10.76%,6.53%
Ira,Bernie Sanders (I),75,66,15,47,69,49,18,29,37,405,18.52%,16.30%,9.14%
Irasburg,Mark Steward Greenstein (E),60,26,38,80,39,0,24,37,30,334,17.96%,7.78%,8.98%
Isle La Motte,Bernie Sanders (I),107,88,62,86,98,100,21,24,31,617,17.34%,14.26%,5.02%
Jamaica,Matt Hill (L),60,0,57,84,90,75,28,39,26,459,13.07%,0.00%,5.66%
Jay,Mark Steward Greenstein (E),18,27,75,87,49,12,19,37,21,345,5.22%,7.83%,6.09%
Jericho,Justin Schoville (PJ),48,76,96,1,41,18,24,35,19,358,13.41%,21.23%,5.31%
Johnson,Justin Schoville (PJ),33,12,74,62,38,10,25,27,24,305,10.82%,3.93%,7.87%
Killington,Justin Schoville (PJ),57,32,95,15,9,1,28,25,36,298,19.13%,10.74%,12.08%
Kirby,Steve Berry (I),54,25,79,57,76,82,21,32,22,448,12.05%,5.58%,4.91%
Landgrove,Gerald Malloy (R),2,82,58,62,6,66,32,30,21,359,0.56%,22.84%,5.85%
Leicester,Steve Berry (I),49,68,61,80,89,103,23,25,27,525,9.33%,12.95%,5.14%
Lemington,Mark Steward Greenstein (E),22,69,84,99,54,86,29,31,27,501,4.39%,13.77%,5.39%
Lincoln,Mark Steward Greenstein (E),55,61,48,89,0,42,30,24,26,375,14.67%,16.27%,6.93%
Londonderry,Steve Berry (I),42,46,11,43,74,80,25,43,31,395,10.63%,11.65%,7.85%
Lowell,Gerald Malloy (R),45,63,14,49,9,40,28,23,28,299,15.05%,21.07%,9.36%
Ludlow,Matt Hill (L),52,2,44,83,99,44,17,14,35,390,13.33%,0.51%,8.97%
Lunenburg,Steve Berry (I),38,45,1,73,82,89,31,17,31,407,9.34%,11.06%,7.62%
Lyndon,Matt Hill (L),81,64,68,95,96,26,25,23,37,515,15.73%,12.43%,7.18%
Maidstone,Mark Steward Greenstein (E),61,21,11,86,24,73,25,34,22,357,17.09%,5.88%,6.16%
Manchester,Gerald Malloy (R),24,106,62,33,80,31,30,44,24,434,5.53%,24.42%,5.53%
Marlboro,Matt Hill (L),10,21,74,70,89,38,19,20,19,360,2.78%,5.83%,5.28%
Marshfield,Mark Steward Greenstein (E),1,85,37,90,66,6,28,41,36,390,0.26%,21.79%,9.23%
Mendon,Bernie Sanders (I),96,95,85,79,13,50,11,29,18,476,20.17%,19.96%,3.78%
Middlebury,Steve Berry (I),63,89,29,54,79,122,61,71,70,638,9.87%,13.95%,10.97%
Middlesex,Gerald Malloy (R),12,101,8,0,2,33,31,19,30,236,5.08%,42.80%,12.71%
Middletown Springs,Steve Berry (I),10,51,21,52,11,65,27,29,33,299,3.34%,17.06%,11.04%
Milton,Bernie Sanders (I),217,216,48,74,104,90,74,100,50,973,22.30%,22.20%,5.14%
Monkton,Mark Steward Greenstein (E),52,66,5,106,61,83,28,33,29,463,11.23%,14.25%,6.26%
Montgomery,Mark Steward Greenstein (E),58,44,33,69,43,8,26,36,32,349,16.62%,12.61%,9.17%
Montpelier,Mark Steward Greenstein (E),80,3,62,89,24,66,18,23,15,380,21.05%,0.79%,3.95%
Moretown,Gerald Malloy (R),22,85,82,76,64,37,29,25,38,458,4.80%,18.56%,8.30%
Morgan,Mark Steward Greenstein (E),37,25,77,100,60,65,19,21,25,429,8.62%,5.83%,5.83%
Morristown,Justin Schoville (PJ),38,37,71,63,49,19,21,33,27,358,10.61%,10.34%,7.54%
Mount Holly,Matt Hill (L),53,40,10,58,76,71,24,38,29,399,13.28%,10.03%,7.27%
Mount Tabor,Justin Schoville (PJ),7,20,92,79,21,79,23,24,35,380,1.84%,5.26%,9.21%
New Haven,Matt Hill (L),107,140,151,156,195,83,51,75,53,1011,10.58%,13.85%,5.24%
Newark,Steve Berry (I),24,23,8,68,7,84,29,22,24,289,8.30%,7.96%,8.30%
Newbury,Justin Schoville (PJ),70,29,73,9,25,51,17,23,15,312,22.44%,9.29%,4.81%
Newfane,Steve Berry (I),70,56,85,74,58,94,32,44,21,534,13.11%,10.49%,3.93%
Newport City,Steve Berry (I),33,17,46,49,64,73,23,34,30,369,8.94%,4.61%,8.13%
Newport Town,Justin Schoville (PJ),58,95,96,78,76,67,35,20,19,544,10.66%,17.46%,3.49%
North Hero,Mark Steward Greenstein (E),43,28,22,85,34,32,34,31,33,342,12.57%,8.19%,9.65%
Northfield,Mark Steward Greenstein (E),8,58,16,106,38,63,32,29,39,389,2.06%,14.91%,10.03%
Norton,Gerald Malloy (R),48,80,79,17,3,2,22,29,40,320,15.00%,25.00%,12.50%
Norwich,Matt Hill (L),30,65,18,23,87,18,32,33,19,325,9.23%,20.00%,5.85%
Orange,Gerald Malloy (R),45,65,19,19,27,3,25,29,31,263,17.11%,24.71%,11.79%
Orwell,Steve Berry (I),64,19,63,76,66,106,29,45,29,497,12.88%,3.82%,5.84%
Panton,Bernie Sanders (I),97,15,59,51,13,21,17,32,30,335,28.96%,4.48%,8.96%
Pawlet,Bernie Sanders (I),103,28,47,34,37,18,18,16,18,319,32.29%,8.78%,5.64%
Peacham,Steve Berry (I),34,66,59,27,27,69,26,27,34,369,9.21%,17.89%,9.21%
Peru,Steve Berry (I),6,65,79,42,8,80,34,33,22,369,1.63%,17.62%,5.96%
Pittsfield,Mark Steward Greenstein (E),55,65,32,72,17,32,29,33,30,365,15.07%,17.81%,8.22%
Pittsford,Gerald Malloy (R),67,75,28,22,3,54,19,33,20,321,20.87%,23.36%,6.23%
Plainfield,Mark Steward Greenstein (E),44,81,41,95,87,52,25,21,36,482,9.13%,16.80%,7.47%
Plymouth,Justin Schoville (PJ),43,14,64,30,31,28,31,30,26,297,14.48%,4.71%,8.75%
Pomfret,Steve Berry (I),12,31,13,39,16,50,29,35,35,260,4.62%,11.92%,13.46%
Pownal,Justin Schoville (PJ),122,103,150,125,94,16,39,55,57,761,16.03%,13.53%,7.49%
Proctor,Justin Schoville (PJ),74,31,90,21,31,11,22,33,34,347,21.33%,8.93%,9.80%
Putney,Matt Hill (L),37,31,31,32,94,48,44,18,17,352,10.51%,8.81%,4.83%
Randolph,Bernie Sanders (I),104,18,83,39,60,26,41,40,32,443,23.48%,4.06%,7.22%
Reading,Mark Steward Greenstein (E),35,1,11,83,42,25,29,23,31,280,12.50%,0.36%,11.07%
Readsboro,Matt Hill (L),34,9,24,43,103,21,35,24,16,309,11.00%,2.91%,5.18%
Richford,Mark Steward Greenstein (E),72,30,24,105,4,22,32,22,25,336,21.43%,8.93%,7.44%
Richmond,Gerald Malloy (R),25,78,75,10,39,50,37,27,47,388,6.44%,20.10%,12.11%
Ripton,Matt Hill (L),57,54,33,62,66,36,22,36,32,398,14.32%,13.57%,8.04%
Rochester,Bernie Sanders (I),108,63,44,9,53,43,17,25,20,382,28.27%,16.49%,5.24%
Rockingham,Matt Hill (L),81,63,83,22,91,85,22,27,27,501,16.17%,12.57%,5.39%
Roxbury,Matt Hill (L),81,31,44,25,103,89,9,32,32,446,18.16%,6.95%,7.17%
Royalton,Justin Schoville (PJ),39,64,97,6,59,54,24,29,34,406,9.61%,15.76%,8.37%
Rupert,Justin Schoville (PJ),1,40,68,31,31,67,24,29,22,313,0.32%,12.78%,7.03%
Rutland City,Matt Hill (L),120,75,276,204,281,173,137,132,123,1521,7.89%,4.93%,8.09%
Rutland Town,Gerald Malloy (R),114,188,172,89,155,90,53,54,66,981,11.62%,19.16%,6.73%
Ryegate,Justin Schoville (PJ),78,37,91,90,51,48,25,30,20,470,16.60%,7.87%,4.26%
Saint Albans City,Gerald Malloy (R),68,171,165,34,72,155,41,46,49,801,8.49%,21.35%,6.12%
Saint Albans Town,Justin Schoville (PJ),85,54,163,83,94,120,46,47,61,753,11.29%,7.17%,8.10%
Saint George,Mark Steward Greenstein (E),95,49,22,105,93,4,21,31,21,441,21.54%,11.11%,4.76%
Saint Johnsbury,Mark Steward Greenstein (E),19,61,83,108,18,67,17,27,22,422,4.50%,14.45%,5.21%
Salisbury,Justin Schoville (PJ),107,79,107,28,1,31,25,40,10,428,25.00%,18.46%,2.34%
Sandgate,Gerald Malloy (R),15,81,4,42,26,62,12,42,30,314,4.78%,25.80%,9.55%
Searsburg,Bernie Sanders (I),75,39,53,67,46,52,21,21,39,413,18.16%,9.44%,9.44%
Shaftsbury,Mark Steward Greenstein (E),65,39,48,88,17,43,28,41,28,397,16.37%,9.82%,7.05%
Sharon,Mark Steward Greenstein (E),54,17,66,95,11,73,29,32,24,401,13.47%,4.24%,5.99%
Sheffield,Matt Hill (L),28,85,45,4,89,2,26,23,33,335,8.36%,25.37%,9.85%
Shelburne,Steve Berry (I),77,21,129,5,85,149,53,44,70,633,12.16%,3.32%,11.06%
Sheldon,Mark Steward Greenstein (E),20,46,52,74,25,69,19,25,27,357,5.60%,12.89%,7.56%
Shoreham,Steve Berry (I),55,21,13,35,42,80,27,35,24,332,16.57%,6.33%,7.23%
Shrewsbury,Mark Steward Greenstein (E),71,20,90,92,37,28,30,39,20,427,16.63%,4.68%,4.68%
South Burlington,Matt Hill (L),169,288,171,186,316,123,128,123,121,1625,10.40%,17.72%,7.45%
South Hero,Steve Berry (I),12,63,44,71,35,72,30,34,22,383,3.13%,16.45%,5.74%
Springfield,Gerald Malloy (R),59,98,39,10,84,38,23,29,30,410,14.39%,23.90%,7.32%
Stamford,Matt Hill (L),51,21,5,68,83,40,21,43,16,348,14.66%,6.03%,4.60%
Stannard,Justin Schoville (PJ),9,67,83,33,8,53,39,30,23,345,2.61%,19.42%,6.67%
Starksboro,Gerald Malloy (R),43,100,72,11,44,66,25,10,18,389,11.05%,25.71%,4.63%
Stockbridge,Matt Hill (L),29,52,8,72,82,25,36,26,33,363,7.99%,14.33%,9.09%
Stowe,Matt Hill (L),86,111,66,93,155,150,77,67,53,858,10.02%,12.94%,6.18%
Strafford,Mark Steward Greenstein (E),14,19,41,70,2,27,27,30,17,247,5.67%,7.69%,6.88%
Stratton,Mark Steward Greenstein (E),36,73,8,85,24,56,34,21,30,367,9.81%,19.89%,8.17%
Sudbury,Bernie Sanders (I),99,68,30,75,60,57,23,30,37,479,20.67%,14.20%,7.72%
Sunderland,Steve Berry (I),97,47,136,136,102,156,57,43,44,818,11.86%,5.75%,5.38%
Sutton,Matt Hill (L),77,84,86,41,109,10,40,36,25,508,15.16%,16.54%,4.92%
Swanton,Mark Steward Greenstein (E),23,28,50,91,4,73,30,19,32,350,6.57%,8.00%,9.14%
Thetford,Justin Schoville (PJ),81,74,88,84,40,29,22,24,37,479,16.91%,15.45%,7.72%
Tinmouth,Justin Schoville (PJ),21,26,107,87,11,80,29,23,14,398,5.28%,6.53%,3.52%
Topsham,Mark Steward Greenstein (E),9,33,24,75,63,47,28,23,36,338,2.66%,9.76%,10.65%
Townshend,Gerald Malloy (R),3,85,31,17,35,4,31,34,30,270,1.11%,31.48%,11.11%
Troy,Mark Steward Greenstein (E),65,65,3,106,16,69,31,19,33,407,15.97%,15.97%,8.11%
Tunbridge,Bernie Sanders (I),99,51,7,34,13,21,16,42,19,302,32.78%,16.89%,6.29%
Underhill,Matt Hill (L),74,2,28,81,89,73,26,33,31,437,16.93%,0.46%,7.09%
Vergennes,Bernie Sanders (I),105,15,1,45,85,81,20,27,31,410,25.61%,3.66%,7.56%
Vernon,Matt Hill (L),24,37,15,15,73,37,34,34,27,296,8.11%,12.50%,9.12%
Vershire,Bernie Sanders (I),108,8,57,62,95,56,19,25,28,458,23.58%,1.75%,6.11%
Victory,Mark Steward Greenstein (E),13,59,5,61,43,50,25,31,31,318,4.09%,18.55%,9.75%
Waitsfield,Matt Hill (L),54,30,25,2,63,35,30,19,28,286,18.88%,10.49%,9.79%
Walden,Mark Steward Greenstein (E),4,8,54,100,76,86,29,16,18,391,1.02%,2.05%,4.60%
Wallingford,Bernie Sanders (I),96,90,81,79,16,44,18,34,44,502,19.12%,17.93%,8.76%
Waltham,Steve Berry (I),36,49,19,10,38,84,20,37,16,309,11.65%,15.86%,5.18%
Wardsboro,Gerald Malloy (R),36,97,89,81,11,77,23,28,31,473,7.61%,20.51%,6.55%
Warren,Matt Hill (L),29,12,68,32,85,10,23,30,33,322,9.01%,3.73%,10.25%
Washington,Bernie Sanders (I),85,11,33,4,78,3,35,43,28,320,26.56%,3.44%,8.75%
Waterbury,Bernie Sanders (I),107,39,58,7,48,70,35,27,32,423,25.30%,9.22%,7.57%
Waterford,Steve Berry (I),62,42,10,52,95,99,24,29,31,444,13.96%,9.46%,6.98%
Waterville,Justin Schoville (PJ),36,32,77,57,31,6,15,43,33,330,10.91%,9.70%,10.00%
Weathersfield,Steve Berry (I),40,13,15,74,46,80,31,16,38,353,11.33%,3.68%,10.76%
Wells,Matt Hill (L),40,53,137,59,148,120,62,59,33,711,5.63%,7.45%,4.64%
West Fairlee,Matt Hill (L),95,0,45,28,99,58,31,39,28,423,22.46%,0.00%,6.62%
West Haven,Gerald Malloy (R),78,104,25,54,52,70,22,16,14,435,17.93%,23.91%,3.22%
West Rutland,Steve Berry (I),59,62,74,39,65,87,45,27,30,488,12.09%,12.70%,6.15%
West Windsor,Bernie Sanders (I),93,21,83,42,81,19,27,27,30,423,21.99%,4.96%,7.09%
Westfield,Steve Berry (I),84,82,12,68,52,95,39,20,22,474,17.72%,17.30%,4.64%
Westford,Justin Schoville (PJ),80,37,102,68,11,33,22,40,12,405,19.75%,9.14%,2.96%
Westminster,Bernie Sanders (I),61,17,28,31,45,36,22,20,19,279,21.86%,6.09%,6.81%
Westmore,Bernie Sanders (I),107,27,13,50,25,14,25,30,25,316,33.86%,8.54%,7.91%
Weston,Steve Berry (I),51,45,29,56,20,63,9,41,24,338,15.09%,13.31%,7.10%
Weybridge,Justin Schoville (PJ),29,61,74,67,70,61,29,23,28,442,6.56%,13.80%,6.33%
Wheelock,Steve Berry (I),19,20,68,53,8,79,16,36,29,328,5.79%,6.10%,8.84%
Whiting,Steve Berry (I),83,98,78,5,12,98,15,21,28,438,18.95%,22.37%,6.39%
Whitingham,Steve Berry (I),86,45,48,56,83,92,24,31,34,499,17.23%,9.02%,6.81%
Williamstown,Justin Schoville (PJ),93,74,124,94,104,60,48,51,44,692,13.44%,10.69%,6.36%
Williston,Matt Hill (L),96,36,157,49,182,25,58,48,48,699,13.73%,5.15%,6.87%
Wilmington,Bernie Sanders (I),103,6,50,101,65,20,19,22,28,414,24.88%,1.45%,6.76%
Windham,Bernie Sanders (I),66,34,65,37,47,22,16,32,36,355,18.59%,9.58%,10.14%
Windsor,Mark Steward Greenstein (E),18,35,27,71,51,9,35,28,28,302,5.96%,11.59%,9.27%
Winhall,Gerald Malloy (R),1,86,82,81,66,37,30,24,27,434,0.23%,19.82%,6.22%
Winooski,Gerald Malloy (R),9,86,56,74,42,33,29,26,33,388,2.32%,22.16%,8.51%
Wolcott,Mark Steward Greenstein (E),22,10,23,85,39,77,26,21,27,330,6.67%,3.03%,8.18%
Woodbury,Gerald Malloy (R),56,99,30,0,19,7,26,24,23,284,19.72%,34.86%,8.10%
Woodford,Matt Hill (L),8,76,10,17,79,61,41,30,31,353,2.27%,21.53%,8.78%
Woodstock,Mark Steward Greenstein (E),19,10,99,101,10,99,23,35,41,437,4.35%,2.29%,9.38%
Worcester,Mark Steward Greenstein (E),52,75,9,85,81,17,28,32,24,403,12.90%,18.61%,5.96%
