City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bridgewater,Steve Berry (I),11,36,84,57,15,95,35,34,11,378,2.91%,9.52%,2.91%
Bridport,Justin Schoville (PJ),53,7,87,36,23,78,28,11,22,345,15.36%,2.03%,6.38%
Brighton,Bernie Sanders (I),92,41,56,56,21,31,27,27,20,371,24.80%,11.05%,5.39%
Bristol,Bernie Sanders (I),100,3,27,9,65,47,21,28,27,327,30.58%,0.92%,8.26%
Brookfield,Steve Berry (I),0,60,23,67,74,95,23,19,22,383,0.00%,15.67%,5.74%
Brookline,Steve Berry (I),31,42,36,47,35,83,31,33,39,377,8.22%,11.14%,10.34%
Brownington,Justin Schoville (PJ),17,49,69,3,38,55,12,26,28,297,5.72%,16.50%,9.43%
Brunswick,Gerald Malloy (R),52,79,78,33,51,11,17,30,28,379,13.72%,20.84%,7.39%
Burke,Justin Schoville (PJ),24,29,93,77,23,4,23,18,30,321,7.48%,9.03%,9.35%
Burlington,Steve Berry (I),316,145,343,281,353,436,156,177,166,2373,13.32%,6.11%,7.00%
Cabot,Justin Schoville (PJ),7,55,79,29,35,27,29,39,35,335,2.09%,16.42%,10.45%
Calais,Mark Steward Greenstein (E),103,48,27,107,22,77,33,25,30,472,21.82%,10.17%,6.36%
Cambridge,Bernie Sanders (I),93,69,66,48,71,54,17,26,41,485,19.18%,14.23%,8.45%
Canaan,Gerald Malloy (R),62,93,71,65,75,89,34,27,31,547,11.33%,17.00%,5.67%
Castleton,Gerald Malloy (R),97,108,89,73,102,13,31,27,28,568,17.08%,19.01%,4.93%
Cavendish,Steve Berry (I),22,88,53,24,13,108,27,30,17,382,5.76%,23.04%,4.45%
Charleston,Justin Schoville (PJ),72,45,87,9,68,31,37,41,18,408,17.65%,11.03%,4.41%
Charlotte,Bernie Sanders (I),102,76,73,28,62,93,27,38,30,529,19.28%,14.37%,5.67%
Chelsea,Justin Schoville (PJ),46,67,67,31,39,22,40,17,19,348,13.22%,19.25%,5.46%
Chester,Mark Steward Greenstein (E),53,37,64,84,2,38,17,33,42,370,14.32%,10.00%,11.35%
Chittenden,Matt Hill (L),17,11,55,53,70,34,32,31,21,324,5.25%,3.40%,6.48%
Clarendon,Mark Steward Greenstein (E),11,8,13,105,67,22,28,28,39,321,3.43%,2.49%,12.15%
Colchester,Gerald Malloy (R),147,210,135,100,74,126,72,91,69,1024,14.36%,20.51%,6.74%
Concord,Mark Steward Greenstein (E),26,85,40,107,12,48,35,31,21,405,6.42%,20.99%,5.19%
Corinth,Steve Berry (I),28,21,7,52,77,106,42,30,36,399,7.02%,5.26%,9.02%
Cornwall,Steve Berry (I),29,35,18,68,60,84,16,21,41,372,7.80%,9.41%,11.02%
Coventry,Gerald Malloy (R),42,102,22,46,16,83,39,26,27,403,10.42%,25.31%,6.70%
Craftsbury,Steve Berry (I),5,21,15,12,0,49,40,12,26,180,2.78%,11.67%,14.44%
Danby,Gerald Malloy (R),71,91,81,85,85,11,22,17,36,499,14.23%,18.24%,7.21%
Danville,Gerald Malloy (R),8,98,38,44,53,13,38,22,20,334,2.40%,29.34%,5.99%
Derby,Steve Berry (I),62,12,59,8,62,63,34,28,37,365,16.99%,3.29%,10.14%
Dorset,Justin Schoville (PJ),66,31,83,71,23,79,32,49,32,466,14.16%,6.65%,6.87%
Dover,Bernie Sanders (I),66,39,1,50,6,32,28,31,25,278,23.74%,14.03%,8.99%
Dummerston,Steve Berry (I),25,59,60,60,56,70,33,21,17,401,6.23%,14.71%,4.24%
Duxbury,Bernie Sanders (I),102,32,74,68,50,49,25,24,25,449,22.72%,7.13%,5.57%
East Haven,Bernie Sanders (I),66,43,48,33,9,20,32,26,28,305,21.64%,14.10%,9.18%
East Montpelier,Steve Berry (I),4,46,45,55,38,89,23,30,29,359,1.11%,12.81%,8.08%
Eden,Bernie Sanders (I),75,57,16,34,43,49,27,22,29,352,21.31%,16.19%,8.24%
Elmore,Gerald Malloy (R),42,103,74,69,80,72,36,29,25,530,7.92%,19.43%,4.72%
Enosburgh,Mark Steward Greenstein (E),27,58,13,88,50,57,30,37,19,379,7.12%,15.30%,5.01%
Essex Junction,Justin Schoville (PJ),155,16,191,76,124,59,45,62,52,780,19.87%,2.05%,6.67%
Essex,Justin Schoville (PJ),135,136,145,66,137,93,43,53,50,858,15.73%,15.85%,5.83%
Fair Haven,Justin Schoville (PJ),8,14,89,19,75,44,14,41,34,338,2.37%,4.14%,10.06%
Fairfax,Bernie Sanders (I),54,32,47,7,21,50,29,29,37,306,17.65%,10.46%,12.09%
Fairfield,Justin Schoville (PJ),7,15,78,57,0,25,35,25,23,265,2.64%,5.66%,8.68%
Fairlee,Bernie Sanders (I),49,30,44,31,43,39,29,30,21,316,15.51%,9.49%,6.65%
Fayston,Gerald Malloy (R),56,101,57,54,50,2,29,23,33,405,13.83%,24.94%,8.15%
Ferrisburgh,Justin Schoville (PJ),65,42,70,64,31,70,20,23,25,410,15.85%,10.24%,6.10%
Fletcher,Steve Berry (I),49,60,65,29,1,67,32,21,20,344,14.24%,17.44%,5.81%
Franklin,Matt Hill (L),61,4,14,26,71,5,40,26,33,280,21.79%,1.43%,11.79%
Georgia,Justin Schoville (PJ),108,110,174,86,94,92,50,44,44,802,13.47%,13.72%,5.49%
Glover,Steve Berry (I),39,44,73,66,12,88,29,28,28,407,9.58%,10.81%,6.88%
Goshen,Justin Schoville (PJ),72,59,95,44,7,90,24,31,37,459,15.69%,12.85%,8.06%
Grafton,Mark Steward Greenstein (E),33,14,17,73,64,33,31,14,27,306,10.78%,4.58%,8.82%
Granby,Gerald Malloy (R),38,88,85,41,77,43,37,21,21,451,8.43%,19.51%,4.66%
Grand Isle,Mark Steward Greenstein (E),46,82,9,104,51,2,22,24,30,370,12.43%,22.16%,8.11%
Granville,Steve Berry (I),58,19,11,77,25,80,21,25,25,341,17.01%,5.57%,7.33%
Greensboro,Mark Steward Greenstein (E),71,66,89,103,56,66,36,21,18,526,13.50%,12.55%,3.42%
Groton,Bernie Sanders (I),83,66,39,1,31,50,28,35,30,363,22.87%,18.18%,8.26%
Guildhall,Bernie Sanders (I),80,9,32,51,29,11,27,27,40,306,26.14%,2.94%,13.07%
Guilford,Matt Hill (L),20,28,61,43,83,66,12,22,29,364,5.49%,7.69%,7.97%
Halifax,Bernie Sanders (I),74,53,18,49,11,22,35,29,17,308,24.03%,17.21%,5.52%
Hancock,Justin Schoville (PJ),26,20,77,71,62,76,54,23,36,445,5.84%,4.49%,8.09%
Hardwick,Justin Schoville (PJ),17,65,66,17,55,60,31,34,34,379,4.49%,17.15%,8.97%
Hartford,Bernie Sanders (I),185,101,95,104,152,133,69,54,43,936,19.76%,10.79%,4.59%
Hartland,Bernie Sanders (I),97,36,30,82,49,75,25,23,28,445,21.80%,8.09%,6.29%
Highgate,Mark Steward Greenstein (E),35,2,59,92,47,89,26,28,20,398,8.79%,0.50%,5.03%
Hinesburg,Bernie Sanders (I),169,158,10,108,98,40,40,55,69,747,22.62%,21.15%,9.24%
Holland,Steve Berry (I),2,24,19,28,26,47,22,37,36,241,0.83%,9.96%,14.94%
Hubbardton,Gerald Malloy (R),44,72,18,67,14,12,30,40,20,317,13.88%,22.71%,6.31%
Huntington,Mark Steward Greenstein (E),29,22,12,60,51,12,25,24,35,270,10.74%,8.15%,12.96%
Hyde Park,Justin Schoville (PJ),75,71,100,77,13,2,29,40,39,446,16.82%,15.92%,8.74%
Ira,Mark Steward Greenstein (E),10,2,36,91,76,39,38,15,21,328,3.05%,0.61%,6.40%
Irasburg,Matt Hill (L),38,44,16,37,66,39,17,21,41,319,11.91%,13.79%,12.85%
Isle La Motte,Gerald Malloy (R),45,70,29,31,37,43,35,37,21,348,12.93%,20.11%,6.03%
Jamaica,Matt Hill (L),59,43,11,71,90,88,20,32,34,448,13.17%,9.60%,7.59%
Jay,Mark Steward Greenstein (E),15,71,51,104,57,43,27,45,31,444,3.38%,15.99%,6.98%
Jericho,Matt Hill (L),5,53,3,39,96,15,25,24,35,295,1.69%,17.97%,11.86%
Johnson,Steve Berry (I),11,61,65,38,17,84,33,31,34,374,2.94%,16.31%,9.09%
Killington,Matt Hill (L),89,48,44,57,93,83,29,27,30,500,17.80%,9.60%,6.00%
Kirby,Gerald Malloy (R),7,89,47,33,53,18,29,37,30,343,2.04%,25.95%,8.75%
Landgrove,Bernie Sanders (I),73,42,21,1,29,3,27,14,6,216,33.80%,19.44%,2.78%
Leicester,Steve Berry (I),74,58,52,66,81,97,30,15,25,498,14.86%,11.65%,5.02%
Lemington,Bernie Sanders (I),92,73,65,52,55,60,21,32,26,476,19.33%,15.34%,5.46%
Lincoln,Matt Hill (L),4,70,37,10,85,44,24,14,31,319,1.25%,21.94%,9.72%
Londonderry,Justin Schoville (PJ),42,46,102,68,92,70,44,35,29,528,7.95%,8.71%,5.49%
Lowell,Justin Schoville (PJ),44,57,104,89,45,36,27,40,25,467,9.42%,12.21%,5.35%
Ludlow,Bernie Sanders (I),85,52,4,20,83,84,27,32,23,410,20.73%,12.68%,5.61%
Lunenburg,Steve Berry (I),35,86,83,85,13,91,26,24,24,467,7.49%,18.42%,5.14%
Lyndon,Matt Hill (L),86,94,17,34,102,86,22,32,18,491,17.52%,19.14%,3.67%
Maidstone,Mark Steward Greenstein (E),52,47,3,107,21,48,27,27,30,362,14.36%,12.98%,8.29%
Manchester,Justin Schoville (PJ),59,78,79,21,30,1,33,23,23,347,17.00%,22.48%,6.63%
Marlboro,Bernie Sanders (I),66,43,6,45,12,45,16,11,34,278,23.74%,15.47%,12.23%
Marshfield,Mark Steward Greenstein (E),29,11,7,102,47,80,16,27,21,340,8.53%,3.24%,6.18%
Mendon,Steve Berry (I),78,39,86,79,73,102,15,21,27,520,15.00%,7.50%,5.19%
Middlebury,Steve Berry (I),146,66,51,129,152,156,57,65,51,873,16.72%,7.56%,5.84%
Middlesex,Mark Steward Greenstein (E),20,44,71,82,24,47,23,27,20,358,5.59%,12.29%,5.59%
Middletown Springs,Matt Hill (L),43,20,24,7,66,14,17,26,12,229,18.78%,8.73%,5.24%
Milton,Justin Schoville (PJ),56,61,164,122,85,78,63,79,75,783,7.15%,7.79%,9.58%
Monkton,Bernie Sanders (I),67,57,12,33,21,30,23,30,27,300,22.33%,19.00%,9.00%
Montgomery,Bernie Sanders (I),68,6,53,42,6,33,30,32,37,307,22.15%,1.95%,12.05%
Montpelier,Bernie Sanders (I),109,57,5,63,71,45,18,20,33,421,25.89%,13.54%,7.84%
Moretown,Matt Hill (L),69,49,25,12,79,10,26,28,20,318,21.70%,15.41%,6.29%
Morgan,Matt Hill (L),53,67,48,21,85,70,18,20,26,408,12.99%,16.42%,6.37%
Morristown,Gerald Malloy (R),49,97,35,77,5,52,33,25,27,400,12.25%,24.25%,6.75%
Mount Holly,Gerald Malloy (R),11,91,49,8,38,83,43,24,31,378,2.91%,24.07%,8.20%
Mount Tabor,Mark Steward Greenstein (E),26,11,60,108,62,100,41,32,32,472,5.51%,2.33%,6.78%
New Haven,Matt Hill (L),31,123,56,106,164,121,68,62,62,793,3.91%,15.51%,7.82%
Newark,Justin Schoville (PJ),10,84,95,58,21,79,27,36,14,424,2.36%,19.81%,3.30%
Newbury,Justin Schoville (PJ),49,68,79,39,55,19,28,26,28,391,12.53%,17.39%,7.16%
Newfane,Steve Berry (I),80,61,34,34,49,94,31,19,27,429,18.65%,14.22%,6.29%
Newport City,Matt Hill (L),34,51,1,50,100,20,34,23,19,332,10.24%,15.36%,5.72%
Newport Town,Gerald Malloy (R),40,109,20,35,82,82,21,34,31,454,8.81%,24.01%,6.83%
North Hero,Mark Steward Greenstein (E),41,65,23,107,106,89,29,32,29,521,7.87%,12.48%,5.57%
Northfield,Bernie Sanders (I),104,61,60,38,69,51,31,27,17,458,22.71%,13.32%,3.71%
Norton,Mark Steward Greenstein (E),53,2,49,58,10,57,26,17,17,289,18.34%,0.69%,5.88%
Norwich,Mark Steward Greenstein (E),57,46,6,60,33,17,15,13,18,265,21.51%,17.36%,6.79%
Orange,Mark Steward Greenstein (E),35,14,10,99,92,70,39,33,38,430,8.14%,3.26%,8.84%
Orwell,Mark Steward Greenstein (E),55,68,13,84,56,32,36,20,24,388,14.18%,17.53%,6.19%
Panton,Gerald Malloy (R),6,103,45,53,36,8,32,16,34,333,1.80%,30.93%,10.21%
Pawlet,Mark Steward Greenstein (E),57,59,70,73,27,11,34,25,29,385,14.81%,15.32%,7.53%
Peacham,Mark Steward Greenstein (E),26,6,23,104,46,74,38,32,37,386,6.74%,1.55%,9.59%
Peru,Gerald Malloy (R),30,85,17,23,7,67,26,37,30,322,9.32%,26.40%,9.32%
Pittsfield,Mark Steward Greenstein (E),21,43,43,64,11,26,29,35,25,297,7.07%,14.48%,8.42%
Pittsford,Justin Schoville (PJ),39,82,94,13,73,50,40,33,26,450,8.67%,18.22%,5.78%
Plainfield,Bernie Sanders (I),89,27,5,76,28,83,31,23,27,389,22.88%,6.94%,6.94%
Plymouth,Matt Hill (L),60,70,40,9,90,6,26,26,25,352,17.05%,19.89%,7.10%
Pomfret,Mark Steward Greenstein (E),48,11,69,82,53,75,21,18,28,405,11.85%,2.72%,6.91%
Pownal,Matt Hill (L),92,135,151,127,164,17,48,54,55,843,10.91%,16.01%,6.52%
Proctor,Justin Schoville (PJ),59,14,99,88,62,15,27,34,30,428,13.79%,3.27%,7.01%
Putney,Justin Schoville (PJ),7,83,107,73,10,16,30,22,27,375,1.87%,22.13%,7.20%
Randolph,Matt Hill (L),23,49,61,19,76,43,31,32,29,363,6.34%,13.50%,7.99%
Reading,Steve Berry (I),71,75,57,44,31,81,26,37,37,459,15.47%,16.34%,8.06%
Readsboro,Gerald Malloy (R),24,106,63,96,19,1,34,30,36,409,5.87%,25.92%,8.80%
Richford,Justin Schoville (PJ),30,43,104,12,57,85,20,24,27,402,7.46%,10.70%,6.72%
Richmond,Matt Hill (L),35,13,35,30,62,56,29,35,35,330,10.61%,3.94%,10.61%
Ripton,Matt Hill (L),87,59,41,16,91,23,22,39,24,402,21.64%,14.68%,5.97%
Rochester,Justin Schoville (PJ),25,14,85,74,18,35,19,19,29,318,7.86%,4.40%,9.12%
Rockingham,Gerald Malloy (R),14,109,106,1,77,35,28,34,22,426,3.29%,25.59%,5.16%
Roxbury,Bernie Sanders (I),81,30,60,51,67,14,42,34,25,404,20.05%,7.43%,6.19%
Royalton,Justin Schoville (PJ),67,50,76,75,3,26,18,19,22,356,18.82%,14.04%,6.18%
Rupert,Mark Steward Greenstein (E),83,16,64,89,65,41,24,28,29,439,18.91%,3.64%,6.61%
Rutland City,Bernie Sanders (I),382,109,103,156,190,163,120,107,106,1436,26.60%,7.59%,7.38%
Rutland Town,Steve Berry (I),81,116,71,145,153,173,49,61,61,910,8.90%,12.75%,6.70%
Ryegate,Matt Hill (L),36,0,59,33,67,40,39,37,47,358,10.06%,0.00%,13.13%
Saint Albans City,Bernie Sanders (I),159,118,130,73,129,142,47,63,73,934,17.02%,12.63%,7.82%
Saint Albans Town,Steve Berry (I),153,137,94,127,35,163,57,57,50,873,17.53%,15.69%,5.73%
Saint George,Steve Berry (I),40,37,98,44,63,107,41,40,17,487,8.21%,7.60%,3.49%
Saint Johnsbury,Justin Schoville (PJ),68,5,90,19,7,38,28,27,30,312,21.79%,1.60%,9.62%
Salisbury,Justin Schoville (PJ),20,32,48,27,25,11,25,36,18,242,8.26%,13.22%,7.44%
Sandgate,Steve Berry (I),46,65,72,3,31,85,17,27,21,367,12.53%,17.71%,5.72%
Searsburg,Bernie Sanders (I),93,15,61,44,83,23,18,38,27,402,23.13%,3.73%,6.72%
Shaftsbury,Gerald Malloy (R),11,105,5,7,14,82,37,25,27,313,3.51%,33.55%,8.63%
Sharon,Matt Hill (L),58,36,51,41,84,10,23,30,22,355,16.34%,10.14%,6.20%
Sheffield,Gerald Malloy (R),46,52,51,18,30,7,29,29,22,284,16.20%,18.31%,7.75%
Shelburne,Justin Schoville (PJ),41,82,197,37,156,73,45,73,54,758,5.41%,10.82%,7.12%
Sheldon,Matt Hill (L),56,88,81,6,109,61,24,33,19,477,11.74%,18.45%,3.98%
Shoreham,Gerald Malloy (R),26,103,75,25,60,36,43,27,31,426,6.10%,24.18%,7.28%
Shrewsbury,Bernie Sanders (I),102,81,45,81,77,94,39,14,29,562,18.15%,14.41%,5.16%
South Burlington,Matt Hill (L),265,223,255,103,350,179,116,111,123,1725,15.36%,12.93%,7.13%
South Hero,Bernie Sanders (I),101,53,45,51,47,67,30,26,35,455,22.20%,11.65%,7.69%
Springfield,Steve Berry (I),43,94,16,33,11,102,24,28,32,383,11.23%,24.54%,8.36%
Stamford,Matt Hill (L),28,41,67,7,101,33,34,24,32,367,7.63%,11.17%,8.72%
Stannard,Justin Schoville (PJ),55,8,66,41,28,0,29,32,29,288,19.10%,2.78%,10.07%
Starksboro,Steve Berry (I),47,30,87,13,72,99,28,25,26,427,11.01%,7.03%,6.09%
Stockbridge,Bernie Sanders (I),107,71,61,67,63,68,19,33,22,511,20.94%,13.89%,4.31%
Stowe,Mark Steward Greenstein (E),40,40,112,182,93,179,42,50,55,793,5.04%,5.04%,6.94%
Strafford,Matt Hill (L),27,62,14,10,84,30,16,37,28,308,8.77%,20.13%,9.09%
Stratton,Mark Steward Greenstein (E),9,38,53,77,9,16,17,26,37,282,3.19%,13.48%,13.12%
Sudbury,Steve Berry (I),23,8,59,16,7,80,28,23,27,271,8.49%,2.95%,9.96%
Sunderland,Justin Schoville (PJ),96,123,167,63,76,87,65,67,42,786,12.21%,15.65%,5.34%
Sutton,Steve Berry (I),62,52,51,41,12,80,27,13,19,357,17.37%,14.57%,5.32%
Swanton,Justin Schoville (PJ),78,5,107,34,67,10,23,30,30,384,20.31%,1.30%,7.81%
Thetford,Mark Steward Greenstein (E),15,16,41,104,28,20,25,42,17,308,4.87%,5.19%,5.52%
Tinmouth,Matt Hill (L),48,33,66,54,82,20,22,29,22,376,12.77%,8.78%,5.85%
Topsham,Justin Schoville (PJ),20,59,80,24,50,37,31,22,29,352,5.68%,16.76%,8.24%
Townshend,Matt Hill (L),54,30,73,29,79,39,24,31,23,382,14.14%,7.85%,6.02%
Troy,Justin Schoville (PJ),64,20,109,89,14,66,30,43,35,470,13.62%,4.26%,7.45%
Tunbridge,Mark Steward Greenstein (E),78,45,15,88,26,20,29,38,27,366,21.31%,12.30%,7.38%
Underhill,Mark Steward Greenstein (E),51,22,10,72,23,5,26,43,29,281,18.15%,7.83%,10.32%
Vergennes,Mark Steward Greenstein (E),10,72,50,80,6,79,28,26,18,369,2.71%,19.51%,4.88%
Vernon,Matt Hill (L),33,35,83,60,92,6,19,46,26,400,8.25%,8.75%,6.50%
Vershire,Bernie Sanders (I),106,54,52,8,51,1,21,40,36,369,28.73%,14.63%,9.76%
Victory,Mark Steward Greenstein (E),28,66,62,90,76,14,20,25,37,418,6.70%,15.79%,8.85%
Waitsfield,Matt Hill (L),41,51,72,47,84,76,24,37,37,469,8.74%,10.87%,7.89%
Walden,Gerald Malloy (R),66,100,84,2,84,85,27,32,24,504,13.10%,19.84%,4.76%
Wallingford,Bernie Sanders (I),108,78,9,17,8,7,22,19,30,298,36.24%,26.17%,10.07%
Waltham,Gerald Malloy (R),3,85,66,5,68,8,31,29,9,304,0.99%,27.96%,2.96%
Wardsboro,Justin Schoville (PJ),33,83,101,43,48,56,23,34,26,447,7.38%,18.57%,5.82%
Warren,Justin Schoville (PJ),9,11,89,70,32,5,25,32,22,295,3.05%,3.73%,7.46%
Washington,Mark Steward Greenstein (E),11,64,39,83,13,6,37,31,31,315,3.49%,20.32%,9.84%
Waterbury,Steve Berry (I),1,21,46,72,83,87,24,29,28,391,0.26%,5.37%,7.16%
Waterford,Gerald Malloy (R),84,96,87,73,64,17,26,18,32,497,16.90%,19.32%,6.44%
Waterville,Justin Schoville (PJ),73,10,87,18,55,4,26,23,18,314,23.25%,3.18%,5.73%
Weathersfield,Mark Steward Greenstein (E),91,60,67,100,39,60,35,32,18,502,18.13%,11.95%,3.59%
Wells,Bernie Sanders (I),144,34,61,117,17,72,68,59,57,629,22.89%,5.41%,9.06%
West Fairlee,Justin Schoville (PJ),59,22,96,74,84,73,18,39,35,500,11.80%,4.40%,7.00%
West Haven,Mark Steward Greenstein (E),38,60,20,102,67,20,31,20,16,374,10.16%,16.04%,4.28%
West Rutland,Justin Schoville (PJ),35,22,109,25,34,11,22,21,13,292,11.99%,7.53%,4.45%
West Windsor,Justin Schoville (PJ),24,56,107,49,23,15,13,26,28,341,7.04%,16.42%,8.21%
Westfield,Steve Berry (I),47,97,72,11,39,97,17,30,24,434,10.83%,22.35%,5.53%
Westford,Gerald Malloy (R),70,78,11,34,62,68,27,37,17,404,17.33%,19.31%,4.21%
Westminster,Gerald Malloy (R),21,76,32,58,26,29,40,27,42,351,5.98%,21.65%,11.97%
Westmore,Matt Hill (L),18,54,41,63,83,13,20,25,24,341,5.28%,15.84%,7.04%
Weston,Mark Steward Greenstein (E),65,31,76,87,45,30,26,34,25,419,15.51%,7.40%,5.97%
Weybridge,Justin Schoville (PJ),72,51,77,67,32,50,34,26,29,438,16.44%,11.64%,6.62%
Wheelock,Steve Berry (I),47,27,68,27,70,71,31,38,39,418,11.24%,6.46%,9.33%
Whiting,Steve Berry (I),62,68,23,62,70,98,35,29,36,483,12.84%,14.08%,7.45%
Whitingham,Bernie Sanders (I),67,51,24,35,7,25,25,25,37,296,22.64%,17.23%,12.50%
Williamstown,Justin Schoville (PJ),129,121,154,54,67,106,48,56,51,786,16.41%,15.39%,6.49%
Williston,Matt Hill (L),129,147,124,97,147,106,60,54,46,910,14.18%,16.15%,5.05%
Wilmington,Justin Schoville (PJ),45,63,104,49,1,20,38,32,26,378,11.90%,16.67%,6.88%
Windham,Justin Schoville (PJ),4,78,89,68,59,79,26,33,22,458,0.87%,17.03%,4.80%
Windsor,Steve Berry (I),1,74,30,62,15,87,26,26,23,344,0.29%,21.51%,6.69%
Winhall,Mark Steward Greenstein (E),35,21,7,101,59,12,22,38,25,320,10.94%,6.56%,7.81%
Winooski,Bernie Sanders (I),74,5,63,10,3,26,34,16,30,261,28.35%,1.92%,11.49%
Wolcott,Steve Berry (I),79,49,23,24,95,106,45,12,28,461,17.14%,10.63%,6.07%
Woodbury,Mark Steward Greenstein (E),71,49,41,103,74,60,32,35,28,493,14.40%,9.94%,5.68%
Woodford,Steve Berry (I),24,71,29,11,10,98,40,25,32,340,7.06%,20.88%,9.41%
Woodstock,Steve Berry (I),38,22,61,19,68,96,29,29,29,391,9.72%,5.63%,7.42%
Worcester,Mark Steward Greenstein (E),73,63,61,100,88,18,27,28,22,480,15.21%,13.12%,4.58%
