City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Londonderry,Bernie Sanders (I),99,21,84,4,6,90,26,23,25,378,26.19%,5.56%,6.61%
Lowell,Justin Schoville (PJ),6,11,100,82,27,45,16,34,28,349,1.72%,3.15%,8.02%
Ludlow,Steve Berry (I),12,21,55,50,10,82,30,19,28,307,3.91%,6.84%,9.12%
Lunenburg,Matt Hill (L),26,6,103,61,106,20,26,25,23,396,6.57%,1.52%,5.81%
Lyndon,Mark Steward Greenstein (E),16,18,49,103,80,88,39,36,30,459,3.49%,3.92%,6.54%
Maidstone,Justin Schoville (PJ),38,79,102,79,59,50,30,43,24,504,7.54%,15.67%,4.76%
Manchester,Mark Steward Greenstein (E),45,56,22,69,56,28,36,25,22,359,12.53%,15.60%,6.13%
Marlboro,Steve Berry (I),58,4,18,51,43,67,28,28,27,324,17.90%,1.23%,8.33%
Marshfield,Justin Schoville (PJ),10,18,84,53,25,62,29,24,33,338,2.96%,5.33%,9.76%
Mendon,Steve Berry (I),47,27,55,2,7,63,21,33,25,280,16.79%,9.64%,8.93%
Middlebury,Steve Berry (I),90,78,49,72,23,112,49,46,56,575,15.65%,13.57%,9.74%
Middlesex,Mark Steward Greenstein (E),14,21,27,106,50,77,30,23,28,376,3.72%,5.59%,7.45%
Middletown Springs,Gerald Malloy (R),73,94,80,27,77,79,23,25,21,499,14.63%,18.84%,4.21%
Milton,Mark Steward Greenstein (E),116,212,139,214,138,55,82,81,95,1132,10.25%,18.73%,8.39%
Monkton,Steve Berry (I),84,73,48,46,56,109,35,36,20,507,16.57%,14.40%,3.94%
Montgomery,Steve Berry (I),60,27,6,9,56,89,35,30,27,339,17.70%,7.96%,7.96%
Montpelier,Bernie Sanders (I),88,51,39,81,4,44,16,30,34,387,22.74%,13.18%,8.79%
Moretown,Mark Steward Greenstein (E),10,23,67,109,71,42,34,39,28,423,2.36%,5.44%,6.62%
Morgan,Gerald Malloy (R),32,91,29,86,28,83,38,32,24,443,7.22%,20.54%,5.42%
Morristown,Gerald Malloy (R),6,65,37,24,16,51,26,34,26,285,2.11%,22.81%,9.12%
Mount Holly,Bernie Sanders (I),85,2,43,79,44,22,19,31,38,363,23.42%,0.55%,10.47%
Mount Tabor,Gerald Malloy (R),33,53,31,0,27,19,33,26,37,259,12.74%,20.46%,14.29%
New Haven,Bernie Sanders (I),102,83,100,55,46,52,51,65,49,603,16.92%,13.76%,8.13%
Newark,Bernie Sanders (I),101,72,49,96,26,21,26,27,29,447,22.60%,16.11%,6.49%
Newbury,Bernie Sanders (I),89,30,79,63,84,63,30,21,30,489,18.20%,6.13%,6.13%
Newfane,Matt Hill (L),43,62,47,55,72,11,30,31,28,379,11.35%,16.36%,7.39%
Newport City,Matt Hill (L),18,23,85,24,94,45,34,23,30,376,4.79%,6.12%,7.98%
Newport Town,Bernie Sanders (I),88,66,83,12,46,79,27,22,25,448,19.64%,14.73%,5.58%
North Hero,Bernie Sanders (I),89,87,56,16,68,39,22,28,35,440,20.23%,19.77%,7.95%
Northfield,Justin Schoville (PJ),74,4,86,11,45,55,21,35,31,362,20.44%,1.10%,8.56%
Norton,Bernie Sanders (I),93,58,29,13,88,73,37,27,29,447,20.81%,12.98%,6.49%
Norwich,Justin Schoville (PJ),84,64,91,79,73,42,38,41,27,539,15.58%,11.87%,5.01%
Orange,Gerald Malloy (R),57,99,32,63,48,60,21,25,23,428,13.32%,23.13%,5.37%
Orwell,Gerald Malloy (R),82,109,34,63,39,32,13,15,29,416,19.71%,26.20%,6.97%
Panton,Mark Steward Greenstein (E),81,88,17,99,42,26,26,23,30,432,18.75%,20.37%,6.94%
Pawlet,Matt Hill (L),29,16,44,59,96,24,30,20,37,355,8.17%,4.51%,10.42%
Peacham,Matt Hill (L),21,2,59,31,61,10,35,31,39,289,7.27%,0.69%,13.49%
Peru,Bernie Sanders (I),102,90,67,22,83,13,36,29,23,465,21.94%,19.35%,4.95%
Pittsfield,Matt Hill (L),46,8,6,19,88,45,20,30,25,287,16.03%,2.79%,8.71%
Pittsford,Bernie Sanders (I),95,66,80,73,76,9,30,34,14,477,19.92%,13.84%,2.94%
Plainfield,Matt Hill (L),21,5,63,56,72,38,30,28,24,337,6.23%,1.48%,7.12%
Plymouth,Bernie Sanders (I),57,35,22,27,3,37,37,38,29,285,20.00%,12.28%,10.18%
Pomfret,Bernie Sanders (I),103,72,89,98,11,63,34,23,25,518,19.88%,13.90%,4.83%
Pownal,Matt Hill (L),50,80,79,137,180,91,59,59,48,783,6.39%,10.22%,6.13%
Proctor,Matt Hill (L),28,38,38,30,68,19,22,46,26,315,8.89%,12.06%,8.25%
Putney,Steve Berry (I),62,25,60,21,23,63,24,33,26,337,18.40%,7.42%,7.72%
Randolph,Steve Berry (I),96,14,41,87,81,106,27,20,35,507,18.93%,2.76%,6.90%
Reading,Bernie Sanders (I),45,22,10,0,18,11,23,18,35,182,24.73%,12.09%,19.23%
Readsboro,Gerald Malloy (R),16,73,31,70,45,53,25,27,37,377,4.24%,19.36%,9.81%
Richford,Matt Hill (L),16,63,33,38,91,67,25,27,34,394,4.06%,15.99%,8.63%
Richmond,Justin Schoville (PJ),14,82,86,47,37,18,33,24,20,361,3.88%,22.71%,5.54%
Ripton,Mark Steward Greenstein (E),29,0,40,59,51,22,33,31,27,292,9.93%,0.00%,9.25%
Rochester,Gerald Malloy (R),48,98,20,40,48,4,29,28,19,334,14.37%,29.34%,5.69%
Rockingham,Justin Schoville (PJ),69,61,78,22,49,26,26,36,24,391,17.65%,15.60%,6.14%
Roxbury,Justin Schoville (PJ),0,18,87,64,72,40,21,31,14,347,0.00%,5.19%,4.03%
Royalton,Gerald Malloy (R),17,104,20,57,40,33,39,30,35,375,4.53%,27.73%,9.33%
Rupert,Mark Steward Greenstein (E),24,58,43,88,15,49,30,36,21,364,6.59%,15.93%,5.77%
Rutland City,Justin Schoville (PJ),289,213,292,85,217,219,119,76,123,1633,17.70%,13.04%,7.53%
Rutland Town,Mark Steward Greenstein (E),118,46,144,163,114,51,62,70,38,806,14.64%,5.71%,4.71%
Ryegate,Mark Steward Greenstein (E),44,85,68,89,12,65,28,23,16,430,10.23%,19.77%,3.72%
Saint Albans City,Justin Schoville (PJ),80,116,137,26,65,68,68,71,45,676,11.83%,17.16%,6.66%
Saint Albans Town,Matt Hill (L),141,110,22,100,144,123,44,56,62,802,17.58%,13.72%,7.73%
Saint George,Mark Steward Greenstein (E),60,5,59,86,45,65,27,42,22,411,14.60%,1.22%,5.35%
Saint Johnsbury,Matt Hill (L),34,3,2,3,86,36,34,31,29,258,13.18%,1.16%,11.24%
Salisbury,Steve Berry (I),76,20,7,73,23,89,25,30,34,377,20.16%,5.31%,9.02%
Sandgate,Bernie Sanders (I),62,2,21,54,8,40,43,26,35,291,21.31%,0.69%,12.03%
Searsburg,Matt Hill (L),49,83,27,12,88,77,26,42,39,443,11.06%,18.74%,8.80%
Shaftsbury,Steve Berry (I),36,74,51,28,64,104,34,28,29,448,8.04%,16.52%,6.47%
Sharon,Gerald Malloy (R),27,90,57,76,6,37,26,32,24,375,7.20%,24.00%,6.40%
Sheffield,Matt Hill (L),46,50,4,99,107,64,27,16,35,448,10.27%,11.16%,7.81%
Shelburne,Matt Hill (L),14,141,65,149,168,64,47,75,57,780,1.79%,18.08%,7.31%
Sheldon,Justin Schoville (PJ),46,42,60,31,59,13,35,29,22,337,13.65%,12.46%,6.53%
Shoreham,Mark Steward Greenstein (E),72,11,32,76,72,30,26,30,34,383,18.80%,2.87%,8.88%
Shrewsbury,Justin Schoville (PJ),6,59,82,40,14,27,35,27,35,325,1.85%,18.15%,10.77%
South Burlington,Gerald Malloy (R),271,389,220,215,207,115,170,119,124,1830,14.81%,21.26%,6.78%
South Hero,Matt Hill (L),36,43,39,11,52,4,23,41,28,277,13.00%,15.52%,10.11%
Springfield,Steve Berry (I),32,98,16,64,40,104,25,25,21,425,7.53%,23.06%,4.94%
Stamford,Mark Steward Greenstein (E),7,32,22,91,54,21,26,23,24,300,2.33%,10.67%,8.00%
Stannard,Mark Steward Greenstein (E),39,24,31,80,19,47,29,41,34,344,11.34%,6.98%,9.88%
Starksboro,Steve Berry (I),38,61,11,43,85,101,38,26,31,434,8.76%,14.06%,7.14%
Stockbridge,Bernie Sanders (I),99,69,80,42,77,84,28,29,31,539,18.37%,12.80%,5.75%
Stowe,Matt Hill (L),42,151,106,132,178,117,72,45,61,904,4.65%,16.70%,6.75%
Strafford,Steve Berry (I),30,60,14,48,60,68,22,19,15,336,8.93%,17.86%,4.46%
Stratton,Gerald Malloy (R),73,76,52,14,74,30,27,31,36,413,17.68%,18.40%,8.72%
Sudbury,Justin Schoville (PJ),51,51,73,22,26,20,35,18,36,332,15.36%,15.36%,10.84%
Sunderland,Matt Hill (L),84,94,57,62,138,11,53,66,36,601,13.98%,15.64%,5.99%
Sutton,Matt Hill (L),35,16,24,20,94,50,25,20,22,306,11.44%,5.23%,7.19%
Swanton,Bernie Sanders (I),95,61,66,70,17,26,31,29,29,424,22.41%,14.39%,6.84%
Thetford,Mark Steward Greenstein (E),31,69,6,106,42,35,25,27,33,374,8.29%,18.45%,8.82%
Tinmouth,Bernie Sanders (I),87,82,16,59,73,6,27,33,34,417,20.86%,19.66%,8.15%
Topsham,Gerald Malloy (R),36,91,10,15,70,4,36,29,28,319,11.29%,28.53%,8.78%
Townshend,Gerald Malloy (R),89,96,68,91,58,10,21,24,31,488,18.24%,19.67%,6.35%
Troy,Matt Hill (L),6,85,19,47,85,5,31,26,35,339,1.77%,25.07%,10.32%
Tunbridge,Gerald Malloy (R),38,89,49,2,10,26,31,34,27,306,12.42%,29.08%,8.82%
Underhill,Gerald Malloy (R),70,106,79,55,27,48,33,26,13,457,15.32%,23.19%,2.84%
Vergennes,Mark Steward Greenstein (E),18,20,39,98,57,23,33,35,28,351,5.13%,5.70%,7.98%
Vernon,Bernie Sanders (I),108,96,63,48,41,43,28,31,17,475,22.74%,20.21%,3.58%
Vershire,Bernie Sanders (I),85,65,27,80,52,65,26,34,21,455,18.68%,14.29%,4.62%
Victory,Bernie Sanders (I),82,79,64,73,64,24,37,28,14,465,17.63%,16.99%,3.01%
Waitsfield,Bernie Sanders (I),73,2,1,32,66,20,30,30,28,282,25.89%,0.71%,9.93%
Walden,Gerald Malloy (R),37,74,16,7,6,26,20,42,14,242,15.29%,30.58%,5.79%
Wallingford,Matt Hill (L),25,12,87,42,89,71,33,40,29,428,5.84%,2.80%,6.78%
Waltham,Steve Berry (I),54,31,8,79,77,93,16,25,22,405,13.33%,7.65%,5.43%
Wardsboro,Justin Schoville (PJ),48,19,87,62,62,69,31,35,25,438,10.96%,4.34%,5.71%
Warren,Gerald Malloy (R),39,72,22,71,19,57,31,28,39,378,10.32%,19.05%,10.32%
Washington,Mark Steward Greenstein (E),70,71,51,98,35,0,27,26,23,401,17.46%,17.71%,5.74%
Waterbury,Justin Schoville (PJ),3,35,68,30,35,16,27,30,43,287,1.05%,12.20%,14.98%
Waterford,Bernie Sanders (I),108,44,85,27,100,73,25,32,21,515,20.97%,8.54%,4.08%
Waterville,Bernie Sanders (I),58,33,6,33,6,1,28,18,17,200,29.00%,16.50%,8.50%
Weathersfield,Bernie Sanders (I),89,66,28,33,24,2,27,34,26,329,27.05%,20.06%,7.90%
Wells,Mark Steward Greenstein (E),92,83,83,166,31,132,47,47,20,701,13.12%,11.84%,2.85%
West Fairlee,Justin Schoville (PJ),25,42,73,32,14,56,42,27,24,335,7.46%,12.54%,7.16%
West Haven,Matt Hill (L),85,20,37,36,88,83,30,40,21,440,19.32%,4.55%,4.77%
West Rutland,Gerald Malloy (R),75,83,76,62,77,62,27,34,34,530,14.15%,15.66%,6.42%
West Windsor,Bernie Sanders (I),99,82,15,71,28,11,32,34,28,400,24.75%,20.50%,7.00%
Westfield,Matt Hill (L),2,6,48,60,95,84,37,27,20,379,0.53%,1.58%,5.28%
Westford,Steve Berry (I),84,78,73,48,12,85,22,29,20,451,18.63%,17.29%,4.43%
Westminster,Gerald Malloy (R),53,85,29,5,13,3,32,22,21,263,20.15%,32.32%,7.98%
Westmore,Justin Schoville (PJ),22,22,43,7,24,32,31,24,25,230,9.57%,9.57%,10.87%
Weston,Gerald Malloy (R),48,84,77,48,2,63,19,29,23,393,12.21%,21.37%,5.85%
Weybridge,Matt Hill (L),73,35,25,10,90,59,33,24,21,370,19.73%,9.46%,5.68%
Wheelock,Matt Hill (L),81,82,58,32,98,37,35,37,29,489,16.56%,16.77%,5.93%
Whiting,Mark Steward Greenstein (E),57,15,17,105,38,98,28,30,20,408,13.97%,3.68%,4.90%
Whitingham,Justin Schoville (PJ),51,46,96,14,77,36,21,33,26,400,12.75%,11.50%,6.50%
Williamstown,Mark Steward Greenstein (E),80,87,127,143,49,69,60,42,56,713,11.22%,12.20%,7.85%
Williston,Gerald Malloy (R),105,166,95,162,101,30,60,64,57,840,12.50%,19.76%,6.79%
Wilmington,Steve Berry (I),19,19,57,17,57,79,18,26,33,325,5.85%,5.85%,10.15%
Windham,Steve Berry (I),4,61,19,2,49,78,27,31,43,314,1.27%,19.43%,13.69%
Windsor,Steve Berry (I),36,76,40,21,57,78,29,16,28,381,9.45%,19.95%,7.35%
Winhall,Mark Steward Greenstein (E),39,64,69,104,64,44,20,31,20,455,8.57%,14.07%,4.40%
Winooski,Mark Steward Greenstein (E),24,54,5,63,1,54,26,26,24,277,8.66%,19.49%,8.66%
Wolcott,Matt Hill (L),27,39,39,84,97,74,30,31,22,443,6.09%,8.80%,4.97%
Woodbury,Gerald Malloy (R),32,73,11,55,4,31,25,32,30,293,10.92%,24.91%,10.24%
Woodford,Bernie Sanders (I),96,43,13,88,36,81,29,10,31,427,22.48%,10.07%,7.26%
Woodstock,Justin Schoville (PJ),27,25,66,7,20,51,22,37,26,281,9.61%,8.90%,9.25%
Worcester,Matt Hill (L),45,61,15,29,105,10,21,30,29,345,13.04%,17.68%,8.41%
