City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brighton,Matt Hill (L),38,89,71,7,95,79,31,37,34,481,7.90%,18.50%,7.07%
Bristol,Matt Hill (L),62,71,42,44,88,32,17,42,32,430,14.42%,16.51%,7.44%
Brookfield,Steve Berry (I),52,104,10,78,18,105,24,27,30,448,11.61%,23.21%,6.70%
Brookline,Bernie Sanders (I),85,15,28,0,17,60,36,14,21,276,30.80%,5.43%,7.61%
Brownington,Matt Hill (L),58,4,25,79,81,72,26,20,24,389,14.91%,1.03%,6.17%
Brunswick,Bernie Sanders (I),86,36,54,61,24,56,29,35,33,414,20.77%,8.70%,7.97%
Burke,Justin Schoville (PJ),30,28,89,27,21,42,26,35,30,328,9.15%,8.54%,9.15%
Burlington,Bernie Sanders (I),421,226,304,233,199,298,196,158,146,2181,19.30%,10.36%,6.69%
Cabot,Bernie Sanders (I),108,100,38,89,61,24,31,22,25,498,21.69%,20.08%,5.02%
Calais,Mark Steward Greenstein (E),17,5,17,28,2,28,14,24,13,148,11.49%,3.38%,8.78%
Cambridge,Steve Berry (I),45,57,19,60,37,61,34,23,20,356,12.64%,16.01%,5.62%
Canaan,Steve Berry (I),32,58,60,72,41,82,20,30,24,419,7.64%,13.84%,5.73%
Castleton,Steve Berry (I),61,19,72,28,34,96,24,21,29,384,15.89%,4.95%,7.55%
Cavendish,Matt Hill (L),74,87,62,82,100,63,27,25,35,555,13.33%,15.68%,6.31%
Charleston,Steve Berry (I),51,13,28,64,80,95,21,14,24,390,13.08%,3.33%,6.15%
Charlotte,Gerald Malloy (R),15,76,1,64,10,28,27,37,28,286,5.24%,26.57%,9.79%
Chelsea,Justin Schoville (PJ),44,2,100,42,6,87,27,31,32,371,11.86%,0.54%,8.63%
Chester,Mark Steward Greenstein (E),83,85,1,85,52,15,40,42,44,447,18.57%,19.02%,9.84%
Chittenden,Justin Schoville (PJ),19,4,94,47,53,16,32,18,38,321,5.92%,1.25%,11.84%
Clarendon,Matt Hill (L),62,3,77,34,90,10,37,41,34,388,15.98%,0.77%,8.76%
Colchester,Steve Berry (I),120,120,113,166,130,180,84,107,88,1108,10.83%,10.83%,7.94%
Concord,Matt Hill (L),65,31,59,17,80,62,34,31,36,415,15.66%,7.47%,8.67%
Corinth,Justin Schoville (PJ),14,6,43,12,41,28,38,33,24,239,5.86%,2.51%,10.04%
Cornwall,Bernie Sanders (I),106,8,69,19,86,42,30,42,15,417,25.42%,1.92%,3.60%
Coventry,Gerald Malloy (R),16,108,42,25,87,2,30,27,25,362,4.42%,29.83%,6.91%
Craftsbury,Gerald Malloy (R),36,85,26,20,23,23,30,28,24,295,12.20%,28.81%,8.14%
Danby,Justin Schoville (PJ),49,11,103,66,50,15,17,25,28,364,13.46%,3.02%,7.69%
Danville,Justin Schoville (PJ),40,73,78,3,62,30,35,32,25,378,10.58%,19.31%,6.61%
Derby,Steve Berry (I),101,85,79,84,47,105,18,18,17,554,18.23%,15.34%,3.07%
Dorset,Steve Berry (I),14,17,58,65,31,71,24,43,22,345,4.06%,4.93%,6.38%
Dover,Mark Steward Greenstein (E),8,73,74,97,41,85,27,37,28,470,1.70%,15.53%,5.96%
Dummerston,Steve Berry (I),71,31,10,29,60,109,26,24,22,382,18.59%,8.12%,5.76%
Duxbury,Gerald Malloy (R),24,72,51,30,1,37,31,24,28,298,8.05%,24.16%,9.40%
East Haven,Justin Schoville (PJ),86,0,99,98,12,84,27,38,32,476,18.07%,0.00%,6.72%
East Montpelier,Steve Berry (I),17,54,16,16,4,68,31,19,22,247,6.88%,21.86%,8.91%
Eden,Mark Steward Greenstein (E),24,31,71,73,38,24,41,24,20,346,6.94%,8.96%,5.78%
Elmore,Mark Steward Greenstein (E),83,42,2,101,30,45,37,26,23,389,21.34%,10.80%,5.91%
Enosburgh,Gerald Malloy (R),75,81,31,37,36,4,18,18,28,328,22.87%,24.70%,8.54%
Essex Junction,Steve Berry (I),25,47,83,97,60,107,57,46,54,576,4.34%,8.16%,9.38%
Essex,Steve Berry (I),75,58,93,19,100,170,53,47,48,663,11.31%,8.75%,7.24%
Fair Haven,Bernie Sanders (I),74,70,37,39,56,71,26,32,27,432,17.13%,16.20%,6.25%
Fairfax,Bernie Sanders (I),98,23,8,10,35,22,16,24,19,255,38.43%,9.02%,7.45%
Fairfield,Bernie Sanders (I),59,29,31,18,34,18,30,33,33,285,20.70%,10.18%,11.58%
Fairlee,Mark Steward Greenstein (E),21,70,12,89,14,67,27,18,27,345,6.09%,20.29%,7.83%
Fayston,Justin Schoville (PJ),73,37,82,56,81,37,33,24,36,459,15.90%,8.06%,7.84%
Ferrisburgh,Bernie Sanders (I),85,57,18,35,59,20,24,24,33,355,23.94%,16.06%,9.30%
Fletcher,Steve Berry (I),1,53,55,7,13,78,29,27,33,296,0.34%,17.91%,11.15%
Franklin,Matt Hill (L),59,37,35,31,61,8,25,35,27,318,18.55%,11.64%,8.49%
Georgia,Gerald Malloy (R),65,176,120,123,142,131,65,55,72,949,6.85%,18.55%,7.59%
Glover,Bernie Sanders (I),100,29,41,98,67,1,25,19,27,407,24.57%,7.13%,6.63%
Goshen,Matt Hill (L),22,64,19,16,109,24,27,41,27,349,6.30%,18.34%,7.74%
Grafton,Steve Berry (I),26,23,36,50,46,65,25,28,24,323,8.05%,7.12%,7.43%
Granby,Gerald Malloy (R),33,106,10,90,43,94,20,34,16,446,7.40%,23.77%,3.59%
Grand Isle,Steve Berry (I),63,72,66,78,40,85,24,33,40,501,12.57%,14.37%,7.98%
Granville,Mark Steward Greenstein (E),30,73,71,100,72,51,31,29,25,482,6.22%,15.15%,5.19%
Greensboro,Matt Hill (L),83,78,58,8,85,74,28,20,30,464,17.89%,16.81%,6.47%
Groton,Justin Schoville (PJ),11,59,77,65,70,18,35,19,14,368,2.99%,16.03%,3.80%
Guildhall,Steve Berry (I),71,30,65,33,48,71,28,36,27,409,17.36%,7.33%,6.60%
Guilford,Justin Schoville (PJ),23,84,98,33,44,34,22,21,38,397,5.79%,21.16%,9.57%
Halifax,Steve Berry (I),59,61,25,2,42,69,17,27,23,325,18.15%,18.77%,7.08%
Hancock,Justin Schoville (PJ),88,56,90,4,80,26,22,16,29,411,21.41%,13.63%,7.06%
Hardwick,Justin Schoville (PJ),74,33,107,81,66,51,24,30,29,495,14.95%,6.67%,5.86%
Hartford,Bernie Sanders (I),113,86,46,48,44,104,57,57,56,611,18.49%,14.08%,9.17%
Hartland,Steve Berry (I),1,28,55,1,12,106,34,42,30,309,0.32%,9.06%,9.71%
Highgate,Mark Steward Greenstein (E),55,32,33,74,11,71,24,33,18,351,15.67%,9.12%,5.13%
Hinesburg,Justin Schoville (PJ),135,47,172,129,166,38,68,52,43,850,15.88%,5.53%,5.06%
Holland,Steve Berry (I),73,17,82,41,89,99,25,33,36,495,14.75%,3.43%,7.27%
Hubbardton,Justin Schoville (PJ),61,60,94,19,79,76,18,34,23,464,13.15%,12.93%,4.96%
Huntington,Justin Schoville (PJ),13,56,72,49,56,18,15,33,24,336,3.87%,16.67%,7.14%
Hyde Park,Mark Steward Greenstein (E),19,93,72,104,71,1,25,22,19,426,4.46%,21.83%,4.46%
Ira,Bernie Sanders (I),108,47,39,59,75,42,27,28,24,449,24.05%,10.47%,5.35%
Irasburg,Justin Schoville (PJ),33,88,96,28,85,85,41,20,30,506,6.52%,17.39%,5.93%
Isle La Motte,Bernie Sanders (I),81,65,27,54,22,28,31,31,19,358,22.63%,18.16%,5.31%
Jamaica,Gerald Malloy (R),40,107,58,40,61,92,36,24,22,480,8.33%,22.29%,4.58%
Jay,Steve Berry (I),2,31,0,8,15,63,24,31,30,204,0.98%,15.20%,14.71%
Jericho,Steve Berry (I),45,89,61,44,41,104,33,31,17,465,9.68%,19.14%,3.66%
Johnson,Matt Hill (L),38,22,31,20,74,41,36,36,24,322,11.80%,6.83%,7.45%
Killington,Bernie Sanders (I),109,20,13,63,87,42,16,33,24,407,26.78%,4.91%,5.90%
Kirby,Steve Berry (I),6,76,2,61,67,78,27,33,30,380,1.58%,20.00%,7.89%
Landgrove,Justin Schoville (PJ),16,30,93,80,22,54,36,38,15,384,4.17%,7.81%,3.91%
Leicester,Matt Hill (L),30,38,96,10,98,81,21,35,47,456,6.58%,8.33%,10.31%
Lemington,Gerald Malloy (R),66,108,30,96,3,68,15,25,38,449,14.70%,24.05%,8.46%
Lincoln,Gerald Malloy (R),4,88,35,78,42,33,32,23,32,367,1.09%,23.98%,8.72%
Londonderry,Mark Steward Greenstein (E),54,43,21,68,15,6,29,23,23,282,19.15%,15.25%,8.16%
Lowell,Matt Hill (L),2,69,75,61,79,62,26,23,25,422,0.47%,16.35%,5.92%
Ludlow,Justin Schoville (PJ),41,75,88,23,72,61,29,18,20,427,9.60%,17.56%,4.68%
Lunenburg,Gerald Malloy (R),80,85,35,51,36,38,29,22,26,402,19.90%,21.14%,6.47%
Lyndon,Justin Schoville (PJ),37,17,84,80,6,65,23,19,17,348,10.63%,4.89%,4.89%
Maidstone,Matt Hill (L),14,76,59,23,84,75,26,35,27,419,3.34%,18.14%,6.44%
Manchester,Matt Hill (L),9,19,67,7,91,33,24,23,28,301,2.99%,6.31%,9.30%
Marlboro,Steve Berry (I),47,39,18,67,3,83,17,27,25,326,14.42%,11.96%,7.67%
Marshfield,Mark Steward Greenstein (E),52,34,7,55,33,51,24,49,36,341,15.25%,9.97%,10.56%
Mendon,Gerald Malloy (R),57,98,68,71,5,5,16,38,41,399,14.29%,24.56%,10.28%
Middlebury,Justin Schoville (PJ),57,117,169,49,123,92,46,62,47,762,7.48%,15.35%,6.17%
Middlesex,Bernie Sanders (I),104,21,49,37,34,44,31,21,36,377,27.59%,5.57%,9.55%
Middletown Springs,Steve Berry (I),15,65,35,67,20,82,31,36,38,389,3.86%,16.71%,9.77%
Milton,Justin Schoville (PJ),172,143,238,225,215,134,97,75,78,1377,12.49%,10.38%,5.66%
Monkton,Matt Hill (L),30,80,82,82,93,44,26,30,21,488,6.15%,16.39%,4.30%
Montgomery,Mark Steward Greenstein (E),105,86,26,109,70,10,20,21,23,470,22.34%,18.30%,4.89%
Montpelier,Matt Hill (L),26,70,86,37,98,65,28,24,27,461,5.64%,15.18%,5.86%
Moretown,Steve Berry (I),72,67,52,11,64,87,17,31,39,440,16.36%,15.23%,8.86%
Morgan,Justin Schoville (PJ),48,33,83,57,51,45,32,15,21,385,12.47%,8.57%,5.45%
Morristown,Matt Hill (L),33,14,46,6,76,69,36,28,14,322,10.25%,4.35%,4.35%
Mount Holly,Steve Berry (I),59,16,22,63,66,82,47,28,28,411,14.36%,3.89%,6.81%
Mount Tabor,Justin Schoville (PJ),12,56,69,28,9,63,32,37,35,341,3.52%,16.42%,10.26%
New Haven,Bernie Sanders (I),136,39,61,103,88,85,64,60,47,683,19.91%,5.71%,6.88%
Newark,Justin Schoville (PJ),60,42,81,2,77,71,26,16,19,394,15.23%,10.66%,4.82%
Newbury,Matt Hill (L),24,90,29,14,104,89,31,24,24,429,5.59%,20.98%,5.59%
Newfane,Gerald Malloy (R),35,98,80,97,59,64,29,22,33,517,6.77%,18.96%,6.38%
Newport City,Justin Schoville (PJ),48,7,74,41,13,47,41,41,25,337,14.24%,2.08%,7.42%
Newport Town,Steve Berry (I),72,43,57,77,63,82,11,38,30,473,15.22%,9.09%,6.34%
North Hero,Justin Schoville (PJ),34,67,69,60,60,30,28,28,42,418,8.13%,16.03%,10.05%
Northfield,Steve Berry (I),80,19,43,85,58,91,37,29,32,474,16.88%,4.01%,6.75%
Norton,Bernie Sanders (I),23,19,19,1,12,13,24,33,19,163,14.11%,11.66%,11.66%
Norwich,Matt Hill (L),10,9,52,49,94,74,30,33,18,369,2.71%,2.44%,4.88%
Orange,Steve Berry (I),3,11,44,22,38,104,33,19,31,305,0.98%,3.61%,10.16%
Orwell,Mark Steward Greenstein (E),77,20,74,108,87,102,27,38,36,569,13.53%,3.51%,6.33%
Panton,Justin Schoville (PJ),95,29,108,64,78,38,20,34,17,483,19.67%,6.00%,3.52%
Pawlet,Steve Berry (I),52,46,22,67,28,83,35,21,29,383,13.58%,12.01%,7.57%
Peacham,Mark Steward Greenstein (E),29,87,16,108,50,7,29,23,23,372,7.80%,23.39%,6.18%
Peru,Steve Berry (I),6,18,38,70,28,85,27,31,26,329,1.82%,5.47%,7.90%
Pittsfield,Justin Schoville (PJ),8,41,102,102,28,36,22,38,22,399,2.01%,10.28%,5.51%
Pittsford,Steve Berry (I),38,61,34,52,18,104,29,31,11,378,10.05%,16.14%,2.91%
Plainfield,Steve Berry (I),7,15,15,49,11,55,35,35,31,253,2.77%,5.93%,12.25%
Plymouth,Steve Berry (I),45,66,62,62,47,89,28,37,23,459,9.80%,14.38%,5.01%
Pomfret,Justin Schoville (PJ),7,45,106,85,100,75,21,27,20,486,1.44%,9.26%,4.12%
Pownal,Mark Steward Greenstein (E),83,51,67,143,77,66,55,42,51,635,13.07%,8.03%,8.03%
Proctor,Gerald Malloy (R),19,80,44,52,14,3,26,31,31,300,6.33%,26.67%,10.33%
Putney,Matt Hill (L),49,38,37,40,96,21,24,33,18,356,13.76%,10.67%,5.06%
Randolph,Bernie Sanders (I),69,51,40,28,37,61,18,35,19,358,19.27%,14.25%,5.31%
Reading,Bernie Sanders (I),85,36,26,27,40,60,28,27,22,351,24.22%,10.26%,6.27%
Readsboro,Bernie Sanders (I),92,44,73,4,68,17,45,29,26,398,23.12%,11.06%,6.53%
Richford,Matt Hill (L),10,53,75,49,80,15,36,35,28,381,2.62%,13.91%,7.35%
Richmond,Matt Hill (L),60,44,30,9,80,58,21,17,16,335,17.91%,13.13%,4.78%
Ripton,Justin Schoville (PJ),88,9,107,47,102,83,34,36,23,529,16.64%,1.70%,4.35%
Rochester,Gerald Malloy (R),36,48,27,8,23,5,28,38,7,220,16.36%,21.82%,3.18%
Rockingham,Matt Hill (L),32,19,6,48,52,19,38,37,37,288,11.11%,6.60%,12.85%
Roxbury,Steve Berry (I),47,62,10,72,0,95,33,29,32,380,12.37%,16.32%,8.42%
Royalton,Steve Berry (I),74,5,49,91,75,106,23,34,22,479,15.45%,1.04%,4.59%
Rupert,Matt Hill (L),7,62,64,13,89,83,19,22,30,389,1.80%,15.94%,7.71%
Rutland City,Mark Steward Greenstein (E),202,201,120,210,199,186,106,101,128,1453,13.90%,13.83%,8.81%
Rutland Town,Justin Schoville (PJ),23,150,167,77,78,90,59,47,61,752,3.06%,19.95%,8.11%
Ryegate,Gerald Malloy (R),20,67,49,20,13,6,36,20,23,254,7.87%,26.38%,9.06%
Saint Albans City,Gerald Malloy (R),78,130,50,64,62,123,77,44,73,701,11.13%,18.54%,10.41%
Saint Albans Town,Steve Berry (I),37,33,57,98,111,124,48,46,51,605,6.12%,5.45%,8.43%
Saint George,Gerald Malloy (R),55,100,30,49,45,83,30,43,40,475,11.58%,21.05%,8.42%
Saint Johnsbury,Matt Hill (L),2,38,29,3,62,15,26,27,40,242,0.83%,15.70%,16.53%
Salisbury,Steve Berry (I),10,7,84,85,59,104,14,17,26,406,2.46%,1.72%,6.40%
Sandgate,Matt Hill (L),98,70,45,55,107,46,35,17,20,493,19.88%,14.20%,4.06%
Searsburg,Bernie Sanders (I),105,83,39,3,24,62,30,31,42,419,25.06%,19.81%,10.02%
Shaftsbury,Justin Schoville (PJ),41,48,87,75,44,27,27,13,15,377,10.88%,12.73%,3.98%
Sharon,Matt Hill (L),35,24,67,51,77,44,24,21,23,366,9.56%,6.56%,6.28%
Sheffield,Bernie Sanders (I),100,22,12,30,33,96,29,21,33,376,26.60%,5.85%,8.78%
Shelburne,Justin Schoville (PJ),94,64,165,99,118,81,61,72,86,840,11.19%,7.62%,10.24%
Sheldon,Justin Schoville (PJ),23,26,80,53,56,8,31,16,31,324,7.10%,8.02%,9.57%
Shoreham,Bernie Sanders (I),108,83,49,44,98,76,34,28,37,557,19.39%,14.90%,6.64%
Shrewsbury,Gerald Malloy (R),60,75,52,58,11,26,30,26,28,366,16.39%,20.49%,7.65%
South Burlington,Bernie Sanders (I),344,190,317,196,224,205,139,151,141,1907,18.04%,9.96%,7.39%
South Hero,Gerald Malloy (R),57,103,42,54,14,64,34,23,27,418,13.64%,24.64%,6.46%
Springfield,Matt Hill (L),41,45,36,53,105,30,28,35,22,395,10.38%,11.39%,5.57%
Stamford,Matt Hill (L),64,64,42,53,82,3,24,27,29,388,16.49%,16.49%,7.47%
Stannard,Gerald Malloy (R),24,55,38,1,2,4,23,34,33,214,11.21%,25.70%,15.42%
Starksboro,Matt Hill (L),7,77,36,86,100,63,31,28,28,456,1.54%,16.89%,6.14%
Stockbridge,Steve Berry (I),79,45,89,79,73,90,22,35,34,546,14.47%,8.24%,6.23%
Stowe,Mark Steward Greenstein (E),23,37,113,167,106,127,63,43,43,722,3.19%,5.12%,5.96%
Strafford,Justin Schoville (PJ),76,39,91,0,32,89,25,34,19,405,18.77%,9.63%,4.69%
Stratton,Gerald Malloy (R),85,102,76,81,19,56,23,30,19,491,17.31%,20.77%,3.87%
Sudbury,Bernie Sanders (I),79,16,1,18,2,77,20,36,38,287,27.53%,5.57%,13.24%
Sunderland,Mark Steward Greenstein (E),82,41,36,169,135,164,65,51,34,777,10.55%,5.28%,4.38%
Sutton,Justin Schoville (PJ),50,14,103,99,75,11,25,31,31,439,11.39%,3.19%,7.06%
Swanton,Matt Hill (L),64,79,6,3,109,5,40,26,22,354,18.08%,22.32%,6.21%
Thetford,Gerald Malloy (R),76,83,35,9,41,36,22,19,19,340,22.35%,24.41%,5.59%
Tinmouth,Justin Schoville (PJ),52,26,68,13,22,24,20,25,21,271,19.19%,9.59%,7.75%
Topsham,Steve Berry (I),1,52,87,11,39,107,21,33,29,380,0.26%,13.68%,7.63%
Townshend,Justin Schoville (PJ),84,41,107,44,0,100,37,17,18,448,18.75%,9.15%,4.02%
Troy,Steve Berry (I),1,70,25,68,41,97,25,42,14,383,0.26%,18.28%,3.66%
Tunbridge,Steve Berry (I),71,85,17,18,8,98,22,33,18,370,19.19%,22.97%,4.86%
Underhill,Matt Hill (L),19,19,71,48,107,36,32,29,30,391,4.86%,4.86%,7.67%
Vergennes,Gerald Malloy (R),57,102,77,61,47,34,23,23,29,453,12.58%,22.52%,6.40%
Vernon,Gerald Malloy (R),11,55,17,5,9,20,32,24,22,195,5.64%,28.21%,11.28%
Vershire,Steve Berry (I),70,69,52,67,56,94,30,22,34,494,14.17%,13.97%,6.88%
Victory,Mark Steward Greenstein (E),33,34,44,91,1,26,24,33,25,311,10.61%,10.93%,8.04%
Waitsfield,Justin Schoville (PJ),43,36,79,40,64,32,10,33,31,368,11.68%,9.78%,8.42%
Walden,Matt Hill (L),14,10,57,11,74,71,29,17,26,309,4.53%,3.24%,8.41%
Wallingford,Gerald Malloy (R),68,98,91,10,79,37,27,34,16,460,14.78%,21.30%,3.48%
Waltham,Gerald Malloy (R),29,71,63,17,21,19,42,35,23,320,9.06%,22.19%,7.19%
Wardsboro,Gerald Malloy (R),25,90,47,32,15,48,27,22,26,332,7.53%,27.11%,7.83%
Warren,Mark Steward Greenstein (E),29,61,62,106,18,75,39,38,24,452,6.42%,13.50%,5.31%
Washington,Mark Steward Greenstein (E),63,96,29,96,80,66,17,33,29,509,12.38%,18.86%,5.70%
Waterbury,Gerald Malloy (R),42,103,27,74,78,83,42,19,18,486,8.64%,21.19%,3.70%
Waterford,Steve Berry (I),12,49,32,49,46,64,31,33,29,345,3.48%,14.20%,8.41%
Waterville,Mark Steward Greenstein (E),3,8,49,105,66,46,23,19,38,357,0.84%,2.24%,10.64%
Weathersfield,Gerald Malloy (R),55,84,31,65,48,40,23,28,26,400,13.75%,21.00%,6.50%
Wells,Justin Schoville (PJ),77,70,200,139,78,82,46,77,55,824,9.34%,8.50%,6.67%
West Fairlee,Justin Schoville (PJ),78,10,97,66,60,28,30,24,31,424,18.40%,2.36%,7.31%
West Haven,Gerald Malloy (R),86,104,32,33,60,31,29,18,26,419,20.53%,24.82%,6.21%
West Rutland,Justin Schoville (PJ),24,38,64,55,4,16,26,28,35,290,8.28%,13.10%,12.07%
West Windsor,Mark Steward Greenstein (E),25,41,52,61,26,22,20,27,25,299,8.36%,13.71%,8.36%
Westfield,Mark Steward Greenstein (E),4,9,26,99,34,43,28,40,19,302,1.32%,2.98%,6.29%
Westford,Bernie Sanders (I),104,28,58,77,5,103,20,15,43,453,22.96%,6.18%,9.49%
Westminster,Steve Berry (I),71,15,67,50,4,109,30,29,24,399,17.79%,3.76%,6.02%
Westmore,Gerald Malloy (R),50,104,18,13,18,75,27,27,31,363,13.77%,28.65%,8.54%
Weston,Gerald Malloy (R),52,70,29,53,68,18,26,30,17,363,14.33%,19.28%,4.68%
Weybridge,Matt Hill (L),32,82,13,24,94,85,38,23,15,406,7.88%,20.20%,3.69%
Wheelock,Mark Steward Greenstein (E),55,61,5,74,26,37,25,20,28,331,16.62%,18.43%,8.46%
Whiting,Justin Schoville (PJ),43,20,107,24,104,69,21,39,22,449,9.58%,4.45%,4.90%
Whitingham,Matt Hill (L),4,57,40,70,94,20,17,33,26,361,1.11%,15.79%,7.20%
Williamstown,Gerald Malloy (R),109,152,108,62,106,10,54,60,68,729,14.95%,20.85%,9.33%
Williston,Justin Schoville (PJ),85,117,147,50,72,109,70,38,47,735,11.56%,15.92%,6.39%
Wilmington,Matt Hill (L),27,24,35,20,66,60,33,33,27,325,8.31%,7.38%,8.31%
Windham,Matt Hill (L),58,27,76,76,87,74,41,36,31,506,11.46%,5.34%,6.13%
Windsor,Matt Hill (L),43,45,3,15,95,19,27,22,29,298,14.43%,15.10%,9.73%
Winhall,Matt Hill (L),70,49,12,10,81,35,21,27,42,347,20.17%,14.12%,12.10%
Winooski,Steve Berry (I),74,68,20,74,28,75,35,35,28,437,16.93%,15.56%,6.41%
Wolcott,Bernie Sanders (I),57,28,8,11,45,17,19,22,24,231,24.68%,12.12%,10.39%
Woodbury,Steve Berry (I),88,48,14,50,84,90,20,28,29,451,19.51%,10.64%,6.43%
Woodford,Gerald Malloy (R),61,98,23,70,67,23,31,23,24,420,14.52%,23.33%,5.71%
Woodstock,Gerald Malloy (R),52,89,70,24,17,42,25,23,32,374,13.90%,23.80%,8.56%
Worcester,Steve Berry (I),42,9,26,45,53,60,31,25,36,327,12.84%,2.75%,11.01%
