City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Canaan,Justin Schoville (PJ),3,5,76,53,4,14,32,33,29,249,1.20%,2.01%,11.65%
Castleton,Mark Steward Greenstein (E),8,66,58,108,43,45,23,26,29,406,1.97%,16.26%,7.14%
Cavendish,Mark Steward Greenstein (E),13,71,49,88,58,53,18,23,39,412,3.16%,17.23%,9.47%
Charleston,Matt Hill (L),96,43,35,42,100,99,29,34,19,497,19.32%,8.65%,3.82%
Charlotte,Mark Steward Greenstein (E),9,69,27,105,45,10,11,37,27,340,2.65%,20.29%,7.94%
Chelsea,Mark Steward Greenstein (E),76,65,68,97,73,55,31,26,41,532,14.29%,12.22%,7.71%
Chester,Matt Hill (L),57,13,73,56,86,78,21,33,31,448,12.72%,2.90%,6.92%
Chittenden,Bernie Sanders (I),59,2,48,35,2,20,32,27,14,239,24.69%,0.84%,5.86%
Clarendon,Mark Steward Greenstein (E),45,45,64,85,15,1,29,27,26,337,13.35%,13.35%,7.72%
Colchester,Matt Hill (L),119,159,183,90,187,89,50,88,81,1046,11.38%,15.20%,7.74%
Concord,Bernie Sanders (I),94,28,70,5,12,3,13,37,32,294,31.97%,9.52%,10.88%
Corinth,Bernie Sanders (I),91,20,69,35,29,78,31,28,41,422,21.56%,4.74%,9.72%
Cornwall,Mark Steward Greenstein (E),17,53,40,80,42,23,26,30,18,329,5.17%,16.11%,5.47%
Coventry,Gerald Malloy (R),31,84,11,80,30,61,36,33,23,389,7.97%,21.59%,5.91%
Craftsbury,Justin Schoville (PJ),41,24,96,12,34,27,31,28,29,322,12.73%,7.45%,9.01%
Danby,Mark Steward Greenstein (E),66,25,54,72,4,16,33,26,22,318,20.75%,7.86%,6.92%
Danville,Steve Berry (I),74,93,77,91,4,99,26,25,39,528,14.02%,17.61%,7.39%
Derby,Matt Hill (L),27,40,61,36,96,81,11,30,25,407,6.63%,9.83%,6.14%
Dorset,Justin Schoville (PJ),34,25,93,1,46,64,25,26,24,338,10.06%,7.40%,7.10%
Dover,Gerald Malloy (R),80,107,93,13,14,21,31,31,32,422,18.96%,25.36%,7.58%
Dummerston,Steve Berry (I),25,84,73,30,29,105,28,21,32,427,5.85%,19.67%,7.49%
Duxbury,Justin Schoville (PJ),14,70,82,38,42,20,35,34,8,343,4.08%,20.41%,2.33%
East Haven,Bernie Sanders (I),102,49,49,66,61,24,25,39,19,434,23.50%,11.29%,4.38%
East Montpelier,Gerald Malloy (R),12,80,26,62,29,51,16,34,25,335,3.58%,23.88%,7.46%
Eden,Steve Berry (I),75,10,43,71,28,76,24,32,26,385,19.48%,2.60%,6.75%
Elmore,Steve Berry (I),29,100,68,10,46,109,35,33,18,448,6.47%,22.32%,4.02%
Enosburgh,Bernie Sanders (I),86,50,28,34,38,80,24,25,20,385,22.34%,12.99%,5.19%
Essex Junction,Bernie Sanders (I),137,86,123,94,110,123,64,61,68,866,15.82%,9.93%,7.85%
Essex,Bernie Sanders (I),110,61,60,67,84,92,52,56,56,638,17.24%,9.56%,8.78%
Fair Haven,Matt Hill (L),33,46,52,33,96,74,25,27,18,404,8.17%,11.39%,4.46%
Fairfax,Steve Berry (I),34,13,48,47,9,56,27,32,23,289,11.76%,4.50%,7.96%
Fairfield,Mark Steward Greenstein (E),63,75,27,105,13,82,27,17,28,437,14.42%,17.16%,6.41%
Fairlee,Mark Steward Greenstein (E),58,48,19,78,38,5,37,21,24,328,17.68%,14.63%,7.32%
Fayston,Justin Schoville (PJ),63,37,77,8,72,39,43,21,31,391,16.11%,9.46%,7.93%
Ferrisburgh,Justin Schoville (PJ),48,51,51,15,0,3,18,24,20,230,20.87%,22.17%,8.70%
Fletcher,Mark Steward Greenstein (E),19,6,58,109,85,48,23,31,31,410,4.63%,1.46%,7.56%
Franklin,Bernie Sanders (I),93,40,18,38,83,73,36,29,28,438,21.23%,9.13%,6.39%
Georgia,Bernie Sanders (I),132,49,108,44,58,90,58,35,38,612,21.57%,8.01%,6.21%
Glover,Justin Schoville (PJ),4,1,82,2,63,18,39,40,20,269,1.49%,0.37%,7.43%
Goshen,Gerald Malloy (R),37,88,6,12,46,36,23,18,30,296,12.50%,29.73%,10.14%
Grafton,Mark Steward Greenstein (E),6,53,49,109,3,76,23,32,23,374,1.60%,14.17%,6.15%
Granby,Mark Steward Greenstein (E),68,13,98,105,68,55,32,39,23,501,13.57%,2.59%,4.59%
Grand Isle,Gerald Malloy (R),68,95,77,26,61,48,13,42,28,458,14.85%,20.74%,6.11%
Granville,Justin Schoville (PJ),19,10,97,83,5,31,28,28,21,322,5.90%,3.11%,6.52%
Greensboro,Gerald Malloy (R),7,99,47,37,58,12,20,28,14,322,2.17%,30.75%,4.35%
Groton,Matt Hill (L),35,11,59,18,74,65,28,32,19,341,10.26%,3.23%,5.57%
Guildhall,Justin Schoville (PJ),34,30,37,35,11,15,37,28,16,243,13.99%,12.35%,6.58%
Guilford,Matt Hill (L),62,57,70,40,98,74,31,28,18,478,12.97%,11.92%,3.77%
Halifax,Bernie Sanders (I),95,12,20,27,57,78,30,33,32,384,24.74%,3.12%,8.33%
Hancock,Matt Hill (L),68,9,37,13,107,12,28,22,37,333,20.42%,2.70%,11.11%
Hardwick,Gerald Malloy (R),11,108,38,57,56,11,23,21,26,351,3.13%,30.77%,7.41%
Hartford,Bernie Sanders (I),164,122,102,74,116,161,59,46,48,892,18.39%,13.68%,5.38%
Hartland,Matt Hill (L),18,47,70,3,74,45,19,38,21,335,5.37%,14.03%,6.27%
Highgate,Mark Steward Greenstein (E),69,70,86,92,42,67,25,31,32,514,13.42%,13.62%,6.23%
Hinesburg,Justin Schoville (PJ),76,8,140,120,71,114,65,70,55,719,10.57%,1.11%,7.65%
Holland,Mark Steward Greenstein (E),43,4,47,96,65,13,25,33,34,360,11.94%,1.11%,9.44%
Hubbardton,Mark Steward Greenstein (E),73,45,47,93,68,67,38,28,22,481,15.18%,9.36%,4.57%
Huntington,Gerald Malloy (R),61,88,70,0,28,8,33,24,26,338,18.05%,26.04%,7.69%
Hyde Park,Justin Schoville (PJ),32,36,54,39,8,3,14,22,27,235,13.62%,15.32%,11.49%
Ira,Mark Steward Greenstein (E),20,82,1,96,24,40,26,26,22,337,5.93%,24.33%,6.53%
Irasburg,Steve Berry (I),83,1,47,4,7,103,32,31,18,326,25.46%,0.31%,5.52%
Isle La Motte,Matt Hill (L),3,28,63,56,104,65,35,25,25,404,0.74%,6.93%,6.19%
Jamaica,Bernie Sanders (I),104,68,75,24,58,101,27,15,38,510,20.39%,13.33%,7.45%
Jay,Justin Schoville (PJ),21,54,56,30,10,13,31,14,17,246,8.54%,21.95%,6.91%
Jericho,Matt Hill (L),24,46,71,47,85,47,40,41,28,429,5.59%,10.72%,6.53%
Johnson,Matt Hill (L),40,76,53,27,86,1,21,26,26,356,11.24%,21.35%,7.30%
Killington,Steve Berry (I),15,4,7,45,15,53,31,29,27,226,6.64%,1.77%,11.95%
Kirby,Justin Schoville (PJ),68,51,105,79,31,14,20,19,22,409,16.63%,12.47%,5.38%
Landgrove,Justin Schoville (PJ),15,69,100,88,18,63,18,26,26,423,3.55%,16.31%,6.15%
Leicester,Gerald Malloy (R),40,49,31,41,42,38,31,27,27,326,12.27%,15.03%,8.28%
Lemington,Mark Steward Greenstein (E),59,56,49,72,0,7,34,23,28,328,17.99%,17.07%,8.54%
Lincoln,Matt Hill (L),34,53,43,63,79,45,29,23,16,385,8.83%,13.77%,4.16%
Londonderry,Justin Schoville (PJ),48,70,105,55,39,37,29,29,26,438,10.96%,15.98%,5.94%
Lowell,Gerald Malloy (R),76,98,95,29,9,55,21,22,35,440,17.27%,22.27%,7.95%
Ludlow,Mark Steward Greenstein (E),64,77,63,99,48,57,40,29,25,502,12.75%,15.34%,4.98%
Lunenburg,Bernie Sanders (I),37,3,11,31,20,9,32,32,26,201,18.41%,1.49%,12.94%
Lyndon,Mark Steward Greenstein (E),65,78,88,99,97,3,41,25,41,537,12.10%,14.53%,7.64%
Maidstone,Matt Hill (L),18,52,83,69,86,16,23,29,17,393,4.58%,13.23%,4.33%
Manchester,Matt Hill (L),75,39,37,52,83,12,29,12,14,353,21.25%,11.05%,3.97%
Marlboro,Steve Berry (I),33,36,46,35,28,85,27,31,21,342,9.65%,10.53%,6.14%
Marshfield,Gerald Malloy (R),54,107,92,72,26,72,31,42,21,517,10.44%,20.70%,4.06%
Mendon,Justin Schoville (PJ),45,36,58,4,40,1,27,25,35,271,16.61%,13.28%,12.92%
Middlebury,Bernie Sanders (I),134,62,124,49,95,60,48,58,40,670,20.00%,9.25%,5.97%
Middlesex,Justin Schoville (PJ),52,31,55,22,13,21,37,24,29,284,18.31%,10.92%,10.21%
Middletown Springs,Gerald Malloy (R),85,108,26,32,7,58,38,17,34,405,20.99%,26.67%,8.40%
Milton,Mark Steward Greenstein (E),221,66,171,262,181,67,102,70,93,1233,17.92%,5.35%,7.54%
Monkton,Bernie Sanders (I),89,51,43,67,71,33,19,23,27,423,21.04%,12.06%,6.38%
Montgomery,Matt Hill (L),96,46,16,98,105,39,18,27,19,464,20.69%,9.91%,4.09%
Montpelier,Mark Steward Greenstein (E),1,6,64,108,42,85,32,22,22,382,0.26%,1.57%,5.76%
Moretown,Justin Schoville (PJ),48,11,85,46,13,18,30,39,21,311,15.43%,3.54%,6.75%
Morgan,Justin Schoville (PJ),43,3,74,40,69,67,18,31,39,384,11.20%,0.78%,10.16%
Morristown,Bernie Sanders (I),109,25,71,40,60,108,33,30,22,498,21.89%,5.02%,4.42%
Mount Holly,Matt Hill (L),27,73,30,38,105,66,27,28,36,430,6.28%,16.98%,8.37%
Mount Tabor,Matt Hill (L),69,27,11,78,78,69,23,33,23,411,16.79%,6.57%,5.60%
New Haven,Matt Hill (L),102,55,36,93,129,115,51,53,67,701,14.55%,7.85%,9.56%
Newark,Bernie Sanders (I),80,77,54,15,78,75,25,24,31,459,17.43%,16.78%,6.75%
Newbury,Justin Schoville (PJ),75,53,107,47,50,62,19,26,33,472,15.89%,11.23%,6.99%
Newfane,Mark Steward Greenstein (E),47,65,87,98,89,74,19,35,34,548,8.58%,11.86%,6.20%
Newport City,Justin Schoville (PJ),104,63,106,60,78,34,27,24,26,522,19.92%,12.07%,4.98%
Newport Town,Bernie Sanders (I),97,82,56,36,61,19,29,25,23,428,22.66%,19.16%,5.37%
North Hero,Matt Hill (L),58,38,60,56,70,29,29,25,21,386,15.03%,9.84%,5.44%
Northfield,Bernie Sanders (I),95,56,4,73,56,35,25,29,15,388,24.48%,14.43%,3.87%
Norton,Justin Schoville (PJ),85,10,106,94,37,86,12,21,30,481,17.67%,2.08%,6.24%
Norwich,Matt Hill (L),76,14,42,44,82,4,9,34,33,338,22.49%,4.14%,9.76%
Orange,Steve Berry (I),26,6,14,52,58,74,34,37,22,323,8.05%,1.86%,6.81%
Orwell,Steve Berry (I),87,1,66,90,35,100,22,31,36,468,18.59%,0.21%,7.69%
Panton,Matt Hill (L),10,50,58,26,95,4,22,32,26,323,3.10%,15.48%,8.05%
Pawlet,Steve Berry (I),37,65,47,96,74,102,33,21,30,505,7.33%,12.87%,5.94%
Peacham,Mark Steward Greenstein (E),25,54,68,106,70,86,35,16,35,495,5.05%,10.91%,7.07%
Peru,Justin Schoville (PJ),62,47,81,42,67,79,22,25,18,443,14.00%,10.61%,4.06%
Pittsfield,Bernie Sanders (I),99,21,35,20,15,22,27,25,22,286,34.62%,7.34%,7.69%
Pittsford,Steve Berry (I),78,73,18,74,1,81,45,21,30,421,18.53%,17.34%,7.13%
Plainfield,Justin Schoville (PJ),97,37,106,78,88,56,16,20,35,533,18.20%,6.94%,6.57%
Plymouth,Gerald Malloy (R),37,64,44,59,12,54,13,30,31,344,10.76%,18.60%,9.01%
Pomfret,Justin Schoville (PJ),18,8,97,81,15,38,19,17,25,318,5.66%,2.52%,7.86%
Pownal,Justin Schoville (PJ),40,68,138,128,123,23,58,53,44,675,5.93%,10.07%,6.52%
Proctor,Matt Hill (L),78,54,55,24,106,7,32,17,32,405,19.26%,13.33%,7.90%
Putney,Gerald Malloy (R),73,103,52,85,8,93,34,24,37,509,14.34%,20.24%,7.27%
Randolph,Gerald Malloy (R),43,51,43,37,17,44,22,23,24,304,14.14%,16.78%,7.89%
Reading,Bernie Sanders (I),89,68,30,15,7,10,29,23,26,297,29.97%,22.90%,8.75%
Readsboro,Matt Hill (L),57,31,49,56,105,79,41,38,37,493,11.56%,6.29%,7.51%
Richford,Justin Schoville (PJ),49,40,67,33,42,42,39,13,32,357,13.73%,11.20%,8.96%
Richmond,Matt Hill (L),7,62,75,70,81,28,26,24,16,389,1.80%,15.94%,4.11%
Ripton,Mark Steward Greenstein (E),64,19,17,105,26,9,34,34,33,341,18.77%,5.57%,9.68%
Rochester,Bernie Sanders (I),102,32,24,65,27,36,34,14,26,360,28.33%,8.89%,7.22%
Rockingham,Matt Hill (L),55,69,59,30,100,49,12,32,38,444,12.39%,15.54%,8.56%
Roxbury,Matt Hill (L),72,55,70,10,102,67,21,27,21,445,16.18%,12.36%,4.72%
Royalton,Matt Hill (L),29,46,34,17,54,21,26,31,27,285,10.18%,16.14%,9.47%
Rupert,Justin Schoville (PJ),19,2,103,2,16,39,11,38,29,259,7.34%,0.77%,11.20%
Rutland City,Mark Steward Greenstein (E),255,227,290,294,175,165,125,111,105,1747,14.60%,12.99%,6.01%
Rutland Town,Matt Hill (L),75,139,81,76,147,79,58,55,60,770,9.74%,18.05%,7.79%
Ryegate,Gerald Malloy (R),62,67,61,53,18,48,36,40,30,415,14.94%,16.14%,7.23%
Saint Albans City,Steve Berry (I),83,89,106,28,98,110,53,76,65,708,11.72%,12.57%,9.18%
Saint Albans Town,Justin Schoville (PJ),77,95,178,87,89,72,39,62,37,736,10.46%,12.91%,5.03%
Saint George,Justin Schoville (PJ),54,51,89,61,24,20,32,22,25,378,14.29%,13.49%,6.61%
Saint Johnsbury,Justin Schoville (PJ),4,74,74,49,4,51,24,42,16,338,1.18%,21.89%,4.73%
Salisbury,Matt Hill (L),34,49,80,62,83,2,39,23,20,392,8.67%,12.50%,5.10%
Sandgate,Matt Hill (L),41,38,1,28,73,70,37,25,16,329,12.46%,11.55%,4.86%
Searsburg,Matt Hill (L),13,25,10,3,30,4,28,30,35,178,7.30%,14.04%,19.66%
Shaftsbury,Mark Steward Greenstein (E),1,40,20,108,66,86,33,20,30,404,0.25%,9.90%,7.43%
Sharon,Matt Hill (L),48,82,2,36,84,32,28,42,18,372,12.90%,22.04%,4.84%
Sheffield,Matt Hill (L),46,26,21,0,84,15,26,17,27,262,17.56%,9.92%,10.31%
Shelburne,Bernie Sanders (I),119,92,14,114,73,110,61,61,41,685,17.37%,13.43%,5.99%
Sheldon,Justin Schoville (PJ),11,17,65,29,15,12,25,35,38,247,4.45%,6.88%,15.38%
Shoreham,Mark Steward Greenstein (E),10,16,43,63,49,18,26,18,28,271,3.69%,5.90%,10.33%
Shrewsbury,Matt Hill (L),67,22,41,39,70,7,19,25,26,316,21.20%,6.96%,8.23%
South Burlington,Justin Schoville (PJ),115,346,408,183,206,137,126,142,163,1826,6.30%,18.95%,8.93%
South Hero,Steve Berry (I),56,16,6,40,63,87,37,35,26,366,15.30%,4.37%,7.10%
Springfield,Bernie Sanders (I),109,49,17,81,27,30,36,29,28,406,26.85%,12.07%,6.90%
Stamford,Bernie Sanders (I),108,39,100,82,69,45,23,22,28,516,20.93%,7.56%,5.43%
Stannard,Mark Steward Greenstein (E),68,25,65,103,8,79,24,28,30,430,15.81%,5.81%,6.98%
Starksboro,Steve Berry (I),22,53,56,70,44,90,35,22,29,421,5.23%,12.59%,6.89%
Stockbridge,Steve Berry (I),7,55,21,53,51,86,27,22,26,348,2.01%,15.80%,7.47%
Stowe,Gerald Malloy (R),57,135,52,69,103,112,72,67,72,739,7.71%,18.27%,9.74%
Strafford,Matt Hill (L),31,53,73,10,104,43,28,17,17,376,8.24%,14.10%,4.52%
Stratton,Gerald Malloy (R),41,104,14,103,85,16,43,10,38,454,9.03%,22.91%,8.37%
Sudbury,Bernie Sanders (I),56,38,35,44,13,12,31,25,26,280,20.00%,13.57%,9.29%
Sunderland,Justin Schoville (PJ),70,155,166,66,100,65,63,65,68,818,8.56%,18.95%,8.31%
Sutton,Matt Hill (L),6,46,4,31,103,31,15,34,27,297,2.02%,15.49%,9.09%
Swanton,Matt Hill (L),75,26,83,32,103,31,27,28,28,433,17.32%,6.00%,6.47%
Thetford,Bernie Sanders (I),103,74,73,44,13,70,20,22,45,464,22.20%,15.95%,9.70%
Tinmouth,Matt Hill (L),62,26,54,68,83,23,28,24,21,389,15.94%,6.68%,5.40%
Topsham,Bernie Sanders (I),74,2,73,51,43,36,23,24,31,357,20.73%,0.56%,8.68%
Townshend,Steve Berry (I),27,71,45,70,76,84,34,30,35,472,5.72%,15.04%,7.42%
Troy,Steve Berry (I),32,27,16,36,97,109,31,25,42,415,7.71%,6.51%,10.12%
Tunbridge,Bernie Sanders (I),92,80,40,15,54,72,26,22,17,418,22.01%,19.14%,4.07%
Underhill,Gerald Malloy (R),61,79,25,28,60,72,28,24,29,406,15.02%,19.46%,7.14%
Vergennes,Gerald Malloy (R),53,101,67,44,29,10,13,29,26,372,14.25%,27.15%,6.99%
Vernon,Matt Hill (L),58,51,20,56,108,1,30,30,28,382,15.18%,13.35%,7.33%
Vershire,Justin Schoville (PJ),10,35,90,57,19,86,24,20,18,359,2.79%,9.75%,5.01%
Victory,Steve Berry (I),65,77,13,46,62,80,22,23,27,415,15.66%,18.55%,6.51%
Waitsfield,Bernie Sanders (I),69,38,64,9,7,27,32,47,11,304,22.70%,12.50%,3.62%
Walden,Gerald Malloy (R),93,95,75,69,83,78,26,17,20,556,16.73%,17.09%,3.60%
Wallingford,Matt Hill (L),38,54,33,66,106,95,15,32,38,477,7.97%,11.32%,7.97%
Waltham,Bernie Sanders (I),70,0,2,10,12,11,25,27,32,189,37.04%,0.00%,16.93%
Wardsboro,Bernie Sanders (I),109,84,86,68,40,43,21,34,23,508,21.46%,16.54%,4.53%
Warren,Justin Schoville (PJ),25,36,83,80,37,70,23,32,23,409,6.11%,8.80%,5.62%
Washington,Justin Schoville (PJ),2,28,80,48,39,63,37,19,23,339,0.59%,8.26%,6.78%
Waterbury,Justin Schoville (PJ),81,54,84,24,65,22,28,41,34,433,18.71%,12.47%,7.85%
Waterford,Bernie Sanders (I),82,72,70,0,29,31,15,26,30,355,23.10%,20.28%,8.45%
Waterville,Justin Schoville (PJ),58,80,90,63,77,19,13,21,31,452,12.83%,17.70%,6.86%
Weathersfield,Steve Berry (I),40,22,24,50,17,59,28,20,27,287,13.94%,7.67%,9.41%
Wells,Matt Hill (L),84,121,99,134,210,168,48,63,59,986,8.52%,12.27%,5.98%
West Fairlee,Steve Berry (I),35,35,70,7,35,77,30,30,25,344,10.17%,10.17%,7.27%
West Haven,Steve Berry (I),1,35,41,38,29,93,36,23,31,327,0.31%,10.70%,9.48%
West Rutland,Matt Hill (L),18,78,13,68,95,20,21,35,17,365,4.93%,21.37%,4.66%
West Windsor,Mark Steward Greenstein (E),60,56,38,100,91,95,28,20,30,518,11.58%,10.81%,5.79%
Westfield,Justin Schoville (PJ),78,42,89,45,75,79,30,26,40,504,15.48%,8.33%,7.94%
Westford,Bernie Sanders (I),61,28,60,52,15,24,18,15,33,306,19.93%,9.15%,10.78%
Westminster,Matt Hill (L),31,51,52,47,82,13,22,28,30,356,8.71%,14.33%,8.43%
Westmore,Matt Hill (L),30,47,83,49,97,81,31,17,21,456,6.58%,10.31%,4.61%
Weston,Gerald Malloy (R),48,71,41,39,3,6,27,40,24,299,16.05%,23.75%,8.03%
Weybridge,Justin Schoville (PJ),24,35,86,80,47,16,19,30,20,357,6.72%,9.80%,5.60%
Wheelock,Justin Schoville (PJ),11,6,108,2,71,87,36,27,25,373,2.95%,1.61%,6.70%
Whiting,Mark Steward Greenstein (E),32,36,7,61,19,0,26,23,30,234,13.68%,15.38%,12.82%
Whitingham,Justin Schoville (PJ),87,22,99,41,34,39,23,33,26,404,21.53%,5.45%,6.44%
Williamstown,Matt Hill (L),50,18,138,104,172,159,32,53,46,772,6.48%,2.33%,5.96%
Williston,Bernie Sanders (I),202,54,68,121,84,108,63,60,38,798,25.31%,6.77%,4.76%
Wilmington,Matt Hill (L),90,60,9,51,103,86,31,22,27,479,18.79%,12.53%,5.64%
Windham,Gerald Malloy (R),10,108,93,22,55,50,17,40,19,414,2.42%,26.09%,4.59%
Windsor,Matt Hill (L),35,12,30,44,61,33,19,24,36,294,11.90%,4.08%,12.24%
Winhall,Gerald Malloy (R),4,88,42,27,65,22,37,25,28,338,1.18%,26.04%,8.28%
Winooski,Mark Steward Greenstein (E),6,40,7,52,17,3,27,42,29,223,2.69%,17.94%,13.00%
Wolcott,Steve Berry (I),43,8,77,19,45,99,29,27,36,383,11.23%,2.09%,9.40%
Woodbury,Mark Steward Greenstein (E),78,9,74,104,29,71,27,46,33,471,16.56%,1.91%,7.01%
Woodford,Mark Steward Greenstein (E),24,29,71,83,16,44,33,22,21,343,7.00%,8.45%,6.12%
Woodstock,Steve Berry (I),40,77,54,31,88,90,27,18,26,451,8.87%,17.07%,5.76%
Worcester,Mark Steward Greenstein (E),7,30,17,66,40,43,24,24,23,274,2.55%,10.95%,8.39%
