City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Glover,Mark Steward Greenstein (E),22,5,6,72,68,64,25,15,39,316,6.96%,1.58%,12.34%
Goshen,Justin Schoville (PJ),42,18,87,19,5,5,30,37,31,274,15.33%,6.57%,11.31%
Grafton,Bernie Sanders (I),96,92,69,90,62,41,30,25,25,530,18.11%,17.36%,4.72%
Granby,Gerald Malloy (R),84,104,60,87,32,14,30,28,22,461,18.22%,22.56%,4.77%
Grand Isle,Justin Schoville (PJ),70,42,77,30,76,26,17,23,24,385,18.18%,10.91%,6.23%
Granville,Gerald Malloy (R),29,65,14,13,20,48,28,32,28,277,10.47%,23.47%,10.11%
Greensboro,Bernie Sanders (I),86,86,68,65,22,8,17,33,29,414,20.77%,20.77%,7.00%
Groton,Matt Hill (L),58,93,59,46,107,80,28,34,32,537,10.80%,17.32%,5.96%
Guildhall,Matt Hill (L),7,10,63,61,71,35,21,19,31,318,2.20%,3.14%,9.75%
Guilford,Justin Schoville (PJ),2,83,95,21,48,67,38,31,20,405,0.49%,20.49%,4.94%
Halifax,Bernie Sanders (I),95,72,14,43,46,60,22,19,23,394,24.11%,18.27%,5.84%
Hancock,Gerald Malloy (R),73,108,4,8,76,17,35,17,29,367,19.89%,29.43%,7.90%
Hardwick,Gerald Malloy (R),10,99,71,88,12,94,24,28,17,443,2.26%,22.35%,3.84%
Hartford,Matt Hill (L),84,73,106,52,144,49,63,37,61,669,12.56%,10.91%,9.12%
Hartland,Justin Schoville (PJ),51,4,69,47,49,45,26,23,19,333,15.32%,1.20%,5.71%
Highgate,Steve Berry (I),61,45,80,93,48,105,18,28,29,507,12.03%,8.88%,5.72%
Hinesburg,Mark Steward Greenstein (E),107,107,26,152,21,135,62,54,54,718,14.90%,14.90%,7.52%
Holland,Matt Hill (L),78,71,40,76,79,60,35,29,13,481,16.22%,14.76%,2.70%
Hubbardton,Bernie Sanders (I),80,10,22,73,40,54,34,33,20,366,21.86%,2.73%,5.46%
Huntington,Mark Steward Greenstein (E),61,62,84,104,90,83,30,29,41,584,10.45%,10.62%,7.02%
Hyde Park,Mark Steward Greenstein (E),69,41,23,82,58,5,48,31,40,397,17.38%,10.33%,10.08%
Ira,Justin Schoville (PJ),38,14,86,25,35,35,33,26,24,316,12.03%,4.43%,7.59%
Irasburg,Matt Hill (L),84,58,21,17,92,32,26,31,22,383,21.93%,15.14%,5.74%
Isle La Motte,Mark Steward Greenstein (E),16,92,2,106,75,106,32,30,32,491,3.26%,18.74%,6.52%
Jamaica,Bernie Sanders (I),69,2,12,19,46,34,27,20,29,258,26.74%,0.78%,11.24%
Jay,Justin Schoville (PJ),20,57,72,44,35,31,14,27,26,326,6.13%,17.48%,7.98%
Jericho,Gerald Malloy (R),17,76,5,44,11,60,37,20,36,306,5.56%,24.84%,11.76%
Johnson,Justin Schoville (PJ),63,8,79,40,22,24,22,38,24,320,19.69%,2.50%,7.50%
Killington,Justin Schoville (PJ),51,71,106,12,65,23,29,13,36,406,12.56%,17.49%,8.87%
Kirby,Mark Steward Greenstein (E),43,12,52,89,72,44,22,28,24,386,11.14%,3.11%,6.22%
Landgrove,Matt Hill (L),49,71,40,45,108,48,27,36,30,454,10.79%,15.64%,6.61%
Leicester,Justin Schoville (PJ),5,38,76,60,31,55,24,25,24,338,1.48%,11.24%,7.10%
Lemington,Gerald Malloy (R),12,99,39,66,75,33,39,25,32,420,2.86%,23.57%,7.62%
Lincoln,Matt Hill (L),57,39,25,12,81,61,16,24,22,337,16.91%,11.57%,6.53%
Londonderry,Mark Steward Greenstein (E),20,64,74,109,35,7,30,23,26,388,5.15%,16.49%,6.70%
Lowell,Justin Schoville (PJ),8,34,41,22,23,24,22,29,28,231,3.46%,14.72%,12.12%
Ludlow,Mark Steward Greenstein (E),56,48,18,97,58,7,21,37,17,359,15.60%,13.37%,4.74%
Lunenburg,Bernie Sanders (I),106,44,44,61,3,50,25,22,25,380,27.89%,11.58%,6.58%
Lyndon,Steve Berry (I),5,39,1,72,13,82,37,28,43,320,1.56%,12.19%,13.44%
Maidstone,Bernie Sanders (I),89,88,50,64,78,50,27,26,30,502,17.73%,17.53%,5.98%
Manchester,Mark Steward Greenstein (E),7,51,38,66,62,14,40,18,35,331,2.11%,15.41%,10.57%
Marlboro,Justin Schoville (PJ),93,14,108,66,86,88,28,32,42,557,16.70%,2.51%,7.54%
Marshfield,Gerald Malloy (R),14,100,59,37,47,19,23,32,35,366,3.83%,27.32%,9.56%
Mendon,Matt Hill (L),89,62,0,44,103,67,25,31,41,462,19.26%,13.42%,8.87%
Middlebury,Steve Berry (I),44,114,101,76,110,181,35,49,58,768,5.73%,14.84%,7.55%
Middlesex,Steve Berry (I),68,49,73,82,3,87,32,33,24,451,15.08%,10.86%,5.32%
Middletown Springs,Matt Hill (L),23,62,68,55,108,9,21,27,24,397,5.79%,15.62%,6.05%
Milton,Matt Hill (L),147,142,50,136,183,120,90,79,67,1014,14.50%,14.00%,6.61%
Monkton,Gerald Malloy (R),79,85,65,39,20,16,35,30,39,408,19.36%,20.83%,9.56%
Montgomery,Gerald Malloy (R),13,69,23,51,56,1,27,29,14,283,4.59%,24.38%,4.95%
Montpelier,Matt Hill (L),6,73,22,67,90,53,35,35,27,408,1.47%,17.89%,6.62%
Moretown,Matt Hill (L),38,7,30,40,84,19,28,30,46,322,11.80%,2.17%,14.29%
Morgan,Steve Berry (I),32,42,22,25,43,78,31,30,33,336,9.52%,12.50%,9.82%
Morristown,Justin Schoville (PJ),15,4,52,17,34,14,41,30,27,234,6.41%,1.71%,11.54%
Mount Holly,Steve Berry (I),59,44,54,10,100,102,29,38,37,473,12.47%,9.30%,7.82%
Mount Tabor,Justin Schoville (PJ),5,57,81,8,28,30,33,37,19,298,1.68%,19.13%,6.38%
New Haven,Gerald Malloy (R),79,139,95,101,3,76,73,45,45,656,12.04%,21.19%,6.86%
Newark,Mark Steward Greenstein (E),52,39,59,93,89,50,29,37,45,493,10.55%,7.91%,9.13%
Newbury,Justin Schoville (PJ),57,6,97,48,41,30,36,22,12,349,16.33%,1.72%,3.44%
Newfane,Gerald Malloy (R),40,75,40,31,67,27,32,27,28,367,10.90%,20.44%,7.63%
Newport City,Bernie Sanders (I),88,59,72,31,87,60,23,16,28,464,18.97%,12.72%,6.03%
Newport Town,Steve Berry (I),6,50,77,37,50,90,47,27,32,416,1.44%,12.02%,7.69%
North Hero,Bernie Sanders (I),102,44,90,35,73,26,33,30,37,470,21.70%,9.36%,7.87%
Northfield,Mark Steward Greenstein (E),64,20,16,79,43,67,38,31,25,383,16.71%,5.22%,6.53%
Norton,Gerald Malloy (R),16,102,40,10,47,80,24,29,36,384,4.17%,26.56%,9.38%
Norwich,Bernie Sanders (I),98,35,78,46,36,72,35,29,24,453,21.63%,7.73%,5.30%
Orange,Steve Berry (I),28,30,49,1,33,73,30,22,27,293,9.56%,10.24%,9.22%
Orwell,Gerald Malloy (R),58,66,10,14,49,29,35,30,33,324,17.90%,20.37%,10.19%
Panton,Bernie Sanders (I),109,13,45,84,53,69,24,34,34,465,23.44%,2.80%,7.31%
Pawlet,Steve Berry (I),4,67,57,55,29,80,22,27,35,376,1.06%,17.82%,9.31%
Peacham,Matt Hill (L),11,7,42,10,78,66,44,22,25,305,3.61%,2.30%,8.20%
Peru,Mark Steward Greenstein (E),20,41,54,83,80,18,35,31,25,387,5.17%,10.59%,6.46%
Pittsfield,Bernie Sanders (I),105,7,8,47,51,82,26,23,27,376,27.93%,1.86%,7.18%
Pittsford,Matt Hill (L),69,28,22,10,95,30,32,17,48,351,19.66%,7.98%,13.68%
Plainfield,Gerald Malloy (R),34,81,17,44,45,8,22,36,27,314,10.83%,25.80%,8.60%
Plymouth,Gerald Malloy (R),7,70,45,45,40,5,38,26,19,295,2.37%,23.73%,6.44%
Pomfret,Steve Berry (I),7,51,45,24,65,98,32,37,32,391,1.79%,13.04%,8.18%
Poultney,Steve Berry (I),14,3,3,65,100,107,22,43,28,385,3.64%,0.78%,7.27%
Pownal,Gerald Malloy (R),67,187,107,25,152,63,59,51,78,789,8.49%,23.70%,9.89%
Proctor,Mark Steward Greenstein (E),58,22,21,84,24,72,37,28,27,373,15.55%,5.90%,7.24%
Putney,Mark Steward Greenstein (E),77,63,24,82,43,52,20,22,33,416,18.51%,15.14%,7.93%
Randolph,Mark Steward Greenstein (E),27,51,52,70,37,69,43,42,31,422,6.40%,12.09%,7.35%
Reading,Justin Schoville (PJ),58,79,103,63,36,70,18,23,25,475,12.21%,16.63%,5.26%
Readsboro,Mark Steward Greenstein (E),37,11,10,68,48,46,37,20,25,302,12.25%,3.64%,8.28%
Richford,Mark Steward Greenstein (E),83,39,4,84,43,60,18,18,37,386,21.50%,10.10%,9.59%
Richmond,Gerald Malloy (R),79,98,5,42,59,70,27,25,23,428,18.46%,22.90%,5.37%
Ripton,Justin Schoville (PJ),92,71,100,8,33,69,35,21,44,473,19.45%,15.01%,9.30%
Rochester,Gerald Malloy (R),44,109,81,49,53,62,47,31,34,510,8.63%,21.37%,6.67%
Rockingham,Mark Steward Greenstein (E),39,33,23,54,15,51,31,33,11,290,13.45%,11.38%,3.79%
Roxbury,Steve Berry (I),84,34,77,86,84,102,18,37,39,561,14.97%,6.06%,6.95%
Royalton,Bernie Sanders (I),55,35,20,22,9,19,18,25,32,235,23.40%,14.89%,13.62%
Rupert,Justin Schoville (PJ),50,8,90,29,73,43,34,21,22,370,13.51%,2.16%,5.95%
Rutland City,Bernie Sanders (I),261,144,214,255,48,122,123,98,143,1408,18.54%,10.23%,10.16%
Rutland Town,Gerald Malloy (R),132,172,71,136,81,8,44,50,57,751,17.58%,22.90%,7.59%
Ryegate,Mark Steward Greenstein (E),46,32,33,74,14,23,25,35,28,310,14.84%,10.32%,9.03%
Saint Albans City,Matt Hill (L),133,32,94,101,141,117,69,66,58,811,16.40%,3.95%,7.15%
Saint Albans Town,Gerald Malloy (R),81,120,116,67,101,113,69,48,39,754,10.74%,15.92%,5.17%
Saint George,Matt Hill (L),73,54,52,9,89,13,21,27,40,378,19.31%,14.29%,10.58%
Saint Johnsbury,Bernie Sanders (I),104,46,27,18,85,20,23,27,31,381,27.30%,12.07%,8.14%
Salisbury,Matt Hill (L),38,55,85,9,92,43,28,25,15,390,9.74%,14.10%,3.85%
Sandgate,Steve Berry (I),43,46,10,79,79,95,32,32,28,444,9.68%,10.36%,6.31%
Searsburg,Justin Schoville (PJ),88,34,92,18,60,73,32,36,24,457,19.26%,7.44%,5.25%
Shaftsbury,Matt Hill (L),28,67,27,13,69,39,26,24,24,317,8.83%,21.14%,7.57%
Sharon,Justin Schoville (PJ),51,41,77,7,42,15,27,32,36,328,15.55%,12.50%,10.98%
Sheffield,Mark Steward Greenstein (E),26,24,60,61,38,19,23,28,14,293,8.87%,8.19%,4.78%
Shelburne,Mark Steward Greenstein (E),143,132,47,180,56,79,62,38,45,782,18.29%,16.88%,5.75%
Sheldon,Mark Steward Greenstein (E),83,30,76,99,35,48,17,31,29,448,18.53%,6.70%,6.47%
Shoreham,Justin Schoville (PJ),76,46,87,87,29,49,28,33,21,456,16.67%,10.09%,4.61%
Shrewsbury,Mark Steward Greenstein (E),71,64,27,86,69,58,32,23,38,468,15.17%,13.68%,8.12%
South Burlington,Bernie Sanders (I),365,292,161,218,243,255,164,140,146,1984,18.40%,14.72%,7.36%
South Hero,Mark Steward Greenstein (E),46,85,9,102,16,47,22,23,26,376,12.23%,22.61%,6.91%
Springfield,Bernie Sanders (I),74,37,32,72,12,3,34,23,39,326,22.70%,11.35%,11.96%
Stamford,Gerald Malloy (R),47,86,38,30,41,50,37,19,20,368,12.77%,23.37%,5.43%
Stannard,Matt Hill (L),98,36,58,8,102,88,45,28,21,484,20.25%,7.44%,4.34%
Starksboro,Justin Schoville (PJ),26,55,56,29,10,41,38,19,4,278,9.35%,19.78%,1.44%
Stockbridge,Matt Hill (L),43,53,29,15,62,50,27,42,23,344,12.50%,15.41%,6.69%
Stowe,Gerald Malloy (R),130,146,118,133,139,28,46,63,48,851,15.28%,17.16%,5.64%
Strafford,Justin Schoville (PJ),7,13,105,8,64,91,29,28,17,362,1.93%,3.59%,4.70%
Stratton,Matt Hill (L),80,57,29,69,86,35,19,17,18,410,19.51%,13.90%,4.39%
Sudbury,Justin Schoville (PJ),14,18,95,33,64,63,26,29,21,363,3.86%,4.96%,5.79%
Sunderland,Mark Steward Greenstein (E),140,48,55,145,92,92,44,63,67,746,18.77%,6.43%,8.98%
Sutton,Bernie Sanders (I),105,12,57,54,57,8,29,23,11,356,29.49%,3.37%,3.09%
Swanton,Bernie Sanders (I),82,11,51,20,37,80,19,15,26,341,24.05%,3.23%,7.62%
Thetford,Gerald Malloy (R),26,104,81,37,11,33,30,20,22,364,7.14%,28.57%,6.04%
Tinmouth,Justin Schoville (PJ),43,69,89,67,27,9,36,22,21,383,11.23%,18.02%,5.48%
Topsham,Gerald Malloy (R),32,78,48,46,57,56,27,30,19,393,8.14%,19.85%,4.83%
Townshend,Matt Hill (L),73,66,3,6,75,40,27,28,26,344,21.22%,19.19%,7.56%
Troy,Gerald Malloy (R),32,106,70,71,55,17,30,41,32,454,7.05%,23.35%,7.05%
Tunbridge,Matt Hill (L),87,79,8,84,99,71,28,29,33,518,16.80%,15.25%,6.37%
Underhill,Steve Berry (I),10,34,1,5,30,99,14,28,27,248,4.03%,13.71%,10.89%
Vergennes,Mark Steward Greenstein (E),46,10,54,65,54,64,27,16,27,363,12.67%,2.75%,7.44%
Vernon,Steve Berry (I),7,14,26,14,34,37,25,35,24,216,3.24%,6.48%,11.11%
Vershire,Mark Steward Greenstein (E),63,77,77,99,19,16,31,25,15,422,14.93%,18.25%,3.55%
Victory,Mark Steward Greenstein (E),37,67,24,80,63,37,42,25,41,416,8.89%,16.11%,9.86%
Waitsfield,Matt Hill (L),88,46,21,7,105,25,20,21,38,371,23.72%,12.40%,10.24%
Walden,Steve Berry (I),80,12,40,15,88,101,39,31,21,427,18.74%,2.81%,4.92%
Wallingford,Steve Berry (I),45,78,7,12,2,103,23,26,39,335,13.43%,23.28%,11.64%
Waltham,Bernie Sanders (I),84,14,36,14,7,47,28,40,30,300,28.00%,4.67%,10.00%
Wardsboro,Mark Steward Greenstein (E),73,67,93,97,47,45,29,41,25,517,14.12%,12.96%,4.84%
Warren,Matt Hill (L),3,1,9,59,59,21,30,35,31,248,1.21%,0.40%,12.50%
Washington,Mark Steward Greenstein (E),34,26,46,76,7,56,23,19,21,308,11.04%,8.44%,6.82%
Waterbury,Mark Steward Greenstein (E),47,25,31,87,10,18,33,31,29,311,15.11%,8.04%,9.32%
Waterford,Steve Berry (I),52,5,93,21,6,96,31,35,21,360,14.44%,1.39%,5.83%
Waterville,Bernie Sanders (I),107,31,65,72,31,65,20,42,36,469,22.81%,6.61%,7.68%
Weathersfield,Matt Hill (L),73,79,88,81,98,28,24,43,26,540,13.52%,14.63%,4.81%
Wells,Justin Schoville (PJ),143,96,192,164,94,64,62,57,55,927,15.43%,10.36%,5.93%
West Fairlee,Mark Steward Greenstein (E),41,101,74,108,45,2,23,36,24,454,9.03%,22.25%,5.29%
West Haven,Steve Berry (I),12,56,19,81,32,85,26,23,28,362,3.31%,15.47%,7.73%
West Rutland,Matt Hill (L),42,85,0,97,102,48,35,30,29,468,8.97%,18.16%,6.20%
West Windsor,Bernie Sanders (I),94,32,67,7,62,89,27,32,41,451,20.84%,7.10%,9.09%
Westfield,Steve Berry (I),41,1,70,83,61,90,36,24,18,424,9.67%,0.24%,4.25%
Westford,Justin Schoville (PJ),38,67,102,74,56,102,18,31,19,507,7.50%,13.21%,3.75%
Westminster,Bernie Sanders (I),105,82,3,30,90,14,20,35,33,412,25.49%,19.90%,8.01%
Westmore,Mark Steward Greenstein (E),44,78,11,80,16,22,26,34,27,338,13.02%,23.08%,7.99%
Weston,Matt Hill (L),31,68,5,5,97,14,45,23,20,308,10.06%,22.08%,6.49%
Weybridge,Bernie Sanders (I),100,59,46,47,81,89,38,15,29,504,19.84%,11.71%,5.75%
Wheelock,Matt Hill (L),68,43,33,26,90,24,18,25,28,355,19.15%,12.11%,7.89%
Whiting,Steve Berry (I),13,50,48,69,3,87,34,31,25,360,3.61%,13.89%,6.94%
Whitingham,Gerald Malloy (R),75,86,79,45,53,15,31,35,27,446,16.82%,19.28%,6.05%
Williamstown,Matt Hill (L),79,98,59,122,166,130,62,54,57,827,9.55%,11.85%,6.89%
Williston,Bernie Sanders (I),154,89,17,44,108,93,69,47,45,666,23.12%,13.36%,6.76%
Wilmington,Matt Hill (L),28,61,40,41,61,28,25,20,19,323,8.67%,18.89%,5.88%
Windham,Gerald Malloy (R),33,50,6,21,31,11,32,33,22,239,13.81%,20.92%,9.21%
Windsor,Matt Hill (L),49,8,23,79,104,23,29,28,37,380,12.89%,2.11%,9.74%
Winhall,Justin Schoville (PJ),37,74,82,77,65,26,20,34,21,436,8.49%,16.97%,4.82%
Winooski,Justin Schoville (PJ),83,84,84,5,82,54,39,23,29,483,17.18%,17.39%,6.00%
Wolcott,Mark Steward Greenstein (E),2,31,62,88,29,29,16,25,37,319,0.63%,9.72%,11.60%
Woodbury,Matt Hill (L),67,16,28,88,92,54,24,40,28,437,15.33%,3.66%,6.41%
Woodford,Justin Schoville (PJ),93,65,106,31,4,37,21,24,21,402,23.13%,16.17%,5.22%
Woodstock,Matt Hill (L),9,48,2,79,79,34,22,29,27,329,2.74%,14.59%,8.21%
Worcester,Steve Berry (I),33,35,20,89,36,95,22,37,29,396,8.33%,8.84%,7.32%
