City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Essex Junction,Justin Schoville (PJ),89,117,165,130,147,77,52,34,57,868,10.25%,13.48%,6.57%
Essex,Steve Berry (I),141,105,117,126,54,146,59,63,66,877,16.08%,11.97%,7.53%
Fair Haven,Mark Steward Greenstein (E),12,69,16,86,18,41,34,26,32,334,3.59%,20.66%,9.58%
Fairfax,Bernie Sanders (I),72,29,46,71,58,15,36,22,28,377,19.10%,7.69%,7.43%
Fairfield,Steve Berry (I),47,1,2,42,3,94,25,47,28,289,16.26%,0.35%,9.69%
Fairlee,Bernie Sanders (I),88,69,55,64,64,16,16,37,42,451,19.51%,15.30%,9.31%
Fayston,Matt Hill (L),106,13,7,7,109,18,23,27,43,353,30.03%,3.68%,12.18%
Ferrisburgh,Bernie Sanders (I),78,17,40,38,30,73,33,18,36,363,21.49%,4.68%,9.92%
Fletcher,Bernie Sanders (I),82,45,6,55,46,23,16,33,33,339,24.19%,13.27%,9.73%
Franklin,Justin Schoville (PJ),56,29,100,90,52,84,15,20,13,459,12.20%,6.32%,2.83%
Georgia,Steve Berry (I),106,34,66,64,107,151,66,61,60,715,14.83%,4.76%,8.39%
Glover,Bernie Sanders (I),61,35,19,29,31,40,27,19,26,287,21.25%,12.20%,9.06%
Goshen,Steve Berry (I),28,3,46,80,5,90,23,27,33,335,8.36%,0.90%,9.85%
Grafton,Bernie Sanders (I),100,65,87,84,3,21,14,35,31,440,22.73%,14.77%,7.05%
Granby,Gerald Malloy (R),71,79,40,49,60,28,40,23,32,422,16.82%,18.72%,7.58%
Grand Isle,Gerald Malloy (R),67,88,37,15,46,30,26,20,40,369,18.16%,23.85%,10.84%
Granville,Steve Berry (I),7,73,50,13,24,87,28,24,29,335,2.09%,21.79%,8.66%
Greensboro,Justin Schoville (PJ),61,68,69,31,61,68,19,27,21,425,14.35%,16.00%,4.94%
Groton,Justin Schoville (PJ),10,69,81,18,27,54,30,28,21,338,2.96%,20.41%,6.21%
Guildhall,Matt Hill (L),81,10,73,24,89,48,33,29,18,405,20.00%,2.47%,4.44%
Guilford,Matt Hill (L),65,16,3,23,84,70,26,22,24,333,19.52%,4.80%,7.21%
Halifax,Gerald Malloy (R),73,76,28,16,65,16,29,29,35,367,19.89%,20.71%,9.54%
Hancock,Bernie Sanders (I),80,34,39,25,31,66,34,36,34,379,21.11%,8.97%,8.97%
Hardwick,Justin Schoville (PJ),11,106,108,102,20,23,22,38,31,461,2.39%,22.99%,6.72%
Hartford,Bernie Sanders (I),137,67,55,133,99,92,51,43,43,720,19.03%,9.31%,5.97%
Hartland,Bernie Sanders (I),54,5,2,15,15,23,25,12,27,178,30.34%,2.81%,15.17%
Highgate,Steve Berry (I),66,6,73,61,8,93,32,17,23,379,17.41%,1.58%,6.07%
Hinesburg,Matt Hill (L),97,69,50,101,125,88,43,64,50,687,14.12%,10.04%,7.28%
Holland,Justin Schoville (PJ),17,18,75,36,57,47,23,32,16,321,5.30%,5.61%,4.98%
Hubbardton,Mark Steward Greenstein (E),12,38,18,57,33,35,26,28,27,274,4.38%,13.87%,9.85%
Huntington,Bernie Sanders (I),89,18,63,62,6,44,33,34,40,389,22.88%,4.63%,10.28%
Hyde Park,Steve Berry (I),52,1,26,6,25,54,34,18,23,239,21.76%,0.42%,9.62%
Ira,Matt Hill (L),30,40,0,16,91,58,14,28,35,312,9.62%,12.82%,11.22%
Irasburg,Justin Schoville (PJ),8,25,87,4,39,22,32,31,38,286,2.80%,8.74%,13.29%
Isle La Motte,Justin Schoville (PJ),18,68,98,60,10,30,20,32,38,374,4.81%,18.18%,10.16%
Jamaica,Bernie Sanders (I),83,33,53,12,13,55,21,30,21,321,25.86%,10.28%,6.54%
Jay,Gerald Malloy (R),38,73,12,58,18,37,17,18,30,301,12.62%,24.25%,9.97%
Jericho,Mark Steward Greenstein (E),42,57,103,104,41,69,31,35,27,509,8.25%,11.20%,5.30%
Johnson,Gerald Malloy (R),31,107,100,7,89,80,27,37,31,509,6.09%,21.02%,6.09%
Killington,Mark Steward Greenstein (E),20,32,51,82,12,16,10,38,42,303,6.60%,10.56%,13.86%
Kirby,Mark Steward Greenstein (E),26,92,10,96,28,67,22,32,35,408,6.37%,22.55%,8.58%
Landgrove,Gerald Malloy (R),33,104,51,64,53,74,35,33,38,485,6.80%,21.44%,7.84%
Leicester,Mark Steward Greenstein (E),69,48,81,103,60,66,16,16,29,488,14.14%,9.84%,5.94%
Lemington,Gerald Malloy (R),64,104,31,21,48,63,32,46,34,443,14.45%,23.48%,7.67%
Lincoln,Gerald Malloy (R),76,89,76,57,33,59,23,28,33,474,16.03%,18.78%,6.96%
Londonderry,Steve Berry (I),56,3,4,59,51,105,41,23,36,378,14.81%,0.79%,9.52%
Lowell,Steve Berry (I),65,19,47,49,44,68,23,30,24,369,17.62%,5.15%,6.50%
Ludlow,Mark Steward Greenstein (E),25,65,68,90,83,36,18,20,23,428,5.84%,15.19%,5.37%
Lunenburg,Steve Berry (I),50,12,58,6,49,66,32,35,35,343,14.58%,3.50%,10.20%
Lyndon,Bernie Sanders (I),84,15,27,6,29,26,18,29,27,261,32.18%,5.75%,10.34%
Maidstone,Bernie Sanders (I),108,23,56,10,76,36,20,16,7,352,30.68%,6.53%,1.99%
Manchester,Gerald Malloy (R),42,73,71,35,62,29,36,18,28,394,10.66%,18.53%,7.11%
Marlboro,Matt Hill (L),47,61,69,27,81,31,41,24,17,398,11.81%,15.33%,4.27%
Marshfield,Gerald Malloy (R),52,76,10,11,66,21,34,21,27,318,16.35%,23.90%,8.49%
Mendon,Gerald Malloy (R),4,89,5,64,9,11,27,38,21,268,1.49%,33.21%,7.84%
Middlebury,Justin Schoville (PJ),57,70,164,85,112,74,34,45,47,688,8.28%,10.17%,6.83%
Middlesex,Bernie Sanders (I),108,64,1,18,84,104,29,40,25,473,22.83%,13.53%,5.29%
Middletown Springs,Bernie Sanders (I),108,17,78,15,29,21,32,28,22,350,30.86%,4.86%,6.29%
Milton,Bernie Sanders (I),235,131,193,116,190,131,89,106,86,1277,18.40%,10.26%,6.73%
Monkton,Bernie Sanders (I),87,75,30,52,48,48,26,37,25,428,20.33%,17.52%,5.84%
Montgomery,Bernie Sanders (I),107,68,6,23,35,28,23,34,28,352,30.40%,19.32%,7.95%
Montpelier,Matt Hill (L),82,2,80,15,95,20,39,21,34,388,21.13%,0.52%,8.76%
Moretown,Gerald Malloy (R),28,75,3,71,22,56,27,26,28,336,8.33%,22.32%,8.33%
Morgan,Bernie Sanders (I),68,47,40,65,62,2,25,22,24,355,19.15%,13.24%,6.76%
Morristown,Steve Berry (I),65,30,71,74,78,89,22,25,12,466,13.95%,6.44%,2.58%
Mount Holly,Gerald Malloy (R),21,105,60,56,1,31,15,21,35,345,6.09%,30.43%,10.14%
Mount Tabor,Justin Schoville (PJ),9,10,87,48,31,14,25,27,25,276,3.26%,3.62%,9.06%
New Haven,Bernie Sanders (I),175,94,57,142,60,102,46,68,56,800,21.88%,11.75%,7.00%
Newark,Gerald Malloy (R),64,87,66,81,50,68,26,31,14,487,13.14%,17.86%,2.87%
Newbury,Steve Berry (I),81,15,13,75,68,84,26,26,33,421,19.24%,3.56%,7.84%
Newfane,Gerald Malloy (R),32,101,66,78,38,32,28,27,39,441,7.26%,22.90%,8.84%
Newport City,Steve Berry (I),89,34,55,3,39,100,22,33,30,405,21.98%,8.40%,7.41%
Newport Town,Matt Hill (L),75,46,57,55,84,3,30,28,25,403,18.61%,11.41%,6.20%
North Hero,Gerald Malloy (R),12,103,64,30,12,75,25,42,31,394,3.05%,26.14%,7.87%
Northfield,Justin Schoville (PJ),52,30,82,44,36,57,22,12,37,372,13.98%,8.06%,9.95%
Norton,Gerald Malloy (R),64,76,51,66,51,34,22,22,16,402,15.92%,18.91%,3.98%
Norwich,Justin Schoville (PJ),10,39,96,17,60,57,35,22,19,355,2.82%,10.99%,5.35%
Orange,Mark Steward Greenstein (E),85,1,69,93,54,47,29,31,35,444,19.14%,0.23%,7.88%
Orwell,Justin Schoville (PJ),37,16,105,37,23,54,17,30,35,354,10.45%,4.52%,9.89%
Panton,Mark Steward Greenstein (E),43,5,6,73,8,11,34,29,19,228,18.86%,2.19%,8.33%
Pawlet,Mark Steward Greenstein (E),70,12,51,105,50,22,24,38,47,419,16.71%,2.86%,11.22%
Peacham,Gerald Malloy (R),84,109,59,44,99,64,19,28,35,541,15.53%,20.15%,6.47%
Peru,Steve Berry (I),69,7,38,36,29,84,24,30,22,339,20.35%,2.06%,6.49%
Pittsfield,Steve Berry (I),93,28,31,11,62,99,30,43,35,432,21.53%,6.48%,8.10%
Pittsford,Mark Steward Greenstein (E),27,20,8,66,56,53,26,23,21,300,9.00%,6.67%,7.00%
Plainfield,Bernie Sanders (I),99,23,92,5,96,83,22,38,39,497,19.92%,4.63%,7.85%
Plymouth,Matt Hill (L),96,75,66,58,98,32,31,20,44,520,18.46%,14.42%,8.46%
Pomfret,Mark Steward Greenstein (E),29,55,56,102,11,79,32,32,27,423,6.86%,13.00%,6.38%
Poultney,Justin Schoville (PJ),34,26,106,61,104,58,27,23,18,457,7.44%,5.69%,3.94%
Pownal,Justin Schoville (PJ),46,121,148,87,73,89,54,44,49,711,6.47%,17.02%,6.89%
Proctor,Matt Hill (L),18,72,6,40,76,41,19,27,16,315,5.71%,22.86%,5.08%
Putney,Mark Steward Greenstein (E),26,79,43,79,16,37,21,35,15,351,7.41%,22.51%,4.27%
Randolph,Justin Schoville (PJ),48,29,64,62,41,22,16,33,19,334,14.37%,8.68%,5.69%
Reading,Gerald Malloy (R),66,81,19,64,46,6,28,30,34,374,17.65%,21.66%,9.09%
Readsboro,Mark Steward Greenstein (E),57,10,10,59,42,53,32,34,23,320,17.81%,3.12%,7.19%
Richford,Gerald Malloy (R),27,84,83,43,30,4,25,19,30,345,7.83%,24.35%,8.70%
Richmond,Matt Hill (L),45,79,45,23,102,18,10,16,20,358,12.57%,22.07%,5.59%
Ripton,Steve Berry (I),30,74,28,41,16,95,28,28,24,364,8.24%,20.33%,6.59%
Rochester,Justin Schoville (PJ),85,12,87,41,51,23,23,29,32,383,22.19%,3.13%,8.36%
Rockingham,Bernie Sanders (I),72,46,58,52,18,27,28,31,23,355,20.28%,12.96%,6.48%
Roxbury,Justin Schoville (PJ),23,75,91,19,75,18,26,29,28,384,5.99%,19.53%,7.29%
Royalton,Matt Hill (L),25,75,72,71,99,72,20,27,26,487,5.13%,15.40%,5.34%
Rupert,Justin Schoville (PJ),89,72,102,68,4,31,28,28,10,432,20.60%,16.67%,2.31%
Rutland City,Bernie Sanders (I),254,174,232,79,203,126,82,95,102,1347,18.86%,12.92%,7.57%
Rutland Town,Justin Schoville (PJ),153,142,171,100,91,123,59,61,42,942,16.24%,15.07%,4.46%
Ryegate,Steve Berry (I),17,4,44,5,34,86,19,27,30,266,6.39%,1.50%,11.28%
Saint Albans City,Matt Hill (L),128,169,99,34,178,176,61,69,68,982,13.03%,17.21%,6.92%
Saint Albans Town,Matt Hill (L),78,82,97,79,174,106,75,62,56,809,9.64%,10.14%,6.92%
Saint George,Bernie Sanders (I),88,3,53,25,74,66,36,26,30,401,21.95%,0.75%,7.48%
Saint Johnsbury,Gerald Malloy (R),4,103,84,19,28,7,25,13,24,307,1.30%,33.55%,7.82%
Salisbury,Steve Berry (I),6,86,45,80,49,100,36,44,36,482,1.24%,17.84%,7.47%
Sandgate,Bernie Sanders (I),88,53,65,13,33,81,31,40,30,434,20.28%,12.21%,6.91%
Searsburg,Justin Schoville (PJ),55,36,85,7,61,45,38,37,26,390,14.10%,9.23%,6.67%
Shaftsbury,Justin Schoville (PJ),76,56,80,61,57,18,24,31,28,431,17.63%,12.99%,6.50%
Sharon,Steve Berry (I),10,78,76,86,42,106,26,30,30,484,2.07%,16.12%,6.20%
Sheffield,Justin Schoville (PJ),2,59,87,40,38,10,22,26,34,318,0.63%,18.55%,10.69%
Shelburne,Justin Schoville (PJ),26,160,166,124,62,144,49,57,66,854,3.04%,18.74%,7.73%
Sheldon,Matt Hill (L),41,43,21,6,101,72,18,21,25,348,11.78%,12.36%,7.18%
Shoreham,Bernie Sanders (I),107,76,94,97,27,52,29,35,36,553,19.35%,13.74%,6.51%
Shrewsbury,Mark Steward Greenstein (E),1,86,13,87,10,25,39,24,28,313,0.32%,27.48%,8.95%
South Burlington,Justin Schoville (PJ),355,244,416,258,193,229,173,136,137,2141,16.58%,11.40%,6.40%
South Hero,Bernie Sanders (I),99,42,58,46,65,69,33,21,24,457,21.66%,9.19%,5.25%
Springfield,Steve Berry (I),78,50,34,32,86,100,26,32,25,463,16.85%,10.80%,5.40%
Stamford,Bernie Sanders (I),72,51,31,62,45,65,38,37,35,436,16.51%,11.70%,8.03%
Stannard,Bernie Sanders (I),106,32,61,6,35,10,34,36,28,348,30.46%,9.20%,8.05%
Starksboro,Matt Hill (L),71,67,90,68,106,45,35,32,25,539,13.17%,12.43%,4.64%
Stockbridge,Steve Berry (I),73,15,68,65,79,93,26,21,34,474,15.40%,3.16%,7.17%
Stowe,Matt Hill (L),88,116,44,82,205,33,63,40,43,714,12.32%,16.25%,6.02%
Strafford,Matt Hill (L),9,32,40,23,108,52,16,18,21,319,2.82%,10.03%,6.58%
Stratton,Bernie Sanders (I),89,34,74,27,56,63,34,35,30,442,20.14%,7.69%,6.79%
Sudbury,Bernie Sanders (I),102,50,50,3,86,34,35,29,32,421,24.23%,11.88%,7.60%
Sunderland,Steve Berry (I),40,119,45,117,81,122,56,65,58,703,5.69%,16.93%,8.25%
Sutton,Justin Schoville (PJ),8,67,78,68,51,39,22,23,36,392,2.04%,17.09%,9.18%
Swanton,Steve Berry (I),59,47,4,26,75,88,37,25,46,407,14.50%,11.55%,11.30%
Thetford,Mark Steward Greenstein (E),54,13,97,104,2,75,32,37,30,444,12.16%,2.93%,6.76%
Tinmouth,Justin Schoville (PJ),11,45,83,24,3,45,25,11,22,269,4.09%,16.73%,8.18%
Topsham,Steve Berry (I),91,58,55,79,47,108,31,32,26,527,17.27%,11.01%,4.93%
Townshend,Steve Berry (I),15,63,78,59,68,87,15,26,37,448,3.35%,14.06%,8.26%
Troy,Justin Schoville (PJ),1,40,87,14,79,5,24,21,40,311,0.32%,12.86%,12.86%
Tunbridge,Mark Steward Greenstein (E),56,88,36,101,48,5,25,46,21,426,13.15%,20.66%,4.93%
Underhill,Steve Berry (I),46,93,36,72,20,96,38,22,39,462,9.96%,20.13%,8.44%
Vergennes,Mark Steward Greenstein (E),31,12,82,88,57,58,40,23,37,428,7.24%,2.80%,8.64%
Vernon,Justin Schoville (PJ),84,17,107,7,55,76,33,28,28,435,19.31%,3.91%,6.44%
Vershire,Justin Schoville (PJ),33,47,76,37,36,39,40,17,29,354,9.32%,13.28%,8.19%
Victory,Justin Schoville (PJ),18,43,99,23,46,70,23,14,36,372,4.84%,11.56%,9.68%
Waitsfield,Gerald Malloy (R),50,74,14,38,36,72,42,30,19,375,13.33%,19.73%,5.07%
Walden,Mark Steward Greenstein (E),46,66,66,93,45,66,27,20,34,463,9.94%,14.25%,7.34%
Wallingford,Mark Steward Greenstein (E),45,34,12,81,13,17,34,35,31,302,14.90%,11.26%,10.26%
Waltham,Matt Hill (L),31,6,63,83,92,15,24,30,31,375,8.27%,1.60%,8.27%
Wardsboro,Gerald Malloy (R),10,88,72,62,76,84,18,35,31,476,2.10%,18.49%,6.51%
Warren,Matt Hill (L),72,97,99,12,106,97,28,28,32,571,12.61%,16.99%,5.60%
Washington,Justin Schoville (PJ),28,56,87,57,5,59,30,29,33,384,7.29%,14.58%,8.59%
Waterbury,Mark Steward Greenstein (E),93,39,87,95,64,93,12,28,21,532,17.48%,7.33%,3.95%
Waterford,Bernie Sanders (I),84,57,23,65,10,75,36,15,26,391,21.48%,14.58%,6.65%
Waterville,Matt Hill (L),57,97,57,35,100,2,32,29,29,438,13.01%,22.15%,6.62%
Weathersfield,Steve Berry (I),74,30,33,17,80,105,28,21,21,409,18.09%,7.33%,5.13%
Wells,Steve Berry (I),93,65,102,102,90,110,46,55,52,715,13.01%,9.09%,7.27%
West Fairlee,Bernie Sanders (I),44,27,5,23,18,26,14,31,17,205,21.46%,13.17%,8.29%
West Haven,Gerald Malloy (R),69,76,71,69,30,50,20,26,37,448,15.40%,16.96%,8.26%
West Rutland,Bernie Sanders (I),103,28,13,6,14,9,34,28,30,265,38.87%,10.57%,11.32%
West Windsor,Gerald Malloy (R),74,80,59,65,79,47,29,24,25,482,15.35%,16.60%,5.19%
Westfield,Mark Steward Greenstein (E),104,81,41,107,56,24,12,23,31,479,21.71%,16.91%,6.47%
Westford,Matt Hill (L),55,53,27,8,108,10,25,34,13,333,16.52%,15.92%,3.90%
Westminster,Bernie Sanders (I),99,35,31,30,93,92,32,31,30,473,20.93%,7.40%,6.34%
Westmore,Matt Hill (L),35,89,60,57,95,10,32,19,36,433,8.08%,20.55%,8.31%
Weston,Mark Steward Greenstein (E),14,81,63,97,18,80,30,30,29,442,3.17%,18.33%,6.56%
Weybridge,Justin Schoville (PJ),21,32,77,77,71,69,24,16,27,414,5.07%,7.73%,6.52%
Wheelock,Mark Steward Greenstein (E),55,21,57,80,5,43,17,28,35,341,16.13%,6.16%,10.26%
Whiting,Mark Steward Greenstein (E),14,63,82,90,82,49,26,19,34,459,3.05%,13.73%,7.41%
Whitingham,Bernie Sanders (I),77,24,30,41,10,66,44,26,26,344,22.38%,6.98%,7.56%
Williamstown,Gerald Malloy (R),75,135,114,60,128,73,62,63,49,759,9.88%,17.79%,6.46%
Williston,Gerald Malloy (R),165,185,85,113,73,97,50,42,58,868,19.01%,21.31%,6.68%
Wilmington,Steve Berry (I),45,10,43,18,27,71,15,30,34,293,15.36%,3.41%,11.60%
Windham,Matt Hill (L),102,35,95,33,102,64,31,34,40,536,19.03%,6.53%,7.46%
Windsor,Steve Berry (I),69,62,30,68,3,88,26,39,24,409,16.87%,15.16%,5.87%
Winhall,Steve Berry (I),81,47,63,75,57,89,29,20,23,484,16.74%,9.71%,4.75%
Winooski,Gerald Malloy (R),58,99,10,33,57,75,27,24,22,405,14.32%,24.44%,5.43%
Wolcott,Bernie Sanders (I),100,70,82,81,29,0,9,33,27,431,23.20%,16.24%,6.26%
Woodbury,Justin Schoville (PJ),15,6,88,10,1,3,28,15,27,193,7.77%,3.11%,13.99%
Woodford,Bernie Sanders (I),62,8,19,26,23,41,45,35,23,282,21.99%,2.84%,8.16%
Woodstock,Mark Steward Greenstein (E),74,74,65,86,68,1,22,31,17,438,16.89%,16.89%,3.88%
Worcester,Mark Steward Greenstein (E),17,43,16,69,3,16,26,16,24,230,7.39%,18.70%,10.43%
