City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Berkshire,Bernie Sanders (I),88,68,84,4,78,11,29,27,30,419,21.00%,16.23%,7.16%
Berlin,Steve Berry (I),16,45,42,81,43,84,13,27,22,373,4.29%,12.06%,5.90%
Bethel,Steve Berry (I),21,34,35,3,81,87,30,28,26,345,6.09%,9.86%,7.54%
Bloomfield,Mark Steward Greenstein (E),27,44,46,84,52,29,18,41,26,367,7.36%,11.99%,7.08%
Bolton,Steve Berry (I),72,31,79,2,25,82,28,29,25,373,19.30%,8.31%,6.70%
Bradford,Gerald Malloy (R),80,82,5,19,30,67,29,19,27,358,22.35%,22.91%,7.54%
Braintree,Gerald Malloy (R),33,52,25,41,44,33,23,29,36,316,10.44%,16.46%,11.39%
Brandon,Justin Schoville (PJ),2,10,109,58,60,65,22,32,20,378,0.53%,2.65%,5.29%
Brattleboro,Mark Steward Greenstein (E),172,174,148,212,132,116,84,78,72,1188,14.48%,14.65%,6.06%
Bridgewater,Justin Schoville (PJ),65,44,81,73,1,43,19,37,25,388,16.75%,11.34%,6.44%
Bridport,Mark Steward Greenstein (E),50,32,9,70,18,17,33,23,19,271,18.45%,11.81%,7.01%
Brighton,Justin Schoville (PJ),72,48,92,22,1,10,27,37,37,346,20.81%,13.87%,10.69%
Bristol,Matt Hill (L),11,52,69,77,83,20,41,29,27,409,2.69%,12.71%,6.60%
Brookfield,Gerald Malloy (R),32,101,78,49,50,84,26,19,30,469,6.82%,21.54%,6.40%
Brookline,Mark Steward Greenstein (E),59,68,70,71,4,21,33,13,35,374,15.78%,18.18%,9.36%
Brownington,Gerald Malloy (R),92,100,75,24,50,28,28,41,24,462,19.91%,21.65%,5.19%
Brunswick,Gerald Malloy (R),3,89,51,22,7,36,22,30,34,294,1.02%,30.27%,11.56%
Burke,Steve Berry (I),52,40,64,49,38,87,35,27,26,418,12.44%,9.57%,6.22%
Burlington,Steve Berry (I),252,253,239,241,307,359,161,161,162,2135,11.80%,11.85%,7.59%
Cabot,Matt Hill (L),51,87,21,43,103,15,25,21,31,397,12.85%,21.91%,7.81%
Calais,Matt Hill (L),17,30,30,70,73,44,44,22,15,345,4.93%,8.70%,4.35%
Cambridge,Justin Schoville (PJ),82,54,109,16,30,96,24,29,19,459,17.86%,11.76%,4.14%
Canaan,Justin Schoville (PJ),55,80,101,27,41,66,31,22,33,456,12.06%,17.54%,7.24%
Castleton,Mark Steward Greenstein (E),13,73,25,98,15,26,24,22,20,316,4.11%,23.10%,6.33%
Cavendish,Justin Schoville (PJ),59,74,85,44,68,47,25,18,33,453,13.02%,16.34%,7.28%
Charleston,Mark Steward Greenstein (E),82,7,34,87,59,73,32,32,16,422,19.43%,1.66%,3.79%
Charlotte,Bernie Sanders (I),83,64,19,62,36,21,28,19,27,359,23.12%,17.83%,7.52%
Chelsea,Mark Steward Greenstein (E),52,63,27,105,65,44,18,34,6,414,12.56%,15.22%,1.45%
Chester,Bernie Sanders (I),101,38,63,58,17,63,32,17,31,420,24.05%,9.05%,7.38%
Chittenden,Steve Berry (I),44,53,32,32,62,89,26,34,17,389,11.31%,13.62%,4.37%
Clarendon,Justin Schoville (PJ),49,15,99,86,37,41,33,33,19,412,11.89%,3.64%,4.61%
Colchester,Mark Steward Greenstein (E),47,125,128,165,103,59,89,97,63,876,5.37%,14.27%,7.19%
Concord,Steve Berry (I),47,17,72,25,50,73,20,35,28,367,12.81%,4.63%,7.63%
Corinth,Bernie Sanders (I),88,54,64,17,31,2,38,39,28,361,24.38%,14.96%,7.76%
Cornwall,Bernie Sanders (I),103,29,30,83,79,12,21,30,30,417,24.70%,6.95%,7.19%
Coventry,Bernie Sanders (I),83,75,17,37,33,14,18,20,46,343,24.20%,21.87%,13.41%
Craftsbury,Mark Steward Greenstein (E),61,65,56,97,48,77,17,27,26,474,12.87%,13.71%,5.49%
Danby,Justin Schoville (PJ),95,83,105,42,85,44,28,32,34,548,17.34%,15.15%,6.20%
Danville,Gerald Malloy (R),46,93,25,71,74,14,36,28,17,404,11.39%,23.02%,4.21%
Derby,Gerald Malloy (R),88,109,35,85,7,94,35,37,18,508,17.32%,21.46%,3.54%
Dorset,Matt Hill (L),48,57,3,63,68,51,28,30,31,379,12.66%,15.04%,8.18%
Dover,Matt Hill (L),46,23,71,28,98,67,36,41,35,445,10.34%,5.17%,7.87%
Dummerston,Steve Berry (I),57,27,92,6,87,95,15,40,21,440,12.95%,6.14%,4.77%
Duxbury,Matt Hill (L),25,58,10,48,61,2,35,19,36,294,8.50%,19.73%,12.24%
East Haven,Justin Schoville (PJ),86,8,106,65,46,50,37,31,18,447,19.24%,1.79%,4.03%
East Montpelier,Bernie Sanders (I),108,72,46,62,32,47,27,37,14,445,24.27%,16.18%,3.15%
Eden,Justin Schoville (PJ),77,69,82,54,20,33,36,37,33,441,17.46%,15.65%,7.48%
Elmore,Bernie Sanders (I),86,10,46,69,25,57,31,26,39,389,22.11%,2.57%,10.03%
Enosburgh,Matt Hill (L),12,65,3,39,102,83,37,37,23,401,2.99%,16.21%,5.74%
Essex Junction,Justin Schoville (PJ),97,22,140,28,85,65,22,49,40,548,17.70%,4.01%,7.30%
Essex,Mark Steward Greenstein (E),170,148,60,195,119,106,36,63,61,958,17.75%,15.45%,6.37%
Fair Haven,Gerald Malloy (R),12,63,16,40,40,7,17,21,24,240,5.00%,26.25%,10.00%
Fairfax,Steve Berry (I),52,70,2,69,10,78,12,35,43,371,14.02%,18.87%,11.59%
Fairfield,Matt Hill (L),13,44,43,18,62,49,22,24,45,320,4.06%,13.75%,14.06%
Fairlee,Matt Hill (L),58,4,7,64,98,78,22,32,19,382,15.18%,1.05%,4.97%
Fayston,Mark Steward Greenstein (E),5,50,66,71,31,45,32,30,20,350,1.43%,14.29%,5.71%
Ferrisburgh,Gerald Malloy (R),14,59,29,7,48,4,20,37,28,246,5.69%,23.98%,11.38%
Fletcher,Gerald Malloy (R),61,87,61,46,18,38,34,33,34,412,14.81%,21.12%,8.25%
Franklin,Mark Steward Greenstein (E),4,46,56,78,64,69,32,37,25,411,0.97%,11.19%,6.08%
Georgia,Justin Schoville (PJ),107,113,178,49,138,45,59,77,72,838,12.77%,13.48%,8.59%
Glover,Mark Steward Greenstein (E),83,75,1,92,47,67,31,28,31,455,18.24%,16.48%,6.81%
Goshen,Justin Schoville (PJ),23,35,70,19,1,16,27,36,20,247,9.31%,14.17%,8.10%
Grafton,Bernie Sanders (I),87,85,69,45,13,44,29,34,24,430,20.23%,19.77%,5.58%
Granby,Gerald Malloy (R),69,76,43,53,18,11,21,16,30,337,20.47%,22.55%,8.90%
Grand Isle,Matt Hill (L),40,12,3,16,105,11,22,28,39,276,14.49%,4.35%,14.13%
Granville,Steve Berry (I),43,63,27,17,3,66,25,26,15,285,15.09%,22.11%,5.26%
Greensboro,Gerald Malloy (R),28,88,64,51,61,30,26,33,20,401,6.98%,21.95%,4.99%
Groton,Matt Hill (L),21,59,76,11,96,82,16,28,33,422,4.98%,13.98%,7.82%
Guildhall,Matt Hill (L),46,52,35,26,92,60,37,28,34,410,11.22%,12.68%,8.29%
Guilford,Gerald Malloy (R),17,68,24,39,15,48,25,28,32,296,5.74%,22.97%,10.81%
Halifax,Steve Berry (I),46,54,15,68,27,82,33,30,40,395,11.65%,13.67%,10.13%
Hancock,Steve Berry (I),45,72,86,43,10,106,27,34,28,451,9.98%,15.96%,6.21%
Hardwick,Mark Steward Greenstein (E),99,35,78,104,8,97,33,25,28,507,19.53%,6.90%,5.52%
Hartford,Matt Hill (L),82,84,107,41,120,120,45,53,39,691,11.87%,12.16%,5.64%
Hartland,Justin Schoville (PJ),55,4,87,44,77,33,20,23,35,378,14.55%,1.06%,9.26%
Highgate,Gerald Malloy (R),16,82,5,20,29,49,21,26,25,273,5.86%,30.04%,9.16%
Hinesburg,Steve Berry (I),108,7,71,81,67,149,61,61,59,664,16.27%,1.05%,8.89%
Holland,Steve Berry (I),35,41,28,66,29,96,32,28,27,382,9.16%,10.73%,7.07%
Hubbardton,Steve Berry (I),29,57,74,47,11,95,24,31,18,386,7.51%,14.77%,4.66%
Huntington,Steve Berry (I),42,97,43,42,85,104,32,34,22,501,8.38%,19.36%,4.39%
Hyde Park,Mark Steward Greenstein (E),26,35,50,91,37,39,37,21,26,362,7.18%,9.67%,7.18%
Ira,Bernie Sanders (I),87,69,80,42,55,64,30,27,35,489,17.79%,14.11%,7.16%
Irasburg,Gerald Malloy (R),13,87,23,68,13,4,34,20,17,279,4.66%,31.18%,6.09%
Isle La Motte,Justin Schoville (PJ),56,89,102,29,12,73,32,22,22,437,12.81%,20.37%,5.03%
Jamaica,Steve Berry (I),2,75,5,75,59,83,34,30,43,406,0.49%,18.47%,10.59%
Jay,Mark Steward Greenstein (E),26,34,7,91,13,42,32,35,32,312,8.33%,10.90%,10.26%
Jericho,Gerald Malloy (R),79,102,96,63,66,7,32,41,21,507,15.58%,20.12%,4.14%
Johnson,Justin Schoville (PJ),24,14,104,90,60,99,33,29,35,488,4.92%,2.87%,7.17%
Killington,Gerald Malloy (R),82,109,93,57,72,13,25,30,26,507,16.17%,21.50%,5.13%
Kirby,Mark Steward Greenstein (E),17,74,79,86,60,86,36,20,33,491,3.46%,15.07%,6.72%
Landgrove,Mark Steward Greenstein (E),18,52,19,70,15,56,15,35,33,313,5.75%,16.61%,10.54%
Leicester,Mark Steward Greenstein (E),65,26,47,68,50,17,35,34,31,373,17.43%,6.97%,8.31%
Lemington,Gerald Malloy (R),46,102,82,68,99,43,25,37,20,522,8.81%,19.54%,3.83%
Lincoln,Matt Hill (L),42,23,31,21,65,52,16,32,21,303,13.86%,7.59%,6.93%
Londonderry,Bernie Sanders (I),98,78,89,26,88,14,37,17,25,472,20.76%,16.53%,5.30%
Lowell,Gerald Malloy (R),20,108,67,69,58,84,19,25,27,477,4.19%,22.64%,5.66%
Ludlow,Mark Steward Greenstein (E),23,17,57,107,64,98,33,29,18,446,5.16%,3.81%,4.04%
Lunenburg,Gerald Malloy (R),39,85,3,35,1,16,21,31,20,251,15.54%,33.86%,7.97%
Lyndon,Bernie Sanders (I),78,7,28,65,26,63,29,34,31,361,21.61%,1.94%,8.59%
Maidstone,Matt Hill (L),8,41,64,85,88,33,30,30,35,414,1.93%,9.90%,8.45%
Manchester,Matt Hill (L),50,76,89,71,98,66,34,45,18,547,9.14%,13.89%,3.29%
Marlboro,Gerald Malloy (R),22,76,40,17,50,61,29,29,30,354,6.21%,21.47%,8.47%
Marshfield,Justin Schoville (PJ),22,85,104,60,30,87,26,23,31,468,4.70%,18.16%,6.62%
Mendon,Justin Schoville (PJ),75,35,102,52,77,42,17,36,17,453,16.56%,7.73%,3.75%
Middlebury,Steve Berry (I),160,78,22,12,124,163,45,35,53,692,23.12%,11.27%,7.66%
Middlesex,Steve Berry (I),9,39,44,53,3,99,30,31,28,336,2.68%,11.61%,8.33%
Middletown Springs,Justin Schoville (PJ),23,49,60,59,48,60,43,26,23,391,5.88%,12.53%,5.88%
Milton,Gerald Malloy (R),143,178,133,176,86,143,115,102,100,1176,12.16%,15.14%,8.50%
Monkton,Matt Hill (L),26,35,2,53,106,1,34,25,36,318,8.18%,11.01%,11.32%
Montgomery,Gerald Malloy (R),32,84,32,19,1,31,25,34,31,289,11.07%,29.07%,10.73%
Montpelier,Steve Berry (I),50,53,13,59,13,62,23,30,34,337,14.84%,15.73%,10.09%
Moretown,Mark Steward Greenstein (E),59,82,26,88,11,23,27,18,31,365,16.16%,22.47%,8.49%
Morgan,Mark Steward Greenstein (E),31,55,43,65,18,62,32,27,29,362,8.56%,15.19%,8.01%
Morristown,Gerald Malloy (R),17,99,36,32,55,72,37,33,27,408,4.17%,24.26%,6.62%
Mount Holly,Justin Schoville (PJ),51,1,69,56,63,41,21,38,33,373,13.67%,0.27%,8.85%
Mount Tabor,Bernie Sanders (I),89,32,56,40,87,71,25,31,16,447,19.91%,7.16%,3.58%
New Haven,Matt Hill (L),80,73,24,80,89,78,70,65,49,608,13.16%,12.01%,8.06%
Newark,Steve Berry (I),12,22,25,26,35,57,30,23,21,251,4.78%,8.76%,8.37%
Newbury,Gerald Malloy (R),22,78,41,63,39,8,36,29,28,344,6.40%,22.67%,8.14%
Newfane,Mark Steward Greenstein (E),85,34,71,89,0,84,15,30,22,430,19.77%,7.91%,5.12%
Newport City,Matt Hill (L),36,14,43,57,83,48,25,27,21,354,10.17%,3.95%,5.93%
Newport Town,Steve Berry (I),44,16,53,1,15,64,30,23,29,275,16.00%,5.82%,10.55%
North Hero,Steve Berry (I),97,41,24,8,78,104,26,32,39,449,21.60%,9.13%,8.69%
Northfield,Gerald Malloy (R),51,87,71,73,18,50,22,23,28,423,12.06%,20.57%,6.62%
Norton,Justin Schoville (PJ),75,73,109,36,107,79,30,35,37,581,12.91%,12.56%,6.37%
Norwich,Mark Steward Greenstein (E),14,20,83,109,61,2,20,31,17,357,3.92%,5.60%,4.76%
Orange,Mark Steward Greenstein (E),8,15,19,101,40,3,41,11,33,271,2.95%,5.54%,12.18%
Orwell,Matt Hill (L),36,73,47,84,89,69,36,25,29,488,7.38%,14.96%,5.94%
Panton,Mark Steward Greenstein (E),10,34,30,78,28,44,33,26,43,326,3.07%,10.43%,13.19%
Pawlet,Gerald Malloy (R),52,99,63,26,5,24,33,33,27,362,14.36%,27.35%,7.46%
Peacham,Gerald Malloy (R),2,98,10,69,15,83,16,24,27,344,0.58%,28.49%,7.85%
Peru,Mark Steward Greenstein (E),14,42,41,61,56,59,26,27,8,334,4.19%,12.57%,2.40%
Pittsfield,Gerald Malloy (R),58,84,72,59,77,14,33,22,35,454,12.78%,18.50%,7.71%
Pittsford,Mark Steward Greenstein (E),15,40,3,98,35,4,33,25,37,290,5.17%,13.79%,12.76%
Plainfield,Mark Steward Greenstein (E),25,72,36,79,60,30,26,25,44,397,6.30%,18.14%,11.08%
Plymouth,Gerald Malloy (R),39,99,44,24,43,36,12,28,23,348,11.21%,28.45%,6.61%
Pomfret,Steve Berry (I),6,81,33,11,72,107,29,29,20,388,1.55%,20.88%,5.15%
Poultney,Mark Steward Greenstein (E),40,22,38,91,25,55,30,9,35,345,11.59%,6.38%,10.14%
Pownal,Mark Steward Greenstein (E),109,131,83,170,146,96,61,69,58,923,11.81%,14.19%,6.28%
Proctor,Matt Hill (L),75,60,86,94,97,10,23,19,24,488,15.37%,12.30%,4.92%
Putney,Bernie Sanders (I),55,51,7,26,5,12,23,25,21,225,24.44%,22.67%,9.33%
Randolph,Steve Berry (I),32,61,14,12,80,101,38,24,37,399,8.02%,15.29%,9.27%
Reading,Matt Hill (L),10,18,49,56,95,76,35,34,12,385,2.60%,4.68%,3.12%
Readsboro,Justin Schoville (PJ),43,57,89,54,58,4,35,24,19,383,11.23%,14.88%,4.96%
Richford,Justin Schoville (PJ),39,78,97,8,72,79,40,25,32,470,8.30%,16.60%,6.81%
Richmond,Steve Berry (I),58,74,2,70,72,77,39,35,29,456,12.72%,16.23%,6.36%
Ripton,Bernie Sanders (I),99,68,18,49,83,67,20,20,24,448,22.10%,15.18%,5.36%
Rochester,Gerald Malloy (R),67,102,40,84,75,30,45,41,32,516,12.98%,19.77%,6.20%
Rockingham,Bernie Sanders (I),89,25,1,46,37,65,25,35,17,340,26.18%,7.35%,5.00%
Roxbury,Gerald Malloy (R),54,69,23,3,41,29,32,25,20,296,18.24%,23.31%,6.76%
Royalton,Gerald Malloy (R),71,84,26,24,13,46,30,26,31,351,20.23%,23.93%,8.83%
Rupert,Steve Berry (I),50,44,57,34,50,81,40,16,29,401,12.47%,10.97%,7.23%
Rutland City,Steve Berry (I),84,102,151,156,159,218,144,107,134,1255,6.69%,8.13%,10.68%
Rutland Town,Matt Hill (L),26,67,134,96,154,29,74,51,44,675,3.85%,9.93%,6.52%
Ryegate,Bernie Sanders (I),77,32,59,47,47,33,35,36,22,388,19.85%,8.25%,5.67%
Saint Albans City,Justin Schoville (PJ),62,118,156,120,104,35,49,49,73,766,8.09%,15.40%,9.53%
Saint Albans Town,Bernie Sanders (I),122,53,102,81,39,109,71,42,65,684,17.84%,7.75%,9.50%
Saint George,Mark Steward Greenstein (E),73,10,77,86,69,10,11,24,27,387,18.86%,2.58%,6.98%
Saint Johnsbury,Bernie Sanders (I),82,60,10,77,15,21,32,39,20,356,23.03%,16.85%,5.62%
Salisbury,Bernie Sanders (I),89,39,66,82,48,21,21,31,34,431,20.65%,9.05%,7.89%
Sandgate,Bernie Sanders (I),107,84,40,14,32,79,24,21,26,427,25.06%,19.67%,6.09%
Searsburg,Matt Hill (L),41,5,72,15,81,20,23,25,28,310,13.23%,1.61%,9.03%
Shaftsbury,Bernie Sanders (I),83,4,68,44,68,31,17,22,17,354,23.45%,1.13%,4.80%
Sharon,Gerald Malloy (R),29,68,29,54,31,16,42,42,11,322,9.01%,21.12%,3.42%
Sheffield,Gerald Malloy (R),77,97,45,41,82,23,39,21,45,470,16.38%,20.64%,9.57%
Shelburne,Bernie Sanders (I),111,105,39,54,86,86,60,71,58,670,16.57%,15.67%,8.66%
Sheldon,Bernie Sanders (I),106,50,89,68,64,64,30,23,39,533,19.89%,9.38%,7.32%
Shoreham,Mark Steward Greenstein (E),2,53,72,81,70,55,23,37,25,418,0.48%,12.68%,5.98%
Shrewsbury,Justin Schoville (PJ),79,91,102,92,83,96,18,24,18,603,13.10%,15.09%,2.99%
South Burlington,Justin Schoville (PJ),214,210,295,199,274,243,183,139,125,1882,11.37%,11.16%,6.64%
South Hero,Justin Schoville (PJ),28,83,84,40,52,73,45,30,27,462,6.06%,17.97%,5.84%
Springfield,Mark Steward Greenstein (E),38,22,18,83,53,27,13,30,26,310,12.26%,7.10%,8.39%
Stamford,Mark Steward Greenstein (E),77,29,37,79,11,6,9,33,19,300,25.67%,9.67%,6.33%
Stannard,Mark Steward Greenstein (E),77,24,49,107,23,75,14,29,28,426,18.08%,5.63%,6.57%
Starksboro,Gerald Malloy (R),10,72,65,50,44,62,28,23,35,389,2.57%,18.51%,9.00%
Stockbridge,Justin Schoville (PJ),53,19,108,27,86,80,22,43,24,462,11.47%,4.11%,5.19%
Stowe,Justin Schoville (PJ),89,117,123,83,77,97,63,54,50,753,11.82%,15.54%,6.64%
Strafford,Mark Steward Greenstein (E),60,15,86,92,81,3,27,16,42,422,14.22%,3.55%,9.95%
Stratton,Mark Steward Greenstein (E),30,35,63,79,17,72,29,32,38,395,7.59%,8.86%,9.62%
Sudbury,Steve Berry (I),36,24,43,15,69,83,22,26,36,354,10.17%,6.78%,10.17%
Sunderland,Gerald Malloy (R),62,160,47,36,20,128,66,45,63,627,9.89%,25.52%,10.05%
Sutton,Justin Schoville (PJ),31,82,100,69,77,86,26,26,18,515,6.02%,15.92%,3.50%
Swanton,Matt Hill (L),31,67,14,36,94,48,22,29,33,374,8.29%,17.91%,8.82%
Thetford,Justin Schoville (PJ),50,34,87,10,34,41,25,32,30,343,14.58%,9.91%,8.75%
Tinmouth,Justin Schoville (PJ),44,29,68,20,54,51,25,28,11,330,13.33%,8.79%,3.33%
Topsham,Matt Hill (L),43,19,22,34,99,89,31,22,33,392,10.97%,4.85%,8.42%
Townshend,Matt Hill (L),91,46,82,21,100,16,33,28,21,438,20.78%,10.50%,4.79%
Troy,Gerald Malloy (R),75,78,9,13,6,18,23,20,28,270,27.78%,28.89%,10.37%
Tunbridge,Steve Berry (I),70,72,57,28,51,88,28,29,11,434,16.13%,16.59%,2.53%
Underhill,Steve Berry (I),57,36,56,84,55,97,33,37,26,481,11.85%,7.48%,5.41%
Vergennes,Justin Schoville (PJ),31,28,81,69,36,63,25,23,35,391,7.93%,7.16%,8.95%
Vernon,Justin Schoville (PJ),10,53,109,50,8,42,23,27,21,343,2.92%,15.45%,6.12%
Vershire,Gerald Malloy (R),23,60,34,49,55,36,27,36,37,357,6.44%,16.81%,10.36%
Victory,Bernie Sanders (I),74,61,10,10,1,29,34,23,27,269,27.51%,22.68%,10.04%
Waitsfield,Matt Hill (L),32,43,55,23,88,38,21,27,39,366,8.74%,11.75%,10.66%
Walden,Bernie Sanders (I),94,4,32,75,70,63,24,34,28,424,22.17%,0.94%,6.60%
Wallingford,Matt Hill (L),85,4,76,27,96,80,10,30,30,438,19.41%,0.91%,6.85%
Waltham,Bernie Sanders (I),101,30,63,14,60,89,13,13,26,409,24.69%,7.33%,6.36%
Wardsboro,Bernie Sanders (I),75,12,23,43,48,47,14,30,27,319,23.51%,3.76%,8.46%
Warren,Matt Hill (L),70,16,21,36,95,40,21,39,21,359,19.50%,4.46%,5.85%
Washington,Gerald Malloy (R),28,87,70,24,9,62,15,17,27,339,8.26%,25.66%,7.96%
Waterbury,Justin Schoville (PJ),69,81,102,88,38,13,38,27,25,481,14.35%,16.84%,5.20%
Waterford,Steve Berry (I),50,48,10,85,46,93,19,25,31,407,12.29%,11.79%,7.62%
Waterville,Gerald Malloy (R),90,104,68,100,47,6,29,30,41,515,17.48%,20.19%,7.96%
Weathersfield,Justin Schoville (PJ),44,21,50,50,1,36,26,28,15,271,16.24%,7.75%,5.54%
Wells,Bernie Sanders (I),188,172,64,170,173,96,65,61,59,1048,17.94%,16.41%,5.63%
West Fairlee,Bernie Sanders (I),85,45,71,77,21,15,18,30,36,398,21.36%,11.31%,9.05%
West Haven,Mark Steward Greenstein (E),8,106,90,107,17,65,23,34,15,465,1.72%,22.80%,3.23%
West Rutland,Bernie Sanders (I),70,35,23,31,34,41,40,36,27,337,20.77%,10.39%,8.01%
West Windsor,Steve Berry (I),13,48,13,6,38,106,31,33,28,316,4.11%,15.19%,8.86%
Westfield,Matt Hill (L),73,56,75,83,87,78,30,29,39,550,13.27%,10.18%,7.09%
Westford,Steve Berry (I),53,44,43,28,14,58,25,36,34,335,15.82%,13.13%,10.15%
Westminster,Justin Schoville (PJ),56,83,84,77,74,58,22,25,14,493,11.36%,16.84%,2.84%
Westmore,Mark Steward Greenstein (E),70,30,41,75,72,42,26,25,25,406,17.24%,7.39%,6.16%
Weston,Justin Schoville (PJ),84,68,86,70,61,56,20,31,24,500,16.80%,13.60%,4.80%
Weybridge,Gerald Malloy (R),34,83,55,78,17,35,35,18,33,388,8.76%,21.39%,8.51%
Wheelock,Steve Berry (I),23,13,3,5,37,44,25,21,17,188,12.23%,6.91%,9.04%
Whiting,Mark Steward Greenstein (E),73,14,22,74,66,27,18,31,22,347,21.04%,4.03%,6.34%
Whitingham,Steve Berry (I),26,70,73,65,37,84,29,17,14,415,6.27%,16.87%,3.37%
Williamstown,Mark Steward Greenstein (E),132,72,90,184,115,55,52,82,32,814,16.22%,8.85%,3.93%
Williston,Steve Berry (I),121,93,139,34,113,166,59,62,60,847,14.29%,10.98%,7.08%
Wilmington,Matt Hill (L),84,59,71,54,89,83,31,25,33,529,15.88%,11.15%,6.24%
Windham,Steve Berry (I),24,92,56,49,61,100,22,19,20,443,5.42%,20.77%,4.51%
Windsor,Steve Berry (I),57,49,53,17,78,88,35,24,17,418,13.64%,11.72%,4.07%
Winhall,Justin Schoville (PJ),31,54,81,68,35,10,38,16,33,366,8.47%,14.75%,9.02%
Winooski,Mark Steward Greenstein (E),0,26,9,60,41,16,19,39,30,240,0.00%,10.83%,12.50%
Wolcott,Steve Berry (I),22,23,86,36,93,102,25,28,34,449,4.90%,5.12%,7.57%
Woodbury,Steve Berry (I),12,75,35,79,76,86,25,24,26,438,2.74%,17.12%,5.94%
Woodford,Matt Hill (L),40,46,4,6,99,25,24,33,34,311,12.86%,14.79%,10.93%
Woodstock,Mark Steward Greenstein (E),25,28,50,81,45,31,18,12,30,320,7.81%,8.75%,9.38%
Worcester,Steve Berry (I),32,64,47,62,41,92,31,18,26,413,7.75%,15.50%,6.30%
