City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Corinth,Mark Steward Greenstein (E),29,11,24,102,62,39,32,26,30,355,8.17%,3.10%,8.45%
Cornwall,Matt Hill (L),56,69,32,65,104,66,25,23,25,465,12.04%,14.84%,5.38%
Coventry,Gerald Malloy (R),41,101,16,3,31,80,22,22,28,344,11.92%,29.36%,8.14%
Craftsbury,Gerald Malloy (R),59,92,70,11,47,35,35,17,35,401,14.71%,22.94%,8.73%
Danby,Gerald Malloy (R),10,85,46,46,48,21,17,29,17,319,3.13%,26.65%,5.33%
Danville,Steve Berry (I),17,59,51,56,34,63,32,20,33,365,4.66%,16.16%,9.04%
Derby,Steve Berry (I),81,5,82,46,58,84,35,33,22,446,18.16%,1.12%,4.93%
Dorset,Mark Steward Greenstein (E),58,74,79,83,39,15,33,39,30,450,12.89%,16.44%,6.67%
Dover,Gerald Malloy (R),52,76,8,22,51,71,22,28,22,352,14.77%,21.59%,6.25%
Dummerston,Gerald Malloy (R),11,100,13,63,49,81,21,25,23,386,2.85%,25.91%,5.96%
Duxbury,Steve Berry (I),32,40,38,56,63,68,32,19,30,378,8.47%,10.58%,7.94%
East Haven,Justin Schoville (PJ),27,10,65,16,15,51,31,28,21,264,10.23%,3.79%,7.95%
East Montpelier,Gerald Malloy (R),17,54,26,12,21,47,31,28,28,264,6.44%,20.45%,10.61%
Eden,Matt Hill (L),32,7,39,48,97,17,23,25,30,318,10.06%,2.20%,9.43%
Elmore,Steve Berry (I),26,73,72,14,67,77,38,35,27,429,6.06%,17.02%,6.29%
Enosburgh,Mark Steward Greenstein (E),73,17,39,91,9,4,21,22,32,308,23.70%,5.52%,10.39%
Essex Junction,Justin Schoville (PJ),115,134,151,108,60,99,57,64,61,849,13.55%,15.78%,7.18%
Essex,Steve Berry (I),94,67,82,114,94,177,42,56,70,796,11.81%,8.42%,8.79%
Fair Haven,Justin Schoville (PJ),52,14,87,6,25,64,35,20,19,322,16.15%,4.35%,5.90%
Fairfax,Mark Steward Greenstein (E),12,59,57,66,30,3,22,26,30,305,3.93%,19.34%,9.84%
Fairfield,Bernie Sanders (I),85,39,46,15,61,36,29,22,29,362,23.48%,10.77%,8.01%
Fairlee,Steve Berry (I),53,39,15,41,63,83,21,29,32,376,14.10%,10.37%,8.51%
Fayston,Justin Schoville (PJ),41,39,58,26,9,50,42,17,32,314,13.06%,12.42%,10.19%
Ferrisburgh,Gerald Malloy (R),60,101,91,53,66,92,22,32,24,541,11.09%,18.67%,4.44%
Fletcher,Gerald Malloy (R),20,98,66,82,71,71,36,27,22,493,4.06%,19.88%,4.46%
Franklin,Steve Berry (I),52,8,34,28,18,96,14,23,33,306,16.99%,2.61%,10.78%
Georgia,Justin Schoville (PJ),83,106,141,112,42,102,61,56,67,770,10.78%,13.77%,8.70%
Glover,Mark Steward Greenstein (E),16,3,70,79,5,35,32,30,23,293,5.46%,1.02%,7.85%
Goshen,Bernie Sanders (I),97,5,26,27,65,70,35,32,20,377,25.73%,1.33%,5.31%
Grafton,Mark Steward Greenstein (E),34,97,46,103,100,82,18,20,41,541,6.28%,17.93%,7.58%
Granby,Mark Steward Greenstein (E),52,86,23,107,16,6,39,10,20,359,14.48%,23.96%,5.57%
Grand Isle,Matt Hill (L),18,48,4,48,52,38,15,42,35,300,6.00%,16.00%,11.67%
Granville,Justin Schoville (PJ),64,36,70,2,69,16,33,41,32,363,17.63%,9.92%,8.82%
Greensboro,Mark Steward Greenstein (E),25,62,78,96,66,45,34,18,24,448,5.58%,13.84%,5.36%
Groton,Justin Schoville (PJ),48,48,87,31,35,41,32,23,29,374,12.83%,12.83%,7.75%
Guildhall,Matt Hill (L),18,80,34,18,104,45,28,29,31,387,4.65%,20.67%,8.01%
Guilford,Matt Hill (L),72,19,86,81,93,58,19,19,34,481,14.97%,3.95%,7.07%
Halifax,Mark Steward Greenstein (E),62,73,49,83,1,21,29,30,26,374,16.58%,19.52%,6.95%
Hancock,Matt Hill (L),43,31,50,40,109,62,41,37,30,443,9.71%,7.00%,6.77%
Hardwick,Steve Berry (I),2,16,33,5,43,72,17,20,31,239,0.84%,6.69%,12.97%
Hartford,Justin Schoville (PJ),147,16,177,92,90,124,54,56,59,815,18.04%,1.96%,7.24%
Hartland,Matt Hill (L),55,19,18,2,105,5,30,43,26,303,18.15%,6.27%,8.58%
Highgate,Mark Steward Greenstein (E),55,47,8,93,24,21,34,17,21,320,17.19%,14.69%,6.56%
Hinesburg,Matt Hill (L),127,126,126,38,178,122,45,62,41,865,14.68%,14.57%,4.74%
Holland,Justin Schoville (PJ),45,46,90,47,46,68,29,27,21,419,10.74%,10.98%,5.01%
Hubbardton,Matt Hill (L),10,84,64,39,97,20,15,20,35,384,2.60%,21.88%,9.11%
Huntington,Steve Berry (I),49,7,37,49,4,58,32,33,37,306,16.01%,2.29%,12.09%
Hyde Park,Matt Hill (L),98,31,30,13,98,87,28,17,41,443,22.12%,7.00%,9.26%
Ira,Matt Hill (L),62,15,85,61,102,19,29,30,20,423,14.66%,3.55%,4.73%
Irasburg,Gerald Malloy (R),42,68,62,56,58,51,29,32,31,429,9.79%,15.85%,7.23%
Isle La Motte,Gerald Malloy (R),58,108,43,66,50,7,27,18,42,419,13.84%,25.78%,10.02%
Jamaica,Gerald Malloy (R),12,77,5,73,38,43,22,30,27,327,3.67%,23.55%,8.26%
Jay,Steve Berry (I),36,45,72,20,55,77,32,32,27,396,9.09%,11.36%,6.82%
Jericho,Mark Steward Greenstein (E),71,1,45,88,7,55,30,21,24,342,20.76%,0.29%,7.02%
Johnson,Steve Berry (I),4,7,71,32,37,74,30,32,27,314,1.27%,2.23%,8.60%
Killington,Bernie Sanders (I),102,42,78,55,84,79,12,27,15,494,20.65%,8.50%,3.04%
Kirby,Bernie Sanders (I),85,26,76,66,48,51,31,27,25,435,19.54%,5.98%,5.75%
Landgrove,Matt Hill (L),26,8,68,22,69,56,38,18,48,353,7.37%,2.27%,13.60%
Leicester,Matt Hill (L),83,63,58,82,96,36,38,32,21,509,16.31%,12.38%,4.13%
Lemington,Steve Berry (I),18,58,70,5,67,83,27,31,25,384,4.69%,15.10%,6.51%
Lincoln,Mark Steward Greenstein (E),45,41,49,89,26,1,22,26,22,321,14.02%,12.77%,6.85%
Londonderry,Mark Steward Greenstein (E),33,56,23,90,26,46,23,29,18,344,9.59%,16.28%,5.23%
Lowell,Justin Schoville (PJ),30,48,86,15,18,71,14,32,36,350,8.57%,13.71%,10.29%
Ludlow,Justin Schoville (PJ),13,67,87,15,53,21,13,32,16,317,4.10%,21.14%,5.05%
Lunenburg,Bernie Sanders (I),72,7,56,58,41,20,29,26,9,318,22.64%,2.20%,2.83%
Lyndon,Justin Schoville (PJ),10,34,56,48,47,46,24,29,17,311,3.22%,10.93%,5.47%
Maidstone,Bernie Sanders (I),72,33,21,36,6,2,27,13,26,236,30.51%,13.98%,11.02%
Manchester,Bernie Sanders (I),89,3,64,37,65,3,19,30,25,335,26.57%,0.90%,7.46%
Marlboro,Bernie Sanders (I),82,75,49,74,5,63,29,24,28,429,19.11%,17.48%,6.53%
Marshfield,Bernie Sanders (I),101,98,27,88,24,45,25,33,29,470,21.49%,20.85%,6.17%
Mendon,Gerald Malloy (R),35,101,88,35,46,43,37,22,32,439,7.97%,23.01%,7.29%
Middlebury,Mark Steward Greenstein (E),10,89,49,110,97,96,76,47,59,633,1.58%,14.06%,9.32%
Middlesex,Bernie Sanders (I),85,40,83,80,74,41,25,30,37,495,17.17%,8.08%,7.47%
Middletown Springs,Mark Steward Greenstein (E),35,71,82,91,41,52,32,31,19,454,7.71%,15.64%,4.19%
Milton,Justin Schoville (PJ),172,161,196,188,100,124,99,99,103,1242,13.85%,12.96%,8.29%
Monkton,Bernie Sanders (I),87,74,2,45,45,63,33,32,27,408,21.32%,18.14%,6.62%
Montgomery,Justin Schoville (PJ),86,68,87,3,33,22,26,16,24,365,23.56%,18.63%,6.58%
Montpelier,Justin Schoville (PJ),53,8,66,60,32,50,35,37,19,360,14.72%,2.22%,5.28%
Moretown,Mark Steward Greenstein (E),65,1,74,109,11,54,23,24,26,387,16.80%,0.26%,6.72%
Morgan,Gerald Malloy (R),19,96,9,5,26,69,35,21,21,301,6.31%,31.89%,6.98%
Morristown,Steve Berry (I),14,84,41,58,67,102,20,29,47,462,3.03%,18.18%,10.17%
Mount Holly,Matt Hill (L),63,9,30,14,81,55,20,21,37,330,19.09%,2.73%,11.21%
Mount Tabor,Steve Berry (I),27,63,88,77,4,89,17,39,32,436,6.19%,14.45%,7.34%
New Haven,Justin Schoville (PJ),52,38,130,118,71,75,54,81,53,672,7.74%,5.65%,7.89%
Newark,Bernie Sanders (I),89,36,43,34,22,21,25,27,27,324,27.47%,11.11%,8.33%
Newbury,Steve Berry (I),98,27,87,68,27,99,30,32,28,496,19.76%,5.44%,5.65%
Newfane,Bernie Sanders (I),93,50,75,56,18,57,32,23,22,426,21.83%,11.74%,5.16%
Newport City,Gerald Malloy (R),74,90,6,72,34,18,40,25,28,387,19.12%,23.26%,7.24%
Newport Town,Bernie Sanders (I),104,74,85,44,21,96,23,28,34,509,20.43%,14.54%,6.68%
North Hero,Matt Hill (L),72,72,6,68,99,61,19,32,40,469,15.35%,15.35%,8.53%
Northfield,Gerald Malloy (R),4,82,37,39,37,72,42,29,23,365,1.10%,22.47%,6.30%
Norton,Steve Berry (I),8,9,30,34,21,39,29,25,30,225,3.56%,4.00%,13.33%
Norwich,Justin Schoville (PJ),51,9,77,12,54,24,17,19,39,302,16.89%,2.98%,12.91%
Orange,Mark Steward Greenstein (E),15,25,13,43,14,2,38,25,34,209,7.18%,11.96%,16.27%
Orwell,Matt Hill (L),77,45,48,67,88,42,30,31,20,448,17.19%,10.04%,4.46%
Panton,Bernie Sanders (I),94,73,59,41,27,54,23,16,33,420,22.38%,17.38%,7.86%
Pawlet,Mark Steward Greenstein (E),12,9,28,75,32,54,26,15,42,293,4.10%,3.07%,14.33%
Peacham,Matt Hill (L),8,9,11,100,107,68,32,35,11,381,2.10%,2.36%,2.89%
Peru,Justin Schoville (PJ),46,75,100,11,55,32,35,17,23,394,11.68%,19.04%,5.84%
Pittsfield,Matt Hill (L),32,7,45,90,98,80,27,38,32,449,7.13%,1.56%,7.13%
Pittsford,Justin Schoville (PJ),4,96,104,33,68,49,17,25,24,420,0.95%,22.86%,5.71%
Plainfield,Bernie Sanders (I),109,80,7,107,12,103,18,28,27,491,22.20%,16.29%,5.50%
Plymouth,Mark Steward Greenstein (E),44,89,13,89,13,62,30,26,32,398,11.06%,22.36%,8.04%
Pomfret,Bernie Sanders (I),104,30,88,62,88,55,27,24,27,505,20.59%,5.94%,5.35%
Poultney,Steve Berry (I),7,70,25,32,12,76,23,17,34,296,2.36%,23.65%,11.49%
Pownal,Matt Hill (L),31,129,92,41,152,50,66,40,59,660,4.70%,19.55%,8.94%
Proctor,Matt Hill (L),65,99,47,56,104,42,23,23,37,496,13.10%,19.96%,7.46%
Putney,Mark Steward Greenstein (E),27,44,1,88,21,29,20,23,20,273,9.89%,16.12%,7.33%
Randolph,Bernie Sanders (I),89,20,34,85,45,6,29,15,31,354,25.14%,5.65%,8.76%
Reading,Steve Berry (I),67,83,26,3,46,87,19,13,33,377,17.77%,22.02%,8.75%
Readsboro,Mark Steward Greenstein (E),32,48,7,93,19,62,40,25,23,349,9.17%,13.75%,6.59%
Richford,Gerald Malloy (R),86,109,37,76,30,88,42,36,40,544,15.81%,20.04%,7.35%
Richmond,Mark Steward Greenstein (E),83,5,9,83,79,29,23,19,19,349,23.78%,1.43%,5.44%
Ripton,Bernie Sanders (I),100,18,3,62,74,31,30,27,28,373,26.81%,4.83%,7.51%
Rochester,Steve Berry (I),8,31,50,69,1,84,31,20,40,334,2.40%,9.28%,11.98%
Rockingham,Bernie Sanders (I),88,75,23,8,28,36,34,26,35,353,24.93%,21.25%,9.92%
Roxbury,Justin Schoville (PJ),68,29,107,27,75,65,24,22,23,440,15.45%,6.59%,5.23%
Royalton,Matt Hill (L),9,5,41,10,84,4,23,25,22,223,4.04%,2.24%,9.87%
Rupert,Justin Schoville (PJ),12,34,75,24,75,57,15,28,22,342,3.51%,9.94%,6.43%
Rutland City,Mark Steward Greenstein (E),262,262,238,289,123,239,111,120,129,1773,14.78%,14.78%,7.28%
Rutland Town,Mark Steward Greenstein (E),85,6,110,153,53,142,36,37,45,667,12.74%,0.90%,6.75%
Ryegate,Gerald Malloy (R),69,84,58,61,52,31,34,34,31,454,15.20%,18.50%,6.83%
Saint Albans City,Mark Steward Greenstein (E),84,146,119,156,153,134,62,42,53,949,8.85%,15.38%,5.58%
Saint Albans Town,Mark Steward Greenstein (E),96,51,116,149,93,37,42,41,44,669,14.35%,7.62%,6.58%
Saint George,Mark Steward Greenstein (E),58,27,14,84,46,43,32,22,24,350,16.57%,7.71%,6.86%
Saint Johnsbury,Steve Berry (I),80,0,24,6,48,86,22,30,29,325,24.62%,0.00%,8.92%
Salisbury,Gerald Malloy (R),63,69,0,27,28,62,23,36,24,332,18.98%,20.78%,7.23%
Sandgate,Bernie Sanders (I),58,48,35,28,8,15,30,27,14,263,22.05%,18.25%,5.32%
Searsburg,Bernie Sanders (I),104,50,62,23,26,74,27,22,36,424,24.53%,11.79%,8.49%
Shaftsbury,Gerald Malloy (R),30,80,58,21,21,50,28,28,27,343,8.75%,23.32%,7.87%
Sharon,Justin Schoville (PJ),54,20,101,49,50,4,25,28,33,364,14.84%,5.49%,9.07%
Sheffield,Justin Schoville (PJ),32,42,98,64,17,10,17,25,28,333,9.61%,12.61%,8.41%
Shelburne,Justin Schoville (PJ),96,87,166,65,140,76,57,63,55,805,11.93%,10.81%,6.83%
Sheldon,Justin Schoville (PJ),73,16,84,55,34,26,20,33,35,376,19.41%,4.26%,9.31%
Shoreham,Steve Berry (I),17,20,25,21,27,75,29,27,14,255,6.67%,7.84%,5.49%
Shrewsbury,Gerald Malloy (R),75,78,57,10,69,61,33,29,24,436,17.20%,17.89%,5.50%
South Burlington,Gerald Malloy (R),196,365,288,193,268,298,138,145,120,2011,9.75%,18.15%,5.97%
South Hero,Matt Hill (L),32,10,15,4,102,37,23,13,25,261,12.26%,3.83%,9.58%
Springfield,Mark Steward Greenstein (E),1,23,74,86,23,54,29,29,21,340,0.29%,6.76%,6.18%
Stamford,Steve Berry (I),31,65,43,46,55,72,30,26,33,401,7.73%,16.21%,8.23%
Stannard,Bernie Sanders (I),89,74,38,38,80,24,33,21,21,418,21.29%,17.70%,5.02%
Starksboro,Gerald Malloy (R),42,68,67,24,56,30,38,39,27,391,10.74%,17.39%,6.91%
Stockbridge,Steve Berry (I),69,19,59,45,23,80,21,32,37,385,17.92%,4.94%,9.61%
Stowe,Justin Schoville (PJ),23,72,110,37,59,82,58,63,55,559,4.11%,12.88%,9.84%
Strafford,Gerald Malloy (R),3,89,75,40,65,82,27,18,30,429,0.70%,20.75%,6.99%
Stratton,Steve Berry (I),71,72,1,33,84,85,35,27,27,435,16.32%,16.55%,6.21%
Sudbury,Matt Hill (L),28,68,61,50,83,25,35,27,27,404,6.93%,16.83%,6.68%
Sunderland,Gerald Malloy (R),95,172,162,85,89,141,46,40,59,889,10.69%,19.35%,6.64%
Sutton,Bernie Sanders (I),109,94,103,14,96,27,22,32,17,514,21.21%,18.29%,3.31%
Swanton,Justin Schoville (PJ),27,77,83,15,0,66,20,36,32,356,7.58%,21.63%,8.99%
Thetford,Gerald Malloy (R),11,90,87,89,32,74,32,24,33,472,2.33%,19.07%,6.99%
Tinmouth,Matt Hill (L),3,63,18,15,100,28,27,18,35,307,0.98%,20.52%,11.40%
Topsham,Gerald Malloy (R),79,102,37,5,69,8,28,33,24,385,20.52%,26.49%,6.23%
Townshend,Mark Steward Greenstein (E),21,47,43,62,7,29,28,30,32,299,7.02%,15.72%,10.70%
Troy,Justin Schoville (PJ),2,84,95,87,50,26,28,24,23,419,0.48%,20.05%,5.49%
Tunbridge,Bernie Sanders (I),105,43,46,11,62,68,30,31,35,431,24.36%,9.98%,8.12%
Underhill,Matt Hill (L),71,61,61,14,89,1,44,22,42,405,17.53%,15.06%,10.37%
Vergennes,Matt Hill (L),41,55,30,93,99,89,35,26,32,500,8.20%,11.00%,6.40%
Vernon,Justin Schoville (PJ),40,15,75,3,65,31,40,31,29,329,12.16%,4.56%,8.81%
Vershire,Steve Berry (I),30,76,69,21,62,102,19,23,32,434,6.91%,17.51%,7.37%
Victory,Steve Berry (I),18,63,34,58,47,87,29,32,35,403,4.47%,15.63%,8.68%
Waitsfield,Gerald Malloy (R),63,71,38,30,31,43,18,26,29,349,18.05%,20.34%,8.31%
Walden,Mark Steward Greenstein (E),3,50,42,81,51,24,20,19,30,320,0.94%,15.62%,9.38%
Wallingford,Matt Hill (L),20,11,47,16,97,64,32,35,32,354,5.65%,3.11%,9.04%
Waltham,Mark Steward Greenstein (E),74,64,38,78,20,63,18,29,23,407,18.18%,15.72%,5.65%
Wardsboro,Matt Hill (L),61,4,57,52,89,44,19,30,24,380,16.05%,1.05%,6.32%
Warren,Mark Steward Greenstein (E),88,30,36,100,32,11,32,35,25,389,22.62%,7.71%,6.43%
Washington,Justin Schoville (PJ),48,6,102,2,9,99,21,26,31,344,13.95%,1.74%,9.01%
Waterbury,Matt Hill (L),83,28,27,8,88,72,29,23,24,382,21.73%,7.33%,6.28%
Waterford,Gerald Malloy (R),65,94,83,14,72,17,23,34,32,434,14.98%,21.66%,7.37%
Waterville,Mark Steward Greenstein (E),61,32,30,99,10,55,31,24,27,369,16.53%,8.67%,7.32%
Weathersfield,Mark Steward Greenstein (E),39,14,32,92,55,60,21,28,20,361,10.80%,3.88%,5.54%
Wells,Matt Hill (L),157,114,98,31,162,30,58,55,82,787,19.95%,14.49%,10.42%
West Fairlee,Bernie Sanders (I),90,39,70,60,35,2,30,21,20,367,24.52%,10.63%,5.45%
West Haven,Justin Schoville (PJ),37,30,94,52,84,19,31,22,29,398,9.30%,7.54%,7.29%
West Rutland,Bernie Sanders (I),94,90,81,80,14,38,44,28,17,486,19.34%,18.52%,3.50%
West Windsor,Bernie Sanders (I),73,10,55,10,56,31,25,35,30,325,22.46%,3.08%,9.23%
Westfield,Mark Steward Greenstein (E),26,53,76,109,45,17,35,31,26,418,6.22%,12.68%,6.22%
Westford,Matt Hill (L),44,10,56,80,82,16,27,41,31,387,11.37%,2.58%,8.01%
Westminster,Gerald Malloy (R),61,81,51,1,73,56,32,38,41,434,14.06%,18.66%,9.45%
Westmore,Matt Hill (L),37,85,14,82,86,69,29,35,34,471,7.86%,18.05%,7.22%
Weston,Gerald Malloy (R),30,59,23,41,10,20,42,27,34,286,10.49%,20.63%,11.89%
Weybridge,Bernie Sanders (I),96,68,6,78,39,73,33,30,29,452,21.24%,15.04%,6.42%
Wheelock,Matt Hill (L),83,9,29,48,106,84,37,28,26,450,18.44%,2.00%,5.78%
Whiting,Bernie Sanders (I),90,51,78,68,35,59,33,30,27,471,19.11%,10.83%,5.73%
Whitingham,Justin Schoville (PJ),71,53,105,16,42,14,30,35,46,412,17.23%,12.86%,11.17%
Williamstown,Steve Berry (I),89,132,68,114,96,164,43,67,63,836,10.65%,15.79%,7.54%
Williston,Mark Steward Greenstein (E),67,160,56,200,138,101,48,53,45,868,7.72%,18.43%,5.18%
Wilmington,Bernie Sanders (I),89,22,68,38,51,57,30,35,36,426,20.89%,5.16%,8.45%
Windham,Gerald Malloy (R),55,95,5,70,14,47,9,30,21,346,15.90%,27.46%,6.07%
Windsor,Steve Berry (I),7,13,3,42,8,54,29,40,24,220,3.18%,5.91%,10.91%
Winhall,Justin Schoville (PJ),1,12,88,44,74,51,22,32,31,355,0.28%,3.38%,8.73%
Winooski,Justin Schoville (PJ),52,49,68,40,43,2,36,25,27,342,15.20%,14.33%,7.89%
Wolcott,Steve Berry (I),81,41,71,16,40,83,35,38,35,440,18.41%,9.32%,7.95%
Woodbury,Matt Hill (L),84,97,38,23,104,4,31,35,27,443,18.96%,21.90%,6.09%
Woodford,Steve Berry (I),7,77,7,30,40,86,22,26,21,316,2.22%,24.37%,6.65%
Woodstock,Mark Steward Greenstein (E),83,37,8,87,49,11,25,16,30,346,23.99%,10.69%,8.67%
Worcester,Mark Steward Greenstein (E),15,45,89,97,22,16,38,33,24,379,3.96%,11.87%,6.33%
