City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brandon,Bernie Sanders (I),97,9,69,49,41,35,40,36,18,394,24.62%,2.28%,4.57%
Brattleboro,Bernie Sanders (I),221,216,154,104,96,93,61,89,101,1135,19.47%,19.03%,8.90%
Bridgewater,Gerald Malloy (R),92,104,84,71,95,80,30,30,25,611,15.06%,17.02%,4.09%
Bridport,Matt Hill (L),63,56,49,55,96,95,34,23,37,508,12.40%,11.02%,7.28%
Brighton,Matt Hill (L),57,15,19,3,79,36,31,24,24,288,19.79%,5.21%,8.33%
Bristol,Bernie Sanders (I),92,72,42,41,36,26,20,34,33,396,23.23%,18.18%,8.33%
Brookfield,Bernie Sanders (I),103,43,14,82,96,15,29,14,39,435,23.68%,9.89%,8.97%
Brookline,Gerald Malloy (R),52,93,79,70,21,38,24,22,18,417,12.47%,22.30%,4.32%
Brownington,Matt Hill (L),31,35,47,20,83,62,40,29,20,367,8.45%,9.54%,5.45%
Brunswick,Bernie Sanders (I),85,85,52,41,10,33,30,29,20,385,22.08%,22.08%,5.19%
Burke,Mark Steward Greenstein (E),45,41,69,109,106,44,38,37,21,510,8.82%,8.04%,4.12%
Burlington,Steve Berry (I),282,284,324,218,333,350,188,154,176,2309,12.21%,12.30%,7.62%
Cabot,Matt Hill (L),46,26,51,89,106,15,36,17,33,419,10.98%,6.21%,7.88%
Calais,Mark Steward Greenstein (E),45,36,0,76,17,64,20,23,17,298,15.10%,12.08%,5.70%
Cambridge,Justin Schoville (PJ),30,23,86,66,10,73,21,32,31,372,8.06%,6.18%,8.33%
Canaan,Justin Schoville (PJ),14,36,93,30,19,39,30,22,17,300,4.67%,12.00%,5.67%
Castleton,Justin Schoville (PJ),52,36,73,24,58,13,17,35,37,345,15.07%,10.43%,10.72%
Cavendish,Steve Berry (I),46,12,55,65,10,78,14,34,26,340,13.53%,3.53%,7.65%
Charleston,Gerald Malloy (R),11,91,89,37,37,22,36,24,31,378,2.91%,24.07%,8.20%
Charlotte,Mark Steward Greenstein (E),57,41,27,95,68,35,33,28,25,409,13.94%,10.02%,6.11%
Chelsea,Justin Schoville (PJ),42,30,55,37,52,24,26,35,17,318,13.21%,9.43%,5.35%
Chester,Gerald Malloy (R),17,91,43,40,76,63,27,25,25,407,4.18%,22.36%,6.14%
Chittenden,Gerald Malloy (R),60,104,34,7,71,41,28,33,36,414,14.49%,25.12%,8.70%
Clarendon,Mark Steward Greenstein (E),66,65,59,68,51,2,32,39,30,412,16.02%,15.78%,7.28%
Colchester,Mark Steward Greenstein (E),200,169,82,210,81,149,77,77,90,1135,17.62%,14.89%,7.93%
Concord,Steve Berry (I),80,85,77,46,23,91,27,18,29,476,16.81%,17.86%,6.09%
Corinth,Mark Steward Greenstein (E),63,59,5,105,69,7,20,18,32,378,16.67%,15.61%,8.47%
Cornwall,Matt Hill (L),91,69,65,13,97,67,30,25,36,493,18.46%,14.00%,7.30%
Coventry,Matt Hill (L),27,10,19,39,45,10,26,26,26,228,11.84%,4.39%,11.40%
Craftsbury,Gerald Malloy (R),67,102,44,70,70,72,37,19,26,507,13.21%,20.12%,5.13%
Danby,Justin Schoville (PJ),53,22,61,23,56,16,28,28,17,304,17.43%,7.24%,5.59%
Danville,Bernie Sanders (I),75,50,57,5,44,61,34,28,39,393,19.08%,12.72%,9.92%
Derby,Matt Hill (L),57,36,14,25,79,20,24,40,22,317,17.98%,11.36%,6.94%
Dorset,Justin Schoville (PJ),28,76,103,6,32,32,41,38,24,380,7.37%,20.00%,6.32%
Dover,Matt Hill (L),81,84,22,69,90,26,21,15,24,432,18.75%,19.44%,5.56%
Dummerston,Matt Hill (L),64,66,2,84,109,64,22,29,36,476,13.45%,13.87%,7.56%
Duxbury,Mark Steward Greenstein (E),29,48,21,73,13,11,17,28,22,262,11.07%,18.32%,8.40%
East Haven,Gerald Malloy (R),85,104,70,7,11,32,18,28,14,369,23.04%,28.18%,3.79%
East Montpelier,Gerald Malloy (R),1,79,52,74,4,67,33,21,30,361,0.28%,21.88%,8.31%
Eden,Steve Berry (I),1,12,32,16,10,60,30,20,35,216,0.46%,5.56%,16.20%
Elmore,Gerald Malloy (R),52,87,18,12,72,78,15,25,27,386,13.47%,22.54%,6.99%
Enosburgh,Steve Berry (I),15,51,48,45,30,78,33,33,31,364,4.12%,14.01%,8.52%
Essex Junction,Justin Schoville (PJ),65,61,74,69,61,40,47,54,59,530,12.26%,11.51%,11.13%
Essex,Bernie Sanders (I),152,96,141,105,141,122,62,56,63,938,16.20%,10.23%,6.72%
Fair Haven,Justin Schoville (PJ),75,57,94,71,30,29,26,17,14,413,18.16%,13.80%,3.39%
Fairfax,Bernie Sanders (I),100,24,55,25,16,35,23,36,27,341,29.33%,7.04%,7.92%
Fairfield,Bernie Sanders (I),85,70,75,55,12,62,31,24,25,439,19.36%,15.95%,5.69%
Fairlee,Gerald Malloy (R),16,66,61,41,18,63,27,31,25,348,4.60%,18.97%,7.18%
Fayston,Matt Hill (L),62,84,4,80,98,43,22,19,28,440,14.09%,19.09%,6.36%
Ferrisburgh,Mark Steward Greenstein (E),12,22,36,89,64,16,25,35,33,332,3.61%,6.63%,9.94%
Fletcher,Bernie Sanders (I),76,66,36,2,42,58,25,35,26,366,20.77%,18.03%,7.10%
Franklin,Bernie Sanders (I),85,1,23,46,58,48,28,31,48,368,23.10%,0.27%,13.04%
Georgia,Justin Schoville (PJ),16,121,168,112,129,148,67,40,62,863,1.85%,14.02%,7.18%
Glover,Gerald Malloy (R),84,109,105,101,2,51,33,29,33,547,15.36%,19.93%,6.03%
Goshen,Mark Steward Greenstein (E),21,24,62,96,60,30,30,35,25,383,5.48%,6.27%,6.53%
Grafton,Matt Hill (L),80,78,44,73,91,19,28,22,29,464,17.24%,16.81%,6.25%
Granby,Matt Hill (L),34,27,47,18,83,10,21,28,19,287,11.85%,9.41%,6.62%
Grand Isle,Gerald Malloy (R),29,57,34,28,24,41,23,30,29,295,9.83%,19.32%,9.83%
Granville,Mark Steward Greenstein (E),43,60,79,87,78,17,17,34,37,452,9.51%,13.27%,8.19%
Greensboro,Mark Steward Greenstein (E),21,66,49,106,48,86,33,34,26,469,4.48%,14.07%,5.54%
Groton,Matt Hill (L),82,14,47,85,98,25,37,34,21,443,18.51%,3.16%,4.74%
Guildhall,Justin Schoville (PJ),4,104,104,45,83,87,28,31,16,502,0.80%,20.72%,3.19%
Guilford,Gerald Malloy (R),41,108,78,101,52,57,34,23,19,513,7.99%,21.05%,3.70%
Halifax,Steve Berry (I),79,35,92,91,66,97,46,26,32,564,14.01%,6.21%,5.67%
Hancock,Gerald Malloy (R),77,89,27,29,32,20,16,35,37,362,21.27%,24.59%,10.22%
Hardwick,Mark Steward Greenstein (E),21,18,41,51,1,17,18,36,19,222,9.46%,8.11%,8.56%
Hartford,Mark Steward Greenstein (E),128,137,148,173,130,148,54,61,51,1030,12.43%,13.30%,4.95%
Hartland,Bernie Sanders (I),102,15,69,44,28,43,24,34,24,383,26.63%,3.92%,6.27%
Highgate,Matt Hill (L),67,9,31,14,89,65,29,45,23,372,18.01%,2.42%,6.18%
Hinesburg,Gerald Malloy (R),174,192,95,48,55,126,55,66,40,851,20.45%,22.56%,4.70%
Holland,Mark Steward Greenstein (E),58,68,30,73,23,34,20,38,33,377,15.38%,18.04%,8.75%
Hubbardton,Gerald Malloy (R),28,79,18,63,63,22,22,37,17,349,8.02%,22.64%,4.87%
Huntington,Bernie Sanders (I),102,83,40,53,86,2,20,17,27,430,23.72%,19.30%,6.28%
Hyde Park,Bernie Sanders (I),102,5,101,43,35,1,28,16,34,365,27.95%,1.37%,9.32%
Ira,Mark Steward Greenstein (E),67,1,31,101,61,89,33,19,25,427,15.69%,0.23%,5.85%
Irasburg,Justin Schoville (PJ),60,6,87,33,17,69,37,22,17,348,17.24%,1.72%,4.89%
Isle La Motte,Mark Steward Greenstein (E),14,38,83,88,62,3,19,29,11,347,4.03%,10.95%,3.17%
Jamaica,Justin Schoville (PJ),69,76,93,12,70,84,19,33,29,485,14.23%,15.67%,5.98%
Jay,Steve Berry (I),17,30,31,41,8,79,29,28,14,277,6.14%,10.83%,5.05%
Jericho,Mark Steward Greenstein (E),43,35,16,76,28,5,45,26,28,302,14.24%,11.59%,9.27%
Johnson,Justin Schoville (PJ),103,70,107,105,77,61,24,48,24,619,16.64%,11.31%,3.88%
Killington,Mark Steward Greenstein (E),76,30,50,102,69,83,37,28,33,508,14.96%,5.91%,6.50%
Kirby,Bernie Sanders (I),50,43,7,49,28,10,28,32,31,278,17.99%,15.47%,11.15%
Landgrove,Justin Schoville (PJ),44,61,83,7,51,18,31,26,34,355,12.39%,17.18%,9.58%
Leicester,Bernie Sanders (I),99,64,57,53,20,56,25,13,22,409,24.21%,15.65%,5.38%
Lemington,Gerald Malloy (R),32,74,46,24,27,4,25,18,38,288,11.11%,25.69%,13.19%
Lincoln,Bernie Sanders (I),92,38,40,47,78,37,37,34,28,431,21.35%,8.82%,6.50%
Londonderry,Bernie Sanders (I),94,9,87,76,90,65,23,18,23,485,19.38%,1.86%,4.74%
Lowell,Mark Steward Greenstein (E),77,53,23,109,69,32,38,35,28,464,16.59%,11.42%,6.03%
Ludlow,Gerald Malloy (R),11,89,30,85,9,53,25,26,29,357,3.08%,24.93%,8.12%
Lunenburg,Bernie Sanders (I),101,79,0,81,57,56,27,25,28,454,22.25%,17.40%,6.17%
Lyndon,Mark Steward Greenstein (E),66,89,10,103,28,20,27,17,46,406,16.26%,21.92%,11.33%
Maidstone,Gerald Malloy (R),72,93,59,14,45,18,21,25,18,365,19.73%,25.48%,4.93%
Manchester,Mark Steward Greenstein (E),13,35,47,54,20,48,19,30,29,295,4.41%,11.86%,9.83%
Marlboro,Matt Hill (L),78,31,67,64,79,25,18,29,9,400,19.50%,7.75%,2.25%
Marshfield,Steve Berry (I),13,68,62,59,37,70,28,15,35,387,3.36%,17.57%,9.04%
Mendon,Mark Steward Greenstein (E),23,70,39,106,12,105,28,21,25,429,5.36%,16.32%,5.83%
Middlebury,Steve Berry (I),113,83,46,108,94,141,45,28,61,719,15.72%,11.54%,8.48%
Middlesex,Bernie Sanders (I),91,87,50,61,84,7,28,24,23,455,20.00%,19.12%,5.05%
Middletown Springs,Matt Hill (L),98,89,4,3,103,50,34,23,26,430,22.79%,20.70%,6.05%
Milton,Justin Schoville (PJ),175,169,246,161,118,185,99,82,78,1313,13.33%,12.87%,5.94%
Monkton,Gerald Malloy (R),32,66,21,47,51,17,22,26,33,315,10.16%,20.95%,10.48%
Montgomery,Gerald Malloy (R),2,105,101,101,18,81,27,37,21,493,0.41%,21.30%,4.26%
Montpelier,Gerald Malloy (R),61,109,91,12,66,13,29,22,19,422,14.45%,25.83%,4.50%
Moretown,Gerald Malloy (R),51,72,58,48,44,22,23,29,24,371,13.75%,19.41%,6.47%
Morgan,Bernie Sanders (I),83,6,82,2,55,52,18,36,24,358,23.18%,1.68%,6.70%
Morristown,Mark Steward Greenstein (E),14,10,58,61,32,17,24,31,33,280,5.00%,3.57%,11.79%
Mount Holly,Mark Steward Greenstein (E),27,5,3,83,56,41,21,33,29,298,9.06%,1.68%,9.73%
Mount Tabor,Justin Schoville (PJ),61,3,103,54,86,12,34,26,27,406,15.02%,0.74%,6.65%
New Haven,Mark Steward Greenstein (E),104,61,137,152,121,31,49,38,76,769,13.52%,7.93%,9.88%
Newark,Justin Schoville (PJ),61,63,69,47,33,34,16,31,29,383,15.93%,16.45%,7.57%
Newbury,Matt Hill (L),55,25,40,57,57,10,31,18,21,314,17.52%,7.96%,6.69%
Newfane,Mark Steward Greenstein (E),31,81,87,88,14,46,28,37,33,445,6.97%,18.20%,7.42%
Newport City,Matt Hill (L),48,16,61,88,106,62,23,38,18,460,10.43%,3.48%,3.91%
Newport Town,Steve Berry (I),0,20,48,62,30,74,19,28,34,315,0.00%,6.35%,10.79%
North Hero,Gerald Malloy (R),62,93,73,31,23,31,14,15,26,368,16.85%,25.27%,7.07%
Northfield,Mark Steward Greenstein (E),77,4,50,84,50,40,33,19,36,393,19.59%,1.02%,9.16%
Norton,Justin Schoville (PJ),87,80,94,72,18,78,12,18,34,493,17.65%,16.23%,6.90%
Norwich,Mark Steward Greenstein (E),45,1,79,106,42,39,26,30,30,398,11.31%,0.25%,7.54%
Orange,Gerald Malloy (R),11,105,13,35,20,10,22,21,34,271,4.06%,38.75%,12.55%
Orwell,Mark Steward Greenstein (E),74,36,78,89,11,10,27,26,38,389,19.02%,9.25%,9.77%
Panton,Mark Steward Greenstein (E),7,35,50,100,1,84,43,12,33,365,1.92%,9.59%,9.04%
Pawlet,Justin Schoville (PJ),20,83,88,54,64,80,20,28,24,461,4.34%,18.00%,5.21%
Peacham,Gerald Malloy (R),18,94,52,86,92,69,28,43,23,505,3.56%,18.61%,4.55%
Peru,Mark Steward Greenstein (E),3,24,57,58,10,22,22,31,26,253,1.19%,9.49%,10.28%
Pittsfield,Matt Hill (L),57,7,27,16,72,29,29,31,22,290,19.66%,2.41%,7.59%
Pittsford,Mark Steward Greenstein (E),49,30,8,106,16,77,27,22,27,362,13.54%,8.29%,7.46%
Plainfield,Bernie Sanders (I),58,31,28,36,43,54,31,38,28,347,16.71%,8.93%,8.07%
Plymouth,Steve Berry (I),40,65,67,69,22,82,29,37,25,436,9.17%,14.91%,5.73%
Pomfret,Bernie Sanders (I),54,26,2,19,12,40,30,31,38,252,21.43%,10.32%,15.08%
Pownal,Bernie Sanders (I),162,69,95,95,108,89,57,47,45,767,21.12%,9.00%,5.87%
Proctor,Mark Steward Greenstein (E),40,17,7,53,52,32,23,22,16,262,15.27%,6.49%,6.11%
Putney,Bernie Sanders (I),64,57,37,29,5,40,27,25,27,311,20.58%,18.33%,8.68%
Randolph,Steve Berry (I),66,38,53,24,34,78,20,12,33,358,18.44%,10.61%,9.22%
Reading,Mark Steward Greenstein (E),1,14,61,103,43,4,31,30,30,317,0.32%,4.42%,9.46%
Readsboro,Bernie Sanders (I),102,41,36,12,74,59,23,30,18,395,25.82%,10.38%,4.56%
Richford,Matt Hill (L),2,25,75,3,94,26,26,19,27,297,0.67%,8.42%,9.09%
Richmond,Steve Berry (I),8,70,62,18,4,77,15,21,19,294,2.72%,23.81%,6.46%
Ripton,Bernie Sanders (I),89,6,54,28,9,48,26,18,39,317,28.08%,1.89%,12.30%
Rochester,Bernie Sanders (I),89,6,74,43,23,21,25,38,39,358,24.86%,1.68%,10.89%
Rockingham,Mark Steward Greenstein (E),83,50,62,98,13,23,37,27,33,426,19.48%,11.74%,7.75%
Roxbury,Gerald Malloy (R),52,75,31,55,28,7,23,40,24,335,15.52%,22.39%,7.16%
Royalton,Justin Schoville (PJ),68,0,98,1,21,84,42,27,39,380,17.89%,0.00%,10.26%
Rupert,Mark Steward Greenstein (E),34,47,35,73,4,68,31,16,19,327,10.40%,14.37%,5.81%
Rutland City,Matt Hill (L),197,127,227,144,262,169,125,112,110,1473,13.37%,8.62%,7.47%
Rutland Town,Mark Steward Greenstein (E),76,105,34,123,69,100,60,67,48,682,11.14%,15.40%,7.04%
Ryegate,Matt Hill (L),51,56,11,13,69,2,34,43,28,307,16.61%,18.24%,9.12%
Saint Albans City,Justin Schoville (PJ),56,104,125,79,102,106,51,63,50,736,7.61%,14.13%,6.79%
Saint Albans Town,Steve Berry (I),99,70,49,103,121,177,51,58,45,773,12.81%,9.06%,5.82%
Saint George,Matt Hill (L),46,29,59,9,88,29,37,27,34,358,12.85%,8.10%,9.50%
Saint Johnsbury,Steve Berry (I),62,33,33,51,57,85,32,30,27,410,15.12%,8.05%,6.59%
Salisbury,Steve Berry (I),12,36,50,88,2,91,20,30,29,358,3.35%,10.06%,8.10%
Sandgate,Steve Berry (I),23,11,63,8,77,81,33,37,29,362,6.35%,3.04%,8.01%
Searsburg,Mark Steward Greenstein (E),8,4,36,82,36,78,24,21,11,300,2.67%,1.33%,3.67%
Shaftsbury,Matt Hill (L),74,82,25,44,97,67,24,39,32,484,15.29%,16.94%,6.61%
Sharon,Mark Steward Greenstein (E),41,24,63,73,42,69,24,30,30,396,10.35%,6.06%,7.58%
Sheffield,Steve Berry (I),6,68,23,82,10,93,17,18,22,339,1.77%,20.06%,6.49%
Shelburne,Justin Schoville (PJ),90,46,132,32,94,109,59,45,46,653,13.78%,7.04%,7.04%
Sheldon,Justin Schoville (PJ),86,90,103,48,22,39,23,18,25,454,18.94%,19.82%,5.51%
Shoreham,Gerald Malloy (R),47,109,79,62,68,6,23,21,23,438,10.73%,24.89%,5.25%
Shrewsbury,Steve Berry (I),38,67,55,70,58,76,23,29,19,435,8.74%,15.40%,4.37%
South Burlington,Steve Berry (I),291,200,145,300,113,317,136,103,108,1713,16.99%,11.68%,6.30%
South Hero,Justin Schoville (PJ),27,17,95,73,8,71,29,28,14,362,7.46%,4.70%,3.87%
Springfield,Justin Schoville (PJ),85,74,93,1,60,12,29,41,31,426,19.95%,17.37%,7.28%
Stamford,Steve Berry (I),64,57,32,15,64,70,20,26,25,373,17.16%,15.28%,6.70%
Stannard,Gerald Malloy (R),44,97,15,8,94,38,21,34,33,384,11.46%,25.26%,8.59%
Starksboro,Gerald Malloy (R),7,75,67,6,31,23,34,40,37,320,2.19%,23.44%,11.56%
Stockbridge,Steve Berry (I),47,57,82,83,3,108,19,36,34,469,10.02%,12.15%,7.25%
Stowe,Bernie Sanders (I),163,31,105,102,78,106,73,71,66,795,20.50%,3.90%,8.30%
Strafford,Gerald Malloy (R),42,84,46,6,48,35,39,23,22,345,12.17%,24.35%,6.38%
Stratton,Mark Steward Greenstein (E),8,33,21,61,48,11,35,38,24,279,2.87%,11.83%,8.60%
Sudbury,Gerald Malloy (R),81,98,64,1,73,31,34,30,38,450,18.00%,21.78%,8.44%
Sunderland,Bernie Sanders (I),131,103,77,85,113,98,73,63,56,799,16.40%,12.89%,7.01%
Sutton,Bernie Sanders (I),107,91,48,33,91,57,33,35,35,530,20.19%,17.17%,6.60%
Swanton,Bernie Sanders (I),88,83,7,10,30,46,30,31,22,347,25.36%,23.92%,6.34%
Thetford,Steve Berry (I),48,82,40,14,19,97,19,33,25,377,12.73%,21.75%,6.63%
Tinmouth,Steve Berry (I),76,60,43,74,73,83,33,30,22,494,15.38%,12.15%,4.45%
Topsham,Mark Steward Greenstein (E),41,40,35,81,20,72,30,38,34,391,10.49%,10.23%,8.70%
Townshend,Matt Hill (L),61,14,54,35,61,41,26,42,37,371,16.44%,3.77%,9.97%
Troy,Justin Schoville (PJ),0,79,81,56,44,8,27,24,24,343,0.00%,23.03%,7.00%
Tunbridge,Justin Schoville (PJ),65,44,80,11,73,46,33,25,37,414,15.70%,10.63%,8.94%
Underhill,Mark Steward Greenstein (E),6,60,75,93,46,47,36,26,21,410,1.46%,14.63%,5.12%
Vergennes,Matt Hill (L),51,14,1,81,89,88,24,39,21,408,12.50%,3.43%,5.15%
Vernon,Gerald Malloy (R),56,89,57,68,88,57,29,21,23,488,11.48%,18.24%,4.71%
Vershire,Bernie Sanders (I),103,44,5,81,73,68,21,22,21,438,23.52%,10.05%,4.79%
Victory,Steve Berry (I),39,69,61,12,60,94,23,27,32,417,9.35%,16.55%,7.67%
Waitsfield,Justin Schoville (PJ),9,71,108,7,20,52,42,28,19,356,2.53%,19.94%,5.34%
Walden,Justin Schoville (PJ),73,39,106,62,21,23,10,30,26,390,18.72%,10.00%,6.67%
Wallingford,Justin Schoville (PJ),90,10,108,6,93,14,29,31,25,406,22.17%,2.46%,6.16%
Waltham,Justin Schoville (PJ),28,67,67,32,40,62,28,34,35,393,7.12%,17.05%,8.91%
Wardsboro,Mark Steward Greenstein (E),1,32,14,92,79,90,32,32,18,390,0.26%,8.21%,4.62%
Warren,Bernie Sanders (I),104,0,38,70,60,67,29,38,33,439,23.69%,0.00%,7.52%
Washington,Justin Schoville (PJ),52,77,96,29,60,78,31,27,36,486,10.70%,15.84%,7.41%
Waterbury,Steve Berry (I),82,30,26,32,9,86,24,30,37,356,23.03%,8.43%,10.39%
Waterford,Bernie Sanders (I),79,28,44,44,47,33,26,45,26,372,21.24%,7.53%,6.99%
Waterville,Matt Hill (L),86,49,69,18,100,23,21,33,22,421,20.43%,11.64%,5.23%
Weathersfield,Matt Hill (L),3,65,44,3,65,43,19,32,25,299,1.00%,21.74%,8.36%
Wells,Bernie Sanders (I),214,129,35,103,141,115,58,35,73,903,23.70%,14.29%,8.08%
West Fairlee,Matt Hill (L),79,16,25,5,94,37,25,29,14,324,24.38%,4.94%,4.32%
West Haven,Matt Hill (L),2,98,69,28,109,26,29,32,36,429,0.47%,22.84%,8.39%
West Rutland,Justin Schoville (PJ),33,15,50,45,39,0,29,23,27,261,12.64%,5.75%,10.34%
West Windsor,Bernie Sanders (I),67,19,26,32,7,62,33,34,33,313,21.41%,6.07%,10.54%
Westfield,Gerald Malloy (R),40,65,23,63,4,3,12,30,18,258,15.50%,25.19%,6.98%
Westford,Bernie Sanders (I),104,40,60,56,88,37,37,36,25,483,21.53%,8.28%,5.18%
Westminster,Mark Steward Greenstein (E),78,10,60,82,41,77,31,25,9,413,18.89%,2.42%,2.18%
Westmore,Matt Hill (L),37,34,20,6,47,13,29,24,24,234,15.81%,14.53%,10.26%
Weston,Justin Schoville (PJ),22,0,109,36,30,85,38,19,33,372,5.91%,0.00%,8.87%
Weybridge,Mark Steward Greenstein (E),77,32,73,87,29,48,29,23,24,422,18.25%,7.58%,5.69%
Wheelock,Steve Berry (I),59,44,68,64,33,71,28,28,42,437,13.50%,10.07%,9.61%
Whiting,Gerald Malloy (R),64,85,56,7,49,75,33,35,32,436,14.68%,19.50%,7.34%
Whitingham,Mark Steward Greenstein (E),38,31,84,90,72,83,28,31,28,485,7.84%,6.39%,5.77%
Williamstown,Steve Berry (I),61,79,75,140,61,147,48,49,35,695,8.78%,11.37%,5.04%
Williston,Mark Steward Greenstein (E),124,88,52,136,48,103,53,57,52,713,17.39%,12.34%,7.29%
Wilmington,Mark Steward Greenstein (E),9,50,37,105,31,101,24,36,16,409,2.20%,12.22%,3.91%
Windham,Justin Schoville (PJ),9,28,98,93,63,20,36,23,28,398,2.26%,7.04%,7.04%
Windsor,Gerald Malloy (R),44,106,50,82,6,87,27,27,33,462,9.52%,22.94%,7.14%
Winhall,Matt Hill (L),10,56,17,24,86,76,24,19,21,333,3.00%,16.82%,6.31%
Winooski,Mark Steward Greenstein (E),73,69,81,89,0,11,33,38,26,420,17.38%,16.43%,6.19%
Wolcott,Gerald Malloy (R),66,79,18,23,34,52,31,37,31,371,17.79%,21.29%,8.36%
Woodbury,Steve Berry (I),22,48,73,24,49,77,21,16,24,354,6.21%,13.56%,6.78%
Woodford,Mark Steward Greenstein (E),56,43,14,69,30,26,24,35,19,316,17.72%,13.61%,6.01%
Woodstock,Steve Berry (I),21,17,28,7,21,97,27,23,23,264,7.95%,6.44%,8.71%
Worcester,Bernie Sanders (I),108,35,53,71,40,42,17,34,28,428,25.23%,8.18%,6.54%
