City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Burke,Bernie Sanders (I),105,1,104,80,54,76,33,33,30,516,20.35%,0.19%,5.81%
Burlington,Mark Steward Greenstein (E),243,335,214,389,329,234,148,149,188,2229,10.90%,15.03%,8.43%
Cabot,Steve Berry (I),43,61,48,4,45,69,28,20,32,350,12.29%,17.43%,9.14%
Calais,Bernie Sanders (I),105,45,51,48,68,51,30,26,34,458,22.93%,9.83%,7.42%
Cambridge,Matt Hill (L),59,34,17,24,77,53,30,36,31,361,16.34%,9.42%,8.59%
Canaan,Steve Berry (I),68,14,29,25,13,108,19,38,45,359,18.94%,3.90%,12.53%
Castleton,Matt Hill (L),34,48,54,78,82,69,25,25,17,432,7.87%,11.11%,3.94%
Cavendish,Steve Berry (I),93,73,10,94,69,96,17,28,31,511,18.20%,14.29%,6.07%
Charleston,Steve Berry (I),62,83,1,39,8,88,20,14,34,349,17.77%,23.78%,9.74%
Charlotte,Gerald Malloy (R),100,105,66,9,13,77,30,27,25,452,22.12%,23.23%,5.53%
Chelsea,Mark Steward Greenstein (E),88,100,80,105,81,37,43,31,34,599,14.69%,16.69%,5.68%
Chester,Steve Berry (I),76,16,44,72,72,78,26,24,30,438,17.35%,3.65%,6.85%
Chittenden,Justin Schoville (PJ),24,60,91,17,63,48,23,30,20,376,6.38%,15.96%,5.32%
Clarendon,Steve Berry (I),49,28,65,45,41,84,35,25,29,401,12.22%,6.98%,7.23%
Colchester,Steve Berry (I),153,141,130,150,107,175,79,87,87,1109,13.80%,12.71%,7.84%
Concord,Bernie Sanders (I),96,71,89,28,88,68,24,27,40,531,18.08%,13.37%,7.53%
Corinth,Matt Hill (L),34,44,34,16,75,1,24,22,33,283,12.01%,15.55%,11.66%
Cornwall,Mark Steward Greenstein (E),27,12,75,88,35,60,21,27,34,379,7.12%,3.17%,8.97%
Coventry,Justin Schoville (PJ),59,1,86,66,33,13,25,32,33,348,16.95%,0.29%,9.48%
Craftsbury,Gerald Malloy (R),73,96,59,50,93,58,24,13,40,506,14.43%,18.97%,7.91%
Danby,Gerald Malloy (R),14,85,71,79,50,23,34,15,27,398,3.52%,21.36%,6.78%
Danville,Mark Steward Greenstein (E),36,4,26,55,51,30,29,26,31,288,12.50%,1.39%,10.76%
Derby,Matt Hill (L),47,32,72,69,77,24,34,32,26,413,11.38%,7.75%,6.30%
Dorset,Bernie Sanders (I),105,72,43,16,57,97,15,40,41,486,21.60%,14.81%,8.44%
Dover,Justin Schoville (PJ),58,64,80,6,75,12,18,21,37,371,15.63%,17.25%,9.97%
Dummerston,Bernie Sanders (I),89,38,14,71,54,34,22,23,29,374,23.80%,10.16%,7.75%
Duxbury,Gerald Malloy (R),28,98,69,28,26,8,31,38,24,350,8.00%,28.00%,6.86%
East Haven,Justin Schoville (PJ),51,81,83,9,30,55,24,28,23,384,13.28%,21.09%,5.99%
East Montpelier,Steve Berry (I),4,32,20,27,8,97,32,23,37,280,1.43%,11.43%,13.21%
Eden,Bernie Sanders (I),71,21,21,25,57,38,33,24,31,321,22.12%,6.54%,9.66%
Elmore,Mark Steward Greenstein (E),56,42,88,103,41,56,26,26,25,463,12.10%,9.07%,5.40%
Enosburgh,Gerald Malloy (R),71,78,44,20,11,50,28,25,28,355,20.00%,21.97%,7.89%
Essex Junction,Matt Hill (L),106,88,25,97,136,8,65,37,50,612,17.32%,14.38%,8.17%
Essex,Bernie Sanders (I),192,8,164,72,52,96,44,67,60,755,25.43%,1.06%,7.95%
Fair Haven,Mark Steward Greenstein (E),85,77,12,107,75,12,26,38,32,464,18.32%,16.59%,6.90%
Fairfax,Justin Schoville (PJ),24,39,79,59,12,1,29,22,27,292,8.22%,13.36%,9.25%
Fairfield,Bernie Sanders (I),91,89,46,34,14,68,35,26,32,435,20.92%,20.46%,7.36%
Fairlee,Gerald Malloy (R),75,84,61,3,24,40,19,10,33,349,21.49%,24.07%,9.46%
Fayston,Justin Schoville (PJ),68,56,83,40,44,73,24,25,27,440,15.45%,12.73%,6.14%
Ferrisburgh,Justin Schoville (PJ),18,42,75,68,64,36,23,39,25,390,4.62%,10.77%,6.41%
Fletcher,Matt Hill (L),6,36,73,30,84,68,31,30,33,391,1.53%,9.21%,8.44%
Franklin,Gerald Malloy (R),16,77,31,41,38,37,33,20,31,324,4.94%,23.77%,9.57%
Georgia,Steve Berry (I),30,125,92,45,86,154,54,71,62,719,4.17%,17.39%,8.62%
Glover,Bernie Sanders (I),85,2,11,6,42,35,23,28,19,251,33.86%,0.80%,7.57%
Goshen,Steve Berry (I),43,12,7,61,35,66,18,27,36,305,14.10%,3.93%,11.80%
Grafton,Justin Schoville (PJ),29,8,84,84,16,23,32,26,26,328,8.84%,2.44%,7.93%
Granby,Justin Schoville (PJ),17,88,103,65,65,33,30,37,34,472,3.60%,18.64%,7.20%
Grand Isle,Gerald Malloy (R),90,98,50,86,26,22,29,45,17,463,19.44%,21.17%,3.67%
Granville,Matt Hill (L),7,37,26,26,66,50,29,30,32,303,2.31%,12.21%,10.56%
Greensboro,Steve Berry (I),49,29,23,1,42,49,43,35,31,302,16.23%,9.60%,10.26%
Groton,Gerald Malloy (R),26,72,58,13,2,30,20,28,29,278,9.35%,25.90%,10.43%
Guildhall,Justin Schoville (PJ),58,30,80,12,29,4,32,22,40,307,18.89%,9.77%,13.03%
Guilford,Bernie Sanders (I),103,91,55,51,93,51,21,18,18,501,20.56%,18.16%,3.59%
Halifax,Justin Schoville (PJ),46,24,100,18,42,70,12,35,33,380,12.11%,6.32%,8.68%
Hancock,Steve Berry (I),15,44,66,35,21,81,22,28,38,350,4.29%,12.57%,10.86%
Hardwick,Steve Berry (I),34,33,81,5,78,86,35,34,31,417,8.15%,7.91%,7.43%
Hartford,Bernie Sanders (I),149,97,34,75,148,106,64,36,50,759,19.63%,12.78%,6.59%
Hartland,Matt Hill (L),21,42,59,69,80,68,31,35,26,431,4.87%,9.74%,6.03%
Highgate,Mark Steward Greenstein (E),4,64,10,83,26,55,39,22,24,327,1.22%,19.57%,7.34%
Hinesburg,Steve Berry (I),102,80,148,132,97,158,44,69,58,888,11.49%,9.01%,6.53%
Holland,Bernie Sanders (I),92,62,89,78,28,80,26,27,19,501,18.36%,12.38%,3.79%
Hubbardton,Mark Steward Greenstein (E),55,37,87,88,6,80,29,36,29,447,12.30%,8.28%,6.49%
Huntington,Gerald Malloy (R),30,70,14,25,12,31,46,21,28,277,10.83%,25.27%,10.11%
Hyde Park,Justin Schoville (PJ),17,67,93,77,55,56,37,21,21,444,3.83%,15.09%,4.73%
Ira,Steve Berry (I),75,16,60,9,60,97,29,29,13,388,19.33%,4.12%,3.35%
Irasburg,Gerald Malloy (R),78,91,69,75,56,29,16,25,24,463,16.85%,19.65%,5.18%
Isle La Motte,Matt Hill (L),5,67,39,37,71,45,30,45,28,367,1.36%,18.26%,7.63%
Jamaica,Bernie Sanders (I),84,76,4,72,24,76,25,17,32,410,20.49%,18.54%,7.80%
Jay,Mark Steward Greenstein (E),64,66,35,74,7,29,26,28,42,371,17.25%,17.79%,11.32%
Jericho,Bernie Sanders (I),98,58,21,42,30,81,38,40,30,438,22.37%,13.24%,6.85%
Johnson,Mark Steward Greenstein (E),54,38,34,83,51,54,20,30,22,386,13.99%,9.84%,5.70%
Killington,Gerald Malloy (R),66,70,33,25,39,64,34,25,20,376,17.55%,18.62%,5.32%
Kirby,Steve Berry (I),29,12,34,5,11,47,17,25,22,202,14.36%,5.94%,10.89%
Landgrove,Mark Steward Greenstein (E),74,24,27,107,57,44,26,22,35,416,17.79%,5.77%,8.41%
Leicester,Mark Steward Greenstein (E),47,48,40,58,16,5,27,22,23,286,16.43%,16.78%,8.04%
Lemington,Matt Hill (L),54,55,50,53,64,17,31,38,29,391,13.81%,14.07%,7.42%
Lincoln,Bernie Sanders (I),89,8,47,26,63,71,32,23,38,397,22.42%,2.02%,9.57%
Londonderry,Gerald Malloy (R),30,85,71,67,8,39,41,27,29,397,7.56%,21.41%,7.30%
Lowell,Justin Schoville (PJ),19,63,100,87,71,58,30,32,21,481,3.95%,13.10%,4.37%
Ludlow,Justin Schoville (PJ),34,50,93,85,77,71,24,43,36,513,6.63%,9.75%,7.02%
Lunenburg,Steve Berry (I),20,38,81,12,45,90,32,36,40,394,5.08%,9.64%,10.15%
Lyndon,Bernie Sanders (I),89,77,61,18,25,65,26,28,32,421,21.14%,18.29%,7.60%
Maidstone,Matt Hill (L),64,85,79,32,88,51,34,30,27,490,13.06%,17.35%,5.51%
Manchester,Matt Hill (L),8,56,7,3,103,17,24,37,41,296,2.70%,18.92%,13.85%
Marlboro,Bernie Sanders (I),109,52,88,108,34,18,28,19,25,481,22.66%,10.81%,5.20%
Marshfield,Bernie Sanders (I),108,12,87,89,27,4,38,25,17,407,26.54%,2.95%,4.18%
Mendon,Justin Schoville (PJ),43,24,91,13,84,20,28,29,34,366,11.75%,6.56%,9.29%
Middlebury,Mark Steward Greenstein (E),91,64,73,130,117,94,69,54,41,733,12.41%,8.73%,5.59%
Middlesex,Mark Steward Greenstein (E),27,19,46,71,16,61,20,20,28,308,8.77%,6.17%,9.09%
Middletown Springs,Justin Schoville (PJ),66,3,90,7,78,52,28,32,28,384,17.19%,0.78%,7.29%
Milton,Mark Steward Greenstein (E),133,144,49,180,151,61,82,73,75,948,14.03%,15.19%,7.91%
Monkton,Bernie Sanders (I),93,35,72,47,81,50,27,42,29,476,19.54%,7.35%,6.09%
Montgomery,Justin Schoville (PJ),52,12,101,37,91,10,18,41,34,396,13.13%,3.03%,8.59%
Montpelier,Mark Steward Greenstein (E),10,83,20,104,9,21,24,23,24,318,3.14%,26.10%,7.55%
Moretown,Mark Steward Greenstein (E),33,5,51,56,8,28,31,25,34,271,12.18%,1.85%,12.55%
Morgan,Gerald Malloy (R),41,109,65,17,79,41,33,29,32,446,9.19%,24.44%,7.17%
Morristown,Steve Berry (I),25,47,19,39,28,60,30,28,27,303,8.25%,15.51%,8.91%
Mount Holly,Matt Hill (L),47,30,70,32,81,9,36,26,23,354,13.28%,8.47%,6.50%
Mount Tabor,Mark Steward Greenstein (E),11,40,30,104,26,22,25,17,26,301,3.65%,13.29%,8.64%
New Haven,Matt Hill (L),49,124,138,147,155,54,63,69,55,854,5.74%,14.52%,6.44%
Newark,Mark Steward Greenstein (E),36,13,31,46,41,8,15,34,28,252,14.29%,5.16%,11.11%
Newbury,Bernie Sanders (I),92,91,2,33,43,44,43,21,28,397,23.17%,22.92%,7.05%
Newfane,Bernie Sanders (I),82,4,20,48,43,67,25,33,35,357,22.97%,1.12%,9.80%
Newport City,Steve Berry (I),49,34,52,41,84,104,16,29,36,445,11.01%,7.64%,8.09%
Newport Town,Mark Steward Greenstein (E),84,21,74,85,5,18,14,29,31,361,23.27%,5.82%,8.59%
North Hero,Matt Hill (L),37,25,52,63,78,68,24,31,19,397,9.32%,6.30%,4.79%
Northfield,Justin Schoville (PJ),33,26,73,52,70,61,31,24,22,392,8.42%,6.63%,5.61%
Norton,Steve Berry (I),54,35,57,71,42,86,32,21,23,421,12.83%,8.31%,5.46%
Norwich,Steve Berry (I),29,63,32,55,71,90,28,32,27,427,6.79%,14.75%,6.32%
Orange,Matt Hill (L),40,40,11,16,62,15,13,30,23,250,16.00%,16.00%,9.20%
Orwell,Justin Schoville (PJ),48,47,88,36,37,61,30,27,44,418,11.48%,11.24%,10.53%
Panton,Bernie Sanders (I),79,20,64,11,21,28,39,26,27,315,25.08%,6.35%,8.57%
Pawlet,Steve Berry (I),60,28,5,31,10,68,31,35,17,285,21.05%,9.82%,5.96%
Peacham,Gerald Malloy (R),32,75,37,5,58,34,23,30,23,317,10.09%,23.66%,7.26%
Peru,Steve Berry (I),26,57,65,3,17,80,25,26,25,324,8.02%,17.59%,7.72%
Pittsfield,Gerald Malloy (R),68,96,39,83,94,80,37,37,22,556,12.23%,17.27%,3.96%
Pittsford,Justin Schoville (PJ),59,88,95,8,32,5,27,31,29,374,15.78%,23.53%,7.75%
Plainfield,Gerald Malloy (R),22,71,6,30,36,30,24,32,34,285,7.72%,24.91%,11.93%
Plymouth,Gerald Malloy (R),40,104,74,96,23,66,20,34,28,485,8.25%,21.44%,5.77%
Pomfret,Mark Steward Greenstein (E),37,78,66,102,16,17,28,35,26,405,9.14%,19.26%,6.42%
Poultney,Bernie Sanders (I),87,12,78,39,16,37,24,18,35,346,25.14%,3.47%,10.12%
Pownal,Gerald Malloy (R),125,166,75,91,87,74,62,45,54,779,16.05%,21.31%,6.93%
Proctor,Gerald Malloy (R),68,103,40,51,80,44,23,19,26,454,14.98%,22.69%,5.73%
Putney,Gerald Malloy (R),77,103,29,65,62,21,37,23,33,450,17.11%,22.89%,7.33%
Randolph,Matt Hill (L),20,39,79,16,80,11,30,23,40,338,5.92%,11.54%,11.83%
Reading,Bernie Sanders (I),55,23,33,49,37,10,39,28,29,303,18.15%,7.59%,9.57%
Readsboro,Matt Hill (L),15,55,51,49,106,73,27,26,32,434,3.46%,12.67%,7.37%
Richford,Steve Berry (I),26,46,28,22,66,96,24,21,29,358,7.26%,12.85%,8.10%
Richmond,Matt Hill (L),21,47,63,60,88,63,24,21,24,411,5.11%,11.44%,5.84%
Ripton,Steve Berry (I),92,71,31,69,44,103,32,24,34,500,18.40%,14.20%,6.80%
Rochester,Matt Hill (L),20,10,48,27,95,31,28,36,17,312,6.41%,3.21%,5.45%
Rockingham,Matt Hill (L),45,87,15,73,91,43,33,24,24,435,10.34%,20.00%,5.52%
Roxbury,Steve Berry (I),54,42,20,1,65,72,27,51,23,355,15.21%,11.83%,6.48%
Royalton,Gerald Malloy (R),38,100,57,4,5,91,23,26,32,376,10.11%,26.60%,8.51%
Rupert,Matt Hill (L),37,84,89,79,91,6,34,22,35,477,7.76%,17.61%,7.34%
Rutland City,Matt Hill (L),176,176,108,218,239,225,107,86,110,1445,12.18%,12.18%,7.61%
Rutland Town,Justin Schoville (PJ),73,59,148,31,111,104,68,71,69,734,9.95%,8.04%,9.40%
Ryegate,Gerald Malloy (R),31,105,63,82,80,59,33,29,15,497,6.24%,21.13%,3.02%
Saint Albans City,Justin Schoville (PJ),153,123,160,83,107,65,46,56,71,864,17.71%,14.24%,8.22%
Saint Albans Town,Matt Hill (L),64,94,124,71,134,101,57,65,53,763,8.39%,12.32%,6.95%
Saint George,Bernie Sanders (I),105,12,103,80,58,79,27,30,25,519,20.23%,2.31%,4.82%
Saint Johnsbury,Justin Schoville (PJ),66,47,97,74,33,52,35,35,32,471,14.01%,9.98%,6.79%
Salisbury,Matt Hill (L),49,87,75,4,106,25,23,21,26,416,11.78%,20.91%,6.25%
Sandgate,Gerald Malloy (R),44,75,41,46,71,0,32,26,24,359,12.26%,20.89%,6.69%
Searsburg,Justin Schoville (PJ),45,58,88,21,10,3,13,22,29,289,15.57%,20.07%,10.03%
Shaftsbury,Steve Berry (I),33,4,52,37,60,70,21,30,31,338,9.76%,1.18%,9.17%
Sharon,Mark Steward Greenstein (E),72,75,18,105,42,27,32,22,27,420,17.14%,17.86%,6.43%
Sheffield,Justin Schoville (PJ),63,57,109,43,10,20,27,35,35,399,15.79%,14.29%,8.77%
Shelburne,Bernie Sanders (I),168,75,67,107,17,89,58,45,50,676,24.85%,11.09%,7.40%
Sheldon,Bernie Sanders (I),100,73,83,89,58,6,22,26,26,483,20.70%,15.11%,5.38%
Shoreham,Steve Berry (I),24,59,5,6,41,68,32,24,13,272,8.82%,21.69%,4.78%
Shrewsbury,Bernie Sanders (I),106,57,37,51,67,97,24,22,27,488,21.72%,11.68%,5.53%
South Burlington,Mark Steward Greenstein (E),189,180,214,419,218,228,148,145,139,1880,10.05%,9.57%,7.39%
South Hero,Matt Hill (L),40,86,37,7,108,76,18,15,25,412,9.71%,20.87%,6.07%
Springfield,Gerald Malloy (R),30,99,51,47,82,24,25,35,29,422,7.11%,23.46%,6.87%
Stamford,Steve Berry (I),74,55,2,5,63,98,36,27,30,390,18.97%,14.10%,7.69%
Stannard,Steve Berry (I),38,24,77,30,20,100,22,20,18,349,10.89%,6.88%,5.16%
Starksboro,Mark Steward Greenstein (E),3,90,11,104,43,10,21,21,12,315,0.95%,28.57%,3.81%
Stockbridge,Gerald Malloy (R),30,89,49,60,61,83,35,35,39,481,6.24%,18.50%,8.11%
Stowe,Mark Steward Greenstein (E),89,43,107,131,92,99,65,46,45,717,12.41%,6.00%,6.28%
Strafford,Gerald Malloy (R),65,104,77,6,23,45,16,26,21,383,16.97%,27.15%,5.48%
Stratton,Bernie Sanders (I),105,98,78,69,61,16,19,30,28,504,20.83%,19.44%,5.56%
Sudbury,Matt Hill (L),20,85,101,51,108,14,22,29,29,459,4.36%,18.52%,6.32%
Sunderland,Matt Hill (L),101,91,57,157,192,112,69,59,69,907,11.14%,10.03%,7.61%
Sutton,Gerald Malloy (R),77,88,10,59,35,63,28,29,33,422,18.25%,20.85%,7.82%
Swanton,Matt Hill (L),16,31,0,18,91,74,41,26,36,333,4.80%,9.31%,10.81%
Thetford,Gerald Malloy (R),72,99,13,63,64,46,34,24,39,454,15.86%,21.81%,8.59%
Tinmouth,Steve Berry (I),3,49,12,25,51,76,29,29,19,293,1.02%,16.72%,6.48%
Topsham,Steve Berry (I),19,33,7,55,35,65,40,28,20,302,6.29%,10.93%,6.62%
Townshend,Mark Steward Greenstein (E),16,6,25,87,28,80,23,7,23,295,5.42%,2.03%,7.80%
Troy,Steve Berry (I),44,11,6,100,61,109,36,35,15,417,10.55%,2.64%,3.60%
Tunbridge,Steve Berry (I),38,14,53,1,32,72,23,34,35,302,12.58%,4.64%,11.59%
Underhill,Bernie Sanders (I),106,76,97,58,81,84,39,39,37,617,17.18%,12.32%,6.00%
Vergennes,Steve Berry (I),32,55,21,24,33,83,25,30,23,326,9.82%,16.87%,7.06%
Vernon,Bernie Sanders (I),83,34,15,55,54,13,28,40,25,347,23.92%,9.80%,7.20%
Vershire,Mark Steward Greenstein (E),78,69,73,107,17,22,38,35,30,469,16.63%,14.71%,6.40%
Victory,Steve Berry (I),40,66,14,32,48,108,37,38,19,402,9.95%,16.42%,4.73%
Waitsfield,Gerald Malloy (R),66,87,86,33,49,16,23,27,27,414,15.94%,21.01%,6.52%
Walden,Steve Berry (I),20,44,46,25,21,83,33,30,18,320,6.25%,13.75%,5.62%
Wallingford,Mark Steward Greenstein (E),7,16,53,108,57,25,25,23,35,349,2.01%,4.58%,10.03%
Waltham,Steve Berry (I),34,14,73,73,59,106,37,29,26,451,7.54%,3.10%,5.76%
Wardsboro,Gerald Malloy (R),14,78,14,40,18,44,25,35,26,294,4.76%,26.53%,8.84%
Warren,Mark Steward Greenstein (E),24,69,49,107,101,20,32,33,29,464,5.17%,14.87%,6.25%
Washington,Bernie Sanders (I),105,27,74,80,40,63,51,36,28,504,20.83%,5.36%,5.56%
Waterbury,Steve Berry (I),44,42,4,81,48,106,31,30,17,403,10.92%,10.42%,4.22%
Waterford,Matt Hill (L),74,51,25,5,94,75,32,24,36,416,17.79%,12.26%,8.65%
Waterville,Mark Steward Greenstein (E),5,42,11,73,2,63,17,46,33,292,1.71%,14.38%,11.30%
Weathersfield,Bernie Sanders (I),87,74,27,26,48,30,19,31,21,363,23.97%,20.39%,5.79%
Wells,Mark Steward Greenstein (E),135,8,161,176,79,42,53,37,52,743,18.17%,1.08%,7.00%
West Fairlee,Bernie Sanders (I),79,11,6,27,73,44,17,20,20,297,26.60%,3.70%,6.73%
West Haven,Justin Schoville (PJ),38,5,102,60,3,30,14,29,23,304,12.50%,1.64%,7.57%
West Rutland,Gerald Malloy (R),84,88,83,58,81,6,30,30,32,492,17.07%,17.89%,6.50%
West Windsor,Mark Steward Greenstein (E),9,10,24,108,45,97,28,20,36,377,2.39%,2.65%,9.55%
Westfield,Bernie Sanders (I),58,4,31,27,50,29,25,26,25,275,21.09%,1.45%,9.09%
Westford,Justin Schoville (PJ),16,25,109,10,88,5,23,33,30,339,4.72%,7.37%,8.85%
Westminster,Bernie Sanders (I),82,28,81,70,32,27,17,28,25,390,21.03%,7.18%,6.41%
Westmore,Steve Berry (I),67,79,85,29,46,95,23,29,34,487,13.76%,16.22%,6.98%
Weston,Bernie Sanders (I),63,11,34,24,31,33,26,39,22,283,22.26%,3.89%,7.77%
Weybridge,Bernie Sanders (I),88,26,57,75,15,56,31,52,28,428,20.56%,6.07%,6.54%
Wheelock,Steve Berry (I),47,1,33,11,67,82,25,45,25,336,13.99%,0.30%,7.44%
Whiting,Justin Schoville (PJ),21,43,89,31,57,78,28,42,27,416,5.05%,10.34%,6.49%
Whitingham,Bernie Sanders (I),89,30,81,30,87,42,29,28,25,441,20.18%,6.80%,5.67%
Williamstown,Mark Steward Greenstein (E),129,159,110,161,63,72,57,43,55,849,15.19%,18.73%,6.48%
Williston,Steve Berry (I),80,57,61,96,55,148,48,54,60,659,12.14%,8.65%,9.10%
Wilmington,Gerald Malloy (R),76,85,37,21,43,28,24,32,24,370,20.54%,22.97%,6.49%
Windham,Mark Steward Greenstein (E),106,61,22,109,68,62,29,30,15,502,21.12%,12.15%,2.99%
Windsor,Bernie Sanders (I),78,13,63,75,41,26,23,37,35,391,19.95%,3.32%,8.95%
Winhall,Justin Schoville (PJ),29,21,86,51,3,71,32,22,21,336,8.63%,6.25%,6.25%
Winooski,Bernie Sanders (I),108,58,50,2,103,13,47,12,29,422,25.59%,13.74%,6.87%
Wolcott,Justin Schoville (PJ),65,65,77,37,12,19,22,39,31,367,17.71%,17.71%,8.45%
Woodbury,Steve Berry (I),22,4,27,48,47,67,27,37,20,299,7.36%,1.34%,6.69%
Woodford,Mark Steward Greenstein (E),46,77,74,92,76,30,31,21,14,461,9.98%,16.70%,3.04%
Woodstock,Matt Hill (L),83,60,31,20,98,88,24,24,21,449,18.49%,13.36%,4.68%
Worcester,Gerald Malloy (R),87,97,72,69,94,62,43,26,29,579,15.03%,16.75%,5.01%
