City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Proctor,Mark Steward Greenstein (E),27,43,27,74,4,29,17,25,27,273,9.89%,15.75%,9.89%
Putney,Steve Berry (I),63,41,86,15,4,97,35,21,18,380,16.58%,10.79%,4.74%
Randolph,Mark Steward Greenstein (E),74,87,7,92,4,81,23,21,33,422,17.54%,20.62%,7.82%
Reading,Bernie Sanders (I),97,15,87,36,46,77,17,36,26,437,22.20%,3.43%,5.95%
Readsboro,Gerald Malloy (R),12,96,93,55,19,29,42,31,44,421,2.85%,22.80%,10.45%
Richford,Matt Hill (L),80,65,70,5,83,48,24,19,21,415,19.28%,15.66%,5.06%
Richmond,Gerald Malloy (R),60,88,1,67,84,35,34,29,21,419,14.32%,21.00%,5.01%
Ripton,Gerald Malloy (R),58,96,83,46,40,47,42,28,33,473,12.26%,20.30%,6.98%
Rochester,Steve Berry (I),7,2,15,44,60,76,31,23,26,284,2.46%,0.70%,9.15%
Rockingham,Justin Schoville (PJ),3,36,105,100,85,30,18,23,34,434,0.69%,8.29%,7.83%
Roxbury,Steve Berry (I),45,13,29,45,34,72,20,19,20,297,15.15%,4.38%,6.73%
Royalton,Mark Steward Greenstein (E),50,71,54,78,21,61,23,25,40,423,11.82%,16.78%,9.46%
Rupert,Bernie Sanders (I),77,59,34,42,40,26,23,18,27,346,22.25%,17.05%,7.80%
Rutland City,Steve Berry (I),157,185,185,125,253,354,129,105,90,1583,9.92%,11.69%,5.69%
Rutland Town,Matt Hill (L),98,91,60,33,128,41,54,47,76,628,15.61%,14.49%,12.10%
Ryegate,Justin Schoville (PJ),77,69,89,10,55,60,30,27,20,437,17.62%,15.79%,4.58%
Saint Albans City,Mark Steward Greenstein (E),133,108,25,136,5,74,61,80,72,694,19.16%,15.56%,10.37%
Saint Albans Town,Matt Hill (L),103,145,66,92,163,109,56,50,56,840,12.26%,17.26%,6.67%
Saint George,Gerald Malloy (R),94,99,13,23,47,49,30,29,27,411,22.87%,24.09%,6.57%
Saint Johnsbury,Mark Steward Greenstein (E),70,41,7,73,28,19,32,26,18,314,22.29%,13.06%,5.73%
Salisbury,Justin Schoville (PJ),88,69,88,2,28,80,21,22,22,420,20.95%,16.43%,5.24%
Sandgate,Mark Steward Greenstein (E),66,74,81,97,84,47,26,22,25,522,12.64%,14.18%,4.79%
Searsburg,Gerald Malloy (R),47,94,13,9,88,6,38,39,30,364,12.91%,25.82%,8.24%
Shaftsbury,Justin Schoville (PJ),51,55,83,10,1,17,19,19,21,276,18.48%,19.93%,7.61%
Sharon,Steve Berry (I),2,70,76,10,27,96,37,16,34,368,0.54%,19.02%,9.24%
Sheffield,Matt Hill (L),94,4,39,34,99,20,28,35,18,371,25.34%,1.08%,4.85%
Shelburne,Gerald Malloy (R),97,192,55,50,112,48,51,54,60,719,13.49%,26.70%,8.34%
Sheldon,Justin Schoville (PJ),58,57,106,3,45,43,15,34,17,378,15.34%,15.08%,4.50%
Shoreham,Gerald Malloy (R),19,68,37,10,2,28,30,24,27,245,7.76%,27.76%,11.02%
Shrewsbury,Matt Hill (L),88,91,37,93,93,63,24,13,30,532,16.54%,17.11%,5.64%
South Burlington,Gerald Malloy (R),175,305,238,277,104,288,123,167,155,1832,9.55%,16.65%,8.46%
South Hero,Justin Schoville (PJ),80,59,84,5,66,73,31,21,39,458,17.47%,12.88%,8.52%
Springfield,Matt Hill (L),78,49,69,49,85,17,17,26,43,433,18.01%,11.32%,9.93%
Stamford,Bernie Sanders (I),63,49,21,10,55,13,23,40,22,296,21.28%,16.55%,7.43%
Stannard,Gerald Malloy (R),48,91,3,8,18,6,21,27,28,250,19.20%,36.40%,11.20%
Starksboro,Mark Steward Greenstein (E),17,77,24,86,84,70,17,29,28,432,3.94%,17.82%,6.48%
Stockbridge,Steve Berry (I),57,56,43,17,9,66,27,39,27,341,16.72%,16.42%,7.92%
Stowe,Bernie Sanders (I),122,87,36,79,58,93,66,71,73,685,17.81%,12.70%,10.66%
Strafford,Gerald Malloy (R),98,99,20,47,21,72,28,28,33,446,21.97%,22.20%,7.40%
Stratton,Matt Hill (L),50,18,31,49,91,11,30,28,38,346,14.45%,5.20%,10.98%
Sudbury,Mark Steward Greenstein (E),81,41,72,103,31,8,24,35,43,438,18.49%,9.36%,9.82%
Sunderland,Matt Hill (L),89,35,87,41,172,129,51,47,51,702,12.68%,4.99%,7.26%
Sutton,Matt Hill (L),6,1,13,10,37,12,24,29,39,171,3.51%,0.58%,22.81%
Swanton,Matt Hill (L),34,87,34,40,106,71,18,35,23,448,7.59%,19.42%,5.13%
Thetford,Mark Steward Greenstein (E),86,88,67,96,44,70,30,27,17,525,16.38%,16.76%,3.24%
Tinmouth,Matt Hill (L),74,23,92,55,109,108,23,30,25,539,13.73%,4.27%,4.64%
Topsham,Bernie Sanders (I),106,11,7,19,100,57,33,27,37,397,26.70%,2.77%,9.32%
Townshend,Mark Steward Greenstein (E),55,100,100,104,13,73,25,31,26,527,10.44%,18.98%,4.93%
Troy,Gerald Malloy (R),85,102,47,82,35,36,27,27,25,466,18.24%,21.89%,5.36%
Tunbridge,Justin Schoville (PJ),55,57,103,80,63,77,25,35,20,515,10.68%,11.07%,3.88%
Underhill,Mark Steward Greenstein (E),64,38,86,103,19,74,24,37,20,465,13.76%,8.17%,4.30%
Vergennes,Gerald Malloy (R),10,109,9,52,45,43,42,27,14,351,2.85%,31.05%,3.99%
Vernon,Matt Hill (L),56,59,78,99,101,44,30,30,24,521,10.75%,11.32%,4.61%
Vershire,Matt Hill (L),26,38,63,40,69,44,12,29,33,354,7.34%,10.73%,9.32%
Victory,Steve Berry (I),46,71,100,63,3,101,35,21,17,457,10.07%,15.54%,3.72%
Waitsfield,Steve Berry (I),54,61,47,77,71,98,26,30,25,489,11.04%,12.47%,5.11%
Walden,Gerald Malloy (R),14,86,55,43,1,75,29,36,19,358,3.91%,24.02%,5.31%
Wallingford,Mark Steward Greenstein (E),1,24,42,90,86,3,21,31,22,320,0.31%,7.50%,6.88%
Waltham,Steve Berry (I),62,83,72,24,11,104,19,30,33,438,14.16%,18.95%,7.53%
Wardsboro,Gerald Malloy (R),82,97,49,48,23,10,28,29,30,396,20.71%,24.49%,7.58%
Warren,Mark Steward Greenstein (E),53,23,33,104,62,29,19,36,39,398,13.32%,5.78%,9.80%
Washington,Steve Berry (I),70,53,7,15,63,74,27,25,30,364,19.23%,14.56%,8.24%
Waterbury,Steve Berry (I),23,29,18,62,1,64,19,23,25,264,8.71%,10.98%,9.47%
Waterford,Justin Schoville (PJ),41,36,66,50,19,30,13,40,27,322,12.73%,11.18%,8.39%
Waterville,Steve Berry (I),31,2,36,8,39,45,29,25,39,254,12.20%,0.79%,15.35%
Weathersfield,Justin Schoville (PJ),21,49,107,41,84,5,32,26,21,386,5.44%,12.69%,5.44%
Wells,Mark Steward Greenstein (E),37,86,57,178,32,7,44,84,48,573,6.46%,15.01%,8.38%
West Fairlee,Mark Steward Greenstein (E),45,37,54,57,14,35,30,27,30,329,13.68%,11.25%,9.12%
West Haven,Gerald Malloy (R),46,102,97,51,10,60,18,17,24,425,10.82%,24.00%,5.65%
West Rutland,Bernie Sanders (I),88,84,57,81,51,47,28,39,39,514,17.12%,16.34%,7.59%
West Windsor,Justin Schoville (PJ),28,49,87,74,79,48,19,19,24,427,6.56%,11.48%,5.62%
Westfield,Mark Steward Greenstein (E),63,14,1,91,28,62,20,26,30,335,18.81%,4.18%,8.96%
Westford,Steve Berry (I),6,36,14,55,19,66,26,14,29,265,2.26%,13.58%,10.94%
Westminster,Steve Berry (I),45,59,22,73,39,79,36,34,22,409,11.00%,14.43%,5.38%
Westmore,Mark Steward Greenstein (E),46,40,24,75,66,55,31,33,19,389,11.83%,10.28%,4.88%
Weston,Mark Steward Greenstein (E),8,52,49,80,73,69,25,29,17,402,1.99%,12.94%,4.23%
Weybridge,Gerald Malloy (R),8,102,17,25,32,9,32,40,23,288,2.78%,35.42%,7.99%
Wheelock,Steve Berry (I),14,35,62,49,20,82,26,29,32,349,4.01%,10.03%,9.17%
Whiting,Matt Hill (L),75,89,62,69,89,33,42,32,42,533,14.07%,16.70%,7.88%
Whitingham,Gerald Malloy (R),31,88,86,61,40,11,25,30,16,388,7.99%,22.68%,4.12%
Williamstown,Mark Steward Greenstein (E),37,66,61,197,38,80,53,51,64,647,5.72%,10.20%,9.89%
Williston,Steve Berry (I),78,111,64,84,73,117,55,66,64,712,10.96%,15.59%,8.99%
Wilmington,Bernie Sanders (I),83,48,46,58,2,49,24,35,30,375,22.13%,12.80%,8.00%
Windham,Bernie Sanders (I),108,1,93,91,2,90,37,29,31,482,22.41%,0.21%,6.43%
Windsor,Matt Hill (L),49,49,27,54,84,78,20,26,16,403,12.16%,12.16%,3.97%
Winhall,Matt Hill (L),79,25,30,10,83,32,16,33,34,342,23.10%,7.31%,9.94%
Winooski,Gerald Malloy (R),42,108,6,49,38,25,25,15,22,330,12.73%,32.73%,6.67%
Wolcott,Steve Berry (I),92,49,55,87,15,92,26,37,17,470,19.57%,10.43%,3.62%
Woodbury,Mark Steward Greenstein (E),3,52,52,55,11,20,22,21,23,259,1.16%,20.08%,8.88%
Woodford,Steve Berry (I),48,80,23,104,70,109,27,26,37,524,9.16%,15.27%,7.06%
Woodstock,Matt Hill (L),28,8,36,64,76,25,33,22,22,314,8.92%,2.55%,7.01%
Worcester,Gerald Malloy (R),24,93,31,2,13,88,36,24,32,343,7.00%,27.11%,9.33%
