City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Berlin,Matt Hill (L),37,12,63,10,94,44,30,36,36,362,10.22%,3.31%,9.94%
Bethel,Bernie Sanders (I),86,12,40,21,41,18,24,33,35,310,27.74%,3.87%,11.29%
Bloomfield,Matt Hill (L),46,1,8,26,58,32,35,31,20,257,17.90%,0.39%,7.78%
Bolton,Bernie Sanders (I),82,33,3,19,26,36,17,36,36,288,28.47%,11.46%,12.50%
Bradford,Justin Schoville (PJ),52,83,106,41,17,7,33,35,39,413,12.59%,20.10%,9.44%
Braintree,Bernie Sanders (I),96,34,6,33,95,45,30,13,36,388,24.74%,8.76%,9.28%
Brandon,Mark Steward Greenstein (E),23,25,45,47,2,5,37,33,33,250,9.20%,10.00%,13.20%
Brattleboro,Steve Berry (I),45,142,92,112,82,227,83,76,75,934,4.82%,15.20%,8.03%
Bridgewater,Justin Schoville (PJ),46,55,109,33,10,32,25,21,22,353,13.03%,15.58%,6.23%
Bridport,Mark Steward Greenstein (E),87,40,34,89,44,18,11,29,21,373,23.32%,10.72%,5.63%
Brighton,Steve Berry (I),55,13,52,61,10,98,35,27,19,370,14.86%,3.51%,5.14%
Bristol,Gerald Malloy (R),20,43,38,4,22,38,15,22,32,234,8.55%,18.38%,13.68%
Brookfield,Justin Schoville (PJ),55,28,90,67,86,54,30,14,42,466,11.80%,6.01%,9.01%
Brookline,Steve Berry (I),38,36,57,53,56,65,31,35,31,402,9.45%,8.96%,7.71%
Brownington,Gerald Malloy (R),78,86,22,80,50,26,17,25,27,411,18.98%,20.92%,6.57%
Brunswick,Matt Hill (L),75,67,78,20,93,12,31,29,27,432,17.36%,15.51%,6.25%
Burke,Steve Berry (I),105,86,49,44,64,108,19,22,31,528,19.89%,16.29%,5.87%
Burlington,Steve Berry (I),344,280,324,234,222,399,147,164,206,2320,14.83%,12.07%,8.88%
Cabot,Gerald Malloy (R),48,86,85,16,10,0,34,31,44,354,13.56%,24.29%,12.43%
Calais,Mark Steward Greenstein (E),72,52,73,92,37,34,30,26,28,444,16.22%,11.71%,6.31%
Cambridge,Mark Steward Greenstein (E),73,32,26,101,86,29,21,19,30,417,17.51%,7.67%,7.19%
Canaan,Matt Hill (L),58,60,11,22,97,34,25,31,32,370,15.68%,16.22%,8.65%
Castleton,Justin Schoville (PJ),20,60,79,65,2,14,32,22,25,319,6.27%,18.81%,7.84%
Cavendish,Bernie Sanders (I),102,49,39,83,31,60,30,29,31,454,22.47%,10.79%,6.83%
Charleston,Justin Schoville (PJ),1,59,71,2,3,10,30,31,28,235,0.43%,25.11%,11.91%
Charlotte,Mark Steward Greenstein (E),48,44,46,105,10,3,20,15,36,327,14.68%,13.46%,11.01%
Chelsea,Steve Berry (I),48,61,35,47,32,87,12,33,28,383,12.53%,15.93%,7.31%
Chester,Justin Schoville (PJ),57,63,70,7,5,5,28,19,28,282,20.21%,22.34%,9.93%
Chittenden,Mark Steward Greenstein (E),32,70,21,104,80,12,39,26,14,398,8.04%,17.59%,3.52%
Clarendon,Justin Schoville (PJ),55,54,109,74,75,80,22,28,32,529,10.40%,10.21%,6.05%
Colchester,Justin Schoville (PJ),168,87,193,189,180,189,75,91,79,1251,13.43%,6.95%,6.31%
Concord,Matt Hill (L),51,52,75,79,105,74,25,35,37,533,9.57%,9.76%,6.94%
Corinth,Justin Schoville (PJ),7,29,49,34,12,9,44,25,23,232,3.02%,12.50%,9.91%
Cornwall,Steve Berry (I),62,63,28,22,6,75,13,38,18,325,19.08%,19.38%,5.54%
Coventry,Mark Steward Greenstein (E),86,89,67,104,39,85,34,27,36,567,15.17%,15.70%,6.35%
Craftsbury,Steve Berry (I),30,60,42,45,69,81,22,44,35,428,7.01%,14.02%,8.18%
Danby,Matt Hill (L),11,48,54,8,68,39,26,36,27,317,3.47%,15.14%,8.52%
Danville,Justin Schoville (PJ),71,7,85,79,71,17,25,30,29,414,17.15%,1.69%,7.00%
Derby,Matt Hill (L),56,1,13,23,89,17,15,30,22,266,21.05%,0.38%,8.27%
Dorset,Mark Steward Greenstein (E),72,82,11,83,2,40,30,12,29,361,19.94%,22.71%,8.03%
Dover,Mark Steward Greenstein (E),71,80,21,104,38,53,21,25,21,434,16.36%,18.43%,4.84%
Dummerston,Matt Hill (L),74,66,86,42,96,27,26,27,37,481,15.38%,13.72%,7.69%
Duxbury,Steve Berry (I),7,15,6,31,22,53,21,31,26,212,3.30%,7.08%,12.26%
East Haven,Justin Schoville (PJ),51,82,102,49,14,19,22,22,41,402,12.69%,20.40%,10.20%
East Montpelier,Mark Steward Greenstein (E),16,12,10,68,12,29,27,27,26,227,7.05%,5.29%,11.45%
Eden,Justin Schoville (PJ),63,81,105,82,29,79,32,29,36,536,11.75%,15.11%,6.72%
Elmore,Gerald Malloy (R),53,96,60,49,46,86,25,32,27,474,11.18%,20.25%,5.70%
Enosburgh,Gerald Malloy (R),28,79,68,31,73,11,30,14,35,369,7.59%,21.41%,9.49%
Essex Junction,Justin Schoville (PJ),107,127,162,133,99,20,64,56,49,817,13.10%,15.54%,6.00%
Essex,Mark Steward Greenstein (E),141,98,168,189,100,106,65,71,34,972,14.51%,10.08%,3.50%
Fair Haven,Gerald Malloy (R),65,98,49,37,58,52,26,28,34,447,14.54%,21.92%,7.61%
Fairfax,Mark Steward Greenstein (E),33,20,28,47,21,25,26,20,32,252,13.10%,7.94%,12.70%
Fairfield,Gerald Malloy (R),4,71,54,34,5,56,30,25,31,310,1.29%,22.90%,10.00%
Fairlee,Justin Schoville (PJ),40,10,108,58,69,79,32,34,30,460,8.70%,2.17%,6.52%
Fayston,Gerald Malloy (R),54,88,44,5,52,37,38,28,26,372,14.52%,23.66%,6.99%
Ferrisburgh,Bernie Sanders (I),108,45,18,23,5,55,22,33,27,336,32.14%,13.39%,8.04%
Fletcher,Mark Steward Greenstein (E),2,28,58,109,38,5,26,19,29,314,0.64%,8.92%,9.24%
Franklin,Matt Hill (L),26,86,62,5,89,58,18,22,25,391,6.65%,21.99%,6.39%
Georgia,Mark Steward Greenstein (E),134,85,32,147,69,68,46,54,59,694,19.31%,12.25%,8.50%
Glover,Bernie Sanders (I),92,91,34,12,29,24,24,19,19,344,26.74%,26.45%,5.52%
Goshen,Justin Schoville (PJ),50,47,80,54,49,67,28,31,30,436,11.47%,10.78%,6.88%
Grafton,Matt Hill (L),65,12,45,53,102,25,30,37,24,393,16.54%,3.05%,6.11%
Granby,Matt Hill (L),43,57,60,26,98,73,38,24,28,447,9.62%,12.75%,6.26%
Grand Isle,Mark Steward Greenstein (E),6,17,25,77,17,5,25,39,23,234,2.56%,7.26%,9.83%
Granville,Steve Berry (I),48,21,34,46,69,106,28,34,25,411,11.68%,5.11%,6.08%
Greensboro,Mark Steward Greenstein (E),71,18,4,94,45,55,34,29,40,390,18.21%,4.62%,10.26%
Groton,Mark Steward Greenstein (E),28,83,72,83,65,58,32,30,39,490,5.71%,16.94%,7.96%
Guildhall,Steve Berry (I),8,25,17,22,52,87,17,39,22,289,2.77%,8.65%,7.61%
Guilford,Gerald Malloy (R),43,85,7,32,21,7,26,19,21,261,16.48%,32.57%,8.05%
Halifax,Matt Hill (L),16,16,62,68,74,3,22,28,37,326,4.91%,4.91%,11.35%
Hancock,Mark Steward Greenstein (E),37,44,14,101,67,70,17,35,21,406,9.11%,10.84%,5.17%
Hardwick,Matt Hill (L),90,62,27,71,104,62,25,28,23,492,18.29%,12.60%,4.67%
Hartford,Justin Schoville (PJ),126,85,148,44,127,70,50,53,44,747,16.87%,11.38%,5.89%
Hartland,Matt Hill (L),25,31,50,9,67,27,39,35,37,320,7.81%,9.69%,11.56%
Highgate,Bernie Sanders (I),104,81,18,10,11,8,36,27,22,317,32.81%,25.55%,6.94%
Hinesburg,Bernie Sanders (I),146,129,45,44,122,105,60,48,41,740,19.73%,17.43%,5.54%
Holland,Justin Schoville (PJ),28,38,69,27,46,13,36,30,33,320,8.75%,11.88%,10.31%
Hubbardton,Bernie Sanders (I),91,9,18,42,52,19,26,18,30,305,29.84%,2.95%,9.84%
Huntington,Mark Steward Greenstein (E),11,10,23,32,31,29,17,28,31,212,5.19%,4.72%,14.62%
Hyde Park,Justin Schoville (PJ),9,82,86,54,40,79,8,26,34,418,2.15%,19.62%,8.13%
Ira,Steve Berry (I),78,68,30,36,33,79,30,18,26,398,19.60%,17.09%,6.53%
Irasburg,Justin Schoville (PJ),47,10,80,48,47,32,41,33,34,372,12.63%,2.69%,9.14%
Isle La Motte,Matt Hill (L),65,63,57,92,108,63,36,24,41,549,11.84%,11.48%,7.47%
Jamaica,Mark Steward Greenstein (E),7,12,57,98,77,14,28,38,25,356,1.97%,3.37%,7.02%
Jay,Bernie Sanders (I),93,71,6,27,86,66,27,35,28,439,21.18%,16.17%,6.38%
Jericho,Mark Steward Greenstein (E),48,68,23,95,80,75,23,39,21,472,10.17%,14.41%,4.45%
Johnson,Justin Schoville (PJ),61,95,97,36,55,50,24,26,33,477,12.79%,19.92%,6.92%
Killington,Mark Steward Greenstein (E),16,5,49,74,27,54,41,15,16,297,5.39%,1.68%,5.39%
Kirby,Mark Steward Greenstein (E),41,60,76,100,10,16,27,16,25,371,11.05%,16.17%,6.74%
Landgrove,Justin Schoville (PJ),35,42,76,72,70,6,28,30,29,388,9.02%,10.82%,7.47%
Leicester,Mark Steward Greenstein (E),63,37,87,90,56,56,35,35,36,495,12.73%,7.47%,7.27%
Lemington,Bernie Sanders (I),106,27,29,28,3,60,28,33,20,334,31.74%,8.08%,5.99%
Lincoln,Justin Schoville (PJ),52,48,85,19,29,50,32,41,35,391,13.30%,12.28%,8.95%
Londonderry,Justin Schoville (PJ),66,3,104,82,10,81,24,26,29,425,15.53%,0.71%,6.82%
Lowell,Matt Hill (L),67,21,50,56,105,88,23,36,15,461,14.53%,4.56%,3.25%
Ludlow,Bernie Sanders (I),99,80,57,16,34,59,31,34,33,443,22.35%,18.06%,7.45%
Lunenburg,Justin Schoville (PJ),38,50,88,79,46,67,33,24,37,462,8.23%,10.82%,8.01%
Lyndon,Steve Berry (I),19,56,3,88,67,96,20,27,32,408,4.66%,13.73%,7.84%
Maidstone,Mark Steward Greenstein (E),18,44,20,88,44,24,24,23,30,315,5.71%,13.97%,9.52%
Manchester,Mark Steward Greenstein (E),69,8,101,108,27,28,39,31,19,430,16.05%,1.86%,4.42%
Marlboro,Matt Hill (L),47,27,82,48,105,50,35,33,10,437,10.76%,6.18%,2.29%
Marshfield,Gerald Malloy (R),9,89,48,52,21,39,9,18,33,318,2.83%,27.99%,10.38%
Mendon,Matt Hill (L),82,64,77,99,99,24,23,32,24,524,15.65%,12.21%,4.58%
Middlebury,Matt Hill (L),103,122,54,92,139,85,58,59,50,762,13.52%,16.01%,6.56%
Middlesex,Bernie Sanders (I),102,39,42,92,17,85,39,22,33,471,21.66%,8.28%,7.01%
Middletown Springs,Mark Steward Greenstein (E),44,59,5,96,89,47,22,22,25,409,10.76%,14.43%,6.11%
Milton,Justin Schoville (PJ),158,142,205,199,116,135,89,84,72,1200,13.17%,11.83%,6.00%
Monkton,Gerald Malloy (R),69,90,58,16,25,65,31,20,18,392,17.60%,22.96%,4.59%
Montgomery,Steve Berry (I),46,11,22,34,4,58,16,24,20,235,19.57%,4.68%,8.51%
Montpelier,Justin Schoville (PJ),74,62,84,35,66,52,31,39,30,473,15.64%,13.11%,6.34%
Moretown,Matt Hill (L),71,18,81,14,88,67,33,19,18,409,17.36%,4.40%,4.40%
Morgan,Justin Schoville (PJ),78,4,83,64,51,81,33,27,25,446,17.49%,0.90%,5.61%
Morristown,Mark Steward Greenstein (E),50,28,15,50,24,20,29,29,34,279,17.92%,10.04%,12.19%
Mount Holly,Mark Steward Greenstein (E),74,42,36,103,86,40,18,37,23,459,16.12%,9.15%,5.01%
Mount Tabor,Matt Hill (L),12,2,75,39,94,18,24,24,31,319,3.76%,0.63%,9.72%
New Haven,Justin Schoville (PJ),143,78,191,104,49,152,62,49,56,884,16.18%,8.82%,6.33%
Newark,Mark Steward Greenstein (E),52,85,72,106,80,71,22,33,25,546,9.52%,15.57%,4.58%
Newbury,Steve Berry (I),45,70,9,2,17,74,36,29,30,312,14.42%,22.44%,9.62%
Newfane,Matt Hill (L),8,10,56,27,78,30,35,26,24,294,2.72%,3.40%,8.16%
Newport City,Mark Steward Greenstein (E),75,70,77,107,74,94,26,22,34,579,12.95%,12.09%,5.87%
Newport Town,Gerald Malloy (R),17,94,43,84,61,62,18,21,15,415,4.10%,22.65%,3.61%
North Hero,Steve Berry (I),49,28,29,9,42,58,28,37,15,295,16.61%,9.49%,5.08%
Northfield,Gerald Malloy (R),69,97,84,60,0,25,26,21,28,410,16.83%,23.66%,6.83%
Norton,Steve Berry (I),52,81,52,77,78,98,16,33,30,517,10.06%,15.67%,5.80%
Norwich,Gerald Malloy (R),49,92,74,79,66,79,27,20,24,510,9.61%,18.04%,4.71%
Orange,Mark Steward Greenstein (E),20,28,54,103,58,85,28,30,25,431,4.64%,6.50%,5.80%
Orwell,Matt Hill (L),52,59,80,2,88,6,34,27,12,360,14.44%,16.39%,3.33%
Panton,Gerald Malloy (R),48,80,62,56,8,28,30,26,18,356,13.48%,22.47%,5.06%
Pawlet,Gerald Malloy (R),9,103,84,14,72,75,24,21,33,435,2.07%,23.68%,7.59%
Peacham,Justin Schoville (PJ),45,47,66,46,19,40,20,16,26,325,13.85%,14.46%,8.00%
Peru,Mark Steward Greenstein (E),4,88,79,89,84,66,29,23,31,493,0.81%,17.85%,6.29%
Pittsfield,Matt Hill (L),69,45,35,4,81,79,30,32,16,391,17.65%,11.51%,4.09%
Pittsford,Bernie Sanders (I),86,42,14,51,26,10,30,27,34,320,26.88%,13.12%,10.62%
Plainfield,Mark Steward Greenstein (E),65,38,19,81,13,58,24,21,14,333,19.52%,11.41%,4.20%
Plymouth,Gerald Malloy (R),31,107,54,17,57,80,34,26,12,418,7.42%,25.60%,2.87%
Pomfret,Steve Berry (I),17,75,16,12,23,90,16,30,27,306,5.56%,24.51%,8.82%
Pownal,Matt Hill (L),106,108,61,111,159,56,35,56,57,749,14.15%,14.42%,7.61%
Proctor,Steve Berry (I),16,48,48,28,4,51,27,25,35,282,5.67%,17.02%,12.41%
Putney,Mark Steward Greenstein (E),4,56,6,70,69,64,28,21,25,343,1.17%,16.33%,7.29%
Randolph,Steve Berry (I),73,44,23,16,28,92,32,12,29,349,20.92%,12.61%,8.31%
Reading,Justin Schoville (PJ),87,33,89,50,82,73,27,22,26,489,17.79%,6.75%,5.32%
Readsboro,Steve Berry (I),33,81,4,1,89,98,30,18,31,385,8.57%,21.04%,8.05%
Richford,Mark Steward Greenstein (E),9,6,4,82,77,59,22,30,31,320,2.81%,1.88%,9.69%
Richmond,Mark Steward Greenstein (E),65,43,2,79,46,22,21,29,35,342,19.01%,12.57%,10.23%
Ripton,Bernie Sanders (I),72,31,18,6,28,27,25,34,21,262,27.48%,11.83%,8.02%
Rochester,Matt Hill (L),24,35,51,39,57,44,32,29,26,337,7.12%,10.39%,7.72%
Rockingham,Matt Hill (L),12,46,78,78,79,27,14,39,25,398,3.02%,11.56%,6.28%
Roxbury,Matt Hill (L),4,72,60,58,88,23,17,37,36,395,1.01%,18.23%,9.11%
Royalton,Steve Berry (I),19,44,5,29,19,71,16,33,22,258,7.36%,17.05%,8.53%
Rupert,Bernie Sanders (I),103,32,7,43,29,10,26,26,27,303,33.99%,10.56%,8.91%
Rutland City,Steve Berry (I),155,109,175,214,38,226,117,92,90,1216,12.75%,8.96%,7.40%
Rutland Town,Gerald Malloy (R),95,153,27,117,109,102,49,64,49,765,12.42%,20.00%,6.41%
Ryegate,Matt Hill (L),59,90,77,72,100,20,28,29,26,501,11.78%,17.96%,5.19%
Saint Albans City,Mark Steward Greenstein (E),149,108,95,151,77,80,59,36,60,815,18.28%,13.25%,7.36%
Saint Albans Town,Justin Schoville (PJ),151,138,151,112,79,119,55,50,26,881,17.14%,15.66%,2.95%
Saint George,Matt Hill (L),21,44,54,48,74,43,32,34,32,382,5.50%,11.52%,8.38%
Saint Johnsbury,Matt Hill (L),69,64,7,57,88,19,35,10,32,381,18.11%,16.80%,8.40%
Salisbury,Gerald Malloy (R),77,108,6,32,19,45,10,18,30,345,22.32%,31.30%,8.70%
Sandgate,Gerald Malloy (R),55,109,56,41,64,12,37,31,28,433,12.70%,25.17%,6.47%
Searsburg,Mark Steward Greenstein (E),95,10,15,107,90,73,23,34,22,469,20.26%,2.13%,4.69%
Shaftsbury,Steve Berry (I),22,55,36,4,20,106,35,22,27,327,6.73%,16.82%,8.26%
Sharon,Bernie Sanders (I),44,1,15,19,41,12,18,22,19,191,23.04%,0.52%,9.95%
Sheffield,Mark Steward Greenstein (E),6,97,1,105,16,13,34,19,17,308,1.95%,31.49%,5.52%
Shelburne,Steve Berry (I),60,97,57,42,148,159,50,51,46,710,8.45%,13.66%,6.48%
Sheldon,Gerald Malloy (R),34,104,77,27,77,82,28,17,29,475,7.16%,21.89%,6.11%
Shoreham,Justin Schoville (PJ),63,68,76,15,43,24,17,22,31,359,17.55%,18.94%,8.64%
Shrewsbury,Steve Berry (I),36,41,28,48,54,98,27,22,22,376,9.57%,10.90%,5.85%
South Burlington,Matt Hill (L),171,228,264,142,272,220,133,124,136,1690,10.12%,13.49%,8.05%
South Hero,Matt Hill (L),85,29,61,47,108,54,36,32,38,490,17.35%,5.92%,7.76%
Springfield,Bernie Sanders (I),60,38,49,4,58,34,25,25,22,315,19.05%,12.06%,6.98%
Stamford,Gerald Malloy (R),53,67,32,38,16,5,27,22,35,295,17.97%,22.71%,11.86%
Stannard,Matt Hill (L),64,69,57,72,82,33,22,33,19,451,14.19%,15.30%,4.21%
Starksboro,Bernie Sanders (I),89,22,17,0,9,11,30,21,22,221,40.27%,9.95%,9.95%
Stockbridge,Mark Steward Greenstein (E),41,29,45,88,8,48,29,29,19,336,12.20%,8.63%,5.65%
Stowe,Bernie Sanders (I),102,37,42,91,43,75,64,58,48,560,18.21%,6.61%,8.57%
Strafford,Mark Steward Greenstein (E),37,11,2,84,12,14,22,42,27,251,14.74%,4.38%,10.76%
Stratton,Gerald Malloy (R),18,105,20,59,13,63,33,39,31,381,4.72%,27.56%,8.14%
Sudbury,Steve Berry (I),35,56,54,58,70,81,31,25,33,443,7.90%,12.64%,7.45%
Sunderland,Steve Berry (I),136,109,33,108,162,167,48,55,52,870,15.63%,12.53%,5.98%
Sutton,Matt Hill (L),12,33,36,16,98,58,28,33,32,346,3.47%,9.54%,9.25%
Swanton,Gerald Malloy (R),19,81,49,14,53,70,44,43,39,412,4.61%,19.66%,9.47%
Thetford,Mark Steward Greenstein (E),12,15,31,106,69,10,26,15,31,315,3.81%,4.76%,9.84%
Tinmouth,Steve Berry (I),7,89,72,94,83,102,42,34,43,566,1.24%,15.72%,7.60%
Topsham,Gerald Malloy (R),16,71,56,34,67,67,17,18,15,361,4.43%,19.67%,4.16%
Townshend,Mark Steward Greenstein (E),11,68,45,88,13,39,42,48,23,377,2.92%,18.04%,6.10%
Troy,Mark Steward Greenstein (E),1,42,15,80,6,64,41,23,27,299,0.33%,14.05%,9.03%
Tunbridge,Gerald Malloy (R),69,109,11,92,43,13,20,28,24,409,16.87%,26.65%,5.87%
Underhill,Bernie Sanders (I),70,27,45,61,28,41,20,21,35,348,20.11%,7.76%,10.06%
Vergennes,Justin Schoville (PJ),12,16,95,31,61,9,23,15,33,295,4.07%,5.42%,11.19%
Vernon,Steve Berry (I),36,66,56,10,42,92,23,24,29,378,9.52%,17.46%,7.67%
Vershire,Mark Steward Greenstein (E),13,14,5,76,31,9,20,21,29,218,5.96%,6.42%,13.30%
Victory,Matt Hill (L),26,61,4,18,79,43,38,23,26,318,8.18%,19.18%,8.18%
Waitsfield,Justin Schoville (PJ),84,72,108,59,32,40,22,13,33,463,18.14%,15.55%,7.13%
Walden,Matt Hill (L),76,22,73,104,108,51,26,36,32,528,14.39%,4.17%,6.06%
Wallingford,Steve Berry (I),13,71,46,16,50,101,21,28,25,371,3.50%,19.14%,6.74%
Waltham,Mark Steward Greenstein (E),13,21,75,85,66,39,19,36,20,374,3.48%,5.61%,5.35%
Wardsboro,Mark Steward Greenstein (E),38,40,30,84,8,74,26,35,24,359,10.58%,11.14%,6.69%
Warren,Justin Schoville (PJ),76,40,105,47,73,68,24,25,38,496,15.32%,8.06%,7.66%
Washington,Mark Steward Greenstein (E),16,45,14,106,89,38,31,26,23,388,4.12%,11.60%,5.93%
Waterbury,Mark Steward Greenstein (E),57,22,50,101,58,90,29,25,21,453,12.58%,4.86%,4.64%
Waterford,Bernie Sanders (I),104,4,99,93,30,25,38,34,28,455,22.86%,0.88%,6.15%
Waterville,Bernie Sanders (I),99,19,37,35,20,9,26,25,29,299,33.11%,6.35%,9.70%
Weathersfield,Bernie Sanders (I),101,39,63,37,82,67,43,34,39,505,20.00%,7.72%,7.72%
Wells,Steve Berry (I),93,69,87,71,72,141,45,52,60,690,13.48%,10.00%,8.70%
West Fairlee,Steve Berry (I),82,83,39,6,59,94,27,22,31,443,18.51%,18.74%,7.00%
West Haven,Steve Berry (I),4,66,23,7,5,99,26,42,37,309,1.29%,21.36%,11.97%
West Rutland,Bernie Sanders (I),90,10,48,76,49,42,27,17,28,387,23.26%,2.58%,7.24%
West Windsor,Matt Hill (L),36,60,1,48,107,23,20,23,17,335,10.75%,17.91%,5.07%
Westfield,Steve Berry (I),77,38,73,75,2,77,22,30,36,430,17.91%,8.84%,8.37%
Westford,Matt Hill (L),32,34,3,66,79,10,30,29,40,323,9.91%,10.53%,12.38%
Westminster,Gerald Malloy (R),54,61,28,29,14,18,22,27,22,275,19.64%,22.18%,8.00%
Westmore,Gerald Malloy (R),83,99,84,31,76,55,25,20,28,501,16.57%,19.76%,5.59%
Weston,Mark Steward Greenstein (E),54,16,64,77,51,44,35,27,27,395,13.67%,4.05%,6.84%
Weybridge,Justin Schoville (PJ),57,2,79,72,29,10,42,32,30,353,16.15%,0.57%,8.50%
Wheelock,Bernie Sanders (I),108,91,23,37,75,30,31,23,31,449,24.05%,20.27%,6.90%
Whiting,Bernie Sanders (I),77,42,67,58,7,59,30,29,19,388,19.85%,10.82%,4.90%
Whitingham,Bernie Sanders (I),105,53,35,21,12,29,19,19,14,307,34.20%,17.26%,4.56%
Williamstown,Matt Hill (L),72,115,66,57,124,93,64,64,59,714,10.08%,16.11%,8.26%
Williston,Gerald Malloy (R),154,169,143,120,100,96,70,50,59,961,16.02%,17.59%,6.14%
Wilmington,Matt Hill (L),14,74,56,40,76,54,24,30,14,382,3.66%,19.37%,3.66%
Windham,Mark Steward Greenstein (E),77,62,33,83,47,76,26,34,16,454,16.96%,13.66%,3.52%
Windsor,Justin Schoville (PJ),44,11,68,1,41,53,32,24,32,306,14.38%,3.59%,10.46%
Winhall,Bernie Sanders (I),66,8,61,58,52,44,19,30,26,364,18.13%,2.20%,7.14%
Winooski,Steve Berry (I),40,4,47,0,55,58,30,32,26,292,13.70%,1.37%,8.90%
Wolcott,Steve Berry (I),81,4,30,55,13,96,22,43,40,384,21.09%,1.04%,10.42%
Woodbury,Mark Steward Greenstein (E),19,7,29,64,40,44,25,23,31,282,6.74%,2.48%,10.99%
Woodford,Steve Berry (I),15,16,18,36,17,99,28,37,18,284,5.28%,5.63%,6.34%
Woodstock,Steve Berry (I),53,79,4,26,64,94,28,29,40,417,12.71%,18.94%,9.59%
Worcester,Bernie Sanders (I),97,49,50,16,19,71,41,38,27,408,23.77%,12.01%,6.62%
