City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Hancock,Gerald Malloy (R),37,86,65,53,70,3,37,21,27,399,9.27%,21.55%,6.77%
Hardwick,Justin Schoville (PJ),37,82,100,49,3,87,23,33,29,443,8.35%,18.51%,6.55%
Hartford,Justin Schoville (PJ),107,67,171,121,129,34,60,45,69,803,13.33%,8.34%,8.59%
Hartland,Matt Hill (L),54,79,43,81,93,33,23,29,49,484,11.16%,16.32%,10.12%
Highgate,Bernie Sanders (I),70,69,31,2,1,57,21,25,25,301,23.26%,22.92%,8.31%
Hinesburg,Matt Hill (L),51,73,16,114,122,95,38,56,56,621,8.21%,11.76%,9.02%
Holland,Matt Hill (L),44,74,81,28,87,82,18,25,25,464,9.48%,15.95%,5.39%
Hubbardton,Mark Steward Greenstein (E),39,20,30,100,80,85,41,26,21,442,8.82%,4.52%,4.75%
Huntington,Bernie Sanders (I),94,48,49,87,41,39,33,34,43,468,20.09%,10.26%,9.19%
Hyde Park,Matt Hill (L),75,28,32,63,100,80,24,31,41,474,15.82%,5.91%,8.65%
Ira,Bernie Sanders (I),100,34,23,11,69,50,32,24,23,366,27.32%,9.29%,6.28%
Irasburg,Gerald Malloy (R),17,83,38,35,71,31,17,28,34,354,4.80%,23.45%,9.60%
Isle La Motte,Justin Schoville (PJ),23,9,83,38,31,13,37,22,27,283,8.13%,3.18%,9.54%
Jamaica,Justin Schoville (PJ),67,24,73,22,31,73,49,31,23,393,17.05%,6.11%,5.85%
Jay,Mark Steward Greenstein (E),78,89,13,94,1,87,31,26,20,439,17.77%,20.27%,4.56%
Jericho,Mark Steward Greenstein (E),82,4,45,97,1,78,21,25,29,382,21.47%,1.05%,7.59%
Johnson,Steve Berry (I),57,25,55,8,21,66,22,32,38,324,17.59%,7.72%,11.73%
Killington,Steve Berry (I),30,76,5,77,46,79,21,37,31,402,7.46%,18.91%,7.71%
Kirby,Bernie Sanders (I),93,57,53,33,73,6,19,33,23,390,23.85%,14.62%,5.90%
Landgrove,Bernie Sanders (I),89,8,38,88,78,75,27,32,30,465,19.14%,1.72%,6.45%
Leicester,Mark Steward Greenstein (E),3,76,22,82,35,61,22,40,24,365,0.82%,20.82%,6.58%
Lemington,Gerald Malloy (R),34,79,11,11,33,52,31,32,20,303,11.22%,26.07%,6.60%
Lincoln,Steve Berry (I),58,53,46,76,35,85,41,18,39,451,12.86%,11.75%,8.65%
Londonderry,Gerald Malloy (R),73,109,58,73,80,44,28,20,43,528,13.83%,20.64%,8.14%
Lowell,Mark Steward Greenstein (E),26,7,18,105,72,11,28,28,18,313,8.31%,2.24%,5.75%
Ludlow,Justin Schoville (PJ),49,43,98,30,21,78,23,26,34,402,12.19%,10.70%,8.46%
Lunenburg,Gerald Malloy (R),42,87,5,38,7,74,29,11,31,324,12.96%,26.85%,9.57%
Lyndon,Bernie Sanders (I),65,29,50,39,37,55,25,30,32,362,17.96%,8.01%,8.84%
Maidstone,Mark Steward Greenstein (E),26,36,71,79,65,72,29,37,22,437,5.95%,8.24%,5.03%
Manchester,Gerald Malloy (R),4,86,46,1,12,29,19,26,29,252,1.59%,34.13%,11.51%
Marlboro,Mark Steward Greenstein (E),83,86,84,87,68,30,14,22,22,496,16.73%,17.34%,4.44%
Marshfield,Mark Steward Greenstein (E),64,44,75,107,80,64,27,29,25,515,12.43%,8.54%,4.85%
Mendon,Matt Hill (L),5,35,58,12,85,64,28,35,30,352,1.42%,9.94%,8.52%
Middlebury,Mark Steward Greenstein (E),95,36,86,136,119,114,63,47,45,741,12.82%,4.86%,6.07%
Middlesex,Justin Schoville (PJ),60,60,86,50,79,43,21,34,16,449,13.36%,13.36%,3.56%
Middletown Springs,Gerald Malloy (R),41,48,16,26,46,22,27,34,27,287,14.29%,16.72%,9.41%
Milton,Gerald Malloy (R),44,253,117,79,200,150,86,84,96,1109,3.97%,22.81%,8.66%
Monkton,Justin Schoville (PJ),7,5,98,22,65,2,32,27,34,292,2.40%,1.71%,11.64%
Montgomery,Mark Steward Greenstein (E),39,44,27,103,58,101,35,26,33,466,8.37%,9.44%,7.08%
Montpelier,Justin Schoville (PJ),61,16,109,85,16,81,33,37,29,467,13.06%,3.43%,6.21%
Moretown,Matt Hill (L),51,16,63,22,88,38,32,21,28,359,14.21%,4.46%,7.80%
Morgan,Justin Schoville (PJ),1,25,86,13,30,36,40,29,22,282,0.35%,8.87%,7.80%
Morristown,Mark Steward Greenstein (E),3,38,2,101,40,90,15,27,30,346,0.87%,10.98%,8.67%
Mount Holly,Justin Schoville (PJ),89,19,92,27,81,46,44,30,31,459,19.39%,4.14%,6.75%
Mount Tabor,Bernie Sanders (I),86,61,51,68,27,5,37,39,23,397,21.66%,15.37%,5.79%
New Haven,Steve Berry (I),46,81,99,58,54,156,74,50,57,675,6.81%,12.00%,8.44%
Newark,Matt Hill (L),67,29,21,23,69,60,27,26,33,355,18.87%,8.17%,9.30%
Newbury,Justin Schoville (PJ),47,33,103,35,85,31,22,23,19,398,11.81%,8.29%,4.77%
Newfane,Justin Schoville (PJ),79,54,105,57,31,30,35,23,29,443,17.83%,12.19%,6.55%
Newport City,Gerald Malloy (R),52,74,60,55,24,55,37,40,32,429,12.12%,17.25%,7.46%
Newport Town,Gerald Malloy (R),49,91,1,78,84,7,22,34,17,383,12.79%,23.76%,4.44%
North Hero,Steve Berry (I),29,90,38,79,101,104,23,31,12,507,5.72%,17.75%,2.37%
Northfield,Justin Schoville (PJ),23,82,85,36,78,15,19,30,25,393,5.85%,20.87%,6.36%
Norton,Justin Schoville (PJ),4,95,102,55,15,68,26,25,37,427,0.94%,22.25%,8.67%
Norwich,Mark Steward Greenstein (E),28,28,73,78,76,58,20,23,32,416,6.73%,6.73%,7.69%
Orange,Gerald Malloy (R),56,88,32,29,27,66,37,22,31,388,14.43%,22.68%,7.99%
Orwell,Steve Berry (I),47,55,42,3,6,78,35,26,31,323,14.55%,17.03%,9.60%
Panton,Justin Schoville (PJ),36,39,109,6,24,80,36,31,25,386,9.33%,10.10%,6.48%
Pawlet,Gerald Malloy (R),26,52,27,35,7,46,35,32,36,296,8.78%,17.57%,12.16%
Peacham,Matt Hill (L),35,38,99,43,100,30,32,31,18,426,8.22%,8.92%,4.23%
Peru,Justin Schoville (PJ),29,28,76,65,46,26,27,15,33,345,8.41%,8.12%,9.57%
Pittsfield,Gerald Malloy (R),33,96,62,82,88,56,38,20,27,502,6.57%,19.12%,5.38%
Pittsford,Justin Schoville (PJ),39,40,104,71,79,50,42,26,22,473,8.25%,8.46%,4.65%
Plainfield,Justin Schoville (PJ),48,26,90,21,88,57,27,17,24,398,12.06%,6.53%,6.03%
Plymouth,Matt Hill (L),56,32,19,2,90,89,22,24,23,357,15.69%,8.96%,6.44%
Pomfret,Steve Berry (I),53,12,25,38,19,61,33,16,37,294,18.03%,4.08%,12.59%
Pownal,Matt Hill (L),78,65,78,53,141,84,35,68,61,663,11.76%,9.80%,9.20%
Proctor,Gerald Malloy (R),40,96,15,51,44,76,15,35,31,403,9.93%,23.82%,7.69%
Putney,Steve Berry (I),18,24,35,50,35,93,35,19,30,339,5.31%,7.08%,8.85%
Randolph,Mark Steward Greenstein (E),41,33,33,92,15,41,30,32,29,346,11.85%,9.54%,8.38%
Reading,Justin Schoville (PJ),16,51,103,41,48,13,15,30,27,344,4.65%,14.83%,7.85%
Readsboro,Gerald Malloy (R),47,102,84,40,43,61,25,28,27,457,10.28%,22.32%,5.91%
Richford,Justin Schoville (PJ),46,45,89,19,59,77,21,21,36,413,11.14%,10.90%,8.72%
Richmond,Justin Schoville (PJ),24,0,86,8,13,39,30,29,25,254,9.45%,0.00%,9.84%
Ripton,Justin Schoville (PJ),45,55,76,69,46,27,23,25,36,402,11.19%,13.68%,8.96%
Rochester,Mark Steward Greenstein (E),69,65,83,102,47,17,31,24,28,466,14.81%,13.95%,6.01%
Rockingham,Bernie Sanders (I),92,41,68,67,83,24,21,36,32,464,19.83%,8.84%,6.90%
Roxbury,Mark Steward Greenstein (E),4,82,2,82,77,65,30,24,36,402,1.00%,20.40%,8.96%
Royalton,Mark Steward Greenstein (E),82,49,48,83,75,8,37,22,34,438,18.72%,11.19%,7.76%
Rupert,Mark Steward Greenstein (E),64,30,69,86,78,33,41,30,19,450,14.22%,6.67%,4.22%
Rutland City,Justin Schoville (PJ),148,115,272,166,116,181,114,106,126,1344,11.01%,8.56%,9.38%
Rutland Town,Steve Berry (I),93,56,33,126,138,146,45,51,53,741,12.55%,7.56%,7.15%
Ryegate,Bernie Sanders (I),87,79,28,48,85,74,27,24,25,477,18.24%,16.56%,5.24%
Saint Albans City,Matt Hill (L),111,50,78,113,122,76,50,50,51,701,15.83%,7.13%,7.28%
Saint Albans Town,Matt Hill (L),119,47,108,60,161,84,69,36,57,741,16.06%,6.34%,7.69%
Saint George,Bernie Sanders (I),70,39,59,45,42,28,22,23,16,344,20.35%,11.34%,4.65%
Saint Johnsbury,Justin Schoville (PJ),79,7,86,9,62,61,33,35,40,412,19.17%,1.70%,9.71%
Salisbury,Gerald Malloy (R),31,91,72,49,68,30,34,27,24,426,7.28%,21.36%,5.63%
Sandgate,Bernie Sanders (I),91,47,12,31,66,4,33,40,29,353,25.78%,13.31%,8.22%
Searsburg,Mark Steward Greenstein (E),11,68,35,105,6,35,29,19,27,335,3.28%,20.30%,8.06%
Shaftsbury,Mark Steward Greenstein (E),63,5,18,75,10,15,12,31,25,254,24.80%,1.97%,9.84%
Sharon,Matt Hill (L),71,63,67,40,99,61,25,30,32,488,14.55%,12.91%,6.56%
Sheffield,Mark Steward Greenstein (E),105,70,0,107,89,25,21,21,28,466,22.53%,15.02%,6.01%
Shelburne,Gerald Malloy (R),120,174,42,170,30,90,37,64,54,781,15.36%,22.28%,6.91%
Sheldon,Steve Berry (I),12,77,20,59,68,101,22,34,33,426,2.82%,18.08%,7.75%
Shoreham,Matt Hill (L),70,36,49,26,92,56,26,22,26,403,17.37%,8.93%,6.45%
Shrewsbury,Justin Schoville (PJ),92,11,102,41,26,13,20,39,27,371,24.80%,2.96%,7.28%
South Burlington,Matt Hill (L),287,196,216,197,299,193,151,142,154,1835,15.64%,10.68%,8.39%
South Hero,Steve Berry (I),81,31,56,43,38,99,33,21,22,424,19.10%,7.31%,5.19%
Springfield,Justin Schoville (PJ),43,74,106,23,101,3,25,26,29,430,10.00%,17.21%,6.74%
Stamford,Bernie Sanders (I),83,83,42,62,42,74,28,16,26,456,18.20%,18.20%,5.70%
Stannard,Steve Berry (I),18,42,51,41,32,84,35,37,31,371,4.85%,11.32%,8.36%
Starksboro,Justin Schoville (PJ),7,51,97,26,85,4,30,32,32,364,1.92%,14.01%,8.79%
Stockbridge,Bernie Sanders (I),87,0,12,5,29,5,12,17,27,194,44.85%,0.00%,13.92%
Stowe,Justin Schoville (PJ),126,120,169,49,75,38,65,49,55,746,16.89%,16.09%,7.37%
Strafford,Gerald Malloy (R),17,99,88,62,36,17,32,19,31,401,4.24%,24.69%,7.73%
Stratton,Steve Berry (I),67,30,23,43,34,75,26,21,41,360,18.61%,8.33%,11.39%
Sudbury,Matt Hill (L),50,70,15,47,74,49,33,36,27,401,12.47%,17.46%,6.73%
Sunderland,Steve Berry (I),135,102,77,40,94,146,41,44,54,733,18.42%,13.92%,7.37%
Sutton,Steve Berry (I),2,29,3,41,57,65,21,20,28,266,0.75%,10.90%,10.53%
Swanton,Mark Steward Greenstein (E),75,69,60,75,36,21,20,26,24,406,18.47%,17.00%,5.91%
Thetford,Gerald Malloy (R),67,86,84,42,72,5,25,26,29,436,15.37%,19.72%,6.65%
Tinmouth,Gerald Malloy (R),88,102,67,56,2,8,23,30,23,399,22.06%,25.56%,5.76%
Topsham,Gerald Malloy (R),56,107,47,94,5,89,29,29,35,491,11.41%,21.79%,7.13%
Townshend,Justin Schoville (PJ),2,6,71,42,35,26,27,38,33,280,0.71%,2.14%,11.79%
Troy,Steve Berry (I),26,87,76,2,37,109,35,39,26,437,5.95%,19.91%,5.95%
Tunbridge,Gerald Malloy (R),13,89,43,21,80,55,17,17,24,359,3.62%,24.79%,6.69%
Underhill,Bernie Sanders (I),101,27,38,13,91,41,28,34,22,395,25.57%,6.84%,5.57%
Vergennes,Bernie Sanders (I),90,25,36,50,29,23,36,15,25,329,27.36%,7.60%,7.60%
Vernon,Justin Schoville (PJ),73,60,91,56,83,56,31,24,26,500,14.60%,12.00%,5.20%
Vershire,Bernie Sanders (I),74,44,25,42,16,52,29,27,29,338,21.89%,13.02%,8.58%
Victory,Bernie Sanders (I),49,36,9,20,4,30,24,29,25,226,21.68%,15.93%,11.06%
Waitsfield,Steve Berry (I),13,46,86,85,78,93,30,28,27,486,2.67%,9.47%,5.56%
Walden,Matt Hill (L),43,60,48,15,80,5,20,23,28,322,13.35%,18.63%,8.70%
Wallingford,Mark Steward Greenstein (E),59,49,23,69,43,53,34,40,28,398,14.82%,12.31%,7.04%
Waltham,Gerald Malloy (R),35,75,64,47,47,3,33,18,28,350,10.00%,21.43%,8.00%
Wardsboro,Mark Steward Greenstein (E),29,70,13,98,88,94,29,30,29,480,6.04%,14.58%,6.04%
Warren,Mark Steward Greenstein (E),33,28,29,65,11,17,41,29,14,267,12.36%,10.49%,5.24%
Washington,Justin Schoville (PJ),51,66,106,63,87,38,27,20,39,497,10.26%,13.28%,7.85%
Waterbury,Bernie Sanders (I),86,38,35,76,18,57,24,18,29,381,22.57%,9.97%,7.61%
Waterford,Matt Hill (L),69,30,28,27,104,25,35,32,20,370,18.65%,8.11%,5.41%
Waterville,Gerald Malloy (R),51,71,70,67,7,51,22,38,42,419,12.17%,16.95%,10.02%
Weathersfield,Justin Schoville (PJ),72,66,97,9,54,96,36,18,28,476,15.13%,13.87%,5.88%
Wells,Justin Schoville (PJ),80,98,142,38,117,101,50,58,49,733,10.91%,13.37%,6.68%
West Fairlee,Gerald Malloy (R),41,70,20,51,33,34,28,32,31,340,12.06%,20.59%,9.12%
West Haven,Justin Schoville (PJ),12,27,106,17,18,31,29,25,24,289,4.15%,9.34%,8.30%
West Rutland,Matt Hill (L),20,23,54,48,76,4,30,36,30,321,6.23%,7.17%,9.35%
West Windsor,Matt Hill (L),36,59,2,62,72,67,23,32,22,375,9.60%,15.73%,5.87%
Westfield,Matt Hill (L),43,22,35,17,47,5,35,14,25,243,17.70%,9.05%,10.29%
Westford,Justin Schoville (PJ),91,77,93,32,10,41,21,40,21,426,21.36%,18.08%,4.93%
Westminster,Gerald Malloy (R),41,85,36,30,72,68,18,38,36,424,9.67%,20.05%,8.49%
Westmore,Matt Hill (L),16,9,45,12,46,41,26,42,25,262,6.11%,3.44%,9.54%
Weston,Mark Steward Greenstein (E),27,69,51,88,81,30,21,12,25,404,6.68%,17.08%,6.19%
Weybridge,Bernie Sanders (I),83,20,29,79,2,56,33,41,31,374,22.19%,5.35%,8.29%
Wheelock,Steve Berry (I),36,31,64,72,98,99,23,24,39,486,7.41%,6.38%,8.02%
Whiting,Justin Schoville (PJ),74,75,83,83,9,21,23,25,32,425,17.41%,17.65%,7.53%
Whitingham,Justin Schoville (PJ),21,37,80,61,28,17,15,19,25,303,6.93%,12.21%,8.25%
Williamstown,Matt Hill (L),35,94,108,77,120,32,54,52,46,618,5.66%,15.21%,7.44%
Williston,Steve Berry (I),18,59,83,126,112,183,50,81,48,760,2.37%,7.76%,6.32%
Wilmington,Justin Schoville (PJ),44,6,103,56,58,31,40,37,24,399,11.03%,1.50%,6.02%
Windham,Mark Steward Greenstein (E),33,61,21,95,82,4,35,21,31,383,8.62%,15.93%,8.09%
Windsor,Mark Steward Greenstein (E),16,33,75,80,1,63,24,29,20,341,4.69%,9.68%,5.87%
Winhall,Matt Hill (L),58,14,64,75,89,7,28,31,23,389,14.91%,3.60%,5.91%
Winooski,Mark Steward Greenstein (E),71,49,55,103,90,93,20,24,27,532,13.35%,9.21%,5.08%
Wolcott,Justin Schoville (PJ),70,66,107,23,41,7,23,22,34,393,17.81%,16.79%,8.65%
Woodbury,Gerald Malloy (R),9,85,82,35,53,33,32,33,28,390,2.31%,21.79%,7.18%
Woodford,Matt Hill (L),8,80,69,11,83,81,38,31,28,429,1.86%,18.65%,6.53%
Woodstock,Mark Steward Greenstein (E),12,50,29,83,2,12,35,14,12,249,4.82%,20.08%,4.82%
Worcester,Steve Berry (I),54,12,35,66,107,109,26,22,15,446,12.11%,2.69%,3.36%
