City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Goshen,Gerald Malloy (R),52,93,50,55,51,85,22,27,26,461,11.28%,20.17%,5.64%
Grafton,Gerald Malloy (R),26,77,63,62,25,10,26,28,31,348,7.47%,22.13%,8.91%
Granby,Justin Schoville (PJ),3,33,58,44,17,12,20,22,27,236,1.27%,13.98%,11.44%
Grand Isle,Mark Steward Greenstein (E),56,66,14,74,14,9,27,28,28,316,17.72%,20.89%,8.86%
Granville,Bernie Sanders (I),106,35,28,68,10,18,37,32,26,360,29.44%,9.72%,7.22%
Greensboro,Gerald Malloy (R),34,92,51,12,6,51,30,42,24,342,9.94%,26.90%,7.02%
Groton,Gerald Malloy (R),13,92,88,38,16,86,32,26,37,428,3.04%,21.50%,8.64%
Guildhall,Bernie Sanders (I),105,25,89,58,97,22,32,23,36,487,21.56%,5.13%,7.39%
Guilford,Matt Hill (L),41,20,25,56,75,15,30,38,36,336,12.20%,5.95%,10.71%
Halifax,Gerald Malloy (R),76,98,62,64,2,28,25,33,27,415,18.31%,23.61%,6.51%
Hancock,Bernie Sanders (I),85,47,48,19,62,44,27,23,20,375,22.67%,12.53%,5.33%
Hardwick,Bernie Sanders (I),37,33,27,22,30,31,29,32,29,270,13.70%,12.22%,10.74%
Hartford,Steve Berry (I),51,50,95,82,50,182,44,75,55,684,7.46%,7.31%,8.04%
Hartland,Bernie Sanders (I),88,40,27,69,44,61,34,23,12,398,22.11%,10.05%,3.02%
Highgate,Steve Berry (I),98,79,77,54,3,109,33,26,26,505,19.41%,15.64%,5.15%
Hinesburg,Steve Berry (I),144,19,127,121,118,150,78,65,47,869,16.57%,2.19%,5.41%
Holland,Bernie Sanders (I),101,86,23,38,60,10,36,35,26,415,24.34%,20.72%,6.27%
Hubbardton,Mark Steward Greenstein (E),5,105,103,105,52,39,15,31,36,491,1.02%,21.38%,7.33%
Huntington,Justin Schoville (PJ),37,0,66,23,12,43,14,31,23,249,14.86%,0.00%,9.24%
Hyde Park,Mark Steward Greenstein (E),80,24,23,101,57,7,19,11,31,353,22.66%,6.80%,8.78%
Ira,Bernie Sanders (I),77,23,21,42,26,10,39,34,27,299,25.75%,7.69%,9.03%
Irasburg,Bernie Sanders (I),92,58,16,22,41,21,29,27,41,347,26.51%,16.71%,11.82%
Isle La Motte,Mark Steward Greenstein (E),44,5,37,88,33,10,28,21,33,299,14.72%,1.67%,11.04%
Jamaica,Gerald Malloy (R),69,86,54,59,46,79,31,29,9,462,14.94%,18.61%,1.95%
Jay,Matt Hill (L),56,14,44,76,83,57,27,32,39,428,13.08%,3.27%,9.11%
Jericho,Mark Steward Greenstein (E),27,4,58,79,32,15,21,21,19,276,9.78%,1.45%,6.88%
Johnson,Bernie Sanders (I),82,6,54,20,24,44,30,21,33,314,26.11%,1.91%,10.51%
Killington,Mark Steward Greenstein (E),16,72,20,92,86,21,25,27,24,383,4.18%,18.80%,6.27%
Kirby,Matt Hill (L),48,54,63,85,102,72,35,26,34,519,9.25%,10.40%,6.55%
Landgrove,Bernie Sanders (I),73,23,42,0,38,18,8,35,16,253,28.85%,9.09%,6.32%
Leicester,Justin Schoville (PJ),14,80,106,41,99,2,34,35,39,450,3.11%,17.78%,8.67%
Lemington,Bernie Sanders (I),69,11,11,47,27,6,32,30,29,262,26.34%,4.20%,11.07%
Lincoln,Gerald Malloy (R),93,108,26,5,39,27,15,24,31,368,25.27%,29.35%,8.42%
Londonderry,Steve Berry (I),42,9,26,6,2,83,21,22,37,248,16.94%,3.63%,14.92%
Lowell,Justin Schoville (PJ),43,58,88,83,2,2,41,23,22,362,11.88%,16.02%,6.08%
Ludlow,Bernie Sanders (I),84,28,65,57,29,74,21,24,45,427,19.67%,6.56%,10.54%
Lunenburg,Bernie Sanders (I),97,5,65,22,17,38,20,33,33,330,29.39%,1.52%,10.00%
Lyndon,Bernie Sanders (I),83,47,1,42,79,51,24,26,31,384,21.61%,12.24%,8.07%
Maidstone,Steve Berry (I),24,67,57,7,70,75,21,28,30,379,6.33%,17.68%,7.92%
Manchester,Matt Hill (L),49,13,1,43,88,41,30,34,34,333,14.71%,3.90%,10.21%
Marlboro,Steve Berry (I),88,73,62,2,1,96,22,30,18,392,22.45%,18.62%,4.59%
Marshfield,Mark Steward Greenstein (E),18,69,31,101,64,59,29,27,44,442,4.07%,15.61%,9.95%
Mendon,Bernie Sanders (I),83,19,36,69,14,70,19,26,22,358,23.18%,5.31%,6.15%
Middlebury,Justin Schoville (PJ),52,97,190,67,153,106,61,58,41,825,6.30%,11.76%,4.97%
Middlesex,Gerald Malloy (R),44,107,22,80,18,52,30,30,34,417,10.55%,25.66%,8.15%
Middletown Springs,Bernie Sanders (I),89,41,78,54,34,24,32,36,27,415,21.45%,9.88%,6.51%
Milton,Mark Steward Greenstein (E),156,161,121,240,18,153,84,98,84,1115,13.99%,14.44%,7.53%
Monkton,Mark Steward Greenstein (E),15,15,56,94,83,19,29,40,44,395,3.80%,3.80%,11.14%
Montgomery,Matt Hill (L),36,54,40,88,93,12,19,27,29,398,9.05%,13.57%,7.29%
Montpelier,Gerald Malloy (R),95,101,21,97,48,66,38,20,16,502,18.92%,20.12%,3.19%
Moretown,Gerald Malloy (R),32,75,46,44,63,39,32,30,22,383,8.36%,19.58%,5.74%
Morgan,Matt Hill (L),45,54,43,70,72,8,21,19,25,357,12.61%,15.13%,7.00%
Morristown,Steve Berry (I),73,43,66,44,1,83,33,26,14,383,19.06%,11.23%,3.66%
Mount Holly,Mark Steward Greenstein (E),2,31,29,104,36,54,14,30,28,328,0.61%,9.45%,8.54%
Mount Tabor,Matt Hill (L),25,7,25,18,49,38,23,15,23,223,11.21%,3.14%,10.31%
New Haven,Matt Hill (L),115,57,103,19,136,62,52,54,31,629,18.28%,9.06%,4.93%
Newark,Mark Steward Greenstein (E),1,52,10,93,32,65,27,21,29,330,0.30%,15.76%,8.79%
Newbury,Justin Schoville (PJ),48,63,70,39,57,16,26,38,27,384,12.50%,16.41%,7.03%
Newfane,Bernie Sanders (I),75,37,31,36,16,29,15,19,19,277,27.08%,13.36%,6.86%
Newport City,Bernie Sanders (I),86,45,35,57,52,66,31,24,26,422,20.38%,10.66%,6.16%
Newport Town,Matt Hill (L),20,66,69,51,73,55,32,26,31,423,4.73%,15.60%,7.33%
North Hero,Justin Schoville (PJ),9,43,95,27,35,17,31,22,33,312,2.88%,13.78%,10.58%
Northfield,Gerald Malloy (R),31,69,15,36,3,0,29,27,25,235,13.19%,29.36%,10.64%
Norton,Bernie Sanders (I),85,36,61,70,54,68,18,20,28,440,19.32%,8.18%,6.36%
Norwich,Steve Berry (I),40,64,5,64,56,99,19,29,14,390,10.26%,16.41%,3.59%
Orange,Matt Hill (L),1,28,18,66,93,35,27,25,28,321,0.31%,8.72%,8.72%
Orwell,Justin Schoville (PJ),36,64,65,60,24,30,29,30,36,374,9.63%,17.11%,9.63%
Panton,Bernie Sanders (I),75,46,51,3,54,31,16,41,40,357,21.01%,12.89%,11.20%
Pawlet,Bernie Sanders (I),81,81,39,45,52,34,29,32,33,426,19.01%,19.01%,7.75%
Peacham,Mark Steward Greenstein (E),65,45,17,77,6,57,34,40,25,366,17.76%,12.30%,6.83%
Peru,Mark Steward Greenstein (E),27,70,4,105,19,44,34,26,14,343,7.87%,20.41%,4.08%
Pittsfield,Justin Schoville (PJ),15,86,87,70,40,29,34,37,31,429,3.50%,20.05%,7.23%
Pittsford,Gerald Malloy (R),22,106,33,14,68,39,21,26,20,349,6.30%,30.37%,5.73%
Plainfield,Matt Hill (L),92,51,14,17,102,51,39,20,33,419,21.96%,12.17%,7.88%
Plymouth,Justin Schoville (PJ),22,36,104,20,86,73,26,24,23,414,5.31%,8.70%,5.56%
Pomfret,Matt Hill (L),48,25,49,39,73,59,26,33,22,374,12.83%,6.68%,5.88%
Pownal,Justin Schoville (PJ),126,120,155,81,40,24,62,36,61,705,17.87%,17.02%,8.65%
Proctor,Mark Steward Greenstein (E),62,73,3,86,6,17,28,23,39,337,18.40%,21.66%,11.57%
Putney,Mark Steward Greenstein (E),22,45,70,74,56,59,13,26,31,396,5.56%,11.36%,7.83%
Randolph,Matt Hill (L),60,45,16,58,96,85,28,20,32,440,13.64%,10.23%,7.27%
Reading,Bernie Sanders (I),80,80,18,26,49,70,24,16,28,391,20.46%,20.46%,7.16%
Readsboro,Steve Berry (I),58,25,21,18,40,104,26,20,35,347,16.71%,7.20%,10.09%
Richford,Gerald Malloy (R),63,94,89,1,36,40,36,18,26,403,15.63%,23.33%,6.45%
Richmond,Bernie Sanders (I),77,38,64,72,17,60,16,23,23,390,19.74%,9.74%,5.90%
Ripton,Gerald Malloy (R),8,84,15,49,66,4,35,12,14,287,2.79%,29.27%,4.88%
Rochester,Justin Schoville (PJ),78,46,103,83,79,40,37,23,24,513,15.20%,8.97%,4.68%
Rockingham,Gerald Malloy (R),14,87,15,63,32,69,31,23,33,367,3.81%,23.71%,8.99%
Roxbury,Matt Hill (L),27,48,44,37,65,35,26,22,31,335,8.06%,14.33%,9.25%
Royalton,Mark Steward Greenstein (E),72,6,45,89,12,72,30,35,28,389,18.51%,1.54%,7.20%
Rupert,Matt Hill (L),67,28,34,43,95,89,29,22,29,436,15.37%,6.42%,6.65%
Rutland City,Justin Schoville (PJ),191,257,269,205,236,202,131,122,107,1720,11.10%,14.94%,6.22%
Rutland Town,Bernie Sanders (I),169,54,98,134,129,107,64,51,41,847,19.95%,6.38%,4.84%
Ryegate,Matt Hill (L),68,16,65,75,98,19,32,25,32,430,15.81%,3.72%,7.44%
Saint Albans City,Mark Steward Greenstein (E),130,76,109,174,51,108,56,53,58,815,15.95%,9.33%,7.12%
Saint Albans Town,Gerald Malloy (R),55,135,102,80,113,62,38,61,62,708,7.77%,19.07%,8.76%
Saint George,Mark Steward Greenstein (E),59,17,48,93,7,43,38,25,29,359,16.43%,4.74%,8.08%
Saint Johnsbury,Bernie Sanders (I),107,65,10,76,88,51,24,21,37,479,22.34%,13.57%,7.72%
Salisbury,Bernie Sanders (I),84,63,56,52,34,76,28,30,30,453,18.54%,13.91%,6.62%
Sandgate,Bernie Sanders (I),103,26,63,84,69,52,24,21,39,481,21.41%,5.41%,8.11%
Searsburg,Matt Hill (L),38,14,10,7,88,61,48,14,25,305,12.46%,4.59%,8.20%
Shaftsbury,Gerald Malloy (R),63,80,71,1,20,11,24,39,37,346,18.21%,23.12%,10.69%
Sharon,Mark Steward Greenstein (E),92,85,33,98,38,49,32,33,45,505,18.22%,16.83%,8.91%
Sheffield,Justin Schoville (PJ),72,71,97,28,0,21,24,19,39,371,19.41%,19.14%,10.51%
Shelburne,Matt Hill (L),45,127,142,90,160,13,58,55,38,728,6.18%,17.45%,5.22%
Sheldon,Steve Berry (I),30,42,36,21,68,88,30,27,29,371,8.09%,11.32%,7.82%
Shoreham,Steve Berry (I),54,19,14,40,8,68,7,29,28,267,20.22%,7.12%,10.49%
Shrewsbury,Justin Schoville (PJ),3,60,75,5,46,69,38,26,50,372,0.81%,16.13%,13.44%
South Burlington,Gerald Malloy (R),249,300,275,256,181,282,152,139,146,1980,12.58%,15.15%,7.37%
South Hero,Bernie Sanders (I),70,10,22,63,58,19,38,13,30,323,21.67%,3.10%,9.29%
Springfield,Bernie Sanders (I),103,81,37,22,16,84,36,41,32,452,22.79%,17.92%,7.08%
Stamford,Mark Steward Greenstein (E),50,37,35,98,65,9,25,19,13,351,14.25%,10.54%,3.70%
Stannard,Gerald Malloy (R),4,105,37,9,47,16,30,33,36,317,1.26%,33.12%,11.36%
Starksboro,Bernie Sanders (I),86,10,59,40,33,14,26,33,17,318,27.04%,3.14%,5.35%
Stockbridge,Mark Steward Greenstein (E),30,51,35,71,59,13,31,30,23,343,8.75%,14.87%,6.71%
Stowe,Mark Steward Greenstein (E),17,138,81,139,105,134,60,54,56,784,2.17%,17.60%,7.14%
Strafford,Justin Schoville (PJ),75,12,95,88,62,1,17,38,25,413,18.16%,2.91%,6.05%
Stratton,Steve Berry (I),16,68,43,52,54,84,18,27,39,401,3.99%,16.96%,9.73%
Sudbury,Mark Steward Greenstein (E),9,53,32,61,31,53,26,29,26,320,2.81%,16.56%,8.12%
Sunderland,Bernie Sanders (I),145,57,104,95,107,112,48,41,54,763,19.00%,7.47%,7.08%
Sutton,Mark Steward Greenstein (E),20,8,34,75,28,7,35,29,35,271,7.38%,2.95%,12.92%
Swanton,Bernie Sanders (I),81,28,11,52,61,80,19,25,29,386,20.98%,7.25%,7.51%
Thetford,Mark Steward Greenstein (E),77,20,32,85,62,52,22,22,43,415,18.55%,4.82%,10.36%
Tinmouth,Gerald Malloy (R),49,91,65,88,45,1,18,23,22,402,12.19%,22.64%,5.47%
Topsham,Steve Berry (I),41,90,15,78,20,103,29,17,24,417,9.83%,21.58%,5.76%
Townshend,Steve Berry (I),34,61,62,58,96,108,31,23,41,514,6.61%,11.87%,7.98%
Troy,Bernie Sanders (I),104,77,16,46,13,7,27,9,20,319,32.60%,24.14%,6.27%
Tunbridge,Steve Berry (I),7,56,7,59,73,105,23,32,29,391,1.79%,14.32%,7.42%
Underhill,Matt Hill (L),18,52,77,70,109,52,16,23,22,439,4.10%,11.85%,5.01%
Vergennes,Matt Hill (L),7,20,88,36,102,17,30,38,25,363,1.93%,5.51%,6.89%
Vernon,Gerald Malloy (R),5,94,51,19,23,68,37,30,20,347,1.44%,27.09%,5.76%
Vershire,Gerald Malloy (R),68,103,54,9,41,59,17,18,26,395,17.22%,26.08%,6.58%
Victory,Justin Schoville (PJ),47,65,97,60,56,84,30,22,19,480,9.79%,13.54%,3.96%
Waitsfield,Matt Hill (L),54,64,33,49,107,27,40,30,37,441,12.24%,14.51%,8.39%
Walden,Mark Steward Greenstein (E),45,31,59,86,57,12,17,27,24,358,12.57%,8.66%,6.70%
Wallingford,Bernie Sanders (I),102,76,64,73,95,6,26,38,33,513,19.88%,14.81%,6.43%
Waltham,Gerald Malloy (R),57,94,62,63,27,40,24,36,34,437,13.04%,21.51%,7.78%
Wardsboro,Gerald Malloy (R),16,85,67,24,28,14,41,28,31,334,4.79%,25.45%,9.28%
Warren,Bernie Sanders (I),108,6,101,76,103,56,20,27,25,522,20.69%,1.15%,4.79%
Washington,Bernie Sanders (I),92,54,71,79,52,20,21,29,34,452,20.35%,11.95%,7.52%
Waterbury,Matt Hill (L),18,45,72,72,77,19,11,39,45,398,4.52%,11.31%,11.31%
Waterford,Matt Hill (L),16,39,84,0,87,17,32,23,31,329,4.86%,11.85%,9.42%
Waterville,Gerald Malloy (R),4,109,28,31,87,54,29,31,41,414,0.97%,26.33%,9.90%
Weathersfield,Bernie Sanders (I),63,40,30,58,10,52,34,18,21,326,19.33%,12.27%,6.44%
Wells,Mark Steward Greenstein (E),63,70,66,162,128,145,44,51,60,789,7.98%,8.87%,7.60%
West Fairlee,Steve Berry (I),2,4,35,19,47,83,18,25,37,270,0.74%,1.48%,13.70%
West Haven,Mark Steward Greenstein (E),27,41,84,96,52,27,33,27,29,416,6.49%,9.86%,6.97%
West Rutland,Bernie Sanders (I),104,71,4,85,84,72,30,26,24,500,20.80%,14.20%,4.80%
West Windsor,Matt Hill (L),47,44,7,27,49,4,25,24,22,249,18.88%,17.67%,8.84%
Westfield,Bernie Sanders (I),77,28,11,46,20,12,34,18,36,282,27.30%,9.93%,12.77%
Westford,Gerald Malloy (R),16,86,39,52,81,79,23,22,34,432,3.70%,19.91%,7.87%
Westminster,Steve Berry (I),79,81,29,81,19,104,33,33,29,488,16.19%,16.60%,5.94%
Westmore,Steve Berry (I),6,13,38,26,62,96,35,30,21,327,1.83%,3.98%,6.42%
Weston,Steve Berry (I),75,71,61,44,85,102,33,26,29,526,14.26%,13.50%,5.51%
Weybridge,Gerald Malloy (R),4,96,10,47,1,38,30,36,27,289,1.38%,33.22%,9.34%
Wheelock,Matt Hill (L),44,36,39,95,96,32,38,27,16,423,10.40%,8.51%,3.78%
Whiting,Gerald Malloy (R),49,107,81,69,1,12,30,33,35,417,11.75%,25.66%,8.39%
Whitingham,Justin Schoville (PJ),31,54,72,63,29,72,31,28,20,400,7.75%,13.50%,5.00%
Williamstown,Steve Berry (I),119,136,102,97,116,139,55,65,44,873,13.63%,15.58%,5.04%
Williston,Justin Schoville (PJ),118,84,136,133,68,104,36,51,60,790,14.94%,10.63%,7.59%
Wilmington,Steve Berry (I),3,8,80,81,58,83,32,14,28,387,0.78%,2.07%,7.24%
Windham,Mark Steward Greenstein (E),78,39,42,94,10,23,36,38,35,395,19.75%,9.87%,8.86%
Windsor,Mark Steward Greenstein (E),76,4,80,91,1,83,18,12,32,397,19.14%,1.01%,8.06%
Winhall,Justin Schoville (PJ),61,75,87,13,80,4,24,38,26,408,14.95%,18.38%,6.37%
Winooski,Mark Steward Greenstein (E),96,82,90,99,91,32,16,35,33,574,16.72%,14.29%,5.75%
Wolcott,Steve Berry (I),14,11,43,26,20,94,20,33,32,293,4.78%,3.75%,10.92%
Woodbury,Justin Schoville (PJ),53,35,108,64,5,15,33,23,23,359,14.76%,9.75%,6.41%
Woodford,Mark Steward Greenstein (E),7,59,38,70,29,2,28,28,23,284,2.46%,20.77%,8.10%
Woodstock,Bernie Sanders (I),86,52,78,38,2,62,32,34,18,402,21.39%,12.94%,4.48%
Worcester,Steve Berry (I),55,58,9,43,15,74,29,26,19,328,16.77%,17.68%,5.79%
