City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
South Hero,Steve Berry (I),37,45,63,43,64,71,30,32,41,426,8.69%,10.56%,9.62%
Springfield,Matt Hill (L),29,1,8,72,94,13,30,25,26,298,9.73%,0.34%,8.72%
Stamford,Matt Hill (L),77,67,12,49,97,38,37,18,7,402,19.15%,16.67%,1.74%
Stannard,Bernie Sanders (I),89,85,17,10,9,31,11,26,33,311,28.62%,27.33%,10.61%
Starksboro,Steve Berry (I),55,59,24,24,40,61,21,25,26,335,16.42%,17.61%,7.76%
Stockbridge,Bernie Sanders (I),105,5,19,17,48,34,33,24,40,325,32.31%,1.54%,12.31%
Stowe,Gerald Malloy (R),97,147,80,107,71,90,41,47,79,759,12.78%,19.37%,10.41%
Strafford,Steve Berry (I),78,51,72,6,89,101,24,34,30,485,16.08%,10.52%,6.19%
Stratton,Matt Hill (L),13,69,44,69,99,83,42,32,27,478,2.72%,14.44%,5.65%
Sudbury,Mark Steward Greenstein (E),32,15,40,109,77,2,32,37,14,358,8.94%,4.19%,3.91%
Sunderland,Justin Schoville (PJ),111,83,164,60,114,108,43,45,67,795,13.96%,10.44%,8.43%
Sutton,Bernie Sanders (I),87,60,12,82,9,33,27,36,31,377,23.08%,15.92%,8.22%
Swanton,Bernie Sanders (I),73,38,64,4,27,53,30,19,28,336,21.73%,11.31%,8.33%
Thetford,Gerald Malloy (R),54,95,70,5,61,32,14,28,29,388,13.92%,24.48%,7.47%
Tinmouth,Justin Schoville (PJ),41,39,66,25,58,6,34,46,15,330,12.42%,11.82%,4.55%
Topsham,Gerald Malloy (R),82,85,53,51,40,27,31,22,29,420,19.52%,20.24%,6.90%
Townshend,Matt Hill (L),27,4,15,50,50,23,20,19,38,246,10.98%,1.63%,15.45%
Troy,Matt Hill (L),24,34,70,57,82,79,30,28,25,429,5.59%,7.93%,5.83%
Tunbridge,Justin Schoville (PJ),52,35,98,39,37,16,39,31,19,366,14.21%,9.56%,5.19%
Underhill,Mark Steward Greenstein (E),49,2,11,55,44,38,25,20,13,257,19.07%,0.78%,5.06%
Vergennes,Gerald Malloy (R),52,102,60,97,73,69,40,23,36,552,9.42%,18.48%,6.52%
Vernon,Gerald Malloy (R),38,94,52,72,74,50,36,39,31,486,7.82%,19.34%,6.38%
Vershire,Justin Schoville (PJ),22,13,68,65,50,11,26,40,28,323,6.81%,4.02%,8.67%
Victory,Mark Steward Greenstein (E),74,52,12,80,39,2,20,28,20,327,22.63%,15.90%,6.12%
Waitsfield,Gerald Malloy (R),71,74,53,0,13,63,15,21,33,343,20.70%,21.57%,9.62%
Walden,Matt Hill (L),56,8,7,69,75,29,28,28,34,334,16.77%,2.40%,10.18%
Wallingford,Steve Berry (I),55,50,60,71,65,78,22,27,33,461,11.93%,10.85%,7.16%
Waltham,Bernie Sanders (I),60,38,51,44,37,38,32,27,34,361,16.62%,10.53%,9.42%
Wardsboro,Justin Schoville (PJ),71,35,95,34,50,17,29,21,27,379,18.73%,9.23%,7.12%
Warren,Matt Hill (L),77,6,60,32,103,59,29,14,36,416,18.51%,1.44%,8.65%
Washington,Justin Schoville (PJ),38,4,90,48,1,19,29,23,21,273,13.92%,1.47%,7.69%
Waterbury,Steve Berry (I),20,17,2,1,87,107,19,16,34,303,6.60%,5.61%,11.22%
Waterford,Gerald Malloy (R),87,93,86,54,69,70,17,28,25,529,16.45%,17.58%,4.73%
Waterville,Justin Schoville (PJ),21,47,88,75,33,75,19,29,31,418,5.02%,11.24%,7.42%
Weathersfield,Steve Berry (I),29,17,5,47,18,66,30,19,29,260,11.15%,6.54%,11.15%
Wells,Steve Berry (I),51,150,37,132,127,156,54,55,51,813,6.27%,18.45%,6.27%
West Fairlee,Justin Schoville (PJ),64,68,79,27,58,61,32,11,16,416,15.38%,16.35%,3.85%
West Haven,Gerald Malloy (R),80,86,14,41,44,81,12,29,40,427,18.74%,20.14%,9.37%
West Rutland,Mark Steward Greenstein (E),1,20,3,67,23,46,42,13,41,256,0.39%,7.81%,16.02%
West Windsor,Gerald Malloy (R),24,86,12,72,64,13,34,21,19,345,6.96%,24.93%,5.51%
Westfield,Justin Schoville (PJ),60,7,109,88,61,42,32,27,11,437,13.73%,1.60%,2.52%
Westford,Justin Schoville (PJ),33,26,108,86,14,60,23,18,33,401,8.23%,6.48%,8.23%
Westminster,Justin Schoville (PJ),69,64,86,23,54,55,21,19,13,404,17.08%,15.84%,3.22%
Westmore,Gerald Malloy (R),81,105,45,78,30,83,29,28,22,501,16.17%,20.96%,4.39%
Weston,Steve Berry (I),58,62,60,50,76,97,29,32,20,484,11.98%,12.81%,4.13%
Weybridge,Matt Hill (L),67,79,32,34,96,69,19,23,25,444,15.09%,17.79%,5.63%
Wheelock,Justin Schoville (PJ),48,35,75,1,75,37,33,19,24,347,13.83%,10.09%,6.92%
Whiting,Justin Schoville (PJ),39,48,100,95,48,14,25,42,27,438,8.90%,10.96%,6.16%
Whitingham,Matt Hill (L),29,27,75,79,100,19,36,32,32,429,6.76%,6.29%,7.46%
Williamstown,Mark Steward Greenstein (E),55,92,71,96,64,51,43,57,46,575,9.57%,16.00%,8.00%
Williston,Matt Hill (L),66,101,141,143,172,66,63,52,56,860,7.67%,11.74%,6.51%
Wilmington,Bernie Sanders (I),81,3,69,12,62,0,13,31,37,308,26.30%,0.97%,12.01%
Windham,Gerald Malloy (R),8,38,29,2,9,21,28,17,21,173,4.62%,21.97%,12.14%
Windsor,Matt Hill (L),1,62,62,68,104,88,29,21,40,475,0.21%,13.05%,8.42%
Winhall,Steve Berry (I),42,79,47,28,50,80,39,27,33,425,9.88%,18.59%,7.76%
Winooski,Matt Hill (L),62,71,11,68,81,48,32,21,34,428,14.49%,16.59%,7.94%
Wolcott,Gerald Malloy (R),56,101,71,31,6,66,31,37,26,425,13.18%,23.76%,6.12%
Woodbury,Mark Steward Greenstein (E),31,101,101,109,56,15,30,29,21,493,6.29%,20.49%,4.26%
Woodford,Justin Schoville (PJ),76,12,103,27,88,84,23,26,40,479,15.87%,2.51%,8.35%
Woodstock,Justin Schoville (PJ),96,55,100,69,79,39,21,42,40,541,17.74%,10.17%,7.39%
Worcester,Justin Schoville (PJ),88,84,89,28,15,38,28,31,34,435,20.23%,19.31%,7.82%
