City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brandon,Matt Hill (L),55,87,14,16,87,81,23,23,47,433,12.70%,20.09%,10.85%
Brattleboro,Gerald Malloy (R),91,261,115,109,202,103,92,91,80,1144,7.95%,22.81%,6.99%
Bridgewater,Gerald Malloy (R),89,109,20,1,82,79,40,31,30,481,18.50%,22.66%,6.24%
Bridport,Steve Berry (I),72,47,71,1,75,78,22,31,20,417,17.27%,11.27%,4.80%
Brighton,Bernie Sanders (I),104,104,31,9,32,11,36,32,27,386,26.94%,26.94%,6.99%
Bristol,Gerald Malloy (R),61,100,55,9,23,54,26,30,33,391,15.60%,25.58%,8.44%
Brookfield,Justin Schoville (PJ),74,65,99,7,96,19,31,15,28,434,17.05%,14.98%,6.45%
Brookline,Bernie Sanders (I),91,65,44,86,71,25,36,25,35,478,19.04%,13.60%,7.32%
Brownington,Gerald Malloy (R),51,109,47,28,35,90,15,21,27,423,12.06%,25.77%,6.38%
Brunswick,Matt Hill (L),80,56,46,74,80,44,22,28,14,444,18.02%,12.61%,3.15%
Burke,Gerald Malloy (R),83,87,32,13,18,7,27,21,25,313,26.52%,27.80%,7.99%
Burlington,Steve Berry (I),247,350,349,242,318,410,144,144,136,2340,10.56%,14.96%,5.81%
Cabot,Justin Schoville (PJ),8,70,80,70,11,48,5,21,26,339,2.36%,20.65%,7.67%
Calais,Mark Steward Greenstein (E),91,15,56,108,65,97,27,30,39,528,17.23%,2.84%,7.39%
Cambridge,Gerald Malloy (R),45,64,14,60,48,38,19,19,26,333,13.51%,19.22%,7.81%
Canaan,Justin Schoville (PJ),53,56,87,50,9,87,27,23,48,440,12.05%,12.73%,10.91%
Castleton,Mark Steward Greenstein (E),31,50,57,83,62,75,36,31,27,452,6.86%,11.06%,5.97%
Cavendish,Steve Berry (I),78,58,44,59,39,108,18,27,33,464,16.81%,12.50%,7.11%
Charleston,Matt Hill (L),75,35,34,52,86,36,35,26,28,407,18.43%,8.60%,6.88%
Charlotte,Steve Berry (I),39,4,36,2,72,104,34,30,36,357,10.92%,1.12%,10.08%
Chelsea,Justin Schoville (PJ),14,74,86,5,67,3,25,25,23,322,4.35%,22.98%,7.14%
Chester,Mark Steward Greenstein (E),7,56,45,62,37,2,36,17,16,278,2.52%,20.14%,5.76%
Chittenden,Gerald Malloy (R),88,96,7,81,33,8,32,35,26,406,21.67%,23.65%,6.40%
Clarendon,Steve Berry (I),35,1,29,84,32,94,32,40,44,391,8.95%,0.26%,11.25%
Colchester,Bernie Sanders (I),232,45,194,172,109,213,104,102,75,1246,18.62%,3.61%,6.02%
Concord,Bernie Sanders (I),88,11,82,54,20,55,30,21,13,374,23.53%,2.94%,3.48%
Corinth,Matt Hill (L),53,45,76,19,89,8,30,27,11,358,14.80%,12.57%,3.07%
Cornwall,Gerald Malloy (R),11,104,59,65,46,65,25,21,26,422,2.61%,24.64%,6.16%
Coventry,Bernie Sanders (I),66,49,45,25,33,56,19,39,36,368,17.93%,13.32%,9.78%
Craftsbury,Matt Hill (L),20,82,12,10,103,34,34,19,35,349,5.73%,23.50%,10.03%
Danby,Steve Berry (I),58,54,46,22,35,86,17,33,37,388,14.95%,13.92%,9.54%
Danville,Gerald Malloy (R),75,81,70,37,76,29,22,26,21,437,17.16%,18.54%,4.81%
Derby,Mark Steward Greenstein (E),38,6,62,96,28,84,35,23,26,398,9.55%,1.51%,6.53%
Dorset,Bernie Sanders (I),69,53,59,10,43,18,25,22,23,322,21.43%,16.46%,7.14%
Dover,Justin Schoville (PJ),68,7,74,36,49,54,29,22,24,363,18.73%,1.93%,6.61%
Dummerston,Steve Berry (I),55,42,1,72,12,90,23,25,15,335,16.42%,12.54%,4.48%
Duxbury,Steve Berry (I),86,62,79,18,81,86,19,34,21,486,17.70%,12.76%,4.32%
East Haven,Matt Hill (L),50,60,79,63,97,62,18,23,46,498,10.04%,12.05%,9.24%
East Montpelier,Steve Berry (I),27,54,5,31,25,96,31,12,20,301,8.97%,17.94%,6.64%
Eden,Matt Hill (L),46,3,59,19,69,34,34,37,40,341,13.49%,0.88%,11.73%
Elmore,Steve Berry (I),57,28,21,11,22,76,32,23,23,293,19.45%,9.56%,7.85%
Enosburgh,Justin Schoville (PJ),97,47,97,65,82,64,35,30,33,550,17.64%,8.55%,6.00%
Essex Junction,Bernie Sanders (I),148,128,45,143,133,48,56,53,63,817,18.12%,15.67%,7.71%
Essex,Bernie Sanders (I),139,19,99,97,99,101,47,70,60,731,19.02%,2.60%,8.21%
Fair Haven,Mark Steward Greenstein (E),1,28,55,80,26,53,41,21,34,339,0.29%,8.26%,10.03%
Fairfax,Steve Berry (I),4,43,12,6,84,87,40,32,35,343,1.17%,12.54%,10.20%
Fairfield,Mark Steward Greenstein (E),3,67,25,89,20,33,32,25,32,326,0.92%,20.55%,9.82%
Fairlee,Justin Schoville (PJ),5,62,85,61,62,85,32,19,21,432,1.16%,14.35%,4.86%
Fayston,Mark Steward Greenstein (E),21,73,82,86,11,51,29,26,31,410,5.12%,17.80%,7.56%
Ferrisburgh,Gerald Malloy (R),57,89,44,11,50,10,26,31,30,348,16.38%,25.57%,8.62%
Fletcher,Gerald Malloy (R),36,96,86,32,21,66,37,32,33,439,8.20%,21.87%,7.52%
Franklin,Matt Hill (L),16,77,86,50,92,57,40,24,12,454,3.52%,16.96%,2.64%
Georgia,Steve Berry (I),74,60,102,51,82,126,58,45,48,646,11.46%,9.29%,7.43%
Glover,Matt Hill (L),44,36,8,43,105,40,22,24,24,346,12.72%,10.40%,6.94%
Goshen,Justin Schoville (PJ),59,9,98,19,58,25,45,27,29,369,15.99%,2.44%,7.86%
Grafton,Mark Steward Greenstein (E),93,83,35,95,46,8,38,19,24,441,21.09%,18.82%,5.44%
Granby,Steve Berry (I),89,74,5,2,73,97,27,28,25,420,21.19%,17.62%,5.95%
Grand Isle,Mark Steward Greenstein (E),25,28,20,97,44,22,33,15,29,313,7.99%,8.95%,9.27%
Granville,Justin Schoville (PJ),71,33,102,8,51,96,26,31,27,445,15.96%,7.42%,6.07%
Greensboro,Justin Schoville (PJ),38,5,97,60,42,39,25,31,30,367,10.35%,1.36%,8.17%
Groton,Steve Berry (I),3,76,85,49,51,93,34,29,22,442,0.68%,17.19%,4.98%
Guildhall,Matt Hill (L),53,57,76,37,79,15,12,14,24,367,14.44%,15.53%,6.54%
Guilford,Gerald Malloy (R),30,104,45,23,32,2,27,31,22,316,9.49%,32.91%,6.96%
Halifax,Bernie Sanders (I),95,15,79,47,41,10,30,27,31,375,25.33%,4.00%,8.27%
Hancock,Matt Hill (L),10,10,16,49,53,3,33,30,32,236,4.24%,4.24%,13.56%
Hardwick,Mark Steward Greenstein (E),78,22,98,106,21,3,25,33,17,403,19.35%,5.46%,4.22%
Hartford,Justin Schoville (PJ),71,88,121,98,99,113,41,52,48,731,9.71%,12.04%,6.57%
Hartland,Steve Berry (I),12,41,60,39,34,74,19,26,39,344,3.49%,11.92%,11.34%
Highgate,Justin Schoville (PJ),17,25,106,22,63,67,26,29,26,381,4.46%,6.56%,6.82%
Hinesburg,Mark Steward Greenstein (E),130,108,6,158,74,53,48,54,48,679,19.15%,15.91%,7.07%
Holland,Mark Steward Greenstein (E),89,17,14,109,35,9,24,24,33,354,25.14%,4.80%,9.32%
Hubbardton,Steve Berry (I),99,52,79,2,59,106,22,21,26,466,21.24%,11.16%,5.58%
Huntington,Mark Steward Greenstein (E),66,50,56,88,65,67,37,37,26,492,13.41%,10.16%,5.28%
Hyde Park,Gerald Malloy (R),86,98,16,77,16,5,31,43,28,400,21.50%,24.50%,7.00%
Ira,Gerald Malloy (R),33,91,12,30,86,34,15,26,10,337,9.79%,27.00%,2.97%
Irasburg,Justin Schoville (PJ),49,27,58,26,10,23,28,22,27,270,18.15%,10.00%,10.00%
Isle La Motte,Gerald Malloy (R),14,66,22,40,17,36,29,30,35,289,4.84%,22.84%,12.11%
Jamaica,Matt Hill (L),68,84,8,51,94,20,20,23,45,413,16.46%,20.34%,10.90%
Jay,Gerald Malloy (R),75,79,77,72,12,44,36,19,14,428,17.52%,18.46%,3.27%
Jericho,Justin Schoville (PJ),11,11,107,6,97,104,29,30,27,422,2.61%,2.61%,6.40%
Johnson,Matt Hill (L),66,29,75,48,78,1,24,26,45,392,16.84%,7.40%,11.48%
Killington,Matt Hill (L),14,37,75,6,82,6,9,36,23,288,4.86%,12.85%,7.99%
Kirby,Matt Hill (L),24,72,0,63,84,4,34,25,11,317,7.57%,22.71%,3.47%
Landgrove,Steve Berry (I),74,24,46,43,5,106,16,29,21,364,20.33%,6.59%,5.77%
Leicester,Justin Schoville (PJ),23,5,84,48,73,20,21,36,29,339,6.78%,1.47%,8.55%
Lemington,Steve Berry (I),33,48,21,25,17,51,33,37,18,283,11.66%,16.96%,6.36%
Lincoln,Matt Hill (L),4,30,75,54,82,77,30,31,15,398,1.01%,7.54%,3.77%
Londonderry,Steve Berry (I),52,32,88,42,74,93,26,27,29,463,11.23%,6.91%,6.26%
Lowell,Mark Steward Greenstein (E),35,48,48,55,39,49,25,33,19,351,9.97%,13.68%,5.41%
Ludlow,Justin Schoville (PJ),33,52,92,31,13,84,33,44,32,414,7.97%,12.56%,7.73%
Lunenburg,Steve Berry (I),43,42,1,39,25,95,17,27,38,327,13.15%,12.84%,11.62%
Lyndon,Gerald Malloy (R),69,108,49,74,92,97,37,21,40,587,11.75%,18.40%,6.81%
Maidstone,Bernie Sanders (I),101,100,10,30,60,41,17,41,21,421,23.99%,23.75%,4.99%
Manchester,Steve Berry (I),80,12,83,83,28,87,19,26,36,454,17.62%,2.64%,7.93%
Marlboro,Steve Berry (I),30,2,3,8,95,99,31,29,37,334,8.98%,0.60%,11.08%
Marshfield,Justin Schoville (PJ),108,60,108,32,100,16,24,22,18,488,22.13%,12.30%,3.69%
Mendon,Bernie Sanders (I),36,7,35,13,18,28,28,18,36,219,16.44%,3.20%,16.44%
Middlebury,Bernie Sanders (I),141,26,32,71,72,126,48,74,59,649,21.73%,4.01%,9.09%
Middlesex,Justin Schoville (PJ),10,36,105,5,77,3,13,40,31,320,3.12%,11.25%,9.69%
Middletown Springs,Mark Steward Greenstein (E),97,42,96,101,46,73,31,21,26,533,18.20%,7.88%,4.88%
Milton,Gerald Malloy (R),188,312,154,192,137,152,93,54,108,1390,13.53%,22.45%,7.77%
Monkton,Matt Hill (L),29,5,55,54,106,25,32,27,33,366,7.92%,1.37%,9.02%
Montgomery,Steve Berry (I),27,26,1,61,72,96,33,35,27,378,7.14%,6.88%,7.14%
Montpelier,Matt Hill (L),15,36,62,5,85,55,31,21,33,343,4.37%,10.50%,9.62%
Moretown,Matt Hill (L),31,59,20,0,70,37,26,17,33,293,10.58%,20.14%,11.26%
Morgan,Gerald Malloy (R),65,103,89,13,24,94,31,30,33,482,13.49%,21.37%,6.85%
Morristown,Justin Schoville (PJ),87,89,106,51,97,60,17,18,27,552,15.76%,16.12%,4.89%
Mount Holly,Bernie Sanders (I),88,54,52,7,35,28,30,36,22,352,25.00%,15.34%,6.25%
Mount Tabor,Mark Steward Greenstein (E),38,48,50,71,9,41,22,17,37,333,11.41%,14.41%,11.11%
New Haven,Bernie Sanders (I),147,99,72,73,57,46,56,52,50,652,22.55%,15.18%,7.67%
Newark,Justin Schoville (PJ),1,65,85,76,18,11,35,26,24,341,0.29%,19.06%,7.04%
Newbury,Mark Steward Greenstein (E),1,30,38,88,13,3,33,29,37,272,0.37%,11.03%,13.60%
Newfane,Matt Hill (L),86,20,17,49,86,29,30,35,30,382,22.51%,5.24%,7.85%
Newport City,Mark Steward Greenstein (E),31,10,3,79,49,1,23,33,39,268,11.57%,3.73%,14.55%
Newport Town,Steve Berry (I),16,45,54,82,16,85,23,33,36,390,4.10%,11.54%,9.23%
North Hero,Mark Steward Greenstein (E),22,31,15,92,64,4,28,31,29,316,6.96%,9.81%,9.18%
Northfield,Gerald Malloy (R),99,105,72,74,39,11,31,23,25,479,20.67%,21.92%,5.22%
Norton,Bernie Sanders (I),93,84,81,76,84,7,26,32,38,521,17.85%,16.12%,7.29%
Norwich,Justin Schoville (PJ),81,36,83,65,11,51,23,27,26,403,20.10%,8.93%,6.45%
Orange,Steve Berry (I),10,58,48,44,55,97,25,35,25,397,2.52%,14.61%,6.30%
Orwell,Mark Steward Greenstein (E),47,55,52,102,1,6,23,23,24,333,14.11%,16.52%,7.21%
Panton,Mark Steward Greenstein (E),15,12,22,95,66,60,23,27,25,345,4.35%,3.48%,7.25%
Pawlet,Bernie Sanders (I),74,34,5,17,30,3,27,32,33,255,29.02%,13.33%,12.94%
Peacham,Matt Hill (L),32,17,16,79,91,21,33,13,16,318,10.06%,5.35%,5.03%
Peru,Steve Berry (I),72,57,15,76,99,103,33,38,33,526,13.69%,10.84%,6.27%
Pittsfield,Justin Schoville (PJ),4,22,95,7,3,38,23,25,33,250,1.60%,8.80%,13.20%
Pittsford,Gerald Malloy (R),30,73,51,14,58,54,24,38,33,375,8.00%,19.47%,8.80%
Plainfield,Justin Schoville (PJ),5,33,97,9,31,51,22,34,28,310,1.61%,10.65%,9.03%
Plymouth,Mark Steward Greenstein (E),79,59,14,87,1,49,19,34,21,363,21.76%,16.25%,5.79%
Pomfret,Gerald Malloy (R),36,49,31,1,40,17,24,26,32,256,14.06%,19.14%,12.50%
Pownal,Justin Schoville (PJ),81,44,139,116,37,59,63,70,38,647,12.52%,6.80%,5.87%
Proctor,Bernie Sanders (I),48,12,23,35,31,27,30,33,29,268,17.91%,4.48%,10.82%
Putney,Gerald Malloy (R),15,85,54,42,51,34,29,33,35,378,3.97%,22.49%,9.26%
Randolph,Mark Steward Greenstein (E),38,29,42,80,43,25,23,29,17,326,11.66%,8.90%,5.21%
Reading,Steve Berry (I),0,64,61,51,17,75,16,25,24,333,0.00%,19.22%,7.21%
Readsboro,Matt Hill (L),48,35,33,52,54,21,21,21,22,307,15.64%,11.40%,7.17%
Richford,Steve Berry (I),16,26,34,69,75,77,24,39,19,379,4.22%,6.86%,5.01%
Richmond,Matt Hill (L),77,83,31,58,84,67,26,39,29,494,15.59%,16.80%,5.87%
Ripton,Bernie Sanders (I),87,85,20,23,30,66,36,25,10,382,22.77%,22.25%,2.62%
Rochester,Bernie Sanders (I),83,69,34,74,28,37,37,28,31,421,19.71%,16.39%,7.36%
Rockingham,Gerald Malloy (R),42,92,12,68,6,37,19,22,19,317,13.25%,29.02%,5.99%
Roxbury,Steve Berry (I),28,71,62,43,62,82,19,32,19,418,6.70%,16.99%,4.55%
Royalton,Mark Steward Greenstein (E),38,36,93,100,33,32,32,19,29,412,9.22%,8.74%,7.04%
Rupert,Gerald Malloy (R),44,101,89,60,48,18,25,24,36,445,9.89%,22.70%,8.09%
Rutland City,Justin Schoville (PJ),128,198,316,211,60,155,110,116,133,1427,8.97%,13.88%,9.32%
Rutland Town,Justin Schoville (PJ),94,103,107,60,67,69,65,35,61,661,14.22%,15.58%,9.23%
Ryegate,Matt Hill (L),98,58,95,78,102,34,25,24,17,531,18.46%,10.92%,3.20%
Saint Albans City,Mark Steward Greenstein (E),109,85,78,176,67,53,58,55,38,719,15.16%,11.82%,5.29%
Saint Albans Town,Matt Hill (L),19,120,58,159,172,112,50,66,62,818,2.32%,14.67%,7.58%
Saint George,Steve Berry (I),45,89,33,6,21,89,26,28,31,368,12.23%,24.18%,8.42%
Saint Johnsbury,Bernie Sanders (I),105,84,40,45,32,19,25,36,41,427,24.59%,19.67%,9.60%
Salisbury,Mark Steward Greenstein (E),26,66,65,90,24,49,17,33,16,386,6.74%,17.10%,4.15%
Sandgate,Bernie Sanders (I),84,14,21,64,30,60,36,39,20,368,22.83%,3.80%,5.43%
Searsburg,Mark Steward Greenstein (E),37,43,9,98,38,55,26,26,21,353,10.48%,12.18%,5.95%
Shaftsbury,Mark Steward Greenstein (E),36,36,40,97,41,34,22,15,37,358,10.06%,10.06%,10.34%
Sharon,Bernie Sanders (I),80,6,74,37,63,13,28,21,25,347,23.05%,1.73%,7.20%
Sheffield,Gerald Malloy (R),62,89,54,75,64,14,36,43,33,470,13.19%,18.94%,7.02%
Shelburne,Matt Hill (L),98,12,54,90,134,125,72,51,46,682,14.37%,1.76%,6.74%
Sheldon,Bernie Sanders (I),103,81,44,8,77,33,21,21,17,405,25.43%,20.00%,4.20%
Shoreham,Steve Berry (I),42,18,28,5,25,95,19,33,27,292,14.38%,6.16%,9.25%
Shrewsbury,Mark Steward Greenstein (E),13,14,15,75,68,47,16,45,36,329,3.95%,4.26%,10.94%
South Burlington,Gerald Malloy (R),268,332,267,284,173,314,140,145,125,2048,13.09%,16.21%,6.10%
South Hero,Gerald Malloy (R),35,74,13,67,11,53,32,30,25,340,10.29%,21.76%,7.35%
Springfield,Gerald Malloy (R),26,68,37,42,13,30,29,32,26,303,8.58%,22.44%,8.58%
Stamford,Matt Hill (L),86,86,86,85,103,61,21,30,30,588,14.63%,14.63%,5.10%
Stannard,Bernie Sanders (I),80,78,0,46,30,11,32,23,29,329,24.32%,23.71%,8.81%
Starksboro,Steve Berry (I),26,23,38,89,15,97,16,32,32,368,7.07%,6.25%,8.70%
Stockbridge,Justin Schoville (PJ),57,30,88,56,25,24,30,34,25,369,15.45%,8.13%,6.78%
Stowe,Gerald Malloy (R),39,91,47,71,64,76,49,64,48,549,7.10%,16.58%,8.74%
Strafford,Bernie Sanders (I),77,75,47,40,33,0,35,19,31,357,21.57%,21.01%,8.68%
Stratton,Steve Berry (I),85,25,59,85,8,92,23,32,30,439,19.36%,5.69%,6.83%
Sudbury,Gerald Malloy (R),53,91,33,80,74,80,39,20,36,506,10.47%,17.98%,7.11%
Sunderland,Gerald Malloy (R),96,176,75,126,96,22,71,37,52,751,12.78%,23.44%,6.92%
Sutton,Mark Steward Greenstein (E),8,27,20,104,39,76,23,19,23,339,2.36%,7.96%,6.78%
Swanton,Mark Steward Greenstein (E),32,63,48,100,4,39,21,22,23,352,9.09%,17.90%,6.53%
Thetford,Matt Hill (L),0,9,73,38,74,2,37,32,34,299,0.00%,3.01%,11.37%
Tinmouth,Bernie Sanders (I),59,40,21,18,3,4,25,33,13,216,27.31%,18.52%,6.02%
Topsham,Bernie Sanders (I),97,38,79,68,45,34,30,24,30,445,21.80%,8.54%,6.74%
Townshend,Bernie Sanders (I),96,24,3,61,58,72,24,18,20,376,25.53%,6.38%,5.32%
Troy,Bernie Sanders (I),89,11,66,39,38,88,28,27,28,414,21.50%,2.66%,6.76%
Tunbridge,Matt Hill (L),38,20,32,20,78,74,14,30,31,337,11.28%,5.93%,9.20%
Underhill,Mark Steward Greenstein (E),69,10,13,91,56,66,23,24,31,383,18.02%,2.61%,8.09%
Vergennes,Justin Schoville (PJ),72,37,80,40,3,7,18,33,27,317,22.71%,11.67%,8.52%
Vernon,Bernie Sanders (I),76,42,49,20,27,63,32,22,29,360,21.11%,11.67%,8.06%
Vershire,Steve Berry (I),38,45,60,4,50,80,35,16,29,357,10.64%,12.61%,8.12%
Victory,Bernie Sanders (I),86,51,53,6,50,16,23,25,28,338,25.44%,15.09%,8.28%
Waitsfield,Gerald Malloy (R),15,62,37,1,9,35,33,24,21,237,6.33%,26.16%,8.86%
Walden,Matt Hill (L),56,73,67,25,74,61,41,30,19,446,12.56%,16.37%,4.26%
Wallingford,Justin Schoville (PJ),43,7,94,93,6,60,16,30,19,368,11.68%,1.90%,5.16%
Waltham,Justin Schoville (PJ),28,21,69,69,31,69,38,34,30,389,7.20%,5.40%,7.71%
Wardsboro,Matt Hill (L),7,14,73,64,75,64,22,26,28,373,1.88%,3.75%,7.51%
Warren,Gerald Malloy (R),9,68,21,3,25,46,34,27,25,258,3.49%,26.36%,9.69%
Washington,Steve Berry (I),68,55,22,65,72,89,16,9,34,430,15.81%,12.79%,7.91%
Waterbury,Matt Hill (L),4,13,79,27,90,63,28,35,21,360,1.11%,3.61%,5.83%
Waterford,Justin Schoville (PJ),78,62,90,17,36,51,25,36,17,412,18.93%,15.05%,4.13%
Waterville,Steve Berry (I),84,34,66,83,63,97,22,19,30,498,16.87%,6.83%,6.02%
Weathersfield,Justin Schoville (PJ),58,57,89,64,69,74,25,20,19,475,12.21%,12.00%,4.00%
Wells,Justin Schoville (PJ),34,113,156,77,152,19,68,36,49,704,4.83%,16.05%,6.96%
West Fairlee,Bernie Sanders (I),106,40,22,41,64,17,19,30,25,364,29.12%,10.99%,6.87%
West Haven,Bernie Sanders (I),100,8,85,76,55,23,24,18,17,406,24.63%,1.97%,4.19%
West Rutland,Gerald Malloy (R),69,93,77,46,65,23,33,19,23,448,15.40%,20.76%,5.13%
West Windsor,Matt Hill (L),59,54,54,25,62,51,28,23,35,391,15.09%,13.81%,8.95%
Westfield,Bernie Sanders (I),106,38,42,56,3,101,30,26,27,429,24.71%,8.86%,6.29%
Westford,Bernie Sanders (I),108,38,51,91,2,30,25,12,29,386,27.98%,9.84%,7.51%
Westminster,Gerald Malloy (R),40,83,16,55,52,6,28,17,31,328,12.20%,25.30%,9.45%
Westmore,Justin Schoville (PJ),50,88,107,77,76,57,18,29,22,524,9.54%,16.79%,4.20%
Weston,Justin Schoville (PJ),74,11,85,42,7,47,29,20,21,336,22.02%,3.27%,6.25%
Weybridge,Mark Steward Greenstein (E),21,83,10,88,80,32,39,23,38,414,5.07%,20.05%,9.18%
Wheelock,Justin Schoville (PJ),16,68,97,9,45,46,25,37,28,371,4.31%,18.33%,7.55%
Whiting,Mark Steward Greenstein (E),96,96,2,103,61,84,43,30,31,546,17.58%,17.58%,5.68%
Whitingham,Bernie Sanders (I),105,89,43,24,73,77,24,37,26,498,21.08%,17.87%,5.22%
Williamstown,Steve Berry (I),14,115,59,90,52,148,57,55,57,647,2.16%,17.77%,8.81%
Williston,Mark Steward Greenstein (E),94,144,69,175,45,41,55,49,70,742,12.67%,19.41%,9.43%
Wilmington,Justin Schoville (PJ),3,51,72,37,61,63,34,35,27,383,0.78%,13.32%,7.05%
Windham,Mark Steward Greenstein (E),46,51,7,102,62,21,19,15,32,355,12.96%,14.37%,9.01%
Windsor,Bernie Sanders (I),94,52,50,39,54,65,31,19,26,430,21.86%,12.09%,6.05%
Winhall,Gerald Malloy (R),22,95,89,22,43,16,26,31,24,368,5.98%,25.82%,6.52%
Winooski,Bernie Sanders (I),89,8,55,63,10,53,38,14,23,353,25.21%,2.27%,6.52%
Wolcott,Bernie Sanders (I),88,51,71,3,39,71,17,40,32,412,21.36%,12.38%,7.77%
Woodbury,Steve Berry (I),69,11,39,65,43,103,23,20,18,391,17.65%,2.81%,4.60%
Woodford,Justin Schoville (PJ),50,90,90,13,25,72,23,33,40,436,11.47%,20.64%,9.17%
Woodstock,Matt Hill (L),8,34,80,55,84,71,36,25,21,414,1.93%,8.21%,5.07%
Worcester,Mark Steward Greenstein (E),59,35,52,68,31,59,32,28,28,392,15.05%,8.93%,7.14%
