City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Berlin,Steve Berry (I),27,33,61,34,17,92,32,30,25,351,7.69%,9.40%,7.12%
Bethel,Mark Steward Greenstein (E),31,54,85,98,65,83,36,25,27,504,6.15%,10.71%,5.36%
Bloomfield,Steve Berry (I),69,5,70,15,92,107,25,19,33,435,15.86%,1.15%,7.59%
Bolton,Bernie Sanders (I),108,9,44,104,11,79,27,27,38,447,24.16%,2.01%,8.50%
Bradford,Gerald Malloy (R),31,80,76,10,8,9,21,20,30,285,10.88%,28.07%,10.53%
Braintree,Justin Schoville (PJ),19,29,38,10,11,31,21,23,16,198,9.60%,14.65%,8.08%
Brandon,Gerald Malloy (R),41,46,27,8,28,37,28,10,27,252,16.27%,18.25%,10.71%
Brattleboro,Mark Steward Greenstein (E),213,142,226,229,122,92,73,73,84,1254,16.99%,11.32%,6.70%
Bridgewater,Mark Steward Greenstein (E),32,45,87,98,33,93,36,25,32,481,6.65%,9.36%,6.65%
Bridport,Bernie Sanders (I),79,72,7,12,1,37,34,21,27,290,27.24%,24.83%,9.31%
Brighton,Justin Schoville (PJ),7,53,64,23,59,11,30,29,16,292,2.40%,18.15%,5.48%
Bristol,Steve Berry (I),39,53,22,95,14,96,39,30,34,422,9.24%,12.56%,8.06%
Brookfield,Bernie Sanders (I),87,49,85,86,86,86,21,29,22,551,15.79%,8.89%,3.99%
Brookline,Gerald Malloy (R),30,95,1,19,54,72,19,38,13,341,8.80%,27.86%,3.81%
Brownington,Justin Schoville (PJ),26,54,109,77,8,41,27,26,31,399,6.52%,13.53%,7.77%
Brunswick,Steve Berry (I),36,20,18,9,50,73,24,29,31,290,12.41%,6.90%,10.69%
Burke,Bernie Sanders (I),93,39,75,15,21,32,23,18,36,352,26.42%,11.08%,10.23%
Burlington,Steve Berry (I),240,296,284,237,250,302,155,164,159,2087,11.50%,14.18%,7.62%
Cabot,Matt Hill (L),8,41,37,52,53,19,24,28,24,286,2.80%,14.34%,8.39%
Calais,Justin Schoville (PJ),11,1,95,83,66,87,19,26,23,411,2.68%,0.24%,5.60%
Cambridge,Bernie Sanders (I),109,22,100,67,51,62,21,35,34,501,21.76%,4.39%,6.79%
Canaan,Gerald Malloy (R),41,82,80,61,50,10,38,26,26,414,9.90%,19.81%,6.28%
Castleton,Matt Hill (L),14,45,17,12,63,30,39,21,25,266,5.26%,16.92%,9.40%
Cavendish,Gerald Malloy (R),9,96,45,44,27,68,32,31,36,388,2.32%,24.74%,9.28%
Charleston,Matt Hill (L),1,48,101,45,108,31,33,20,32,419,0.24%,11.46%,7.64%
Charlotte,Steve Berry (I),43,84,55,17,87,94,35,30,21,466,9.23%,18.03%,4.51%
Chelsea,Bernie Sanders (I),108,36,27,94,69,46,21,35,30,466,23.18%,7.73%,6.44%
Chester,Gerald Malloy (R),45,106,100,12,103,48,26,22,27,489,9.20%,21.68%,5.52%
Chittenden,Bernie Sanders (I),103,31,68,41,33,46,19,30,17,388,26.55%,7.99%,4.38%
Clarendon,Matt Hill (L),33,48,5,9,107,62,39,30,11,344,9.59%,13.95%,3.20%
Colchester,Justin Schoville (PJ),241,55,280,82,92,108,73,52,69,1052,22.91%,5.23%,6.56%
Concord,Steve Berry (I),40,47,18,88,94,104,19,21,24,455,8.79%,10.33%,5.27%
Corinth,Bernie Sanders (I),102,72,25,66,57,13,42,16,33,426,23.94%,16.90%,7.75%
Cornwall,Justin Schoville (PJ),92,7,108,64,39,61,35,36,27,469,19.62%,1.49%,5.76%
Coventry,Mark Steward Greenstein (E),72,6,88,98,31,44,33,27,13,412,17.48%,1.46%,3.16%
Craftsbury,Mark Steward Greenstein (E),56,74,19,103,95,12,29,22,29,439,12.76%,16.86%,6.61%
Danby,Bernie Sanders (I),98,89,15,32,56,80,24,29,19,442,22.17%,20.14%,4.30%
Danville,Steve Berry (I),45,60,2,3,63,77,40,41,27,358,12.57%,16.76%,7.54%
Derby,Matt Hill (L),24,54,81,37,91,47,19,19,34,406,5.91%,13.30%,8.37%
Dorset,Bernie Sanders (I),107,48,55,3,20,7,40,27,13,320,33.44%,15.00%,4.06%
Dover,Mark Steward Greenstein (E),74,30,4,89,82,37,27,18,30,391,18.93%,7.67%,7.67%
Dummerston,Matt Hill (L),47,6,96,93,101,83,28,16,21,491,9.57%,1.22%,4.28%
Duxbury,Justin Schoville (PJ),14,50,93,12,21,63,31,34,36,354,3.95%,14.12%,10.17%
East Haven,Steve Berry (I),12,57,24,48,95,100,26,33,26,421,2.85%,13.54%,6.18%
East Montpelier,Matt Hill (L),62,19,15,67,104,82,22,38,19,428,14.49%,4.44%,4.44%
Eden,Justin Schoville (PJ),69,70,89,1,81,23,16,24,32,405,17.04%,17.28%,7.90%
Elmore,Justin Schoville (PJ),35,11,88,77,54,74,33,22,30,424,8.25%,2.59%,7.08%
Enosburgh,Steve Berry (I),14,35,19,52,31,74,18,21,29,293,4.78%,11.95%,9.90%
Essex Junction,Mark Steward Greenstein (E),66,40,84,104,86,33,49,67,69,598,11.04%,6.69%,11.54%
Essex,Steve Berry (I),119,100,71,53,91,130,58,44,51,717,16.60%,13.95%,7.11%
Fair Haven,Mark Steward Greenstein (E),32,59,66,87,50,37,34,18,21,404,7.92%,14.60%,5.20%
Fairfax,Justin Schoville (PJ),28,43,92,64,8,67,31,15,39,387,7.24%,11.11%,10.08%
Fairfield,Matt Hill (L),30,57,10,9,73,42,23,23,39,306,9.80%,18.63%,12.75%
Fairlee,Mark Steward Greenstein (E),69,29,54,89,25,83,31,29,16,425,16.24%,6.82%,3.76%
Fayston,Bernie Sanders (I),108,32,78,8,43,95,37,23,23,447,24.16%,7.16%,5.15%
Ferrisburgh,Steve Berry (I),75,20,75,74,60,80,23,18,35,460,16.30%,4.35%,7.61%
Fletcher,Matt Hill (L),2,56,75,80,88,51,22,36,23,433,0.46%,12.93%,5.31%
Franklin,Steve Berry (I),87,12,8,35,17,109,27,34,23,352,24.72%,3.41%,6.53%
Georgia,Mark Steward Greenstein (E),139,26,81,159,23,76,67,52,45,668,20.81%,3.89%,6.74%
Glover,Mark Steward Greenstein (E),37,33,0,107,86,31,32,37,23,386,9.59%,8.55%,5.96%
Goshen,Gerald Malloy (R),75,86,28,33,19,71,29,33,23,397,18.89%,21.66%,5.79%
Grafton,Justin Schoville (PJ),96,92,97,73,92,83,23,33,19,608,15.79%,15.13%,3.12%
Granby,Gerald Malloy (R),73,79,19,74,26,53,31,31,25,411,17.76%,19.22%,6.08%
Grand Isle,Matt Hill (L),15,28,9,39,67,9,30,27,14,238,6.30%,11.76%,5.88%
Granville,Gerald Malloy (R),36,95,16,23,80,26,28,20,33,357,10.08%,26.61%,9.24%
Greensboro,Justin Schoville (PJ),51,51,107,17,55,46,30,34,30,421,12.11%,12.11%,7.13%
Groton,Mark Steward Greenstein (E),61,15,24,85,19,45,12,35,28,324,18.83%,4.63%,8.64%
Guildhall,Bernie Sanders (I),89,41,51,3,16,74,42,31,30,377,23.61%,10.88%,7.96%
Guilford,Mark Steward Greenstein (E),76,40,81,89,44,40,27,29,17,443,17.16%,9.03%,3.84%
Halifax,Bernie Sanders (I),102,77,70,73,18,70,20,30,22,482,21.16%,15.98%,4.56%
Hancock,Bernie Sanders (I),83,57,80,69,28,21,35,20,35,428,19.39%,13.32%,8.18%
Hardwick,Matt Hill (L),73,32,50,13,100,26,37,15,24,370,19.73%,8.65%,6.49%
Hartford,Matt Hill (L),136,142,128,85,148,64,64,49,55,871,15.61%,16.30%,6.31%
Hartland,Steve Berry (I),44,14,70,23,12,98,19,30,21,331,13.29%,4.23%,6.34%
Highgate,Matt Hill (L),86,55,44,82,101,63,29,26,35,521,16.51%,10.56%,6.72%
Hinesburg,Mark Steward Greenstein (E),71,58,22,95,91,95,68,54,45,599,11.85%,9.68%,7.51%
Holland,Matt Hill (L),18,58,59,31,69,68,27,34,29,393,4.58%,14.76%,7.38%
Hubbardton,Matt Hill (L),84,21,27,28,108,107,34,12,30,451,18.63%,4.66%,6.65%
Huntington,Steve Berry (I),56,6,19,41,29,93,42,27,22,335,16.72%,1.79%,6.57%
Hyde Park,Gerald Malloy (R),71,100,77,55,59,52,24,25,29,492,14.43%,20.33%,5.89%
Ira,Steve Berry (I),1,62,10,10,68,75,26,25,31,308,0.32%,20.13%,10.06%
Irasburg,Matt Hill (L),7,13,2,30,92,12,32,25,20,233,3.00%,5.58%,8.58%
Isle La Motte,Justin Schoville (PJ),17,42,51,10,4,20,20,13,31,208,8.17%,20.19%,14.90%
Jamaica,Mark Steward Greenstein (E),80,86,38,100,89,27,21,38,37,516,15.50%,16.67%,7.17%
Jay,Gerald Malloy (R),84,101,57,77,28,49,19,25,23,463,18.14%,21.81%,4.97%
Jericho,Justin Schoville (PJ),12,67,80,30,71,45,23,26,16,370,3.24%,18.11%,4.32%
Johnson,Justin Schoville (PJ),66,14,100,43,22,23,32,23,29,352,18.75%,3.98%,8.24%
Killington,Gerald Malloy (R),36,97,83,74,77,90,29,19,20,525,6.86%,18.48%,3.81%
Kirby,Bernie Sanders (I),95,67,3,3,77,84,22,33,29,413,23.00%,16.22%,7.02%
Landgrove,Justin Schoville (PJ),42,80,88,73,5,41,25,21,30,405,10.37%,19.75%,7.41%
Leicester,Justin Schoville (PJ),54,13,80,26,70,22,25,34,21,345,15.65%,3.77%,6.09%
Lemington,Justin Schoville (PJ),40,24,86,63,39,54,25,22,30,383,10.44%,6.27%,7.83%
Lincoln,Mark Steward Greenstein (E),50,52,25,85,76,16,25,23,36,388,12.89%,13.40%,9.28%
Londonderry,Bernie Sanders (I),84,59,52,13,31,11,27,37,25,339,24.78%,17.40%,7.37%
Lowell,Matt Hill (L),13,58,72,90,96,5,24,37,31,426,3.05%,13.62%,7.28%
Ludlow,Mark Steward Greenstein (E),6,9,44,64,34,34,26,18,33,268,2.24%,3.36%,12.31%
Lunenburg,Bernie Sanders (I),108,42,26,57,17,74,34,21,32,411,26.28%,10.22%,7.79%
Lyndon,Justin Schoville (PJ),86,95,97,19,82,97,26,14,17,533,16.14%,17.82%,3.19%
Maidstone,Justin Schoville (PJ),26,15,74,5,19,53,18,27,21,258,10.08%,5.81%,8.14%
Manchester,Matt Hill (L),7,27,76,27,107,57,17,29,41,388,1.80%,6.96%,10.57%
Marlboro,Bernie Sanders (I),102,48,72,86,35,49,24,19,38,473,21.56%,10.15%,8.03%
Marshfield,Bernie Sanders (I),92,67,12,32,80,54,34,37,37,445,20.67%,15.06%,8.31%
Mendon,Mark Steward Greenstein (E),36,13,62,106,81,35,27,17,34,411,8.76%,3.16%,8.27%
Middlebury,Justin Schoville (PJ),67,60,114,15,79,81,48,74,62,600,11.17%,10.00%,10.33%
Middlesex,Justin Schoville (PJ),45,31,67,24,13,51,26,21,25,303,14.85%,10.23%,8.25%
Middletown Springs,Justin Schoville (PJ),87,3,96,49,14,77,38,14,33,411,21.17%,0.73%,8.03%
Milton,Justin Schoville (PJ),137,135,243,74,197,152,68,80,80,1166,11.75%,11.58%,6.86%
Monkton,Matt Hill (L),6,79,56,96,109,29,34,38,30,477,1.26%,16.56%,6.29%
Montgomery,Matt Hill (L),26,20,55,33,66,21,24,24,32,301,8.64%,6.64%,10.63%
Montpelier,Bernie Sanders (I),76,5,59,65,37,23,35,24,39,363,20.94%,1.38%,10.74%
Moretown,Mark Steward Greenstein (E),17,49,36,96,16,10,37,21,29,311,5.47%,15.76%,9.32%
Morgan,Justin Schoville (PJ),37,34,108,69,105,71,30,14,24,492,7.52%,6.91%,4.88%
Morristown,Bernie Sanders (I),72,57,33,16,31,39,22,30,44,344,20.93%,16.57%,12.79%
Mount Holly,Gerald Malloy (R),20,62,26,61,43,9,25,29,41,316,6.33%,19.62%,12.97%
Mount Tabor,Bernie Sanders (I),91,35,11,20,27,24,29,30,28,295,30.85%,11.86%,9.49%
New Haven,Steve Berry (I),83,41,68,85,79,112,52,45,58,623,13.32%,6.58%,9.31%
Newark,Mark Steward Greenstein (E),7,18,9,80,11,57,25,35,28,270,2.59%,6.67%,10.37%
Newbury,Gerald Malloy (R),88,93,49,2,5,24,26,33,31,351,25.07%,26.50%,8.83%
Newfane,Gerald Malloy (R),25,109,60,42,51,15,22,36,34,394,6.35%,27.66%,8.63%
Newport City,Bernie Sanders (I),77,20,61,65,7,28,27,26,39,350,22.00%,5.71%,11.14%
Newport Town,Matt Hill (L),22,38,2,68,81,18,34,30,23,316,6.96%,12.03%,7.28%
North Hero,Bernie Sanders (I),88,8,37,82,62,31,35,27,22,392,22.45%,2.04%,5.61%
Northfield,Steve Berry (I),28,27,58,49,3,60,27,38,31,321,8.72%,8.41%,9.66%
Norton,Justin Schoville (PJ),47,49,100,41,44,13,26,25,42,387,12.14%,12.66%,10.85%
Norwich,Bernie Sanders (I),86,13,4,35,11,82,11,28,33,303,28.38%,4.29%,10.89%
Orange,Justin Schoville (PJ),59,57,84,37,32,33,28,28,24,382,15.45%,14.92%,6.28%
Orwell,Gerald Malloy (R),6,93,58,5,2,54,23,31,34,306,1.96%,30.39%,11.11%
Panton,Matt Hill (L),52,3,67,35,101,59,32,24,38,411,12.65%,0.73%,9.25%
Pawlet,Matt Hill (L),15,69,12,47,75,49,34,16,25,342,4.39%,20.18%,7.31%
Peacham,Justin Schoville (PJ),45,27,50,13,17,19,34,20,24,249,18.07%,10.84%,9.64%
Peru,Steve Berry (I),8,21,48,12,68,69,24,36,42,328,2.44%,6.40%,12.80%
Pittsfield,Steve Berry (I),25,47,78,24,92,106,36,29,33,470,5.32%,10.00%,7.02%
Pittsford,Steve Berry (I),2,7,76,29,24,96,32,22,23,311,0.64%,2.25%,7.40%
Plainfield,Bernie Sanders (I),103,63,99,18,45,82,38,14,37,499,20.64%,12.63%,7.41%
Plymouth,Matt Hill (L),19,42,80,84,107,82,28,16,22,480,3.96%,8.75%,4.58%
Pomfret,Matt Hill (L),2,10,72,35,102,83,22,30,17,373,0.54%,2.68%,4.56%
Pownal,Mark Steward Greenstein (E),84,101,66,137,59,52,48,66,49,662,12.69%,15.26%,7.40%
Proctor,Matt Hill (L),27,29,42,65,68,54,18,36,27,366,7.38%,7.92%,7.38%
Putney,Gerald Malloy (R),20,93,88,38,58,18,22,29,20,386,5.18%,24.09%,5.18%
Randolph,Matt Hill (L),32,79,80,63,91,37,27,12,34,455,7.03%,17.36%,7.47%
Reading,Mark Steward Greenstein (E),31,69,54,91,15,46,30,29,37,402,7.71%,17.16%,9.20%
Readsboro,Justin Schoville (PJ),70,24,89,7,31,42,41,27,31,362,19.34%,6.63%,8.56%
Richford,Justin Schoville (PJ),1,59,69,9,41,20,18,45,26,288,0.35%,20.49%,9.03%
Richmond,Mark Steward Greenstein (E),75,86,31,89,27,21,33,19,39,420,17.86%,20.48%,9.29%
Ripton,Bernie Sanders (I),90,71,26,87,27,67,21,21,30,440,20.45%,16.14%,6.82%
Rochester,Gerald Malloy (R),63,92,21,22,40,61,31,44,34,408,15.44%,22.55%,8.33%
Rockingham,Gerald Malloy (R),69,95,33,14,56,1,36,17,24,345,20.00%,27.54%,6.96%
Roxbury,Steve Berry (I),4,86,29,7,62,89,29,24,15,345,1.16%,24.93%,4.35%
Royalton,Gerald Malloy (R),44,59,55,37,55,5,27,36,31,349,12.61%,16.91%,8.88%
Rupert,Gerald Malloy (R),24,68,33,19,44,43,33,33,28,325,7.38%,20.92%,8.62%
Rutland City,Gerald Malloy (R),301,313,109,296,285,225,130,125,101,1885,15.97%,16.60%,5.36%
Rutland Town,Gerald Malloy (R),67,140,57,82,54,77,44,44,51,616,10.88%,22.73%,8.28%
Ryegate,Justin Schoville (PJ),7,50,103,91,5,35,27,35,20,373,1.88%,13.40%,5.36%
Saint Albans City,Gerald Malloy (R),81,163,125,146,119,91,57,63,81,926,8.75%,17.60%,8.75%
Saint Albans Town,Gerald Malloy (R),15,163,111,115,98,68,82,55,64,771,1.95%,21.14%,8.30%
Saint George,Gerald Malloy (R),10,89,4,38,74,81,27,27,32,382,2.62%,23.30%,8.38%
Saint Johnsbury,Bernie Sanders (I),83,44,41,29,6,37,34,42,11,327,25.38%,13.46%,3.36%
Salisbury,Gerald Malloy (R),80,95,24,84,47,60,23,31,26,470,17.02%,20.21%,5.53%
Sandgate,Justin Schoville (PJ),62,77,107,19,11,40,25,30,20,391,15.86%,19.69%,5.12%
Searsburg,Gerald Malloy (R),96,104,1,32,84,29,40,24,27,437,21.97%,23.80%,6.18%
Shaftsbury,Bernie Sanders (I),104,53,76,80,23,44,33,39,29,481,21.62%,11.02%,6.03%
Sharon,Mark Steward Greenstein (E),7,85,59,88,63,18,30,37,37,424,1.65%,20.05%,8.73%
Sheffield,Justin Schoville (PJ),8,12,54,9,45,47,21,23,40,259,3.09%,4.63%,15.44%
Shelburne,Bernie Sanders (I),158,59,62,30,137,125,36,56,66,729,21.67%,8.09%,9.05%
Sheldon,Gerald Malloy (R),82,94,77,65,41,16,35,40,25,475,17.26%,19.79%,5.26%
Shoreham,Mark Steward Greenstein (E),39,13,51,93,41,90,25,26,32,410,9.51%,3.17%,7.80%
Shrewsbury,Mark Steward Greenstein (E),17,48,21,108,57,58,25,33,20,387,4.39%,12.40%,5.17%
South Burlington,Bernie Sanders (I),276,221,255,183,274,209,110,127,161,1816,15.20%,12.17%,8.87%
South Hero,Matt Hill (L),22,91,15,24,99,17,30,37,35,370,5.95%,24.59%,9.46%
Springfield,Matt Hill (L),40,83,35,72,96,17,45,33,33,454,8.81%,18.28%,7.27%
Stamford,Mark Steward Greenstein (E),46,17,53,105,44,64,30,22,36,417,11.03%,4.08%,8.63%
Stannard,Bernie Sanders (I),81,29,40,42,61,50,26,34,25,388,20.88%,7.47%,6.44%
Starksboro,Steve Berry (I),42,64,69,73,16,78,18,28,26,414,10.14%,15.46%,6.28%
Stockbridge,Justin Schoville (PJ),56,65,82,73,16,45,14,18,30,399,14.04%,16.29%,7.52%
Stowe,Bernie Sanders (I),134,103,106,62,78,68,38,55,66,710,18.87%,14.51%,9.30%
Strafford,Matt Hill (L),67,40,31,42,106,74,38,26,28,452,14.82%,8.85%,6.19%
Stratton,Matt Hill (L),27,22,10,37,73,25,40,27,32,293,9.22%,7.51%,10.92%
Sudbury,Gerald Malloy (R),44,78,63,10,49,10,38,18,25,335,13.13%,23.28%,7.46%
Sunderland,Bernie Sanders (I),115,94,93,89,27,93,57,54,70,692,16.62%,13.58%,10.12%
Sutton,Bernie Sanders (I),70,13,62,68,47,37,23,27,30,377,18.57%,3.45%,7.96%
Swanton,Gerald Malloy (R),37,97,76,89,34,15,11,26,25,410,9.02%,23.66%,6.10%
Thetford,Mark Steward Greenstein (E),67,52,17,78,71,60,35,24,23,427,15.69%,12.18%,5.39%
Tinmouth,Bernie Sanders (I),95,43,82,79,22,12,26,35,37,431,22.04%,9.98%,8.58%
Topsham,Justin Schoville (PJ),42,29,78,6,7,77,39,39,33,350,12.00%,8.29%,9.43%
Townshend,Mark Steward Greenstein (E),21,12,16,98,95,35,27,24,37,365,5.75%,3.29%,10.14%
Troy,Gerald Malloy (R),79,90,49,79,72,50,32,31,40,522,15.13%,17.24%,7.66%
Tunbridge,Justin Schoville (PJ),80,22,107,41,42,26,33,33,24,408,19.61%,5.39%,5.88%
Underhill,Mark Steward Greenstein (E),81,93,49,108,101,74,36,34,35,611,13.26%,15.22%,5.73%
Vergennes,Mark Steward Greenstein (E),10,55,0,94,54,78,36,11,23,361,2.77%,15.24%,6.37%
Vernon,Justin Schoville (PJ),70,43,89,78,63,58,32,24,19,476,14.71%,9.03%,3.99%
Vershire,Matt Hill (L),50,81,46,63,106,13,29,21,36,445,11.24%,18.20%,8.09%
Victory,Matt Hill (L),30,74,54,20,104,83,34,23,20,442,6.79%,16.74%,4.52%
Waitsfield,Bernie Sanders (I),94,6,30,40,86,18,38,26,30,368,25.54%,1.63%,8.15%
Walden,Gerald Malloy (R),61,84,1,75,61,33,26,33,37,411,14.84%,20.44%,9.00%
Wallingford,Mark Steward Greenstein (E),56,70,4,75,59,17,29,34,26,370,15.14%,18.92%,7.03%
Waltham,Gerald Malloy (R),42,108,21,34,83,13,16,20,24,361,11.63%,29.92%,6.65%
Wardsboro,Mark Steward Greenstein (E),101,10,26,103,38,59,19,14,24,394,25.63%,2.54%,6.09%
Warren,Bernie Sanders (I),100,82,36,15,61,60,35,17,20,426,23.47%,19.25%,4.69%
Washington,Matt Hill (L),84,39,77,4,105,71,25,24,18,447,18.79%,8.72%,4.03%
Waterbury,Matt Hill (L),36,75,47,88,99,39,29,31,26,470,7.66%,15.96%,5.53%
Waterford,Steve Berry (I),33,31,4,29,27,39,25,41,42,271,12.18%,11.44%,15.50%
Waterville,Matt Hill (L),22,33,78,63,106,43,29,11,23,408,5.39%,8.09%,5.64%
Weathersfield,Matt Hill (L),102,77,59,25,108,30,32,30,37,500,20.40%,15.40%,7.40%
Wells,Gerald Malloy (R),161,186,64,123,66,105,40,49,45,839,19.19%,22.17%,5.36%
West Fairlee,Steve Berry (I),2,13,82,39,87,88,34,35,17,397,0.50%,3.27%,4.28%
West Haven,Steve Berry (I),44,90,33,96,10,99,36,36,32,476,9.24%,18.91%,6.72%
West Rutland,Steve Berry (I),11,55,38,16,5,106,18,23,31,303,3.63%,18.15%,10.23%
West Windsor,Steve Berry (I),72,100,68,16,73,108,31,31,35,534,13.48%,18.73%,6.55%
Westfield,Matt Hill (L),59,3,54,59,59,17,13,31,17,312,18.91%,0.96%,5.45%
Westford,Steve Berry (I),79,40,46,20,19,80,32,36,24,376,21.01%,10.64%,6.38%
Westminster,Mark Steward Greenstein (E),34,92,90,104,66,70,28,25,23,532,6.39%,17.29%,4.32%
Westmore,Bernie Sanders (I),106,5,43,35,58,27,35,27,46,382,27.75%,1.31%,12.04%
Weston,Mark Steward Greenstein (E),73,82,39,98,41,30,21,38,33,455,16.04%,18.02%,7.25%
Weybridge,Bernie Sanders (I),88,60,5,18,20,13,27,31,32,294,29.93%,20.41%,10.88%
Wheelock,Justin Schoville (PJ),15,12,76,71,17,24,38,33,21,307,4.89%,3.91%,6.84%
Whiting,Justin Schoville (PJ),34,96,98,31,52,24,29,34,19,417,8.15%,23.02%,4.56%
Whitingham,Bernie Sanders (I),81,72,65,21,22,4,39,29,20,353,22.95%,20.40%,5.67%
Williamstown,Steve Berry (I),22,124,109,73,113,156,77,57,50,781,2.82%,15.88%,6.40%
Williston,Gerald Malloy (R),150,194,36,67,44,141,55,47,73,807,18.59%,24.04%,9.05%
Wilmington,Mark Steward Greenstein (E),47,78,62,86,74,3,24,19,24,417,11.27%,18.71%,5.76%
Windham,Justin Schoville (PJ),105,90,107,83,77,52,30,24,27,595,17.65%,15.13%,4.54%
Windsor,Bernie Sanders (I),86,27,9,78,54,81,28,31,23,417,20.62%,6.47%,5.52%
Winhall,Matt Hill (L),33,61,79,20,104,8,34,18,22,379,8.71%,16.09%,5.80%
Winooski,Matt Hill (L),39,12,34,33,70,54,27,29,20,318,12.26%,3.77%,6.29%
Wolcott,Mark Steward Greenstein (E),67,27,14,92,84,4,27,32,32,379,17.68%,7.12%,8.44%
Woodbury,Justin Schoville (PJ),14,46,104,39,20,61,28,20,23,355,3.94%,12.96%,6.48%
Woodford,Mark Steward Greenstein (E),53,63,53,68,52,3,31,29,24,376,14.10%,16.76%,6.38%
Woodstock,Gerald Malloy (R),55,94,38,10,63,71,26,34,21,412,13.35%,22.82%,5.10%
Worcester,Justin Schoville (PJ),13,58,77,28,63,60,18,31,27,375,3.47%,15.47%,7.20%
