City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Berkshire,Gerald Malloy (R),69,99,32,74,20,13,27,23,19,376,18.35%,26.33%,5.05%
Berlin,Gerald Malloy (R),20,58,33,32,9,44,19,33,29,277,7.22%,20.94%,10.47%
Bethel,Bernie Sanders (I),95,83,7,71,76,3,22,38,37,432,21.99%,19.21%,8.56%
Bloomfield,Justin Schoville (PJ),72,8,90,12,43,45,37,17,28,352,20.45%,2.27%,7.95%
Bolton,Justin Schoville (PJ),87,39,106,22,83,50,36,24,20,467,18.63%,8.35%,4.28%
Bradford,Matt Hill (L),24,68,12,1,106,48,31,22,26,338,7.10%,20.12%,7.69%
Braintree,Matt Hill (L),61,9,55,3,68,5,18,22,30,271,22.51%,3.32%,11.07%
Brandon,Gerald Malloy (R),64,81,25,8,11,16,32,23,23,283,22.61%,28.62%,8.13%
Brattleboro,Mark Steward Greenstein (E),162,71,141,166,124,119,91,80,75,1029,15.74%,6.90%,7.29%
Bridgewater,Gerald Malloy (R),28,103,86,13,10,84,32,25,28,409,6.85%,25.18%,6.85%
Bridport,Mark Steward Greenstein (E),65,42,33,83,45,9,29,11,27,344,18.90%,12.21%,7.85%
Brighton,Gerald Malloy (R),2,50,5,14,16,0,26,27,20,160,1.25%,31.25%,12.50%
Bristol,Bernie Sanders (I),80,62,16,79,62,11,19,41,24,394,20.30%,15.74%,6.09%
Brookfield,Justin Schoville (PJ),21,70,88,13,49,79,44,26,43,433,4.85%,16.17%,9.93%
Brookline,Gerald Malloy (R),17,108,33,50,95,33,28,27,43,434,3.92%,24.88%,9.91%
Brownington,Justin Schoville (PJ),88,74,102,29,2,23,35,26,29,408,21.57%,18.14%,7.11%
Brunswick,Justin Schoville (PJ),71,65,88,2,41,19,13,36,24,359,19.78%,18.11%,6.69%
Burke,Steve Berry (I),74,9,31,30,52,83,27,33,28,367,20.16%,2.45%,7.63%
Burlington,Mark Steward Greenstein (E),336,349,191,410,225,377,175,128,170,2361,14.23%,14.78%,7.20%
Cabot,Mark Steward Greenstein (E),13,23,87,106,13,81,25,30,27,405,3.21%,5.68%,6.67%
Calais,Matt Hill (L),35,12,63,2,69,5,30,31,23,270,12.96%,4.44%,8.52%
Cambridge,Bernie Sanders (I),84,77,28,39,8,79,25,27,27,394,21.32%,19.54%,6.85%
Canaan,Justin Schoville (PJ),8,18,84,47,9,7,11,32,31,247,3.24%,7.29%,12.55%
Castleton,Bernie Sanders (I),64,8,60,9,1,23,30,28,40,263,24.33%,3.04%,15.21%
Cavendish,Mark Steward Greenstein (E),56,12,43,87,11,3,27,27,30,296,18.92%,4.05%,10.14%
Charleston,Justin Schoville (PJ),77,21,87,78,0,34,33,31,20,381,20.21%,5.51%,5.25%
Charlotte,Bernie Sanders (I),108,6,57,42,99,54,16,26,29,437,24.71%,1.37%,6.64%
Chelsea,Mark Steward Greenstein (E),42,15,28,86,42,86,13,26,26,364,11.54%,4.12%,7.14%
Chester,Matt Hill (L),41,52,53,31,68,53,25,34,33,390,10.51%,13.33%,8.46%
Chittenden,Bernie Sanders (I),96,0,66,58,70,48,37,41,27,443,21.67%,0.00%,6.09%
Clarendon,Gerald Malloy (R),45,94,4,20,19,3,36,39,31,291,15.46%,32.30%,10.65%
Colchester,Mark Steward Greenstein (E),96,195,152,218,127,104,82,61,90,1125,8.53%,17.33%,8.00%
Concord,Mark Steward Greenstein (E),83,14,36,99,5,97,33,36,31,434,19.12%,3.23%,7.14%
Corinth,Justin Schoville (PJ),47,18,62,22,33,17,25,28,33,285,16.49%,6.32%,11.58%
Cornwall,Justin Schoville (PJ),22,67,86,38,67,8,20,34,22,364,6.04%,18.41%,6.04%
Coventry,Justin Schoville (PJ),64,49,79,50,49,51,37,26,19,424,15.09%,11.56%,4.48%
Craftsbury,Steve Berry (I),11,23,7,25,39,100,18,25,26,274,4.01%,8.39%,9.49%
Danby,Justin Schoville (PJ),37,8,39,23,5,29,34,31,18,224,16.52%,3.57%,8.04%
Danville,Justin Schoville (PJ),48,38,105,61,78,25,25,34,18,432,11.11%,8.80%,4.17%
Derby,Justin Schoville (PJ),84,71,108,19,20,42,39,27,29,439,19.13%,16.17%,6.61%
Dorset,Justin Schoville (PJ),17,96,108,5,45,64,24,30,26,415,4.10%,23.13%,6.27%
Dover,Steve Berry (I),76,43,69,27,2,91,27,26,19,380,20.00%,11.32%,5.00%
Dummerston,Justin Schoville (PJ),80,88,105,37,62,17,35,26,29,479,16.70%,18.37%,6.05%
Duxbury,Steve Berry (I),10,78,39,26,26,87,29,19,26,340,2.94%,22.94%,7.65%
East Haven,Justin Schoville (PJ),38,6,76,27,18,46,21,35,8,275,13.82%,2.18%,2.91%
East Montpelier,Mark Steward Greenstein (E),4,15,11,62,36,4,29,32,26,219,1.83%,6.85%,11.87%
Eden,Gerald Malloy (R),77,91,5,13,26,15,32,27,22,308,25.00%,29.55%,7.14%
Elmore,Justin Schoville (PJ),69,58,96,41,13,36,26,9,21,369,18.70%,15.72%,5.69%
Enosburgh,Matt Hill (L),31,21,41,42,103,96,38,35,29,436,7.11%,4.82%,6.65%
Essex Junction,Steve Berry (I),87,74,132,119,68,184,73,53,49,839,10.37%,8.82%,5.84%
Essex,Matt Hill (L),79,11,30,42,145,112,55,55,56,585,13.50%,1.88%,9.57%
Fair Haven,Gerald Malloy (R),14,60,28,22,5,58,25,27,28,267,5.24%,22.47%,10.49%
Fairfax,Gerald Malloy (R),21,86,30,11,57,19,31,24,34,313,6.71%,27.48%,10.86%
Fairfield,Steve Berry (I),4,97,51,49,2,107,27,30,24,391,1.02%,24.81%,6.14%
Fairlee,Matt Hill (L),59,59,10,28,89,38,26,25,38,372,15.86%,15.86%,10.22%
Fayston,Gerald Malloy (R),38,90,74,27,17,29,20,24,34,353,10.76%,25.50%,9.63%
Ferrisburgh,Gerald Malloy (R),11,69,11,11,8,40,16,28,35,229,4.80%,30.13%,15.28%
Fletcher,Steve Berry (I),63,43,65,13,34,79,32,41,22,392,16.07%,10.97%,5.61%
Franklin,Matt Hill (L),46,56,22,87,108,3,22,32,43,419,10.98%,13.37%,10.26%
Georgia,Steve Berry (I),58,59,47,123,43,153,52,43,57,635,9.13%,9.29%,8.98%
Glover,Matt Hill (L),63,46,79,68,94,89,16,45,28,528,11.93%,8.71%,5.30%
Goshen,Mark Steward Greenstein (E),65,24,21,85,30,53,27,27,31,363,17.91%,6.61%,8.54%
Grafton,Steve Berry (I),36,7,13,38,18,93,32,26,18,281,12.81%,2.49%,6.41%
Granby,Matt Hill (L),94,96,68,65,102,28,15,22,30,520,18.08%,18.46%,5.77%
Grand Isle,Mark Steward Greenstein (E),57,20,51,64,7,17,25,37,20,298,19.13%,6.71%,6.71%
Granville,Justin Schoville (PJ),5,23,89,68,57,15,23,39,16,335,1.49%,6.87%,4.78%
Greensboro,Mark Steward Greenstein (E),78,45,89,96,20,71,15,28,28,470,16.60%,9.57%,5.96%
Groton,Mark Steward Greenstein (E),29,53,3,84,65,54,34,43,30,395,7.34%,13.42%,7.59%
Guildhall,Justin Schoville (PJ),76,9,87,2,39,2,22,35,31,303,25.08%,2.97%,10.23%
Guilford,Bernie Sanders (I),107,85,35,79,10,105,25,32,17,495,21.62%,17.17%,3.43%
Halifax,Mark Steward Greenstein (E),24,31,49,84,33,33,33,28,28,343,7.00%,9.04%,8.16%
Hancock,Matt Hill (L),52,23,5,29,61,57,31,30,16,304,17.11%,7.57%,5.26%
Hardwick,Mark Steward Greenstein (E),61,69,18,92,38,89,35,22,32,456,13.38%,15.13%,7.02%
Hartford,Bernie Sanders (I),109,85,30,61,79,78,63,71,66,642,16.98%,13.24%,10.28%
Hartland,Matt Hill (L),46,45,35,54,106,31,23,17,28,385,11.95%,11.69%,7.27%
Highgate,Steve Berry (I),86,76,5,80,21,86,24,29,18,425,20.24%,17.88%,4.24%
Hinesburg,Gerald Malloy (R),81,164,99,115,88,129,42,57,52,827,9.79%,19.83%,6.29%
Holland,Matt Hill (L),71,18,66,92,101,86,29,12,33,508,13.98%,3.54%,6.50%
Hubbardton,Steve Berry (I),37,31,26,36,79,103,28,33,21,394,9.39%,7.87%,5.33%
Huntington,Steve Berry (I),73,46,79,21,35,80,23,18,34,409,17.85%,11.25%,8.31%
Hyde Park,Steve Berry (I),22,37,18,36,27,42,23,28,14,247,8.91%,14.98%,5.67%
Ira,Mark Steward Greenstein (E),36,31,74,93,61,71,39,29,18,452,7.96%,6.86%,3.98%
Irasburg,Mark Steward Greenstein (E),6,53,15,90,12,67,31,33,26,333,1.80%,15.92%,7.81%
Isle La Motte,Mark Steward Greenstein (E),58,31,11,101,10,60,32,25,21,349,16.62%,8.88%,6.02%
Jamaica,Mark Steward Greenstein (E),38,93,64,95,73,38,33,17,26,477,7.97%,19.50%,5.45%
Jay,Gerald Malloy (R),70,85,41,40,16,10,35,36,33,366,19.13%,23.22%,9.02%
Jericho,Mark Steward Greenstein (E),51,27,12,99,77,52,19,20,27,384,13.28%,7.03%,7.03%
Johnson,Steve Berry (I),25,74,20,23,40,80,23,21,35,341,7.33%,21.70%,10.26%
Killington,Mark Steward Greenstein (E),4,3,12,86,27,72,31,38,18,291,1.37%,1.03%,6.19%
Kirby,Mark Steward Greenstein (E),12,18,23,72,12,49,31,27,24,268,4.48%,6.72%,8.96%
Landgrove,Matt Hill (L),8,29,5,72,77,15,29,27,29,291,2.75%,9.97%,9.97%
Leicester,Justin Schoville (PJ),45,43,76,39,40,71,29,16,25,384,11.72%,11.20%,6.51%
Lemington,Steve Berry (I),35,57,26,65,84,86,28,23,29,433,8.08%,13.16%,6.70%
Lincoln,Steve Berry (I),46,31,76,98,48,99,25,28,33,484,9.50%,6.40%,6.82%
Londonderry,Steve Berry (I),38,14,63,45,62,77,20,17,36,372,10.22%,3.76%,9.68%
Lowell,Steve Berry (I),85,65,3,66,67,106,30,26,36,484,17.56%,13.43%,7.44%
Ludlow,Mark Steward Greenstein (E),58,86,45,100,63,65,23,32,25,497,11.67%,17.30%,5.03%
Lunenburg,Gerald Malloy (R),18,92,50,49,22,31,21,30,26,339,5.31%,27.14%,7.67%
Lyndon,Steve Berry (I),88,72,58,11,20,103,26,19,22,419,21.00%,17.18%,5.25%
Maidstone,Gerald Malloy (R),43,100,11,44,68,94,32,30,13,435,9.89%,22.99%,2.99%
Manchester,Gerald Malloy (R),56,82,1,47,65,21,22,29,26,349,16.05%,23.50%,7.45%
Marlboro,Mark Steward Greenstein (E),81,63,10,103,101,52,31,25,21,487,16.63%,12.94%,4.31%
Marshfield,Bernie Sanders (I),68,33,41,13,24,36,13,29,35,292,23.29%,11.30%,11.99%
Mendon,Matt Hill (L),67,28,66,58,72,70,35,26,27,449,14.92%,6.24%,6.01%
Middlebury,Matt Hill (L),31,15,109,45,150,147,46,56,64,663,4.68%,2.26%,9.65%
Middlesex,Steve Berry (I),83,59,73,8,74,93,29,23,32,474,17.51%,12.45%,6.75%
Middletown Springs,Bernie Sanders (I),71,38,65,32,19,11,31,24,29,320,22.19%,11.88%,9.06%
Milton,Matt Hill (L),44,156,53,196,221,115,68,91,67,1011,4.35%,15.43%,6.63%
Monkton,Matt Hill (L),65,60,76,77,82,58,22,36,35,511,12.72%,11.74%,6.85%
Montgomery,Justin Schoville (PJ),40,49,89,45,41,48,17,29,25,383,10.44%,12.79%,6.53%
Montpelier,Bernie Sanders (I),88,8,4,46,52,16,16,17,21,268,32.84%,2.99%,7.84%
Moretown,Gerald Malloy (R),22,89,47,4,57,0,23,26,21,289,7.61%,30.80%,7.27%
Morgan,Justin Schoville (PJ),10,8,62,1,31,39,22,38,34,245,4.08%,3.27%,13.88%
Morristown,Gerald Malloy (R),68,101,91,31,76,86,23,30,33,539,12.62%,18.74%,6.12%
Mount Holly,Mark Steward Greenstein (E),47,46,15,89,10,73,22,38,23,363,12.95%,12.67%,6.34%
Mount Tabor,Matt Hill (L),10,19,6,0,93,43,20,24,26,241,4.15%,7.88%,10.79%
New Haven,Gerald Malloy (R),85,123,67,32,101,99,64,84,58,713,11.92%,17.25%,8.13%
Newark,Justin Schoville (PJ),45,55,99,88,71,97,29,27,23,534,8.43%,10.30%,4.31%
Newbury,Justin Schoville (PJ),83,22,96,7,16,29,17,21,36,327,25.38%,6.73%,11.01%
Newfane,Steve Berry (I),30,26,86,29,60,89,35,14,20,389,7.71%,6.68%,5.14%
Newport City,Mark Steward Greenstein (E),83,24,16,91,62,29,23,19,36,383,21.67%,6.27%,9.40%
Newport Town,Matt Hill (L),22,66,61,39,86,17,31,28,21,371,5.93%,17.79%,5.66%
North Hero,Gerald Malloy (R),68,87,25,83,63,12,21,27,30,416,16.35%,20.91%,7.21%
Northfield,Justin Schoville (PJ),39,31,106,92,26,63,14,46,36,453,8.61%,6.84%,7.95%
Norton,Mark Steward Greenstein (E),45,26,48,95,17,43,14,16,23,327,13.76%,7.95%,7.03%
Norwich,Steve Berry (I),59,77,21,10,23,82,26,23,28,349,16.91%,22.06%,8.02%
Orange,Justin Schoville (PJ),36,5,70,33,60,15,26,32,17,294,12.24%,1.70%,5.78%
Orwell,Matt Hill (L),28,72,31,51,102,35,17,32,30,398,7.04%,18.09%,7.54%
Panton,Gerald Malloy (R),41,109,31,70,16,50,23,23,36,399,10.28%,27.32%,9.02%
Pawlet,Bernie Sanders (I),93,25,57,55,10,29,36,39,27,371,25.07%,6.74%,7.28%
Peacham,Steve Berry (I),87,81,76,63,47,107,15,16,26,518,16.80%,15.64%,5.02%
Peru,Steve Berry (I),57,40,32,58,43,68,32,31,38,399,14.29%,10.03%,9.52%
Pittsfield,Steve Berry (I),19,22,30,49,18,84,12,30,24,288,6.60%,7.64%,8.33%
Pittsford,Gerald Malloy (R),79,103,58,22,71,76,28,22,30,489,16.16%,21.06%,6.13%
Plainfield,Steve Berry (I),82,6,19,42,69,82,36,30,24,390,21.03%,1.54%,6.15%
Plymouth,Justin Schoville (PJ),36,82,87,77,19,14,21,45,33,414,8.70%,19.81%,7.97%
Pomfret,Gerald Malloy (R),41,106,52,70,80,35,31,34,28,477,8.60%,22.22%,5.87%
Poultney,Mark Steward Greenstein (E),59,58,46,63,5,30,37,27,31,356,16.57%,16.29%,8.71%
Pownal,Matt Hill (L),147,159,35,33,175,46,52,54,81,782,18.80%,20.33%,10.36%
Proctor,Justin Schoville (PJ),19,27,103,43,2,89,28,28,24,363,5.23%,7.44%,6.61%
Putney,Mark Steward Greenstein (E),19,50,44,73,45,66,32,27,20,376,5.05%,13.30%,5.32%
Randolph,Bernie Sanders (I),102,3,14,94,12,17,36,31,24,333,30.63%,0.90%,7.21%
Reading,Mark Steward Greenstein (E),25,25,39,96,15,62,19,16,14,311,8.04%,8.04%,4.50%
Readsboro,Mark Steward Greenstein (E),33,6,42,83,54,35,23,23,38,337,9.79%,1.78%,11.28%
Richford,Gerald Malloy (R),80,108,84,47,39,16,27,29,25,455,17.58%,23.74%,5.49%
Richmond,Steve Berry (I),85,8,56,38,10,87,24,12,27,347,24.50%,2.31%,7.78%
Ripton,Mark Steward Greenstein (E),14,39,20,86,32,78,29,25,39,362,3.87%,10.77%,10.77%
Rochester,Bernie Sanders (I),88,4,79,33,8,35,17,35,27,326,26.99%,1.23%,8.28%
Rockingham,Matt Hill (L),28,49,83,50,88,80,28,29,15,450,6.22%,10.89%,3.33%
Roxbury,Bernie Sanders (I),96,22,62,47,28,0,32,25,26,338,28.40%,6.51%,7.69%
Royalton,Bernie Sanders (I),95,89,58,70,14,19,30,19,28,422,22.51%,21.09%,6.64%
Rupert,Bernie Sanders (I),100,63,23,38,27,72,33,37,24,417,23.98%,15.11%,5.76%
Rutland City,Justin Schoville (PJ),138,245,262,184,134,173,106,106,93,1441,9.58%,17.00%,6.45%
Rutland Town,Bernie Sanders (I),174,109,143,127,86,91,67,43,51,891,19.53%,12.23%,5.72%
Ryegate,Steve Berry (I),82,66,53,5,66,101,27,29,40,469,17.48%,14.07%,8.53%
Saint Albans City,Matt Hill (L),126,63,129,141,150,52,54,44,46,805,15.65%,7.83%,5.71%
Saint Albans Town,Gerald Malloy (R),132,138,80,60,120,128,68,63,59,848,15.57%,16.27%,6.96%
Saint George,Mark Steward Greenstein (E),11,75,48,99,56,55,37,23,30,434,2.53%,17.28%,6.91%
Saint Johnsbury,Matt Hill (L),39,15,46,79,96,38,18,45,33,409,9.54%,3.67%,8.07%
Salisbury,Mark Steward Greenstein (E),14,27,92,95,42,6,32,26,23,357,3.92%,7.56%,6.44%
Sandgate,Bernie Sanders (I),89,28,63,35,27,77,32,41,33,425,20.94%,6.59%,7.76%
Searsburg,Matt Hill (L),36,10,11,38,78,29,31,17,29,279,12.90%,3.58%,10.39%
Shaftsbury,Matt Hill (L),49,34,59,30,98,2,35,17,28,352,13.92%,9.66%,7.95%
Sharon,Steve Berry (I),30,15,19,66,9,88,36,26,34,323,9.29%,4.64%,10.53%
Sheffield,Mark Steward Greenstein (E),0,59,77,79,60,48,38,17,32,410,0.00%,14.39%,7.80%
Shelburne,Steve Berry (I),90,46,82,51,74,123,52,42,63,623,14.45%,7.38%,10.11%
Sheldon,Bernie Sanders (I),88,59,82,64,82,61,33,23,25,517,17.02%,11.41%,4.84%
Shoreham,Justin Schoville (PJ),33,69,88,21,44,23,23,41,33,375,8.80%,18.40%,8.80%
Shrewsbury,Steve Berry (I),80,60,16,1,63,85,29,48,18,400,20.00%,15.00%,4.50%
South Burlington,Steve Berry (I),181,182,347,253,219,449,133,168,121,2053,8.82%,8.87%,5.89%
South Hero,Justin Schoville (PJ),92,1,109,8,72,61,33,31,23,430,21.40%,0.23%,5.35%
Springfield,Justin Schoville (PJ),31,86,91,29,75,59,33,24,28,456,6.80%,18.86%,6.14%
Stamford,Justin Schoville (PJ),60,48,84,53,73,36,18,33,30,435,13.79%,11.03%,6.90%
Stannard,Justin Schoville (PJ),93,77,93,74,18,28,23,33,26,465,20.00%,16.56%,5.59%
Starksboro,Mark Steward Greenstein (E),48,15,4,104,30,78,38,18,33,368,13.04%,4.08%,8.97%
Stockbridge,Gerald Malloy (R),54,83,24,30,17,48,28,34,31,349,15.47%,23.78%,8.88%
Stowe,Justin Schoville (PJ),72,76,123,111,77,74,59,60,64,716,10.06%,10.61%,8.94%
Strafford,Justin Schoville (PJ),41,63,92,70,65,42,27,24,30,454,9.03%,13.88%,6.61%
Stratton,Matt Hill (L),34,64,20,24,107,39,22,21,20,351,9.69%,18.23%,5.70%
Sudbury,Gerald Malloy (R),68,88,40,30,78,42,24,25,18,413,16.46%,21.31%,4.36%
Sunderland,Bernie Sanders (I),160,86,105,74,111,127,56,38,71,828,19.32%,10.39%,8.57%
Sutton,Matt Hill (L),72,38,23,12,83,27,22,42,36,355,20.28%,10.70%,10.14%
Swanton,Mark Steward Greenstein (E),62,74,13,79,70,13,33,22,22,388,15.98%,19.07%,5.67%
Thetford,Justin Schoville (PJ),29,17,106,9,13,33,27,39,22,295,9.83%,5.76%,7.46%
Tinmouth,Steve Berry (I),20,52,16,54,76,79,28,30,26,381,5.25%,13.65%,6.82%
Topsham,Mark Steward Greenstein (E),47,79,0,106,34,70,21,39,29,425,11.06%,18.59%,6.82%
Townshend,Justin Schoville (PJ),16,11,75,53,11,27,39,25,31,288,5.56%,3.82%,10.76%
Troy,Justin Schoville (PJ),58,28,90,13,79,63,17,34,26,408,14.22%,6.86%,6.37%
Tunbridge,Matt Hill (L),73,76,58,9,104,28,29,35,34,446,16.37%,17.04%,7.62%
Underhill,Gerald Malloy (R),35,104,89,60,80,27,27,32,35,489,7.16%,21.27%,7.16%
Vergennes,Matt Hill (L),19,96,58,43,108,21,27,34,16,422,4.50%,22.75%,3.79%
Vernon,Gerald Malloy (R),76,102,81,29,23,32,40,28,33,444,17.12%,22.97%,7.43%
Vershire,Gerald Malloy (R),18,97,54,78,44,1,33,12,28,365,4.93%,26.58%,7.67%
Victory,Matt Hill (L),60,17,13,78,86,86,18,29,24,411,14.60%,4.14%,5.84%
Waitsfield,Matt Hill (L),21,69,2,1,71,28,27,11,14,244,8.61%,28.28%,5.74%
Walden,Mark Steward Greenstein (E),5,23,8,49,22,33,28,26,26,220,2.27%,10.45%,11.82%
Wallingford,Mark Steward Greenstein (E),68,49,14,97,82,18,22,40,36,426,15.96%,11.50%,8.45%
Waltham,Justin Schoville (PJ),54,34,73,6,23,65,19,18,20,312,17.31%,10.90%,6.41%
Wardsboro,Mark Steward Greenstein (E),13,74,77,87,29,10,29,31,31,381,3.41%,19.42%,8.14%
Warren,Bernie Sanders (I),100,85,69,10,80,41,14,25,36,460,21.74%,18.48%,7.83%
Washington,Matt Hill (L),3,35,6,15,101,67,12,20,29,288,1.04%,12.15%,10.07%
Waterbury,Mark Steward Greenstein (E),89,51,79,109,71,94,44,29,15,581,15.32%,8.78%,2.58%
Waterford,Justin Schoville (PJ),49,43,85,52,35,83,18,27,23,415,11.81%,10.36%,5.54%
Waterville,Matt Hill (L),93,0,81,90,109,92,33,27,25,550,16.91%,0.00%,4.55%
Weathersfield,Gerald Malloy (R),53,81,27,67,79,68,27,44,33,479,11.06%,16.91%,6.89%
Wells,Gerald Malloy (R),83,154,46,93,118,76,52,56,53,731,11.35%,21.07%,7.25%
West Fairlee,Gerald Malloy (R),6,87,63,46,10,4,23,17,29,285,2.11%,30.53%,10.18%
West Haven,Steve Berry (I),59,34,60,58,27,77,33,37,40,425,13.88%,8.00%,9.41%
West Rutland,Justin Schoville (PJ),59,59,104,6,62,100,30,27,33,480,12.29%,12.29%,6.88%
West Windsor,Justin Schoville (PJ),43,48,97,18,40,29,25,32,41,373,11.53%,12.87%,10.99%
Westfield,Bernie Sanders (I),86,6,1,11,18,45,30,31,18,246,34.96%,2.44%,7.32%
Westford,Matt Hill (L),11,85,1,45,109,70,32,34,39,426,2.58%,19.95%,9.15%
Westminster,Mark Steward Greenstein (E),2,48,40,84,53,30,33,30,21,341,0.59%,14.08%,6.16%
Westmore,Gerald Malloy (R),15,98,12,43,60,61,22,30,28,369,4.07%,26.56%,7.59%
Weston,Steve Berry (I),84,66,70,68,51,109,22,40,34,544,15.44%,12.13%,6.25%
Weybridge,Mark Steward Greenstein (E),28,34,26,62,12,58,22,22,23,287,9.76%,11.85%,8.01%
Wheelock,Matt Hill (L),55,49,25,75,101,55,32,35,32,459,11.98%,10.68%,6.97%
Whiting,Mark Steward Greenstein (E),39,4,71,88,47,70,20,30,17,386,10.10%,1.04%,4.40%
Whitingham,Gerald Malloy (R),65,109,33,2,65,42,25,26,42,409,15.89%,26.65%,10.27%
Williamstown,Mark Steward Greenstein (E),145,168,90,173,149,17,61,57,41,901,16.09%,18.65%,4.55%
Williston,Justin Schoville (PJ),38,75,183,60,44,135,61,58,45,699,5.44%,10.73%,6.44%
Wilmington,Justin Schoville (PJ),12,29,74,70,31,22,25,31,26,320,3.75%,9.06%,8.12%
Windham,Matt Hill (L),44,5,7,52,97,23,26,21,15,290,15.17%,1.72%,5.17%
Windsor,Gerald Malloy (R),36,68,49,10,37,1,31,37,45,314,11.46%,21.66%,14.33%
Winhall,Mark Steward Greenstein (E),48,67,10,78,33,54,21,28,23,362,13.26%,18.51%,6.35%
Winooski,Steve Berry (I),39,11,42,39,26,78,27,28,31,321,12.15%,3.43%,9.66%
Wolcott,Justin Schoville (PJ),50,74,89,76,17,80,30,18,30,464,10.78%,15.95%,6.47%
Woodbury,Steve Berry (I),2,53,17,74,9,89,29,20,21,314,0.64%,16.88%,6.69%
Woodford,Mark Steward Greenstein (E),53,47,23,108,94,26,40,19,38,448,11.83%,10.49%,8.48%
Woodstock,Justin Schoville (PJ),64,82,107,80,78,45,18,22,33,529,12.10%,15.50%,6.24%
Worcester,Matt Hill (L),11,47,56,70,85,6,29,35,16,355,3.10%,13.24%,4.51%
