City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Berlin,Matt Hill (L),77,87,37,50,104,38,18,33,23,467,16.49%,18.63%,4.93%
Bethel,Bernie Sanders (I),89,39,1,60,83,39,29,24,30,394,22.59%,9.90%,7.61%
Bloomfield,Steve Berry (I),8,23,12,16,35,56,36,28,48,262,3.05%,8.78%,18.32%
Bolton,Gerald Malloy (R),58,75,47,31,33,44,28,35,32,383,15.14%,19.58%,8.36%
Bradford,Justin Schoville (PJ),66,32,76,57,70,72,27,35,36,471,14.01%,6.79%,7.64%
Braintree,Bernie Sanders (I),81,47,24,66,10,50,29,39,16,362,22.38%,12.98%,4.42%
Brandon,Steve Berry (I),19,38,35,25,70,107,39,29,27,389,4.88%,9.77%,6.94%
Brattleboro,Mark Steward Greenstein (E),110,183,195,202,145,114,72,71,85,1177,9.35%,15.55%,7.22%
Bridgewater,Matt Hill (L),16,77,36,21,104,79,27,33,26,419,3.82%,18.38%,6.21%
Bridport,Gerald Malloy (R),49,69,24,55,32,18,26,22,32,327,14.98%,21.10%,9.79%
Brighton,Steve Berry (I),90,85,53,65,66,97,20,19,40,535,16.82%,15.89%,7.48%
Bristol,Gerald Malloy (R),21,91,46,4,20,34,16,29,20,281,7.47%,32.38%,7.12%
Brookfield,Mark Steward Greenstein (E),30,48,52,72,8,18,28,23,38,317,9.46%,15.14%,11.99%
Brookline,Bernie Sanders (I),107,95,64,45,9,21,20,28,10,399,26.82%,23.81%,2.51%
Brownington,Steve Berry (I),36,10,68,74,60,105,22,17,25,417,8.63%,2.40%,6.00%
Brunswick,Justin Schoville (PJ),21,0,93,84,81,82,25,33,32,451,4.66%,0.00%,7.10%
Burke,Gerald Malloy (R),81,98,86,26,36,67,40,18,19,471,17.20%,20.81%,4.03%
Burlington,Gerald Malloy (R),154,394,295,345,337,265,157,155,183,2285,6.74%,17.24%,8.01%
Cabot,Steve Berry (I),32,80,86,0,46,98,26,32,32,432,7.41%,18.52%,7.41%
Calais,Bernie Sanders (I),70,36,9,46,64,40,31,29,25,350,20.00%,10.29%,7.14%
Cambridge,Steve Berry (I),57,39,4,59,74,109,33,32,39,446,12.78%,8.74%,8.74%
Canaan,Justin Schoville (PJ),51,38,83,50,12,37,28,19,16,334,15.27%,11.38%,4.79%
Castleton,Steve Berry (I),47,68,54,57,51,95,29,17,22,440,10.68%,15.45%,5.00%
Cavendish,Bernie Sanders (I),94,24,5,13,60,0,29,39,20,284,33.10%,8.45%,7.04%
Charleston,Justin Schoville (PJ),49,33,80,52,56,78,15,23,31,417,11.75%,7.91%,7.43%
Charlotte,Justin Schoville (PJ),15,86,93,8,0,66,28,17,34,347,4.32%,24.78%,9.80%
Chelsea,Matt Hill (L),35,99,74,13,103,33,28,23,39,447,7.83%,22.15%,8.72%
Chester,Bernie Sanders (I),85,13,84,27,40,72,23,27,30,401,21.20%,3.24%,7.48%
Chittenden,Mark Steward Greenstein (E),4,62,78,99,93,70,39,22,18,485,0.82%,12.78%,3.71%
Clarendon,Steve Berry (I),97,96,77,89,67,101,35,18,38,618,15.70%,15.53%,6.15%
Colchester,Gerald Malloy (R),144,242,90,190,107,109,105,80,87,1154,12.48%,20.97%,7.54%
Concord,Mark Steward Greenstein (E),33,15,70,106,44,0,32,33,34,367,8.99%,4.09%,9.26%
Corinth,Matt Hill (L),13,41,87,12,94,46,16,31,35,375,3.47%,10.93%,9.33%
Cornwall,Steve Berry (I),39,13,0,59,60,87,23,23,48,352,11.08%,3.69%,13.64%
Coventry,Mark Steward Greenstein (E),32,64,16,89,29,2,26,33,27,318,10.06%,20.13%,8.49%
Craftsbury,Justin Schoville (PJ),31,52,85,58,35,36,26,38,36,397,7.81%,13.10%,9.07%
Danby,Gerald Malloy (R),74,103,9,45,48,90,24,33,22,448,16.52%,22.99%,4.91%
Danville,Gerald Malloy (R),50,85,78,17,61,19,28,28,17,383,13.05%,22.19%,4.44%
Derby,Justin Schoville (PJ),6,13,97,34,23,42,13,24,24,276,2.17%,4.71%,8.70%
Dorset,Justin Schoville (PJ),78,82,105,24,35,63,26,31,24,468,16.67%,17.52%,5.13%
Dover,Justin Schoville (PJ),59,47,95,75,47,4,39,28,29,423,13.95%,11.11%,6.86%
Dummerston,Bernie Sanders (I),78,60,54,50,5,54,19,23,34,377,20.69%,15.92%,9.02%
Duxbury,Bernie Sanders (I),88,65,57,41,34,67,36,34,25,447,19.69%,14.54%,5.59%
East Haven,Matt Hill (L),52,50,86,17,91,81,38,22,20,457,11.38%,10.94%,4.38%
East Montpelier,Steve Berry (I),68,1,96,2,67,102,30,24,22,412,16.50%,0.24%,5.34%
Eden,Justin Schoville (PJ),58,44,90,49,3,52,22,23,33,374,15.51%,11.76%,8.82%
Elmore,Matt Hill (L),36,68,33,40,100,19,28,26,26,376,9.57%,18.09%,6.91%
Enosburgh,Justin Schoville (PJ),28,27,99,65,48,7,19,22,29,344,8.14%,7.85%,8.43%
Essex Junction,Gerald Malloy (R),176,187,144,89,94,24,65,70,38,887,19.84%,21.08%,4.28%
Essex,Bernie Sanders (I),184,83,85,65,113,65,60,46,34,735,25.03%,11.29%,4.63%
Fair Haven,Justin Schoville (PJ),40,3,62,1,42,10,31,31,34,254,15.75%,1.18%,13.39%
Fairfax,Justin Schoville (PJ),4,22,44,16,35,14,37,26,31,229,1.75%,9.61%,13.54%
Fairfield,Mark Steward Greenstein (E),41,64,27,89,82,17,27,31,34,412,9.95%,15.53%,8.25%
Fairlee,Gerald Malloy (R),51,91,24,45,83,32,26,30,33,415,12.29%,21.93%,7.95%
Fayston,Mark Steward Greenstein (E),38,69,7,94,30,73,15,36,19,381,9.97%,18.11%,4.99%
Ferrisburgh,Bernie Sanders (I),67,44,58,42,42,57,36,32,25,403,16.63%,10.92%,6.20%
Fletcher,Steve Berry (I),64,75,29,30,33,80,31,14,34,390,16.41%,19.23%,8.72%
Franklin,Steve Berry (I),22,25,27,3,77,95,23,22,23,317,6.94%,7.89%,7.26%
Georgia,Steve Berry (I),148,151,87,77,171,189,61,53,49,986,15.01%,15.31%,4.97%
Glover,Bernie Sanders (I),84,35,73,56,43,69,25,20,29,434,19.35%,8.06%,6.68%
Goshen,Matt Hill (L),62,26,48,87,107,3,24,22,31,410,15.12%,6.34%,7.56%
Grafton,Bernie Sanders (I),102,58,39,89,80,76,31,31,32,538,18.96%,10.78%,5.95%
Granby,Mark Steward Greenstein (E),22,20,66,109,22,5,27,34,20,325,6.77%,6.15%,6.15%
Grand Isle,Mark Steward Greenstein (E),49,1,48,68,53,50,30,22,29,350,14.00%,0.29%,8.29%
Granville,Mark Steward Greenstein (E),57,51,34,105,1,19,43,24,34,368,15.49%,13.86%,9.24%
Greensboro,Steve Berry (I),6,27,13,14,0,88,35,24,24,231,2.60%,11.69%,10.39%
Groton,Justin Schoville (PJ),62,24,101,8,47,15,34,22,22,335,18.51%,7.16%,6.57%
Guildhall,Steve Berry (I),37,35,81,46,6,84,24,30,26,369,10.03%,9.49%,7.05%
Guilford,Matt Hill (L),46,76,10,31,100,70,32,26,26,417,11.03%,18.23%,6.24%
Halifax,Steve Berry (I),52,9,25,64,51,79,28,27,24,359,14.48%,2.51%,6.69%
Hancock,Matt Hill (L),53,92,47,59,98,13,32,40,33,467,11.35%,19.70%,7.07%
Hardwick,Steve Berry (I),2,49,50,20,62,87,18,26,30,344,0.58%,14.24%,8.72%
Hartford,Justin Schoville (PJ),122,32,159,137,156,96,59,50,61,872,13.99%,3.67%,7.00%
Hartland,Justin Schoville (PJ),12,2,47,30,9,12,27,25,32,196,6.12%,1.02%,16.33%
Highgate,Justin Schoville (PJ),17,64,92,47,41,40,31,21,23,376,4.52%,17.02%,6.12%
Hinesburg,Matt Hill (L),34,96,122,40,124,116,52,54,46,684,4.97%,14.04%,6.73%
Holland,Gerald Malloy (R),39,100,73,4,85,12,32,29,22,396,9.85%,25.25%,5.56%
Hubbardton,Justin Schoville (PJ),28,15,78,15,10,62,34,34,31,307,9.12%,4.89%,10.10%
Huntington,Justin Schoville (PJ),75,63,76,17,15,50,31,16,30,373,20.11%,16.89%,8.04%
Hyde Park,Bernie Sanders (I),81,6,45,55,64,18,20,13,34,336,24.11%,1.79%,10.12%
Ira,Gerald Malloy (R),26,95,89,42,9,39,27,19,30,376,6.91%,25.27%,7.98%
Irasburg,Justin Schoville (PJ),6,71,104,93,32,35,38,28,28,435,1.38%,16.32%,6.44%
Isle La Motte,Mark Steward Greenstein (E),34,37,42,70,18,51,29,27,22,330,10.30%,11.21%,6.67%
Jamaica,Justin Schoville (PJ),40,24,66,25,15,40,32,27,31,300,13.33%,8.00%,10.33%
Jay,Matt Hill (L),29,29,70,78,89,16,24,30,25,390,7.44%,7.44%,6.41%
Jericho,Justin Schoville (PJ),14,44,73,62,1,31,20,19,31,295,4.75%,14.92%,10.51%
Johnson,Bernie Sanders (I),95,32,6,88,50,38,31,18,33,391,24.30%,8.18%,8.44%
Killington,Justin Schoville (PJ),24,28,105,86,97,70,29,31,20,490,4.90%,5.71%,4.08%
Kirby,Bernie Sanders (I),104,53,85,60,40,39,26,38,15,460,22.61%,11.52%,3.26%
Landgrove,Steve Berry (I),55,7,50,85,9,104,23,19,32,384,14.32%,1.82%,8.33%
Leicester,Bernie Sanders (I),103,32,62,18,18,5,30,28,26,322,31.99%,9.94%,8.07%
Lemington,Gerald Malloy (R),59,101,24,71,69,37,23,25,27,436,13.53%,23.17%,6.19%
Lincoln,Justin Schoville (PJ),34,64,73,2,28,53,32,31,32,349,9.74%,18.34%,9.17%
Londonderry,Bernie Sanders (I),82,0,41,20,75,52,32,41,25,368,22.28%,0.00%,6.79%
Lowell,Matt Hill (L),43,40,52,56,94,62,29,23,32,431,9.98%,9.28%,7.42%
Ludlow,Mark Steward Greenstein (E),68,45,5,74,34,68,9,22,15,340,20.00%,13.24%,4.41%
Lunenburg,Mark Steward Greenstein (E),4,10,26,107,83,60,24,39,23,376,1.06%,2.66%,6.12%
Lyndon,Steve Berry (I),95,60,43,60,16,100,11,15,27,427,22.25%,14.05%,6.32%
Maidstone,Gerald Malloy (R),62,82,22,0,49,67,20,30,24,356,17.42%,23.03%,6.74%
Manchester,Bernie Sanders (I),98,34,61,78,72,71,35,37,41,527,18.60%,6.45%,7.78%
Marlboro,Steve Berry (I),18,6,23,65,17,98,31,15,29,302,5.96%,1.99%,9.60%
Marshfield,Gerald Malloy (R),25,105,19,55,12,51,46,42,20,375,6.67%,28.00%,5.33%
Mendon,Gerald Malloy (R),32,89,23,13,51,53,34,17,31,343,9.33%,25.95%,9.04%
Middlebury,Gerald Malloy (R),52,154,78,71,82,36,61,50,56,640,8.12%,24.06%,8.75%
Middlesex,Mark Steward Greenstein (E),32,60,65,68,10,18,31,25,31,340,9.41%,17.65%,9.12%
Middletown Springs,Mark Steward Greenstein (E),29,27,59,103,1,85,29,31,20,384,7.55%,7.03%,5.21%
Milton,Justin Schoville (PJ),94,112,238,112,166,87,91,73,84,1057,8.89%,10.60%,7.95%
Monkton,Bernie Sanders (I),52,45,51,20,12,25,29,17,21,272,19.12%,16.54%,7.72%
Montgomery,Bernie Sanders (I),102,62,95,42,78,83,29,40,22,553,18.44%,11.21%,3.98%
Montpelier,Mark Steward Greenstein (E),40,77,1,103,84,46,32,31,14,428,9.35%,17.99%,3.27%
Moretown,Bernie Sanders (I),85,68,23,77,65,5,26,30,34,413,20.58%,16.46%,8.23%
Morgan,Gerald Malloy (R),46,105,68,40,49,72,31,30,23,464,9.91%,22.63%,4.96%
Morristown,Steve Berry (I),15,55,38,46,52,92,38,37,26,399,3.76%,13.78%,6.52%
Mount Holly,Gerald Malloy (R),24,91,34,30,73,35,26,20,25,358,6.70%,25.42%,6.98%
Mount Tabor,Justin Schoville (PJ),51,18,80,58,60,77,39,24,17,424,12.03%,4.25%,4.01%
New Haven,Bernie Sanders (I),173,102,74,21,132,42,48,48,70,710,24.37%,14.37%,9.86%
Newark,Justin Schoville (PJ),38,3,104,88,9,5,30,29,30,336,11.31%,0.89%,8.93%
Newbury,Mark Steward Greenstein (E),63,17,53,80,31,80,29,49,26,428,14.72%,3.97%,6.07%
Newfane,Bernie Sanders (I),97,41,46,8,17,73,29,27,30,368,26.36%,11.14%,8.15%
Newport City,Gerald Malloy (R),9,82,27,68,28,68,42,25,41,390,2.31%,21.03%,10.51%
Newport Town,Gerald Malloy (R),18,102,71,37,18,12,45,17,23,343,5.25%,29.74%,6.71%
North Hero,Bernie Sanders (I),84,49,66,76,51,59,26,24,28,463,18.14%,10.58%,6.05%
Northfield,Justin Schoville (PJ),73,17,109,19,12,6,27,28,35,326,22.39%,5.21%,10.74%
Norton,Gerald Malloy (R),17,80,45,25,15,58,29,23,21,313,5.43%,25.56%,6.71%
Norwich,Steve Berry (I),56,4,87,29,66,103,33,42,29,449,12.47%,0.89%,6.46%
Orange,Justin Schoville (PJ),9,56,87,78,87,87,28,18,18,468,1.92%,11.97%,3.85%
Orwell,Mark Steward Greenstein (E),24,29,58,107,46,47,37,33,20,401,5.99%,7.23%,4.99%
Panton,Justin Schoville (PJ),34,6,65,36,10,62,26,30,17,286,11.89%,2.10%,5.94%
Pawlet,Justin Schoville (PJ),55,58,89,85,52,40,29,27,35,470,11.70%,12.34%,7.45%
Peacham,Gerald Malloy (R),71,102,84,98,81,8,33,32,19,528,13.45%,19.32%,3.60%
Peru,Mark Steward Greenstein (E),21,67,60,75,57,42,23,20,31,396,5.30%,16.92%,7.83%
Pittsfield,Matt Hill (L),31,75,87,42,104,37,29,32,13,450,6.89%,16.67%,2.89%
Pittsford,Mark Steward Greenstein (E),11,16,60,108,80,89,24,26,21,435,2.53%,3.68%,4.83%
Plainfield,Justin Schoville (PJ),88,34,95,88,41,73,21,21,23,484,18.18%,7.02%,4.75%
Plymouth,Bernie Sanders (I),95,43,77,4,89,48,29,23,24,432,21.99%,9.95%,5.56%
Pomfret,Steve Berry (I),22,25,58,4,28,109,28,34,23,331,6.65%,7.55%,6.95%
Poultney,Steve Berry (I),42,15,34,60,92,102,33,33,38,449,9.35%,3.34%,8.46%
Pownal,Steve Berry (I),49,57,114,24,85,120,71,60,45,625,7.84%,9.12%,7.20%
Proctor,Steve Berry (I),45,29,27,79,44,88,22,29,30,393,11.45%,7.38%,7.63%
Putney,Gerald Malloy (R),87,90,5,73,53,87,34,26,32,487,17.86%,18.48%,6.57%
Randolph,Steve Berry (I),76,29,51,30,11,83,33,37,31,381,19.95%,7.61%,8.14%
Reading,Mark Steward Greenstein (E),25,84,68,102,13,66,34,32,24,448,5.58%,18.75%,5.36%
Readsboro,Bernie Sanders (I),106,73,74,43,89,41,34,28,18,506,20.95%,14.43%,3.56%
Richford,Gerald Malloy (R),101,109,76,59,52,14,28,27,37,503,20.08%,21.67%,7.36%
Richmond,Justin Schoville (PJ),45,34,101,37,96,48,19,27,32,439,10.25%,7.74%,7.29%
Ripton,Mark Steward Greenstein (E),26,26,24,100,65,81,17,26,30,395,6.58%,6.58%,7.59%
Rochester,Gerald Malloy (R),68,88,18,73,79,82,36,36,24,504,13.49%,17.46%,4.76%
Rockingham,Steve Berry (I),12,64,35,14,49,84,12,28,37,335,3.58%,19.10%,11.04%
Roxbury,Mark Steward Greenstein (E),62,57,23,63,48,48,35,32,21,389,15.94%,14.65%,5.40%
Royalton,Justin Schoville (PJ),33,20,90,67,10,88,22,38,17,385,8.57%,5.19%,4.42%
Rupert,Bernie Sanders (I),89,83,3,29,75,18,34,37,31,399,22.31%,20.80%,7.77%
Rutland City,Justin Schoville (PJ),202,211,244,243,184,87,115,102,108,1496,13.50%,14.10%,7.22%
Rutland Town,Mark Steward Greenstein (E),68,46,112,141,99,136,67,48,71,788,8.63%,5.84%,9.01%
Ryegate,Mark Steward Greenstein (E),0,24,71,87,47,87,39,41,25,421,0.00%,5.70%,5.94%
Saint Albans City,Justin Schoville (PJ),72,139,170,91,116,38,67,48,60,801,8.99%,17.35%,7.49%
Saint Albans Town,Mark Steward Greenstein (E),117,103,156,162,113,106,64,40,50,911,12.84%,11.31%,5.49%
Saint George,Steve Berry (I),65,5,33,13,17,66,25,19,16,259,25.10%,1.93%,6.18%
Saint Johnsbury,Gerald Malloy (R),8,91,21,20,58,14,20,28,26,286,2.80%,31.82%,9.09%
Salisbury,Justin Schoville (PJ),45,10,93,79,83,35,31,26,33,435,10.34%,2.30%,7.59%
Sandgate,Justin Schoville (PJ),48,38,82,58,26,56,34,24,19,385,12.47%,9.87%,4.94%
Searsburg,Gerald Malloy (R),30,104,82,57,98,36,25,21,26,479,6.26%,21.71%,5.43%
Shaftsbury,Justin Schoville (PJ),14,24,70,54,26,55,24,22,40,329,4.26%,7.29%,12.16%
Sharon,Mark Steward Greenstein (E),40,8,59,69,64,55,31,36,16,378,10.58%,2.12%,4.23%
Sheffield,Gerald Malloy (R),57,67,4,30,51,37,29,18,34,327,17.43%,20.49%,10.40%
Shelburne,Mark Steward Greenstein (E),134,89,92,134,66,40,60,74,68,757,17.70%,11.76%,8.98%
Sheldon,Matt Hill (L),10,15,5,60,77,65,24,22,26,304,3.29%,4.93%,8.55%
Shoreham,Bernie Sanders (I),102,40,16,21,97,74,20,22,36,428,23.83%,9.35%,8.41%
Shrewsbury,Steve Berry (I),10,54,15,60,36,67,23,41,13,319,3.13%,16.93%,4.08%
South Burlington,Matt Hill (L),257,248,246,83,306,194,161,118,163,1776,14.47%,13.96%,9.18%
South Hero,Matt Hill (L),61,14,8,29,106,77,28,22,25,370,16.49%,3.78%,6.76%
Springfield,Mark Steward Greenstein (E),20,29,11,47,21,19,25,24,32,228,8.77%,12.72%,14.04%
Stamford,Matt Hill (L),11,84,17,57,106,53,32,39,25,424,2.59%,19.81%,5.90%
Stannard,Steve Berry (I),23,24,10,19,33,109,27,30,25,300,7.67%,8.00%,8.33%
Starksboro,Mark Steward Greenstein (E),54,57,81,96,20,34,41,32,31,446,12.11%,12.78%,6.95%
Stockbridge,Mark Steward Greenstein (E),17,38,41,105,30,47,34,19,12,343,4.96%,11.08%,3.50%
Stowe,Steve Berry (I),115,72,136,120,35,199,33,63,64,837,13.74%,8.60%,7.65%
Strafford,Gerald Malloy (R),9,69,55,58,24,46,20,15,25,321,2.80%,21.50%,7.79%
Stratton,Mark Steward Greenstein (E),1,41,49,60,49,59,18,32,22,331,0.30%,12.39%,6.65%
Sudbury,Steve Berry (I),33,51,7,33,38,63,28,30,25,308,10.71%,16.56%,8.12%
Sunderland,Mark Steward Greenstein (E),73,120,49,170,123,85,58,52,42,772,9.46%,15.54%,5.44%
Sutton,Justin Schoville (PJ),36,46,104,3,54,85,21,40,30,419,8.59%,10.98%,7.16%
Swanton,Justin Schoville (PJ),70,56,83,34,14,67,21,28,24,397,17.63%,14.11%,6.05%
Thetford,Bernie Sanders (I),97,44,3,79,67,49,20,25,26,410,23.66%,10.73%,6.34%
Tinmouth,Justin Schoville (PJ),17,71,76,53,27,25,33,37,36,375,4.53%,18.93%,9.60%
Topsham,Gerald Malloy (R),62,78,23,40,61,28,33,29,25,379,16.36%,20.58%,6.60%
Townshend,Gerald Malloy (R),28,63,35,43,11,38,20,16,42,296,9.46%,21.28%,14.19%
Troy,Matt Hill (L),97,20,83,23,99,72,19,18,27,458,21.18%,4.37%,5.90%
Tunbridge,Gerald Malloy (R),24,95,53,62,68,25,21,38,29,415,5.78%,22.89%,6.99%
Underhill,Mark Steward Greenstein (E),10,25,52,105,41,58,38,31,38,398,2.51%,6.28%,9.55%
Vergennes,Steve Berry (I),65,1,42,3,23,76,30,27,25,292,22.26%,0.34%,8.56%
Vernon,Gerald Malloy (R),79,88,34,38,35,33,37,29,32,405,19.51%,21.73%,7.90%
Vershire,Bernie Sanders (I),89,69,75,73,35,28,40,30,20,459,19.39%,15.03%,4.36%
Victory,Gerald Malloy (R),13,85,41,56,19,24,22,30,31,321,4.05%,26.48%,9.66%
Waitsfield,Mark Steward Greenstein (E),80,44,65,85,10,60,35,23,35,437,18.31%,10.07%,8.01%
Walden,Bernie Sanders (I),64,33,36,30,27,47,35,37,41,350,18.29%,9.43%,11.71%
Wallingford,Steve Berry (I),88,65,8,36,40,96,34,22,32,421,20.90%,15.44%,7.60%
Waltham,Mark Steward Greenstein (E),57,19,10,99,23,8,35,30,27,308,18.51%,6.17%,8.77%
Wardsboro,Steve Berry (I),69,24,75,24,69,94,28,19,20,422,16.35%,5.69%,4.74%
Warren,Bernie Sanders (I),97,49,82,64,88,43,21,33,19,496,19.56%,9.88%,3.83%
Washington,Justin Schoville (PJ),16,56,104,33,77,40,22,28,31,407,3.93%,13.76%,7.62%
Waterbury,Gerald Malloy (R),104,107,39,14,74,51,26,19,28,462,22.51%,23.16%,6.06%
Waterford,Bernie Sanders (I),85,42,3,66,13,74,29,29,34,375,22.67%,11.20%,9.07%
Waterville,Justin Schoville (PJ),40,38,88,68,56,72,27,32,40,461,8.68%,8.24%,8.68%
Weathersfield,Steve Berry (I),78,76,79,41,10,86,33,24,34,461,16.92%,16.49%,7.38%
Wells,Gerald Malloy (R),69,136,127,30,39,69,58,55,69,652,10.58%,20.86%,10.58%
West Fairlee,Bernie Sanders (I),108,40,2,65,47,78,21,24,23,408,26.47%,9.80%,5.64%
West Haven,Mark Steward Greenstein (E),67,85,54,108,50,41,33,23,20,481,13.93%,17.67%,4.16%
West Rutland,Gerald Malloy (R),46,66,64,9,19,63,23,19,18,327,14.07%,20.18%,5.50%
West Windsor,Mark Steward Greenstein (E),54,29,84,89,3,13,30,24,34,360,15.00%,8.06%,9.44%
Westfield,Bernie Sanders (I),97,0,83,52,75,52,34,35,21,449,21.60%,0.00%,4.68%
Westford,Justin Schoville (PJ),17,27,84,41,55,23,23,30,25,325,5.23%,8.31%,7.69%
Westminster,Bernie Sanders (I),74,10,12,52,24,32,32,18,17,271,27.31%,3.69%,6.27%
Westmore,Gerald Malloy (R),30,99,26,55,42,35,33,39,21,380,7.89%,26.05%,5.53%
Weston,Steve Berry (I),13,61,4,56,70,86,38,26,24,378,3.44%,16.14%,6.35%
Weybridge,Matt Hill (L),61,61,87,26,98,84,30,20,18,485,12.58%,12.58%,3.71%
Wheelock,Bernie Sanders (I),90,67,55,47,79,31,20,29,26,444,20.27%,15.09%,5.86%
Whiting,Bernie Sanders (I),83,29,78,50,36,80,25,27,39,447,18.57%,6.49%,8.72%
Whitingham,Bernie Sanders (I),108,21,50,86,24,23,29,30,25,396,27.27%,5.30%,6.31%
Williamstown,Bernie Sanders (I),191,120,158,72,13,115,60,40,53,822,23.24%,14.60%,6.45%
Williston,Justin Schoville (PJ),132,133,151,42,97,127,77,57,70,886,14.90%,15.01%,7.90%
Wilmington,Mark Steward Greenstein (E),86,26,27,89,26,79,38,26,43,440,19.55%,5.91%,9.77%
Windham,Mark Steward Greenstein (E),57,1,60,81,53,26,29,29,31,367,15.53%,0.27%,8.45%
Windsor,Justin Schoville (PJ),87,39,92,50,26,28,28,16,16,382,22.77%,10.21%,4.19%
Winhall,Justin Schoville (PJ),55,49,75,59,26,72,21,22,17,396,13.89%,12.37%,4.29%
Winooski,Matt Hill (L),53,23,23,15,80,22,25,29,48,318,16.67%,7.23%,15.09%
Wolcott,Steve Berry (I),12,20,65,24,17,71,32,15,18,274,4.38%,7.30%,6.57%
Woodbury,Bernie Sanders (I),97,62,44,37,16,6,28,22,37,349,27.79%,17.77%,10.60%
Woodford,Justin Schoville (PJ),37,58,75,27,38,13,23,31,19,321,11.53%,18.07%,5.92%
Woodstock,Gerald Malloy (R),91,108,105,87,5,1,33,30,26,486,18.72%,22.22%,5.35%
Worcester,Mark Steward Greenstein (E),17,27,93,101,22,72,33,41,28,434,3.92%,6.22%,6.45%
