City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Chittenden,Matt Hill (L),12,4,26,49,55,11,32,27,15,231,5.19%,1.73%,6.49%
Clarendon,Mark Steward Greenstein (E),14,40,26,98,85,54,20,30,25,392,3.57%,10.20%,6.38%
Colchester,Mark Steward Greenstein (E),168,142,149,259,222,68,73,96,76,1253,13.41%,11.33%,6.07%
Concord,Bernie Sanders (I),56,21,7,40,26,45,44,12,34,285,19.65%,7.37%,11.93%
Corinth,Mark Steward Greenstein (E),1,28,62,75,57,13,16,41,16,309,0.32%,9.06%,5.18%
Cornwall,Bernie Sanders (I),57,50,46,55,9,42,30,23,26,338,16.86%,14.79%,7.69%
Coventry,Bernie Sanders (I),76,25,2,57,36,61,25,30,25,337,22.55%,7.42%,7.42%
Craftsbury,Bernie Sanders (I),71,71,34,8,31,39,22,24,26,326,21.78%,21.78%,7.98%
Danby,Bernie Sanders (I),69,14,6,27,29,12,32,24,24,237,29.11%,5.91%,10.13%
Danville,Matt Hill (L),74,81,29,38,105,75,36,27,36,501,14.77%,16.17%,7.19%
Derby,Bernie Sanders (I),93,16,49,57,1,25,28,43,30,342,27.19%,4.68%,8.77%
Dorset,Bernie Sanders (I),108,41,29,16,45,15,38,15,40,347,31.12%,11.82%,11.53%
Dover,Matt Hill (L),36,32,39,76,92,6,27,22,29,359,10.03%,8.91%,8.08%
Dummerston,Justin Schoville (PJ),96,68,109,14,0,41,36,31,14,409,23.47%,16.63%,3.42%
Duxbury,Justin Schoville (PJ),43,12,85,64,3,25,24,24,38,318,13.52%,3.77%,11.95%
East Haven,Matt Hill (L),81,10,38,4,107,31,25,26,18,340,23.82%,2.94%,5.29%
East Montpelier,Steve Berry (I),10,40,60,41,56,75,34,17,29,362,2.76%,11.05%,8.01%
Eden,Matt Hill (L),23,61,11,7,103,45,38,42,38,368,6.25%,16.58%,10.33%
Elmore,Justin Schoville (PJ),10,27,81,47,73,31,37,38,25,369,2.71%,7.32%,6.78%
Enosburgh,Gerald Malloy (R),55,105,71,82,59,26,20,20,26,464,11.85%,22.63%,5.60%
Essex Junction,Gerald Malloy (R),68,139,43,75,63,117,44,49,57,655,10.38%,21.22%,8.70%
Essex,Gerald Malloy (R),79,125,93,87,45,120,61,62,60,732,10.79%,17.08%,8.20%
Fair Haven,Justin Schoville (PJ),42,67,82,72,15,26,41,12,23,380,11.05%,17.63%,6.05%
Fairfax,Steve Berry (I),13,18,38,2,28,101,33,23,30,286,4.55%,6.29%,10.49%
Fairfield,Mark Steward Greenstein (E),85,86,11,95,75,14,29,27,40,462,18.40%,18.61%,8.66%
Fairlee,Gerald Malloy (R),3,79,15,8,55,19,29,22,27,257,1.17%,30.74%,10.51%
Fayston,Gerald Malloy (R),76,107,51,23,97,52,32,23,27,488,15.57%,21.93%,5.53%
Ferrisburgh,Gerald Malloy (R),50,97,2,55,43,43,17,18,31,356,14.04%,27.25%,8.71%
Fletcher,Bernie Sanders (I),108,45,106,72,15,52,33,28,31,490,22.04%,9.18%,6.33%
Franklin,Matt Hill (L),27,61,1,13,82,51,27,28,20,310,8.71%,19.68%,6.45%
Georgia,Matt Hill (L),51,82,102,116,155,40,52,58,64,720,7.08%,11.39%,8.89%
Glover,Mark Steward Greenstein (E),61,91,96,103,59,85,29,33,28,585,10.43%,15.56%,4.79%
Goshen,Steve Berry (I),44,51,36,75,37,108,20,28,14,413,10.65%,12.35%,3.39%
Grafton,Matt Hill (L),60,14,39,31,68,2,29,25,30,298,20.13%,4.70%,10.07%
Granby,Bernie Sanders (I),96,62,40,61,42,62,16,41,24,444,21.62%,13.96%,5.41%
Grand Isle,Mark Steward Greenstein (E),36,27,21,90,51,80,24,29,38,396,9.09%,6.82%,9.60%
Granville,Bernie Sanders (I),63,24,27,6,16,60,29,27,33,285,22.11%,8.42%,11.58%
Greensboro,Bernie Sanders (I),103,62,0,18,74,84,18,26,25,410,25.12%,15.12%,6.10%
Groton,Steve Berry (I),57,66,63,94,74,98,36,34,30,552,10.33%,11.96%,5.43%
Guildhall,Gerald Malloy (R),33,107,64,1,72,83,20,36,18,434,7.60%,24.65%,4.15%
Guilford,Matt Hill (L),63,33,55,7,80,6,22,37,35,338,18.64%,9.76%,10.36%
Halifax,Steve Berry (I),22,31,17,82,0,107,32,35,37,363,6.06%,8.54%,10.19%
Hancock,Bernie Sanders (I),77,58,58,54,53,58,14,29,15,416,18.51%,13.94%,3.61%
Hardwick,Justin Schoville (PJ),63,72,105,81,87,10,21,20,31,490,12.86%,14.69%,6.33%
Hartford,Steve Berry (I),124,121,73,134,95,193,68,45,43,896,13.84%,13.50%,4.80%
Hartland,Gerald Malloy (R),24,105,87,18,89,36,35,34,14,442,5.43%,23.76%,3.17%
Highgate,Gerald Malloy (R),84,90,44,43,66,60,34,40,31,492,17.07%,18.29%,6.30%
Hinesburg,Matt Hill (L),86,64,45,42,155,84,53,51,69,649,13.25%,9.86%,10.63%
Holland,Steve Berry (I),19,34,81,78,18,84,31,27,46,418,4.55%,8.13%,11.00%
Hubbardton,Matt Hill (L),44,23,23,0,85,82,40,30,15,342,12.87%,6.73%,4.39%
Huntington,Steve Berry (I),50,51,19,29,9,75,39,26,33,331,15.11%,15.41%,9.97%
Hyde Park,Gerald Malloy (R),65,81,63,33,61,38,17,41,31,430,15.12%,18.84%,7.21%
Ira,Matt Hill (L),44,52,1,74,84,61,27,22,24,389,11.31%,13.37%,6.17%
Irasburg,Justin Schoville (PJ),49,10,92,19,23,22,17,24,33,289,16.96%,3.46%,11.42%
Isle La Motte,Steve Berry (I),78,4,26,58,58,97,37,20,25,403,19.35%,0.99%,6.20%
Jamaica,Mark Steward Greenstein (E),73,64,98,106,90,34,26,27,15,533,13.70%,12.01%,2.81%
Jay,Steve Berry (I),24,81,36,27,80,95,26,27,28,424,5.66%,19.10%,6.60%
Jericho,Bernie Sanders (I),98,17,9,41,63,79,15,34,39,395,24.81%,4.30%,9.87%
Johnson,Justin Schoville (PJ),65,64,103,28,97,9,25,24,22,437,14.87%,14.65%,5.03%
Killington,Matt Hill (L),60,68,100,18,105,79,27,35,29,521,11.52%,13.05%,5.57%
Kirby,Matt Hill (L),36,51,27,72,103,37,45,20,24,415,8.67%,12.29%,5.78%
Landgrove,Bernie Sanders (I),70,44,34,7,69,33,28,33,29,347,20.17%,12.68%,8.36%
Leicester,Mark Steward Greenstein (E),15,44,52,89,79,59,25,26,20,409,3.67%,10.76%,4.89%
Lemington,Mark Steward Greenstein (E),8,71,39,75,40,49,18,38,34,372,2.15%,19.09%,9.14%
Lincoln,Steve Berry (I),93,37,3,77,72,100,22,34,33,471,19.75%,7.86%,7.01%
Londonderry,Bernie Sanders (I),108,100,60,55,67,64,19,13,37,523,20.65%,19.12%,7.07%
Lowell,Justin Schoville (PJ),81,25,91,76,24,62,34,40,19,452,17.92%,5.53%,4.20%
Ludlow,Steve Berry (I),9,57,96,15,52,100,32,31,21,413,2.18%,13.80%,5.08%
Lunenburg,Bernie Sanders (I),81,73,74,41,4,56,25,29,36,419,19.33%,17.42%,8.59%
Lyndon,Steve Berry (I),63,65,3,22,34,75,20,30,37,349,18.05%,18.62%,10.60%
Maidstone,Justin Schoville (PJ),57,11,67,26,16,38,22,22,35,294,19.39%,3.74%,11.90%
Manchester,Gerald Malloy (R),43,89,21,71,13,4,22,28,27,318,13.52%,27.99%,8.49%
Marlboro,Matt Hill (L),6,71,84,52,104,34,32,37,22,442,1.36%,16.06%,4.98%
Marshfield,Gerald Malloy (R),26,75,70,25,10,66,32,32,26,362,7.18%,20.72%,7.18%
Mendon,Steve Berry (I),41,53,72,42,71,79,30,29,37,454,9.03%,11.67%,8.15%
Middlebury,Matt Hill (L),123,120,128,104,161,135,48,54,62,935,13.16%,12.83%,6.63%
Middlesex,Bernie Sanders (I),93,19,34,10,5,11,37,33,30,272,34.19%,6.99%,11.03%
Middletown Springs,Bernie Sanders (I),86,41,7,18,63,9,34,32,22,312,27.56%,13.14%,7.05%
Milton,Gerald Malloy (R),139,194,139,107,104,101,81,70,97,1032,13.47%,18.80%,9.40%
Monkton,Matt Hill (L),43,18,8,18,70,62,30,15,31,295,14.58%,6.10%,10.51%
Montgomery,Mark Steward Greenstein (E),82,49,81,107,38,45,22,41,33,498,16.47%,9.84%,6.63%
Montpelier,Steve Berry (I),63,26,61,65,34,72,22,26,27,396,15.91%,6.57%,6.82%
Moretown,Justin Schoville (PJ),3,5,107,82,107,76,19,37,20,456,0.66%,1.10%,4.39%
Morgan,Justin Schoville (PJ),88,51,91,67,16,88,17,32,18,468,18.80%,10.90%,3.85%
Morristown,Steve Berry (I),20,70,46,63,27,75,35,12,32,380,5.26%,18.42%,8.42%
Mount Holly,Matt Hill (L),31,33,28,66,85,31,29,23,31,357,8.68%,9.24%,8.68%
Mount Tabor,Bernie Sanders (I),44,15,21,10,3,15,29,19,28,184,23.91%,8.15%,15.22%
New Haven,Steve Berry (I),107,140,79,59,63,166,61,58,64,797,13.43%,17.57%,8.03%
Newark,Justin Schoville (PJ),78,52,88,37,87,30,23,37,38,470,16.60%,11.06%,8.09%
Newbury,Gerald Malloy (R),88,90,42,0,40,50,9,22,38,379,23.22%,23.75%,10.03%
Newfane,Justin Schoville (PJ),77,78,95,44,4,31,16,27,33,405,19.01%,19.26%,8.15%
Newport City,Justin Schoville (PJ),11,6,96,19,25,61,24,36,29,307,3.58%,1.95%,9.45%
Newport Town,Mark Steward Greenstein (E),24,29,48,96,32,11,27,18,35,320,7.50%,9.06%,10.94%
North Hero,Justin Schoville (PJ),43,67,70,4,64,41,25,24,36,374,11.50%,17.91%,9.63%
Northfield,Matt Hill (L),26,70,45,56,86,75,24,34,27,443,5.87%,15.80%,6.09%
Norton,Bernie Sanders (I),79,21,1,75,77,76,27,26,11,393,20.10%,5.34%,2.80%
Norwich,Steve Berry (I),19,20,9,34,13,56,32,29,25,237,8.02%,8.44%,10.55%
Orange,Mark Steward Greenstein (E),89,86,4,105,65,89,20,25,34,517,17.21%,16.63%,6.58%
Orwell,Matt Hill (L),40,77,107,53,109,6,17,27,28,464,8.62%,16.59%,6.03%
Panton,Justin Schoville (PJ),15,24,87,70,26,43,12,13,34,324,4.63%,7.41%,10.49%
Pawlet,Matt Hill (L),68,16,49,35,102,20,26,20,33,369,18.43%,4.34%,8.94%
Peacham,Justin Schoville (PJ),16,76,87,67,5,22,19,26,26,344,4.65%,22.09%,7.56%
Peru,Bernie Sanders (I),91,39,51,6,17,53,29,14,37,337,27.00%,11.57%,10.98%
Pittsfield,Mark Steward Greenstein (E),43,55,67,75,14,3,22,37,32,348,12.36%,15.80%,9.20%
Pittsford,Matt Hill (L),26,56,32,54,79,19,39,32,17,354,7.34%,15.82%,4.80%
Plainfield,Bernie Sanders (I),59,14,30,15,24,8,25,15,50,240,24.58%,5.83%,20.83%
Plymouth,Steve Berry (I),80,80,6,39,51,102,34,25,25,442,18.10%,18.10%,5.66%
Pomfret,Mark Steward Greenstein (E),19,63,50,107,35,21,34,23,28,380,5.00%,16.58%,7.37%
Pownal,Justin Schoville (PJ),113,72,120,116,80,117,62,72,60,812,13.92%,8.87%,7.39%
Proctor,Steve Berry (I),47,13,76,27,17,78,28,26,25,337,13.95%,3.86%,7.42%
Putney,Bernie Sanders (I),84,63,10,5,45,75,12,41,42,377,22.28%,16.71%,11.14%
Randolph,Mark Steward Greenstein (E),93,77,36,95,2,43,28,38,22,434,21.43%,17.74%,5.07%
Reading,Bernie Sanders (I),98,26,79,74,32,57,39,26,27,458,21.40%,5.68%,5.90%
Readsboro,Gerald Malloy (R),51,99,86,61,18,37,27,28,38,445,11.46%,22.25%,8.54%
Richford,Steve Berry (I),2,24,10,77,52,109,40,32,40,386,0.52%,6.22%,10.36%
Richmond,Gerald Malloy (R),66,75,47,12,32,68,19,22,20,361,18.28%,20.78%,5.54%
Ripton,Bernie Sanders (I),85,13,16,71,12,77,36,36,13,359,23.68%,3.62%,3.62%
Rochester,Steve Berry (I),53,49,75,12,72,93,28,25,27,434,12.21%,11.29%,6.22%
Rockingham,Steve Berry (I),41,49,7,31,3,61,20,22,16,250,16.40%,19.60%,6.40%
Roxbury,Matt Hill (L),10,61,22,14,76,45,31,21,17,297,3.37%,20.54%,5.72%
Royalton,Bernie Sanders (I),103,61,89,78,3,15,26,24,24,423,24.35%,14.42%,5.67%
Rupert,Bernie Sanders (I),94,36,54,8,75,62,25,34,22,410,22.93%,8.78%,5.37%
Rutland City,Matt Hill (L),169,237,59,263,269,181,136,112,135,1561,10.83%,15.18%,8.65%
Rutland Town,Matt Hill (L),65,77,93,106,137,76,38,55,47,694,9.37%,11.10%,6.77%
Ryegate,Bernie Sanders (I),81,13,68,58,19,32,43,23,26,363,22.31%,3.58%,7.16%
Saint Albans City,Bernie Sanders (I),126,61,82,84,72,87,65,59,68,704,17.90%,8.66%,9.66%
Saint Albans Town,Steve Berry (I),124,100,133,62,21,139,43,64,59,745,16.64%,13.42%,7.92%
Saint George,Bernie Sanders (I),88,9,40,70,63,48,19,39,25,401,21.95%,2.24%,6.23%
Saint Johnsbury,Matt Hill (L),48,6,62,32,63,13,34,16,42,316,15.19%,1.90%,13.29%
Salisbury,Bernie Sanders (I),74,58,36,11,50,24,24,30,19,326,22.70%,17.79%,5.83%
Sandgate,Bernie Sanders (I),106,65,86,57,4,102,26,31,22,499,21.24%,13.03%,4.41%
Searsburg,Bernie Sanders (I),93,61,50,81,42,87,35,26,28,503,18.49%,12.13%,5.57%
Shaftsbury,Bernie Sanders (I),92,92,54,58,52,53,27,34,22,484,19.01%,19.01%,4.55%
Sharon,Justin Schoville (PJ),9,23,80,37,29,64,28,41,14,325,2.77%,7.08%,4.31%
Sheffield,Gerald Malloy (R),18,81,17,4,75,67,24,27,23,336,5.36%,24.11%,6.85%
Shelburne,Matt Hill (L),112,83,135,77,143,138,55,44,70,857,13.07%,9.68%,8.17%
Sheldon,Matt Hill (L),61,71,84,63,102,49,17,25,40,512,11.91%,13.87%,7.81%
Shoreham,Steve Berry (I),44,56,72,16,78,94,23,37,21,441,9.98%,12.70%,4.76%
Shrewsbury,Bernie Sanders (I),87,69,13,5,44,48,32,20,29,347,25.07%,19.88%,8.36%
South Burlington,Gerald Malloy (R),156,299,294,214,148,289,183,115,167,1865,8.36%,16.03%,8.95%
South Hero,Gerald Malloy (R),42,93,58,23,18,14,20,18,27,313,13.42%,29.71%,8.63%
Springfield,Bernie Sanders (I),76,42,57,75,35,41,21,30,29,406,18.72%,10.34%,7.14%
Stamford,Matt Hill (L),40,39,23,44,73,25,23,26,30,323,12.38%,12.07%,9.29%
Stannard,Bernie Sanders (I),80,2,71,68,30,43,26,22,28,370,21.62%,0.54%,7.57%
Starksboro,Bernie Sanders (I),91,8,8,44,7,89,33,18,39,337,27.00%,2.37%,11.57%
Stockbridge,Steve Berry (I),42,20,7,15,22,45,24,20,33,228,18.42%,8.77%,14.47%
Stowe,Justin Schoville (PJ),22,159,162,120,77,130,64,47,37,818,2.69%,19.44%,4.52%
Strafford,Matt Hill (L),12,19,28,14,57,29,27,26,22,234,5.13%,8.12%,9.40%
Stratton,Justin Schoville (PJ),52,18,75,67,14,10,41,35,27,339,15.34%,5.31%,7.96%
Sudbury,Justin Schoville (PJ),8,7,102,70,40,48,32,37,25,369,2.17%,1.90%,6.78%
Sunderland,Mark Steward Greenstein (E),58,98,89,110,38,51,45,60,59,608,9.54%,16.12%,9.70%
Sutton,Matt Hill (L),36,67,15,51,92,76,27,29,32,425,8.47%,15.76%,7.53%
Swanton,Gerald Malloy (R),56,106,23,81,96,41,36,16,23,478,11.72%,22.18%,4.81%
Thetford,Mark Steward Greenstein (E),21,38,64,106,41,60,27,40,24,421,4.99%,9.03%,5.70%
Tinmouth,Gerald Malloy (R),64,72,10,1,49,16,33,22,25,292,21.92%,24.66%,8.56%
Topsham,Matt Hill (L),74,27,60,1,78,23,13,33,32,341,21.70%,7.92%,9.38%
Townshend,Justin Schoville (PJ),73,41,106,88,89,3,34,28,24,486,15.02%,8.44%,4.94%
Troy,Bernie Sanders (I),98,22,41,15,43,10,23,27,32,311,31.51%,7.07%,10.29%
Tunbridge,Justin Schoville (PJ),54,43,109,93,93,80,29,27,37,565,9.56%,7.61%,6.55%
Underhill,Steve Berry (I),79,63,33,11,26,105,34,27,28,406,19.46%,15.52%,6.90%
Vergennes,Gerald Malloy (R),61,65,57,60,16,34,35,19,29,376,16.22%,17.29%,7.71%
Vernon,Justin Schoville (PJ),10,81,102,24,5,81,30,21,25,379,2.64%,21.37%,6.60%
Vershire,Matt Hill (L),13,10,52,83,94,47,34,20,30,383,3.39%,2.61%,7.83%
Victory,Matt Hill (L),2,34,59,18,95,88,28,30,17,371,0.54%,9.16%,4.58%
Waitsfield,Steve Berry (I),10,4,83,47,77,103,22,29,20,395,2.53%,1.01%,5.06%
Walden,Mark Steward Greenstein (E),54,59,71,107,21,32,35,34,27,440,12.27%,13.41%,6.14%
Wallingford,Matt Hill (L),5,42,35,12,63,32,23,30,37,279,1.79%,15.05%,13.26%
Waltham,Mark Steward Greenstein (E),10,68,31,73,29,68,26,24,26,355,2.82%,19.15%,7.32%
Wardsboro,Gerald Malloy (R),40,71,46,69,49,21,36,19,10,361,11.08%,19.67%,2.77%
Warren,Bernie Sanders (I),109,38,62,57,39,53,31,27,16,432,25.23%,8.80%,3.70%
Washington,Mark Steward Greenstein (E),19,23,10,51,6,42,25,33,26,235,8.09%,9.79%,11.06%
Waterbury,Mark Steward Greenstein (E),31,5,86,109,56,30,30,21,27,395,7.85%,1.27%,6.84%
Waterford,Steve Berry (I),40,77,72,34,48,89,42,28,39,469,8.53%,16.42%,8.32%
Waterville,Matt Hill (L),69,44,63,18,99,84,25,33,23,458,15.07%,9.61%,5.02%
Weathersfield,Matt Hill (L),25,12,64,47,95,20,41,37,33,374,6.68%,3.21%,8.82%
Wells,Gerald Malloy (R),60,172,106,146,49,156,44,55,60,848,7.08%,20.28%,7.08%
West Fairlee,Justin Schoville (PJ),40,42,107,0,82,48,34,40,34,427,9.37%,9.84%,7.96%
West Haven,Justin Schoville (PJ),76,43,104,14,4,89,27,26,36,419,18.14%,10.26%,8.59%
West Rutland,Justin Schoville (PJ),91,40,100,32,58,1,27,28,32,409,22.25%,9.78%,7.82%
West Windsor,Bernie Sanders (I),76,65,52,48,18,2,31,31,21,344,22.09%,18.90%,6.10%
Westfield,Justin Schoville (PJ),67,16,101,13,16,25,33,27,26,324,20.68%,4.94%,8.02%
Westford,Gerald Malloy (R),62,73,41,70,60,59,15,32,32,444,13.96%,16.44%,7.21%
Westminster,Matt Hill (L),36,23,53,70,109,40,20,29,42,422,8.53%,5.45%,9.95%
Westmore,Gerald Malloy (R),10,104,90,66,86,74,20,31,37,518,1.93%,20.08%,7.14%
Weston,Mark Steward Greenstein (E),61,7,32,105,84,21,26,29,30,395,15.44%,1.77%,7.59%
Weybridge,Gerald Malloy (R),33,101,42,13,84,1,22,24,13,333,9.91%,30.33%,3.90%
Wheelock,Bernie Sanders (I),81,38,36,38,71,13,23,21,41,362,22.38%,10.50%,11.33%
Whiting,Gerald Malloy (R),59,82,52,40,81,71,41,38,30,494,11.94%,16.60%,6.07%
Whitingham,Mark Steward Greenstein (E),51,22,43,75,36,19,23,44,25,338,15.09%,6.51%,7.40%
Williamstown,Gerald Malloy (R),37,175,75,73,151,148,46,50,56,811,4.56%,21.58%,6.91%
Williston,Bernie Sanders (I),132,130,33,98,82,59,45,59,55,693,19.05%,18.76%,7.94%
Wilmington,Matt Hill (L),57,6,64,56,68,45,16,31,30,373,15.28%,1.61%,8.04%
Windham,Matt Hill (L),63,81,48,20,103,81,44,39,19,498,12.65%,16.27%,3.82%
Windsor,Bernie Sanders (I),72,36,67,27,28,46,19,39,20,354,20.34%,10.17%,5.65%
Winhall,Mark Steward Greenstein (E),61,64,27,78,41,64,17,40,16,408,14.95%,15.69%,3.92%
Winooski,Matt Hill (L),79,76,12,62,96,95,23,29,25,497,15.90%,15.29%,5.03%
Wolcott,Steve Berry (I),70,44,66,27,18,84,28,25,37,399,17.54%,11.03%,9.27%
Woodbury,Justin Schoville (PJ),97,69,104,40,7,86,6,33,39,481,20.17%,14.35%,8.11%
Woodford,Justin Schoville (PJ),52,36,83,82,18,83,23,24,32,433,12.01%,8.31%,7.39%
Woodstock,Mark Steward Greenstein (E),64,20,67,105,29,40,29,15,22,391,16.37%,5.12%,5.63%
Worcester,Matt Hill (L),84,46,23,58,90,37,27,23,27,415,20.24%,11.08%,6.51%
