City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Essex Junction,Bernie Sanders (I),173,73,90,90,43,44,72,77,62,724,23.90%,10.08%,8.56%
Essex,Mark Steward Greenstein (E),181,101,107,186,57,78,52,61,55,878,20.62%,11.50%,6.26%
Fair Haven,Steve Berry (I),84,28,70,48,40,85,27,16,29,427,19.67%,6.56%,6.79%
Fairfax,Mark Steward Greenstein (E),45,54,47,64,28,58,29,37,26,388,11.60%,13.92%,6.70%
Fairfield,Mark Steward Greenstein (E),25,54,36,57,38,20,44,27,24,325,7.69%,16.62%,7.38%
Fairlee,Justin Schoville (PJ),26,5,97,38,55,62,40,36,28,387,6.72%,1.29%,7.24%
Fayston,Justin Schoville (PJ),12,6,104,58,55,28,28,34,23,348,3.45%,1.72%,6.61%
Ferrisburgh,Matt Hill (L),4,18,10,13,29,2,34,36,38,184,2.17%,9.78%,20.65%
Fletcher,Steve Berry (I),31,23,13,49,48,66,20,21,18,289,10.73%,7.96%,6.23%
Franklin,Justin Schoville (PJ),94,52,96,6,55,67,25,31,26,452,20.80%,11.50%,5.75%
Georgia,Matt Hill (L),106,42,94,90,141,59,60,43,50,685,15.47%,6.13%,7.30%
Glover,Gerald Malloy (R),4,87,21,29,53,72,39,32,31,368,1.09%,23.64%,8.42%
Goshen,Bernie Sanders (I),106,28,59,42,69,18,32,21,36,411,25.79%,6.81%,8.76%
Grafton,Justin Schoville (PJ),0,76,102,96,2,8,19,6,28,337,0.00%,22.55%,8.31%
Granby,Justin Schoville (PJ),57,85,106,68,10,9,25,30,17,407,14.00%,20.88%,4.18%
Grand Isle,Steve Berry (I),23,82,22,75,84,106,22,34,24,472,4.87%,17.37%,5.08%
Granville,Mark Steward Greenstein (E),70,9,29,95,41,61,24,30,34,393,17.81%,2.29%,8.65%
Greensboro,Mark Steward Greenstein (E),62,70,54,75,74,48,33,19,29,464,13.36%,15.09%,6.25%
Groton,Gerald Malloy (R),56,106,90,74,54,78,34,19,27,538,10.41%,19.70%,5.02%
Guildhall,Mark Steward Greenstein (E),63,40,26,83,4,3,25,27,38,309,20.39%,12.94%,12.30%
Guilford,Justin Schoville (PJ),88,24,102,2,52,6,24,28,38,364,24.18%,6.59%,10.44%
Halifax,Mark Steward Greenstein (E),41,69,54,85,37,32,40,29,31,418,9.81%,16.51%,7.42%
Hancock,Gerald Malloy (R),52,77,47,59,73,34,24,36,19,421,12.35%,18.29%,4.51%
Hardwick,Gerald Malloy (R),53,108,35,49,101,69,30,37,21,503,10.54%,21.47%,4.17%
Hartford,Gerald Malloy (R),22,159,99,91,134,75,56,70,50,756,2.91%,21.03%,6.61%
Hartland,Justin Schoville (PJ),29,14,51,34,43,26,13,26,30,266,10.90%,5.26%,11.28%
Highgate,Gerald Malloy (R),106,107,22,57,14,68,26,18,21,439,24.15%,24.37%,4.78%
Hinesburg,Steve Berry (I),61,77,149,118,79,155,70,61,41,811,7.52%,9.49%,5.06%
Holland,Gerald Malloy (R),29,95,53,72,48,18,32,33,30,410,7.07%,23.17%,7.32%
Hubbardton,Bernie Sanders (I),81,13,6,37,63,59,31,27,29,346,23.41%,3.76%,8.38%
Huntington,Justin Schoville (PJ),40,100,102,30,0,56,29,29,26,412,9.71%,24.27%,6.31%
Hyde Park,Mark Steward Greenstein (E),40,22,10,77,1,71,38,34,21,314,12.74%,7.01%,6.69%
Ira,Justin Schoville (PJ),8,54,84,36,77,15,25,34,39,372,2.15%,14.52%,10.48%
Irasburg,Bernie Sanders (I),85,50,24,55,39,57,38,27,28,403,21.09%,12.41%,6.95%
Isle La Motte,Gerald Malloy (R),33,106,49,103,34,36,23,40,16,440,7.50%,24.09%,3.64%
Jamaica,Justin Schoville (PJ),30,65,91,50,70,4,9,27,30,376,7.98%,17.29%,7.98%
Jay,Matt Hill (L),75,5,1,56,95,61,27,33,36,389,19.28%,1.29%,9.25%
Jericho,Steve Berry (I),46,17,60,100,67,103,39,40,24,496,9.27%,3.43%,4.84%
Johnson,Gerald Malloy (R),62,108,28,33,105,6,23,33,29,427,14.52%,25.29%,6.79%
Killington,Steve Berry (I),38,35,60,1,27,79,32,10,29,311,12.22%,11.25%,9.32%
Kirby,Justin Schoville (PJ),75,32,77,6,4,8,29,23,19,273,27.47%,11.72%,6.96%
Landgrove,Mark Steward Greenstein (E),82,80,30,99,7,38,26,27,30,419,19.57%,19.09%,7.16%
Leicester,Justin Schoville (PJ),70,86,96,93,1,21,29,37,36,469,14.93%,18.34%,7.68%
Lemington,Justin Schoville (PJ),0,42,101,20,61,8,24,22,20,298,0.00%,14.09%,6.71%
Lincoln,Matt Hill (L),34,12,76,43,99,43,34,22,38,401,8.48%,2.99%,9.48%
Londonderry,Steve Berry (I),8,66,68,21,72,93,34,20,17,399,2.01%,16.54%,4.26%
Lowell,Mark Steward Greenstein (E),68,21,67,80,45,12,36,32,30,391,17.39%,5.37%,7.67%
Ludlow,Mark Steward Greenstein (E),48,45,77,84,9,45,32,26,35,401,11.97%,11.22%,8.73%
Lunenburg,Bernie Sanders (I),84,7,26,73,41,9,30,31,31,332,25.30%,2.11%,9.34%
Lyndon,Mark Steward Greenstein (E),26,74,45,92,9,58,26,18,32,380,6.84%,19.47%,8.42%
Maidstone,Bernie Sanders (I),76,22,1,55,15,38,30,36,15,288,26.39%,7.64%,5.21%
Manchester,Mark Steward Greenstein (E),17,69,82,88,29,29,17,26,32,389,4.37%,17.74%,8.23%
Marlboro,Gerald Malloy (R),53,89,31,38,32,58,30,23,35,389,13.62%,22.88%,9.00%
Marshfield,Mark Steward Greenstein (E),29,11,52,67,55,26,19,23,30,312,9.29%,3.53%,9.62%
Mendon,Steve Berry (I),24,11,39,77,81,86,28,26,20,392,6.12%,2.81%,5.10%
Middlebury,Gerald Malloy (R),89,155,112,75,35,144,50,55,48,763,11.66%,20.31%,6.29%
Middlesex,Steve Berry (I),72,64,48,61,78,81,21,22,31,478,15.06%,13.39%,6.49%
Middletown Springs,Matt Hill (L),56,8,67,36,80,58,22,26,12,365,15.34%,2.19%,3.29%
Milton,Steve Berry (I),166,70,129,223,220,242,81,88,74,1293,12.84%,5.41%,5.72%
Monkton,Gerald Malloy (R),71,105,8,2,67,3,20,29,28,333,21.32%,31.53%,8.41%
Montgomery,Gerald Malloy (R),10,78,12,50,44,68,29,25,28,344,2.91%,22.67%,8.14%
Montpelier,Matt Hill (L),50,16,12,32,62,32,21,25,30,280,17.86%,5.71%,10.71%
Moretown,Steve Berry (I),31,65,72,69,52,97,19,30,30,465,6.67%,13.98%,6.45%
Morgan,Gerald Malloy (R),40,79,4,18,5,55,35,14,22,272,14.71%,29.04%,8.09%
Morristown,Matt Hill (L),72,22,71,14,85,35,19,26,11,355,20.28%,6.20%,3.10%
Mount Holly,Mark Steward Greenstein (E),77,6,10,109,53,25,22,33,30,365,21.10%,1.64%,8.22%
Mount Tabor,Matt Hill (L),12,50,1,68,89,70,30,24,24,368,3.26%,13.59%,6.52%
New Haven,Bernie Sanders (I),139,81,97,38,84,92,59,52,59,701,19.83%,11.55%,8.42%
Newark,Matt Hill (L),23,17,18,14,108,50,28,29,33,320,7.19%,5.31%,10.31%
Newbury,Bernie Sanders (I),91,20,10,16,50,81,34,38,25,365,24.93%,5.48%,6.85%
Newfane,Mark Steward Greenstein (E),11,23,11,43,8,34,29,19,23,201,5.47%,11.44%,11.44%
Newport City,Matt Hill (L),37,20,21,53,53,34,32,22,32,304,12.17%,6.58%,10.53%
Newport Town,Justin Schoville (PJ),32,34,91,82,18,71,20,19,32,399,8.02%,8.52%,8.02%
North Hero,Matt Hill (L),38,17,28,54,81,15,32,19,32,316,12.03%,5.38%,10.13%
Northfield,Justin Schoville (PJ),28,64,79,32,1,32,29,36,30,331,8.46%,19.34%,9.06%
Norton,Justin Schoville (PJ),48,51,75,38,5,60,25,30,27,359,13.37%,14.21%,7.52%
Norwich,Gerald Malloy (R),72,95,21,14,73,82,26,18,23,424,16.98%,22.41%,5.42%
Orange,Mark Steward Greenstein (E),54,53,13,79,77,30,23,29,15,373,14.48%,14.21%,4.02%
Orwell,Bernie Sanders (I),96,43,31,54,88,36,32,42,25,447,21.48%,9.62%,5.59%
Panton,Justin Schoville (PJ),7,44,86,47,80,54,29,23,11,381,1.84%,11.55%,2.89%
Pawlet,Justin Schoville (PJ),56,25,107,70,72,3,23,41,21,418,13.40%,5.98%,5.02%
Peacham,Mark Steward Greenstein (E),47,17,25,64,47,60,26,33,33,352,13.35%,4.83%,9.38%
Peru,Gerald Malloy (R),28,70,4,4,31,48,37,29,16,267,10.49%,26.22%,5.99%
Pittsfield,Bernie Sanders (I),78,18,19,70,27,39,38,21,24,334,23.35%,5.39%,7.19%
Pittsford,Gerald Malloy (R),25,91,39,88,24,18,23,21,21,350,7.14%,26.00%,6.00%
Plainfield,Mark Steward Greenstein (E),87,31,40,89,44,11,33,40,31,406,21.43%,7.64%,7.64%
Plymouth,Mark Steward Greenstein (E),70,41,18,108,56,83,40,20,23,459,15.25%,8.93%,5.01%
Pomfret,Mark Steward Greenstein (E),47,7,23,92,73,35,19,27,18,341,13.78%,2.05%,5.28%
Poultney,Mark Steward Greenstein (E),101,53,10,101,15,84,43,24,28,459,22.00%,11.55%,6.10%
Pownal,Justin Schoville (PJ),106,143,155,102,79,115,60,48,50,858,12.35%,16.67%,5.83%
Proctor,Gerald Malloy (R),101,109,83,46,23,34,18,26,21,461,21.91%,23.64%,4.56%
Putney,Mark Steward Greenstein (E),28,67,47,109,41,18,31,23,31,395,7.09%,16.96%,7.85%
Randolph,Steve Berry (I),56,16,15,6,34,87,12,17,30,273,20.51%,5.86%,10.99%
Reading,Steve Berry (I),84,44,76,67,44,92,27,36,29,499,16.83%,8.82%,5.81%
Readsboro,Matt Hill (L),27,25,5,38,85,48,35,37,20,320,8.44%,7.81%,6.25%
Richford,Matt Hill (L),16,26,52,77,89,78,30,29,28,425,3.76%,6.12%,6.59%
Richmond,Matt Hill (L),29,16,74,68,85,7,20,17,24,340,8.53%,4.71%,7.06%
Ripton,Steve Berry (I),0,53,68,10,49,78,27,20,33,338,0.00%,15.68%,9.76%
Rochester,Mark Steward Greenstein (E),29,70,50,76,4,19,34,36,27,345,8.41%,20.29%,7.83%
Rockingham,Mark Steward Greenstein (E),56,77,75,107,18,3,27,25,14,402,13.93%,19.15%,3.48%
Roxbury,Gerald Malloy (R),65,78,68,65,0,17,24,31,22,370,17.57%,21.08%,5.95%
Royalton,Bernie Sanders (I),82,15,45,75,4,27,32,26,32,338,24.26%,4.44%,9.47%
Rupert,Mark Steward Greenstein (E),11,16,16,59,11,9,26,34,27,209,5.26%,7.66%,12.92%
Rutland City,Justin Schoville (PJ),140,240,285,198,211,200,115,102,118,1609,8.70%,14.92%,7.33%
Rutland Town,Mark Steward Greenstein (E),42,116,85,147,66,77,54,45,58,690,6.09%,16.81%,8.41%
Ryegate,Bernie Sanders (I),95,36,91,79,51,6,32,20,33,443,21.44%,8.13%,7.45%
Saint Albans City,Justin Schoville (PJ),66,63,142,108,98,142,51,69,62,801,8.24%,7.87%,7.74%
Saint Albans Town,Mark Steward Greenstein (E),66,83,82,101,69,100,50,55,59,665,9.92%,12.48%,8.87%
Saint George,Mark Steward Greenstein (E),9,16,73,107,10,93,23,33,46,410,2.20%,3.90%,11.22%
Saint Johnsbury,Matt Hill (L),39,84,86,20,98,27,23,21,34,432,9.03%,19.44%,7.87%
Salisbury,Mark Steward Greenstein (E),58,94,60,94,29,37,22,30,29,453,12.80%,20.75%,6.40%
Sandgate,Gerald Malloy (R),21,107,15,26,61,51,34,22,16,353,5.95%,30.31%,4.53%
Searsburg,Justin Schoville (PJ),35,74,106,26,75,38,26,21,41,442,7.92%,16.74%,9.28%
Shaftsbury,Bernie Sanders (I),92,34,3,44,25,3,27,23,24,275,33.45%,12.36%,8.73%
Sharon,Bernie Sanders (I),74,71,46,47,9,73,27,36,27,410,18.05%,17.32%,6.59%
Sheffield,Justin Schoville (PJ),15,78,93,25,74,56,30,33,39,443,3.39%,17.61%,8.80%
Shelburne,Matt Hill (L),34,142,111,59,194,130,35,58,57,820,4.15%,17.32%,6.95%
Sheldon,Justin Schoville (PJ),46,28,77,30,39,5,34,29,18,306,15.03%,9.15%,5.88%
Shoreham,Justin Schoville (PJ),32,58,86,72,40,24,40,24,24,400,8.00%,14.50%,6.00%
Shrewsbury,Steve Berry (I),75,99,52,41,47,108,19,25,22,488,15.37%,20.29%,4.51%
South Burlington,Mark Steward Greenstein (E),272,299,323,325,174,298,127,121,146,2085,13.05%,14.34%,7.00%
South Hero,Steve Berry (I),18,38,7,56,73,83,30,29,33,367,4.90%,10.35%,8.99%
Springfield,Mark Steward Greenstein (E),43,28,2,79,12,27,41,12,32,276,15.58%,10.14%,11.59%
Stamford,Bernie Sanders (I),99,89,98,54,12,33,33,32,23,473,20.93%,18.82%,4.86%
Stannard,Justin Schoville (PJ),89,73,107,74,87,44,18,28,42,562,15.84%,12.99%,7.47%
Starksboro,Justin Schoville (PJ),30,66,86,40,58,75,29,24,35,443,6.77%,14.90%,7.90%
Stockbridge,Steve Berry (I),61,9,71,35,2,82,22,23,18,323,18.89%,2.79%,5.57%
Stowe,Bernie Sanders (I),190,49,169,111,133,123,53,64,64,956,19.87%,5.13%,6.69%
Strafford,Steve Berry (I),17,82,40,59,24,83,32,22,43,402,4.23%,20.40%,10.70%
Stratton,Gerald Malloy (R),86,101,22,60,5,47,28,30,26,405,21.23%,24.94%,6.42%
Sudbury,Gerald Malloy (R),20,93,64,39,20,12,28,31,25,332,6.02%,28.01%,7.53%
Sunderland,Steve Berry (I),178,10,61,52,145,190,47,65,61,809,22.00%,1.24%,7.54%
Sutton,Justin Schoville (PJ),54,25,93,10,27,45,22,33,30,339,15.93%,7.37%,8.85%
Swanton,Steve Berry (I),52,27,17,78,72,108,19,28,28,429,12.12%,6.29%,6.53%
Thetford,Steve Berry (I),89,7,9,12,54,108,18,30,25,352,25.28%,1.99%,7.10%
Tinmouth,Gerald Malloy (R),86,87,85,2,63,28,35,9,19,414,20.77%,21.01%,4.59%
Topsham,Bernie Sanders (I),90,68,42,76,40,63,28,25,15,447,20.13%,15.21%,3.36%
Townshend,Steve Berry (I),55,45,100,58,61,101,34,27,32,513,10.72%,8.77%,6.24%
Troy,Gerald Malloy (R),36,90,8,14,61,77,39,33,22,380,9.47%,23.68%,5.79%
Tunbridge,Steve Berry (I),55,29,58,56,4,59,17,13,31,322,17.08%,9.01%,9.63%
Underhill,Mark Steward Greenstein (E),54,5,6,73,65,20,33,26,30,312,17.31%,1.60%,9.62%
Vergennes,Matt Hill (L),6,65,69,23,96,17,26,17,39,358,1.68%,18.16%,10.89%
Vernon,Justin Schoville (PJ),42,39,108,37,27,46,27,25,22,373,11.26%,10.46%,5.90%
Vershire,Mark Steward Greenstein (E),60,40,50,97,62,21,40,25,37,432,13.89%,9.26%,8.56%
Victory,Justin Schoville (PJ),85,54,90,25,36,89,25,20,30,454,18.72%,11.89%,6.61%
Waitsfield,Steve Berry (I),70,76,26,19,19,87,37,32,32,398,17.59%,19.10%,8.04%
Walden,Gerald Malloy (R),47,60,50,33,19,9,15,17,24,274,17.15%,21.90%,8.76%
Wallingford,Mark Steward Greenstein (E),20,33,21,52,50,10,27,31,39,283,7.07%,11.66%,13.78%
Waltham,Justin Schoville (PJ),53,2,63,24,41,15,9,24,23,254,20.87%,0.79%,9.06%
Wardsboro,Mark Steward Greenstein (E),48,52,72,76,66,20,22,25,30,411,11.68%,12.65%,7.30%
Warren,Mark Steward Greenstein (E),10,39,35,65,13,16,22,19,23,242,4.13%,16.12%,9.50%
Washington,Bernie Sanders (I),97,4,62,31,72,73,23,19,29,410,23.66%,0.98%,7.07%
Waterbury,Steve Berry (I),66,39,7,46,48,100,22,29,27,384,17.19%,10.16%,7.03%
Waterford,Gerald Malloy (R),1,88,44,42,36,60,38,31,15,355,0.28%,24.79%,4.23%
Waterville,Steve Berry (I),35,71,69,17,28,101,18,24,24,387,9.04%,18.35%,6.20%
Weathersfield,Bernie Sanders (I),79,9,65,13,76,17,24,21,26,330,23.94%,2.73%,7.88%
Wells,Gerald Malloy (R),88,164,50,163,124,149,51,54,60,903,9.75%,18.16%,6.64%
West Fairlee,Matt Hill (L),69,0,9,32,71,33,31,35,23,303,22.77%,0.00%,7.59%
West Haven,Bernie Sanders (I),106,33,64,11,51,13,32,37,35,382,27.75%,8.64%,9.16%
West Rutland,Matt Hill (L),49,43,27,4,83,58,42,24,26,356,13.76%,12.08%,7.30%
West Windsor,Bernie Sanders (I),77,55,53,51,4,51,28,20,22,361,21.33%,15.24%,6.09%
Westfield,Gerald Malloy (R),90,105,61,51,76,33,17,39,15,487,18.48%,21.56%,3.08%
Westford,Matt Hill (L),60,9,16,23,84,5,22,29,39,287,20.91%,3.14%,13.59%
Westminster,Gerald Malloy (R),41,56,22,15,37,14,28,29,28,270,15.19%,20.74%,10.37%
Westmore,Mark Steward Greenstein (E),43,50,20,101,25,21,23,38,35,356,12.08%,14.04%,9.83%
Weston,Mark Steward Greenstein (E),64,13,66,82,5,49,34,35,34,382,16.75%,3.40%,8.90%
Weybridge,Gerald Malloy (R),20,96,27,54,86,34,39,36,25,417,4.80%,23.02%,6.00%
Wheelock,Steve Berry (I),7,64,16,74,29,87,35,34,24,370,1.89%,17.30%,6.49%
Whiting,Matt Hill (L),13,44,6,36,96,87,36,42,33,393,3.31%,11.20%,8.40%
Whitingham,Matt Hill (L),43,21,28,61,105,104,28,33,17,440,9.77%,4.77%,3.86%
Williamstown,Matt Hill (L),74,121,130,91,163,161,63,44,49,896,8.26%,13.50%,5.47%
Williston,Gerald Malloy (R),91,99,89,87,91,60,61,49,51,678,13.42%,14.60%,7.52%
Wilmington,Bernie Sanders (I),36,36,5,29,9,12,12,19,30,188,19.15%,19.15%,15.96%
Windham,Bernie Sanders (I),107,28,52,25,73,98,30,20,21,454,23.57%,6.17%,4.63%
Windsor,Steve Berry (I),56,81,78,39,71,86,26,44,22,503,11.13%,16.10%,4.37%
Winhall,Matt Hill (L),70,21,6,37,71,71,29,34,26,365,19.18%,5.75%,7.12%
Winooski,Bernie Sanders (I),109,37,37,25,63,40,33,21,18,383,28.46%,9.66%,4.70%
Wolcott,Justin Schoville (PJ),60,54,75,71,30,30,28,31,28,407,14.74%,13.27%,6.88%
Woodbury,Steve Berry (I),21,12,9,33,88,108,18,33,21,343,6.12%,3.50%,6.12%
Woodford,Mark Steward Greenstein (E),53,8,64,88,37,82,29,24,29,414,12.80%,1.93%,7.00%
Woodstock,Matt Hill (L),69,85,61,63,100,53,25,19,19,494,13.97%,17.21%,3.85%
Worcester,Gerald Malloy (R),25,85,30,47,5,82,25,16,42,357,7.00%,23.81%,11.76%
