City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Enosburgh,Steve Berry (I),15,55,41,24,32,63,30,12,23,295,5.08%,18.64%,7.80%
Essex Junction,Mark Steward Greenstein (E),100,78,53,162,55,94,69,41,55,707,14.14%,11.03%,7.78%
Essex,Steve Berry (I),124,11,89,40,44,153,34,64,69,628,19.75%,1.75%,10.99%
Fair Haven,Justin Schoville (PJ),34,10,35,34,17,20,26,32,47,255,13.33%,3.92%,18.43%
Fairfax,Justin Schoville (PJ),71,20,82,28,56,20,29,27,29,362,19.61%,5.52%,8.01%
Fairfield,Matt Hill (L),17,25,14,8,65,61,25,32,34,281,6.05%,8.90%,12.10%
Fairlee,Matt Hill (L),2,58,7,91,94,82,19,34,31,418,0.48%,13.88%,7.42%
Fayston,Matt Hill (L),22,14,49,52,82,58,33,27,35,372,5.91%,3.76%,9.41%
Ferrisburgh,Matt Hill (L),57,18,81,34,87,82,32,40,27,458,12.45%,3.93%,5.90%
Fletcher,Justin Schoville (PJ),82,52,99,46,67,20,33,38,24,461,17.79%,11.28%,5.21%
Franklin,Matt Hill (L),64,5,70,77,77,29,21,40,25,408,15.69%,1.23%,6.13%
Georgia,Justin Schoville (PJ),98,29,153,37,103,88,48,47,61,664,14.76%,4.37%,9.19%
Glover,Justin Schoville (PJ),51,54,87,84,17,10,41,32,24,400,12.75%,13.50%,6.00%
Goshen,Matt Hill (L),46,81,0,37,83,47,35,34,20,383,12.01%,21.15%,5.22%
Grafton,Justin Schoville (PJ),3,87,89,26,50,4,17,23,18,317,0.95%,27.44%,5.68%
Granby,Justin Schoville (PJ),103,70,108,83,24,5,36,27,30,486,21.19%,14.40%,6.17%
Grand Isle,Bernie Sanders (I),87,66,5,78,86,75,35,20,17,469,18.55%,14.07%,3.62%
Granville,Matt Hill (L),73,57,8,56,78,24,32,21,25,374,19.52%,15.24%,6.68%
Greensboro,Gerald Malloy (R),45,108,11,36,69,3,30,31,32,365,12.33%,29.59%,8.77%
Groton,Justin Schoville (PJ),41,63,64,59,50,43,34,36,24,414,9.90%,15.22%,5.80%
Guildhall,Matt Hill (L),42,20,14,0,82,55,21,21,36,291,14.43%,6.87%,12.37%
Guilford,Mark Steward Greenstein (E),79,35,33,95,14,75,36,33,28,428,18.46%,8.18%,6.54%
Halifax,Steve Berry (I),7,3,20,101,4,104,27,34,28,328,2.13%,0.91%,8.54%
Hancock,Mark Steward Greenstein (E),105,71,14,108,20,72,31,23,31,475,22.11%,14.95%,6.53%
Hardwick,Gerald Malloy (R),43,98,26,76,46,3,27,26,27,372,11.56%,26.34%,7.26%
Hartford,Justin Schoville (PJ),82,99,196,32,97,54,80,51,33,724,11.33%,13.67%,4.56%
Hartland,Bernie Sanders (I),101,41,60,64,72,10,31,36,32,447,22.60%,9.17%,7.16%
Highgate,Steve Berry (I),58,60,86,58,22,99,20,21,18,442,13.12%,13.57%,4.07%
Hinesburg,Mark Steward Greenstein (E),119,123,71,156,151,62,61,54,37,834,14.27%,14.75%,4.44%
Holland,Gerald Malloy (R),10,70,3,50,1,65,33,28,15,275,3.64%,25.45%,5.45%
Hubbardton,Matt Hill (L),81,22,35,36,85,36,35,31,25,386,20.98%,5.70%,6.48%
Huntington,Gerald Malloy (R),11,103,20,28,0,82,20,25,24,313,3.51%,32.91%,7.67%
Hyde Park,Gerald Malloy (R),16,83,63,70,82,64,36,27,45,486,3.29%,17.08%,9.26%
Ira,Steve Berry (I),51,8,6,27,88,99,28,19,26,352,14.49%,2.27%,7.39%
Irasburg,Gerald Malloy (R),56,90,23,26,74,45,27,30,38,409,13.69%,22.00%,9.29%
Isle La Motte,Matt Hill (L),70,22,13,28,89,75,30,36,29,392,17.86%,5.61%,7.40%
Jamaica,Gerald Malloy (R),77,95,50,26,0,5,30,40,21,344,22.38%,27.62%,6.10%
Jay,Steve Berry (I),39,53,41,47,79,83,24,39,22,427,9.13%,12.41%,5.15%
Jericho,Bernie Sanders (I),80,80,20,67,14,46,16,27,20,370,21.62%,21.62%,5.41%
Johnson,Steve Berry (I),63,22,57,13,97,102,26,29,41,450,14.00%,4.89%,9.11%
Killington,Matt Hill (L),24,78,20,102,102,21,39,32,10,428,5.61%,18.22%,2.34%
Kirby,Gerald Malloy (R),69,97,89,0,26,82,24,17,35,439,15.72%,22.10%,7.97%
Landgrove,Steve Berry (I),7,13,74,88,32,92,22,13,27,368,1.90%,3.53%,7.34%
Leicester,Steve Berry (I),24,43,31,53,35,109,40,34,23,392,6.12%,10.97%,5.87%
Lemington,Gerald Malloy (R),68,79,47,55,12,47,17,31,22,378,17.99%,20.90%,5.82%
Lincoln,Steve Berry (I),56,8,61,15,59,72,22,17,28,338,16.57%,2.37%,8.28%
Londonderry,Steve Berry (I),9,49,88,19,66,105,30,19,20,405,2.22%,12.10%,4.94%
Lowell,Steve Berry (I),3,5,9,32,18,56,23,23,37,206,1.46%,2.43%,17.96%
Ludlow,Bernie Sanders (I),77,4,61,25,76,11,31,24,33,342,22.51%,1.17%,9.65%
Lunenburg,Mark Steward Greenstein (E),37,33,0,59,52,30,28,17,26,282,13.12%,11.70%,9.22%
Lyndon,Justin Schoville (PJ),49,67,94,13,22,53,29,33,21,381,12.86%,17.59%,5.51%
Maidstone,Matt Hill (L),27,30,70,26,84,61,9,41,22,370,7.30%,8.11%,5.95%
Manchester,Mark Steward Greenstein (E),51,34,36,55,48,44,37,29,24,358,14.25%,9.50%,6.70%
Marlboro,Mark Steward Greenstein (E),68,3,16,92,71,76,20,32,30,408,16.67%,0.74%,7.35%
Marshfield,Justin Schoville (PJ),67,70,82,72,28,52,42,16,29,458,14.63%,15.28%,6.33%
Mendon,Gerald Malloy (R),65,107,32,36,62,71,25,29,30,457,14.22%,23.41%,6.56%
Middlebury,Matt Hill (L),53,83,156,92,161,97,44,68,48,802,6.61%,10.35%,5.99%
Middlesex,Matt Hill (L),9,9,25,12,69,32,29,38,33,256,3.52%,3.52%,12.89%
Middletown Springs,Gerald Malloy (R),56,79,33,37,52,34,22,27,31,371,15.09%,21.29%,8.36%
Milton,Mark Steward Greenstein (E),218,117,121,262,72,124,64,95,52,1125,19.38%,10.40%,4.62%
Monkton,Bernie Sanders (I),109,61,8,91,28,25,28,22,18,390,27.95%,15.64%,4.62%
Montgomery,Mark Steward Greenstein (E),31,26,52,83,17,50,18,28,30,335,9.25%,7.76%,8.96%
Montpelier,Justin Schoville (PJ),41,1,76,28,1,24,41,29,23,264,15.53%,0.38%,8.71%
Moretown,Bernie Sanders (I),100,14,60,18,78,46,14,23,34,387,25.84%,3.62%,8.79%
Morgan,Steve Berry (I),54,24,60,57,33,83,31,26,14,382,14.14%,6.28%,3.66%
Morristown,Mark Steward Greenstein (E),8,8,11,109,70,18,27,24,36,311,2.57%,2.57%,11.58%
Mount Holly,Gerald Malloy (R),76,98,21,70,75,46,18,31,24,459,16.56%,21.35%,5.23%
Mount Tabor,Bernie Sanders (I),80,28,47,35,36,60,20,23,41,370,21.62%,7.57%,11.08%
New Haven,Mark Steward Greenstein (E),90,151,94,172,56,75,52,51,66,807,11.15%,18.71%,8.18%
Newark,Steve Berry (I),65,19,37,29,62,89,36,37,44,418,15.55%,4.55%,10.53%
Newbury,Matt Hill (L),70,61,78,15,81,6,21,23,37,392,17.86%,15.56%,9.44%
Newfane,Gerald Malloy (R),5,63,2,32,50,30,20,26,26,254,1.97%,24.80%,10.24%
Newport City,Matt Hill (L),52,51,52,19,107,10,23,31,50,395,13.16%,12.91%,12.66%
Newport Town,Matt Hill (L),86,60,62,28,90,4,28,30,34,422,20.38%,14.22%,8.06%
North Hero,Gerald Malloy (R),6,88,82,45,48,50,28,33,21,401,1.50%,21.95%,5.24%
Northfield,Bernie Sanders (I),62,40,3,5,9,7,38,32,40,236,26.27%,16.95%,16.95%
Norton,Gerald Malloy (R),31,95,56,78,78,22,27,35,24,446,6.95%,21.30%,5.38%
Norwich,Bernie Sanders (I),90,10,30,28,1,53,26,41,36,315,28.57%,3.17%,11.43%
Orange,Bernie Sanders (I),100,27,79,31,70,19,32,40,17,415,24.10%,6.51%,4.10%
Orwell,Gerald Malloy (R),48,108,67,47,73,39,38,22,23,465,10.32%,23.23%,4.95%
Panton,Steve Berry (I),27,4,44,78,39,79,37,44,31,383,7.05%,1.04%,8.09%
Pawlet,Matt Hill (L),52,2,14,0,53,4,33,26,23,207,25.12%,0.97%,11.11%
Peacham,Steve Berry (I),15,43,86,7,0,106,17,34,27,335,4.48%,12.84%,8.06%
Peru,Mark Steward Greenstein (E),17,13,7,58,37,16,43,37,26,254,6.69%,5.12%,10.24%
Pittsfield,Gerald Malloy (R),26,73,56,56,18,18,32,21,43,343,7.58%,21.28%,12.54%
Pittsford,Mark Steward Greenstein (E),32,60,98,108,6,72,34,29,38,477,6.71%,12.58%,7.97%
Plainfield,Justin Schoville (PJ),10,41,93,45,25,2,29,18,15,278,3.60%,14.75%,5.40%
Plymouth,Justin Schoville (PJ),78,63,83,23,33,1,30,25,36,372,20.97%,16.94%,9.68%
Pomfret,Steve Berry (I),23,57,26,25,14,77,26,29,21,298,7.72%,19.13%,7.05%
Pownal,Gerald Malloy (R),99,176,90,100,62,92,67,52,51,789,12.55%,22.31%,6.46%
Proctor,Steve Berry (I),59,27,71,16,62,89,34,19,24,401,14.71%,6.73%,5.99%
Putney,Matt Hill (L),19,74,4,88,98,34,21,43,40,421,4.51%,17.58%,9.50%
Randolph,Bernie Sanders (I),86,64,55,40,4,57,40,22,38,406,21.18%,15.76%,9.36%
Reading,Bernie Sanders (I),92,24,29,60,60,48,32,21,30,396,23.23%,6.06%,7.58%
Readsboro,Matt Hill (L),77,47,85,25,91,53,35,8,35,456,16.89%,10.31%,7.68%
Richford,Matt Hill (L),12,15,14,46,87,56,34,22,23,309,3.88%,4.85%,7.44%
Richmond,Steve Berry (I),20,16,31,55,53,65,17,23,31,311,6.43%,5.14%,9.97%
Ripton,Bernie Sanders (I),83,37,80,33,42,51,24,29,25,404,20.54%,9.16%,6.19%
Rochester,Gerald Malloy (R),85,106,39,7,93,49,33,34,31,477,17.82%,22.22%,6.50%
Rockingham,Mark Steward Greenstein (E),35,12,69,79,7,56,15,29,39,341,10.26%,3.52%,11.44%
Roxbury,Gerald Malloy (R),37,83,17,17,75,33,35,20,21,338,10.95%,24.56%,6.21%
Royalton,Bernie Sanders (I),84,7,63,36,80,57,28,26,24,405,20.74%,1.73%,5.93%
Rupert,Justin Schoville (PJ),36,31,109,41,12,27,21,41,19,337,10.68%,9.20%,5.64%
Rutland City,Mark Steward Greenstein (E),232,227,164,308,252,230,105,107,114,1739,13.34%,13.05%,6.56%
Rutland Town,Matt Hill (L),31,121,102,142,155,90,52,56,59,808,3.84%,14.98%,7.30%
Ryegate,Matt Hill (L),10,69,70,51,96,74,35,37,26,468,2.14%,14.74%,5.56%
Saint Albans City,Steve Berry (I),50,104,72,57,61,168,39,46,48,645,7.75%,16.12%,7.44%
Saint Albans Town,Steve Berry (I),142,42,38,49,168,178,51,48,54,770,18.44%,5.45%,7.01%
Saint George,Gerald Malloy (R),78,80,61,64,19,34,21,36,47,440,17.73%,18.18%,10.68%
Saint Johnsbury,Matt Hill (L),18,43,77,22,105,0,38,21,17,341,5.28%,12.61%,4.99%
Salisbury,Justin Schoville (PJ),65,17,86,55,2,48,27,32,22,354,18.36%,4.80%,6.21%
Sandgate,Justin Schoville (PJ),32,30,74,14,53,2,22,32,21,280,11.43%,10.71%,7.50%
Searsburg,Matt Hill (L),22,18,12,48,89,62,43,25,24,343,6.41%,5.25%,7.00%
Shaftsbury,Gerald Malloy (R),38,63,3,32,32,11,26,23,16,244,15.57%,25.82%,6.56%
Sharon,Justin Schoville (PJ),57,75,92,90,0,63,37,22,22,458,12.45%,16.38%,4.80%
Sheffield,Justin Schoville (PJ),19,53,84,58,43,68,47,24,19,415,4.58%,12.77%,4.58%
Shelburne,Justin Schoville (PJ),68,59,103,100,79,91,56,67,56,679,10.01%,8.69%,8.25%
Sheldon,Matt Hill (L),48,24,16,25,66,37,33,23,24,296,16.22%,8.11%,8.11%
Shoreham,Matt Hill (L),52,22,30,39,64,5,27,34,15,288,18.06%,7.64%,5.21%
Shrewsbury,Gerald Malloy (R),94,101,66,82,64,76,29,36,24,572,16.43%,17.66%,4.20%
South Burlington,Gerald Malloy (R),202,403,153,139,249,167,148,132,119,1712,11.80%,23.54%,6.95%
South Hero,Mark Steward Greenstein (E),45,5,41,85,13,47,45,26,32,339,13.27%,1.47%,9.44%
Springfield,Justin Schoville (PJ),84,11,86,56,43,28,32,25,25,390,21.54%,2.82%,6.41%
Stamford,Bernie Sanders (I),101,92,66,39,7,88,10,30,25,458,22.05%,20.09%,5.46%
Stannard,Bernie Sanders (I),101,43,61,62,60,52,27,30,22,458,22.05%,9.39%,4.80%
Starksboro,Mark Steward Greenstein (E),52,18,93,105,6,15,40,23,19,371,14.02%,4.85%,5.12%
Stockbridge,Steve Berry (I),22,20,65,56,36,94,26,32,24,375,5.87%,5.33%,6.40%
Stowe,Gerald Malloy (R),103,135,28,13,99,121,49,61,54,663,15.54%,20.36%,8.14%
Strafford,Gerald Malloy (R),71,92,57,42,69,20,30,32,23,436,16.28%,21.10%,5.28%
Stratton,Justin Schoville (PJ),43,30,79,49,3,7,36,41,14,302,14.24%,9.93%,4.64%
Sudbury,Matt Hill (L),79,15,77,28,100,96,28,24,28,475,16.63%,3.16%,5.89%
Sunderland,Mark Steward Greenstein (E),43,88,134,170,109,109,47,63,43,806,5.33%,10.92%,5.33%
Sutton,Mark Steward Greenstein (E),30,1,27,93,17,22,41,32,24,287,10.45%,0.35%,8.36%
Swanton,Bernie Sanders (I),83,77,23,70,82,20,27,14,38,434,19.12%,17.74%,8.76%
Thetford,Matt Hill (L),36,21,72,83,87,67,41,32,29,468,7.69%,4.49%,6.20%
Tinmouth,Steve Berry (I),16,23,79,37,14,84,36,42,21,352,4.55%,6.53%,5.97%
Topsham,Bernie Sanders (I),84,17,66,83,55,78,28,25,36,472,17.80%,3.60%,7.63%
Townshend,Justin Schoville (PJ),52,37,99,1,21,84,28,20,38,380,13.68%,9.74%,10.00%
Troy,Mark Steward Greenstein (E),10,89,2,95,87,81,22,25,25,436,2.29%,20.41%,5.73%
Tunbridge,Steve Berry (I),30,25,33,37,40,49,20,31,34,299,10.03%,8.36%,11.37%
Underhill,Mark Steward Greenstein (E),47,59,47,105,86,45,34,20,14,457,10.28%,12.91%,3.06%
Vergennes,Matt Hill (L),29,88,52,27,89,53,29,23,24,414,7.00%,21.26%,5.80%
Vernon,Matt Hill (L),78,34,6,21,90,43,28,23,17,340,22.94%,10.00%,5.00%
Vershire,Steve Berry (I),10,2,49,22,11,84,38,24,31,271,3.69%,0.74%,11.44%
Victory,Gerald Malloy (R),76,95,11,4,34,68,26,22,29,365,20.82%,26.03%,7.95%
Waitsfield,Mark Steward Greenstein (E),69,28,49,90,50,21,23,27,20,377,18.30%,7.43%,5.31%
Walden,Steve Berry (I),34,39,49,16,67,80,34,34,23,376,9.04%,10.37%,6.12%
Wallingford,Mark Steward Greenstein (E),55,69,13,79,7,44,27,26,39,359,15.32%,19.22%,10.86%
Waltham,Bernie Sanders (I),97,86,68,43,23,64,25,19,14,439,22.10%,19.59%,3.19%
Wardsboro,Justin Schoville (PJ),45,37,75,65,26,12,19,17,29,325,13.85%,11.38%,8.92%
Warren,Justin Schoville (PJ),53,52,74,61,3,5,16,31,23,318,16.67%,16.35%,7.23%
Washington,Mark Steward Greenstein (E),23,70,57,77,10,68,26,31,40,402,5.72%,17.41%,9.95%
Waterbury,Mark Steward Greenstein (E),7,38,15,80,50,64,27,17,20,318,2.20%,11.95%,6.29%
Waterford,Gerald Malloy (R),10,76,47,35,12,51,34,18,31,314,3.18%,24.20%,9.87%
Waterville,Justin Schoville (PJ),59,8,81,12,31,37,48,39,36,351,16.81%,2.28%,10.26%
Weathersfield,Gerald Malloy (R),11,95,55,79,50,83,21,35,31,460,2.39%,20.65%,6.74%
Wells,Justin Schoville (PJ),68,60,132,18,107,65,56,69,53,628,10.83%,9.55%,8.44%
West Fairlee,Bernie Sanders (I),99,10,10,46,44,45,27,31,17,329,30.09%,3.04%,5.17%
West Haven,Steve Berry (I),48,33,98,85,36,102,28,37,28,495,9.70%,6.67%,5.66%
West Rutland,Justin Schoville (PJ),100,72,107,89,36,35,23,41,34,537,18.62%,13.41%,6.33%
West Windsor,Mark Steward Greenstein (E),67,51,88,90,56,69,22,16,30,489,13.70%,10.43%,6.13%
Westfield,Mark Steward Greenstein (E),37,58,23,107,70,25,17,30,33,400,9.25%,14.50%,8.25%
Westford,Matt Hill (L),3,18,23,9,73,21,28,31,32,238,1.26%,7.56%,13.45%
Westminster,Justin Schoville (PJ),44,39,86,54,75,63,34,32,18,445,9.89%,8.76%,4.04%
Westmore,Bernie Sanders (I),84,14,31,61,75,80,23,29,20,417,20.14%,3.36%,4.80%
Weston,Matt Hill (L),38,86,75,61,99,78,23,23,29,512,7.42%,16.80%,5.66%
Weybridge,Justin Schoville (PJ),42,15,107,70,57,63,13,17,30,414,10.14%,3.62%,7.25%
Wheelock,Steve Berry (I),65,48,43,23,82,85,28,37,27,438,14.84%,10.96%,6.16%
Whiting,Justin Schoville (PJ),61,43,84,71,16,80,29,20,25,429,14.22%,10.02%,5.83%
Whitingham,Bernie Sanders (I),100,79,41,82,30,66,29,17,27,471,21.23%,16.77%,5.73%
Williamstown,Gerald Malloy (R),91,177,125,50,62,166,44,63,43,821,11.08%,21.56%,5.24%
Williston,Mark Steward Greenstein (E),158,53,95,173,109,81,52,48,49,818,19.32%,6.48%,5.99%
Wilmington,Mark Steward Greenstein (E),65,86,52,109,63,82,34,33,25,549,11.84%,15.66%,4.55%
Windham,Mark Steward Greenstein (E),71,37,87,89,27,57,17,27,25,437,16.25%,8.47%,5.72%
Windsor,Justin Schoville (PJ),19,10,82,62,10,61,9,33,38,324,5.86%,3.09%,11.73%
Winhall,Mark Steward Greenstein (E),10,76,43,78,35,14,18,42,17,333,3.00%,22.82%,5.11%
Winooski,Gerald Malloy (R),82,108,19,52,40,22,14,32,41,410,20.00%,26.34%,10.00%
Wolcott,Gerald Malloy (R),87,106,85,78,47,75,22,20,29,549,15.85%,19.31%,5.28%
Woodbury,Bernie Sanders (I),80,42,76,62,72,39,33,34,17,455,17.58%,9.23%,3.74%
Woodford,Mark Steward Greenstein (E),27,31,8,109,32,74,30,21,30,362,7.46%,8.56%,8.29%
Woodstock,Matt Hill (L),11,10,73,26,79,6,31,30,26,292,3.77%,3.42%,8.90%
Worcester,Mark Steward Greenstein (E),56,2,34,106,65,4,24,27,41,359,15.60%,0.56%,11.42%
